grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Pete Alonso,624413,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823128,09:40 PM,SEA,BAL,5,1.15,False,False,False,False,1,2,1,1,0.2952,313,226,8,0,0.0,19.5,30.7,323.0,61.9,0.2296,0.0634,1.82,🟢 Disciplined,59.0,0.0,,8.7,,26.0,4.4,1.0,0.315,0.315,0.15,0.0,0.469,0.981,2.097,0.0,0.0725,0.2299,0.107,0.4819,0.0,36,3,3,0,2,0.0,41.7,0.301,25.0,11.1,17.6,0.348,0.381,0.427,0.0,0.345,0.45,0.0,4.053,25,32,0,0,0.0,0.0,,9.4,FF,27.95,7.5,False,1.99,True,45.5,-0.23,False,94.5,36.1,76.5,41.7,True,2.8,False,19.4,False,11.9,False,105,7,FF(32%):7/78pa  |  SL(30%):0/33pa  |  FS(23%):0/2pa  |  CU(7%):1/31pa,94.5,35.2,73.6,25.7,True,4.8,False,23.8,True,19.6,False,226,12,95.2,36.3,True,4.4,False,19.5,False,14.3,False,5.31,22.6,9.7,1.0,,,
C,1,BAL,Sam Huff,669087,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823128,09:40 PM,SEA,BAL,4,0.75,False,False,False,False,0,2,1,1,0.2864,18,13,4,0,0.0,19.5,30.7,323.0,61.9,0.229,0.0632,1.82,⬜ Neutral,56.0,0.0,,7.5,,37.5,2.8,0.487,0.0,0.0,0.295,0.0,0.0,1.083,0.782,0.0,0.0,0.1772,0.1072,0.2844,0.0,10,0,999,0,0,0.0,20.0,0.102,20.0,,33.3,0.239,0.2,0.291,0.0,0.1,0.304,0.0,0.0,8,26,0,0,0.0,0.0,,4.8,FF,39.48,11.8,False,1.65,True,45.5,-0.23,False,90.8,40.0,75.6,20.0,False,0.0,False,20.0,False,3.7,False,9,0,FF(32%):0/7pa  |  SL(30%):0/3pa  |  FS(23%):0/0pa  |  CU(7%):0/1pa,97.8,33.3,74.4,22.2,True,0.0,False,33.3,True,38.2,False,13,0,89.2,23.1,False,0.0,False,23.1,True,10.4,False,0.0,15.4,7.7,1.0,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,TOR,---,824750,06:45 PM,BOS,TOR,4,1.6,False,False,False,False,4,0,0,0,0.7145,290,0,7,2,28.6,,,,,0.1769,0.0,0.44,🟢 Disciplined,59.0,0.0,,8.2,,30.7,3.9,0.913,0.13,0.13,0.391,0.0,0.0,0.913,1.695,0.0,0.0333,0.2333,0.1333,0.4333,0.0,30,1,8,0,2,6.7,26.7,0.192,30.0,4.8,14.5,0.338,0.338,0.314,0.0,0.207,0.295,0.0,0.0,45,4,0,0,0.0,0.0,,0.0,,42.47,12.7,False,-0.28,False,,,False,90.8,26.7,72.3,26.7,False,6.7,True,26.7,True,26.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824667,08:05 PM,CHC,COL,9,1.83,True,False,False,False,2,3,2,2,0.512,301,206,7,2,28.6,21.9,33.1,151.0,60.9,0.2623,0.0619,2.0,⬜ Neutral,56.0,0.0,,5.4,,38.3,4.2,1.073,0.18,0.18,0.272,0.065,0.315,1.046,2.016,0.0,0.0432,0.2569,0.1238,0.4827,0.0,32,1,4,0,0,0.0,37.5,0.288,34.4,5.9,18.3,0.356,0.351,0.43,0.0,0.258,0.395,0.0,3.941,32,22,0,1,149.0,103.9,rocket LD 104mph,10.8,SL,19.98,25.3,False,0.14,False,,-0.07,False,87.3,28.1,70.5,37.5,False,0.0,False,28.1,True,16.5,False,141,7,FF(36%):3/97pa  |  SL(20%):5/40pa  |  CH(15%):1/40pa  |  ST(12%):1/26pa,90.8,34.8,74.2,33.3,False,1.4,False,26.2,True,22.9,True,206,9,90.5,35.0,False,1.5,False,24.8,True,19.2,False,4.37,23.3,10.2,1.0,,,
B,2,CHC,Pedro Ramírez,699393,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824667,08:05 PM,CHC,COL,5,1.4,False,False,False,False,2,1,1,1,0.458,35,30,4,0,0.0,21.9,33.1,151.0,60.9,0.3737,0.0882,2.0,🟢 Disciplined,63.0,0.0,,9.1,,25.0,3.1,0.546,0.079,0.079,0.176,0.0,0.352,0.449,0.958,0.0,0.025,0.1738,0.081,0.3048,0.0,14,1,4,0,0,0.0,42.9,0.246,28.6,16.7,5.7,0.293,0.34,0.311,0.0,0.333,0.34,0.0,3.383,25,28,0,0,0.0,0.0,,11.8,FF,26.79,9.6,False,1.1,False,,-0.07,False,86.4,21.4,72.1,42.9,False,0.0,False,35.7,True,9.8,False,21,0,FF(36%):0/9pa  |  SL(20%):1/5pa  |  CH(15%):0/10pa  |  ST(12%):0/2pa,94.5,42.9,72.5,33.3,True,0.0,False,9.5,False,3.8,False,30,0,90.2,33.3,False,0.0,False,20.0,False,6.7,False,0.0,20.0,6.7,1.0,,,
B,2,CIN,Matt McLain,680574,R,0,False,Unknown (nan),nan,?,NYM,---,824504,07:10 PM,CIN,NYM,4,1.6,False,False,False,False,4,0,0,0,0.2546,259,0,7,0,0.0,,,,,0.2721,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.3,,24.0,4.0,0.972,0.278,0.278,0.278,0.0,0.555,1.111,2.083,0.0,0.069,0.2414,0.1379,0.5172,0.0,29,2,21,0,2,0.0,48.3,0.284,37.9,11.1,14.3,0.305,0.322,0.392,0.0,0.32,0.42,0.0,0.0,32,5,0,1,185.0,101.9,rocket LD 102mph,0.0,,29.93,7.9,False,0.08,False,,,False,94.6,34.5,71.8,48.3,True,6.9,True,27.6,True,23.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Noelvi Marte,682622,R,0,False,Unknown (nan),nan,?,NYM,---,824504,07:10 PM,CIN,NYM,2,0.8,False,False,False,False,2,0,0,0,0.2583,59,0,5,0,0.0,,,,,0.3221,0.0,2.08,⬜ Neutral,56.0,0.0,,4.7,,38.8,3.9,1.219,0.61,0.61,0.203,0.0,0.0,0.813,3.251,0.0,0.1579,0.3158,0.2105,0.8421,0.0,19,3,0,3,3,0.0,21.1,0.415,15.8,21.4,18.6,0.295,0.292,0.439,0.0,0.526,0.492,0.0,0.0,34,13,0,0,0.0,0.0,,0.0,,27.66,9.1,False,1.42,False,,,False,94.1,42.1,73.4,21.1,True,15.8,True,21.1,False,12.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,Kyle Manzardo,700932,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, FC, SI",823775,07:40 PM,MIL,CLE,8,2.35,False,False,False,False,4,2,1,1,0.4752,212,36,5,1,20.0,21.8,18.4,87.0,50.6,0.333,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.9,,31.3,3.7,1.332,0.109,0.109,0.109,0.0,0.488,0.46,1.768,0.0,0.0295,0.3611,0.0591,0.4793,0.0,16,0,21,0,0,0.0,25.0,0.16,12.5,0.0,23.6,0.322,0.318,0.306,0.0,0.0,0.253,0.0,2.919,29,14,0,0,0.0,0.0,,4.1,SI,28.05,5.7,False,-0.58,False,,-0.93,False,96.1,37.5,66.1,25.0,True,0.0,False,37.5,True,22.8,True,22,1,ST(31%):1/11pa  |  FF(22%):1/61pa  |  FC(16%):1/20pa  |  SI(16%):1/34pa,88.4,31.8,70.9,50.0,False,4.5,False,27.3,True,20.5,False,36,1,85.1,22.2,False,2.8,False,16.7,False,18.5,False,2.78,33.3,5.6,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, FC, SI",823775,07:40 PM,MIL,CLE,4,1.0,True,False,False,False,0,2,2,0,0.2342,309,94,6,0,0.0,21.8,18.4,87.0,50.6,0.232,0.0,1.73,🟢 Disciplined,59.0,0.0,,9.1,,29.7,4.3,1.091,0.113,0.113,0.229,0.0,0.113,0.585,1.66,0.0,0.0265,0.2557,0.0803,0.3891,0.0,25,0,24,0,0,0.0,24.0,0.126,20.0,0.0,10.0,0.337,0.366,0.277,0.0,0.042,0.2,0.0,2.617,9,20,0,0,0.0,0.0,,8.0,FC,18.93,21.1,False,0.26,False,,-0.93,False,87.7,20.0,67.4,24.0,False,0.0,False,16.0,False,10.8,False,49,2,ST(31%):0/14pa  |  FF(22%):6/77pa  |  FC(16%):1/34pa  |  SI(16%):0/30pa,94.3,46.9,73.5,32.7,True,2.0,False,24.5,True,20.9,False,94,5,95.3,45.7,True,2.1,False,23.4,True,18.0,False,5.32,26.6,10.6,1.0,,,
C,1,CLE,Patrick Bailey,672275,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, FC, SI",823775,07:40 PM,MIL,CLE,2,0.75,False,False,True,False,1,0,1,0,0.4477,51,6,3,1,33.3,21.8,18.4,87.0,50.6,0.3476,0.0,1.73,⬜ Neutral,56.0,0.0,,6.8,,30.7,3.4,0.458,0.0,0.0,0.091,0.0,0.644,0.827,0.549,0.0,0.0,0.1346,0.0269,0.1615,0.0,13,0,33,0,0,0.0,30.8,0.096,23.1,0.0,16.4,0.219,0.292,0.341,0.0,0.083,0.423,0.0,1.807,13,12,0,0,0.0,0.0,,1.5,ST,25.42,5.3,False,0.02,False,,-0.93,False,90.1,23.1,71.9,30.8,False,0.0,False,15.4,False,14.7,False,4,0,ST(31%):0/2pa  |  FF(22%):1/18pa  |  FC(16%):0/3pa  |  SI(16%):0/7pa,89.8,0.0,72.4,25.0,False,0.0,False,25.0,False,14.0,False,6,0,84.2,0.0,False,0.0,False,16.7,False,23.8,True,0.0,0.0,0.0,1.0,,,
A,3,COL,Brett Sullivan,664954,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824667,08:05 PM,CHC,COL,10,2.7,False,False,True,False,4,0,2,4,0.7115,101,72,4,0,0.0,16.2,29.6,253.0,54.2,0.3051,0.0,2.11,⬜ Neutral,56.0,0.0,,4.1,,37.0,3.0,0.909,0.289,0.289,0.171,0.0,0.086,0.61,1.947,0.0,0.0955,0.3004,0.152,0.6433,0.0,11,3,0,1,1,9.1,36.4,0.63,45.5,27.3,15.8,0.298,0.284,0.574,0.0,0.9,0.734,0.0,3.804,73,28,0,0,0.0,0.0,,5.0,CH,28.01,19.3,False,4.63,True,37.5,-1.23,False,92.5,45.5,72.4,36.4,False,9.1,True,45.5,True,22.8,True,23,0,CH(32%):0/10pa  |  SI(22%):0/17pa  |  CU(19%):0/6pa  |  SL(14%):0/9pa,82.2,8.7,65.7,17.4,False,0.0,False,13.0,False,12.3,False,72,4,85.9,20.8,False,2.8,False,23.6,True,20.7,False,5.56,19.4,9.7,1.0,,,
C,1,COL,Tyler Freeman,671289,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824667,08:05 PM,CHC,COL,2,0.8,False,False,False,False,2,0,0,0,0.2188,166,121,3,0,0.0,16.2,29.6,253.0,54.2,0.1694,0.0,2.11,⬜ Neutral,56.0,0.0,,7.0,,27.9,4.0,0.569,0.048,0.048,0.096,0.139,0.569,0.517,1.087,0.0,0.012,0.1433,0.0711,0.2735,0.0,10,0,11,0,0,0.0,10.0,0.22,0.0,0.0,8.4,0.318,0.307,0.316,0.0,0.222,0.234,0.0,0.616,19,16,0,1,315.0,96.6,triple 97mph EV,3.7,CH,30.2,8.3,False,-3.31,False,37.5,-1.23,False,95.2,50.0,67.1,10.0,True,0.0,False,30.0,True,10.0,False,54,1,CH(32%):0/14pa  |  SI(22%):1/43pa  |  CU(19%):0/1pa  |  SL(14%):1/21pa,85.1,27.8,67.6,29.6,False,1.9,False,14.8,False,7.9,False,121,1,83.9,26.4,False,0.8,False,16.5,False,9.9,False,0.83,24.0,5.0,1.0,,,
