grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso
A,3,KC,Carter Jensen,695600,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823674,01:40 PM,MIN,KC,10,2.5,False,False,False,False,2,3,3,2,0.7526,370,274,6,0,0.0,20.9,24.6,301.0,57.8,0.2966,0.0332,2.05,🟢 Disciplined,59.0,0.0,,9.5,,26.0,4.0,0.623,0.115,0.115,0.183,0.0,0.413,1.238,1.15,0.0,0.0288,0.1557,0.0744,0.2876,0.0,23,1,16,0,1,4.3,39.1,0.201,13.0,8.3,19.7,0.316,0.278,0.331,0.0,0.2,0.314,0.0,2.917,29,35,0.188,24,24,0,1,385.0,99.5,deep fly ball 385ft 100mph | double 100mph EV,7.3,SL,30.95,16.2,False,-1.18,False,50.0,1.14,True,90.5,21.7,72.5,39.1,False,4.3,False,21.7,False,23.0,True,192,4,CH(36%):0/32pa  |  FF(31%):5/111pa  |  SL(18%):0/65pa  |  ST(10%):1/38pa,90.3,22.9,72.4,39.1,False,2.6,False,26.0,True,24.1,True,274,10,91.0,26.3,False,2.9,False,24.5,True,23.7,True,3.65,19.3,9.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,81.0,2.917,60.9,87.0,7.8,11.3,7.0,45.3,83.9,5.3,8.5,7.0,44.2,84.3,6.1,8.4,7.1,100.0,100.0,,,,3.7,5.54,,,0.122
A,3,KC,Jac Caglianone,695506,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823674,01:40 PM,MIN,KC,8,2.0,False,False,False,False,2,2,2,2,0.5789,345,251,4,0,0.0,20.9,24.6,301.0,57.8,0.3401,0.0381,2.05,⬜ Neutral,56.0,0.0,,6.5,,36.9,3.8,0.573,0.124,0.124,0.155,0.031,0.248,1.027,1.162,0.0,0.0329,0.1522,0.0823,0.3085,0.0,12,0,16,0,0,0.0,16.7,0.198,8.3,0.0,18.6,0.338,0.361,0.338,0.0,0.0,0.0,0.0,3.654,24,24,0.198,39,39,0,1,134.0,100.5,rocket LD 100mph,13.4,FF,34.22,1.1,False,1.58,True,50.0,1.14,True,92.9,41.7,78.6,16.7,False,0.0,False,25.0,True,6.7,False,158,8,CH(36%):2/52pa  |  FF(31%):7/81pa  |  SL(18%):3/46pa  |  ST(10%):1/38pa,95.9,38.0,77.4,32.3,True,2.5,False,17.7,False,11.4,False,251,11,94.7,38.6,True,2.0,False,15.5,False,8.9,False,4.38,23.5,10.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,81.0,3.654,58.3,75.0,8.5,8.8,8.0,51.3,81.6,9.2,10.5,7.8,51.0,82.9,9.7,10.4,7.9,0.0,100.0,,,,3.7,8.2,,,0.27
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823674,01:40 PM,MIN,KC,6,1.25,False,False,False,False,1,2,1,2,0.48,298,225,5,0,0.0,20.9,24.6,301.0,57.8,0.2995,0.0335,2.05,🟢 Disciplined,59.0,0.0,,11.0,,31.1,4.1,1.217,0.057,0.057,0.183,0.019,0.347,0.801,1.609,0.0,0.0137,0.2935,0.0624,0.388,0.0,21,0,70,0,0,0.0,33.3,0.059,19.0,0.0,9.4,0.313,0.343,0.386,0.0,0.053,0.421,0.0,1.853,13,13,0.106,26,26,0,2,343.0,100.1,double 100mph EV | deep fly ball 343ft 90mph,8.8,FF,26.11,17.4,False,-0.98,False,50.0,1.14,True,95.6,42.9,66.2,33.3,True,0.0,False,4.8,False,8.1,False,142,3,CH(36%):1/31pa  |  FF(31%):2/111pa  |  SL(18%):0/32pa  |  ST(10%):0/15pa,90.0,32.4,69.8,33.8,False,3.5,False,21.1,False,22.9,True,225,6,90.7,33.3,False,2.7,False,19.6,False,19.8,False,2.67,23.6,7.6,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,81.0,1.853,61.9,76.2,10.6,8.4,7.2,47.2,80.3,8.6,7.7,7.1,44.9,80.0,8.3,9.3,7.1,0.0,100.0,,,,3.7,3.1,,,0.132
A,3,LAD,Max Muncy,571970,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823921,10:10 PM,LAD,SEA,9,2.5,False,False,False,False,3,4,2,0,0.746,338,262,4,1,25.0,23.9,21.2,264.0,49.6,0.2717,0.0,2.35,🟢 Disciplined,62.0,0.0,,12.6,,25.2,3.8,0.778,0.302,0.302,0.164,0.0,0.487,1.095,1.849,0.0,0.0804,0.2069,0.1241,0.4919,0.0,17,2,7,0,1,5.9,29.4,0.36,11.8,16.7,17.5,0.384,0.372,0.342,0.0,0.375,0.288,0.0,4.337,42,38,0.263,26,26,0,1,344.0,88.9,deep fly ball 344ft 89mph,11.4,FF,13.04,25.9,False,0.2,False,60.0,0.88,False,90.6,17.6,71.5,29.4,False,5.9,True,23.5,True,35.6,False,149,9,FF(42%):7/94pa  |  FS(25%):0/15pa  |  SL(10%):4/52pa  |  SI(9%):2/41pa,93.5,37.6,71.0,45.6,True,1.3,False,22.8,True,23.4,True,262,15,90.9,30.2,False,2.3,False,22.9,True,17.8,False,5.73,22.9,10.7,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,68.3,4.337,47.1,76.5,18.8,10.4,7.0,27.5,80.5,13.1,9.8,6.7,35.9,82.1,14.8,9.6,6.9,50.0,100.0,,,,4.9,9.34,,,0.298
A,3,LAD,Shohei Ohtani,660271,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823921,10:10 PM,LAD,SEA,9,2.4,False,False,False,False,3,2,2,2,0.5001,410,282,5,1,20.0,23.9,21.2,264.0,49.6,0.2531,0.0,2.35,🟢 Disciplined,62.0,0.0,,13.5,,29.7,4.5,0.973,0.16,0.16,0.296,0.0,0.548,0.988,1.749,0.0,0.0359,0.2178,0.1022,0.3916,0.0,23,0,39,0,0,0.0,21.7,0.12,21.7,0.0,15.1,0.387,0.395,0.25,0.0,0.095,0.218,0.0,3.455,22,29,0.227,25,25,0,5,379.0,106.6,rocket LD 106mph | deep fly ball 379ft 100mph | double 79mph EV | deep fly ball 366ft 97mph | double 107mph EV,10.7,SL,36.21,18.5,False,-1.19,False,60.0,0.88,False,95.6,43.5,71.1,21.7,True,0.0,False,26.1,True,12.9,False,145,8,FF(42%):5/113pa  |  FS(25%):1/12pa  |  SL(10%):1/47pa  |  SI(9%):6/56pa,95.0,36.6,74.2,42.1,True,2.8,False,21.4,False,13.1,False,282,11,94.3,33.7,True,2.1,False,18.1,False,12.5,False,3.9,23.0,9.2,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,68.3,3.455,43.5,87.0,12.8,8.8,7.9,44.8,76.6,10.2,9.2,7.6,44.7,73.8,13.0,9.8,7.9,50.0,0.0,,,,4.9,7.18,,,0.267
A,3,MIA,Kyle Stowers,669065,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823595,07:10 PM,NYM,MIA,10,2.6,False,False,False,False,4,3,1,2,0.7602,344,272,5,1,20.0,14.1,22.2,455.0,51.2,0.3583,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.5,,33.1,4.2,1.004,0.177,0.177,0.262,0.018,0.397,1.339,1.832,0.0,0.0423,0.2404,0.1092,0.4385,0.0,22,1,0,1,2,4.5,31.8,0.204,22.7,6.2,25.3,0.33,0.325,0.326,0.0,0.238,0.363,0.0,3.268,36,37,0.218,28,28,0,4,398.0,109.2,deep line drive 348ft 102mph | double 102mph EV | deep fly ball 398ft 98mph | rocket LD 105mph | deep fly ball 363ft 109,14.2,SI,16.72,5.5,False,0.64,False,31.2,-0.33,False,96.4,36.4,73.1,31.8,True,4.5,False,27.3,True,22.4,True,148,6,SI(40%):2/46pa  |  FF(17%):3/111pa  |  CU(16%):1/19pa  |  ST(10%):0/24pa,94.2,34.5,74.8,37.8,True,1.4,False,20.9,False,22.2,True,272,12,92.9,33.1,False,1.8,False,19.1,False,18.4,False,4.41,22.4,10.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,118.7,3.268,45.5,81.8,16.3,11.7,6.9,43.9,85.8,11.7,8.2,6.5,47.4,84.9,14.1,8.5,6.8,,,,,,5.5,6.39,,,0.208
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823595,07:10 PM,NYM,MIA,4,0.89,True,False,False,False,1,2,1,0,0.2597,243,158,5,1,20.0,14.1,22.2,455.0,51.2,0.2327,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,26.4,3.5,0.898,0.149,0.149,0.36,0.0,0.199,0.893,1.707,0.0,0.0427,0.2565,0.1457,0.4877,0.0,20,1,8,0,1,0.0,35.0,0.246,30.0,10.0,19.3,0.362,0.367,0.358,0.0,0.3,0.384,0.0,3.413,20,20,0.244,20,20,0,4,386.0,107.1,deep fly ball 385ft 101mph | deep fly ball 374ft 97mph | double 97mph EV | deep fly ball 386ft 107mph | double 107mph EV,10.1,FF,33.35,9.9,False,0.02,False,31.2,-0.33,False,89.7,35.0,73.6,35.0,False,5.0,True,15.0,False,9.0,False,103,4,SI(40%):2/41pa  |  FF(17%):4/72pa  |  CU(16%):1/17pa  |  ST(10%):1/25pa,93.3,42.7,73.4,31.1,True,2.9,False,29.1,True,17.7,False,158,6,92.2,35.4,False,3.2,False,22.2,True,14.0,False,3.8,22.2,9.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,118.7,3.413,50.0,80.0,15.0,6.2,7.8,33.0,87.4,11.2,7.3,7.5,35.4,87.3,13.0,7.4,7.7,,,,,,5.5,8.12,,,0.213
C,1,MIA,Griffin Conine,665052,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823595,07:10 PM,NYM,MIA,4,0.75,False,False,False,False,1,1,0,2,0.4959,105,88,5,0,0.0,14.1,22.2,455.0,51.2,0.2744,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.1,0.674,0.215,0.215,0.069,0.0,0.42,0.742,1.386,0.0,0.0684,0.2148,0.0903,0.4419,0.0,16,0,21,0,0,0.0,37.5,0.175,12.5,0.0,26.7,0.385,0.36,0.319,0.0,0.077,0.265,0.0,3.938,17,22,0.243,28,28,0,2,389.0,106.7,deep line drive 364ft 107mph | double 107mph EV | deep fly ball 389ft 103mph,15.7,FF,22.89,9.5,False,0.09,False,31.2,-0.33,False,94.7,43.8,72.4,37.5,True,0.0,False,12.5,False,0.4,False,38,4,SI(40%):1/14pa  |  FF(17%):3/23pa  |  CU(16%):0/6pa  |  ST(10%):0/8pa,92.7,36.8,74.0,44.7,False,2.6,False,15.8,False,6.8,False,88,6,91.5,33.0,False,1.1,False,12.5,False,4.2,False,6.82,25.0,12.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,118.7,3.938,37.5,87.5,12.2,10.7,7.3,39.5,84.2,13.4,8.5,7.3,51.1,79.5,15.7,9.5,7.5,,,,,,5.5,10.0,,,0.353
B,2,MIN,Victor Caratini,605170,L,0,False,Unknown (nan),nan,?,KC,---,823674,01:40 PM,MIN,KC,4,1.6,False,False,False,False,4,0,0,0,0.3496,259,0,4,1,25.0,,,,,0.0478,0.0,2.19,🟢 Disciplined,59.0,0.0,,9.6,,25.4,3.7,0.564,0.0,0.0,0.0,0.0,0.0,1.41,0.564,0.0,0.0,0.1538,0.0,0.1538,0.0,13,0,51,0,0,0.0,23.1,0.12,30.8,0.0,13.5,0.297,0.334,0.185,0.0,0.0,0.136,0.0,0.0,22,22,0.12,8,8,0,2,367.0,102.4,deep line drive 367ft 95mph | rocket LD 102mph,0.0,,19.24,13.1,False,0.69,False,,,False,94.9,30.8,65.1,23.1,True,0.0,False,23.1,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.5,92.3,7.6,15.0,6.6,,,,,,,,,,,,,,,,,,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,KC,---,823674,01:40 PM,MIN,KC,3,1.2,False,False,False,False,3,0,0,0,0.4564,348,0,5,0,0.0,,,,,0.1655,0.0,2.19,⬜ Neutral,56.0,0.0,,5.4,,32.3,4.1,1.234,0.0,0.0,0.176,0.353,0.176,0.705,2.116,0.0,0.0,0.3043,0.1304,0.5217,0.0,23,0,29,0,0,0.0,26.1,0.252,30.4,0.0,18.1,0.337,0.325,0.359,0.0,0.227,0.38,0.0,0.0,29,28,0.243,6,6,0,5,376.0,105.1,deep fly ball 346ft 92mph | double 102mph EV | deep fly ball 358ft 97mph | triple 105mph EV | deep fly ball 376ft 98mph ,0.0,,34.15,15.2,False,-0.39,False,,,False,93.4,52.2,71.2,26.1,True,0.0,False,21.7,False,24.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.5,87.0,12.6,4.9,7.1,,,,,,,,,,,,,,,,,,,,
C,1,MIN,Ryan Kreidler,668952,R,0,False,Unknown (nan),nan,?,KC,---,823674,01:40 PM,MIN,KC,2,0.8,False,False,False,False,2,0,0,0,0.2471,170,0,6,2,33.3,,,,,0.2769,0.0,2.19,⬜ Neutral,56.0,0.0,,6.6,,28.4,2.9,0.645,0.0,0.0,0.484,0.162,0.0,0.645,1.452,0.0,0.0,0.2222,0.2222,0.5,0.0,18,0,67,0,0,0.0,27.8,0.222,50.0,0.0,13.5,0.303,0.3,0.281,0.0,0.278,0.302,0.0,0.0,20,18,0.182,5,5,0,6,390.0,107.4,deep line drive 341ft 107mph | double 89mph EV | deep fly ball 386ft 102mph | double 89mph EV | deep line drive 367ft 10,0.0,,37.03,11.3,False,-0.72,False,,,False,93.5,38.9,70.9,27.8,True,0.0,False,27.8,True,20.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,61.1,94.4,12.3,6.5,7.7,,,,,,,,,,,,,,,,,,,,
C,1,NYM,Brett Baty,683146,L,0,False,Unknown (nan),nan,?,MIA,---,823595,07:10 PM,NYM,MIA,2,0.8,False,False,False,False,2,0,0,0,0.4633,325,0,4,0,0.0,,,,,0.149,0.0,2.43,🟢 Disciplined,59.0,0.0,,8.9,,28.8,3.6,0.718,0.359,0.359,0.0,0.0,0.359,1.795,1.795,0.0,0.1,0.2,0.1,0.5,0.0,10,1,6,0,0,0.0,40.0,0.273,20.0,0.0,16.6,0.272,0.301,0.341,0.0,0.333,0.368,0.0,0.0,26,26,0.12,15,15,0,0,0.0,0.0,,0.0,,29.92,9.5,False,1.93,True,,,False,97.4,30.0,76.9,40.0,True,0.0,False,20.0,False,20.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,90.0,15.0,9.6,8.0,,,,,,,,,,,,,,,,,,,,
C,1,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,MIA,---,823595,07:10 PM,NYM,MIA,2,0.8,False,False,False,False,2,0,0,0,0.4111,350,0,3,0,0.0,,,,,0.2242,0.0,2.43,🟢 Disciplined,66.0,0.0,,18.3,,19.8,4.3,0.0,0.0,0.0,0.0,0.0,1.293,1.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,27,0,0,0.0,50.0,0.256,0.0,0.0,9.7,0.405,0.436,0.284,0.0,0.0,0.209,0.0,0.0,24,27,0.256,4,4,0,0,0.0,0.0,,0.0,,31.67,7.3,False,-1.41,False,,,False,96.4,30.0,70.7,50.0,True,0.0,False,20.0,False,15.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,80.0,10.6,7.5,6.9,,,,,,,,,,,,,,,,,,,,
A,3,NYY,Ben Rice,700250,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824568,02:10 PM,CWS,NYY,11,2.635,True,False,False,False,2,4,3,2,0.7513,399,260,4,0,0.0,18.5,22.2,400.0,54.8,0.2158,0.0,2.07,🟢 Disciplined,59.0,0.0,,10.3,,25.7,4.2,0.956,0.394,0.394,0.24,0.022,0.388,1.234,2.419,0.0,0.0928,0.2255,0.1544,0.5704,0.0,22,2,0,1,1,9.1,27.3,0.293,31.8,28.6,15.0,0.406,0.377,0.295,0.0,0.318,0.249,0.0,5.755,36,39,0.308,28,28,0,2,378.0,109.0,deep line drive 378ft 109mph | deep fly ball 341ft 93mph | double 93mph EV,14.0,FF,15.7,12.7,False,-0.52,False,55.2,0.07,False,92.3,22.7,71.1,27.3,False,9.1,True,18.2,False,13.4,False,128,12,FF(45%):12/86pa  |  SL(19%):4/60pa  |  KC(18%):0/2pa  |  SI(13%):4/68pa,95.7,39.1,72.6,43.0,True,5.5,True,26.6,True,16.0,False,260,20,93.6,32.7,True,4.6,False,22.3,True,14.1,False,7.69,24.2,13.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,117.3,5.755,50.0,81.8,13.4,9.6,7.8,34.4,78.9,9.5,8.2,7.4,38.5,78.8,11.5,8.8,7.6,0.0,100.0,,,,8.2,10.0,,,0.422
A,3,NYY,Ryan McMahon,641857,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824568,02:10 PM,CWS,NYY,7,2.15,False,False,False,False,3,1,2,1,0.5227,226,177,4,0,0.0,18.5,22.2,400.0,54.8,0.2812,0.0,2.07,⬜ Neutral,56.0,0.0,,5.2,,29.9,3.0,0.557,0.106,0.106,0.174,0.0,0.195,0.998,1.051,0.0,0.0349,0.1829,0.0921,0.3449,0.0,12,0,24,0,0,0.0,8.3,0.119,8.3,0.0,22.6,0.293,0.304,0.213,0.0,0.091,0.167,0.0,2.717,22,24,0.157,24,24,0,2,349.0,91.2,double 74mph EV | deep fly ball 349ft 91mph,10.5,FF,31.14,6.2,False,0.12,False,55.2,0.07,False,93.7,25.0,74.2,8.3,True,0.0,False,25.0,True,16.0,False,93,5,FF(45%):3/69pa  |  SL(19%):0/28pa  |  KC(18%):0/4pa  |  SI(13%):2/29pa,92.4,35.5,74.5,31.2,False,4.3,False,19.4,False,14.8,False,177,9,91.1,32.2,False,2.8,False,22.0,True,13.7,False,5.08,21.5,9.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,117.3,2.717,50.0,66.7,15.1,10.9,7.4,40.9,88.2,7.9,8.4,7.2,42.9,84.7,9.1,9.3,7.3,66.7,100.0,,,,8.2,6.33,,,0.216
B,2,NYY,Trent Grisham,663757,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824568,02:10 PM,CWS,NYY,6,1.05,True,False,False,False,0,4,1,1,0.4942,314,225,4,0,0.0,18.5,22.2,400.0,54.8,0.2303,0.0,2.07,🟢 Disciplined,62.0,0.0,,12.2,,18.0,4.0,0.528,0.114,0.114,0.133,0.0,0.541,0.427,1.004,0.0,0.0283,0.1305,0.0612,0.2483,0.0,20,0,22,0,0,0.0,35.0,0.172,20.0,0.0,8.6,0.314,0.355,0.167,0.0,0.0,0.114,0.0,2.768,13,13,0.172,27,27,0,0,0.0,0.0,,11.9,FF,31.99,21.5,False,0.43,False,55.2,0.07,False,84.9,5.0,70.1,35.0,False,0.0,False,5.0,False,10.4,False,138,6,FF(45%):5/111pa  |  SL(19%):2/33pa  |  KC(18%):0/2pa  |  SI(13%):1/61pa,93.1,35.5,70.4,52.2,True,5.1,True,23.9,True,17.6,False,225,9,91.9,33.3,False,3.1,False,21.8,False,18.5,False,4.0,18.7,8.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,117.3,2.768,45.0,90.0,16.4,7.8,7.4,29.7,86.2,12.5,8.7,7.1,31.6,84.9,13.6,8.8,7.3,,,,,,8.2,5.44,,,0.216
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824488,07:10 PM,CIN,PIT,7,1.19,True,False,False,False,1,2,1,3,0.7366,350,239,4,0,0.0,17.8,27.0,304.0,52.6,0.2093,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.1,,31.9,4.2,1.119,0.202,0.202,0.125,0.0,0.435,0.946,1.849,0.0,0.0481,0.2668,0.0778,0.4409,0.0,19,1,0,1,1,5.3,42.1,0.155,31.6,9.1,14.6,0.353,0.321,0.309,0.0,0.176,0.323,0.0,3.079,30,33,0.188,26,26,0,2,334.0,104.3,deep fly ball 334ft 98mph | rocket LD 104mph,14.7,SI,21.25,19.9,False,0.2,False,40.6,0.04,False,85.9,21.1,69.2,42.1,False,5.3,True,10.5,False,4.8,False,175,8,SI(35%):1/69pa  |  SL(24%):3/53pa  |  FF(24%):7/106pa  |  CH(17%):0/28pa,91.7,34.9,70.6,37.7,False,5.1,True,20.6,False,14.7,False,239,12,90.1,31.8,False,4.6,False,20.5,False,14.5,False,5.02,26.8,8.4,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,77.0,3.079,36.8,84.2,14.8,9.6,7.5,43.4,82.3,9.7,10.2,7.0,47.3,81.2,10.9,10.4,7.1,,,,,,4.3,7.55,,,0.205
B,2,SD,Jackson Merrill,701538,L,0,False,Unknown (nan),nan,?,SF,---,823271,09:40 PM,SD,SF,5,2.0,False,False,False,False,5,0,0,0,0.7171,404,0,6,4,66.7,,,,,0.1847,0.0,2.36,⬜ Neutral,56.0,0.0,,6.7,,36.4,4.1,1.697,0.566,0.566,0.377,0.0,0.189,0.377,3.771,0.0,0.1364,0.4091,0.2273,0.9091,0.0,22,3,0,1,1,13.6,27.3,0.421,50.0,21.4,18.3,0.299,0.314,0.496,0.0,0.524,0.594,0.0,0.0,66,49,0.205,8,8,0,6,358.0,102.7,rocket LD 103mph | deep fly ball 358ft 103mph | deep fly ball 356ft 98mph | double 88mph EV | double 91mph EV | deep fly,0.0,,28.69,7.0,False,0.19,False,,,False,93.6,54.5,73.7,27.3,True,13.6,True,40.9,True,25.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,54.5,95.5,10.1,5.6,7.5,,,,,,,,,,,,,,,,,,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823921,10:10 PM,LAD,SEA,6,1.6,False,False,False,False,2,3,1,0,0.7493,275,237,5,1,20.0,17.3,29.3,376.0,55.3,0.275,0.0033,1.88,🟢 Disciplined,59.0,0.0,,8.5,,34.0,3.2,0.861,0.213,0.213,0.223,0.02,0.223,0.699,1.762,0.0,0.0664,0.2689,0.1424,0.5504,0.0,22,1,0,1,3,4.5,31.8,0.227,22.7,11.1,14.5,0.376,0.372,0.347,0.0,0.25,0.355,0.0,4.673,31,34,0.265,27,27,0,3,382.0,98.3,double 96mph EV | deep fly ball 382ft 98mph | double 84mph EV,15.4,FF,22.87,33.6,False,-0.26,False,44.8,-1.8,False,83.5,18.2,71.8,31.8,False,4.5,False,22.7,True,5.9,False,103,8,FF(49%):7/74pa  |  FS(34%):1/16pa  |  SL(12%):2/34pa,95.3,39.8,73.2,33.0,True,3.9,False,25.2,True,14.9,False,237,14,92.1,33.8,False,3.8,False,20.3,False,8.7,False,5.91,24.5,11.8,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,93.7,4.673,54.5,81.8,16.5,6.6,7.7,46.6,80.6,10.1,10.1,7.2,46.4,80.2,11.1,9.6,7.3,,,,,,4.5,9.79,,,0.33
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,SD,---,823271,09:40 PM,SD,SF,3,1.2,False,False,False,False,3,0,0,0,0.4645,408,0,5,0,0.0,,,,,0.2182,0.0,2.38,🟢 Disciplined,59.0,0.0,,10.2,,29.4,4.3,1.225,0.408,0.408,0.408,0.0,0.613,0.408,2.859,0.0,0.0952,0.2857,0.1905,0.6667,0.0,21,2,3,0,0,0.0,47.6,0.363,23.8,14.3,19.4,0.35,0.33,0.432,0.0,0.444,0.505,0.0,0.0,39,31,0.259,14,14,0,5,355.0,112.5,deep fly ball 330ft 102mph | double 110mph EV | deep fly ball 344ft 97mph | double 112mph EV | rocket LD 112mph | deep f,0.0,,36.58,9.5,False,1.58,True,,,False,96.0,47.6,73.3,47.6,True,0.0,False,28.6,True,18.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.1,76.2,12.1,6.4,7.6,,,,,,,,,,,,,,,,,,,,
