grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
B,2,BAL,Samuel Basallo,694212,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824810,01:35 PM,BAL,ATL,7,1.05,True,False,False,False,0,2,1,4,0.3204,294,222,3,0,0.0,17.9,25.1,235.0,58.7,0.1337,0.0198,0.0,🟢 Disciplined,59.0,0.0,,8.4,,40.2,3.6,0.502,0.105,0.105,0.125,0.021,0.482,1.279,0.983,0.0,0.029,0.1393,0.0696,0.2728,0.0,10,0,8,0,0,0.0,30.0,0.209,0.0,,19.4,0.331,0.342,0.202,0.0,0.0,0.142,0.0,3.972,13,13,23,23,0,0,0.0,0.0,,10.7,FF,32.29,25.7,False,-1.87,False,45.5,-0.75,False,75.0,0.0,72.3,30.0,False,0.0,False,10.0,False,-12.3,False,112,5,FF(59%):4/83pa  |  SL(27%):2/45pa  |  CU(12%):1/25pa,93.3,30.4,72.9,32.1,True,0.9,False,18.8,False,18.2,False,222,13,92.6,32.0,False,1.4,False,20.3,False,13.5,False,5.86,22.5,10.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,65.3,3.972,50.0,60.0,19.4,15.6,8.0,57.1,74.1,9.4,11.0,7.3,56.3,75.2,10.7,10.3,7.5,,,,,,2.1,8.25,,
C,1,BAL,Sam Huff,669087,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824810,01:35 PM,BAL,ATL,4,0.64,True,False,False,False,1,2,0,1,0.2506,32,21,4,0,0.0,17.9,25.1,235.0,58.7,0.3524,0.0522,0.0,🟢 Disciplined,59.0,0.0,,9.1,,45.6,2.8,0.138,0.0,0.0,0.138,0.0,0.235,1.745,0.277,0.0,0.0,0.05,0.05,0.1,0.0,10,0,999,0,0,0.0,10.0,0.062,0.0,,40.6,0.156,0.158,0.087,0.0,0.0,0.07,0.0,0.0,8,8,19,19,0,0,0.0,0.0,,6.6,FF,36.42,8.9,False,0.1,False,45.5,-0.75,False,101.1,10.0,74.0,10.0,True,0.0,False,0.0,False,-12.0,False,13,0,FF(59%):0/12pa  |  SL(27%):0/5pa  |  CU(12%):0/1pa,97.8,23.1,74.6,23.1,True,0.0,False,23.1,True,38.2,False,21,0,90.3,19.0,False,0.0,False,14.3,False,11.9,False,0.0,9.5,4.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,65.3,0.0,60.0,70.0,11.8,9.4,7.8,53.8,76.9,10.7,10.8,7.5,57.1,71.4,10.4,11.1,7.6,,,,,,2.1,1.19,,
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",824730,01:35 PM,BOS,TOR,12,2.75,False,False,False,False,3,3,2,4,0.7635,401,276,5,1,20.0,16.9,27.4,468.0,59.4,0.1839,0.0324,2.35,🟢 Disciplined,59.0,0.0,,10.2,,31.0,4.3,0.944,0.379,0.379,0.16,0.022,0.414,0.928,2.283,0.0,0.0889,0.2216,0.1314,0.5359,0.0,29,4,15,0,2,6.9,37.9,0.405,34.5,22.2,14.7,0.341,0.361,0.428,0.0,0.5,0.468,0.0,2.792,50,39,27,27,0,4,347.0,104.5,deep line drive 332ft 98mph | double 98mph EV | deep fly ball 342ft 90mph | rocket LD 104mph | deep fly ball 347ft 96mph,9.9,FF,28.0,20.8,False,0.38,False,61.3,-0.45,False,87.5,41.4,73.1,37.9,False,6.9,True,34.5,True,20.7,False,128,8,FF(55%):7/113pa  |  FS(38%):1/16pa  |  SL(8%):2/52pa,90.7,32.0,73.3,32.0,False,3.1,False,29.7,True,22.4,True,276,10,90.2,30.1,False,2.9,False,28.6,True,20.7,False,3.62,19.6,8.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,115.3,2.792,41.4,82.8,10.3,9.2,7.4,45.3,88.3,7.6,8.4,7.1,45.3,85.1,8.0,8.7,7.2,0.0,100.0,,,,2.1,5.89,,
C,1,BOS,Willson Contreras,575929,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",824730,01:35 PM,BOS,TOR,3,0.9,False,False,False,False,2,0,0,1,0.3014,357,260,5,1,20.0,16.9,27.4,468.0,59.4,0.273,0.048,2.35,🟢 Disciplined,59.0,0.0,,8.1,,34.1,4.1,1.154,0.255,0.255,0.232,0.0,0.637,1.04,2.151,0.0,0.0617,0.2792,0.1179,0.5204,0.0,24,2,10,0,2,0.0,20.8,0.377,29.2,9.1,18.8,0.4,0.375,0.528,0.0,0.421,0.577,0.0,5.871,35,27,27,27,0,3,363.0,111.0,rocket LD 111mph | deep line drive 343ft 95mph | double 95mph EV | deep line drive 363ft 109mph | double 109mph EV,5.5,FF,36.18,12.0,False,1.25,False,61.3,-0.45,False,94.1,29.2,75.8,20.8,True,4.2,False,25.0,True,28.2,False,120,6,FF(55%):4/111pa  |  FS(38%):1/9pa  |  SL(8%):2/43pa,91.4,29.2,74.9,23.3,False,1.7,False,15.8,False,18.1,False,260,14,91.0,28.5,False,1.9,False,15.0,False,16.0,False,5.38,25.4,10.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,115.3,5.871,54.2,75.0,13.0,12.1,7.9,55.0,82.5,8.6,11.1,7.6,51.2,81.9,9.4,11.0,7.8,33.3,100.0,,,,2.1,9.71,,
C,1,BOS,Romy Gonzalez,663853,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",824730,01:35 PM,BOS,TOR,3,0.9,False,False,False,False,2,0,0,1,0.2749,59,27,4,1,25.0,16.9,27.4,468.0,59.4,0.3114,0.0548,2.35,🟢 Disciplined,59.0,0.0,,9.3,,35.1,3.8,0.813,0.0,0.0,0.326,0.0,0.164,1.303,1.139,0.0,0.0,0.2169,0.0869,0.3038,0.0,16,0,33,0,0,0.0,18.8,0.075,25.0,0.0,22.0,0.268,0.298,0.196,0.0,0.071,0.168,0.0,1.65,12,16,25,25,0,2,384.0,106.4,deep fly ball 384ft 98mph | double 106mph EV,4.0,FS,24.9,15.5,False,1.1,False,61.3,-0.45,False,99.3,43.8,72.1,18.8,True,0.0,False,25.0,True,20.0,False,10,0,FF(55%):0/19pa  |  FS(38%):0/3pa  |  SL(8%):1/4pa,89.7,30.0,72.7,20.0,False,0.0,False,20.0,False,2.2,False,27,0,91.4,25.9,False,0.0,False,14.8,False,-0.2,False,0.0,14.8,3.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,115.3,1.65,62.5,81.2,10.2,10.1,7.1,80.0,90.0,6.9,10.7,6.6,63.0,85.2,5.3,9.8,6.6,,,,,,2.1,2.1,,
A,3,CHC,Michael Conforto,624424,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823354,01:35 PM,PIT,CHC,11,2.65,False,False,False,False,3,3,2,3,0.4864,160,154,5,0,0.0,17.6,28.5,460.0,58.5,0.2188,0.0306,2.16,🟢 Disciplined,59.0,0.0,,10.0,,28.3,2.6,0.525,0.164,0.164,0.143,0.0,0.254,0.858,1.161,0.0,0.0637,0.2035,0.1191,0.4501,0.0,12,1,3,0,0,0.0,33.3,0.275,8.3,16.7,20.0,0.343,0.319,0.309,0.0,0.273,0.307,0.0,5.143,31,30,20,20,0,2,380.0,98.6,deep fly ball 380ft 99mph | deep fly ball 380ft 96mph,8.3,SL,27.44,7.4,False,-1.94,False,21.1,-0.33,False,95.6,41.7,70.2,33.3,True,0.0,False,33.3,True,35.7,False,94,5,FF(29%):3/58pa  |  CU(27%):0/5pa  |  SL(25%):2/15pa  |  SI(17%):2/21pa,92.9,29.8,71.4,38.3,False,3.2,False,27.7,True,22.4,True,154,7,92.0,26.6,False,1.9,False,23.4,True,19.0,False,4.55,18.8,10.4,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,115.7,5.143,66.7,66.7,13.3,5.5,7.3,42.6,79.8,9.2,9.4,7.0,46.1,78.6,11.2,10.3,7.2,,,,,,2.2,8.47,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823354,01:35 PM,PIT,CHC,8,1.59,True,False,False,False,1,3,2,2,0.4949,418,284,6,1,16.7,17.6,28.5,460.0,58.5,0.191,0.0267,2.16,🟢 Disciplined,59.0,0.0,,11.5,,34.7,4.3,0.835,0.154,0.154,0.142,0.09,0.731,1.202,1.619,0.0,0.0355,0.1925,0.089,0.3732,0.0,27,0,34,0,0,0.0,37.0,0.199,25.9,0.0,19.1,0.4,0.367,0.339,0.0,0.143,0.296,0.0,4.324,18,21,21,21,0,2,356.0,106.6,deep line drive 356ft 107mph | double 107mph EV | triple 82mph EV,9.5,SL,30.28,17.1,False,-1.4,False,21.1,-0.33,False,84.4,11.1,70.8,37.0,False,0.0,False,7.4,False,25.0,True,165,9,FF(29%):5/133pa  |  CU(27%):0/18pa  |  SL(25%):5/50pa  |  SI(17%):1/60pa,90.8,30.3,72.9,35.2,False,1.2,False,23.0,True,25.8,True,284,15,90.0,29.9,False,1.4,False,22.5,True,20.0,False,5.28,24.3,11.3,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,115.7,4.324,40.7,70.4,17.3,9.5,7.6,44.8,78.8,12.1,12.2,7.2,49.6,78.2,13.2,13.0,7.3,0.0,100.0,,,,2.2,7.88,,
B,2,CHC,Pedro Ramírez,699393,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823354,01:35 PM,PIT,CHC,6,1.3,False,False,False,False,1,3,1,1,0.548,77,65,4,0,0.0,17.6,28.5,460.0,58.5,0.2645,0.037,2.16,⬜ Neutral,60.0,0.0,,7.0,,33.1,2.9,0.822,0.0,0.0,0.313,0.049,0.219,0.634,1.234,0.0,0.0,0.2868,0.1263,0.4303,0.0,14,0,42,0,0,0.0,21.4,0.21,21.4,0.0,9.1,0.33,0.299,0.469,0.0,0.231,0.511,0.0,1.427,25,18,22,22,0,4,388.0,104.6,double 74mph EV | double 76mph EV | deep line drive 388ft 105mph | double 94mph EV,12.1,FF,23.64,6.8,False,-1.6,False,21.1,-0.33,False,86.7,28.6,71.1,21.4,False,0.0,False,21.4,False,20.8,False,38,0,FF(29%):0/18pa  |  CU(27%):0/1pa  |  SL(25%):1/11pa  |  SI(17%):0/14pa,93.2,39.5,72.0,39.5,True,0.0,False,23.7,True,13.8,False,65,0,88.4,30.8,False,0.0,False,18.5,False,12.8,False,0.0,26.2,9.2,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,115.7,1.427,35.7,92.9,4.4,7.3,7.4,39.5,78.9,6.4,8.5,7.4,35.4,83.1,6.5,7.5,7.5,,,,,,2.2,2.26,,
A,3,CIN,JJ Bleday,668709,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",823028,02:15 PM,STL,CIN,9,2.45,False,False,False,False,3,3,2,1,0.5178,303,221,6,1,16.7,15.5,35.5,386.0,59.8,0.2001,0.0384,2.3,🟢 Disciplined,62.0,0.0,,13.0,,22.6,4.2,0.771,0.199,0.199,0.114,0.0,0.58,0.893,1.48,0.0,0.0474,0.184,0.0747,0.3533,0.0,24,1,0,1,0,0.0,29.2,0.206,29.2,0.0,13.2,0.36,0.375,0.315,0.0,0.136,0.256,0.0,4.225,28,30,25,25,0,8,393.0,104.8,deep fly ball 352ft 98mph | rocket LD 105mph | deep fly ball 346ft 89mph | deep fly ball 364ft 94mph | deep line drive 3,11.0,CU,18.69,23.6,False,-0.34,False,56.5,-1.36,False,90.0,25.0,73.1,29.2,False,0.0,False,33.3,True,22.5,True,119,6,FF(23%):5/83pa  |  SI(20%):0/47pa  |  CU(16%):2/17pa  |  SL(14%):3/33pa,91.7,26.9,72.9,42.0,False,2.5,False,24.4,True,23.6,True,221,12,89.5,26.7,False,2.7,False,21.7,False,22.2,True,5.43,20.8,10.4,1.0,,,,💥 Hittable,🎯 Target,⚠️ Tough,94.3,4.225,25.0,100.0,12.4,9.6,7.1,32.8,90.8,9.3,9.4,7.0,35.7,86.9,11.3,9.2,7.2,,,,,,4.7,8.4,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",823028,02:15 PM,STL,CIN,6,1.2,False,False,False,False,0,2,2,2,0.5643,332,235,6,0,0.0,15.5,35.5,386.0,59.8,0.2284,0.0439,2.3,🟢 Disciplined,59.0,0.0,,9.8,,26.1,4.4,1.009,0.253,0.253,0.087,0.074,0.455,1.02,2.005,0.0,0.0576,0.2295,0.0944,0.456,0.0,27,2,4,0,0,0.0,48.1,0.335,29.6,11.8,15.4,0.382,0.36,0.442,0.0,0.348,0.45,0.0,4.054,26,20,35,35,0,3,363.0,111.4,triple 111mph EV | rocket LD 111mph | rocket LD 104mph | deep line drive 363ft 95mph,11.4,SL,21.89,13.7,False,4.55,True,56.5,-1.36,False,90.0,37.0,79.4,48.1,False,0.0,False,14.8,False,3.3,False,164,8,FF(23%):9/115pa  |  SI(20%):2/52pa  |  CU(16%):0/34pa  |  SL(14%):4/21pa,95.3,32.9,74.7,38.4,True,1.8,False,19.5,False,10.0,False,235,9,93.7,32.3,True,2.1,False,19.6,False,10.3,False,3.83,23.4,8.9,1.0,,,,💥 Hittable,🎯 Target,⚠️ Tough,94.3,4.054,51.9,66.7,9.7,7.8,7.5,40.9,78.7,5.8,8.9,6.8,43.4,77.0,7.3,9.5,7.0,50.0,50.0,,,,4.7,7.27,,
C,1,CIN,Tyler Stephenson,663886,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",823028,02:15 PM,STL,CIN,1,0.4,False,False,True,False,1,0,0,0,0.2516,253,192,4,0,0.0,15.5,35.5,386.0,59.8,0.2256,0.0433,2.3,🟢 Disciplined,59.0,0.0,,9.7,,21.3,3.6,1.025,0.265,0.265,0.314,0.0,0.181,0.843,2.133,0.0,0.0745,0.2885,0.163,0.6005,0.0,15,2,7,0,0,0.0,33.3,0.383,33.3,15.4,14.2,0.311,0.346,0.436,0.0,0.533,0.508,0.0,2.02,29,23,27,27,0,4,404.0,103.9,deep fly ball 404ft 104mph | deep line drive 351ft 103mph | double 103mph EV | deep line drive 335ft 102mph | double 99m,7.7,SI,23.31,32.1,False,0.86,False,56.5,-1.36,False,95.0,46.7,72.0,33.3,True,0.0,False,20.0,False,12.7,False,140,6,FF(23%):1/74pa  |  SI(20%):3/52pa  |  CU(16%):0/11pa  |  SL(14%):2/35pa,91.9,36.4,70.8,38.6,False,3.6,False,19.3,False,16.4,False,192,6,90.5,31.8,False,2.6,False,18.8,False,17.1,False,3.12,23.4,7.8,1.0,,,,💥 Hittable,🎯 Target,⚠️ Tough,94.3,2.02,33.3,93.3,8.2,8.5,7.2,28.6,85.0,9.7,9.0,7.3,32.3,85.4,11.1,9.6,7.4,100.0,0.0,,,,4.7,3.51,,
A,3,CLE,Kyle Manzardo,700932,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, SI, FF, CH",822950,12:15 PM,TB,CLE,7,1.9,False,False,False,False,3,1,1,2,0.7337,315,246,6,1,16.7,15.7,23.6,415.0,55.4,0.1516,0.0024,1.82,🟢 Disciplined,59.0,0.0,,10.2,,30.8,3.6,0.723,0.141,0.141,0.201,0.013,0.227,1.252,1.372,0.0,0.0388,0.1996,0.098,0.379,0.0,21,1,4,0,1,4.8,19.0,0.188,28.6,0.0,24.1,0.302,0.291,0.259,0.0,0.238,0.263,0.0,2.394,40,38,25,25,0,4,363.0,103.4,rocket LD 102mph | double 103mph EV | deep fly ball 348ft 94mph | double 94mph EV | deep fly ball 363ft 100mph,12.7,FC,37.88,10.5,False,-0.57,False,55.6,0.04,False,93.2,33.3,68.8,19.0,True,4.8,False,28.6,True,28.8,False,176,6,FC(36%):3/30pa  |  SI(24%):1/45pa  |  FF(24%):3/99pa  |  CH(10%):0/36pa,91.2,30.1,69.5,34.1,False,3.4,False,20.5,False,20.0,False,246,10,90.5,25.6,False,3.3,False,21.1,False,21.2,False,4.07,19.1,7.7,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,103.3,2.394,47.6,85.7,17.7,10.5,7.1,42.0,78.4,15.7,8.5,7.2,45.5,80.1,16.9,9.2,7.3,66.7,100.0,,,,6.3,6.05,,
C,1,CLE,Chase DeLauter,800050,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, SI, FF, CH",822950,12:15 PM,TB,CLE,5,0.8,False,False,True,False,0,1,1,3,0.4887,337,233,6,0,0.0,15.7,23.6,415.0,55.4,0.1584,0.0025,1.82,🟢 Disciplined,63.0,0.0,,9.6,,20.5,4.2,1.075,0.086,0.086,0.245,0.0,0.336,0.597,1.578,0.0,0.0206,0.2569,0.0791,0.3772,0.0,31,0,29,0,0,0.0,48.4,0.158,29.0,0.0,7.7,0.346,0.341,0.377,0.0,0.103,0.367,0.0,1.731,15,14,23,23,0,6,391.0,105.2,deep fly ball 391ft 101mph | deep line drive 366ft 98mph | double 93mph EV | deep line drive 384ft 101mph | double 101mp,10.0,SI,28.66,18.4,False,-0.04,False,55.6,0.04,False,90.8,38.7,71.6,48.4,False,0.0,False,9.7,False,4.9,False,158,5,FC(36%):1/23pa  |  SI(24%):1/53pa  |  FF(24%):5/113pa  |  CH(10%):0/36pa,92.4,36.1,72.3,43.7,False,1.3,False,18.4,False,18.0,False,233,8,92.4,36.9,False,0.9,False,17.2,False,16.4,False,3.43,21.9,8.6,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,103.3,1.731,32.3,80.6,2.7,9.4,7.2,33.5,81.6,4.7,6.9,7.0,31.8,84.5,4.5,7.7,7.1,,,,,,6.3,4.68,,
C,1,CLE,Patrick Bailey,672275,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, SI, FF, CH",822950,12:15 PM,TB,CLE,3,0.65,False,False,False,False,0,2,1,0,0.7825,123,108,5,1,20.0,15.7,23.6,415.0,55.4,0.3616,0.0058,1.82,🟢 Disciplined,59.0,0.0,,8.4,,32.5,3.4,0.958,0.2,0.2,0.122,0.03,0.23,0.674,1.741,0.0,0.0585,0.2805,0.1031,0.5096,0.0,22,2,0,1,2,4.5,36.4,0.272,27.3,12.5,18.5,0.263,0.315,0.412,0.0,0.3,0.455,0.0,3.259,28,26,35,35,0,3,335.0,103.9,deep fly ball 330ft 93mph | deep line drive 335ft 103mph | rocket LD 104mph,16.3,FC,21.87,5.5,False,1.01,False,55.6,0.04,False,89.6,40.9,73.9,36.4,False,4.5,False,13.6,False,7.5,False,73,3,FC(36%):0/9pa  |  SI(24%):0/16pa  |  FF(24%):3/44pa  |  CH(10%):0/15pa,91.7,39.7,73.7,35.6,False,5.5,True,20.5,False,10.1,False,108,4,88.9,32.4,False,3.7,False,18.5,False,10.0,False,3.7,25.0,9.3,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,103.3,3.259,59.1,81.8,10.7,8.6,7.5,46.6,86.3,4.7,11.4,7.1,56.5,86.1,6.2,12.8,7.2,,,,,,6.3,4.4,,
A+,4,COL,Willi Castro,650489,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823755,02:10 PM,MIL,COL,10,2.85,False,False,False,False,4,3,2,1,0.5792,325,211,6,0,0.0,12.7,18.2,417.0,46.0,0.2538,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,37.9,4.0,0.968,0.239,0.239,0.26,0.0,0.371,0.863,1.943,0.0,0.0595,0.2413,0.1241,0.4843,0.0,25,2,12,0,1,4.0,16.0,0.287,20.0,7.1,17.5,0.317,0.293,0.342,0.0,0.333,0.368,0.0,1.653,38,39,23,23,0,5,413.0,111.3,deep line drive 335ft 111mph | deep fly ball 338ft 94mph | deep fly ball 413ft 102mph | double 102mph EV | deep fly ball,9.4,FF,25.32,17.4,False,0.3,False,55.0,-0.08,False,84.1,24.0,72.3,16.0,False,8.0,True,36.0,True,26.9,True,124,6,FF(56%):3/115pa  |  SL(22%):1/35pa  |  CU(13%):1/30pa  |  FC(7%):1/22pa,90.5,34.7,71.1,30.6,False,2.4,False,29.8,True,22.7,True,211,6,89.8,28.0,False,1.4,False,25.1,True,19.9,False,2.84,20.4,7.1,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,115.0,1.653,56.0,88.0,13.6,9.1,7.4,45.2,83.1,9.4,9.5,7.1,50.2,81.5,11.4,9.8,7.3,33.3,66.7,,,,8.4,4.34,,
A,3,COL,Mickey Moniak,666160,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823755,02:10 PM,MIL,COL,9,2.353,False,False,False,False,2,3,2,2,0.5364,218,174,5,0,0.0,12.7,18.2,417.0,46.0,0.2604,0.0,0.0,⬜ Neutral,56.0,0.0,,5.3,,41.9,3.6,0.985,0.25,0.25,0.163,0.023,0.186,0.622,1.943,0.0,0.069,0.2723,0.1205,0.5372,0.0,20,1,4,0,0,0.0,30.0,0.158,30.0,7.1,19.7,0.386,0.31,0.319,0.0,0.15,0.326,0.0,3.538,29,29,32,32,0,5,351.0,101.9,deep fly ball 333ft 97mph | deep fly ball 351ft 96mph | deep line drive 335ft 102mph | deep line drive 348ft 98mph | roc,13.1,SL,25.43,24.1,False,0.82,False,55.0,-0.08,False,89.6,50.0,75.1,30.0,False,0.0,False,25.0,True,20.5,False,101,8,FF(56%):5/59pa  |  SL(22%):2/23pa  |  CU(13%):1/13pa  |  FC(7%):1/18pa,92.2,34.7,73.2,31.7,False,3.0,False,32.7,True,24.5,True,174,11,91.2,33.3,False,2.3,False,26.4,True,21.6,False,6.32,27.6,14.4,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,115.0,3.538,45.0,80.0,12.7,5.1,7.8,49.5,85.1,12.0,9.5,7.6,51.1,85.6,13.6,9.0,7.8,,,,,,8.4,10.0,,
B,2,COL,Brett Sullivan,664954,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823755,02:10 PM,MIL,COL,10,1.59,True,False,False,False,1,3,2,4,0.5309,131,100,4,0,0.0,12.7,18.2,417.0,46.0,0.3129,0.0,0.0,⬜ Neutral,56.0,0.0,,4.9,,34.0,3.0,0.473,0.066,0.066,0.066,0.106,0.098,0.67,0.947,0.0,0.0217,0.1567,0.0783,0.3133,0.0,10,0,35,0,0,0.0,30.0,0.203,10.0,0.0,12.2,0.275,0.26,0.276,0.0,0.2,0.25,0.0,2.39,19,17,31,31,0,1,27.0,97.5,triple 98mph EV,7.6,FF,30.06,25.5,False,2.52,True,55.0,-0.08,False,84.8,20.0,69.9,30.0,False,0.0,False,20.0,False,44.0,False,60,2,FF(56%):2/45pa  |  SL(22%):0/8pa  |  CU(13%):0/7pa  |  FC(7%):0/11pa,87.8,26.7,68.6,35.0,False,1.7,False,26.7,True,26.5,True,100,4,86.2,23.0,False,2.0,False,27.0,True,21.8,False,4.0,18.0,9.0,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,115.0,2.39,20.0,100.0,8.6,8.5,7.4,38.3,81.7,8.6,8.9,7.2,38.0,83.0,9.8,8.9,7.3,50.0,100.0,,,,8.4,4.89,,
A,3,CWS,Munetaka Murakami,808959,L,0,False,Ronel Blanco,669854,Right,HOU,"FF, CU, SL, CH",824572,02:10 PM,CWS,HOU,9,2.244,True,False,False,False,1,3,3,2,0.5083,247,169,6,0,0.0,31.6,26.3,19.0,42.1,0.2505,0.0,0.0,🟢 Disciplined,62.0,0.0,,18.1,,21.9,4.3,0.772,0.226,0.226,0.183,0.0,0.9,1.364,1.633,0.0,0.0528,0.1807,0.0956,0.382,0.0,26,0,34,0,0,0.0,34.6,0.141,15.4,0.0,24.7,0.393,0.38,0.346,0.0,0.105,0.353,0.0,4.141,17,24,32,32,0,3,398.0,107.5,deep fly ball 331ft 102mph | double 102mph EV | double 108mph EV | deep fly ball 398ft 100mph,13.7,FF,34.55,8.7,False,1.38,False,,,False,90.5,19.2,74.0,34.6,False,0.0,False,19.2,False,20.9,False,123,10,FF(30%):9/89pa  |  CU(29%):1/16pa  |  SL(22%):1/49pa  |  CH(19%):2/23pa,96.0,32.5,73.9,37.4,True,1.6,False,24.4,True,16.0,False,169,15,95.3,29.0,True,2.4,False,22.5,True,14.4,False,8.88,20.1,11.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,4.7,4.141,42.3,76.9,19.2,11.5,7.8,42.3,82.1,17.0,10.0,7.8,43.2,80.5,17.8,10.2,7.8,,,,,,,,,
