grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BOS,Wilyer Abreu,677800,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824341,03:10 PM,COL,BOS,4,1.25,False,False,True,False,2,0,1,1,0.4633,312,90,6,0,0.0,21.8,33.5,284.0,58.1,0.1838,0.0228,2.08,🟢 Disciplined,59.0,0.0,,8.4,,31.4,3.9,0.94,0.053,0.053,0.053,0.0,0.459,0.887,1.151,0.0,0.0135,0.2394,0.0269,0.2932,0.0,26,1,0,1,0,0.0,34.6,0.181,30.8,5.3,14.7,0.338,0.337,0.317,0.0,0.174,0.312,0.0,2.235,30,16,0,0,0.0,0.0,,2.3,KC,42.47,12.7,False,0.07,False,53.8,0.21,False,92.1,26.9,73.7,34.6,False,0.0,False,26.9,True,21.1,False,34,0,FF(32%):4/88pa  |  KC(25%):0/2pa  |  ST(14%):0/13pa  |  FC(14%):1/31pa,84.6,17.6,71.7,26.5,False,0.0,False,8.8,False,17.6,False,90,1,87.4,30.0,False,2.2,False,18.9,False,10.6,False,1.11,33.3,7.8,1.0,,,
D,0,BOS,Nate Eaton,681987,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824341,03:10 PM,COL,BOS,1,0.14,True,False,True,False,1,0,0,0,0.2331,10,1,4,0,0.0,21.8,33.5,284.0,58.1,0.1667,0.0207,2.08,🟢 Disciplined,59.0,0.0,,8.2,,16.0,2.8,0.458,0.458,0.458,0.0,0.0,0.555,0.652,1.83,0.0,0.165,0.165,0.165,0.66,0.0,10,1,0,1,0,0.0,50.0,0.375,20.0,16.7,20.0,0.35,0.368,0.35,0.0,0.375,0.35,0.0,9.703,25,28,0,0,0.0,0.0,,16.3,FF,22.97,4.9,False,0.0,False,53.8,0.21,False,95.1,30.0,72.8,50.0,True,0.0,False,10.0,False,12.8,False,5,1,FF(32%):1/5pa  |  KC(25%):0/0pa  |  ST(14%):0/0pa  |  FC(14%):0/0pa,94.9,40.0,74.5,40.0,False,0.0,False,20.0,False,39.7,False,1,0,98.4,100.0,False,0.0,False,0.0,False,21.0,False,0.0,0.0,0.0,1.0,,,
B,2,CIN,Spencer Steer,668715,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",824500,07:10 PM,CIN,MIL,6,1.503,True,False,False,False,0,4,2,0,0.2621,287,69,6,1,16.7,19.7,24.7,198.0,62.6,0.2895,0.088,2.0,🟢 Disciplined,59.0,0.0,,9.2,,25.2,4.0,0.941,0.393,0.393,0.196,0.0,0.744,0.911,2.317,0.0,0.0983,0.2352,0.1474,0.5792,0.0,25,2,4,0,1,0.0,44.0,0.255,4.0,22.2,16.4,0.331,0.325,0.27,0.0,0.304,0.275,0.0,3.407,15,32,0,1,14.0,74.7,double 75mph EV,14.5,SL,32.2,18.9,False,0.61,False,61.5,-0.37,False,87.8,12.0,71.4,44.0,False,4.0,False,16.0,False,15.0,False,37,4,FF(27%):5/71pa  |  SL(24%):1/31pa  |  SI(20%):3/80pa  |  FC(15%):1/23pa,93.4,32.4,70.4,56.8,True,5.4,True,29.7,True,26.2,True,69,5,91.4,29.0,False,5.8,True,27.5,True,14.7,False,7.25,26.1,14.5,1.0,,,
B,2,CIN,Tyler Stephenson,663886,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",824500,07:10 PM,CIN,MIL,3,1.1,False,False,True,False,1,0,2,0,0.2837,212,44,4,1,25.0,19.7,24.7,198.0,62.6,0.2543,0.0773,2.0,🟢 Disciplined,59.0,0.0,,10.3,,21.7,3.7,0.881,0.094,0.094,0.101,0.0,0.405,1.084,1.263,0.0,0.025,0.2354,0.0521,0.3375,0.0,14,1,0,1,2,0.0,42.9,0.201,42.9,10.0,16.0,0.29,0.321,0.346,0.0,0.214,0.339,0.0,2.566,17,29,0,0,0.0,0.0,,6.8,SI,33.73,7.8,False,1.26,False,61.5,-0.37,False,91.5,42.9,72.6,42.9,False,7.1,True,21.4,False,17.1,False,24,0,FF(27%):1/62pa  |  SL(24%):1/30pa  |  SI(20%):4/39pa  |  FC(15%):0/19pa,90.0,16.7,72.4,41.7,False,0.0,False,16.7,False,29.8,False,44,0,89.5,15.9,False,0.0,False,22.7,True,27.5,True,0.0,13.6,4.5,1.0,,,
A+,4,CLE,Petey Halpin,690984,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824583,02:10 PM,CWS,CLE,13,2.92,True,False,False,False,3,4,4,2,0.7467,43,32,5,0,0.0,21.7,28.2,309.0,51.5,0.1882,0.0,1.63,⬜ Neutral,56.0,0.0,,7.0,,33.3,2.2,0.128,0.0,0.0,0.0,0.064,0.102,0.765,0.256,0.0,0.0,0.0583,0.0292,0.1167,0.0,12,0,999,0,1,8.3,8.3,0.159,33.3,0.0,20.9,0.186,0.251,0.204,0.0,0.182,0.208,0.0,0.0,34,17,0,1,395.0,99.1,deep fly ball 395ft 99mph | triple 99mph EV,6.5,FC,31.93,13.9,False,0.06,False,40.0,-0.54,False,78.3,16.7,64.2,8.3,False,8.3,True,33.3,True,19.9,False,14,0,SI(33%):0/6pa  |  ST(30%):0/3pa  |  FC(25%):0/6pa  |  CH(11%):0/3pa,82.4,7.1,69.7,28.6,False,7.1,True,42.9,True,28.0,True,32,0,87.1,25.0,False,9.4,True,43.8,True,24.5,True,0.0,21.9,6.2,1.0,,,
B,2,CLE,Travis Bazzana,683953,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824583,02:10 PM,CWS,CLE,8,1.95,False,False,True,False,2,1,2,3,0.7389,197,129,6,1,16.7,21.7,28.2,309.0,51.5,0.2299,0.0,1.63,🟢 Disciplined,59.0,0.0,,12.0,,23.5,4.2,1.295,0.353,0.353,0.294,0.059,0.647,0.589,2.765,0.0,0.0844,0.3097,0.1689,0.6615,0.0,25,3,4,0,1,4.0,44.0,0.371,32.0,25.0,13.2,0.367,0.334,0.486,0.0,0.524,0.607,0.0,2.452,44,34,0,0,0.0,0.0,,15.5,ST,26.14,4.9,False,1.43,False,40.0,-0.54,False,90.6,40.0,70.0,44.0,False,4.0,False,32.0,True,12.8,False,46,3,SI(33%):1/40pa  |  ST(30%):1/11pa  |  FC(25%):0/11pa  |  CH(11%):1/18pa,90.2,32.6,69.6,52.2,False,4.3,False,17.4,False,11.7,False,129,6,89.9,30.2,False,3.1,False,23.3,True,13.6,False,4.65,27.9,13.2,1.0,,,
B,2,CLE,David Fry,681807,R,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824583,02:10 PM,CWS,CLE,6,1.3,False,False,False,False,1,3,1,1,0.2291,119,42,5,0,0.0,21.7,28.2,309.0,51.5,0.4093,0.0,1.63,🟢 Disciplined,59.0,0.0,,9.2,,27.0,2.5,0.585,0.176,0.176,0.205,0.0,0.147,0.527,1.316,0.0,0.0698,0.2323,0.151,0.5229,0.0,12,1,3,0,0,0.0,33.3,0.247,16.7,14.3,21.8,0.324,0.272,0.294,0.0,0.3,0.291,0.0,3.029,18,17,0,0,0.0,0.0,,4.4,FC,29.42,22.7,False,0.27,False,40.0,-0.54,False,81.0,8.3,71.5,33.3,False,0.0,False,33.3,True,21.9,False,16,1,SI(33%):1/21pa  |  ST(30%):0/6pa  |  FC(25%):1/9pa  |  CH(11%):0/15pa,89.1,25.0,69.3,56.2,False,6.2,True,31.2,True,24.5,True,42,2,87.9,21.4,False,2.4,False,26.2,True,21.8,False,4.76,26.2,11.9,1.0,,,
C,1,COL,Hunter Goodman,696100,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824341,03:10 PM,COL,BOS,3,0.9,False,False,True,False,2,0,0,1,0.2853,300,88,7,1,14.3,15.8,21.9,310.0,48.4,0.3646,0.0,0.0,⬜ Neutral,56.0,0.0,,6.5,,41.2,4.1,1.252,0.311,0.311,0.278,0.0,0.203,1.187,2.462,0.0,0.075,0.3023,0.1421,0.5944,0.0,27,3,9,0,0,0.0,33.3,0.339,25.9,20.0,25.0,0.361,0.321,0.399,0.0,0.385,0.437,0.0,5.571,29,24,0,0,0.0,0.0,,11.7,SI,22.0,20.1,False,-1.35,False,54.5,0.36,False,91.2,33.3,73.4,33.3,False,0.0,False,29.6,True,23.6,True,36,2,SI(30%):2/37pa  |  CH(19%):2/27pa  |  FC(16%):2/18pa  |  CU(16%):3/28pa,88.6,25.0,74.3,33.3,False,0.0,False,16.7,False,3.5,False,88,5,91.4,26.1,False,0.0,False,15.9,False,9.3,False,5.68,25.0,11.4,1.0,,,
C,1,COL,Kyle Karros,691720,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824341,03:10 PM,COL,BOS,3,0.7,False,False,False,False,1,2,0,0,0.2404,246,80,5,0,0.0,15.8,21.9,310.0,48.4,0.2386,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,23.8,3.6,0.629,0.151,0.151,0.131,0.0,0.256,0.88,1.212,0.0,0.0425,0.1771,0.0793,0.3414,0.0,19,1,7,0,1,0.0,26.3,0.222,36.8,8.3,13.4,0.324,0.324,0.407,0.0,0.263,0.43,0.0,1.117,20,35,0,1,113.0,79.2,double 79mph EV,12.7,SI,24.62,13.1,False,1.56,True,54.5,0.36,False,91.5,52.6,68.5,26.3,False,5.3,True,21.1,False,8.9,False,27,1,SI(30%):1/39pa  |  CH(19%):0/15pa  |  FC(16%):0/12pa  |  CU(16%):0/10pa,91.5,37.0,70.1,48.1,False,7.4,True,22.2,True,11.6,False,80,1,90.8,37.5,False,3.8,False,17.5,False,15.8,False,1.25,26.2,10.0,1.0,,,
C,1,COL,Jake McCarthy,664983,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824341,03:10 PM,COL,BOS,3,0.65,True,False,False,False,0,2,1,0,0.4924,215,40,6,0,0.0,15.8,21.9,310.0,48.4,0.1753,0.0,0.0,⬜ Neutral,56.0,0.0,,5.0,,33.8,3.7,1.763,0.048,0.048,0.279,0.184,0.048,0.511,2.553,0.0,0.013,0.4796,0.1389,0.6944,0.0,27,1,5,0,0,0.0,33.3,0.17,44.4,8.3,14.4,0.334,0.288,0.389,0.0,0.192,0.427,0.0,1.308,24,15,0,1,342.0,90.1,deep line drive 342ft 90mph,3.5,SI,37.11,10.1,False,-0.55,False,54.5,0.36,False,81.3,18.5,68.6,33.3,False,0.0,False,14.8,False,5.8,False,13,0,SI(30%):1/33pa  |  CH(19%):0/21pa  |  FC(16%):0/11pa  |  CU(16%):0/13pa,88.6,23.1,69.9,23.1,False,7.7,True,15.4,False,-0.6,False,40,0,80.7,17.5,False,2.5,False,15.0,False,1.5,False,0.0,37.5,7.5,1.0,,,
