grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,BOS,Willson Contreras,575929,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823603,04:10 PM,NYM,BOS,5,1.7,False,False,False,False,4,0,0,1,0.2983,333,242,6,2,33.3,18.0,27.0,423.0,56.0,0.3173,0.0127,2.28,🟢 Disciplined,59.0,0.0,,8.1,,33.7,4.1,1.05,0.187,0.187,0.227,0.0,0.475,0.993,1.837,0.0,0.0456,0.2564,0.1011,0.4487,0.0,27,2,6,0,3,0.0,51.9,0.323,33.3,15.4,18.9,0.387,0.368,0.451,0.0,0.348,0.484,0.0,5.565,36,32,29,29,0,2,391.0,107.5,rocket LD 104mph | deep fly ball 391ft 108mph,5.8,FF,36.18,12.0,False,2.61,True,41.7,-1.26,False,93.8,40.7,79.3,51.9,True,11.1,True,33.3,True,22.3,True,132,4,FF(52%):3/105pa  |  CH(23%):2/38pa  |  CU(13%):0/12pa  |  SL(8%):2/42pa,92.2,28.0,74.7,24.2,False,1.5,False,14.4,False,18.2,False,242,13,90.5,28.5,False,2.1,False,14.9,False,15.7,False,5.37,24.4,9.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,99.7,5.565
B,2,BOS,Tsung-Che Cheng,691907,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823603,04:10 PM,NYM,BOS,6,1.39,True,False,False,False,1,3,2,0,0.4891,25,21,3,0,0.0,18.0,27.0,423.0,56.0,0.1284,0.0051,2.28,🟢 Disciplined,59.0,0.0,,8.8,,25.6,3.0,0.775,0.0,0.0,0.177,0.0,0.282,0.67,0.952,0.0,0.0,0.2582,0.0591,0.3173,0.0,10,0,999,0,0,0.0,20.0,0.045,30.0,0.0,12.0,0.283,0.275,0.353,0.0,0.0,0.423,0.0,0.0,12,11,25,25,0,1,200.0,102.3,rocket LD 102mph,11.9,FF,23.61,9.5,False,0.54,False,41.7,-1.26,False,79.6,20.0,56.5,20.0,False,0.0,False,20.0,False,6.8,False,11,0,FF(52%):0/7pa  |  CH(23%):0/3pa  |  CU(13%):0/1pa  |  SL(8%):0/4pa,83.6,27.3,65.5,18.2,False,9.1,True,27.3,True,10.2,False,21,0,82.6,19.0,False,4.8,False,28.6,True,8.7,False,0.0,28.6,4.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,99.7,0.0
B,2,BOS,Anthony Seigler,678011,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823603,04:10 PM,NYM,BOS,4,1.3,False,False,False,False,2,1,1,0,0.3001,66,46,5,1,20.0,18.0,27.0,423.0,56.0,0.2535,0.0101,2.28,🟢 Disciplined,59.0,0.0,,10.6,,25.2,3.7,0.771,0.085,0.085,0.228,0.0,0.489,0.856,1.255,0.0,0.0232,0.2102,0.0856,0.3422,0.0,22,0,28,0,0,0.0,31.8,0.111,36.4,0.0,10.6,0.366,0.352,0.329,0.0,0.056,0.266,0.0,1.4,15,17,23,23,0,1,335.0,98.6,deep fly ball 335ft 99mph,13.0,FF,25.41,23.1,False,-0.69,False,41.7,-1.26,False,85.7,18.2,66.4,31.8,False,0.0,False,36.4,True,23.1,True,28,1,FF(52%):1/29pa  |  CH(23%):0/8pa  |  CU(13%):0/1pa  |  SL(8%):0/5pa,93.9,39.3,64.2,25.0,True,0.0,False,14.3,False,10.2,False,46,1,89.5,30.4,False,0.0,False,15.2,False,8.5,False,2.17,26.1,10.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,99.7,1.4
A,3,CHC,Michael Conforto,624424,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",824492,07:10 PM,CIN,CHC,6,2.2,False,False,False,False,2,0,4,0,0.704,144,6,5,0,0.0,17.4,27.0,259.0,52.5,0.2129,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.3,,26.6,2.6,1.423,0.691,0.691,0.0,0.0,0.649,0.166,3.496,0.0,0.2644,0.5447,0.2644,1.3379,0.0,22,3,0,1,2,4.5,36.4,0.377,22.7,14.3,19.4,0.356,0.323,0.473,0.0,0.45,0.535,0.0,4.375,43,34,28,28,0,1,365.0,98.7,deep fly ball 365ft 99mph,14.6,CH,27.44,7.4,False,0.37,False,41.7,-0.01,False,91.3,22.7,71.5,36.4,False,4.5,False,22.7,True,8.4,False,3,1,SI(34%):2/20pa  |  CH(23%):0/23pa  |  FF(22%):3/54pa  |  CU(22%):0/5pa,106.2,66.7,,66.7,False,0.0,False,0.0,False,14.5,False,6,2,98.2,50.0,True,16.7,True,16.7,False,23.8,True,33.33,50.0,33.3,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,57.7,4.375
C,1,CHC,Carson Kelly,608348,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",824492,07:10 PM,CIN,CHC,3,0.6,False,False,True,False,0,1,1,1,0.2214,215,74,3,0,0.0,17.4,27.0,259.0,52.5,0.4925,0.0,2.16,🟢 Disciplined,62.0,0.0,,12.1,,26.7,3.6,1.028,0.154,0.154,0.189,0.0,0.65,0.602,1.678,0.0,0.0422,0.2825,0.0942,0.461,0.0,12,1,0,1,0,0.0,58.3,0.255,8.3,20.0,11.2,0.351,0.339,0.443,0.0,0.333,0.496,0.0,2.453,20,19,22,22,0,0,0.0,0.0,,12.0,SI,20.42,21.9,False,-1.01,False,41.7,-0.01,False,92.8,33.3,70.0,58.3,False,0.0,False,16.7,False,2.2,False,50,1,SI(34%):0/52pa  |  CH(23%):1/18pa  |  FF(22%):0/56pa  |  CU(22%):0/5pa,90.5,34.0,70.6,36.0,False,2.0,False,22.0,True,14.4,False,74,3,91.1,32.4,False,2.7,False,24.3,True,15.5,False,4.05,29.7,10.8,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,57.7,2.453
C,1,CHC,Dansby Swanson,621020,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",824492,07:10 PM,CIN,CHC,2,0.55,False,False,True,False,1,1,0,0,0.2595,315,90,6,1,16.7,17.4,27.0,259.0,52.5,0.2716,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.2,,25.8,3.9,0.974,0.341,0.341,0.077,0.077,0.154,0.687,2.228,0.0,0.0871,0.2492,0.1265,0.5697,0.0,22,3,17,0,0,0.0,18.2,0.39,22.7,12.5,15.6,0.321,0.305,0.43,0.0,0.409,0.447,0.0,3.945,29,18,22,22,0,0,0.0,0.0,,11.1,SI,20.32,25.7,False,-0.16,False,41.7,-0.01,False,92.3,36.4,71.1,18.2,False,0.0,False,27.3,True,16.9,False,66,4,SI(34%):2/51pa  |  CH(23%):2/35pa  |  FF(22%):6/95pa  |  CU(22%):0/16pa,90.7,34.8,70.2,39.4,False,1.5,False,22.7,True,18.1,False,90,5,88.6,26.7,False,1.1,False,21.1,False,15.1,False,5.56,20.0,10.0,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,57.7,3.945
B,2,CIN,Elly De La Cruz,682829,L,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824492,07:10 PM,CIN,CHC,7,1.44,True,False,False,False,1,2,2,2,0.5356,286,203,7,1,14.3,22.4,40.0,205.0,55.6,0.274,0.0066,2.0,🟢 Disciplined,59.0,0.0,,9.7,,26.4,4.4,1.009,0.126,0.126,0.185,0.0,0.6,1.175,1.573,0.0,0.0289,0.2309,0.0712,0.3599,0.0,32,1,0,1,0,0.0,34.4,0.164,25.0,0.0,15.7,0.376,0.36,0.378,0.0,0.154,0.402,0.0,3.404,26,20,31,31,0,1,345.0,107.1,deep line drive 345ft 107mph | double 107mph EV,9.8,FC,21.89,13.7,False,2.67,True,37.5,-1.45,False,98.0,31.2,77.0,34.4,True,0.0,False,6.2,False,11.0,False,145,4,SI(47%):2/43pa  |  FF(20%):7/100pa  |  FC(11%):0/16pa  |  CH(8%):0/40pa,95.0,32.4,74.3,35.9,True,2.8,False,20.7,False,13.6,False,203,7,94.3,31.5,True,2.5,False,19.7,False,11.6,False,3.45,22.2,8.4,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,56.0,3.404
C,1,CIN,Jose Trevino,624431,R,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824492,07:10 PM,CIN,CHC,2,0.8,False,False,False,False,2,0,0,0,0.2354,63,55,3,0,0.0,22.4,40.0,205.0,55.6,0.3667,0.0088,2.0,⬜ Neutral,52.0,0.0,,2.2,,42.0,3.1,1.182,0.162,0.162,0.162,0.0,0.07,0.605,1.829,0.0,0.0516,0.3767,0.1032,0.583,0.0,12,1,8,0,0,0.0,25.0,0.25,16.7,14.3,9.5,0.273,0.255,0.483,0.0,0.333,0.575,0.0,1.589,27,22,17,17,0,0,0.0,0.0,,6.9,FC,29.81,2.7,False,-0.04,False,37.5,-1.45,False,96.5,41.7,66.9,25.0,True,0.0,False,25.0,True,13.6,False,29,1,SI(47%):0/15pa  |  FF(20%):0/12pa  |  FC(11%):1/6pa  |  CH(8%):0/3pa,90.5,27.6,66.9,20.7,False,0.0,False,13.8,False,6.6,False,55,1,85.9,25.5,False,0.0,False,20.0,False,8.9,False,1.82,23.6,7.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,56.0,1.589
C,1,CIN,Eugenio Suárez,553993,R,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824492,07:10 PM,CIN,CHC,2,0.8,False,False,False,False,2,0,0,0,0.2225,223,171,7,1,14.3,22.4,40.0,205.0,55.6,0.3127,0.0075,2.0,🟢 Disciplined,59.0,0.0,,9.0,,31.0,4.0,0.664,0.166,0.166,0.118,0.0,0.45,1.229,1.281,0.0,0.0418,0.1667,0.0715,0.3217,0.0,30,1,4,0,0,0.0,46.7,0.169,20.0,10.0,23.8,0.293,0.271,0.305,0.0,0.154,0.294,0.0,3.816,25,24,21,21,0,0,0.0,0.0,,4.5,FC,25.05,26.1,False,1.22,False,37.5,-1.45,False,93.7,20.0,67.4,46.7,True,0.0,False,20.0,False,22.0,True,108,5,SI(47%):1/55pa  |  FF(20%):2/57pa  |  FC(11%):4/17pa  |  CH(8%):0/15pa,88.4,17.6,71.5,38.9,False,3.7,False,16.7,False,21.0,False,171,6,88.0,15.8,False,2.3,False,13.5,False,20.8,False,3.51,18.7,7.0,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,56.0,3.816
B,2,CLE,Chase DeLauter,800050,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",823844,04:10 PM,MIA,CLE,5,1.05,False,False,True,False,1,0,1,3,0.4801,288,193,7,0,0.0,17.8,24.6,281.0,51.6,0.1344,0.0,1.87,🟢 Disciplined,63.0,0.0,,9.8,,20.5,4.1,1.019,0.133,0.133,0.266,0.0,0.309,0.641,1.683,0.0,0.0324,0.2492,0.0973,0.4114,0.0,32,1,7,0,0,0.0,34.4,0.164,15.6,4.2,7.3,0.336,0.33,0.393,0.0,0.167,0.409,0.0,1.229,27,25,32,32,0,1,348.0,97.8,deep line drive 348ft 98mph,8.5,ST,28.66,18.4,False,1.96,True,50.0,0.06,False,93.2,46.9,73.6,34.4,True,0.0,False,12.5,False,2.0,False,121,4,FF(58%):2/102pa  |  ST(13%):0/16pa  |  SL(10%):3/38pa  |  CH(8%):0/30pa,91.9,32.2,72.1,47.1,False,0.8,False,14.9,False,16.1,False,193,6,92.3,35.8,False,0.5,False,16.6,False,16.7,False,3.11,20.7,7.8,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,79.3,1.229
C,1,CLE,Patrick Bailey,672275,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",823844,04:10 PM,MIA,CLE,3,0.74,True,False,True,False,1,1,1,0,0.2881,89,79,3,0,0.0,17.8,24.6,281.0,51.6,0.3384,0.0,1.87,🟢 Disciplined,59.0,0.0,,8.4,,32.6,3.2,0.788,0.041,0.041,0.194,0.0,0.041,1.106,1.106,0.0,0.013,0.248,0.074,0.348,0.0,10,0,68,0,0,0.0,50.0,0.081,30.0,0.0,20.5,0.225,0.285,0.242,0.0,0.1,0.304,0.0,1.122,9,10,24,24,0,0,0.0,0.0,,12.8,FF,31.63,3.7,False,-0.02,False,50.0,0.06,False,93.3,30.0,72.2,50.0,True,0.0,False,0.0,False,17.2,False,50,1,FF(58%):1/29pa  |  ST(13%):0/6pa  |  SL(10%):0/14pa  |  CH(8%):0/9pa,88.8,22.0,71.5,36.0,False,4.0,False,20.0,False,10.8,False,79,1,88.1,27.8,False,3.8,False,16.5,False,7.5,False,1.27,22.8,7.6,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,79.3,1.122
A,3,COL,Mickey Moniak,666160,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823198,04:05 PM,SF,COL,9,2.405,False,False,False,False,1,3,3,2,0.7765,186,149,8,1,12.5,21.8,25.5,239.0,56.5,0.2475,0.0148,0.0,⬜ Neutral,56.0,0.0,,6.1,,42.4,3.6,1.105,0.26,0.26,0.26,0.074,0.26,0.826,2.293,0.0,0.0729,0.3098,0.1666,0.643,0.0,27,2,15,0,2,3.7,37.0,0.356,18.5,14.3,21.5,0.403,0.318,0.45,0.0,0.417,0.525,0.0,4.758,37,34,22,22,0,1,335.0,99.7,deep fly ball 335ft 100mph,9.6,FF,25.43,24.1,False,0.09,False,29.6,-0.44,False,90.3,40.7,73.2,37.0,False,3.7,False,18.5,False,12.9,False,83,6,FF(41%):5/50pa  |  FS(31%):0/8pa  |  FC(14%):1/18pa  |  SL(13%):1/16pa,91.3,32.5,74.3,31.3,False,3.6,False,34.9,True,26.8,True,149,10,91.5,32.2,False,2.7,False,26.2,True,22.2,True,6.71,27.5,16.1,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,70.7,4.758
B,2,COL,Troy Johnston,687859,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823198,04:05 PM,SF,COL,4,1.3,False,False,False,False,2,1,1,0,0.5029,272,206,7,0,0.0,21.8,25.5,239.0,56.5,0.0756,0.0045,0.0,🟢 Disciplined,59.0,0.0,,8.7,,34.7,3.5,0.907,0.0,0.0,0.232,0.0,0.555,0.609,1.139,0.0,0.0,0.2574,0.0659,0.3233,0.0,22,0,40,0,0,0.0,36.4,0.072,18.2,0.0,12.5,0.354,0.337,0.327,0.0,0.059,0.306,0.0,0.365,15,18,27,27,0,0,0.0,0.0,,9.3,FS,25.04,12.1,False,1.25,False,29.6,-0.44,False,94.2,27.3,69.1,36.4,True,0.0,False,18.2,False,11.9,False,104,0,FF(41%):0/75pa  |  FS(31%):0/14pa  |  FC(14%):0/19pa  |  SL(13%):1/38pa,89.6,25.0,69.1,34.6,False,1.0,False,15.4,False,12.5,False,206,1,89.5,24.8,False,1.0,False,15.0,False,13.0,False,0.49,29.6,9.2,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,70.7,0.365
B,2,COL,Willi Castro,650489,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823198,04:05 PM,SF,COL,6,1.25,True,False,False,False,0,3,2,1,0.3732,291,187,7,0,0.0,21.8,25.5,239.0,56.5,0.2615,0.0157,0.0,⬜ Neutral,56.0,0.0,,7.7,,37.3,4.0,0.749,0.074,0.074,0.123,0.0,0.476,1.165,1.093,0.0,0.0182,0.1855,0.0486,0.2705,0.0,27,0,44,0,0,0.0,22.2,0.12,22.2,0.0,16.5,0.316,0.296,0.249,0.0,0.0,0.217,0.0,1.497,9,9,25,25,0,0,0.0,0.0,,8.1,FF,25.32,17.4,False,1.13,False,29.6,-0.44,False,84.0,11.1,73.7,22.2,False,0.0,False,11.1,False,37.0,False,107,3,FF(41%):2/108pa  |  FS(31%):0/8pa  |  FC(14%):1/21pa  |  SL(13%):0/30pa,90.7,31.8,71.0,32.7,False,1.9,False,27.1,True,22.9,True,187,4,90.2,28.3,False,1.1,False,24.1,True,19.6,False,2.14,20.3,6.4,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,70.7,1.497
B,2,CWS,Miguel Vargas,678246,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824576,02:10 PM,CWS,ATH,6,1.65,False,False,False,False,3,3,0,0,0.2762,356,0,7,0,0.0,19.1,26.2,183.0,56.3,0.2077,0.0108,2.25,🟢 Disciplined,62.0,0.0,,14.1,,20.8,4.3,0.743,0.196,0.196,0.204,0.0,0.733,0.831,1.534,0.0,0.0453,0.1721,0.0927,0.3554,0.0,31,1,12,0,1,0.0,45.2,0.25,19.4,5.9,10.7,0.37,0.405,0.356,0.0,0.208,0.313,0.0,3.734,26,25,21,21,0,2,360.0,99.6,deep fly ball 360ft 95mph | deep fly ball 351ft 100mph,7.1,SL,31.64,8.3,False,0.39,False,46.7,0.49,False,92.1,32.3,73.7,45.2,False,9.7,True,35.5,True,24.9,True,210,11,FF(46%):5/114pa  |  SL(28%):3/51pa  |  CU(14%):1/19pa  |  ST(9%):2/26pa,90.1,28.6,72.2,38.6,False,6.2,True,28.1,True,23.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,42.7,3.734
D,0,CWS,Junior Perez,678577,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824576,02:10 PM,CWS,ATH,3,0.34,True,False,False,False,1,2,0,0,0.2684,29,0,4,0,0.0,19.1,26.2,183.0,56.3,0.0,0.0,2.25,🔴 Chase Risk,52.0,0.0,,3.4,,24.5,2.6,0.267,0.095,0.095,0.0,0.0,0.0,0.897,0.553,0.0,0.0361,0.1014,0.0361,0.2097,0.0,12,0,12,0,0,0.0,25.0,0.2,8.3,0.0,17.2,0.26,0.276,0.142,0.0,0.0,0.074,0.0,3.519,16,16,19,19,0,1,399.0,104.1,deep fly ball 399ft 104mph,4.5,FF,36.99,28.1,False,0.51,False,46.7,0.49,False,86.2,25.0,75.1,25.0,False,0.0,False,33.3,True,39.7,False,18,1,FF(46%):0/13pa  |  SL(28%):0/2pa  |  CU(14%):1/1pa  |  ST(9%):0/2pa,94.5,27.8,74.2,11.1,True,0.0,False,27.8,True,42.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,42.7,3.519
D,0,CWS,Luisangel Acuña,682668,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824576,02:10 PM,CWS,ATH,0,0.0,False,False,True,False,0,0,0,0,0.2442,129,0,5,0,0.0,19.1,26.2,183.0,56.3,0.3596,0.0187,2.25,⬜ Neutral,60.0,0.0,,5.6,,34.0,2.8,0.793,0.0,0.0,0.027,0.0,0.136,0.518,0.82,0.0,0.0,0.2877,0.0098,0.2976,0.0,10,0,17,0,0,0.0,40.0,0.034,40.0,0.0,14.0,0.241,0.274,0.313,0.0,0.0,0.353,0.0,0.828,4,4,26,26,0,1,251.0,104.8,rocket LD 105mph,4.7,FF,33.98,7.5,False,1.45,False,46.7,0.49,False,90.5,50.0,70.8,40.0,False,0.0,False,10.0,False,3.4,False,66,0,FF(46%):0/30pa  |  SL(28%):0/26pa  |  CU(14%):0/5pa  |  ST(9%):0/5pa,87.4,28.8,69.1,37.9,False,0.0,False,10.6,False,0.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,42.7,0.828
B,2,DET,Jake Rogers,668670,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",824249,06:10 PM,DET,PHI,5,1.752,False,False,False,False,3,0,1,1,0.2257,84,16,3,1,33.3,11.9,29.4,472.0,53.4,0.2901,0.0,2.13,🟢 Disciplined,59.0,0.0,,9.8,,29.1,3.2,0.548,0.101,0.101,0.0,0.0,0.447,1.888,0.852,0.0,0.0318,0.172,0.0318,0.2674,0.0,11,1,0,1,0,0.0,36.4,0.238,18.2,16.7,17.9,0.242,0.225,0.303,0.0,0.3,0.335,0.0,2.18,23,28,23,23,0,0,0.0,0.0,,7.6,SI,30.69,29.7,False,-1.89,False,65.4,-0.22,False,95.9,18.2,64.3,36.4,True,0.0,False,27.3,True,27.0,True,6,0,SI(43%):1/17pa  |  CH(43%):0/8pa  |  SL(14%):0/12pa,92.8,0.0,69.4,33.3,False,0.0,False,0.0,False,20.0,False,16,1,90.1,25.0,False,0.0,False,31.2,True,28.8,False,6.25,31.2,12.5,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,119.0,2.18
B,2,DET,James Outman,681546,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",824249,06:10 PM,DET,PHI,5,1.24,True,False,False,False,1,2,2,0,0.4999,58,8,5,0,0.0,11.9,29.4,472.0,53.4,0.59,0.0,2.13,🟢 Disciplined,59.0,0.0,,8.1,,29.3,3.2,0.507,0.11,0.11,0.0,0.0,0.0,1.346,0.838,0.0,0.0342,0.1574,0.0342,0.2601,0.0,17,0,17,0,0,0.0,47.1,0.127,11.8,0.0,27.6,0.25,0.231,0.146,0.0,0.0,0.052,0.0,5.34,14,14,27,27,0,0,0.0,0.0,,7.6,SI,38.04,15.2,False,0.82,False,65.4,-0.22,False,77.1,5.9,72.8,47.1,False,0.0,False,17.6,False,20.4,False,19,1,SI(43%):1/4pa  |  CH(43%):0/8pa  |  SL(14%):0/7pa,87.1,15.8,71.3,26.3,False,5.3,True,21.1,False,16.0,False,8,1,93.0,25.0,False,0.0,False,25.0,True,19.4,False,12.5,50.0,12.5,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,119.0,5.34
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822875,07:05 PM,TEX,HOU,10,3.105,False,False,False,False,3,3,3,1,0.8044,376,280,7,2,28.6,15.0,29.8,339.0,64.0,0.2974,0.1071,2.03,🟢 Disciplined,62.0,0.0,,13.2,,27.5,4.3,1.12,0.362,0.362,0.19,0.0,0.475,0.962,2.397,0.0,0.0845,0.2611,0.1288,0.5589,0.0,32,3,18,0,2,3.1,40.6,0.283,21.9,13.0,12.0,0.451,0.484,0.375,0.0,0.3,0.357,0.0,7.549,40,43,37,37,0,0,0.0,0.0,,13.2,SI,26.9,23.1,False,0.94,False,60.0,1.03,True,95.5,37.5,76.1,40.6,True,3.1,False,40.6,True,20.4,False,176,14,SI(37%):4/68pa  |  SL(35%):3/43pa  |  FF(12%):8/102pa  |  FC(11%):3/31pa,96.5,34.7,75.7,37.5,True,2.8,False,27.3,True,20.9,False,280,21,96.2,36.8,True,3.9,False,27.1,True,20.8,False,7.5,27.9,12.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,84.0,7.549
B,2,HOU,Taylor Trammell,666211,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822875,07:05 PM,TEX,HOU,6,1.23,True,False,False,False,2,2,1,1,0.5199,118,104,4,1,25.0,15.0,29.8,339.0,64.0,0.4291,0.1545,2.03,⬜ Neutral,56.0,0.0,,7.8,,28.7,2.9,0.532,0.076,0.076,0.126,0.0,0.33,1.072,0.885,0.0,0.026,0.1829,0.0693,0.3043,0.0,13,0,16,0,0,0.0,30.8,0.15,23.1,,23.7,0.315,0.298,0.225,0.0,0.0,0.122,0.0,3.368,19,19,28,28,0,0,0.0,0.0,,10.6,SI,28.21,12.9,False,0.02,False,60.0,1.03,True,78.5,15.4,71.5,30.8,False,0.0,False,23.1,True,11.0,False,75,3,SI(37%):0/11pa  |  SL(35%):1/15pa  |  FF(12%):2/51pa  |  FC(11%):0/7pa,93.4,26.7,73.8,29.3,True,0.0,False,20.0,False,15.8,False,104,3,88.7,21.2,False,0.0,False,18.3,False,15.2,False,2.88,24.0,7.7,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,84.0,3.368
C,1,HOU,LaMonte Wade Jr.,664774,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822875,07:05 PM,TEX,HOU,3,0.54,True,False,False,False,1,2,0,0,0.5044,23,21,3,1,33.3,15.0,29.8,339.0,64.0,0.1469,0.0529,2.03,🟢 Disciplined,62.0,0.0,,14.3,,30.6,3.3,0.401,0.133,0.133,0.133,0.0,0.382,0.861,0.934,0.0,0.0406,0.1219,0.0813,0.2844,0.0,10,0,12,0,0,0.0,20.0,0.238,10.0,0.0,30.4,0.301,0.255,0.116,0.0,0.0,0.07,0.0,4.0,19,19,24,24,0,0,0.0,0.0,,5.7,SI,34.98,9.3,False,-1.31,False,60.0,1.03,True,83.4,10.0,71.5,20.0,False,0.0,False,10.0,False,26.0,True,16,1,SI(37%):0/2pa  |  SL(35%):0/4pa  |  FF(12%):1/10pa  |  FC(11%):0/1pa,83.7,25.0,72.5,37.5,False,6.2,True,18.8,False,17.3,False,21,1,82.2,19.0,False,4.8,False,14.3,False,11.4,False,4.76,14.3,9.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,84.0,4.0
