grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
A,3,CHC,Michael Conforto,624424,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",824492,07:10 PM,CIN,CHC,6,2.2,False,False,False,False,2,0,4,0,0.4484,144,6,4,0,0.0,17.4,27.0,259.0,52.5,0.2129,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.3,,27.0,2.6,1.347,0.62,0.62,0.0,0.0,0.62,0.215,3.207,0.0,0.2373,0.5157,0.2373,1.2275,0.0,17,1,0,1,0,0.0,35.3,0.246,17.6,0.0,19.3,0.353,0.325,0.375,0.0,0.188,0.34,0.0,4.375,27,26,29,29,0,1,365.0,98.7,deep fly ball 365ft 99mph,14.6,CH,27.44,7.4,False,0.51,False,41.7,-0.01,False,88.6,11.8,71.3,35.3,False,0.0,False,23.5,True,8.0,False,3,1,SI(34%):2/20pa  |  CH(23%):0/23pa  |  FF(22%):3/54pa  |  CU(22%):0/5pa,106.2,66.7,,66.7,False,0.0,False,0.0,False,14.5,False,6,2,98.2,50.0,True,16.7,True,16.7,False,23.8,True,33.33,50.0,33.3,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,57.7,4.375
C,1,CHC,Carson Kelly,608348,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",824492,07:10 PM,CIN,CHC,3,0.6,False,False,True,False,0,1,1,1,0.2214,215,74,3,0,0.0,17.4,27.0,259.0,52.5,0.4925,0.0,2.16,🟢 Disciplined,62.0,0.0,,12.1,,26.7,3.6,1.028,0.154,0.154,0.189,0.0,0.65,0.602,1.678,0.0,0.0422,0.2825,0.0942,0.461,0.0,12,1,0,1,0,0.0,58.3,0.248,8.3,20.0,11.2,0.351,0.339,0.434,0.0,0.333,0.496,0.0,2.453,19,19,22,22,0,0,0.0,0.0,,12.0,SI,20.42,21.9,False,-1.01,False,41.7,-0.01,False,92.8,33.3,70.0,58.3,False,0.0,False,16.7,False,2.2,False,50,1,SI(34%):0/52pa  |  CH(23%):1/18pa  |  FF(22%):0/56pa  |  CU(22%):0/5pa,90.5,34.0,70.6,36.0,False,2.0,False,22.0,True,14.4,False,74,3,91.1,32.4,False,2.7,False,24.3,True,15.5,False,4.05,29.7,10.8,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,57.7,2.453
D,0,CHC,Pedro Ramírez,699393,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",824492,07:10 PM,CIN,CHC,1,0.35,False,False,True,False,0,0,1,0,0.4892,61,9,6,0,0.0,17.4,27.0,259.0,52.5,0.3033,0.0,2.16,⬜ Neutral,60.0,0.0,,5.7,,33.7,2.8,0.553,0.0,0.0,0.0,0.098,0.0,0.196,0.749,0.0,0.0,0.1975,0.035,0.2675,0.0,10,0,28,0,0,0.0,10.0,0.187,50.0,0.0,8.2,0.288,0.309,0.205,0.0,0.222,0.162,0.0,1.694,14,12,29,29,0,0,0.0,0.0,,8.1,SI,19.6,11.9,False,1.51,True,41.7,-0.01,False,91.9,40.0,74.6,10.0,False,0.0,False,10.0,False,16.8,False,4,0,SI(34%):0/13pa  |  CH(23%):0/13pa  |  FF(22%):0/13pa  |  CU(22%):0/1pa,90.7,25.0,69.2,50.0,False,0.0,False,0.0,False,6.0,False,9,1,91.4,44.4,False,0.0,False,22.2,True,9.4,False,11.11,33.3,22.2,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,57.7,1.694
B,2,CIN,Elly De La Cruz,682829,L,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824492,07:10 PM,CIN,CHC,7,1.6,False,False,False,False,1,2,2,2,0.5326,286,203,6,1,16.7,22.4,40.0,205.0,55.6,0.274,0.0066,2.0,🟢 Disciplined,59.0,0.0,,9.7,,26.2,4.4,0.955,0.133,0.133,0.192,0.0,0.641,1.127,1.546,0.0,0.0304,0.2184,0.0743,0.3536,0.0,28,1,0,1,0,0.0,35.7,0.181,25.0,0.0,15.7,0.376,0.36,0.38,0.0,0.182,0.396,0.0,3.404,27,21,31,31,0,1,345.0,107.1,deep line drive 345ft 107mph | double 107mph EV,9.8,FC,21.89,13.7,False,2.0,True,37.5,-1.45,False,96.3,28.6,76.3,35.7,True,0.0,False,7.1,False,11.7,False,145,4,SI(47%):2/43pa  |  FF(20%):7/100pa  |  FC(11%):0/16pa  |  CH(8%):0/40pa,95.0,32.4,74.3,35.9,True,2.8,False,20.7,False,13.6,False,203,7,94.3,31.5,True,2.5,False,19.7,False,11.6,False,3.45,22.2,8.4,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,56.0,3.404
C,1,CIN,Jose Trevino,624431,R,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824492,07:10 PM,CIN,CHC,2,0.8,False,False,False,False,2,0,0,0,0.2354,63,55,3,0,0.0,22.4,40.0,205.0,55.6,0.3667,0.0088,2.0,⬜ Neutral,52.0,0.0,,2.2,,42.0,3.1,1.182,0.162,0.162,0.162,0.0,0.07,0.605,1.829,0.0,0.0516,0.3767,0.1032,0.583,0.0,12,1,8,0,0,0.0,25.0,0.26,16.7,14.3,9.5,0.273,0.255,0.491,0.0,0.333,0.575,0.0,1.589,28,22,17,17,0,0,0.0,0.0,,6.9,FC,29.81,2.7,False,-0.04,False,37.5,-1.45,False,96.5,41.7,66.9,25.0,True,0.0,False,25.0,True,13.6,False,29,1,SI(47%):0/15pa  |  FF(20%):0/12pa  |  FC(11%):1/6pa  |  CH(8%):0/3pa,90.5,27.6,66.9,20.7,False,0.0,False,13.8,False,6.6,False,55,1,85.9,25.5,False,0.0,False,20.0,False,8.9,False,1.82,23.6,7.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,56.0,1.589
C,1,CIN,Spencer Steer,668715,R,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824492,07:10 PM,CIN,CHC,1,0.4,False,False,True,False,1,0,0,0,0.2604,313,235,6,1,16.7,22.4,40.0,205.0,55.6,0.3098,0.0074,2.0,🟢 Disciplined,59.0,0.0,,9.8,,25.7,3.9,0.815,0.191,0.191,0.112,0.0,0.509,0.885,1.499,0.0,0.0486,0.2077,0.0772,0.382,0.0,21,1,8,0,1,0.0,33.3,0.2,23.8,7.7,16.6,0.326,0.329,0.384,0.0,0.222,0.428,0.0,3.432,18,24,24,24,0,1,363.0,102.1,deep line drive 363ft 102mph | double 102mph EV,4.8,FF,27.81,14.7,False,1.59,True,37.5,-1.45,False,95.1,38.1,72.3,33.3,True,4.8,False,19.0,False,30.8,False,163,8,SI(47%):3/89pa  |  FF(20%):6/83pa  |  FC(11%):0/22pa  |  CH(8%):2/31pa,90.1,25.8,70.8,41.7,False,4.3,False,15.3,False,16.9,False,235,9,89.7,25.1,False,3.8,False,17.0,False,17.0,False,3.83,18.7,6.4,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,56.0,3.432
B,2,CLE,Chase DeLauter,800050,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",823844,04:10 PM,MIA,CLE,5,1.05,False,False,True,False,1,0,1,3,0.4733,288,193,6,0,0.0,17.8,24.6,281.0,51.6,0.1344,0.0,1.87,🟢 Disciplined,63.0,0.0,,9.8,,20.5,4.1,0.952,0.141,0.141,0.229,0.0,0.326,0.683,1.603,0.0,0.0345,0.2326,0.0904,0.3919,0.0,27,1,7,0,0,0.0,29.6,0.16,14.8,5.3,7.3,0.336,0.33,0.376,0.0,0.16,0.373,0.0,1.229,26,25,30,30,0,1,348.0,97.8,deep line drive 348ft 98mph,8.5,ST,28.66,18.4,False,1.55,True,50.0,0.06,False,93.8,44.4,73.2,29.6,True,0.0,False,14.8,False,3.7,False,121,4,FF(58%):2/102pa  |  ST(13%):0/16pa  |  SL(10%):3/38pa  |  CH(8%):0/30pa,91.9,32.2,72.1,47.1,False,0.8,False,14.9,False,16.1,False,193,6,92.3,35.8,False,0.5,False,16.6,False,16.7,False,3.11,20.7,7.8,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,79.3,1.229
C,1,CLE,Patrick Bailey,672275,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",823844,04:10 PM,MIA,CLE,3,0.74,True,False,True,False,1,1,1,0,0.2881,89,79,3,0,0.0,17.8,24.6,281.0,51.6,0.3384,0.0,1.87,🟢 Disciplined,59.0,0.0,,8.4,,32.0,3.2,0.788,0.041,0.041,0.194,0.0,0.041,1.106,1.106,0.0,0.013,0.248,0.074,0.348,0.0,10,0,68,0,0,0.0,50.0,0.081,30.0,0.0,20.5,0.225,0.285,0.242,0.0,0.1,0.304,0.0,1.122,9,10,24,24,0,0,0.0,0.0,,12.8,FF,31.63,3.7,False,-0.02,False,50.0,0.06,False,93.3,30.0,72.2,50.0,True,0.0,False,0.0,False,17.2,False,50,1,FF(58%):1/29pa  |  ST(13%):0/6pa  |  SL(10%):0/14pa  |  CH(8%):0/9pa,88.8,22.0,71.5,36.0,False,4.0,False,20.0,False,10.8,False,79,1,88.1,27.8,False,3.8,False,16.5,False,7.5,False,1.27,22.8,7.6,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,79.3,1.122
C,1,CLE,Austin Hedges,595978,R,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",823844,04:10 PM,MIA,CLE,2,0.5,False,False,True,False,1,0,0,1,0.2263,132,64,3,1,33.3,17.8,24.6,281.0,51.6,0.1892,0.0,1.87,🟢 Disciplined,59.0,0.0,,10.8,,26.4,3.3,1.001,0.148,0.148,0.104,0.0,0.409,0.653,1.549,0.0,0.045,0.3044,0.0767,0.4711,0.0,12,1,4,0,0,0.0,16.7,0.248,25.0,10.0,8.3,0.319,0.294,0.49,0.0,0.273,0.575,0.0,1.259,24,21,25,25,0,1,220.0,100.2,rocket LD 100mph,3.8,ST,27.93,7.6,False,1.55,True,50.0,0.06,False,96.1,41.7,64.8,16.7,True,0.0,False,16.7,False,12.0,False,41,1,FF(58%):1/52pa  |  ST(13%):0/9pa  |  SL(10%):0/16pa  |  CH(8%):0/11pa,89.8,26.8,68.2,36.6,False,0.0,False,22.0,False,21.4,False,64,2,88.3,21.9,False,0.0,False,15.6,False,14.8,False,3.12,23.4,7.8,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,79.3,1.259
B,2,COL,Mickey Moniak,666160,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823198,04:05 PM,SF,COL,8,2.004,True,False,False,False,0,3,3,2,0.5148,186,149,7,0,0.0,21.8,25.5,239.0,56.5,0.2475,0.0148,0.0,⬜ Neutral,56.0,0.0,,6.1,,42.4,3.6,1.022,0.222,0.222,0.222,0.028,0.276,0.883,1.966,0.0,0.0622,0.2866,0.1322,0.5511,0.0,23,1,15,0,0,0.0,39.1,0.256,8.7,10.0,21.5,0.403,0.318,0.397,0.0,0.2,0.399,0.0,4.758,20,23,21,21,0,1,335.0,99.7,deep fly ball 335ft 100mph,9.6,FF,25.43,24.1,False,-0.24,False,29.6,-0.44,False,87.7,34.8,72.6,39.1,False,0.0,False,13.0,False,9.1,False,83,6,FF(41%):5/50pa  |  FS(31%):0/8pa  |  FC(14%):1/18pa  |  SL(13%):1/16pa,91.3,32.5,74.3,31.3,False,3.6,False,34.9,True,26.8,True,149,10,91.5,32.2,False,2.7,False,26.2,True,22.2,True,6.71,27.5,16.1,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,70.7,4.758
B,2,COL,Willi Castro,650489,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823198,04:05 PM,SF,COL,6,1.25,True,False,False,False,0,3,2,1,0.3979,291,187,6,0,0.0,21.8,25.5,239.0,56.5,0.2615,0.0157,0.0,⬜ Neutral,56.0,0.0,,7.7,,37.2,4.0,0.786,0.074,0.074,0.123,0.0,0.503,1.142,1.129,0.0,0.0182,0.1945,0.0486,0.2796,0.0,23,0,44,0,0,0.0,21.7,0.12,21.7,0.0,16.5,0.316,0.296,0.257,0.0,0.0,0.257,0.0,1.497,9,9,26,26,0,0,0.0,0.0,,8.1,FF,25.32,17.4,False,1.36,False,29.6,-0.44,False,80.6,8.7,73.9,21.7,False,0.0,False,8.7,False,38.1,False,107,3,FF(41%):2/108pa  |  FS(31%):0/8pa  |  FC(14%):1/21pa  |  SL(13%):0/30pa,90.7,31.8,71.0,32.7,False,1.9,False,27.1,True,22.9,True,187,4,90.2,28.3,False,1.1,False,24.1,True,19.6,False,2.14,20.3,6.4,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,70.7,1.497
C,1,COL,Troy Johnston,687859,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823198,04:05 PM,SF,COL,3,0.9,False,False,True,False,1,1,1,0,0.495,272,206,6,0,0.0,21.8,25.5,239.0,56.5,0.0756,0.0045,0.0,🟢 Disciplined,59.0,0.0,,8.7,,34.7,3.5,0.878,0.0,0.0,0.241,0.0,0.59,0.635,1.119,0.0,0.0,0.249,0.0684,0.3174,0.0,19,0,40,0,0,0.0,26.3,0.07,15.8,0.0,12.5,0.354,0.337,0.322,0.0,0.071,0.308,0.0,0.365,13,16,24,24,0,0,0.0,0.0,,9.3,FS,25.04,12.1,False,0.81,False,29.6,-0.44,False,92.4,21.1,68.2,26.3,False,0.0,False,21.1,False,16.4,False,104,0,FF(41%):0/75pa  |  FS(31%):0/14pa  |  FC(14%):0/19pa  |  SL(13%):1/38pa,89.6,25.0,69.1,34.6,False,1.0,False,15.4,False,12.5,False,206,1,89.5,24.8,False,1.0,False,15.0,False,13.0,False,0.49,29.6,9.2,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,70.7,0.365
B,2,CWS,Miguel Vargas,678246,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824576,02:10 PM,CWS,ATH,6,1.65,False,False,False,False,3,3,0,0,0.2723,356,0,6,0,0.0,19.1,26.2,183.0,56.3,0.2077,0.0108,2.25,🟢 Disciplined,62.0,0.0,,14.1,,20.9,4.3,0.772,0.203,0.203,0.219,0.0,0.776,0.867,1.599,0.0,0.047,0.1788,0.0977,0.3705,0.0,27,1,12,0,1,0.0,48.1,0.26,22.2,7.1,10.7,0.37,0.405,0.378,0.0,0.25,0.36,0.0,3.734,27,26,20,20,0,2,360.0,99.6,deep fly ball 360ft 95mph | deep fly ball 351ft 100mph,7.1,SL,31.64,8.3,False,0.18,False,46.7,0.49,False,92.3,29.6,73.4,48.1,False,11.1,True,33.3,True,26.8,True,210,11,FF(46%):5/114pa  |  SL(28%):3/51pa  |  CU(14%):1/19pa  |  ST(9%):2/26pa,90.1,28.6,72.2,38.6,False,6.2,True,28.1,True,23.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,42.7,3.734
D,0,CWS,Junior Perez,678577,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824576,02:10 PM,CWS,ATH,3,0.34,True,False,False,False,1,2,0,0,0.2684,29,0,4,0,0.0,19.1,26.2,183.0,56.3,0.0,0.0,2.25,🔴 Chase Risk,52.0,0.0,,3.4,,25.9,2.6,0.267,0.095,0.095,0.0,0.0,0.0,0.897,0.553,0.0,0.0361,0.1014,0.0361,0.2097,0.0,12,0,12,0,0,0.0,25.0,0.2,8.3,0.0,17.2,0.26,0.276,0.15,0.0,0.0,0.074,0.0,3.519,16,16,19,19,0,1,399.0,104.1,deep fly ball 399ft 104mph,4.5,FF,36.99,28.1,False,0.51,False,46.7,0.49,False,86.2,25.0,75.1,25.0,False,0.0,False,33.3,True,39.7,False,18,1,FF(46%):0/13pa  |  SL(28%):0/2pa  |  CU(14%):1/1pa  |  ST(9%):0/2pa,94.5,27.8,74.2,11.1,True,0.0,False,27.8,True,42.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,42.7,3.519
D,0,CWS,Luisangel Acuña,682668,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824576,02:10 PM,CWS,ATH,0,0.0,False,False,True,False,0,0,0,0,0.2442,129,0,5,0,0.0,19.1,26.2,183.0,56.3,0.3596,0.0187,2.25,⬜ Neutral,60.0,0.0,,5.6,,33.6,2.8,0.793,0.0,0.0,0.027,0.0,0.136,0.518,0.82,0.0,0.0,0.2877,0.0098,0.2976,0.0,10,0,17,0,0,0.0,40.0,0.034,40.0,0.0,14.0,0.241,0.274,0.335,0.0,0.0,0.353,0.0,0.828,5,4,26,26,0,1,251.0,104.8,rocket LD 105mph,4.7,FF,33.98,7.5,False,1.45,False,46.7,0.49,False,90.5,50.0,70.8,40.0,False,0.0,False,10.0,False,3.4,False,66,0,FF(46%):0/30pa  |  SL(28%):0/26pa  |  CU(14%):0/5pa  |  ST(9%):0/5pa,87.4,28.8,69.1,37.9,False,0.0,False,10.6,False,0.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,42.7,0.828
B,2,DET,Jake Rogers,668670,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",824249,06:10 PM,DET,PHI,5,1.752,False,False,False,False,3,0,1,1,0.2275,84,16,3,1,33.3,11.9,29.4,472.0,53.4,0.2901,0.0,2.13,🟢 Disciplined,59.0,0.0,,9.8,,27.6,3.2,0.568,0.112,0.112,0.0,0.0,0.457,1.827,0.903,0.0,0.035,0.1783,0.035,0.2833,0.0,10,1,0,1,0,0.0,40.0,0.255,20.0,16.7,17.9,0.242,0.225,0.32,0.0,0.333,0.368,0.0,2.18,24,28,23,23,0,0,0.0,0.0,,7.6,SI,30.69,29.7,False,-0.49,False,65.4,-0.22,False,95.9,20.0,64.8,40.0,True,0.0,False,30.0,True,27.0,True,6,0,SI(43%):1/17pa  |  CH(43%):0/8pa  |  SL(14%):0/12pa,92.8,0.0,69.4,33.3,False,0.0,False,0.0,False,20.0,False,16,1,90.1,25.0,False,0.0,False,31.2,True,28.8,False,6.25,31.2,12.5,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,119.0,2.18
B,2,DET,James Outman,681546,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",824249,06:10 PM,DET,PHI,5,1.24,True,False,False,False,1,2,2,0,0.4887,58,8,4,0,0.0,11.9,29.4,472.0,53.4,0.59,0.0,2.13,🟢 Disciplined,59.0,0.0,,8.1,,29.7,3.2,0.535,0.11,0.11,0.0,0.0,0.0,1.352,0.865,0.0,0.0342,0.166,0.0342,0.2686,0.0,12,0,17,0,0,0.0,41.7,0.127,16.7,,27.6,0.25,0.231,0.158,0.0,0.0,0.074,0.0,5.34,14,14,28,28,0,0,0.0,0.0,,7.6,SI,38.04,15.2,False,1.08,False,65.4,-0.22,False,79.1,8.3,73.1,41.7,False,0.0,False,16.7,False,16.6,False,19,1,SI(43%):1/4pa  |  CH(43%):0/8pa  |  SL(14%):0/7pa,87.1,15.8,71.3,26.3,False,5.3,True,21.1,False,16.0,False,8,1,93.0,25.0,False,0.0,False,25.0,True,19.4,False,12.5,50.0,12.5,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,119.0,5.34
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822875,07:05 PM,TEX,HOU,10,3.105,False,False,False,False,3,3,3,1,0.7944,376,280,6,1,16.7,15.0,29.8,339.0,64.0,0.2974,0.1071,2.03,🟢 Disciplined,62.0,0.0,,13.2,,27.5,4.3,1.022,0.389,0.389,0.19,0.0,0.428,1.023,2.378,0.0,0.0906,0.2384,0.1349,0.5545,0.0,27,3,18,0,2,3.7,44.4,0.306,25.9,15.8,12.0,0.451,0.484,0.338,0.0,0.346,0.299,0.0,7.549,41,44,34,34,0,0,0.0,0.0,,13.2,SI,26.9,23.1,False,0.5,False,60.0,1.03,True,94.8,33.3,75.6,44.4,True,3.7,False,40.7,True,19.8,False,176,14,SI(37%):4/68pa  |  SL(35%):3/43pa  |  FF(12%):8/102pa  |  FC(11%):3/31pa,96.5,34.7,75.7,37.5,True,2.8,False,27.3,True,20.9,False,280,21,96.2,36.8,True,3.9,False,27.1,True,20.8,False,7.5,27.9,12.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,84.0,7.549
C,1,HOU,Taylor Trammell,666211,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822875,07:05 PM,TEX,HOU,5,0.99,True,False,False,False,1,2,1,1,0.5174,118,104,4,0,0.0,15.0,29.8,339.0,64.0,0.4291,0.1545,2.03,⬜ Neutral,56.0,0.0,,7.8,,28.7,2.9,0.556,0.076,0.076,0.126,0.0,0.252,1.19,0.909,0.0,0.026,0.191,0.0693,0.3123,0.0,10,0,16,0,0,0.0,20.0,0.15,20.0,,23.7,0.315,0.298,0.196,0.0,0.0,0.088,0.0,3.368,16,16,31,31,0,0,0.0,0.0,,10.6,SI,28.21,12.9,False,0.65,False,60.0,1.03,True,74.8,10.0,71.6,20.0,False,0.0,False,20.0,False,6.6,False,75,3,SI(37%):0/11pa  |  SL(35%):1/15pa  |  FF(12%):2/51pa  |  FC(11%):0/7pa,93.4,26.7,73.8,29.3,True,0.0,False,20.0,False,15.8,False,104,3,88.7,21.2,False,0.0,False,18.3,False,15.2,False,2.88,24.0,7.7,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,84.0,3.368
C,1,HOU,LaMonte Wade Jr.,664774,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822875,07:05 PM,TEX,HOU,3,0.54,True,False,False,False,1,2,0,0,0.5044,23,21,3,1,33.3,15.0,29.8,339.0,64.0,0.1469,0.0529,2.03,🟢 Disciplined,62.0,0.0,,14.3,,30.6,3.3,0.401,0.133,0.133,0.133,0.0,0.382,0.861,0.934,0.0,0.0406,0.1219,0.0813,0.2844,0.0,10,0,12,0,0,0.0,20.0,0.238,10.0,0.0,30.4,0.301,0.255,0.116,0.0,0.0,0.07,0.0,4.0,19,19,24,24,0,0,0.0,0.0,,5.7,SI,34.98,9.3,False,-1.31,False,60.0,1.03,True,83.4,10.0,71.5,20.0,False,0.0,False,10.0,False,26.0,True,16,1,SI(37%):0/2pa  |  SL(35%):0/4pa  |  FF(12%):1/10pa  |  FC(11%):0/1pa,83.7,25.0,72.5,37.5,False,6.2,True,18.8,False,17.3,False,21,1,82.2,19.0,False,4.8,False,14.3,False,11.4,False,4.76,14.3,9.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,84.0,4.0
B,2,KC,Michael Massey,686681,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824813,07:05 PM,BAL,KC,9,1.85,False,False,False,False,1,3,2,3,0.4928,233,184,6,2,33.3,15.0,24.0,387.0,57.1,0.2237,0.0188,1.86,⬜ Neutral,56.0,0.0,,5.4,,38.2,3.4,0.753,0.082,0.082,0.2,0.0,0.333,0.609,1.199,0.0,0.0243,0.2231,0.0835,0.3551,0.0,21,0,56,0,0,0.0,28.6,0.077,33.3,0.0,12.4,0.316,0.323,0.324,0.0,0.056,0.328,0.0,2.447,12,15,24,24,0,0,0.0,0.0,,12.5,SI,18.67,15.3,False,-0.03,False,41.2,0.07,False,94.0,42.9,68.7,28.6,True,0.0,False,14.3,False,15.2,False,107,4,SI(38%):0/23pa  |  SL(25%):1/17pa  |  FF(19%):3/99pa  |  CU(19%):1/7pa,91.4,33.6,71.8,35.5,False,2.8,False,39.3,True,24.1,True,184,6,91.4,36.4,False,2.2,False,31.0,True,17.0,False,3.26,25.0,9.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,99.0,2.447
B,2,KC,Carter Jensen,695600,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824813,07:05 PM,BAL,KC,8,1.7,True,False,False,False,0,3,3,2,0.7294,313,230,5,1,20.0,15.0,24.0,387.0,57.1,0.3042,0.0256,1.86,🟢 Disciplined,59.0,0.0,,9.4,,25.6,4.0,0.729,0.146,0.146,0.198,0.0,0.525,1.405,1.364,0.0,0.0365,0.1827,0.0863,0.3421,0.0,24,1,17,0,2,4.2,45.8,0.199,16.7,9.1,18.8,0.32,0.283,0.337,0.0,0.19,0.338,0.0,3.07,29,28,22,22,0,1,208.0,104.0,double 104mph EV | rocket LD 104mph,11.5,SI,30.95,16.2,False,-1.45,False,41.2,0.07,False,82.8,16.7,68.9,45.8,False,4.2,False,12.5,False,16.0,False,148,5,SI(38%):2/43pa  |  SL(25%):0/54pa  |  FF(19%):4/94pa  |  CU(19%):0/21pa,92.8,26.4,71.9,42.6,False,3.4,False,23.0,True,24.2,True,230,9,90.8,26.1,False,3.0,False,23.5,True,23.3,True,3.91,19.6,8.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,99.0,3.07
