grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,SF,---,824673,02:20 PM,CHC,SF,3,1.2,False,False,False,False,3,0,0,0,0.7157,251,0,7,2,28.6,,,,,0.3116,0.0,1.92,⬜ Neutral,56.0,0.0,,5.5,,38.3,4.2,1.345,0.122,0.122,0.367,0.0,0.489,0.978,2.079,0.0,0.0294,0.3235,0.1176,0.5,0.0,34,1,8,0,3,2.9,23.5,0.187,35.3,6.2,18.7,0.324,0.34,0.398,0.0,0.2,0.44,0.0,0.0,39,6,0,1,358.0,105.1,deep fly ball 358ft 105mph,0.0,,19.98,25.3,False,0.21,False,,,False,95.3,41.2,73.0,23.5,True,2.9,False,17.6,False,26.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Ian Happ,664023,L,0,False,Unknown (nan),nan,?,SF,---,824673,02:20 PM,CHC,SF,3,1.2,False,False,False,False,3,0,0,0,0.4268,253,0,7,1,14.3,,,,,0.3237,0.0,1.92,🟢 Disciplined,62.0,0.0,,13.3,,25.5,4.4,1.379,0.414,0.414,0.414,0.0,0.138,1.103,3.035,0.0,0.0938,0.3125,0.1875,0.6875,0.0,32,3,12,0,0,0.0,18.8,0.327,25.0,13.0,19.8,0.362,0.343,0.401,0.0,0.387,0.449,0.0,0.0,35,9,0,0,0.0,0.0,,0.0,,22.77,16.5,False,0.64,False,,,False,93.5,43.8,70.8,18.8,True,0.0,False,31.2,True,9.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,JJ Bleday,668709,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823049,08:15 PM,STL,CIN,7,1.302,True,False,False,False,0,5,1,1,0.5036,132,96,7,0,0.0,16.4,35.2,250.0,56.0,0.1378,0.0055,0.0,🟢 Disciplined,59.0,0.0,,11.1,,23.3,4.2,1.309,0.559,0.559,0.393,0.059,0.619,0.631,3.499,0.0,0.1328,0.3107,0.2401,0.8306,0.0,31,3,4,0,0,0.0,35.5,0.361,29.0,14.3,12.9,0.436,0.394,0.453,0.0,0.393,0.495,0.0,5.149,28,30,0,0,0.0,0.0,,16.7,CU,23.39,14.9,False,-0.94,False,50.0,-0.44,False,88.1,32.3,71.6,35.5,False,0.0,False,9.7,False,19.3,False,46,7,FF(26%):4/34pa  |  SL(16%):1/14pa  |  CU(16%):2/9pa  |  ST(16%):1/10pa,95.7,43.5,73.9,54.3,True,6.5,True,30.4,True,23.3,True,96,8,92.4,35.4,False,4.2,False,20.8,False,19.7,False,8.33,25.0,16.7,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823049,08:15 PM,STL,CIN,5,1.24,True,False,False,False,1,2,2,0,0.507,253,181,5,1,20.0,16.4,35.2,250.0,56.0,0.3259,0.013,0.0,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,0.93,0.13,0.13,0.228,0.072,0.403,1.437,1.69,0.0,0.0301,0.2157,0.0995,0.3921,0.0,21,0,24,0,0,0.0,38.1,0.188,19.0,0.0,14.6,0.378,0.352,0.336,0.0,0.158,0.331,0.0,4.211,18,23,0,0,0.0,0.0,,11.3,SL,26.21,-7.2,False,-2.29,False,50.0,-0.44,False,94.5,33.3,70.8,38.1,True,0.0,False,14.3,False,5.2,False,108,5,FF(26%):7/86pa  |  SL(16%):2/20pa  |  CU(16%):0/28pa  |  ST(16%):0/16pa,95.2,31.5,72.7,38.9,True,2.8,False,20.4,False,13.6,False,181,7,94.0,32.0,True,2.8,False,19.9,False,12.8,False,3.87,24.9,8.8,1.0,,,
A+,4,CLE,Petey Halpin,690984,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822892,08:15 PM,TEX,CLE,14,3.07,True,False,False,False,3,5,4,2,0.7701,31,21,5,0,0.0,15.8,30.0,240.0,64.2,0.1614,0.0594,1.96,🟢 Disciplined,59.0,0.0,,8.9,,30.6,2.1,0.573,0.0,0.0,0.075,0.0,0.116,0.573,0.648,0.0,0.0,0.2675,0.035,0.3025,0.0,10,0,999,0,1,10.0,40.0,0.087,40.0,0.0,19.4,0.177,0.257,0.279,0.0,0.1,0.304,0.0,0.0,31,22,0,0,0.0,0.0,,8.5,SL,33.55,20.3,False,-1.52,False,55.2,0.58,False,88.9,40.0,68.7,40.0,False,10.0,True,30.0,True,31.6,False,12,0,SI(36%):0/5pa  |  SL(24%):0/4pa  |  FC(18%):0/4pa  |  FF(15%):0/9pa,94.4,33.3,70.1,66.7,True,8.3,True,41.7,True,27.5,True,21,0,91.8,28.6,False,9.5,True,47.6,True,27.0,True,0.0,23.8,4.8,1.0,,,
A,3,CLE,José Ramírez,608070,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822892,08:15 PM,TEX,CLE,10,2.55,False,False,False,False,3,3,2,2,0.5012,267,190,6,0,0.0,15.8,30.0,240.0,64.2,0.2247,0.0827,1.96,🟢 Disciplined,59.0,0.0,,9.3,,29.1,4.3,0.85,0.077,0.077,0.486,0.0,0.496,0.467,1.567,0.0,0.0181,0.1991,0.1319,0.3671,0.0,27,0,45,0,0,0.0,48.1,0.229,40.7,0.0,9.0,0.34,0.382,0.351,0.0,0.261,0.367,0.0,3.036,27,23,0,4,361.0,103.6,deep line drive 361ft 101mph | double 103mph EV | double 98mph EV | double 104mph EV,7.2,SI,18.93,21.1,False,0.17,False,55.2,0.58,False,93.4,48.1,69.8,48.1,True,0.0,False,22.2,True,15.9,False,108,3,SI(36%):0/25pa  |  SL(24%):1/35pa  |  FC(18%):1/31pa  |  FF(15%):4/66pa,89.1,26.9,68.5,46.3,False,3.7,False,32.4,True,27.0,True,190,3,88.2,26.3,False,2.1,False,24.2,True,20.4,False,1.58,16.8,7.9,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822892,08:15 PM,TEX,CLE,7,1.74,True,False,False,False,1,3,3,0,0.6896,30,24,4,0,0.0,15.8,30.0,240.0,64.2,0.2805,0.1032,1.96,⬜ Neutral,56.0,0.0,,6.9,,29.8,3.0,0.828,0.103,0.103,0.31,0.208,0.0,0.83,1.862,0.0,0.0342,0.2761,0.2068,0.6205,0.0,10,0,13,0,2,10.0,10.0,0.296,30.0,0.0,16.0,0.212,0.301,0.34,0.0,0.333,0.377,0.0,3.567,33,25,0,1,397.0,103.5,deep fly ball 397ft 104mph | triple 104mph EV,12.0,SI,31.76,18.5,False,-0.2,False,55.2,0.58,False,88.3,40.0,73.5,10.0,False,10.0,True,20.0,False,8.3,False,19,1,SI(36%):0/6pa  |  SL(24%):0/4pa  |  FC(18%):0/2pa  |  FF(15%):1/12pa,92.2,42.1,74.4,42.1,False,15.8,True,36.8,True,18.8,False,24,1,90.2,33.3,False,12.5,True,29.2,True,15.8,False,4.17,20.8,16.7,1.0,,,
B,2,COL,Willi Castro,650489,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",824350,08:40 PM,COL,MIL,7,1.7,False,False,False,False,2,3,1,1,0.6855,194,140,7,2,28.6,19.8,25.3,217.0,53.5,0.3631,0.0,1.3,🟢 Disciplined,59.0,0.0,,8.3,,38.6,3.9,0.928,0.102,0.102,0.189,0.0,0.494,0.886,1.422,0.0,0.0261,0.2387,0.0748,0.3656,0.0,32,1,0,1,3,3.1,40.6,0.132,21.9,5.9,20.6,0.311,0.28,0.36,0.0,0.143,0.359,0.0,1.558,32,31,0,0,0.0,0.0,,9.9,FF,26.89,11.8,False,1.65,True,50.0,0.58,False,88.9,34.4,73.2,40.6,False,3.1,False,28.1,True,15.4,False,86,2,SI(33%):0/16pa  |  FF(16%):2/73pa  |  FC(15%):0/13pa  |  CU(14%):0/13pa,93.1,33.7,70.9,37.2,True,1.2,False,24.4,True,20.3,False,140,3,90.1,26.4,False,0.7,False,21.4,False,17.2,False,2.14,20.0,6.4,1.0,,,
C,1,COL,Kyle Karros,691720,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",824350,08:40 PM,COL,MIL,2,0.8,False,False,True,False,2,0,0,0,0.2346,195,136,7,1,14.3,19.8,25.3,217.0,53.5,0.221,0.0,1.3,🟢 Disciplined,59.0,0.0,,11.1,,24.5,3.5,0.783,0.135,0.135,0.216,0.0,0.513,0.783,1.403,0.0,0.0381,0.2212,0.0991,0.3965,0.0,23,2,11,0,1,0.0,26.1,0.285,30.4,22.2,13.8,0.306,0.324,0.414,0.0,0.4,0.501,0.0,1.126,26,21,0,1,337.0,97.9,deep fly ball 337ft 98mph,3.0,FF,24.62,13.1,False,0.96,False,50.0,0.58,False,91.1,39.1,68.1,26.1,False,13.0,True,26.1,True,5.1,False,85,1,SI(33%):1/27pa  |  FF(16%):1/72pa  |  FC(15%):0/11pa  |  CU(14%):0/7pa,90.7,25.9,70.7,54.1,False,1.2,False,8.2,False,8.2,False,136,2,88.5,22.8,False,1.5,False,9.6,False,7.4,False,1.47,17.6,5.1,1.0,,,
C,1,COL,Troy Johnston,687859,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",824350,08:40 PM,COL,MIL,2,0.55,False,False,True,False,1,1,0,0,0.496,208,168,7,0,0.0,19.8,25.3,217.0,53.5,0.0388,0.0,1.3,⬜ Neutral,56.0,0.0,,7.2,,36.2,3.6,1.027,0.024,0.024,0.261,0.0,0.33,0.752,1.362,0.0,0.0067,0.2831,0.0787,0.3752,0.0,33,0,159,0,0,0.0,30.3,0.088,33.3,0.0,14.9,0.357,0.321,0.317,0.0,0.094,0.297,0.0,0.446,13,18,0,1,202.0,101.4,double 101mph EV | rocket LD 101mph,6.3,CU,34.91,-1.9,False,-0.01,False,50.0,0.58,False,90.4,30.3,69.7,30.3,False,0.0,False,18.2,False,18.3,False,97,1,SI(33%):0/24pa  |  FF(16%):0/65pa  |  FC(15%):0/15pa  |  CU(14%):1/15pa,88.5,20.6,68.8,35.1,False,2.1,False,15.5,False,10.7,False,168,2,88.7,26.8,False,1.2,False,13.7,False,10.0,False,1.19,32.1,10.1,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Unknown (nan),nan,?,PHI,---,823455,06:40 PM,PHI,CWS,4,1.6,False,False,False,False,4,0,0,0,0.7027,235,0,4,0,0.0,,,,,0.2685,0.0,1.26,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,1.054,0.527,0.527,0.264,0.0,0.791,1.054,2.899,0.0,0.125,0.25,0.1875,0.6875,0.0,16,2,4,0,3,6.2,37.5,0.433,18.8,10.0,24.3,0.397,0.38,0.471,0.0,0.538,0.528,0.0,0.0,53,7,0,0,0.0,0.0,,0.0,,34.8,12.7,False,0.4,False,,,False,96.4,37.5,74.4,37.5,True,6.2,True,25.0,True,21.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Edgar Quero,700337,L,0,False,Unknown (nan),nan,?,PHI,---,823455,06:40 PM,PHI,CWS,2,0.8,False,False,False,False,2,0,0,0,0.5638,140,0,6,1,16.7,,,,,0.2347,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.4,,28.3,3.6,1.081,0.18,0.18,0.0,0.0,0.18,0.54,1.621,0.0,0.05,0.3,0.05,0.45,0.0,20,1,7,0,1,5.0,25.0,0.133,35.0,7.1,15.0,0.241,0.267,0.318,0.0,0.176,0.361,0.0,0.0,31,11,0,1,345.0,92.3,deep fly ball 345ft 92mph,0.0,,24.25,18.6,False,1.07,False,,,False,94.3,40.0,69.6,25.0,True,5.0,True,20.0,False,13.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Gage Workman,669398,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824271,06:40 PM,DET,SEA,7,1.95,False,False,False,False,2,3,2,0,0.5091,35,35,5,1,20.0,22.9,30.5,279.0,53.4,0.1291,0.0,1.93,🔴 Chase Risk,52.0,0.0,,1.9,,42.3,2.3,0.382,0.2,0.2,0.081,0.0,0.0,0.644,1.064,0.0,0.0867,0.165,0.1217,0.46,0.0,10,0,24,0,0,0.0,60.0,0.12,10.0,0.0,40.0,0.254,0.271,0.144,0.0,0.1,0.127,0.0,2.811,22,30,0,0,0.0,0.0,,11.6,FF,22.24,9.1,False,1.05,False,53.8,-0.29,False,89.9,10.0,71.6,60.0,False,0.0,False,40.0,True,17.1,False,15,2,FF(42%):0/10pa  |  SI(28%):0/2pa  |  ST(12%):1/1pa  |  SL(10%):1/2pa,97.8,46.7,68.9,33.3,True,0.0,False,26.7,True,8.8,False,35,2,93.3,22.9,True,0.0,False,20.0,False,11.3,False,5.71,17.1,14.3,1.0,,,
B,2,DET,Kevin McGonigle,805808,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824271,06:40 PM,DET,SEA,10,1.79,True,False,False,False,1,3,2,4,0.5005,257,182,7,0,0.0,22.9,30.5,279.0,53.4,0.1703,0.0,1.93,🟢 Disciplined,66.0,0.0,,13.4,,19.2,4.4,1.068,0.051,0.051,0.127,0.098,0.721,0.594,1.543,0.0,0.0115,0.2428,0.0627,0.351,0.0,32,0,36,0,0,0.0,40.6,0.091,12.5,0.0,7.4,0.358,0.355,0.355,0.0,0.074,0.364,0.0,0.707,14,28,0,0,0.0,0.0,,11.4,SI,32.39,25.5,False,0.72,False,53.8,-0.29,False,88.6,28.1,71.4,40.6,False,0.0,False,18.8,False,21.8,False,113,2,FF(42%):2/76pa  |  SI(28%):1/62pa  |  ST(12%):0/10pa  |  SL(10%):0/27pa,91.7,34.5,71.7,51.3,False,1.8,False,29.2,True,22.7,True,182,2,89.7,30.8,False,1.6,False,26.4,True,21.1,False,1.1,25.3,8.2,1.0,,,
