grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,DET,Hao-Yu  Lee,701678,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, SL, CH, CU",824272,01:10 PM,DET,LAA,3,0.45,True,False,False,False,0,3,0,0,0.2472,66,0,4,0,0.0,21.7,15.2,46.0,54.3,0.2364,0.0,1.59,⬜ Neutral,56.0,0.0,,6.1,,27.8,2.8,0.511,0.0,0.0,0.137,0.05,0.149,0.771,0.747,0.0,0.0,0.1857,0.0679,0.2717,0.0,11,0,43,0,0,0.0,27.3,0.119,45.5,0.0,19.7,0.263,0.28,0.303,0.0,0.091,0.276,0.0,0.0,8,13,0,0,0.0,0.0,,9.3,FF,26.79,5.6,False,-0.07,False,,,False,87.5,18.2,69.0,27.3,False,0.0,False,9.1,False,1.2,False,36,0,FF(50%):0/27pa  |  SL(24%):0/5pa  |  CH(13%):0/4pa  |  CU(13%):0/0pa,91.2,22.2,68.3,33.3,False,5.6,True,30.6,True,26.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822896,08:05 PM,TEX,HOU,5,1.0,False,False,False,False,1,4,0,0,0.5612,230,0,5,0,0.0,17.5,28.4,257.0,59.9,0.2629,0.0515,1.32,🟢 Disciplined,62.0,0.0,,12.9,,27.2,4.2,1.018,0.314,0.314,0.199,0.0,0.77,0.828,2.16,0.0,0.0755,0.2445,0.1232,0.5188,0.0,22,1,0,1,0,0.0,40.9,0.237,22.7,0.0,11.7,0.445,0.487,0.386,0.0,0.2,0.366,0.0,6.305,23,24,0,0,0.0,0.0,,9.4,FF,17.69,12.3,False,1.43,False,58.3,0.04,False,90.6,13.6,76.8,40.9,False,0.0,False,18.2,False,34.3,False,109,10,FS(39%):0/9pa  |  FC(18%):1/21pa  |  FF(18%):6/59pa  |  CU(15%):3/20pa,95.6,38.5,75.1,30.3,True,6.4,True,28.4,True,16.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Zach Cole,805904,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822896,08:05 PM,TEX,HOU,5,0.84,True,False,False,False,1,4,0,0,0.5145,52,0,5,1,20.0,17.5,28.4,257.0,59.9,0.0749,0.0147,1.32,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.3,0.277,0.138,0.138,0.069,0.0,0.089,1.185,0.76,0.0,0.0419,0.0839,0.0629,0.2306,0.0,13,0,16,0,0,0.0,46.2,0.196,7.7,0.0,23.1,0.241,0.26,0.123,0.0,0.0,0.054,0.0,1.997,17,18,0,0,0.0,0.0,,11.0,FC,34.83,15.9,False,-0.6,False,58.3,0.04,False,93.4,30.8,75.5,46.2,True,0.0,False,7.7,False,7.6,False,31,2,FS(39%):0/7pa  |  FC(18%):1/5pa  |  FF(18%):1/16pa  |  CU(15%):0/3pa,91.4,29.0,75.4,25.8,False,6.5,True,22.6,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Christian Walker,572233,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822896,08:05 PM,TEX,HOU,3,0.7,False,False,False,False,1,2,0,0,0.2782,220,0,6,2,33.3,17.5,28.4,257.0,59.9,0.2212,0.0434,1.32,⬜ Neutral,56.0,0.0,,6.8,,29.1,4.1,1.035,0.388,0.388,0.116,0.0,0.454,0.763,2.314,0.0,0.0938,0.2505,0.1217,0.5598,0.0,27,4,0,3,0,0.0,44.4,0.408,29.6,28.6,14.5,0.387,0.342,0.44,0.0,0.48,0.494,0.0,5.068,31,14,0,0,0.0,0.0,,5.4,FF,28.3,19.7,False,0.09,False,58.3,0.04,False,90.3,40.7,72.5,44.4,False,0.0,False,25.9,True,20.2,False,93,6,FS(39%):1/5pa  |  FC(18%):0/13pa  |  FF(18%):5/60pa  |  CU(15%):0/15pa,94.2,33.3,73.6,34.4,True,2.2,False,23.7,True,21.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Zach Neto,687263,R,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824272,01:10 PM,DET,LAA,6,1.9,False,False,False,False,4,2,0,0,0.2682,242,0,6,0,0.0,17.3,28.4,225.0,56.0,0.4185,0.0167,,⬜ Neutral,56.0,0.0,,7.2,,31.9,4.3,0.96,0.321,0.321,0.214,0.0,0.526,1.345,2.137,0.0,0.0743,0.2221,0.1238,0.4945,0.0,26,3,7,0,1,0.0,26.9,0.385,15.4,23.1,21.9,0.344,0.327,0.432,0.0,0.5,0.484,0.0,4.8,38,22,0,0,0.0,0.0,,6.8,FF,32.71,13.0,False,3.03,True,30.8,0.22,False,93.5,19.2,72.8,26.9,True,7.7,True,34.6,True,24.7,True,115,6,FF(49%):5/65pa  |  SL(25%):1/47pa  |  KC(24%):0/3pa,89.8,25.2,67.7,33.0,False,0.9,False,25.2,True,24.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Josh Lowe,666139,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824272,01:10 PM,DET,LAA,3,0.45,True,False,False,False,0,3,0,0,0.3019,130,0,4,0,0.0,17.3,28.4,225.0,56.0,0.129,0.0052,,⬜ Neutral,56.0,0.0,,6.7,,37.0,3.3,0.735,0.117,0.117,0.154,0.0,0.156,1.124,1.239,0.0,0.0355,0.2236,0.0823,0.3768,0.0,10,0,48,0,0,0.0,50.0,0.092,30.0,0.0,20.0,0.231,0.236,0.245,0.0,0.1,0.215,0.0,0.875,7,17,0,0,0.0,0.0,,12.8,SL,31.37,17.0,False,-0.75,False,30.8,0.22,False,85.6,20.0,73.0,50.0,False,0.0,False,0.0,False,-12.2,False,55,3,FF(49%):2/39pa  |  SL(25%):1/12pa  |  KC(24%):0/4pa,92.6,25.5,72.2,27.3,False,3.6,False,23.6,True,24.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,LAA,Jo Adell,666176,R,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824272,01:10 PM,DET,LAA,2,0.3,False,False,False,False,0,2,0,0,0.3,221,0,6,0,0.0,17.3,28.4,225.0,56.0,0.291,0.0116,,⬜ Neutral,56.0,0.0,,4.9,,38.8,3.9,0.718,0.132,0.132,0.079,0.0,0.242,1.071,1.194,0.0,0.0339,0.1837,0.0542,0.3056,0.0,25,0,42,0,0,0.0,28.0,0.146,16.0,0.0,17.2,0.289,0.307,0.204,0.0,0.0,0.129,0.0,2.642,10,18,0,0,0.0,0.0,,4.2,FF,26.11,19.9,False,1.63,True,30.8,0.22,False,91.5,16.0,75.9,28.0,False,0.0,False,20.0,False,28.9,False,96,5,FF(49%):4/56pa  |  SL(25%):0/37pa  |  KC(24%):1/3pa,93.7,34.4,75.3,24.0,True,1.0,False,22.9,True,20.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Josh Bell,605137,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824595,02:10 PM,CWS,MIN,1,0.4,False,False,True,False,1,0,0,0,0.5864,205,0,6,0,0.0,24.4,30.0,217.0,50.7,0.0767,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.8,,30.3,4.0,0.965,0.135,0.135,0.17,0.0,0.277,0.698,1.54,0.0,0.0341,0.2434,0.0769,0.3885,0.0,26,2,19,0,2,3.8,38.5,0.205,19.2,7.7,15.6,0.285,0.293,0.363,0.0,0.261,0.419,0.0,1.395,24,14,0,0,0.0,0.0,,9.8,SI,27.87,19.7,False,-0.05,False,41.2,-0.77,False,92.8,34.6,71.1,38.5,False,3.8,False,26.9,True,11.1,False,91,1,SI(34%):0/28pa  |  ST(28%):0/9pa  |  FC(27%):0/17pa  |  CH(11%):1/37pa,88.2,28.6,71.0,34.1,False,0.0,False,17.6,False,15.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,MIN,Byron Buxton,621439,R,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824595,02:10 PM,CWS,MIN,2,0.39,True,False,True,False,1,1,0,0,0.2567,204,0,4,0,0.0,24.4,30.0,217.0,50.7,0.2567,0.0,1.26,⬜ Neutral,56.0,0.0,,7.0,,35.5,4.4,1.198,0.273,0.273,0.38,0.0,0.19,1.334,2.396,0.0,0.0622,0.273,0.1487,0.5461,0.0,19,1,8,0,0,0.0,26.3,0.353,21.1,7.7,21.1,0.39,0.336,0.44,0.0,0.333,0.441,0.0,4.704,28,16,0,1,170.0,98.9,double 99mph EV,6.8,FC,21.55,18.9,False,0.95,False,41.2,-0.77,False,96.3,31.6,73.7,26.3,True,0.0,False,15.8,False,18.9,False,104,7,SI(34%):2/39pa  |  ST(28%):1/17pa  |  FC(27%):4/19pa  |  CH(11%):0/29pa,89.1,27.9,71.7,24.0,False,3.8,False,22.1,True,21.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,MIN,Brooks Lee,686797,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824595,02:10 PM,CWS,MIN,0,0.0,False,False,True,False,0,0,0,0,0.3575,196,0,6,1,16.7,24.4,30.0,217.0,50.7,0.1197,0.0,1.26,⬜ Neutral,56.0,0.0,,6.0,,34.3,3.9,0.96,0.107,0.107,0.241,0.054,0.4,0.697,1.63,0.0,0.0275,0.247,0.1034,0.4194,0.0,25,1,0,1,0,0.0,52.0,0.239,24.0,5.9,11.2,0.318,0.28,0.373,0.0,0.318,0.441,0.0,1.311,18,13,0,0,0.0,0.0,,9.1,FC,27.94,11.8,False,-0.29,False,41.2,-0.77,False,90.6,24.0,69.3,52.0,False,0.0,False,12.0,False,13.5,False,96,2,SI(34%):1/32pa  |  ST(28%):0/11pa  |  FC(27%):1/17pa  |  CH(11%):0/36pa,87.1,21.9,68.3,36.5,False,1.0,False,19.8,False,13.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Endy Rodríguez,682848,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",823378,06:40 PM,PIT,CHC,6,1.65,False,False,False,False,3,3,0,0,0.4306,20,0,4,0,0.0,19.2,33.3,234.0,55.1,0.1118,0.0004,1.69,🟢 Disciplined,59.0,0.0,,10.7,,24.6,3.4,0.85,0.0,0.0,0.158,0.0,0.534,0.8,1.008,0.0,0.0,0.2494,0.0464,0.2958,0.0,11,0,999,0,2,0.0,36.4,0.053,18.2,0.0,25.0,0.335,0.353,0.311,0.0,0.0,0.287,0.0,0.0,18,16,0,0,0.0,0.0,,6.7,SI,31.38,21.5,False,0.49,False,57.1,-0.33,False,90.5,18.2,67.6,36.4,False,9.1,True,36.4,True,30.7,False,14,0,FF(42%):0/6pa  |  FS(14%):0/3pa  |  SI(12%):0/3pa  |  SL(11%):0/2pa,92.0,28.6,68.3,42.9,False,7.1,True,28.6,True,30.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",823378,06:40 PM,PIT,CHC,4,1.1,False,False,True,False,2,2,0,0,0.7706,207,0,6,1,16.7,19.2,33.3,234.0,55.1,0.2622,0.001,1.69,🟢 Disciplined,59.0,0.0,,8.2,,31.7,4.3,1.195,0.274,0.274,0.156,0.023,0.43,1.15,2.22,0.0,0.0642,0.28,0.1063,0.5201,0.0,24,1,13,0,1,4.2,37.5,0.213,37.5,10.0,15.0,0.397,0.383,0.413,0.0,0.182,0.456,0.0,5.18,33,20,0,2,399.0,109.1,deep fly ball 340ft 109mph | deep fly ball 399ft 100mph | double 100mph EV,11.8,FF,32.13,24.3,False,0.27,False,57.1,-0.33,False,92.2,33.3,73.1,37.5,False,4.2,False,25.0,True,17.1,False,118,9,FF(42%):7/49pa  |  FS(14%):0/10pa  |  SI(12%):0/28pa  |  SL(11%):2/31pa,90.1,29.7,71.8,39.0,False,3.4,False,22.9,True,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Brandon Nimmo,607043,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, ST, FC",822896,08:05 PM,TEX,HOU,4,1.35,False,False,False,False,3,1,0,0,0.7438,222,0,6,0,0.0,18.2,17.6,176.0,50.0,0.2544,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.3,,27.5,4.4,1.072,0.234,0.234,0.283,0.025,0.62,0.909,2.104,0.0,0.0533,0.2446,0.1235,0.4802,0.0,28,2,10,0,2,3.6,32.1,0.27,21.4,14.3,10.4,0.342,0.38,0.379,0.0,0.348,0.429,0.0,1.953,37,27,0,0,0.0,0.0,,12.4,ST,29.7,13.2,False,2.41,True,23.8,-0.92,False,93.9,32.1,71.6,32.1,True,3.6,False,25.0,True,13.7,False,115,5,FF(29%):3/74pa  |  CU(28%):1/16pa  |  ST(13%):1/7pa  |  FC(12%):0/18pa,92.4,35.7,71.1,35.7,False,1.7,False,20.0,False,13.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
