grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Gunnar Henderson,683002,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824123,02:10 PM,KC,BAL,4,1.2,True,False,False,False,2,2,0,0,0.4939,104,0,8,4,50.0,21.4,31.6,98.0,51.0,0.3109,0.0,1.59,4.4,0.735,0.245,0.245,0.041,0.081,0.41,1.099,1.675,0.0,0.0563,0.1685,0.0844,0.3841,0.0,38,1,93.3,44.7,73.0,36.8,True,0.0,False,13.2,False,21.1,True,69,5,CH(30%):0/12pa  |  FF(27%):1/25pa  |  FC(16%):2/10pa  |  SI(14%):2/22pa,92.9,36.2,73.9,46.4,True,1.4,False,18.8,False,13.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Samuel Basallo,694212,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824123,02:10 PM,KC,BAL,3,1.14,False,False,False,False,1,2,0,0,0.5251,64,0,6,0,0.0,21.4,31.6,98.0,51.0,0.0989,0.0,1.59,3.8,0.615,0.307,0.307,0.0,0.0,0.369,0.677,1.535,0.0,0.0806,0.1615,0.0806,0.4032,0.0,22,2,91.4,40.9,74.6,31.8,True,0.0,False,13.6,False,12.7,False,40,3,CH(30%):0/13pa  |  FF(27%):2/19pa  |  FC(16%):0/4pa  |  SI(14%):1/4pa,93.9,35.0,74.4,37.5,True,0.0,False,20.0,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",824774,06:45 PM,BOS,NYY,5,1.86,False,False,False,False,2,3,0,0,0.5222,83,0,6,1,16.7,19.7,22.0,127.0,52.8,0.1455,0.0,1.17,3.7,0.727,0.052,0.052,0.155,0.0,0.364,0.832,1.038,0.0,0.0138,0.1943,0.0553,0.2773,0.0,25,0,89.4,24.0,75.0,36.0,False,0.0,False,24.0,True,17.1,False,47,1,FC(30%):0/6pa  |  SI(19%):0/17pa  |  FF(15%):1/21pa  |  CU(14%):0/3pa,92.5,31.9,74.4,44.7,True,0.0,False,21.3,False,21.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Willson Contreras,575929,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",824774,06:45 PM,BOS,NYY,4,1.44,False,False,False,False,2,2,0,0,0.2717,84,0,6,0,0.0,19.7,22.0,127.0,52.8,0.3423,0.0,1.17,4.0,1.073,0.261,0.261,0.045,0.0,0.713,1.046,1.903,0.0,0.066,0.271,0.0774,0.4805,0.0,22,2,92.7,31.8,77.1,27.3,True,4.5,False,27.3,True,15.4,False,57,3,FC(30%):0/4pa  |  SI(19%):3/28pa  |  FF(15%):0/22pa  |  CU(14%):0/3pa,93.7,26.3,76.2,38.6,True,1.8,False,14.0,False,18.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Andruw Monasterio,655316,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",824774,06:45 PM,BOS,NYY,3,1.02,True,False,False,False,1,2,0,0,0.2044,30,0,5,0,0.0,19.7,22.0,127.0,52.8,0.018,0.0,1.17,2.6,0.519,0.0,0.0,0.137,0.0,0.168,0.824,0.656,0.0,0.0,0.2004,0.0531,0.2535,0.0,17,0,94.8,47.1,67.9,17.6,True,0.0,False,5.9,False,8.7,False,20,0,FC(30%):0/1pa  |  SI(19%):0/9pa  |  FF(15%):0/8pa  |  CU(14%):0/2pa,94.9,40.0,67.2,30.0,True,0.0,False,15.0,False,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Unknown (nan),nan,?,PHI,---,824688,07:40 PM,CHC,PHI,4,1.2,False,False,False,False,4,0,0,0,0.7306,48,0,6,1,16.7,,,,,0.1668,0.0,1.69,2.8,1.718,0.429,0.429,0.215,0.0,0.0,0.429,3.221,0.0,0.1538,0.6154,0.2308,1.1538,0.0,13,2,92.7,53.8,73.8,15.4,True,7.7,True,30.8,True,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,PHI,---,824688,07:40 PM,CHC,PHI,3,0.9,False,False,False,False,3,0,0,0,0.4689,88,0,7,4,57.1,,,,,0.2825,0.0,1.69,4.2,0.859,0.0,0.0,0.143,0.143,0.429,1.146,1.289,0.0,0.0,0.2069,0.069,0.3103,0.0,29,0,92.9,27.6,72.8,20.7,True,0.0,False,20.7,False,19.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Carson Kelly,608348,R,0,False,Unknown (nan),nan,?,PHI,---,824688,07:40 PM,CHC,PHI,2,0.6,False,False,False,False,2,0,0,0,0.2421,64,0,6,2,33.3,,,,,0.2847,0.0,1.69,3.8,1.206,0.345,0.345,0.173,0.0,0.345,0.689,2.413,0.0,0.0909,0.3182,0.1364,0.6364,0.0,22,2,94.0,40.9,71.2,40.9,True,4.5,False,13.6,False,18.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Sal Stewart,701398,R,0,False,Nick Martinez,607259,Right,TB,"FC, CH, FF, SI",822993,01:10 PM,TB,CIN,4,1.56,False,False,False,False,1,3,0,0,0.2404,95,0,7,3,42.9,21.7,25.0,92.0,55.4,0.0793,0.0013,1.86,3.6,0.934,0.391,0.391,0.076,0.0,0.423,0.787,2.181,0.0,0.1073,0.2565,0.1282,0.5992,0.0,31,3,86.7,29.0,69.8,38.7,False,3.2,False,32.3,True,17.7,False,62,7,FC(23%):0/9pa  |  CH(21%):1/8pa  |  FF(20%):4/22pa  |  SI(20%):2/23pa,93.4,38.7,71.2,37.1,True,6.5,True,25.8,True,13.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Dane Myers,667472,R,0,False,Nick Martinez,607259,Right,TB,"FC, CH, FF, SI",822993,01:10 PM,TB,CIN,4,1.44,False,False,False,False,2,2,0,0,0.2398,32,0,6,2,33.3,21.7,25.0,92.0,55.4,0.146,0.0023,1.86,2.3,0.389,0.0,0.0,0.0,0.0,0.457,0.457,0.389,0.0,0.0,0.1667,0.0,0.1667,0.0,12,0,88.1,16.7,71.4,50.0,False,0.0,False,25.0,True,23.8,True,18,0,FC(23%):0/2pa  |  CH(21%):0/3pa  |  FF(20%):0/6pa  |  SI(20%):0/7pa,84.3,22.2,70.7,55.6,False,5.6,True,22.2,True,17.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Tyler Stephenson,663886,R,0,False,Nick Martinez,607259,Right,TB,"FC, CH, FF, SI",822993,01:10 PM,TB,CIN,4,1.44,True,False,False,False,1,3,0,0,0.2383,60,0,5,1,20.0,21.7,25.0,92.0,55.4,0.1009,0.0016,1.86,3.8,0.631,0.059,0.059,0.0,0.0,0.631,1.043,0.807,0.0,0.0155,0.1667,0.0155,0.2131,0.0,18,0,97.9,38.9,71.3,33.3,True,0.0,False,11.1,False,14.8,False,42,1,FC(23%):0/5pa  |  CH(21%):0/6pa  |  FF(20%):0/21pa  |  SI(20%):1/10pa,96.7,35.7,70.9,40.5,True,2.4,False,28.6,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CLE,José Ramírez,608070,L,0,False,Peter Lambert,663567,Right,HOU,"FF, SL, CH, FC",824449,01:10 PM,CLE,HOU,9,3.3,False,False,False,False,4,5,0,0,0.5585,99,0,8,3,37.5,4.2,25.0,24.0,58.3,0.1658,0.0219,1.05,4.2,1.02,0.383,0.383,0.183,0.0,0.697,0.558,2.354,0.0,0.0905,0.2407,0.1337,0.5556,0.0,34,4,92.8,32.4,70.6,50.0,True,11.8,True,29.4,True,17.3,False,79,6,FF(29%):4/31pa  |  SL(26%):0/18pa  |  CH(18%):2/21pa  |  FC(10%):0/9pa,91.9,36.7,70.4,43.0,True,5.1,True,34.2,True,27.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CLE,Bo Naylor,666310,L,0,False,Peter Lambert,663567,Right,HOU,"FF, SL, CH, FC",824449,01:10 PM,CLE,HOU,8,2.88,False,False,False,False,4,4,0,0,0.7336,49,0,5,2,40.0,4.2,25.0,24.0,58.3,0.0618,0.0082,1.05,3.4,0.533,0.157,0.157,0.093,0.0,0.128,0.632,1.096,0.0,0.0455,0.1551,0.0724,0.3185,0.0,13,1,92.0,46.2,72.4,38.5,True,7.7,True,30.8,True,14.5,False,35,1,FF(29%):0/16pa  |  SL(26%):0/7pa  |  CH(18%):1/6pa  |  FC(10%):0/6pa,91.7,40.0,70.0,42.9,True,5.7,True,31.4,True,13.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Chase DeLauter,800050,L,0,False,Peter Lambert,663567,Right,HOU,"FF, SL, CH, FC",824449,01:10 PM,CLE,HOU,6,1.7,True,False,False,False,3,3,0,0,0.7335,80,0,6,3,50.0,4.2,25.0,24.0,58.3,0.1306,0.0172,1.05,4.0,0.631,0.211,0.211,0.238,0.0,0.518,0.478,1.502,0.0,0.0533,0.1592,0.1132,0.379,0.0,25,0,88.4,24.0,69.0,64.0,False,4.0,False,24.0,True,31.9,True,61,5,FF(29%):2/34pa  |  SL(26%):2/14pa  |  CH(18%):0/9pa  |  FC(10%):1/4pa,91.5,32.8,71.4,49.2,True,4.9,False,23.0,True,17.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Walker Buehler,621111,Right,SD,"FF, FC, SI, SL",824367,08:40 PM,COL,SD,6,2.16,False,False,False,False,3,3,0,0,0.7413,59,0,7,0,0.0,11.0,23.3,73.0,49.3,0.0773,0.0,1.64,3.5,0.883,0.249,0.249,0.205,0.0,0.227,0.659,1.835,0.0,0.0703,0.2498,0.1283,0.5188,0.0,27,1,89.5,25.9,69.2,37.0,False,3.7,False,22.2,True,24.1,True,34,3,FF(19%):3/23pa  |  FC(18%):0/3pa  |  SI(17%):0/1pa  |  SL(14%):0/7pa,87.2,23.5,73.7,35.3,False,2.9,False,32.4,True,26.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Willi Castro,650489,L,0,False,Walker Buehler,621111,Right,SD,"FF, FC, SI, SL",824367,08:40 PM,COL,SD,5,1.38,True,False,False,False,3,2,0,0,0.4502,66,0,3,1,33.3,11.0,23.3,73.0,49.3,0.3121,0.0,1.64,3.7,0.837,0.056,0.056,0.334,0.0,0.39,1.167,1.34,0.0,0.0151,0.2246,0.1047,0.3596,0.0,12,0,93.4,33.3,72.1,25.0,True,0.0,False,16.7,False,24.3,True,43,1,FF(19%):0/22pa  |  FC(18%):0/7pa  |  SI(17%):0/6pa  |  SL(14%):1/8pa,90.2,25.6,70.0,30.2,True,0.0,False,18.6,False,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,TJ Rumfield,681198,L,0,False,Walker Buehler,621111,Right,SD,"FF, FC, SI, SL",824367,08:40 PM,COL,SD,3,1.26,True,False,False,False,0,3,0,0,0.4799,84,0,7,2,28.6,11.0,23.3,73.0,49.3,0.0292,0.0,1.64,3.6,0.704,0.097,0.097,0.048,0.048,0.276,0.649,1.139,0.0,0.0271,0.1975,0.0542,0.3194,0.0,30,0,85.5,26.7,69.5,33.3,False,0.0,False,13.3,False,7.1,False,48,2,FF(19%):1/27pa  |  FC(18%):1/5pa  |  SI(17%):0/5pa  |  SL(14%):0/11pa,90.4,35.4,70.8,39.6,True,2.1,False,22.9,True,15.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Sam Antonacci,803011,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825097,09:40 PM,AZ,CWS,7,2.58,False,False,False,False,3,4,0,0,0.7402,21,0,5,1,20.0,20.8,28.1,96.0,55.2,0.1261,0.001,1.86,3.8,0.299,0.0,0.0,0.0,0.0,0.772,0.063,0.299,0.0,0.0,0.0798,0.0,0.0798,0.0,21,0,85.4,14.3,69.8,28.6,False,4.8,False,23.8,True,19.6,True,14,0,FF(45%):0/5pa  |  CH(24%):0/5pa  |  FC(14%):0/1pa  |  SI(11%):0/3pa,86.6,14.3,68.7,42.9,False,7.1,True,28.6,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Andrew Benintendi,643217,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825097,09:40 PM,AZ,CWS,6,2.16,False,False,False,False,3,3,0,0,0.4806,66,0,7,3,42.9,20.8,28.1,96.0,55.2,0.4413,0.0035,1.86,4.0,0.722,0.118,0.118,0.302,0.054,0.42,1.099,1.486,0.0,0.0297,0.1811,0.1188,0.3728,0.0,26,1,87.9,38.5,66.5,50.0,False,0.0,False,23.1,True,23.6,True,40,1,FF(45%):0/17pa  |  CH(24%):0/7pa  |  FC(14%):0/5pa  |  SI(11%):1/11pa,93.6,37.5,68.7,50.0,True,2.5,False,17.5,False,24.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Miguel Vargas,678246,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825097,09:40 PM,AZ,CWS,6,2.16,False,False,False,False,3,3,0,0,0.2679,92,0,7,5,71.4,20.8,28.1,96.0,55.2,0.2996,0.0024,1.86,4.2,0.637,0.212,0.212,0.085,0.043,0.678,0.467,1.443,0.0,0.0505,0.1517,0.0809,0.3438,0.0,35,2,91.5,34.3,73.8,42.9,True,0.0,False,22.9,True,23.3,True,64,3,FF(45%):1/26pa  |  CH(24%):1/9pa  |  FC(14%):0/6pa  |  SI(11%):1/23pa,90.3,32.8,72.7,54.7,True,1.6,False,25.0,True,21.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,Chad Patrick,694477,Right,MIL,"FC, SI, FF, SV",824286,06:40 PM,DET,MIL,8,2.76,False,False,False,False,5,3,0,0,0.7362,68,0,5,0,0.0,27.6,31.6,76.0,52.6,0.1066,0.0,1.59,3.7,0.918,0.254,0.254,0.0,0.0,0.586,1.001,1.679,0.0,0.0691,0.2502,0.0691,0.4575,0.0,15,2,96.2,33.3,71.7,53.3,True,6.7,True,33.3,True,21.9,True,29,1,FC(40%):0/6pa  |  SI(24%):0/6pa  |  FF(22%):1/16pa  |  SV(5%):0/1pa,93.5,34.5,72.4,58.6,True,0.0,False,24.1,True,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kevin McGonigle,805808,L,0,False,Chad Patrick,694477,Right,MIL,"FC, SI, FF, SV",824286,06:40 PM,DET,MIL,6,2.16,False,False,False,False,3,3,0,0,0.4782,91,0,6,2,33.3,27.6,31.6,76.0,52.6,0.3413,0.0,1.59,4.1,1.252,0.102,0.102,0.194,0.053,0.752,0.354,1.859,0.0,0.0248,0.3046,0.085,0.4522,0.0,27,1,90.0,33.3,67.7,55.6,True,0.0,False,22.2,True,15.8,False,55,1,FC(40%):0/7pa  |  SI(24%):0/25pa  |  FF(22%):1/22pa  |  SV(5%):0/1pa,90.0,32.7,71.0,56.4,False,0.0,False,23.6,True,20.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Dillon Dingler,693307,R,0,False,Chad Patrick,694477,Right,MIL,"FC, SI, FF, SV",824286,06:40 PM,DET,MIL,6,2.16,False,False,False,False,3,3,0,0,0.2574,73,0,6,4,66.7,27.6,31.6,76.0,52.6,0.1874,0.0,1.59,3.8,0.981,0.286,0.286,0.347,0.0,0.421,0.476,2.187,0.0,0.0762,0.2612,0.1688,0.5825,0.0,24,3,93.0,62.5,73.1,37.5,True,8.3,True,41.7,True,17.8,False,40,2,FC(40%):0/4pa  |  SI(24%):0/15pa  |  FF(22%):2/19pa  |  SV(5%):0/2pa,92.5,42.5,71.7,37.5,True,5.0,True,27.5,True,11.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824449,01:10 PM,CLE,HOU,9,3.18,False,False,False,False,5,4,0,0,0.7792,104,0,8,2,25.0,14.0,39.3,107.0,51.4,0.1814,0.0,1.8,4.1,1.08,0.385,0.385,0.3,0.0,0.83,0.385,2.533,0.0,0.094,0.2638,0.1672,0.6189,0.0,36,4,94.3,36.1,74.7,38.9,True,5.6,True,27.8,True,18.9,True,59,5,FF(25%):2/23pa  |  FC(19%):1/10pa  |  SI(18%):1/18pa  |  CH(17%):1/8pa,95.6,39.0,74.9,45.8,True,3.4,False,33.9,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
