grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CHC,Ian Happ,664023,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823770,07:10 PM,MIL,CHC,3,0.95,False,False,True,False,2,1,0,0,0.3711,313,82,5,0,0.0,18.3,20.7,246.0,53.3,0.256,0.0,1.85,🟢 Disciplined,62.0,0.0,,14.1,,25.0,4.4,0.873,0.071,0.071,0.27,0.0,0.539,1.236,1.356,0.0,0.0163,0.1996,0.0779,0.31,0.0,24,0,33,0,0,0.0,41.7,0.144,16.7,0.0,19.5,0.36,0.332,0.366,0.0,0.1,0.407,0.0,3.871,19,19,0,1,390.0,106.1,deep line drive 390ft 106mph | double 106mph EV,6.5,FF,25.33,10.4,False,0.32,False,,0.3,False,91.9,25.0,72.1,41.7,False,0.0,False,25.0,True,21.2,False,40,1,FF(55%):4/95pa  |  SV(31%):0/0pa  |  CH(11%):0/55pa,88.8,27.5,71.0,22.5,False,2.5,False,25.0,True,20.3,False,82,4,89.0,25.6,False,1.2,False,22.0,False,12.1,False,4.88,17.1,7.3,1.0,,,
C,1,CHC,Dansby Swanson,621020,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823770,07:10 PM,MIL,CHC,3,0.9,False,False,True,False,1,1,1,0,0.2548,269,81,5,0,0.0,18.3,20.7,246.0,53.3,0.297,0.0,1.85,🟢 Disciplined,59.0,0.0,,11.6,,25.4,3.9,1.105,0.325,0.325,0.223,0.111,0.274,0.759,2.525,0.0,0.0828,0.2819,0.1681,0.644,0.0,27,4,0,2,0,0.0,33.3,0.493,33.3,25.0,15.2,0.312,0.293,0.53,0.0,0.696,0.674,0.0,3.426,38,22,0,1,371.0,96.4,deep fly ball 371ft 96mph | triple 96mph EV,9.1,FF,20.32,25.7,False,0.36,False,,0.3,False,90.8,40.7,71.5,33.3,False,0.0,False,29.6,True,15.7,False,42,2,FF(55%):5/83pa  |  SV(31%):0/1pa  |  CH(11%):0/27pa,88.8,33.3,69.3,33.3,False,2.4,False,23.8,True,18.0,False,81,4,88.1,25.9,False,1.2,False,22.2,True,14.5,False,4.94,19.8,9.9,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823364,04:05 PM,PIT,CIN,7,1.6,False,False,False,False,1,2,2,2,0.3314,231,164,3,0,0.0,18.7,27.5,91.0,57.1,0.3386,0.0284,2.0,🟢 Disciplined,59.0,0.0,,8.7,,26.0,4.3,1.008,0.121,0.121,0.146,0.0,0.546,1.105,1.518,0.0,0.028,0.2325,0.0616,0.3502,0.0,10,0,31,0,0,0.0,50.0,0.222,20.0,,14.7,0.381,0.361,0.329,0.0,0.0,0.316,0.0,4.318,18,30,0,0,0.0,0.0,,16.2,SL,21.89,13.7,False,0.58,False,30.0,-0.08,False,104.8,40.0,74.4,50.0,True,0.0,False,0.0,False,5.2,False,116,5,FF(44%):6/77pa  |  SL(32%):2/17pa  |  CH(18%):0/35pa  |  CU(7%):0/27pa,94.9,33.6,73.6,40.5,True,3.4,False,20.7,False,12.9,False,164,7,94.8,32.3,True,3.0,False,20.7,False,13.2,False,4.27,24.4,9.1,1.0,,,
B,2,CIN,JJ Bleday,668709,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823364,04:05 PM,PIT,CIN,6,1.151,True,False,False,False,0,4,1,1,0.4961,214,156,7,1,14.3,18.7,27.5,91.0,57.1,0.1984,0.0167,2.0,🟢 Disciplined,62.0,0.0,,12.8,,23.8,4.2,0.641,0.223,0.223,0.25,0.0,0.611,0.859,1.561,0.0,0.0525,0.1508,0.1114,0.3673,0.0,27,0,23,0,0,0.0,48.1,0.152,25.9,0.0,12.6,0.378,0.38,0.249,0.0,0.048,0.157,0.0,4.326,12,26,0,0,0.0,0.0,,13.3,SL,15.52,9.3,False,0.31,False,30.0,-0.08,False,83.6,18.5,72.2,48.1,False,0.0,False,11.1,False,12.2,False,99,8,FF(44%):4/51pa  |  SL(32%):2/25pa  |  CH(18%):2/41pa  |  CU(7%):2/12pa,90.6,30.3,73.1,39.4,False,5.1,True,24.2,True,25.0,True,156,10,90.6,29.5,False,3.2,False,19.2,False,21.1,False,6.41,21.8,13.5,1.0,,,
C,1,CIN,Blake Dunn,694362,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823364,04:05 PM,PIT,CIN,3,0.6,False,False,True,False,1,0,0,2,0.2229,147,107,6,1,16.7,18.7,27.5,91.0,57.1,0.1442,0.0121,2.0,⬜ Neutral,56.0,0.0,,7.3,,28.9,4.3,1.098,0.046,0.046,0.251,0.0,0.493,0.976,1.488,0.0,0.0107,0.2529,0.0685,0.3427,0.0,27,0,64,0,0,0.0,29.6,0.083,25.9,0.0,13.6,0.312,0.282,0.336,0.0,0.083,0.369,0.0,0.627,10,10,0,1,11.0,91.8,double 92mph EV,3.7,SL,21.25,3.9,False,-0.02,False,30.0,-0.08,False,91.1,22.2,65.8,29.6,False,0.0,False,22.2,True,18.5,False,61,1,FF(44%):0/36pa  |  SL(32%):1/28pa  |  CH(18%):0/12pa  |  CU(7%):0/9pa,84.2,23.0,64.2,36.1,False,0.0,False,16.4,False,13.8,False,107,2,86.2,23.4,False,0.0,False,18.7,False,13.2,False,1.87,25.2,6.5,1.0,,,
A,3,CLE,Petey Halpin,690984,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824421,07:10 PM,CLE,SEA,11,2.42,True,False,False,False,3,3,3,2,0.7546,51,35,7,0,0.0,19.3,28.5,347.0,59.7,0.2469,0.0464,1.59,⬜ Neutral,52.0,0.0,,3.5,,37.2,2.4,0.715,0.0,0.0,0.077,0.121,0.0,0.571,1.034,0.0,0.0,0.3012,0.0834,0.4355,0.0,19,0,999,0,1,5.3,5.3,0.105,31.6,0.0,21.6,0.191,0.245,0.214,0.0,0.118,0.224,0.0,0.0,28,24,0,0,0.0,0.0,,9.2,FF,29.22,16.3,False,0.31,False,53.3,-1.74,False,73.5,15.8,62.4,5.3,False,5.3,True,26.3,True,14.5,False,20,0,FF(31%):0/17pa  |  SL(28%):0/8pa  |  FS(20%):0/1pa  |  CU(8%):0/4pa,87.5,35.0,66.1,30.0,False,10.0,True,40.0,True,17.5,False,35,0,86.2,25.7,False,8.6,True,40.0,True,19.9,False,0.0,22.9,5.7,1.0,,,
B,2,CLE,Kahlil Watson,696135,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824421,07:10 PM,CLE,SEA,5,1.42,True,False,True,False,3,0,2,0,0.6931,22,17,7,1,14.3,19.3,28.5,347.0,59.7,0.0,0.0,1.59,🔴 Chase Risk,56.0,0.0,,4.5,,31.3,3.1,1.125,0.342,0.342,0.0,0.0,0.05,1.326,2.151,0.0,0.1088,0.3581,0.1088,0.6844,0.0,22,1,4,0,1,9.1,45.5,0.143,27.3,0.0,22.7,0.288,0.302,0.288,0.0,0.143,0.288,0.0,0.0,31,24,0,2,363.0,100.4,deep line drive 356ft 94mph | deep fly ball 363ft 100mph,11.0,FF,22.45,21.1,False,0.0,False,53.3,-1.74,False,94.4,27.3,70.6,45.5,True,9.1,True,18.2,False,21.1,False,7,1,FF(31%):1/6pa  |  SL(28%):0/4pa  |  FS(20%):0/0pa  |  CU(8%):0/1pa,99.1,42.9,74.0,28.6,False,14.3,False,14.3,False,27.0,False,17,1,93.6,23.5,True,5.9,True,11.8,False,18.8,False,5.88,29.4,5.9,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824421,07:10 PM,CLE,SEA,4,1.0,False,False,False,False,0,2,2,0,0.5109,69,60,6,0,0.0,19.3,28.5,347.0,59.7,0.3681,0.0692,1.59,🟢 Disciplined,59.0,0.0,,9.4,,31.7,3.3,0.902,0.065,0.065,0.065,0.0,0.257,1.096,1.161,0.0,0.0197,0.2745,0.0394,0.3533,0.0,18,0,49,0,0,0.0,38.9,0.074,27.8,0.0,19.9,0.235,0.302,0.321,0.0,0.0,0.323,0.0,1.658,9,22,0,0,0.0,0.0,,9.3,FF,13.46,8.5,False,-1.19,False,53.3,-1.74,False,92.0,27.8,71.7,38.9,False,0.0,False,5.6,False,8.1,False,33,1,FF(31%):1/24pa  |  SL(28%):0/11pa  |  FS(20%):0/2pa  |  CU(8%):0/4pa,90.1,21.2,71.7,39.4,False,6.1,True,18.2,False,15.2,False,60,1,88.7,28.3,False,5.0,True,16.7,False,9.7,False,1.67,25.0,8.3,1.0,,,
C,1,COL,Mickey Moniak,666160,L,0,False,Unknown (702474),702474,?,MIN,"FF, ST, CH, FC",823689,07:10 PM,MIN,COL,4,0.69,True,False,False,False,1,3,0,0,0.5473,141,0,5,0,0.0,19.8,34.9,86.0,47.7,0.2062,0.0,2.13,⬜ Neutral,56.0,0.0,,5.9,,42.5,3.6,0.856,0.157,0.157,0.131,0.026,0.231,1.16,1.512,0.0,0.0438,0.238,0.0876,0.4206,0.0,10,0,26,0,0,0.0,40.0,0.314,30.0,0.0,21.3,0.411,0.325,0.281,0.0,0.0,0.249,0.0,3.407,24,29,0,0,0.0,0.0,,6.6,ST,25.43,24.1,False,1.62,True,,1.07,True,93.2,20.0,75.8,40.0,True,0.0,False,10.0,False,20.6,False,89,6,FF(42%):2/38pa  |  ST(22%):3/18pa  |  CH(19%):0/20pa  |  FC(17%):1/13pa,91.0,30.3,73.4,24.7,False,2.2,False,25.8,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,COL,Kyle Karros,691720,R,0,False,Unknown (702474),702474,?,MIN,"FF, ST, CH, FC",823689,07:10 PM,MIN,COL,1,0.24,True,False,True,False,1,0,0,0,0.2463,230,0,5,0,0.0,19.8,34.9,86.0,47.7,0.2417,0.0,2.13,🟢 Disciplined,59.0,0.0,,10.5,,23.9,3.5,0.925,0.11,0.11,0.246,0.017,0.306,0.764,1.535,0.0,0.0316,0.2658,0.1073,0.4412,0.0,16,1,12,0,1,0.0,31.2,0.202,18.8,11.1,13.9,0.326,0.32,0.374,0.0,0.25,0.376,0.0,1.183,18,17,0,0,0.0,0.0,,5.8,FF,30.82,8.2,False,0.06,False,,1.07,True,91.7,43.8,67.7,31.2,False,6.2,True,6.2,False,5.6,False,133,2,FF(42%):2/85pa  |  ST(22%):0/22pa  |  CH(19%):0/14pa  |  FC(17%):0/12pa,91.3,30.1,68.7,39.8,False,2.3,False,15.0,False,18.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,COL,Troy Johnston,687859,L,0,False,Unknown (702474),702474,?,MIN,"FF, ST, CH, FC",823689,07:10 PM,MIN,COL,1,0.15,False,False,True,False,0,1,0,0,0.5332,237,0,4,0,0.0,19.8,34.9,86.0,47.7,0.0678,0.0,2.13,⬜ Neutral,56.0,0.0,,7.9,,34.2,3.6,0.944,0.0,0.0,0.209,0.0,0.535,0.594,1.153,0.0,0.0,0.264,0.0584,0.3224,0.0,10,0,12,0,0,0.0,30.0,0.148,20.0,0.0,13.1,0.361,0.346,0.415,0.0,0.125,0.443,0.0,0.356,16,29,0,0,0.0,0.0,,4.7,ST,25.04,12.1,False,2.67,True,,1.07,True,90.9,30.0,72.9,30.0,False,0.0,False,10.0,False,9.9,False,139,0,FF(42%):0/71pa  |  ST(22%):0/12pa  |  CH(19%):0/38pa  |  FC(17%):0/18pa,88.4,23.7,68.5,30.2,False,0.7,False,16.5,False,14.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Colson Montgomery,695657,L,0,False,Michael Wacha,608379,Right,KC,"FF, CH, SI, FC",824581,04:10 PM,CWS,KC,8,2.553,False,False,False,False,3,3,2,0,0.7813,279,194,8,0,0.0,19.6,25.7,358.0,52.2,0.4152,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,32.3,4.1,0.889,0.355,0.355,0.145,0.0,0.375,1.32,2.098,0.0,0.0858,0.2149,0.1208,0.5072,0.0,32,3,22,0,2,6.2,18.8,0.326,18.8,9.1,22.6,0.347,0.327,0.349,0.0,0.345,0.357,0.0,5.553,41,32,0,3,387.0,106.0,deep fly ball 331ft 102mph | double 106mph EV | deep fly ball 387ft 104mph,13.8,FC,28.47,26.1,False,1.06,False,50.0,-0.7,False,91.4,25.0,75.5,18.8,False,6.2,True,25.0,True,29.9,False,135,11,FF(26%):4/103pa  |  CH(26%):4/28pa  |  SI(17%):1/38pa  |  FC(16%):5/19pa,92.5,32.6,75.6,30.4,False,3.0,False,24.4,True,26.9,True,194,12,91.8,28.9,False,2.1,False,21.6,False,25.8,True,6.19,18.6,9.3,1.0,,,
