grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BAL,Samuel Basallo,694212,L,0,False,Peter Lambert,663567,Right,HOU,"CH, FF, FC, SL",824850,06:35 PM,BAL,HOU,6,2.04,False,False,False,False,4,2,0,0,0.7722,83,0,5,1,20.0,6.2,18.8,48.0,52.1,0.0395,0.0,1.86,3.8,1.167,0.305,0.305,0.112,0.0,0.458,0.594,2.194,0.0,0.0802,0.3066,0.1094,0.5764,0.0,19,2,92.1,36.8,73.0,26.3,True,5.3,True,15.8,False,21.5,True,60,4,CH(30%):0/16pa  |  FF(27%):2/25pa  |  FC(20%):1/8pa  |  SL(18%):1/11pa,92.1,33.3,74.2,30.0,True,0.0,False,20.0,False,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Adley Rutschman,668939,L,0,False,Peter Lambert,663567,Right,HOU,"CH, FF, FC, SL",824850,06:35 PM,BAL,HOU,5,1.86,False,False,False,False,2,3,0,0,0.3816,56,0,4,3,75.0,6.2,18.8,48.0,52.1,0.3506,0.0,1.86,4.1,1.13,0.331,0.331,0.306,0.0,0.306,0.544,2.431,0.0,0.0803,0.2741,0.1546,0.5894,0.0,17,3,86.9,52.9,69.9,29.4,False,0.0,False,41.2,True,17.4,False,35,1,CH(30%):0/6pa  |  FF(27%):0/22pa  |  FC(20%):1/4pa  |  SL(18%):0/3pa,88.3,28.6,70.0,37.1,False,0.0,False,28.6,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Marcelo Mayer,691785,L,0,False,Unknown (nan),nan,?,TOR,---,822821,03:07 PM,TOR,BOS,4,1.2,False,False,False,False,4,0,0,0,0.7319,76,0,6,1,16.7,,,,,0.2332,0.0,1.5,3.3,1.158,0.0,0.0,0.579,0.0,0.193,0.0,1.737,0.0,0.0,0.3529,0.1765,0.5294,0.0,17,0,82.8,29.4,74.3,29.4,False,5.9,True,29.4,True,18.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,TOR,---,822821,03:07 PM,TOR,BOS,3,0.9,False,False,False,False,3,0,0,0,0.7192,114,0,8,2,25.0,,,,,0.213,0.0,1.5,3.8,0.863,0.108,0.108,0.108,0.0,0.432,0.216,1.295,0.0,0.0286,0.2286,0.0571,0.3429,0.0,35,1,89.0,40.0,74.4,31.4,False,5.7,True,22.9,True,8.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Willson Contreras,575929,R,0,False,Unknown (nan),nan,?,TOR,---,822821,03:07 PM,TOR,BOS,3,0.9,False,False,False,False,3,0,0,0,0.2874,115,0,8,2,25.0,,,,,0.3998,0.0,1.5,4.1,0.696,0.348,0.348,0.0,0.0,0.348,1.277,1.741,0.0,0.0857,0.1714,0.0857,0.4286,0.0,35,3,92.9,28.6,75.5,31.4,True,2.9,False,22.9,True,18.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CHC,Moisés Ballesteros,694208,L,0,False,Matt Waldron,663362,Right,SD,"KN, FF, FC, ST",823312,04:10 PM,SD,CHC,7,2.7,False,False,False,False,2,5,0,0,0.5228,65,0,7,1,14.3,14.9,25.5,47.0,44.7,0.1957,0.0,0.0,2.8,0.939,0.299,0.299,0.371,0.0,0.402,0.599,2.208,0.0,0.1071,0.3358,0.2398,0.7897,0.0,19,1,91.5,36.8,72.5,47.4,True,0.0,False,21.1,False,16.5,False,22,3,KN(46%):0/0pa  |  FF(22%):2/16pa  |  FC(17%):1/5pa  |  ST(7%):0/1pa,98.7,45.5,73.1,40.9,True,9.1,True,22.7,True,20.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Matt Waldron,663362,Right,SD,"KN, FF, FC, ST",823312,04:10 PM,SD,CHC,5,1.86,False,False,False,False,2,3,0,0,0.4851,118,0,8,3,37.5,14.9,25.5,47.0,44.7,0.4738,0.0,0.0,3.9,0.78,0.119,0.119,0.165,0.0,0.429,0.742,1.303,0.0,0.0305,0.1991,0.0727,0.3328,0.0,37,2,89.4,32.4,66.0,29.7,False,0.0,False,24.3,True,12.2,False,56,1,KN(46%):0/0pa  |  FF(22%):1/44pa  |  FC(17%):0/7pa  |  ST(7%):0/5pa,85.7,23.2,64.6,25.0,False,1.8,False,30.4,True,23.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Dansby Swanson,621020,R,0,False,Matt Waldron,663362,Right,SD,"KN, SI, FF, ST",823312,04:10 PM,SD,CHC,4,1.56,False,False,False,False,1,3,0,0,0.245,118,0,8,2,25.0,14.9,25.5,47.0,44.7,0.4425,0.0,0.0,4.1,0.741,0.312,0.312,0.039,0.078,0.702,0.859,1.872,0.0,0.0768,0.1824,0.1056,0.4609,0.0,36,2,91.5,22.2,69.2,55.6,True,2.8,False,19.4,False,14.8,False,68,6,KN(40%):0/0pa  |  SI(24%):2/19pa  |  FF(19%):2/36pa  |  ST(12%):2/13pa,91.4,35.3,70.1,55.9,True,4.4,False,27.9,True,23.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,COL,---,824525,06:40 PM,CIN,COL,5,1.5,False,False,False,False,5,0,0,0,0.719,48,0,4,4,100.0,,,,,0.3435,0.0,1.29,2.9,0.796,0.636,0.636,0.0,0.0,0.159,0.318,2.704,0.0,0.2222,0.2778,0.2222,0.9444,0.0,18,4,93.3,38.9,75.2,33.3,True,11.1,True,38.9,True,24.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Dane Myers,667472,R,0,False,Unknown (nan),nan,?,COL,---,824525,06:40 PM,CIN,COL,4,1.2,False,False,False,False,4,0,0,0,0.2415,47,0,5,2,40.0,,,,,0.4817,0.0,1.29,2.6,0.427,0.142,0.142,0.0,0.0,0.853,0.569,0.853,0.0,0.0556,0.1667,0.0556,0.3333,0.0,18,1,92.6,16.7,72.8,72.2,True,5.6,True,22.2,True,20.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,COL,---,824525,06:40 PM,CIN,COL,3,0.9,False,False,False,False,3,0,0,0,0.7169,127,0,7,2,28.6,,,,,0.3787,0.0,1.29,4.3,1.168,0.389,0.389,0.13,0.0,0.389,0.909,2.467,0.0,0.0909,0.2727,0.1212,0.5758,0.0,33,3,96.9,42.4,76.0,42.4,True,3.0,False,24.2,True,14.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CLE,José Ramírez,608070,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",824445,01:10 PM,CLE,TB,10,3.6,False,False,False,False,5,5,0,0,0.4061,126,0,7,2,28.6,17.3,24.5,98.0,53.1,0.2138,0.0,1.73,4.2,0.99,0.283,0.283,0.236,0.0,0.567,0.568,2.075,0.0,0.0666,0.2333,0.1223,0.4888,0.0,31,2,93.2,38.7,70.0,25.8,True,6.5,True,29.0,True,18.9,True,59,4,FF(47%):4/40pa  |  FC(32%):0/13pa  |  SI(14%):0/6pa,90.9,35.6,70.3,42.4,True,5.1,True,42.4,True,32.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Daniel Schneemann,682177,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",824445,01:10 PM,CLE,TB,5,1.86,True,False,False,False,1,4,0,0,0.7169,75,0,5,2,40.0,17.3,24.5,98.0,53.1,0.4716,0.0,1.73,3.4,0.929,0.233,0.233,0.35,0.0,0.751,0.866,1.975,0.0,0.068,0.2715,0.1702,0.5776,0.0,21,1,87.4,14.3,64.7,47.6,False,4.8,False,9.5,False,29.6,True,38,3,FF(47%):3/26pa  |  FC(32%):0/3pa  |  SI(14%):0/9pa,92.7,34.2,72.6,47.4,True,5.3,True,26.3,True,15.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Bo Naylor,666310,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",824445,01:10 PM,CLE,TB,5,1.86,True,False,False,False,1,4,0,0,0.5191,67,0,5,0,0.0,17.3,24.5,98.0,53.1,0.0482,0.0,1.73,3.4,0.378,0.0,0.0,0.062,0.0,0.192,0.833,0.44,0.0,0.0,0.1097,0.0181,0.1278,0.0,18,0,84.0,5.6,71.1,33.3,False,0.0,False,11.1,False,30.0,True,36,0,FF(47%):0/22pa  |  FC(32%):0/7pa  |  SI(14%):0/7pa,91.1,36.1,70.2,50.0,True,2.8,False,27.8,True,18.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Mickey Moniak,666160,L,0,False,Brandon Williamson,682227,Left,CIN,"ST, SI, FC, FF",824525,06:40 PM,CIN,COL,7,2.46,False,False,False,False,4,3,0,0,0.7744,85,0,6,2,33.3,23.2,28.6,112.0,41.1,0.1106,0.0,1.5,3.6,1.233,0.308,0.308,0.174,0.0,0.268,0.71,2.332,0.0,0.0859,0.3435,0.1345,0.6497,0.0,31,3,94.0,32.3,72.8,35.5,True,6.5,True,32.3,True,16.7,False,50,4,ST(44%):1/12pa  |  SI(22%):0/3pa  |  FC(22%):0/7pa  |  FF(9%):3/28pa,89.8,24.0,72.7,38.0,False,4.0,False,26.0,True,28.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Hunter Goodman,696100,R,0,False,Brandon Williamson,682227,Left,CIN,"FC, CH, FF, SI",824525,06:40 PM,CIN,COL,6,2.16,False,False,False,False,3,3,0,0,0.27,106,0,6,2,33.3,23.2,28.6,112.0,41.1,0.1837,0.0,1.5,4.1,1.002,0.24,0.24,0.291,0.0,0.521,1.242,2.014,0.0,0.0586,0.2444,0.1297,0.4914,0.0,28,2,90.6,28.6,73.2,14.3,True,3.6,False,28.6,True,22.1,True,58,3,FC(32%):1/10pa  |  CH(26%):0/6pa  |  FF(21%):1/32pa  |  SI(10%):1/10pa,93.5,29.3,74.2,29.3,True,1.7,False,27.6,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Edouard Julien,666397,L,0,False,Brandon Williamson,682227,Left,CIN,"ST, SI, FC, FF",824525,06:40 PM,CIN,COL,4,1.32,False,False,False,False,3,1,0,0,0.373,90,0,5,1,20.0,23.2,28.6,112.0,41.1,0.2141,0.0,1.5,3.8,1.232,0.049,0.049,0.227,0.04,0.374,0.8,1.686,0.0,0.013,0.3271,0.0838,0.4475,0.0,33,0,90.9,30.3,68.7,27.3,True,0.0,False,30.3,True,14.4,False,50,1,ST(44%):0/12pa  |  SI(22%):1/3pa  |  FC(22%):0/10pa  |  FF(9%):0/25pa,92.4,32.0,70.3,50.0,True,4.0,False,14.0,False,5.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Sam Antonacci,803011,L,0,False,Yusei Kikuchi,579328,Left,LAA,"SL, FF, CU",824608,01:10 PM,CWS,LAA,7,2.7,False,False,False,False,2,5,0,0,0.513,33,0,5,1,20.0,15.8,28.6,133.0,70.7,0.2249,0.1412,2.01,3.5,0.946,0.0,0.0,0.236,0.0,0.615,0.094,1.182,0.0,0.0,0.2702,0.0675,0.3377,0.0,13,0,89.8,30.8,67.0,38.5,False,0.0,False,15.4,False,20.0,True,16,0,SL(52%):0/3pa  |  FF(26%):0/12pa  |  CU(12%):0/1pa,93.6,31.2,68.3,43.8,True,6.2,True,25.0,True,20.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Andrew Benintendi,643217,L,0,False,Yusei Kikuchi,579328,Left,LAA,"SL, FF, CU",824608,01:10 PM,CWS,LAA,7,2.46,False,False,False,False,4,3,0,0,0.5501,82,0,6,1,16.7,15.8,28.6,133.0,70.7,0.4371,0.2745,2.01,4.0,0.645,0.139,0.139,0.139,0.114,0.171,1.681,1.428,0.0,0.035,0.1629,0.099,0.3608,0.0,17,1,95.9,35.3,70.3,29.4,True,0.0,False,35.3,True,34.6,True,45,1,SL(52%):0/21pa  |  FF(26%):1/23pa  |  CU(12%):0/1pa,88.2,33.3,67.6,37.8,False,2.2,False,26.7,True,23.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Munetaka Murakami,808959,L,0,False,Yusei Kikuchi,579328,Left,LAA,"SL, FF, CU",824608,01:10 PM,CWS,LAA,6,2.16,False,False,False,False,3,3,0,0,0.8068,116,0,6,2,33.3,15.8,28.6,133.0,70.7,0.3494,0.2194,2.01,4.2,0.801,0.401,0.401,0.0,0.0,0.58,1.562,2.004,0.0,0.0957,0.1914,0.0957,0.4785,0.0,28,3,93.0,28.6,72.0,28.6,True,3.6,False,21.4,False,18.3,True,67,6,SL(52%):1/19pa  |  FF(26%):4/40pa  |  CU(12%):1/8pa,97.6,29.9,72.6,41.8,True,1.5,False,17.9,False,18.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kevin McGonigle,805808,L,0,False,Unknown (702275),702275,?,ATL,"CH, FF, CU",824930,07:15 PM,ATL,DET,8,2.88,False,False,False,False,4,4,0,0,0.737,124,0,7,4,57.1,22.2,29.6,27.0,55.6,0.1246,0.003,0.66,4.2,1.281,0.094,0.094,0.569,0.0,0.573,0.573,2.132,0.0,0.0222,0.3024,0.1565,0.5033,0.0,33,1,92.8,36.4,70.1,51.5,True,3.0,False,30.3,True,20.2,True,56,1,CH(41%):0/13pa  |  FF(30%):1/34pa  |  CU(22%):0/9pa,90.3,30.4,69.4,46.4,True,3.6,False,32.1,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Wenceel Pérez,672761,L,0,False,Unknown (702275),702275,?,ATL,"CH, FF, CU",824930,07:15 PM,ATL,DET,8,2.88,False,False,False,False,4,4,0,0,0.4418,43,0,7,2,28.6,22.2,29.6,27.0,55.6,0.3182,0.0076,0.66,3.8,0.417,0.103,0.103,0.0,0.0,0.103,0.347,0.727,0.0,0.0271,0.1094,0.0271,0.1907,0.0,19,0,88.5,36.8,70.2,26.3,False,5.3,True,31.6,True,20.3,True,24,1,CH(41%):1/7pa  |  FF(30%):0/17pa  |  CU(22%):0/0pa,92.8,45.8,71.8,50.0,True,4.2,False,33.3,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,Unknown (702275),702275,?,ATL,"CH, FF, CU",824930,07:15 PM,ATL,DET,7,2.22,True,False,False,False,3,4,0,0,0.4726,89,0,8,3,37.5,22.2,29.6,27.0,55.6,0.1269,0.003,0.66,3.6,0.89,0.343,0.343,0.148,0.102,0.482,1.131,2.271,0.0,0.0942,0.2442,0.1628,0.6234,0.0,23,2,92.6,30.4,69.2,39.1,True,0.0,False,17.4,False,19.7,True,51,5,CH(41%):3/18pa  |  FF(30%):2/19pa  |  CU(22%):0/14pa,95.3,31.4,70.1,49.0,True,0.0,False,23.5,True,19.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824850,06:35 PM,BAL,HOU,9,3.3,False,False,False,False,4,5,0,0,0.7933,129,0,7,2,28.6,14.8,26.9,108.0,59.3,0.2055,0.0353,2.0,4.1,1.533,0.344,0.344,0.344,0.0,0.497,0.213,2.91,0.0,0.084,0.374,0.168,0.71,0.0,30,2,93.3,50.0,75.5,26.7,True,10.0,True,30.0,True,11.3,False,75,7,SI(37%):1/23pa  |  FC(22%):1/12pa  |  CU(18%):3/12pa  |  FF(14%):2/28pa,95.2,41.3,74.4,36.0,True,6.7,True,33.3,True,19.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Taylor Trammell,666211,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824850,06:35 PM,BAL,HOU,2,0.84,True,False,False,False,0,2,0,0,0.4754,33,0,3,0,0.0,14.8,26.9,108.0,59.3,0.0753,0.013,2.0,2.9,1.041,0.0,0.0,0.105,0.207,0.523,0.626,1.561,0.0,0.0,0.3567,0.1072,0.535,0.0,10,0,80.4,30.0,66.0,20.0,False,0.0,False,10.0,False,-12.3,False,18,0,SI(37%):0/3pa  |  FC(22%):0/1pa  |  CU(18%):0/1pa  |  FF(14%):0/13pa,93.7,27.8,77.3,33.3,True,0.0,False,16.7,False,7.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
