grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,SF,---,824673,02:20 PM,CHC,SF,5,2.0,False,False,False,False,5,0,0,0,0.7013,94,0,5,1,20.0,,,,,0.2549,0.0,1.92,🟢 Disciplined,59.0,0.0,,11.7,,23.3,2.5,0.509,0.255,0.255,0.255,0.0,0.509,0.764,1.527,0.0,0.1,0.2,0.2,0.6,0.0,10,1,7,0,1,10.0,20.0,0.36,20.0,12.5,20.2,0.39,0.377,0.379,0.0,0.5,0.477,0.0,0.0,55,5,0,0,0.0,0.0,,0.0,,16.81,14.2,False,-0.22,False,,,False,101.0,40.0,72.2,20.0,True,10.0,True,40.0,True,24.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,SF,---,824673,02:20 PM,CHC,SF,3,1.2,False,False,False,False,3,0,0,0,0.7123,251,0,6,1,16.7,,,,,0.3116,0.0,1.92,⬜ Neutral,56.0,0.0,,5.5,,38.5,4.2,1.386,0.138,0.138,0.416,0.0,0.416,1.109,2.217,0.0,0.0333,0.3333,0.1333,0.5333,0.0,30,1,8,0,3,3.3,26.7,0.203,36.7,7.1,18.7,0.324,0.34,0.408,0.0,0.222,0.444,0.0,0.0,33,6,0,1,358.0,105.1,deep fly ball 358ft 105mph,0.0,,19.98,25.3,False,0.1,False,,,False,94.9,40.0,72.7,26.7,True,3.3,False,20.0,False,25.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Ian Happ,664023,L,0,False,Unknown (nan),nan,?,SF,---,824673,02:20 PM,CHC,SF,3,1.2,False,False,False,False,3,0,0,0,0.4248,253,0,6,1,16.7,,,,,0.3237,0.0,1.92,🟢 Disciplined,62.0,0.0,,13.3,,25.6,4.4,1.419,0.473,0.473,0.315,0.0,0.158,1.103,3.153,0.0,0.1071,0.3214,0.1786,0.7143,0.0,28,3,12,0,0,0.0,21.4,0.345,25.0,15.8,19.8,0.362,0.343,0.42,0.0,0.407,0.468,0.0,0.0,36,11,0,0,0.0,0.0,,0.0,,22.77,16.5,False,1.04,False,,,False,93.8,42.9,72.3,21.4,True,0.0,False,32.1,True,14.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823049,08:15 PM,STL,CIN,6,1.48,True,False,False,False,2,2,2,0,0.5088,253,181,4,1,25.0,16.4,35.2,250.0,56.0,0.3259,0.013,0.0,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,0.854,0.13,0.13,0.156,0.094,0.448,1.405,1.587,0.0,0.0301,0.198,0.0881,0.3682,0.0,16,0,24,0,0,0.0,50.0,0.186,18.8,0.0,14.6,0.378,0.352,0.325,0.0,0.143,0.3,0.0,4.211,21,23,0,0,0.0,0.0,,11.3,SL,26.21,-7.2,False,-0.73,False,50.0,-0.44,False,95.8,31.2,72.0,50.0,True,0.0,False,18.8,False,7.3,False,108,5,FF(26%):7/86pa  |  SL(16%):2/20pa  |  CU(16%):0/28pa  |  ST(16%):0/16pa,95.2,31.5,72.7,38.9,True,2.8,False,20.4,False,13.6,False,181,7,94.0,32.0,True,2.8,False,19.9,False,12.8,False,3.87,24.9,8.8,1.0,,,
B,2,CIN,JJ Bleday,668709,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823049,08:15 PM,STL,CIN,7,1.302,False,False,False,False,0,5,1,1,0.5064,132,96,6,0,0.0,16.4,35.2,250.0,56.0,0.1378,0.0055,0.0,🟢 Disciplined,59.0,0.0,,11.1,,24.1,4.2,1.23,0.587,0.587,0.411,0.059,0.646,0.581,3.52,0.0,0.1393,0.2921,0.251,0.8358,0.0,26,3,4,0,0,0.0,42.3,0.41,23.1,16.7,12.9,0.436,0.394,0.455,0.0,0.478,0.489,0.0,5.149,30,31,0,0,0.0,0.0,,16.7,CU,23.39,14.9,False,0.21,False,50.0,-0.44,False,89.8,38.5,72.4,42.3,False,0.0,False,11.5,False,20.2,False,46,7,FF(26%):4/34pa  |  SL(16%):1/14pa  |  CU(16%):2/9pa  |  ST(16%):1/10pa,95.7,43.5,73.9,54.3,True,6.5,True,30.4,True,23.3,True,96,8,92.4,35.4,False,4.2,False,20.8,False,19.7,False,8.33,25.0,16.7,1.0,,,
C,1,CIN,Spencer Steer,668715,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823049,08:15 PM,STL,CIN,2,0.8,False,False,False,False,2,0,0,0,0.2415,226,168,6,0,0.0,16.4,35.2,250.0,56.0,0.2408,0.0096,0.0,🟢 Disciplined,59.0,0.0,,8.9,,24.6,4.0,0.972,0.167,0.167,0.139,0.0,0.416,1.055,1.612,0.0,0.0418,0.2434,0.0766,0.4036,0.0,25,2,0,1,1,0.0,48.0,0.26,24.0,7.1,15.0,0.357,0.349,0.428,0.0,0.318,0.479,0.0,2.333,26,21,0,0,0.0,0.0,,6.5,CU,32.2,18.9,False,0.4,False,50.0,-0.44,False,93.8,40.0,70.3,48.0,True,8.0,True,16.0,False,16.5,False,94,2,FF(26%):4/58pa  |  SL(16%):1/30pa  |  CU(16%):0/11pa  |  ST(16%):0/24pa,91.4,26.6,69.5,37.2,False,4.3,False,20.2,False,19.7,False,168,4,89.7,25.6,False,3.6,False,18.5,False,18.7,False,2.38,22.0,6.0,1.0,,,
A+,4,CLE,Petey Halpin,690984,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822892,08:15 PM,TEX,CLE,14,3.07,True,False,False,False,3,5,4,2,0.7701,31,21,5,0,0.0,15.8,30.0,240.0,64.2,0.1614,0.0594,1.96,🟢 Disciplined,59.0,0.0,,8.9,,30.6,2.1,0.573,0.0,0.0,0.075,0.0,0.116,0.573,0.648,0.0,0.0,0.2675,0.035,0.3025,0.0,10,0,999,0,1,10.0,40.0,0.087,40.0,0.0,19.4,0.177,0.257,0.279,0.0,0.1,0.304,0.0,0.0,31,22,0,0,0.0,0.0,,8.5,SL,33.55,20.3,False,-1.52,False,55.2,0.58,False,88.9,40.0,68.7,40.0,False,10.0,True,30.0,True,31.6,False,12,0,SI(36%):0/5pa  |  SL(24%):0/4pa  |  FC(18%):0/4pa  |  FF(15%):0/9pa,94.4,33.3,70.1,66.7,True,8.3,True,41.7,True,27.5,True,21,0,91.8,28.6,False,9.5,True,47.6,True,27.0,True,0.0,23.8,4.8,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822892,08:15 PM,TEX,CLE,8,1.75,False,False,False,False,1,3,2,2,0.4842,267,190,5,0,0.0,15.8,30.0,240.0,64.2,0.2247,0.0827,1.96,🟢 Disciplined,59.0,0.0,,9.3,,29.0,4.3,0.87,0.077,0.077,0.494,0.0,0.521,0.479,1.595,0.0,0.0181,0.2038,0.1337,0.3736,0.0,22,0,45,0,0,0.0,54.5,0.209,45.5,0.0,9.0,0.34,0.382,0.344,0.0,0.263,0.392,0.0,3.036,19,24,0,4,361.0,103.6,deep line drive 361ft 101mph | double 103mph EV | double 98mph EV | double 104mph EV,7.2,SI,18.93,21.1,False,0.22,False,55.2,0.58,False,96.0,54.5,70.4,54.5,True,0.0,False,18.2,False,14.7,False,108,3,SI(36%):0/25pa  |  SL(24%):1/35pa  |  FC(18%):1/31pa  |  FF(15%):4/66pa,89.1,26.9,68.5,46.3,False,3.7,False,32.4,True,27.0,True,190,3,88.2,26.3,False,2.1,False,24.2,True,20.4,False,1.58,16.8,7.9,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822892,08:15 PM,TEX,CLE,7,1.74,True,False,False,False,1,3,3,0,0.6896,30,24,4,0,0.0,15.8,30.0,240.0,64.2,0.2805,0.1032,1.96,⬜ Neutral,56.0,0.0,,6.9,,30.1,3.0,0.828,0.103,0.103,0.31,0.208,0.0,0.83,1.862,0.0,0.0342,0.2761,0.2068,0.6205,0.0,10,0,13,0,2,10.0,10.0,0.296,30.0,0.0,16.0,0.212,0.301,0.34,0.0,0.333,0.377,0.0,3.567,33,25,0,1,397.0,103.5,deep fly ball 397ft 104mph | triple 104mph EV,12.0,SI,31.76,18.5,False,-0.2,False,55.2,0.58,False,88.3,40.0,73.5,10.0,False,10.0,True,20.0,False,8.3,False,19,1,SI(36%):0/6pa  |  SL(24%):0/4pa  |  FC(18%):0/2pa  |  FF(15%):1/12pa,92.2,42.1,74.4,42.1,False,15.8,True,36.8,True,18.8,False,24,1,90.2,33.3,False,12.5,True,29.2,True,15.8,False,4.17,20.8,16.7,1.0,,,
B,2,COL,Willi Castro,650489,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",824350,08:40 PM,COL,MIL,7,1.7,False,False,False,False,2,3,1,1,0.6991,194,140,6,2,33.3,19.8,25.3,217.0,53.5,0.3631,0.0,1.3,🟢 Disciplined,59.0,0.0,,8.3,,38.3,3.9,0.87,0.106,0.106,0.194,0.0,0.511,0.916,1.381,0.0,0.0272,0.2236,0.077,0.355,0.0,29,1,0,1,3,3.4,44.8,0.13,20.7,7.1,20.6,0.311,0.28,0.342,0.0,0.16,0.335,0.0,1.558,32,27,0,0,0.0,0.0,,9.9,FF,26.89,11.8,False,1.03,False,50.0,0.58,False,87.6,31.0,72.5,44.8,False,3.4,False,27.6,True,16.4,False,86,2,SI(33%):0/16pa  |  FF(16%):2/73pa  |  FC(15%):0/13pa  |  CU(14%):0/13pa,93.1,33.7,70.9,37.2,True,1.2,False,24.4,True,20.3,False,140,3,90.1,26.4,False,0.7,False,21.4,False,17.2,False,2.14,20.0,6.4,1.0,,,
C,1,COL,Sterlin Thompson,694514,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",824350,08:40 PM,COL,MIL,2,0.8,False,False,False,False,2,0,0,0,0.4539,41,34,5,0,0.0,19.8,25.3,217.0,53.5,0.1369,0.0,1.3,🟢 Disciplined,62.0,0.0,,12.2,,27.4,3.2,0.409,0.0,0.0,0.251,0.0,0.604,0.438,0.661,0.0,0.0,0.1298,0.0797,0.2095,0.0,17,0,999,0,0,0.0,52.9,0.075,35.3,0.0,12.2,0.269,0.338,0.313,0.0,0.083,0.334,0.0,0.0,15,19,0,2,359.0,106.4,deep fly ball 359ft 97mph | deep line drive 347ft 106mph,7.0,FC,21.41,13.2,False,-0.62,False,50.0,0.58,False,96.3,35.3,75.1,52.9,True,0.0,False,17.6,False,17.7,False,22,0,SI(33%):0/7pa  |  FF(16%):0/11pa  |  FC(15%):0/7pa  |  CU(14%):0/4pa,91.1,31.8,74.6,36.4,False,0.0,False,9.1,False,5.2,False,34,0,87.5,23.5,False,0.0,False,11.8,False,7.6,False,0.0,17.6,5.9,1.0,,,
C,1,COL,Hunter Goodman,696100,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",824350,08:40 PM,COL,MIL,3,0.7,False,False,False,False,1,2,0,0,0.308,234,168,6,2,33.3,19.8,25.3,217.0,53.5,0.3298,0.0,1.3,⬜ Neutral,56.0,0.0,,6.2,,42.1,4.1,0.769,0.267,0.267,0.159,0.0,0.572,1.032,1.728,0.0,0.0645,0.1855,0.1027,0.4171,0.0,29,3,0,2,0,0.0,37.9,0.37,27.6,15.4,24.8,0.354,0.308,0.41,0.0,0.458,0.457,0.0,5.0,28,20,0,1,89.0,87.3,double 87mph EV,6.5,CU,22.0,20.1,False,-0.23,False,50.0,0.58,False,93.5,34.5,74.8,37.9,True,0.0,False,20.7,False,19.3,False,92,4,SI(33%):1/23pa  |  FF(16%):3/65pa  |  FC(15%):1/15pa  |  CU(14%):2/22pa,90.5,28.3,73.8,28.3,False,4.3,False,22.8,True,23.3,True,168,11,91.2,28.6,False,3.0,False,20.2,False,19.8,False,6.55,22.0,10.1,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Unknown (nan),nan,?,PHI,---,823455,06:40 PM,PHI,CWS,3,1.2,False,False,False,False,3,0,0,0,0.4601,235,0,3,0,0.0,,,,,0.2685,0.0,1.26,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,1.15,0.383,0.383,0.383,0.0,1.15,1.15,2.683,0.0,0.0909,0.2727,0.1818,0.6364,0.0,11,1,4,0,0,0.0,54.5,0.424,18.2,0.0,24.3,0.397,0.38,0.489,0.0,0.5,0.577,0.0,0.0,42,10,0,0,0.0,0.0,,0.0,,34.8,12.7,False,1.05,False,,,False,98.0,36.4,75.0,54.5,True,0.0,False,18.2,False,24.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Edgar Quero,700337,L,0,False,Unknown (nan),nan,?,PHI,---,823455,06:40 PM,PHI,CWS,2,0.8,False,False,False,False,2,0,0,0,0.5638,140,0,6,1,16.7,,,,,0.2347,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.4,,28.3,3.6,1.081,0.18,0.18,0.0,0.0,0.18,0.54,1.621,0.0,0.05,0.3,0.05,0.45,0.0,20,1,7,0,1,5.0,25.0,0.134,35.0,7.1,15.0,0.241,0.267,0.321,0.0,0.176,0.361,0.0,0.0,31,11,0,1,345.0,92.3,deep fly ball 345ft 92mph,0.0,,24.25,18.6,False,1.07,False,,,False,94.3,40.0,69.6,25.0,True,5.0,True,20.0,False,13.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
