grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822863,08:15 PM,TEX,BAL,5,1.65,False,False,False,False,2,1,2,0,0.2868,50,28,6,0,0.0,16.5,28.1,508.0,62.4,0.137,0.0406,5.05,1.38,1.55,240.7,6,🟡 Watch,52.0,0.0,,7.7,,52.0,4.2,0.885,0.0,0.0,0.392,0.0,0.146,0.784,1.277,0.146,0.0,0.2123,0.0941,0.3064,0.035,20,0,25,0,2,0.0,30.0,0.243,30.0,0.0,18.0,0.364,0.43,0.344,0.0,0.111,0.197,0.0,4.457,22,22,0.243,0.261,18,18,0,4,405.0,111.0,deep fly ball 405ft 100mph | double 104mph EV | deep line drive 338ft 109mph | double 111mph EV,6.5,FS,30.1,13.4,False,-1.19,False,40.0,-0.07,False,96.6,30.0,72.2,30.0,True,20.0,True,5.0,False,14.7,False,11,0,FS(40%):0/0pa  |  CU(18%):0/0pa  |  FC(16%):0/2pa  |  FF(16%):1/15pa,92.4,27.3,73.9,18.2,False,0.0,False,36.4,True,29.1,False,28,0,91.7,28.6,False,7.1,True,14.3,False,22.9,True,0.0,14.3,7.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,127.0,4.457,65.0,65.0,15.1,11.1,7.5,27.3,100.0,10.5,8.9,7.0,57.1,78.6,11.0,7.9,7.2,,,,,,3.3,10.0,,,0.091,21
B,2,BAL,Dylan Beavers,687637,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822863,08:15 PM,TEX,BAL,4,0.8,True,False,False,False,0,3,1,0,0.5048,183,156,6,0,0.0,16.5,28.1,508.0,62.4,0.1399,0.0414,5.05,1.38,1.55,240.7,6,🟢 Disciplined,59.0,0.0,,9.6,,22.2,3.5,0.679,0.055,0.055,0.199,0.0,0.309,1.021,1.044,0.0,0.0157,0.1925,0.072,0.2958,0.0,14,0,110,0,0,0.0,42.9,0.099,21.4,0.0,14.2,0.303,0.308,0.3,0.0,0.077,0.267,0.0,0.594,9,9,0.099,0.101,17,17,0,2,351.0,101.8,double 102mph EV | rocket LD 102mph | deep line drive 351ft 99mph,6.0,FC,22.73,16.3,False,-0.2,False,40.0,-0.07,False,92.0,21.4,71.7,42.9,False,0.0,False,7.1,False,30.9,False,83,2,FS(40%):0/3pa  |  CU(18%):0/11pa  |  FC(16%):0/19pa  |  FF(16%):2/59pa,90.5,27.7,72.7,31.3,False,2.4,False,22.9,True,26.4,True,156,2,90.2,27.6,False,1.9,False,16.7,False,17.8,False,1.28,21.8,9.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,127.0,0.594,28.6,92.9,8.8,11.9,7.2,34.9,89.2,8.3,9.9,7.2,35.3,84.6,8.2,10.9,7.3,,,,,,3.3,1.52,,,0.133,21
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824727,07:10 PM,BOS,ATH,13,3.15,False,False,False,False,4,3,2,4,0.7704,454,310,7,2,28.6,21.4,21.7,332.0,47.0,0.2014,0.0,5.8,1.55,1.56,243.7,3,🟢 Disciplined,59.0,0.0,,10.3,,31.0,4.3,0.924,0.361,0.361,0.141,0.014,0.413,0.962,2.176,0.262,0.0844,0.2162,0.1207,0.5089,0.0613,32,5,0,3,2,15.6,40.6,0.265,31.2,23.5,14.8,0.344,0.365,0.371,0.0,0.536,0.498,0.0,2.701,50,50,0.265,0.207,20,20,0,2,364.0,99.1,deep fly ball 364ft 99mph | deep fly ball 357ft 94mph,8.0,FF,28.0,20.8,False,0.33,False,29.6,0.79,False,92.1,31.2,73.6,40.6,False,15.6,True,31.2,True,24.1,True,197,9,FF(36%):7/132pa  |  ST(30%):0/23pa  |  CH(19%):2/68pa  |  FC(8%):2/46pa,90.3,30.5,73.2,32.0,False,3.6,False,27.9,True,22.1,True,310,15,90.2,30.0,False,4.2,False,28.7,True,21.0,False,4.84,19.7,9.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,73.7,2.701,37.5,93.8,6.9,7.4,7.1,44.2,87.8,6.9,8.1,7.0,44.5,85.5,8.0,8.7,7.2,0.0,100.0,,,,5.7,6.9,,,0.22,9
B,2,BOS,Willson Contreras,575929,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824727,07:10 PM,BOS,ATH,6,1.85,False,False,False,False,4,1,0,1,0.2893,399,293,6,1,16.7,21.4,21.7,332.0,47.0,0.3051,0.0,5.8,1.55,1.56,243.7,3,🟢 Disciplined,59.0,0.0,,9.6,,33.8,4.1,0.906,0.139,0.139,0.11,0.0,0.767,1.237,1.432,0.261,0.0338,0.221,0.0607,0.3494,0.0636,22,1,11,0,3,0.0,31.8,0.242,22.7,9.1,19.0,0.397,0.378,0.405,0.0,0.176,0.456,0.0,4.453,30,30,0.242,0.252,15,15,0,1,372.0,103.2,deep fly ball 372ft 103mph,3.7,FF,36.18,12.0,False,-0.02,False,29.6,0.79,False,96.0,22.7,76.7,31.8,True,9.1,True,27.3,True,27.2,True,145,4,FF(36%):4/126pa  |  ST(30%):1/28pa  |  CH(19%):3/46pa  |  FC(8%):0/19pa,91.0,23.4,75.4,30.3,False,0.7,False,17.9,False,23.4,True,293,15,90.8,26.6,False,2.4,False,16.4,False,17.3,False,5.12,24.6,9.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,73.7,4.453,36.4,77.3,7.2,16.0,7.5,53.1,82.1,8.4,11.1,7.6,50.9,80.9,9.2,11.0,7.8,33.3,100.0,,,,5.7,8.47,,,0.151,9
C,1,BOS,Carlos Narváez,665966,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824727,07:10 PM,BOS,ATH,2,0.55,False,False,False,False,1,1,0,0,0.2458,175,137,3,0,0.0,21.4,21.7,332.0,47.0,0.2101,0.0,5.8,1.55,1.56,243.7,3,⬜ Neutral,56.0,0.0,,6.5,,33.7,3.3,0.214,0.061,0.061,0.031,0.0,0.537,1.642,0.429,0.146,0.0186,0.065,0.0279,0.13,0.0443,10,0,13,0,0,0.0,20.0,0.085,10.0,,27.1,0.241,0.267,0.235,0.0,0.0,0.142,0.0,1.19,10,10,0.085,0.085,21,21,0,2,350.0,102.2,deep fly ball 350ft 92mph | deep fly ball 347ft 102mph,4.2,ST,25.96,9.5,False,1.12,False,29.6,0.79,False,96.8,10.0,73.3,20.0,True,0.0,False,20.0,False,35.5,False,70,2,FF(36%):0/58pa  |  ST(30%):2/13pa  |  CH(19%):0/15pa  |  FC(8%):0/9pa,84.2,14.3,66.5,22.9,False,0.0,False,14.3,False,26.2,True,137,3,85.2,19.7,False,0.0,False,16.8,False,13.9,False,2.19,15.3,4.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,73.7,1.19,70.0,70.0,17.9,10.7,7.8,60.0,90.0,5.6,16.4,6.9,54.0,88.3,7.6,15.6,7.2,100.0,50.0,,,,5.7,2.57,,,0.127,9
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,KC,---,824081,08:10 PM,KC,CHC,5,2.0,False,False,False,False,5,0,0,0,0.7163,479,0,8,1,12.5,,,,,0.1979,0.0,5.42,1.49,1.56,350.7,5,🟢 Disciplined,59.0,0.0,,11.7,,33.9,4.4,1.216,0.365,0.365,0.365,0.122,0.608,0.972,2.917,0.972,0.0833,0.2778,0.1944,0.6667,0.2222,36,3,0,1,2,11.1,38.9,0.301,30.6,12.5,19.0,0.413,0.374,0.429,0.0,0.452,0.496,0.0,0.0,54,54,0.301,0.265,12,12,0,6,393.0,103.4,deep fly ball 351ft 97mph | double 99mph EV | deep fly ball 393ft 103mph | double 103mph EV | triple 85mph EV | deep fly,0.0,,30.28,17.1,False,1.29,False,,,False,93.5,41.7,75.8,38.9,True,11.1,True,33.3,True,24.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,58.3,80.6,14.9,9.0,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Michael Busch,683737,L,0,False,Unknown (nan),nan,?,KC,---,824081,08:10 PM,KC,CHC,3,1.2,False,False,False,False,3,0,0,0,0.688,485,0,8,0,0.0,,,,,0.2512,0.0,5.42,1.49,1.56,350.7,5,🟢 Disciplined,62.0,0.0,,12.1,,25.3,4.4,1.008,0.126,0.126,0.126,0.0,0.126,0.63,1.512,0.756,0.0286,0.2286,0.0571,0.3429,0.1714,35,1,9,0,1,5.7,22.9,0.144,28.6,6.2,15.3,0.352,0.344,0.336,0.0,0.118,0.268,0.0,0.0,38,38,0.144,0.15,5,5,0,3,410.0,109.2,deep fly ball 336ft 100mph | rocket LD 109mph | deep fly ball 410ft 104mph | double 104mph EV,0.0,,15.53,22.1,False,0.05,False,,,False,87.1,28.6,68.8,22.9,False,5.7,True,22.9,True,16.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.7,91.4,14.0,7.2,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Carson Kelly,608348,R,0,False,Unknown (nan),nan,?,KC,---,824081,08:10 PM,KC,CHC,3,1.2,False,False,False,False,3,0,0,0,0.2474,283,0,4,1,25.0,,,,,0.472,0.0,5.42,1.49,1.56,350.7,5,🟢 Disciplined,59.0,0.0,,11.4,,25.4,3.7,1.235,0.206,0.206,0.0,0.0,0.206,0.412,1.853,0.618,0.0556,0.3333,0.0556,0.5,0.1667,18,1,5,0,2,0.0,27.8,0.122,44.4,9.1,10.6,0.33,0.329,0.338,0.0,0.176,0.401,0.0,0.0,27,27,0.122,0.116,4,4,0,2,224.0,102.7,rocket LD 103mph | rocket LD 102mph,0.0,,20.42,21.9,False,-1.44,False,,,False,84.5,33.3,69.3,27.8,False,5.6,True,33.3,True,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.9,83.3,8.6,8.5,6.6,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Tyler Stephenson,663886,R,0,False,Unknown (nan),nan,?,WSH,---,822699,06:45 PM,WSH,CIN,3,1.2,False,False,False,False,3,0,0,0,0.2149,289,0,5,0,0.0,,,,,0.2318,0.0,6.18,1.74,1.65,304.3,1,🟢 Disciplined,59.0,0.0,,10.9,,21.8,3.6,0.782,0.157,0.157,0.313,0.0,1.095,0.782,1.564,0.469,0.0435,0.2174,0.1304,0.4348,0.1304,23,1,4,0,1,0.0,43.5,0.187,13.0,7.7,15.2,0.329,0.356,0.351,0.0,0.312,0.491,0.0,0.0,30,30,0.187,0.168,4,4,0,3,384.0,102.6,double 94mph EV | deep fly ball 384ft 103mph | double 103mph EV | deep fly ball 365ft 98mph,0.0,,23.31,32.1,False,-0.73,False,,,False,92.4,17.4,67.2,43.5,False,8.7,True,26.1,True,23.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,34.8,73.9,14.4,9.8,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,CLE,Patrick Bailey,672275,L,0,False,Unknown (nan),nan,?,CWS,---,824566,07:40 PM,CWS,CLE,4,1.6,False,False,False,False,4,0,0,0,0.6612,145,0,4,0,0.0,,,,,0.2277,0.0,4.26,1.17,1.32,145.7,13,🟢 Disciplined,59.0,0.0,,8.1,,32.9,3.5,0.69,0.23,0.23,0.0,0.0,0.23,0.921,1.381,0.921,0.0667,0.2,0.0667,0.4,0.2667,15,1,5,0,2,6.7,20.0,0.127,26.7,0.0,19.4,0.257,0.308,0.261,0.0,0.25,0.304,0.0,0.0,41,41,0.127,0.115,5,5,0,0,0.0,0.0,,0.0,,30.57,22.8,False,0.13,False,,,False,94.6,26.7,70.3,20.0,True,6.7,True,33.3,True,16.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,93.3,12.6,10.9,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,CLE,Angel Genao,694197,L,0,False,Unknown (nan),nan,?,CWS,---,824566,07:40 PM,CWS,CLE,3,1.2,False,False,False,False,3,0,0,0,0.6853,5,0,1,0,0.0,,,,,0.0,0.0,4.26,1.17,1.32,145.7,13,⬜ Neutral,52.0,0.0,,0.0,,,3.8,3.04,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.76,0.0,0.8,0.0,0.8,0.2,5,0,999,0,0,20.0,0.0,0.0,40.0,,,,,0.706,0.0,0.0,0.706,0.0,0.0,43,43,0.0,0.0,7,7,0,1,382.0,97.9,deep fly ball 382ft 98mph,0.0,,,,False,0.0,False,,,False,93.7,80.0,67.0,0.0,True,20.0,True,20.0,False,6.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,80.0,3.1,6.3,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,CLE,Rhys Hoskins,656555,R,0,False,Unknown (nan),nan,?,CWS,---,824566,07:40 PM,CWS,CLE,3,1.2,False,False,False,False,3,0,0,0,0.2281,278,0,5,1,20.0,,,,,0.4266,0.0,4.26,1.17,1.32,145.7,13,🟢 Disciplined,62.0,0.0,,15.3,,22.1,3.4,0.678,0.339,0.339,0.0,0.0,0.678,1.017,1.695,1.017,0.1,0.2,0.1,0.5,0.3,10,1,3,0,2,0.0,20.0,0.213,10.0,14.3,23.0,0.31,0.305,0.318,0.0,0.375,0.438,0.0,0.0,22,22,0.213,0.202,5,5,0,1,354.0,106.0,deep line drive 354ft 106mph,0.0,,37.8,6.0,False,-1.42,False,,,False,100.4,40.0,70.3,20.0,True,20.0,True,30.0,True,28.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,100.0,20.0,7.8,8.5,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Brett Sullivan,664954,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",823024,08:15 PM,STL,COL,10,1.79,True,False,False,False,1,3,2,4,0.5158,143,110,3,0,0.0,15.7,34.3,434.0,59.7,0.2887,0.0543,3.93,0.93,1.32,359.7,24,⬜ Neutral,56.0,0.0,,4.5,,35.0,3.0,0.755,0.06,0.06,0.302,0.0,0.151,0.8,1.238,0.347,0.02,0.25,0.12,0.41,0.115,10,0,47,0,0,0.0,20.0,0.17,20.0,0.0,12.6,0.282,0.25,0.291,0.0,0.2,0.431,0.0,2.809,17,17,0.17,0.168,24,24,0,3,359.0,105.0,double 105mph EV | double 86mph EV | deep fly ball 359ft 92mph,6.2,FF,30.06,25.5,False,0.66,False,65.5,-0.14,False,87.6,10.0,68.4,20.0,False,0.0,False,20.0,False,11.3,False,65,2,FF(22%):2/49pa  |  SI(20%):0/23pa  |  CU(16%):0/7pa  |  SL(15%):0/8pa,87.6,23.1,68.2,38.5,False,1.5,False,23.1,True,22.5,True,110,4,86.1,21.8,False,1.8,False,26.4,True,21.3,False,3.64,18.2,9.1,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,106.3,2.809,50.0,80.0,4.7,8.3,7.3,41.5,78.5,7.0,8.8,7.2,40.9,81.8,9.4,8.8,7.3,50.0,100.0,,,,4.6,4.25,,,0.153,21
C,1,COL,Jordan Beck,687597,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",823024,08:15 PM,STL,COL,2,0.8,False,False,True,False,2,0,0,0,0.2799,86,49,3,0,0.0,15.7,34.3,434.0,59.7,0.4471,0.0841,3.93,0.93,1.32,359.7,24,⬜ Neutral,56.0,0.0,,6.5,,41.3,3.2,0.584,0.0,0.0,0.348,0.174,0.063,0.884,1.28,0.0,0.0,0.1838,0.1641,0.4026,0.0,10,0,54,0,1,0.0,20.0,0.162,30.0,0.0,18.6,0.273,0.261,0.282,0.0,0.4,0.416,0.0,1.298,17,17,0.162,0.146,18,18,0,2,373.0,98.1,deep fly ball 373ft 98mph | triple 98mph EV | double 80mph EV,3.0,FF,25.42,9.7,False,-0.75,False,65.5,-0.14,False,92.4,20.0,72.8,20.0,False,10.0,True,30.0,True,29.2,False,33,0,FF(22%):1/20pa  |  SI(20%):0/20pa  |  CU(16%):0/5pa  |  SL(15%):0/15pa,85.6,21.2,71.3,27.3,False,3.0,False,18.2,False,13.5,False,49,0,85.9,18.4,False,2.0,False,16.3,False,18.1,False,0.0,10.2,8.2,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,106.3,1.298,30.0,80.0,9.6,9.5,7.6,45.5,84.8,7.3,12.1,7.4,51.0,83.7,11.2,12.2,7.6,33.3,100.0,,,,4.6,2.01,,,0.125,21
D,0,COL,Ezequiel Tovar,678662,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",823024,08:15 PM,STL,COL,2,0.2,False,False,True,False,0,0,0,2,0.2738,361,255,7,0,0.0,15.7,34.3,434.0,59.7,0.4189,0.0788,3.93,0.93,1.32,359.7,24,⬜ Neutral,56.0,0.0,,5.7,,45.1,3.8,0.859,0.102,0.102,0.131,0.0,0.157,0.885,1.298,0.193,0.0273,0.2292,0.0622,0.3461,0.0515,22,1,7,0,2,0.0,31.8,0.136,27.3,0.0,19.7,0.254,0.27,0.267,0.0,0.19,0.354,0.0,2.826,17,17,0.136,0.128,27,27,0,4,376.0,106.2,deep fly ball 355ft 96mph | deep fly ball 376ft 95mph | rocket LD 106mph | double 94mph EV,2.6,FF,28.98,26.5,False,1.59,True,65.5,-0.14,False,90.1,40.9,72.2,31.8,False,4.5,False,18.2,False,28.6,False,171,3,FF(22%):2/117pa  |  SI(20%):0/53pa  |  CU(16%):0/15pa  |  SL(15%):2/57pa,85.7,22.2,70.1,25.1,False,1.2,False,18.1,False,12.9,False,255,7,85.4,23.5,False,2.0,False,20.8,False,17.4,False,2.75,18.4,5.9,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,106.3,2.826,59.1,77.3,11.5,12.0,7.5,52.6,80.1,7.0,10.7,7.3,56.1,79.6,9.1,11.9,7.5,33.3,66.7,,,,4.6,4.08,,,0.09,21
A,3,CWS,Andrew Benintendi,643217,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824566,07:40 PM,CWS,CLE,8,2.3,False,False,False,False,5,0,0,3,0.6837,313,36,6,1,16.7,14.5,21.8,496.0,52.2,0.127,0.0,3.78,1.0,1.29,378.3,21,🟢 Disciplined,59.0,0.0,,9.0,,31.9,3.5,0.864,0.127,0.127,0.208,0.0,0.208,1.235,1.455,0.319,0.0368,0.2498,0.0969,0.4204,0.0921,19,2,3,0,1,10.5,31.6,0.22,21.1,0.0,16.9,0.332,0.324,0.353,0.0,0.471,0.521,0.0,1.8,46,46,0.22,0.188,23,23,0,5,401.0,105.3,double 105mph EV | rocket LD 103mph | deep fly ball 401ft 100mph | deep line drive 351ft 97mph | deep fly ball 333ft 98m,5.1,SI,32.03,17.3,False,0.8,False,47.2,-1.03,False,96.0,47.4,68.3,31.6,True,10.5,True,31.6,True,27.3,True,28,0,FF(39%):6/86pa  |  CH(28%):1/39pa  |  SI(18%):2/48pa  |  SL(6%):0/51pa,76.7,17.9,62.9,14.3,False,3.6,False,7.1,False,13.8,False,36,0,79.0,16.7,False,2.8,False,11.1,False,14.3,False,0.0,19.4,2.8,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,129.0,1.8,57.9,84.2,12.9,8.0,6.9,50.0,82.1,16.6,14.7,7.2,47.2,86.1,16.6,13.2,7.1,,,,,,5.4,5.66,,,0.038,22
A,3,CWS,Munetaka Murakami,808959,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824566,07:40 PM,CWS,CLE,7,2.2,False,False,False,False,5,0,0,2,0.6686,301,97,7,0,0.0,14.5,21.8,496.0,52.2,0.2273,0.0,3.78,1.0,1.29,378.3,21,🟢 Disciplined,62.0,0.0,,16.9,,22.1,4.3,0.801,0.174,0.174,0.164,0.0,0.645,1.746,1.488,0.146,0.0404,0.1859,0.0784,0.3451,0.0339,31,2,16,0,2,9.7,35.5,0.287,22.6,6.7,24.9,0.398,0.378,0.391,0.0,0.25,0.358,0.0,5.005,49,49,0.287,0.295,20,20,0,4,347.0,108.8,deep fly ball 347ft 103mph | rocket LD 102mph | double 94mph EV | rocket LD 109mph,8.3,SI,34.55,8.7,False,-0.01,False,47.2,-1.03,False,94.7,25.8,66.7,35.5,True,9.7,True,25.8,True,24.6,True,73,2,FF(39%):10/107pa  |  CH(28%):3/28pa  |  SI(18%):1/33pa  |  SL(6%):2/57pa,92.4,27.4,71.3,27.4,False,0.0,False,12.3,False,9.5,False,97,3,91.5,25.8,False,0.0,False,13.4,False,14.4,False,3.09,16.5,6.2,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,129.0,5.005,41.9,87.1,17.8,10.4,7.4,42.5,80.8,15.9,10.6,7.7,40.2,82.5,15.6,10.4,7.7,,,,,,5.4,10.0,,,0.15,22
B,2,CWS,Miguel Vargas,678246,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824566,07:40 PM,CWS,CLE,7,2.044,True,False,False,False,1,3,3,0,0.2679,453,139,7,0,0.0,14.5,21.8,496.0,52.2,0.1764,0.0,3.78,1.0,1.29,378.3,21,🟢 Disciplined,62.0,0.0,,12.6,,22.5,4.3,0.865,0.279,0.279,0.078,0.0,0.557,0.854,1.778,0.221,0.0643,0.1996,0.0822,0.4104,0.0511,31,2,5,0,2,0.0,35.5,0.238,22.6,6.7,11.9,0.36,0.388,0.352,0.0,0.231,0.312,0.0,3.145,19,19,0.238,0.239,26,26,0,3,370.0,102.0,rocket LD 102mph | deep fly ball 370ft 101mph | deep fly ball 336ft 95mph,14.5,FF,31.64,8.3,False,-0.79,False,47.2,-1.03,False,92.0,25.8,73.3,35.5,False,6.5,True,19.4,False,19.9,False,109,7,FF(39%):6/151pa  |  CH(28%):2/38pa  |  SI(18%):6/106pa  |  SL(6%):3/61pa,94.4,40.4,73.1,33.9,True,4.6,False,25.7,True,23.9,True,139,9,94.5,39.6,True,4.3,False,23.7,True,22.1,True,6.47,20.9,8.6,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,129.0,3.145,41.9,83.9,13.7,8.3,8.0,34.9,82.6,11.4,10.6,7.7,33.8,82.0,11.8,10.5,7.7,,,,,,5.4,8.18,,,0.258,22
C,1,HOU,LaMonte Wade Jr.,664774,L,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823266,09:40 PM,SD,HOU,3,0.9,False,False,False,False,1,1,1,0,0.4214,84,9,4,0,0.0,24.4,26.4,443.0,52.8,0.1751,0.0,2.94,0.78,1.16,241.7,28,🟢 Disciplined,62.0,0.0,,17.1,,20.0,3.4,1.127,0.0,0.0,0.457,0.0,0.592,0.592,1.583,0.428,0.0,0.3354,0.1359,0.4712,0.1273,11,0,42,0,0,0.0,63.6,0.147,27.3,0.0,16.7,0.332,0.308,0.351,0.0,0.2,0.616,0.0,1.956,17,17,0.147,0.143,15,15,0,3,283.0,107.7,double 104mph EV | rocket LD 108mph | double 103mph EV,4.4,SL,34.52,14.0,False,-0.75,False,40.4,0.57,False,90.4,36.4,70.4,63.6,False,0.0,False,18.2,False,11.0,False,9,0,FF(39%):1/37pa  |  SL(22%):1/9pa  |  CH(21%):0/10pa  |  SI(11%):0/11pa,94.3,22.2,70.1,66.7,True,0.0,False,11.1,False,11.0,False,9,0,94.3,22.2,True,0.0,False,11.1,False,11.0,False,0.0,22.2,11.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,120.7,1.956,27.3,81.8,9.1,9.3,6.9,44.4,77.8,6.1,6.1,6.4,44.4,77.8,6.1,6.1,6.4,,,,,,7.4,3.96,,,0.143,21
