grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CHC,Carson Kelly,608348,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824665,02:20 PM,CHC,TOR,5,1.45,False,False,False,False,2,2,1,0,0.2492,190,66,5,0,0.0,16.9,31.6,272.0,56.6,0.426,0.0273,2.0,🟢 Disciplined,59.0,0.0,,9.6,,28.3,3.8,1.051,0.226,0.226,0.226,0.0,0.602,0.679,1.957,0.0,0.06,0.2784,0.12,0.5184,0.0,17,1,10,0,2,0.0,35.3,0.191,41.2,11.1,12.1,0.33,0.325,0.315,0.0,0.267,0.332,0.0,1.681,26,27,0,1,339.0,95.8,deep fly ball 339ft 96mph | double 96mph EV,12.5,SI,39.92,19.4,False,0.29,False,52.4,-0.63,False,85.9,17.6,71.3,35.3,False,5.9,True,29.4,True,19.2,False,33,2,SI(36%):0/46pa  |  SL(27%):0/42pa  |  FC(23%):1/10pa  |  CH(9%):1/13pa,93.4,36.4,72.6,45.5,True,3.0,False,24.2,True,9.7,False,66,3,92.7,39.4,False,4.5,False,25.8,True,15.7,False,4.55,30.3,10.6,1.0,,,
B,2,CHC,Pedro Ramírez,699393,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824665,02:20 PM,CHC,TOR,3,1.15,False,False,False,False,2,0,1,0,0.4777,38,5,4,0,0.0,16.9,31.6,272.0,56.6,0.3493,0.0224,2.0,🟢 Disciplined,63.0,0.0,,8.5,,23.7,2.9,0.82,0.563,0.563,0.086,0.0,0.0,0.171,2.595,0.0,0.1917,0.2792,0.2208,0.8833,0.0,12,1,7,0,0,0.0,25.0,0.238,41.7,14.3,5.3,0.317,0.345,0.369,0.0,0.333,0.428,0.0,2.83,30,33,0,0,0.0,0.0,,12.0,SI,21.2,12.3,False,2.75,True,52.4,-0.63,False,87.8,33.3,74.1,25.0,False,0.0,False,50.0,True,13.9,False,4,1,SI(36%):0/7pa  |  SL(27%):1/5pa  |  FC(23%):0/1pa  |  CH(9%):0/11pa,94.5,50.0,70.8,50.0,False,0.0,False,25.0,False,14.0,False,5,1,94.2,40.0,True,0.0,False,20.0,False,7.2,False,20.0,20.0,20.0,1.0,,,
A,3,CIN,JJ Bleday,668709,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823532,01:35 PM,NYY,CIN,8,1.952,False,False,False,False,2,4,1,1,0.7507,191,140,7,1,14.3,17.9,26.0,312.0,59.6,0.1875,0.0345,2.01,🟢 Disciplined,59.0,0.0,,11.4,,23.9,4.3,0.934,0.378,0.378,0.18,0.033,0.922,0.426,2.315,0.0,0.0879,0.2171,0.1374,0.5378,0.0,30,3,4,0,3,3.3,50.0,0.362,26.7,11.8,11.5,0.404,0.393,0.409,0.0,0.476,0.469,0.0,5.094,39,28,0,1,332.0,93.4,deep fly ball 332ft 93mph,14.0,ST,17.39,15.4,False,-0.85,False,57.1,0.43,False,88.9,26.7,71.0,50.0,False,3.3,False,26.7,True,21.7,False,86,7,FF(41%):4/45pa  |  SI(25%):0/24pa  |  ST(17%):1/12pa  |  CH(10%):2/38pa,90.7,29.1,74.1,45.3,False,5.8,True,25.6,True,24.3,True,140,10,91.4,32.1,False,3.6,False,20.7,False,21.3,False,7.14,23.6,14.3,1.0,,,
C,1,CIN,Noelvi Marte,682622,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823532,01:35 PM,NYY,CIN,2,0.8,False,False,True,False,2,0,0,0,0.264,67,51,6,0,0.0,17.9,26.0,312.0,59.6,0.3468,0.0638,2.01,⬜ Neutral,56.0,0.0,,4.6,,39.3,3.9,1.125,0.177,0.177,0.214,0.0,0.193,0.525,1.869,0.0,0.0457,0.2913,0.1011,0.4837,0.0,23,3,8,0,3,0.0,26.1,0.371,13.0,17.6,17.9,0.279,0.286,0.382,0.0,0.478,0.423,0.0,4.705,30,26,0,2,345.0,94.3,deep fly ball 345ft 94mph | double 0mph EV,6.1,FF,27.66,9.1,False,1.14,False,57.1,0.43,False,92.0,30.4,73.2,26.1,False,13.0,True,26.1,True,13.6,False,26,0,FF(41%):0/18pa  |  SI(25%):0/11pa  |  ST(17%):0/3pa  |  CH(10%):1/6pa,91.0,26.9,72.2,30.8,False,0.0,False,7.7,False,-0.5,False,51,2,89.2,23.5,False,3.9,False,9.8,False,3.6,False,3.92,23.5,7.8,1.0,,,
C,1,CIN,Matt McLain,680574,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823532,01:35 PM,NYY,CIN,2,0.8,False,False,False,False,2,0,0,0,0.249,270,210,7,0,0.0,17.9,26.0,312.0,59.6,0.2855,0.0525,2.01,🟢 Disciplined,59.0,0.0,,10.5,,23.8,4.0,0.717,0.073,0.073,0.268,0.0,0.57,1.159,1.203,0.0,0.0181,0.1782,0.0846,0.299,0.0,27,0,28,0,0,0.0,40.7,0.167,25.9,0.0,14.8,0.308,0.322,0.329,0.0,0.091,0.29,0.0,2.629,17,19,0,1,269.0,104.5,double 104mph EV,5.2,FF,29.93,7.9,False,-0.16,False,57.1,0.43,False,94.0,22.2,69.5,40.7,True,0.0,False,22.2,True,28.9,False,144,4,FF(41%):2/78pa  |  SI(25%):2/52pa  |  ST(17%):1/36pa  |  CH(10%):0/21pa,88.7,25.0,70.6,37.5,False,3.5,False,20.1,False,18.2,False,210,5,88.8,25.2,False,3.3,False,21.9,False,19.0,False,2.38,17.6,8.6,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, SI",824180,07:15 PM,HOU,CLE,7,1.35,True,False,False,False,0,3,2,2,0.2935,309,215,3,0,0.0,17.4,18.1,270.0,50.4,0.232,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.1,,29.7,4.3,0.832,0.118,0.118,0.313,0.0,0.502,0.625,1.498,0.0,0.0277,0.195,0.101,0.3513,0.0,11,0,24,0,0,0.0,18.2,0.149,18.2,0.0,10.0,0.337,0.367,0.275,0.0,0.091,0.196,0.0,2.607,10,25,0,0,0.0,0.0,,9.2,FF,18.93,21.1,False,1.43,False,40.5,-0.3,False,85.7,18.2,71.6,18.2,False,0.0,False,18.2,False,11.4,False,94,4,CU(30%):0/17pa  |  FF(29%):6/77pa  |  ST(13%):0/14pa  |  SI(10%):0/30pa,90.8,30.9,68.2,51.1,False,4.3,False,25.5,True,23.2,True,215,5,87.9,26.0,False,2.3,False,22.3,True,19.9,False,2.33,17.7,7.9,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, SI",824180,07:15 PM,HOU,CLE,6,1.3,True,False,False,False,0,4,2,0,0.2795,54,48,3,0,0.0,17.4,18.1,270.0,50.4,0.3579,0.0,1.71,⬜ Neutral,56.0,0.0,,6.8,,31.4,3.4,0.923,0.081,0.081,0.244,0.0,0.199,1.159,1.411,0.0,0.0241,0.2735,0.0963,0.418,0.0,10,0,36,0,0,0.0,40.0,0.081,20.0,,17.5,0.215,0.287,0.287,0.0,0.0,0.335,0.0,1.68,6,18,0,0,0.0,0.0,,10.4,FF,24.71,3.7,False,-2.97,False,40.5,-0.3,False,84.0,10.0,68.5,40.0,False,0.0,False,0.0,False,5.0,False,27,1,CU(30%):0/3pa  |  FF(29%):1/19pa  |  ST(13%):0/2pa  |  SI(10%):0/8pa,94.7,40.7,73.0,40.7,True,7.4,True,22.2,True,14.6,False,48,1,87.2,25.0,False,6.2,True,18.8,False,10.0,False,2.08,20.8,10.4,1.0,,,
C,1,CLE,Chase DeLauter,800050,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, SI",824180,07:15 PM,HOU,CLE,6,0.95,True,False,False,False,0,2,1,3,0.5063,265,184,3,0,0.0,17.4,18.1,270.0,50.4,0.1393,0.0,1.71,🟢 Disciplined,63.0,0.0,,11.0,,19.1,4.1,1.065,0.075,0.075,0.241,0.0,0.682,0.465,1.531,0.0,0.0184,0.2626,0.0779,0.3774,0.0,10,0,80,0,0,0.0,60.0,0.1,30.0,,7.2,0.327,0.332,0.406,0.0,0.125,0.531,0.0,1.05,13,26,0,0,0.0,0.0,,9.7,ST,30.31,6.5,False,1.62,True,40.5,-0.3,False,87.7,20.0,70.7,60.0,False,0.0,False,10.0,False,17.7,False,106,3,CU(30%):0/10pa  |  FF(29%):2/94pa  |  ST(13%):0/14pa  |  SI(10%):1/40pa,93.3,34.0,72.3,53.8,True,1.9,False,16.0,False,18.4,False,184,7,91.3,33.7,False,1.1,False,15.2,False,15.6,False,3.8,18.5,7.1,1.0,,,
D,0,COL,Hunter Goodman,696100,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",824342,09:10 PM,COL,PIT,2,0.3,True,False,True,False,0,2,0,0,0.2876,291,204,8,1,12.5,12.8,22.9,327.0,51.1,0.353,0.0,0.0,⬜ Neutral,56.0,0.0,,6.6,,41.1,4.2,0.871,0.296,0.296,0.099,0.0,0.368,1.368,1.856,0.0,0.0711,0.2095,0.0947,0.4463,0.0,35,3,0,1,0,0.0,28.6,0.344,22.9,15.0,24.7,0.372,0.327,0.421,0.0,0.303,0.408,0.0,6.012,24,20,0,0,0.0,0.0,,7.3,CH,22.0,20.1,False,-0.33,False,45.0,0.11,False,90.1,25.7,74.6,28.6,False,0.0,False,17.1,False,15.9,False,95,6,FF(40%):5/85pa  |  ST(15%):2/33pa  |  CH(14%):2/27pa  |  FS(13%):0/7pa,92.7,26.3,74.3,25.3,False,2.1,False,24.2,True,26.7,True,204,16,90.9,27.0,False,2.9,False,20.6,False,20.5,False,7.84,21.6,11.3,1.0,,,
D,0,COL,Tyler Freeman,671289,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",824342,09:10 PM,COL,PIT,0,0.0,False,False,True,False,0,0,0,0,0.2548,177,129,4,0,0.0,12.8,22.9,327.0,51.1,0.1676,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,28.0,4.0,1.12,0.0,0.0,0.129,0.13,0.259,0.475,1.508,0.0,0.0,0.2823,0.0652,0.3802,0.0,16,0,21,0,0,0.0,25.0,0.147,12.5,0.0,8.5,0.312,0.307,0.281,0.0,0.133,0.255,0.0,0.549,10,24,0,1,186.0,101.1,rocket LD 101mph,3.5,ST,30.2,8.3,False,1.54,True,45.0,0.11,False,91.9,37.5,72.1,25.0,False,0.0,False,18.8,False,16.5,False,60,0,FF(40%):1/52pa  |  ST(15%):0/20pa  |  CH(14%):0/14pa  |  FS(13%):0/3pa,82.1,30.0,67.1,30.0,False,0.0,False,16.7,False,10.4,False,129,1,84.3,27.1,False,0.8,False,15.5,False,10.2,False,0.78,24.0,4.7,1.0,,,
A+,4,CWS,Colson Montgomery,695657,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824263,01:10 PM,DET,CWS,9,2.903,False,False,False,False,4,2,2,1,0.8234,279,198,5,0,0.0,20.6,30.4,102.0,62.7,0.4253,0.131,1.5,🟢 Disciplined,59.0,0.0,,8.7,,31.8,4.1,0.761,0.38,0.38,0.16,0.0,0.321,1.325,2.061,0.0,0.0928,0.1861,0.1319,0.5037,0.0,18,3,0,1,2,5.6,38.9,0.471,16.7,20.0,21.1,0.357,0.322,0.417,0.0,0.588,0.46,0.0,6.915,54,29,0,0,0.0,0.0,,6.1,FS,28.72,5.2,False,1.94,True,,0.5,False,95.8,44.4,77.9,38.9,True,5.6,True,27.8,True,31.8,False,132,7,FF(46%):4/102pa  |  SL(24%):3/37pa  |  FS(10%):0/12pa  |  FC(10%):5/19pa,88.5,24.2,75.9,28.0,False,0.8,False,18.2,False,27.9,True,198,12,90.5,27.8,False,2.5,False,19.7,False,23.6,True,6.06,19.2,9.6,1.0,,,
