grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BOS,Mickey Gasper,681508,L,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",822969,06:40 PM,TB,BOS,6,1.34,True,False,False,False,1,2,2,1,0.4011,68,54,4,0,0.0,22.3,26.1,291.0,54.3,0.0297,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.1,,28.0,3.3,0.998,0.0,0.0,0.161,0.118,0.236,0.772,1.395,0.0,0.0,0.3021,0.0844,0.4222,0.0,18,0,999,0,0,0.0,38.9,0.112,11.1,0.0,10.3,0.326,0.287,0.289,0.0,0.133,0.265,0.0,0.0,12,23,0,0,0.0,0.0,,12.7,FF,23.77,11.7,False,-0.68,False,27.3,0.12,False,96.0,27.8,63.9,38.9,True,0.0,False,16.7,False,15.8,False,40,0,SI(23%):0/10pa  |  FC(23%):0/8pa  |  CH(22%):0/11pa  |  FF(18%):0/19pa,94.1,47.5,70.9,42.5,True,2.5,False,20.0,False,13.8,False,54,0,93.1,38.9,True,1.9,False,20.4,False,14.9,False,0.0,31.5,7.4,1.0608,Quartering Out (↗️ NE),83.3,Partly Cloudy
C,1,BOS,Willson Contreras,575929,R,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",822969,06:40 PM,TB,BOS,2,0.5,False,False,True,False,1,0,0,1,0.2735,245,176,5,1,20.0,22.3,26.1,291.0,54.3,0.4125,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.4,,33.3,4.1,1.162,0.238,0.252,0.238,0.0,0.646,0.945,2.113,0.0,0.0611,0.2816,0.1152,0.512,0.0,22,2,0,2,3,0.0,27.3,0.359,18.2,18.2,18.4,0.397,0.387,0.51,0.0,0.444,0.555,0.0,5.716,31,27,0,0,0.0,0.0,,4.8,SI,31.64,9.6,False,2.96,True,27.3,0.12,False,95.1,31.8,74.7,27.3,True,4.5,False,13.6,False,18.1,False,126,5,SI(23%):7/70pa  |  FC(23%):0/14pa  |  CH(22%):2/28pa  |  FF(18%):1/71pa,90.2,27.0,76.1,33.3,False,0.8,False,12.7,False,15.2,False,176,8,89.6,25.0,False,1.7,False,13.1,False,14.4,False,4.55,24.4,8.0,1.0608,Quartering Out (↗️ NE),83.3,Partly Cloudy
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824347,08:40 PM,COL,CHC,11,2.95,False,False,False,False,4,3,2,2,0.7887,269,177,7,1,14.3,24.9,35.5,265.0,60.0,0.2686,0.0537,1.74,⬜ Neutral,56.0,0.0,,5.5,,38.5,4.2,1.326,0.388,0.525,0.207,0.027,0.351,0.817,2.751,0.0,0.1261,0.3185,0.1493,0.6608,0.0,32,5,0,1,2,9.4,31.2,0.423,46.9,21.1,17.8,0.352,0.354,0.564,0.0,0.552,0.684,0.0,3.922,62,34,0,0,0.0,0.0,,12.6,FS,19.98,25.3,False,1.0,False,66.7,-0.57,False,95.4,46.9,73.8,31.2,True,9.4,True,40.6,True,28.8,False,101,6,FS(26%):1/15pa  |  FF(19%):3/87pa  |  SI(18%):1/35pa  |  ST(17%):1/26pa,91.7,38.6,74.3,29.7,False,3.0,False,27.7,True,25.3,True,177,8,91.0,35.6,False,1.7,False,23.7,True,19.6,False,4.52,21.5,9.0,1.352,Wind Out (↙️ SW),86.9,Sunny
A+,4,CHC,Michael Conforto,624424,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824347,08:40 PM,COL,CHC,12,2.75,False,False,False,False,2,4,3,3,0.4916,103,99,5,1,20.0,24.9,35.5,265.0,60.0,0.2649,0.053,1.74,🟢 Disciplined,59.0,0.0,,11.6,,24.8,2.6,0.562,0.082,0.111,0.24,0.0,0.322,0.794,1.048,0.0,0.0433,0.2182,0.1251,0.4072,0.0,12,0,15,0,0,0.0,25.0,0.136,16.7,0.0,21.4,0.371,0.366,0.255,0.0,0.091,0.238,0.0,3.75,21,35,0,0,0.0,0.0,,12.5,SI,16.81,14.2,False,1.64,True,66.7,-0.57,False,90.0,33.3,70.1,25.0,False,0.0,False,33.3,True,17.4,False,61,3,FS(26%):0/5pa  |  FF(19%):1/35pa  |  SI(18%):2/16pa  |  ST(17%):0/7pa,96.3,34.4,71.7,42.6,True,6.6,True,23.0,True,19.4,False,99,4,94.0,31.3,True,4.0,False,22.2,True,18.4,False,4.04,21.2,13.1,1.352,Wind Out (↙️ SW),86.9,Sunny
C,1,CHC,Moisés Ballesteros,694208,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824347,08:40 PM,COL,CHC,4,0.75,True,False,False,False,0,2,1,1,0.5364,153,145,4,0,0.0,24.9,35.5,265.0,60.0,0.2047,0.0409,1.74,🟢 Disciplined,59.0,0.0,,10.9,,36.2,3.0,0.628,0.053,0.072,0.08,0.0,0.24,0.841,0.868,0.0,0.0245,0.2128,0.0451,0.2941,0.0,11,0,54,0,0,0.0,36.4,0.167,9.1,0.0,16.3,0.313,0.32,0.262,0.0,0.0,0.241,0.0,3.448,13,38,0,0,0.0,0.0,,12.8,FS,18.51,0.3,False,4.19,True,66.7,-0.57,False,87.0,18.2,73.8,36.4,False,0.0,False,9.1,False,5.6,False,72,2,FS(26%):0/7pa  |  FF(19%):2/46pa  |  SI(18%):0/19pa  |  ST(17%):0/5pa,93.2,33.3,71.6,40.3,True,4.2,False,16.7,False,15.0,False,145,6,90.8,32.4,False,3.4,False,16.6,False,11.2,False,4.14,21.4,6.9,1.352,Wind Out (↙️ SW),86.9,Sunny
B,2,CIN,Elly De La Cruz,682829,L,0,False,Lucas Giolito,608337,Right,SD,"FF, CH, SL",823290,09:40 PM,SD,CIN,6,1.39,True,False,False,False,1,3,2,0,0.5178,253,181,3,1,33.3,18.7,26.7,75.0,48.0,0.3259,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,1.219,0.132,0.137,0.185,0.151,0.415,1.034,2.103,0.0,0.0319,0.2828,0.1086,0.4877,0.0,10,0,24,0,0,0.0,60.0,0.213,20.0,,14.6,0.378,0.352,0.371,0.0,0.222,0.408,0.0,3.609,20,22,0,0,0.0,0.0,,12.1,FF,26.21,-7.2,False,-1.68,False,,-0.7,False,95.0,30.0,72.1,60.0,True,0.0,False,10.0,False,14.3,False,106,5,FF(48%):7/86pa  |  CH(25%):0/40pa  |  SL(23%):2/20pa,94.3,36.8,74.0,40.6,True,3.8,False,23.6,True,14.3,False,181,7,94.0,32.0,True,2.8,False,19.9,False,12.8,False,3.87,24.9,8.8,1.04,Wind Out (⬅️ W),69.3,Sunny
B,2,CIN,JJ Bleday,668709,L,0,False,Lucas Giolito,608337,Right,SD,"FF, CH, SL",823290,09:40 PM,SD,CIN,6,1.151,True,False,False,False,0,4,1,1,0.4792,146,106,7,0,0.0,18.7,26.7,75.0,48.0,0.174,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.8,,25.0,4.2,1.04,0.377,0.392,0.283,0.0,0.469,0.853,2.454,0.0,0.0922,0.2446,0.1553,0.5773,0.0,31,2,18,0,0,0.0,25.8,0.27,32.3,11.8,13.7,0.412,0.383,0.369,0.0,0.267,0.354,0.0,4.129,20,25,0,1,348.0,92.6,deep fly ball 348ft 93mph,13.1,FF,22.73,12.4,False,-0.16,False,,-0.7,False,89.4,41.9,70.8,25.8,False,0.0,False,9.7,False,16.4,False,59,6,FF(48%):4/35pa  |  CH(25%):1/25pa  |  SL(23%):1/18pa,90.3,32.2,73.2,44.1,False,6.8,True,25.4,True,22.5,True,106,8,92.1,35.8,False,3.8,False,18.9,False,18.7,False,7.55,25.5,15.1,1.04,Wind Out (⬅️ W),69.3,Sunny
A,3,CLE,Petey Halpin,690984,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, SI",824429,06:40 PM,CLE,NYY,12,2.77,True,False,False,False,3,3,4,2,0.7709,31,21,5,0,0.0,25.0,20.6,68.0,64.7,0.1614,0.0626,1.96,🟢 Disciplined,59.0,0.0,,8.9,,30.6,2.1,0.605,0.0,0.0,0.075,0.0,0.0,0.478,0.68,0.0,0.0,0.2823,0.035,0.3173,0.0,10,0,999,0,1,10.0,40.0,0.087,40.0,0.0,19.4,0.177,0.257,0.279,0.0,0.1,0.304,0.0,0.0,31,23,0,0,0.0,0.0,,12.0,FF,33.55,20.3,False,-1.52,False,,-0.11,False,88.9,40.0,68.7,40.0,False,10.0,True,30.0,True,31.6,False,11,0,FF(47%):0/9pa  |  SL(18%):0/4pa  |  CH(15%):0/2pa  |  SI(10%):0/5pa,89.5,27.3,69.9,45.5,False,0.0,False,45.5,True,27.6,True,21,0,91.8,28.6,False,9.5,True,47.6,True,27.0,True,0.0,23.8,4.8,0.867,Crosswind (↙️ SW),71.1,Light rain shower
B,2,CLE,José Ramírez,608070,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, SI",824429,06:40 PM,CLE,NYY,8,1.75,False,False,False,False,1,3,2,2,0.7215,284,201,7,0,0.0,25.0,20.6,68.0,64.7,0.2308,0.0896,1.96,🟢 Disciplined,59.0,0.0,,9.3,,29.0,4.3,0.837,0.185,0.16,0.374,0.0,0.566,0.566,1.766,0.0,0.0376,0.1961,0.131,0.4139,0.0,31,2,0,1,1,3.2,45.2,0.302,35.5,10.0,9.2,0.348,0.381,0.417,0.0,0.393,0.493,0.0,3.662,31,26,0,1,178.0,106.1,rocket LD 106mph,10.2,FF,18.93,21.1,False,0.53,False,,-0.11,False,93.3,51.6,70.7,45.2,True,3.2,False,12.9,False,17.6,False,125,4,FF(47%):6/71pa  |  SL(18%):1/40pa  |  CH(15%):2/50pa  |  SI(10%):0/26pa,89.0,28.0,68.5,46.4,False,3.2,False,26.4,True,22.6,True,201,5,87.8,26.4,False,2.5,False,23.9,True,21.2,False,2.49,17.4,8.5,0.867,Crosswind (↙️ SW),71.1,Light rain shower
B,2,CLE,Patrick Bailey,672275,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, SI",824429,06:40 PM,CLE,NYY,6,1.39,True,False,False,False,1,3,2,0,0.7586,38,32,3,0,0.0,25.0,20.6,68.0,64.7,0.3331,0.1292,1.96,⬜ Neutral,56.0,0.0,,6.8,,30.6,3.2,0.422,0.082,0.071,0.165,0.092,0.0,1.038,1.018,0.0,0.0225,0.1332,0.1072,0.3215,0.0,12,0,21,0,2,8.3,8.3,0.142,8.3,0.0,16.5,0.199,0.291,0.166,0.0,0.167,0.135,0.0,3.081,24,24,0,0,0.0,0.0,,13.2,FF,33.72,2.5,False,-1.83,False,,-0.11,False,81.6,25.0,71.5,8.3,False,8.3,True,8.3,False,-7.4,False,25,1,FF(47%):1/14pa  |  SL(18%):0/4pa  |  CH(15%):0/5pa  |  SI(10%):0/7pa,90.0,32.0,74.3,36.0,False,8.0,True,24.0,True,12.9,False,32,1,86.5,28.1,False,9.4,True,21.9,False,8.5,False,3.12,15.6,12.5,0.867,Crosswind (↙️ SW),71.1,Light rain shower
