grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,CHC,Ian Happ,664023,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CU, FC",824625,07:40 PM,CHC,MIA,5,1.4,False,False,False,False,3,0,0,2,0.4738,595,463,6,2,33.3,18.8,31.0,368.0,61.7,0.2393,0.0641,4.28,0.9,1.34,378.7,23,🟢 Disciplined,62.0,0.0,,13.4,,23.7,4.1,0.916,0.214,0.214,0.385,0.0,0.572,1.106,1.943,0.274,0.0519,0.2222,0.1453,0.4714,0.0664,18,1,5,0,1,5.6,38.9,0.216,33.3,8.3,19.5,0.336,0.321,0.352,0.0,0.375,0.482,0.0,3.479,30,30,0.216,0.197,28,28,0,5,385.0,103.0,double 103mph EV | deep line drive 385ft 103mph | double 99mph EV | deep fly ball 338ft 96mph | double 93mph EV,10.0,FC,25.33,10.4,False,0.99,False,48.3,-0.22,False,94.3,38.9,72.5,38.9,True,11.1,True,22.2,True,29.0,False,260,13,FF(32%):6/185pa  |  SL(13%):3/68pa  |  CU(12%):2/36pa  |  FC(12%):5/44pa,91.7,25.4,70.6,45.0,False,3.5,False,18.8,False,20.3,False,463,19,89.9,24.4,False,3.7,False,17.7,False,15.1,False,4.1,20.5,9.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,82.7,3.479,27.8,94.4,11.2,9.4,6.8,37.7,85.0,9.1,11.5,6.6,37.6,82.7,10.6,11.5,6.7,100.0,100.0,,,,5.4,7.07,,,0.242,29.6,22.0,17
B,2,CHC,Tyrone Taylor,621438,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CU, FC",824625,07:40 PM,CHC,MIA,4,1.05,False,False,False,False,1,2,1,0,0.3366,221,116,4,0,0.0,18.8,31.0,368.0,61.7,0.2244,0.0601,4.28,0.9,1.34,378.7,23,⬜ Neutral,56.0,0.0,,5.7,,34.3,2.9,0.346,0.092,0.092,0.193,0.0,0.254,0.498,0.813,0.092,0.0315,0.1189,0.0979,0.2797,0.0315,10,0,23,0,0,0.0,40.0,0.219,0.0,,10.4,0.352,0.308,0.342,0.0,0.111,0.197,0.0,3.981,18,18,0.219,0.226,25,25,0,2,348.0,99.1,double 83mph EV | deep fly ball 348ft 99mph,8.4,CU,39.77,14.1,False,0.77,False,48.3,-0.22,False,85.7,20.0,70.5,40.0,False,0.0,False,40.0,True,15.1,False,62,3,FF(32%):3/64pa  |  SL(13%):1/29pa  |  CU(12%):1/12pa  |  FC(12%):1/14pa,84.6,22.6,69.7,27.4,False,6.5,True,24.2,True,18.1,False,116,5,84.2,24.1,False,4.3,False,22.4,True,15.7,False,4.31,21.6,9.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,82.7,3.981,30.0,80.0,11.5,10.8,7.5,43.5,75.8,9.0,10.8,7.3,38.8,75.9,9.2,11.0,7.2,,,,,,5.4,7.72,,,0.218,41.9,7.0,17
A,3,CIN,Elly De La Cruz,682829,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824868,07:15 PM,ATL,CIN,9,2.1,False,False,False,False,2,2,2,3,0.6354,574,171,7,0,0.0,14.8,22.5,582.0,50.7,0.2044,0.0,3.02,0.86,1.08,304.0,27,🟢 Disciplined,59.0,0.0,,11.0,,25.5,4.5,1.323,0.339,0.339,0.232,0.025,0.713,1.097,2.621,0.319,0.0759,0.2966,0.1336,0.5876,0.0714,28,2,12,0,3,7.1,71.4,0.243,17.9,0.0,15.7,0.389,0.373,0.402,0.0,0.318,0.471,0.0,3.147,33,33,0.243,0.229,36,36,0,2,364.0,104.2,double 99mph EV | deep fly ball 364ft 104mph,10.9,SL,21.89,13.7,False,2.0,True,40.0,1.09,True,94.8,28.6,75.5,71.4,True,7.1,True,17.9,False,9.6,False,115,9,SL(41%):6/49pa  |  FF(39%):13/173pa  |  CH(11%):3/83pa  |  SI(9%):3/89pa,96.6,35.7,76.1,42.6,True,6.1,True,14.8,False,9.8,False,171,9,95.4,32.2,True,5.3,True,14.6,False,8.5,False,5.26,30.4,12.9,1.0,,,,‼️ Elite,‼️ Elite,‼️ Elite,156.7,3.147,46.4,67.9,8.2,8.8,7.3,33.9,84.3,6.7,8.4,7.0,38.6,82.5,7.0,9.2,7.1,100.0,0.0,,,,5.8,6.87,,,0.364,24.3,8.0,26
B,2,CIN,Tyler Stephenson,663886,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824868,07:15 PM,ATL,CIN,7,1.05,False,False,False,False,0,2,1,4,0.3258,436,113,7,0,0.0,14.8,22.5,582.0,50.7,0.2127,0.0,3.02,0.86,1.08,304.0,27,🟢 Disciplined,59.0,0.0,,10.2,,22.3,3.7,0.675,0.062,0.062,0.092,0.0,0.507,0.813,0.952,0.146,0.0169,0.185,0.0422,0.2609,0.0399,24,0,42,0,2,0.0,20.8,0.165,16.7,0.0,17.2,0.324,0.339,0.308,0.0,0.0,0.207,0.0,2.036,12,12,0.165,0.165,25,25,0,2,360.0,103.2,deep fly ball 330ft 94mph | deep line drive 360ft 103mph,9.5,FF,23.31,32.1,False,0.28,False,40.0,1.09,True,87.7,25.0,70.2,20.8,False,4.2,False,20.8,False,17.6,False,77,2,SL(41%):2/61pa  |  FF(39%):5/121pa  |  CH(11%):0/35pa  |  SI(9%):4/95pa,91.7,27.3,70.7,42.9,False,5.2,True,24.7,True,20.4,False,113,2,90.5,21.2,False,3.5,False,23.9,True,21.0,False,1.77,16.8,6.2,1.0,,,,‼️ Elite,‼️ Elite,‼️ Elite,156.7,2.036,25.0,87.5,15.8,10.8,7.5,35.1,92.2,13.2,8.8,7.4,33.6,87.6,13.7,8.9,7.5,0.0,100.0,,,,5.8,4.15,,,0.141,33.8,5.0,26
C,1,CIN,Juan Brito,682877,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824868,07:15 PM,ATL,CIN,3,0.55,True,False,False,False,0,2,1,0,0.3461,91,37,5,1,20.0,14.8,22.5,582.0,50.7,0.0805,0.0,3.02,0.86,1.08,304.0,27,⬜ Neutral,52.0,0.0,,6.2,,32.8,3.6,1.136,0.096,0.096,0.193,0.0,0.096,0.747,1.618,0.724,0.0271,0.3196,0.0813,0.455,0.2037,17,0,21,0,0,0.0,23.5,0.132,23.5,0.0,23.1,0.272,0.275,0.271,0.0,0.0,0.26,0.0,0.975,10,10,0.132,0.132,32,32,0,1,350.0,98.9,deep line drive 350ft 99mph,10.7,FF,40.38,8.2,False,1.29,False,40.0,1.09,True,84.8,29.4,70.8,23.5,False,0.0,False,11.8,False,20.7,False,24,1,SL(41%):0/9pa  |  FF(39%):2/23pa  |  CH(11%):0/14pa  |  SI(9%):0/13pa,89.9,29.2,71.1,29.2,False,16.7,True,25.0,True,11.2,False,37,1,87.3,18.9,False,10.8,True,18.9,False,15.7,False,2.7,32.4,10.8,1.0,,,,‼️ Elite,‼️ Elite,‼️ Elite,156.7,0.975,52.9,88.2,12.2,8.1,7.5,58.3,79.2,13.0,8.3,7.8,56.8,81.1,13.1,9.0,7.8,,,,,,5.8,3.3,,,0.227,37.5,4.0,26
B,2,CLE,David Fry,681807,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824710,07:10 PM,BOS,CLE,5,1.03,True,False,True,False,2,2,1,0,0.765,186,60,3,1,33.3,15.9,26.9,617.0,57.9,0.4752,0.0551,3.43,0.98,1.22,320.3,21,🟢 Disciplined,62.0,0.0,,12.4,,27.7,2.4,0.556,0.162,0.162,0.201,0.0,0.201,0.487,1.244,0.418,0.0667,0.2285,0.1493,0.5112,0.1717,10,1,7,0,3,10.0,50.0,0.178,30.0,20.0,18.3,0.299,0.269,0.306,0.0,0.444,0.407,0.0,4.186,30,30,0.178,0.16,29,29,0,1,263.0,102.6,double 103mph EV,4.4,FC,27.41,33.6,False,2.81,True,52.8,0.31,False,96.4,30.0,70.5,50.0,True,10.0,True,10.0,False,43.6,False,41,2,SI(25%):1/31pa  |  ST(24%):0/9pa  |  FF(18%):4/68pa  |  FC(17%):1/15pa,83.0,17.1,68.5,36.6,False,4.9,False,29.3,True,21.9,False,60,3,83.2,18.3,False,3.3,False,21.7,False,20.1,False,5.0,23.3,10.0,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,162.3,4.186,40.0,70.0,18.0,4.5,8.2,46.3,78.0,11.7,14.2,7.7,48.3,75.0,11.3,16.6,7.7,100.0,100.0,,,,0.8,6.37,,,0.237,46.3,2.0,28
C,1,CLE,Jo Adell,666176,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824710,07:10 PM,BOS,CLE,4,0.68,True,False,True,False,2,0,0,2,0.6907,607,439,6,0,0.0,15.9,26.9,617.0,57.9,0.3235,0.0375,3.43,0.98,1.22,320.3,21,⬜ Neutral,56.0,0.0,,4.8,,35.5,4.1,0.897,0.112,0.112,0.117,0.009,0.309,0.92,1.366,0.387,0.0271,0.218,0.0576,0.3319,0.094,25,1,16,0,3,4.0,32.0,0.155,20.0,8.3,17.6,0.3,0.312,0.303,0.0,0.125,0.324,0.0,3.175,32,32,0.155,0.16,26,26,0,1,202.0,107.7,rocket LD 108mph,4.3,ST,29.48,22.7,False,1.68,True,52.8,0.31,False,93.6,32.0,77.1,32.0,True,4.0,False,12.0,False,22.8,True,298,6,SI(25%):3/130pa  |  ST(24%):1/57pa  |  FF(18%):7/176pa  |  FC(17%):0/37pa,89.3,28.5,76.5,31.9,False,2.3,False,17.1,False,14.9,False,439,8,89.5,28.0,False,2.1,False,15.7,False,15.7,False,1.82,18.7,6.4,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,162.3,3.175,40.0,84.0,11.4,9.6,7.9,45.0,83.6,6.2,10.3,7.4,50.8,83.8,8.3,10.6,7.6,100.0,50.0,,,,0.8,5.61,,,0.123,29.2,11.0,28
B,2,COL,Cole Carrigg,694249,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824301,08:40 PM,COL,AZ,6,1.8,False,False,True,False,4,0,0,2,0.4902,349,205,7,1,14.3,18.6,29.8,634.0,53.2,0.2659,0.0,3.51,0.74,1.22,412.7,30,🟢 Disciplined,59.0,0.0,,8.1,,35.6,4.1,1.195,0.275,0.275,0.124,0.039,0.33,0.913,2.22,0.649,0.0671,0.2921,0.1068,0.5425,0.1585,31,3,21,0,2,3.2,35.5,0.213,35.5,16.7,17.8,0.344,0.316,0.366,0.0,0.323,0.472,0.0,2.024,32,32,0.213,0.19,19,19,0,9,406.0,103.6,deep fly ball 347ft 100mph | deep line drive 344ft 89mph | double 102mph EV | deep fly ball 390ft 98mph | deep fly ball ,6.9,FC,25.98,16.5,False,0.16,False,37.3,-0.39,False,92.5,41.9,71.5,35.5,False,6.5,True,32.3,True,22.5,True,137,7,CH(32%):1/60pa  |  FF(25%):6/110pa  |  FC(14%):2/24pa  |  SL(11%):1/35pa,85.7,19.7,71.7,36.5,False,1.5,False,20.4,False,20.6,False,205,7,86.5,21.5,False,2.0,False,19.5,False,19.2,False,3.41,22.4,8.8,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,154.3,2.024,41.9,83.9,11.3,12.6,7.2,43.1,80.3,9.9,12.0,7.1,45.9,77.6,9.7,11.6,7.1,,,,,,2.7,3.71,,,0.242,37.2,13.0,28
C,1,COL,Kyle Karros,691720,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824301,08:40 PM,COL,AZ,3,0.9,False,False,False,False,2,0,0,1,0.2927,427,282,6,0,0.0,18.6,29.8,634.0,53.2,0.2539,0.0,3.51,0.74,1.22,412.7,30,🟢 Disciplined,59.0,0.0,,10.8,,24.6,3.7,0.867,0.137,0.137,0.167,0.029,0.519,0.633,1.504,0.204,0.0367,0.2324,0.0893,0.4031,0.0547,27,1,11,0,1,0.0,40.7,0.164,29.6,5.3,12.2,0.349,0.342,0.351,0.0,0.174,0.359,0.0,2.274,27,27,0.164,0.162,16,16,0,4,379.0,110.7,deep line drive 379ft 102mph | double 102mph EV | deep fly ball 355ft 94mph | deep line drive 349ft 106mph | rocket LD 1,4.9,FC,30.82,8.2,False,-0.88,False,37.3,-0.39,False,93.9,33.3,68.8,40.7,True,7.4,True,14.8,False,6.6,False,164,6,CH(32%):0/38pa  |  FF(25%):7/138pa  |  FC(14%):0/19pa  |  SL(11%):1/68pa,89.3,25.6,69.2,40.2,False,2.4,False,17.1,False,17.7,False,282,8,89.5,26.2,False,2.5,False,15.2,False,11.6,False,2.84,21.6,7.4,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,154.3,2.274,37.0,77.8,4.8,9.8,6.9,41.5,79.9,5.6,10.1,6.8,39.7,81.9,5.9,10.6,6.8,50.0,100.0,,,,2.7,3.35,,,0.214,25.0,11.0,28
C,1,COL,Connor Norby,681393,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824301,08:40 PM,COL,AZ,3,0.7,False,False,True,False,1,2,0,0,0.315,343,229,6,0,0.0,18.6,29.8,634.0,53.2,0.2043,0.0,3.51,0.74,1.22,412.7,30,🟢 Disciplined,59.0,0.0,,9.9,,27.8,3.7,0.948,0.054,0.054,0.292,0.0,0.278,1.093,1.401,0.374,0.0146,0.257,0.0937,0.3798,0.1013,26,0,36,0,2,0.0,30.8,0.134,23.1,0.0,21.6,0.325,0.296,0.337,0.0,0.125,0.405,0.0,1.091,14,14,0.134,0.135,20,20,0,4,402.0,106.8,deep fly ball 395ft 107mph | double 107mph EV | deep fly ball 353ft 95mph | double 95mph EV | deep fly ball 389ft 96mph ,4.4,FC,27.2,31.3,False,0.87,False,37.3,-0.39,False,91.6,23.1,70.1,30.8,False,3.8,False,34.6,True,19.1,False,134,3,CH(32%):0/38pa  |  FF(25%):2/105pa  |  FC(14%):1/18pa  |  SL(11%):1/50pa,89.2,22.4,68.9,27.6,False,3.0,False,26.1,True,23.6,True,229,5,88.0,21.4,False,2.6,False,21.8,False,19.4,False,2.18,22.3,7.9,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,154.3,1.091,38.5,84.6,12.1,10.0,6.9,40.3,86.6,14.5,11.7,6.9,40.6,83.8,15.5,11.9,7.0,,,,,,2.7,2.56,,,0.137,26.1,12.0,28
B,2,CWS,Andrew Benintendi,643217,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824060,07:40 PM,KC,CWS,5,1.45,False,False,False,False,2,2,1,0,0.3435,423,379,4,0,0.0,22.7,31.7,688.0,54.8,0.1071,0.0,5.78,1.45,1.64,427.0,4,🟢 Disciplined,59.0,0.0,,8.3,,33.7,3.4,0.829,0.112,0.112,0.163,0.0,0.224,0.875,1.328,0.219,0.0334,0.2473,0.082,0.3962,0.0652,11,0,48,0,0,0.0,27.3,0.171,27.3,0.0,16.3,0.32,0.316,0.315,0.0,0.0,0.241,0.0,1.661,19,19,0.171,0.171,24,24,0,2,358.0,101.1,rocket LD 101mph | deep fly ball 358ft 100mph,11.7,CU,32.03,17.3,False,-0.52,False,50.0,0.74,False,91.3,36.4,66.9,27.3,False,0.0,False,27.3,True,14.3,False,214,11,SI(23%):2/68pa  |  FC(18%):2/33pa  |  CU(14%):0/17pa  |  FF(13%):7/116pa,92.0,36.4,69.2,36.0,False,5.6,True,25.7,True,20.8,False,379,14,89.7,31.9,False,4.0,False,23.7,True,17.8,False,3.69,22.2,10.0,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,166.7,1.661,63.6,90.9,16.3,9.2,7.5,45.3,84.6,13.9,8.5,6.8,48.3,81.8,15.5,8.5,7.0,,,,,,3.5,5.06,,,0.261,43.9,21.0,31
B,2,CWS,Munetaka Murakami,808959,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824060,07:40 PM,KC,CWS,4,0.851,True,False,False,False,0,2,1,1,0.2461,488,336,7,1,14.3,22.7,31.7,688.0,54.8,0.2455,0.0,5.78,1.45,1.64,427.0,4,🟢 Disciplined,62.0,0.0,,16.8,,22.3,4.3,0.634,0.285,0.285,0.073,0.051,0.901,1.717,1.663,0.326,0.0658,0.1467,0.0944,0.3845,0.0753,30,1,10,0,3,0.0,30.0,0.255,6.7,6.2,26.6,0.356,0.349,0.354,0.0,0.227,0.341,0.0,4.736,17,17,0.255,0.26,24,24,0,1,127.0,88.5,triple 88mph EV,11.0,FF,34.55,8.7,False,-1.82,False,50.0,0.74,False,85.0,3.3,70.5,30.0,False,3.3,False,6.7,False,-0.1,False,192,16,SI(23%):4/64pa  |  FC(18%):2/23pa  |  CU(14%):2/31pa  |  FF(13%):13/155pa,96.1,27.1,73.3,41.7,True,4.7,False,22.4,True,20.1,False,336,24,93.9,25.0,True,4.8,False,19.3,False,15.0,False,7.14,17.0,10.4,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,166.7,4.736,43.3,80.0,19.9,10.5,8.0,36.5,81.8,16.7,9.2,7.6,43.8,78.3,18.7,9.7,7.8,,,,,,3.5,10.0,,,0.335,24.0,20.0,31
C,1,CWS,Kyle Teel,691019,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824060,07:40 PM,KC,CWS,2,0.3,True,False,False,False,0,2,0,0,0.3633,121,88,6,0,0.0,22.7,31.7,688.0,54.8,0.5705,0.0,5.78,1.45,1.64,427.0,4,🟢 Disciplined,62.0,0.0,,13.2,,33.1,3.6,0.532,0.171,0.171,0.138,0.0,0.697,1.11,1.184,0.327,0.0481,0.1495,0.0868,0.3326,0.0919,24,0,28,0,3,0.0,45.8,0.134,12.5,0.0,22.3,0.293,0.317,0.289,0.0,0.056,0.265,0.0,3.102,10,10,0.134,0.146,28,28,0,4,363.0,107.2,double 107mph EV | deep line drive 342ft 101mph | deep fly ball 363ft 96mph | deep fly ball 358ft 96mph,16.1,FC,30.24,4.8,False,-0.66,False,50.0,0.74,False,89.5,20.8,68.5,45.8,False,4.2,False,16.7,False,21.8,False,54,4,SI(23%):2/24pa  |  FC(18%):1/9pa  |  CU(14%):0/9pa  |  FF(13%):1/37pa,87.3,27.8,71.8,35.2,False,5.6,True,25.9,True,18.9,False,88,4,84.8,23.9,False,3.4,False,20.5,False,14.6,False,4.55,14.8,6.8,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,166.7,3.102,54.2,70.8,13.1,14.5,6.6,38.9,77.8,9.0,11.6,6.6,47.7,75.0,12.0,13.3,6.9,,,,,,3.5,6.38,,,0.311,24.1,6.0,31
B,2,DET,Brett Callahan,814430,L,0,False,Unknown (nan),nan,?,WSH,---,824223,01:10 PM,DET,WSH,4,1.6,False,False,False,False,4,0,0,0,0.6472,71,0,7,1,14.3,,,,,0.4862,0.0,6.44,1.79,1.66,387.0,1,🟡 Watch,52.0,0.0,,7.0,,42.3,2.6,0.438,0.0,0.0,0.0,0.0,0.292,0.292,0.438,0.146,0.0,0.1667,0.0,0.1667,0.0556,18,0,55,0,2,5.6,16.7,0.125,11.1,0.0,23.9,0.277,0.301,0.271,0.0,0.0,0.225,0.0,0.0,30,30,0.125,0.125,15,15,0,1,382.0,104.4,deep fly ball 382ft 104mph,0.0,,36.83,23.2,False,3.71,True,,,False,85.6,22.2,78.0,16.7,False,5.6,True,33.3,True,23.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.4,94.4,7.1,9.5,7.0,,,,,,,,,,,,,,,,,,,,,,,0
C,1,DET,Eduardo Valencia,680664,R,0,False,Unknown (nan),nan,?,WSH,---,824223,01:10 PM,DET,WSH,2,0.8,False,False,False,False,2,0,0,0,0.6215,119,0,5,2,40.0,,,,,0.3342,0.0,6.44,1.79,1.66,387.0,1,⬜ Neutral,52.0,0.0,,2.4,,35.6,3.2,1.494,0.0,0.0,0.664,0.0,0.332,0.166,2.158,0.166,0.0,0.4737,0.2105,0.6842,0.0526,19,0,61,0,3,5.3,31.6,0.271,42.1,0.0,15.1,0.434,0.359,0.453,0.0,0.25,0.607,0.0,0.0,35,35,0.271,0.274,6,6,0,5,344.0,107.3,deep line drive 344ft 107mph | double 107mph EV | double 100mph EV | deep fly ball 335ft 97mph | double 83mph EV | doubl,0.0,,17.28,16.1,False,-0.24,False,,,False,94.7,52.6,72.8,31.6,True,5.3,True,10.5,False,18.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.6,73.7,10.2,9.4,7.5,,,,,,,,,,,,,,,,,,,,,,,0
C,1,DET,Dillon Dingler,693307,R,0,False,Unknown (nan),nan,?,WSH,---,824223,01:10 PM,DET,WSH,2,0.8,False,False,False,False,2,0,0,0,0.377,567,0,6,0,0.0,,,,,0.2619,0.0,6.44,1.79,1.66,387.0,1,⬜ Neutral,56.0,0.0,,5.5,,33.7,4.2,1.095,0.0,0.0,0.365,0.0,0.183,1.095,1.46,0.365,0.0,0.2609,0.087,0.3478,0.087,23,0,26,0,1,4.3,30.4,0.192,30.4,0.0,15.9,0.33,0.331,0.325,0.0,0.091,0.294,0.0,0.0,23,23,0.192,0.208,12,12,0,4,394.0,104.1,rocket LD 100mph | double 104mph EV | deep fly ball 351ft 100mph | deep line drive 394ft 101mph | double 101mph EV,0.0,,27.52,10.7,False,1.23,False,,,False,93.2,39.1,71.9,30.4,True,8.7,True,8.7,False,11.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.8,87.0,11.5,9.4,7.3,,,,,,,,,,,,,,,,,,,,,,,0
A+,4,HOU,Yordan Alvarez,670541,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823086,10:10 PM,SEA,HOU,9,2.903,False,False,False,False,4,2,2,1,0.5417,633,466,6,0,0.0,17.8,28.6,692.0,57.7,0.2919,0.0315,4.37,1.23,1.37,511.3,10,🟢 Disciplined,62.0,0.0,,15.0,,29.0,4.3,1.256,0.333,0.333,0.333,0.0,0.742,0.652,2.589,0.221,0.0772,0.2912,0.1544,0.6001,0.0513,24,2,10,0,2,8.3,50.0,0.3,16.7,25.0,11.5,0.447,0.464,0.46,0.0,0.4,0.544,0.0,5.602,45,45,0.3,0.284,28,28,0,5,362.0,110.7,deep fly ball 330ft 98mph | deep fly ball 342ft 91mph | deep line drive 354ft 111mph | double 111mph EV | double 61mph E,14.3,SI,26.9,23.1,False,-1.23,False,47.2,-0.28,False,93.7,50.0,74.5,50.0,True,12.5,True,33.3,True,13.3,False,257,19,FF(29%):13/171pa  |  SI(24%):4/107pa  |  ST(20%):2/33pa  |  SL(9%):4/70pa,96.5,35.8,75.9,40.9,True,4.7,False,26.8,True,21.7,False,466,30,95.4,35.6,True,4.3,False,24.5,True,20.5,False,6.44,27.3,12.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,169.0,5.602,37.5,83.3,7.7,6.8,7.7,43.2,76.7,5.5,9.8,7.5,43.3,70.4,7.8,10.5,7.7,,,,,,5.9,10.0,,,0.36,24.5,29.0,29
A,3,HOU,Taylor Trammell,666211,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823086,10:10 PM,SEA,HOU,6,1.85,False,False,False,False,3,2,1,0,0.6915,273,233,3,0,0.0,17.8,28.6,692.0,57.7,0.3445,0.0372,4.37,1.23,1.37,511.3,10,🟢 Disciplined,59.0,0.0,,9.5,,28.4,3.1,0.471,0.192,0.192,0.07,0.014,0.331,1.195,1.144,0.164,0.0623,0.1532,0.0895,0.3718,0.0532,10,1,4,0,2,10.0,30.0,0.168,10.0,0.0,23.8,0.294,0.295,0.293,0.0,0.333,0.28,0.0,2.824,33,33,0.168,0.157,27,27,0,0,0.0,0.0,,10.7,SI,25.19,15.5,False,0.88,False,47.2,-0.28,False,99.0,30.0,67.3,30.0,True,10.0,True,20.0,False,16.2,False,143,6,FF(29%):4/97pa  |  SI(24%):1/28pa  |  ST(20%):0/24pa  |  SL(9%):1/29pa,92.7,28.0,75.2,32.2,False,5.6,True,22.4,True,21.8,False,233,8,89.0,23.2,False,5.2,True,17.6,False,17.3,False,3.43,19.7,8.2,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,169.0,2.824,50.0,100.0,9.8,9.9,7.8,38.5,86.7,6.5,12.3,7.6,40.8,85.0,8.5,11.5,7.8,,,,,,5.9,4.84,,,0.197,31.5,14.0,29
