grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Pete Alonso,624413,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",824826,07:05 PM,BAL,SD,7,1.7,False,False,False,False,2,3,1,1,0.2697,291,207,8,0,0.0,13.7,32.4,139.0,53.2,0.235,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.5,,26.3,4.3,1.016,0.273,0.273,0.151,0.0,0.47,0.974,1.986,0.0,0.0628,0.2338,0.0974,0.4568,0.0,36,2,11,0,3,0.0,36.1,0.183,22.2,12.5,17.9,0.326,0.368,0.34,0.0,0.194,0.342,0.0,3.069,27,23,0,0,0.0,0.0,,9.0,FF,27.95,7.5,False,1.35,False,20.0,0.31,False,94.6,41.7,75.7,36.1,True,2.8,False,25.0,True,18.2,False,75,5,SL(33%):0/31pa  |  CH(32%):2/28pa  |  FF(23%):6/72pa,94.5,33.3,73.4,30.7,True,8.0,True,25.3,True,21.6,False,207,9,95.2,35.7,True,4.3,False,19.8,False,14.9,False,4.35,20.8,8.7,1.0,,,
D,0,BAL,Jeremiah Jackson,669236,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",824826,07:05 PM,BAL,SD,3,0.4,True,False,False,False,0,2,0,1,0.3044,177,128,6,1,16.7,13.7,32.4,139.0,53.2,0.0743,0.0,1.29,⬜ Neutral,56.0,0.0,,4.0,,37.6,3.7,0.829,0.162,0.162,0.0,0.0,0.209,0.775,1.314,0.0,0.0441,0.2262,0.0441,0.3584,0.0,10,0,70,0,0,0.0,40.0,0.145,30.0,0.0,15.8,0.291,0.296,0.302,0.0,0.0,0.335,0.0,1.58,10,23,0,0,0.0,0.0,,6.7,FF,21.05,18.5,False,1.84,True,20.0,0.31,False,86.2,30.0,74.9,40.0,False,0.0,False,0.0,False,-3.8,False,59,4,SL(33%):2/42pa  |  CH(32%):0/21pa  |  FF(23%):3/33pa,91.4,32.2,70.3,33.9,False,5.1,True,23.7,True,16.5,False,128,5,88.6,31.2,False,3.9,False,21.1,False,8.1,False,3.91,25.0,8.6,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,SF,---,823211,10:15 PM,SF,CHC,4,1.6,False,False,False,False,4,0,0,0,0.7084,279,0,7,1,14.3,,,,,0.2651,0.0,1.86,⬜ Neutral,56.0,0.0,,5.6,,38.8,4.2,1.434,0.521,0.521,0.0,0.0,0.391,1.173,2.998,0.0,0.125,0.3438,0.125,0.7188,0.0,32,4,9,0,1,6.2,25.0,0.336,28.1,15.0,18.6,0.345,0.346,0.466,0.0,0.414,0.522,0.0,0.0,51,8,0,0,0.0,0.0,,0.0,,19.98,25.3,False,0.58,False,,,False,92.6,31.2,72.4,25.0,False,6.2,True,37.5,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Tyler Stephenson,663886,R,0,False,Unknown (nan),nan,?,AZ,---,824507,07:15 PM,CIN,AZ,2,0.8,False,False,False,False,2,0,0,0,0.2538,192,0,6,2,33.3,,,,,0.2411,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,21.4,3.8,1.144,0.163,0.163,0.163,0.0,0.49,0.49,1.798,0.0,0.0435,0.3043,0.087,0.4783,0.0,23,1,7,0,0,0.0,47.8,0.191,30.4,8.3,16.1,0.295,0.329,0.392,0.0,0.2,0.429,0.0,0.0,29,14,0,0,0.0,0.0,,0.0,,33.73,7.8,False,1.82,True,,,False,94.0,34.8,73.1,47.8,True,0.0,False,26.1,True,17.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Chase DeLauter,800050,L,0,False,Unknown (nan),nan,?,DET,---,824425,07:10 PM,CLE,DET,3,0.72,True,False,False,False,3,0,0,0,0.4538,260,0,8,1,12.5,,,,,0.1317,0.0,1.8,🟢 Disciplined,63.0,0.0,,10.8,,19.2,4.1,0.621,0.0,0.0,0.0,0.0,0.248,1.367,0.621,0.0,0.0,0.1515,0.0,0.1515,0.0,33,0,76,0,0,0.0,51.5,0.144,15.2,0.0,7.3,0.319,0.326,0.218,0.0,0.0,0.176,0.0,0.0,21,10,0,0,0.0,0.0,,0.0,,30.31,6.5,False,0.92,False,,,False,94.9,36.4,72.2,51.5,True,0.0,False,15.2,False,22.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Hunter Goodman,696100,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, ST, CU",824997,10:05 PM,ATH,COL,3,0.7,False,False,False,False,1,2,0,0,0.2895,256,0,6,1,16.7,16.2,21.6,74.0,60.8,0.3739,0.0867,0.0,⬜ Neutral,56.0,0.0,,6.6,,40.6,4.1,0.834,0.439,0.439,0.188,0.0,0.53,1.344,2.337,0.0,0.1057,0.2009,0.1509,0.5631,0.0,27,4,0,2,1,0.0,33.3,0.559,22.2,33.3,24.2,0.367,0.316,0.49,0.0,0.7,0.56,0.0,6.814,40,14,0,0,0.0,0.0,,7.8,SL,22.0,20.1,False,-0.21,False,,-0.26,False,92.8,29.6,73.9,33.3,False,3.7,False,22.2,True,20.2,False,169,14,FF(43%):4/75pa  |  SL(26%):5/40pa  |  ST(16%):2/30pa  |  CU(11%):3/24pa,93.1,27.8,73.7,23.7,True,2.4,False,21.3,False,23.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Troy Johnston,687859,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, ST, CU",824997,10:05 PM,ATH,COL,2,0.55,False,False,True,False,1,1,0,0,0.5106,229,0,6,0,0.0,16.2,21.6,74.0,60.8,0.0396,0.0092,0.0,⬜ Neutral,56.0,0.0,,7.1,,35.2,3.7,1.047,0.038,0.038,0.425,0.0,0.345,0.58,1.585,0.0,0.0103,0.2851,0.1261,0.4318,0.0,26,0,178,0,0,0.0,38.5,0.143,34.6,0.0,14.0,0.352,0.323,0.334,0.0,0.174,0.351,0.0,0.461,16,16,0,1,263.0,94.4,double 94mph EV,5.5,ST,34.91,-1.9,False,0.68,False,,-0.26,False,90.0,23.1,70.3,38.5,False,0.0,False,19.2,False,16.1,False,126,2,FF(43%):0/71pa  |  SL(26%):0/29pa  |  ST(16%):1/9pa  |  CU(11%):1/17pa,90.0,28.6,68.9,29.4,False,1.6,False,19.0,False,15.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,COL,Edouard Julien,666397,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, ST, CU",824997,10:05 PM,ATH,COL,1,0.24,True,False,True,False,1,0,0,0,0.4634,177,0,6,0,0.0,16.2,21.6,74.0,60.8,0.33,0.0766,0.0,🟢 Disciplined,59.0,0.0,,11.7,,20.4,3.3,0.812,0.02,0.02,0.205,0.0,0.388,0.936,1.076,0.0,0.0059,0.2435,0.0674,0.3227,0.0,16,0,77,0,0,0.0,31.2,0.104,37.5,0.0,18.1,0.29,0.333,0.376,0.0,0.133,0.423,0.0,1.216,15,24,0,1,381.0,106.6,near-HR fly ball 107mph 23deg | double 107mph EV,5.4,FF,25.46,-1.9,False,1.87,True,,-0.26,False,97.6,50.0,73.2,31.2,True,0.0,False,12.5,False,11.5,False,110,1,FF(43%):0/55pa  |  SL(26%):1/22pa  |  ST(16%):0/21pa  |  CU(11%):0/12pa,91.4,30.9,69.5,41.8,False,0.9,False,13.6,False,8.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Andrew Benintendi,643217,L,0,False,Unknown (nan),nan,?,LAD,---,824588,07:40 PM,CWS,LAD,3,1.2,False,False,False,False,3,0,0,0,0.6808,203,0,6,1,16.7,,,,,0.3033,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.2,,32.1,3.9,0.683,0.171,0.171,0.0,0.0,0.683,1.024,1.195,0.0,0.0435,0.1739,0.0435,0.3043,0.0,23,1,12,0,2,8.7,30.4,0.186,21.7,20.0,19.7,0.303,0.319,0.336,0.0,0.158,0.328,0.0,0.0,35,14,0,1,394.0,104.2,near-HR fly ball 104mph 26deg,0.0,,25.9,20.0,False,1.71,True,,,False,88.8,21.7,67.5,30.4,False,8.7,True,26.1,True,17.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Braden Montgomery,695731,L,0,False,Unknown (nan),nan,?,LAD,---,824588,07:40 PM,CWS,LAD,2,0.8,False,False,False,False,2,0,0,0,0.462,5,0,1,0,0.0,,,,,0.0,0.0,1.82,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,1.52,0.76,0.76,0.0,0.0,0.0,1.52,3.8,0.0,0.2,0.4,0.2,1.0,0.0,5,1,0,1,0,0.0,40.0,0.6,40.0,,,,,0.597,0.0,0.6,0.597,0.0,0.0,52,7,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,100.3,60.0,75.0,40.0,True,0.0,False,20.0,False,14.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824425,07:10 PM,CLE,DET,10,2.804,False,False,False,False,2,3,3,2,0.4963,143,131,5,0,0.0,19.0,33.2,289.0,55.4,0.0534,0.0009,2.01,⬜ Neutral,56.0,0.0,,5.6,,35.2,3.6,0.812,0.311,0.311,0.077,0.025,0.322,0.918,1.872,0.0,0.0868,0.2267,0.1154,0.5229,0.0,19,2,0,1,0,0.0,31.6,0.355,10.5,18.2,28.0,0.343,0.291,0.347,0.0,0.353,0.304,0.0,3.259,34,25,0,0,0.0,0.0,,11.8,SI,23.65,12.7,False,-0.7,False,52.9,-0.48,False,89.7,26.3,70.8,31.6,False,0.0,False,36.8,True,34.7,False,91,7,FF(24%):3/38pa  |  FC(20%):1/16pa  |  SI(19%):0/14pa  |  CH(18%):3/28pa,92.1,35.2,71.7,44.0,False,1.1,False,25.3,True,22.5,True,131,9,91.7,28.2,False,1.5,False,22.9,True,22.2,True,6.87,21.4,10.7,1.0,,,
A,3,DET,Kevin McGonigle,805808,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824425,07:10 PM,CLE,DET,11,2.35,False,False,False,False,2,3,2,4,0.5052,280,202,5,0,0.0,19.0,33.2,289.0,55.4,0.1404,0.0022,2.01,🟢 Disciplined,66.0,0.0,,13.3,,18.9,4.4,1.204,0.105,0.105,0.302,0.019,0.63,0.481,1.856,0.0,0.0237,0.2728,0.0963,0.4206,0.0,23,1,4,0,0,0.0,47.8,0.196,30.4,0.0,7.9,0.362,0.362,0.391,0.0,0.25,0.408,0.0,0.672,33,22,0,0,0.0,0.0,,9.1,SI,32.39,25.5,False,0.0,False,52.9,-0.48,False,88.1,30.4,70.8,47.8,False,0.0,False,26.1,True,28.6,False,154,2,FF(24%):2/85pa  |  FC(20%):0/27pa  |  SI(19%):1/66pa  |  CH(18%):0/35pa,90.5,33.1,71.3,51.3,False,1.9,False,25.3,True,22.4,True,202,3,89.7,31.2,False,1.5,False,25.7,True,21.6,False,1.49,25.2,8.4,1.0,,,
B,2,DET,Riley Greene,682985,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824425,07:10 PM,CLE,DET,7,1.65,False,False,False,False,2,2,1,2,0.5391,277,193,6,0,0.0,19.0,33.2,289.0,55.4,0.1168,0.0019,2.01,🟢 Disciplined,59.0,0.0,,8.2,,25.7,4.2,1.149,0.189,0.189,0.16,0.0,0.519,0.974,1.877,0.0,0.0449,0.2723,0.0829,0.445,0.0,27,2,0,1,0,0.0,33.3,0.228,22.2,0.0,18.1,0.381,0.361,0.383,0.0,0.273,0.39,0.0,1.497,26,34,0,2,380.0,111.6,near-HR line drive 101mph 24deg | near-HR line drive 112mph 18deg,13.0,FC,21.58,10.3,False,1.63,True,52.9,-0.48,False,95.4,37.0,76.3,33.3,True,0.0,False,18.5,False,17.8,False,137,4,FF(24%):3/91pa  |  FC(20%):1/14pa  |  SI(19%):0/44pa  |  CH(18%):1/46pa,93.0,35.0,74.2,43.1,True,2.9,False,16.1,False,16.0,False,193,5,92.2,34.2,False,2.6,False,20.2,False,17.3,False,2.59,28.0,8.3,1.0,,,
C,1,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,KC,---,824102,08:10 PM,KC,HOU,2,0.8,False,False,False,False,2,0,0,0,0.7166,292,0,8,1,12.5,,,,,0.2666,0.0,0.9,🟢 Disciplined,62.0,0.0,,13.5,,26.7,4.2,1.48,0.247,0.247,0.123,0.0,0.864,0.493,2.344,0.0,0.0588,0.3529,0.0882,0.5588,0.0,34,2,9,0,1,2.9,52.9,0.324,29.4,12.5,12.3,0.464,0.5,0.523,0.0,0.259,0.538,0.0,0.0,40,5,0,0,0.0,0.0,,0.0,,17.69,12.3,False,-0.18,False,,,False,96.7,41.2,75.3,52.9,True,2.9,False,20.6,False,16.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
