grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CLE,José Ramírez,608070,L,0,False,Unknown (nan),nan,?,HOU,---,824448,06:10 PM,CLE,HOU,4,1.2,False,False,False,False,4,0,0,0,0.6684,95,0,8,3,37.5,,,,,0.1229,0.0,1.05,4.2,1.089,0.363,0.363,0.121,0.0,1.089,0.363,2.301,0.0,0.0857,0.2571,0.1143,0.5429,0.0,35,3,93.0,34.3,71.3,54.3,True,5.7,True,25.7,True,17.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Randy Vásquez,681190,Right,SD,"FC, SI, FF, CU",824369,08:40 PM,COL,SD,6,1.8,True,False,False,False,3,3,0,0,0.4832,54,0,7,1,14.3,15.6,31.1,90.0,52.2,0.11,0.0,1.64,3.5,0.998,0.391,0.391,0.217,0.0,0.317,0.971,2.386,0.0,0.1108,0.2829,0.1721,0.6767,0.0,26,2,90.1,26.9,69.2,38.5,True,0.0,False,19.2,False,27.3,True,31,4,FC:0/3pa  |  SI:0/1pa  |  FF:3/20pa  |  CU:1/7pa,86.5,19.4,69.2,35.5,False,3.2,False,25.8,True,34.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Randy Vásquez,681190,Right,SD,"FC, SI, FF, CU",824369,08:40 PM,COL,SD,5,1.62,True,False,False,False,2,3,0,0,0.2718,78,0,6,2,33.3,15.6,31.1,90.0,52.2,0.2075,0.0,1.64,4.1,0.959,0.356,0.356,0.176,0.0,0.422,1.605,2.203,0.0,0.0873,0.2352,0.1305,0.5403,0.0,25,3,101.7,32.0,73.7,20.0,True,4.0,False,16.0,False,28.7,True,43,3,FC:1/7pa  |  SI:0/7pa  |  FF:0/20pa  |  CU:2/9pa,93.6,27.9,74.2,34.9,True,4.7,False,25.6,True,23.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Edouard Julien,666397,L,0,False,Randy Vásquez,681190,Right,SD,"FC, SI, FF, CU",824369,08:40 PM,COL,SD,4,1.44,False,False,False,False,2,2,0,0,0.6655,57,0,6,4,66.7,15.6,31.1,90.0,52.2,0.2512,0.0,1.64,3.2,0.606,0.117,0.117,0.074,0.0,0.481,0.821,1.033,0.0,0.0367,0.1894,0.0599,0.3227,0.0,26,1,90.2,23.1,68.9,53.8,True,3.8,False,15.4,False,9.5,False,28,1,FC:0/6pa  |  SI:1/1pa  |  FF:0/17pa  |  CU:0/4pa,94.8,39.3,71.6,46.4,True,7.1,True,14.3,False,5.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CWS,Sam Antonacci,803011,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825099,09:40 PM,AZ,CWS,8,2.88,False,False,False,False,4,4,0,0,0.7411,20,0,4,1,25.0,29.2,29.2,24.0,54.2,0.1346,0.0,1.86,4.1,0.265,0.0,0.0,0.0,0.0,0.867,0.073,0.265,0.0,0.0,0.0639,0.0,0.0639,0.0,20,0,85.2,15.0,69.8,30.0,False,5.0,True,25.0,True,19.8,True,14,0,CH:0/5pa  |  FF:0/5pa  |  FC:0/1pa  |  SI:0/3pa,86.6,14.3,68.7,42.9,False,7.1,True,28.6,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Miguel Vargas,678246,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825099,09:40 PM,AZ,CWS,6,2.16,False,False,False,False,3,3,0,0,0.2692,87,0,6,5,83.3,29.2,29.2,24.0,54.2,0.2759,0.0,1.86,4.2,0.514,0.141,0.141,0.092,0.046,0.565,0.516,1.122,0.0,0.0337,0.1225,0.0668,0.2677,0.0,30,1,91.8,33.3,74.1,40.0,True,0.0,False,23.3,True,24.8,True,59,2,CH:1/8pa  |  FF:0/22pa  |  FC:0/6pa  |  SI:1/23pa,90.4,32.2,72.8,54.2,True,1.7,False,25.4,True,21.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Andrew Benintendi,643217,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825099,09:40 PM,AZ,CWS,5,1.86,False,False,False,False,2,3,0,0,0.481,65,0,7,3,42.9,29.2,29.2,24.0,54.2,0.4463,0.0,1.86,4.0,0.746,0.113,0.113,0.341,0.048,0.406,1.12,1.524,0.0,0.0283,0.1862,0.1253,0.3802,0.0,29,1,87.9,37.9,67.1,48.3,False,0.0,False,20.7,False,22.6,True,40,1,CH:0/7pa  |  FF:0/17pa  |  FC:0/5pa  |  SI:1/11pa,93.6,37.5,68.7,50.0,True,2.5,False,17.5,False,24.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH, SI",824290,06:40 PM,DET,MIL,7,2.34,False,False,False,False,5,2,0,0,0.7488,66,0,5,1,20.0,20.0,20.0,60.0,55.0,0.1107,0.0,1.59,3.7,0.821,0.346,0.346,0.141,0.0,0.616,0.95,1.998,0.0,0.0939,0.2229,0.132,0.5427,0.0,17,2,97.0,41.2,72.1,47.1,True,5.9,True,35.3,True,23.4,True,37,3,FF:1/14pa  |  SV:0/1pa  |  CH:2/16pa  |  SI:0/6pa,94.2,37.8,71.5,59.5,True,0.0,False,21.6,False,17.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kevin McGonigle,805808,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH, SI",824290,06:40 PM,DET,MIL,6,2.16,False,False,False,False,3,3,0,0,0.4767,91,0,7,3,42.9,20.0,20.0,60.0,55.0,0.3413,0.0,1.59,4.1,1.188,0.092,0.092,0.182,0.046,0.777,0.32,1.738,0.0,0.0223,0.2889,0.0779,0.4227,0.0,31,1,90.3,32.3,68.1,54.8,True,0.0,False,22.6,True,16.5,False,59,1,FF:1/22pa  |  SV:0/1pa  |  CH:0/11pa  |  SI:0/25pa,89.3,32.2,70.9,52.5,False,1.7,False,27.1,True,19.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Jake Rogers,668670,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH, SI",824290,06:40 PM,DET,MIL,6,2.16,False,False,False,False,3,3,0,0,0.2501,20,0,3,1,33.3,20.0,20.0,60.0,55.0,0.1058,0.0,1.59,3.1,0.313,0.0,0.0,0.313,0.0,0.11,1.033,0.626,0.0,0.0,0.1,0.1,0.2,0.0,10,0,91.0,20.0,70.1,40.0,True,0.0,False,50.0,True,30.0,True,10,0,FF:0/6pa  |  SV:0/0pa  |  CH:0/1pa  |  SI:0/3pa,96.6,40.0,71.9,30.0,True,0.0,False,50.0,True,34.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SL, SI",824448,06:10 PM,CLE,HOU,10,3.6,False,False,False,False,5,5,0,0,0.7852,99,0,8,2,25.0,10.8,19.4,93.0,51.6,0.2255,0.0,1.8,4.1,1.088,0.362,0.362,0.32,0.0,0.773,0.444,2.493,0.0,0.0886,0.2666,0.1671,0.6109,0.0,37,4,96.2,40.5,75.7,40.5,True,5.4,True,35.1,True,27.7,True,64,5,FF:2/23pa  |  CH:0/7pa  |  SL:2/16pa  |  SI:1/18pa,96.1,39.1,75.2,53.1,True,6.2,True,35.9,True,27.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Cam Smith,701358,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SL, SI",824448,06:10 PM,CLE,HOU,3,1.02,False,False,False,False,2,1,0,0,0.2926,88,0,8,1,12.5,10.8,19.4,93.0,51.6,0.3915,0.0,1.8,3.7,0.878,0.105,0.105,0.297,0.0,0.547,0.692,1.488,0.0,0.0279,0.2344,0.1071,0.3972,0.0,32,0,92.4,37.5,77.0,37.5,True,6.2,True,18.8,False,7.5,False,70,3,FF:3/27pa  |  CH:0/4pa  |  SL:0/14pa  |  SI:0/25pa,93.5,37.1,76.2,44.3,True,4.3,False,17.1,False,10.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Christian Walker,572233,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SL, SI",824448,06:10 PM,CLE,HOU,2,0.84,False,False,False,False,0,2,0,0,0.2474,88,0,8,1,12.5,10.8,19.4,93.0,51.6,0.1806,0.0,1.8,4.1,0.751,0.2,0.2,0.226,0.0,0.625,0.724,1.578,0.0,0.0487,0.1827,0.1036,0.3837,0.0,29,1,89.0,27.6,72.3,37.9,False,3.4,False,10.3,False,6.4,False,71,4,FF:1/35pa  |  CH:0/3pa  |  SL:3/15pa  |  SI:0/18pa,90.7,36.6,72.6,35.2,True,5.6,True,21.1,False,9.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,KC,Carter Jensen,695600,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824127,07:40 PM,KC,BAL,8,3.0,False,False,False,False,3,5,0,0,0.7634,66,0,7,3,42.9,17.5,23.7,97.0,57.7,0.3975,0.0429,1.48,3.5,0.836,0.398,0.398,0.071,0.0,0.347,1.022,2.101,0.0,0.1145,0.2403,0.1348,0.6042,0.0,27,1,87.1,25.9,72.9,48.1,False,7.4,True,25.9,True,15.7,False,32,5,FF:3/17pa  |  KC:0/1pa  |  FC:2/5pa  |  CH:0/9pa,93.4,31.2,73.2,50.0,True,6.2,True,28.1,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
