grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
A,3,CHC,Michael Conforto,624424,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",824492,07:10 PM,CIN,CHC,6,2.2,False,False,False,False,2,0,4,0,0.4496,145,6,5,0,0.0,17.4,27.0,259.0,52.5,0.2096,0.0,2.16,🟢 Disciplined,59.0,0.0,0.0,10.2,0.0,27.0,2.6,1.322,0.611,0.611,0.0,0.0,0.611,0.201,3.155,0.0,0.2361,0.5111,0.2361,1.2194,0.0,18,1,1,0,0,0.0,33.3,0.238,22.2,0.0,19.2,0.351,0.328,0.362,0.0,0.176,0.32,0.0,4.375,26,25,30,30,0,0,0.0,0.0,,14.6,CH,27.44,7.4,False,0.6,False,41.7,-0.01,False,89.7,16.7,71.5,33.3,False,0.0,False,22.2,True,8.7,False,3,1,SI(34%):2/21pa  |  CH(23%):0/23pa  |  FF(22%):3/54pa  |  CU(22%):0/5pa,106.2,66.7,,66.7,False,0.0,False,0.0,False,14.5,False,6,2,98.2,50.0,True,16.7,True,16.7,False,23.8,True,33.33,50.0,33.3,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,57.7,4.375
C,1,CHC,Nico Hoerner,663538,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",824492,07:10 PM,CIN,CHC,3,0.65,False,False,True,False,1,1,0,1,0.2425,378,98,6,1,16.7,17.4,27.0,259.0,52.5,0.1625,0.0,2.16,⬜ Neutral,56.0,0.0,,7.5,,30.0,4.4,1.026,0.074,0.074,0.277,0.0,0.101,0.49,1.526,0.0,0.0169,0.2333,0.0798,0.3469,0.0,24,0,267,0,0,0.0,37.5,0.096,29.2,0.0,5.6,0.278,0.316,0.269,0.0,0.091,0.245,0.0,0.261,10,10,21,21,0,1,81.0,101.2,double 101mph EV,8.4,SI,21.48,9.5,False,0.34,False,41.7,-0.01,False,90.9,25.0,65.8,37.5,False,0.0,False,29.2,True,14.5,False,77,2,SI(34%):1/91pa  |  CH(23%):0/35pa  |  FF(22%):2/123pa  |  CU(22%):0/15pa,87.1,28.6,68.8,27.3,False,1.3,False,26.0,True,17.0,False,98,2,86.5,25.5,False,1.0,False,21.4,False,16.0,False,2.04,28.6,9.2,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,57.7,0.261
D,0,CHC,Pedro Ramírez,699393,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",824492,07:10 PM,CIN,CHC,1,0.35,False,False,True,False,0,0,1,0,0.4892,61,9,6,0,0.0,17.4,27.0,259.0,52.5,0.3033,0.0,2.16,⬜ Neutral,60.0,0.0,,5.7,,33.7,2.8,0.553,0.0,0.0,0.0,0.098,0.0,0.196,0.749,0.0,0.0,0.1975,0.035,0.2675,0.0,10,0,28,0,0,0.0,10.0,0.187,50.0,0.0,8.2,0.288,0.309,0.205,0.0,0.222,0.162,0.0,1.694,14,12,29,29,0,0,0.0,0.0,,8.1,SI,19.6,11.9,False,1.51,True,41.7,-0.01,False,91.9,40.0,74.6,10.0,False,0.0,False,10.0,False,16.8,False,4,0,SI(34%):0/13pa  |  CH(23%):0/13pa  |  FF(22%):0/13pa  |  CU(22%):0/1pa,90.7,25.0,69.2,50.0,False,0.0,False,0.0,False,6.0,False,9,1,91.4,44.4,False,0.0,False,22.2,True,9.4,False,11.11,33.3,22.2,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,57.7,1.694
B,2,CIN,Elly De La Cruz,682829,L,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824492,07:10 PM,CIN,CHC,7,1.44,True,False,False,False,1,2,2,2,0.5336,290,204,7,1,14.3,22.4,40.0,205.0,55.6,0.2755,0.0066,2.0,🟢 Disciplined,59.0,0.0,,9.6,,26.2,4.4,0.909,0.125,0.125,0.184,0.0,0.598,1.236,1.469,0.0,0.0287,0.2081,0.0708,0.3364,0.0,32,1,4,0,0,0.0,37.5,0.164,21.9,0.0,16.6,0.371,0.355,0.347,0.0,0.154,0.346,0.0,3.381,25,20,31,31,0,0,0.0,0.0,,9.8,FC,21.89,13.7,False,2.23,True,37.5,-1.45,False,96.5,28.1,76.6,37.5,True,0.0,False,6.2,False,9.8,False,146,4,SI(47%):2/43pa  |  FF(20%):7/102pa  |  FC(11%):0/16pa  |  CH(8%):0/40pa,95.0,32.2,74.2,36.3,True,2.7,False,20.5,False,13.6,False,204,7,94.3,31.4,True,2.5,False,19.6,False,11.6,False,3.43,22.1,8.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,56.0,3.381
C,1,CIN,Jose Trevino,624431,R,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824492,07:10 PM,CIN,CHC,2,0.8,False,False,False,False,2,0,0,0,0.2354,63,55,3,0,0.0,22.4,40.0,205.0,55.6,0.3667,0.0088,2.0,⬜ Neutral,52.0,0.0,,2.2,,42.0,3.1,1.182,0.162,0.162,0.162,0.0,0.07,0.605,1.829,0.0,0.0516,0.3767,0.1032,0.583,0.0,12,1,8,0,0,0.0,25.0,0.26,16.7,14.3,9.5,0.273,0.254,0.491,0.0,0.333,0.575,0.0,1.589,28,22,17,17,0,0,0.0,0.0,,6.9,FC,29.81,2.7,False,-0.04,False,37.5,-1.45,False,96.5,41.7,66.9,25.0,True,0.0,False,25.0,True,13.6,False,29,1,SI(47%):0/15pa  |  FF(20%):0/12pa  |  FC(11%):1/6pa  |  CH(8%):0/3pa,90.5,27.6,66.9,20.7,False,0.0,False,13.8,False,6.6,False,55,1,85.9,25.5,False,0.0,False,20.0,False,8.9,False,1.82,23.6,7.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,56.0,1.589
B,2,CLE,Chase DeLauter,800050,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",823844,04:10 PM,MIA,CLE,7,1.6,False,False,False,False,2,1,1,3,0.5195,292,195,7,0,0.0,17.8,24.6,281.0,51.6,0.1309,0.0,1.87,🟢 Disciplined,63.0,0.0,,9.7,,20.5,4.1,0.934,0.179,0.179,0.219,0.0,0.308,0.642,1.69,0.0,0.0437,0.2284,0.0973,0.4132,0.0,31,2,0,1,0,0.0,35.5,0.216,19.4,4.5,7.2,0.339,0.33,0.389,0.0,0.241,0.392,0.0,1.207,25,29,29,29,0,1,367.0,93.6,deep fly ball 367ft 94mph,8.2,ST,28.66,18.4,False,1.41,False,50.0,0.06,False,93.9,45.2,73.1,35.5,True,0.0,False,19.4,False,8.0,False,123,4,FF(58%):3/104pa  |  ST(13%):0/17pa  |  SL(10%):3/38pa  |  CH(8%):0/31pa,91.9,31.7,72.1,48.0,False,0.8,False,15.4,False,16.8,False,195,6,92.2,35.4,False,0.5,False,16.9,False,17.1,False,3.08,20.5,7.7,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,79.3,1.207
B,2,CLE,Patrick Bailey,672275,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",823844,04:10 PM,MIA,CLE,5,1.13,True,False,True,False,2,2,1,0,0.5066,93,82,4,0,0.0,17.8,24.6,281.0,51.6,0.3262,0.0,1.87,🟢 Disciplined,59.0,0.0,,8.7,,32.0,3.2,0.793,0.159,0.159,0.159,0.0,0.12,0.95,1.428,0.0,0.0495,0.2472,0.0991,0.4453,0.0,14,1,0,1,0,0.0,50.0,0.218,21.4,12.5,20.0,0.237,0.292,0.323,0.0,0.308,0.417,0.0,2.15,22,24,30,30,0,1,366.0,98.8,deep fly ball 366ft 99mph,12.8,FF,36.01,12.1,False,1.12,False,50.0,0.06,False,93.0,35.7,73.5,50.0,True,0.0,False,14.3,False,27.8,True,53,2,FF(58%):1/30pa  |  ST(13%):0/6pa  |  SL(10%):1/15pa  |  CH(8%):0/11pa,89.1,24.5,71.8,35.8,False,3.8,False,22.6,True,14.0,False,82,2,88.3,29.3,False,3.7,False,18.3,False,9.6,False,2.44,23.2,8.5,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,79.3,2.15
C,1,CLE,Austin Hedges,595978,R,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",823844,04:10 PM,MIA,CLE,2,0.5,False,False,True,False,1,0,0,1,0.2263,132,64,3,1,33.3,17.8,24.6,281.0,51.6,0.1892,0.0,1.87,🟢 Disciplined,59.0,0.0,,10.8,,26.4,3.3,1.001,0.148,0.148,0.104,0.0,0.409,0.653,1.549,0.0,0.045,0.3044,0.0767,0.4711,0.0,12,1,4,0,0,0.0,16.7,0.248,25.0,10.0,8.3,0.319,0.294,0.49,0.0,0.273,0.575,0.0,1.259,24,21,25,25,0,0,0.0,0.0,,3.8,ST,27.93,7.6,False,1.55,True,50.0,0.06,False,96.1,41.7,64.8,16.7,True,0.0,False,16.7,False,12.0,False,41,1,FF(58%):1/52pa  |  ST(13%):0/9pa  |  SL(10%):0/16pa  |  CH(8%):0/11pa,89.8,26.8,68.2,36.6,False,0.0,False,22.0,False,21.4,False,64,2,88.3,21.9,False,0.0,False,15.6,False,14.8,False,3.12,23.4,7.8,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,79.3,1.259
B,2,COL,Mickey Moniak,666160,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823198,04:05 PM,SF,COL,8,2.004,True,False,False,False,0,3,3,2,0.5148,186,149,7,0,0.0,21.8,25.5,239.0,56.5,0.2475,0.0148,0.0,⬜ Neutral,56.0,0.0,,6.1,,42.4,3.6,1.022,0.222,0.222,0.222,0.028,0.276,0.883,1.966,0.0,0.0622,0.2866,0.1322,0.5511,0.0,23,1,15,0,0,0.0,39.1,0.256,8.7,10.0,21.5,0.403,0.318,0.397,0.0,0.2,0.399,0.0,4.758,20,23,21,21,0,0,0.0,0.0,,9.6,FF,25.43,24.1,False,-0.24,False,29.6,-0.44,False,87.7,34.8,72.6,39.1,False,0.0,False,13.0,False,9.1,False,83,6,FF(41%):5/50pa  |  FS(31%):0/8pa  |  FC(14%):1/18pa  |  SL(13%):1/16pa,91.3,32.5,74.3,31.3,False,3.6,False,34.9,True,26.8,True,149,10,91.5,32.2,False,2.7,False,26.2,True,22.2,True,6.71,27.5,16.1,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,70.7,4.758
B,2,COL,Willi Castro,650489,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823198,04:05 PM,SF,COL,6,1.25,True,False,False,False,0,3,2,1,0.4091,295,189,7,0,0.0,21.8,25.5,239.0,56.5,0.275,0.0165,0.0,⬜ Neutral,56.0,0.0,,7.6,,37.2,4.0,0.802,0.126,0.126,0.123,0.0,0.476,1.112,1.302,0.0,0.0312,0.1985,0.0616,0.3224,0.0,27,1,0,1,0,0.0,22.2,0.105,25.9,7.1,16.6,0.318,0.297,0.285,0.0,0.125,0.298,0.0,1.846,17,18,24,24,0,1,351.0,94.6,deep fly ball 351ft 95mph,8.1,FF,25.32,17.4,False,1.05,False,29.6,-0.44,False,84.0,11.1,72.8,22.2,False,0.0,False,18.5,False,36.5,False,107,3,FF(41%):2/108pa  |  FS(31%):0/8pa  |  FC(14%):1/21pa  |  SL(13%):0/30pa,90.7,31.8,71.0,32.7,False,1.9,False,27.1,True,22.9,True,189,4,90.3,28.0,False,1.1,False,24.9,True,19.9,False,2.12,20.1,6.3,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,70.7,1.846
