grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,BAL,Christian Franklin,681047,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824794,01:35 PM,BAL,BOS,3,0.65,True,False,False,False,0,2,1,0,0.2603,43,24,3,0,0.0,18.1,21.7,531.0,51.8,0.3911,0.0,3.62,1.0,1.22,295.7,19,🟢 Disciplined,59.0,0.0,,10.9,,18.9,2.6,0.411,0.0,0.0,0.304,0.0,0.411,0.686,0.715,0.0,0.0,0.1569,0.1162,0.2731,0.0,10,0,999,0,0,0.0,20.0,0.062,0.0,,18.6,0.258,0.284,0.254,0.0,0.111,0.2,0.0,0.0,6,6,0.062,0.059,24,24,0,0,0.0,0.0,,13.8,FF,30.42,-20.6,False,-0.65,False,26.5,0.62,False,75.3,10.0,73.5,20.0,False,0.0,False,0.0,False,-23.0,False,16,0,FF(44%):0/19pa  |  SI(22%):0/4pa  |  FC(19%):0/2pa  |  CU(12%):0/0pa,95.0,43.8,73.4,50.0,True,12.5,True,18.8,False,14.9,False,24,0,89.3,29.2,False,8.3,True,12.5,False,5.8,False,0.0,12.5,8.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,130.0,0.0,50.0,70.0,9.4,13.0,7.0,37.5,81.2,5.4,11.0,6.6,54.2,79.2,11.4,12.8,7.1,,,,,,5.1,0.07,,,0.154,6.2,2.0,23
A,3,BOS,Wilyer Abreu,677800,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824794,01:35 PM,BAL,BOS,10,2.3,False,False,False,False,3,3,1,3,0.4427,579,406,8,0,0.0,17.6,26.2,591.0,56.5,0.2197,0.0132,4.07,0.94,1.3,439.7,23,🟢 Disciplined,59.0,0.0,,11.0,,30.3,4.3,0.981,0.183,0.183,0.354,0.024,0.468,0.936,1.932,0.123,0.0422,0.226,0.1292,0.445,0.0283,39,1,23,0,2,2.6,28.2,0.221,28.2,0.0,15.0,0.35,0.363,0.365,0.0,0.265,0.423,0.0,2.946,28,28,0.221,0.209,23,23,0,8,357.0,101.9,double 102mph EV | rocket LD 102mph | double 82mph EV | deep line drive 357ft 95mph | double 95mph EV | deep fly ball 34,12.2,SL,28.0,20.8,False,-0.61,False,44.2,-0.4,False,88.9,25.6,72.7,28.2,False,5.1,True,25.6,True,25.2,True,235,12,SI(42%):3/94pa  |  SL(22%):5/72pa  |  CU(19%):2/35pa  |  FF(17%):8/165pa,91.5,32.3,73.3,36.2,False,5.1,True,29.8,True,23.5,True,406,17,90.6,31.5,False,4.9,False,27.8,True,20.2,False,4.19,20.7,10.1,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,146.0,2.946,56.4,64.1,8.5,10.4,7.3,42.6,83.8,6.7,8.4,7.0,44.3,82.8,8.4,8.6,7.2,0.0,100.0,,,,4.9,6.52,,,0.243,27.2,25.0,27
A,3,BOS,Roman Anthony,701350,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824794,01:35 PM,BAL,BOS,7,1.9,False,False,False,False,2,2,2,1,0.3431,132,98,6,1,16.7,17.6,26.2,591.0,56.5,0.0483,0.0029,4.07,0.94,1.3,439.7,23,🟢 Disciplined,62.0,0.0,,15.1,,21.5,4.3,1.077,0.15,0.15,0.29,0.098,0.76,1.009,2.014,0.103,0.035,0.2507,0.1253,0.4689,0.0241,29,2,4,0,2,3.4,27.6,0.186,41.4,5.9,18.9,0.363,0.381,0.387,0.0,0.385,0.513,0.0,0.883,32,32,0.186,0.148,25,25,0,6,392.0,110.3,double 102mph EV | double 101mph EV | rocket LD 101mph | triple 106mph EV | rocket LD 110mph | rocket LD 102mph | deep f,12.0,SI,17.56,11.1,False,0.21,False,44.2,-0.4,False,94.8,44.8,74.8,27.6,True,13.8,True,17.2,False,7.0,False,60,1,SI(42%):0/28pa  |  SL(22%):1/17pa  |  CU(19%):0/12pa  |  FF(17%):0/32pa,97.0,36.7,74.4,45.0,True,5.0,True,15.0,False,12.6,False,98,3,95.6,33.7,True,6.1,True,16.3,False,10.8,False,3.06,20.4,9.2,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,146.0,0.883,24.1,96.6,10.3,9.7,7.2,35.0,75.0,10.8,10.8,7.3,34.7,79.6,11.5,10.3,7.4,0.0,100.0,,,,4.9,3.76,,,0.191,16.7,3.0,27
B,2,BOS,Mickey Gasper,681508,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824794,01:35 PM,BAL,BOS,5,1.15,False,False,False,False,1,2,1,1,0.6026,177,155,7,0,0.0,17.6,26.2,591.0,56.5,0.2829,0.017,4.07,0.94,1.3,439.7,23,🟢 Disciplined,66.0,0.0,,12.1,,22.3,3.4,1.067,0.274,0.274,0.249,0.023,0.614,0.48,2.182,0.364,0.0798,0.3109,0.1589,0.6359,0.106,26,3,0,1,2,11.5,34.6,0.266,30.8,21.4,7.9,0.389,0.369,0.41,0.0,0.476,0.528,0.0,3.995,35,35,0.266,0.23,22,22,0,3,356.0,102.5,rocket LD 102mph | double 92mph EV | deep line drive 356ft 96mph,10.8,SI,34.93,13.8,False,-1.49,False,44.2,-0.4,False,89.9,26.9,69.8,34.6,False,11.5,True,19.2,False,18.1,False,99,6,SI(42%):1/27pa  |  SL(22%):0/16pa  |  CU(19%):0/11pa  |  FF(17%):5/57pa,92.4,36.4,71.3,44.4,False,9.1,True,26.3,True,19.5,False,155,8,89.6,31.0,False,7.1,True,21.9,False,15.4,False,5.16,26.5,11.6,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,146.0,3.995,34.6,80.8,9.7,9.6,6.3,22.2,77.8,10.4,8.5,6.4,32.3,79.4,11.3,9.0,6.4,,,,,,4.9,7.36,,,0.354,41.4,9.0,27
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823822,01:40 PM,MIA,CHC,6,1.902,False,False,False,False,3,1,1,1,0.5831,609,416,8,2,25.0,19.6,30.3,433.0,59.1,0.2196,0.036,4.21,0.83,1.33,325.0,27,🟢 Disciplined,59.0,0.0,,11.5,,33.7,4.5,1.25,0.426,0.426,0.173,0.053,0.306,1.316,2.806,0.453,0.0956,0.2806,0.1463,0.63,0.1017,39,6,4,0,2,10.3,38.5,0.34,28.2,18.5,18.2,0.413,0.371,0.436,0.0,0.528,0.523,0.0,5.874,44,44,0.34,0.291,30,30,0,5,259.0,110.0,rocket LD 107mph | rocket LD 102mph | rocket LD 102mph | rocket LD 110mph | double 107mph EV | rocket LD 107mph,10.8,FS,30.28,17.1,False,1.39,False,42.1,0.19,False,93.0,35.9,75.3,38.5,True,15.4,True,20.5,False,23.5,True,109,7,SI(29%):1/80pa  |  FS(23%):4/28pa  |  ST(21%):3/51pa  |  CU(17%):2/35pa,92.6,30.3,73.0,28.4,False,2.8,False,26.6,True,19.4,False,416,27,90.0,30.3,False,4.6,False,23.8,True,22.0,False,6.49,23.3,12.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,109.7,5.874,35.9,84.6,13.6,9.0,7.5,56.0,82.6,15.4,11.1,7.7,51.0,77.2,13.8,11.7,7.4,0.0,100.0,,,,1.4,10.0,,,0.294,38.5,13.0,16
B,2,CHC,Matt Shaw,807713,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823822,01:40 PM,MIA,CHC,6,1.6,False,False,False,False,2,3,1,0,0.6023,142,70,7,0,0.0,19.6,30.3,433.0,59.1,0.1983,0.0325,4.21,0.83,1.33,325.0,27,🟢 Disciplined,59.0,0.0,,11.4,,33.4,2.9,0.633,0.056,0.056,0.112,0.056,0.25,0.138,1.027,0.112,0.0194,0.2191,0.0778,0.3552,0.0389,18,1,7,0,2,5.6,55.6,0.233,11.1,0.0,10.6,0.332,0.296,0.346,0.0,0.5,0.464,0.0,0.895,29,29,0.233,0.201,26,26,0,4,371.0,106.9,double 84mph EV | double 107mph EV | rocket LD 107mph | deep fly ball 371ft 100mph | triple 100mph EV | deep fly ball 34,3.8,FS,36.42,17.9,False,2.22,True,42.1,0.19,False,83.3,22.2,67.3,55.6,False,5.6,True,38.9,True,15.5,False,23,0,SI(29%):0/30pa  |  FS(23%):0/2pa  |  ST(21%):0/10pa  |  CU(17%):0/6pa,81.0,26.1,64.7,47.8,False,0.0,False,30.4,True,22.3,True,70,2,83.3,24.3,False,1.4,False,25.7,True,17.9,False,2.86,18.6,5.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,109.7,0.895,27.8,66.7,6.8,24.9,7.0,39.1,69.6,5.8,19.5,6.8,45.7,75.7,8.6,12.7,7.0,,,,,,1.4,2.69,,,0.0,43.5,0.0,16
B,2,CIN,Elly De La Cruz,682829,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824469,12:10 PM,CIN,MIL,7,1.6,False,False,False,False,2,1,1,3,0.395,511,143,7,1,14.3,18.6,23.8,404.0,55.2,0.2435,0.0019,3.54,0.88,1.26,389.0,25,🟢 Disciplined,59.0,0.0,,10.6,,26.1,4.5,1.347,0.239,0.239,0.196,0.048,0.693,1.089,2.357,0.205,0.0533,0.2998,0.1076,0.5246,0.0457,30,0,44,0,3,6.7,50.0,0.174,20.0,0.0,15.1,0.37,0.357,0.389,0.0,0.04,0.482,0.0,3.031,27,27,0.174,0.201,28,28,0,5,404.0,115.2,double 115mph EV | deep fly ball 404ft 102mph | rocket LD 100mph | rocket LD 113mph | rocket LD 115mph,9.1,FF,21.89,13.7,False,1.46,False,43.8,0.97,False,99.4,33.3,74.9,50.0,True,13.3,True,6.7,False,5.6,False,61,5,FF(57%):10/155pa  |  SV(31%):0/3pa  |  CH(9%):1/75pa,93.9,29.5,75.5,32.8,True,3.3,False,19.7,False,15.5,False,143,7,95.2,31.5,True,4.2,False,14.7,False,8.9,False,4.9,30.8,13.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,106.7,3.031,53.3,86.7,7.9,8.2,7.3,34.4,83.6,8.6,7.5,7.1,37.8,83.2,7.0,9.2,7.2,100.0,0.0,,,,6.2,6.45,,,0.392,19.7,5.0,22
B,2,CIN,Juan Brito,682877,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824469,12:10 PM,CIN,MIL,4,1.05,False,False,False,False,1,2,1,0,0.2877,57,19,4,0,0.0,18.6,23.8,404.0,55.2,0.067,0.0005,3.54,0.88,1.26,389.0,25,🟢 Disciplined,55.0,0.0,,8.1,,32.9,3.4,0.68,0.121,0.121,0.28,0.0,0.4,1.042,1.322,0.482,0.035,0.1975,0.1162,0.3838,0.14,10,1,1,0,0,0.0,50.0,0.137,20.0,,31.6,0.202,0.217,0.207,0.0,0.375,0.28,0.0,0.0,21,21,0.137,0.121,28,28,0,0,0.0,0.0,,5.8,FF,31.47,13.3,False,2.87,True,43.8,0.97,False,89.5,10.0,71.6,50.0,False,0.0,False,30.0,True,30.0,False,8,0,FF(57%):1/14pa  |  SV(31%):0/0pa  |  CH(9%):0/11pa,89.5,12.5,69.3,37.5,False,12.5,True,25.0,True,5.4,False,19,0,88.0,10.5,False,5.3,True,10.5,False,17.6,False,0.0,15.8,5.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,106.7,0.0,40.0,100.0,10.5,7.4,7.3,62.5,50.0,9.9,3.7,7.6,73.7,68.4,13.4,10.2,7.9,,,,,,6.2,3.4,,,0.143,37.5,1.0,22
C,1,CIN,TJ Friedl,670770,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824469,12:10 PM,CIN,MIL,2,0.7,False,False,False,False,2,0,0,0,0.7023,234,33,4,1,25.0,18.6,23.8,404.0,55.2,0.2447,0.002,3.54,0.88,1.26,389.0,25,🟢 Disciplined,59.0,0.0,,8.2,,24.6,3.4,0.641,0.121,0.121,0.0,0.0,0.4,0.4,1.003,0.121,0.035,0.1862,0.035,0.2913,0.035,10,1,8,0,2,10.0,60.0,0.102,40.0,11.1,15.8,0.224,0.247,0.238,0.0,0.333,0.456,0.0,1.523,26,26,0.102,0.087,15,15,0,0,0.0,0.0,,1.5,FF,37.77,18.1,False,0.0,False,43.8,0.97,False,96.1,50.0,71.1,60.0,True,10.0,True,10.0,False,7.5,False,8,0,FF(57%):3/100pa  |  SV(31%):0/0pa  |  CH(9%):0/29pa,74.0,12.5,54.4,62.5,False,0.0,False,0.0,False,42.0,False,33,0,75.6,15.2,False,0.0,False,6.1,False,17.0,False,0.0,18.2,0.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,106.7,1.523,20.0,90.0,12.0,8.3,7.1,12.5,87.5,0.3,23.0,5.7,30.3,84.8,0.8,19.6,6.0,0.0,100.0,,,,6.2,2.69,,,0.0,62.5,0.0,22
C,1,CLE,Patrick Bailey,672275,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824385,01:40 PM,CLE,DET,2,0.5,False,False,True,False,1,0,0,1,0.2496,276,228,4,0,0.0,16.3,27.9,104.0,51.9,0.2818,0.0,4.66,1.26,1.42,301.0,8,🟢 Disciplined,59.0,0.0,,9.8,,30.9,3.4,0.88,0.176,0.176,0.06,0.0,0.296,0.963,1.467,0.307,0.0512,0.2559,0.0686,0.4268,0.0893,14,1,7,0,2,0.0,28.6,0.133,42.9,11.1,17.8,0.274,0.323,0.289,0.0,0.231,0.452,0.0,2.299,20,20,0.133,0.124,24,24,0,3,356.0,102.9,rocket LD 103mph | deep fly ball 356ft 92mph | rocket LD 102mph,10.7,SI,22.08,19.7,False,-0.84,False,63.6,0.36,False,90.3,35.7,68.8,28.6,False,7.1,True,21.4,False,12.1,False,149,6,FF(36%):4/92pa  |  SL(26%):2/36pa  |  SI(16%):1/41pa  |  CU(12%):0/20pa,91.7,28.9,70.9,38.3,False,2.7,False,14.8,False,16.6,False,228,7,89.4,28.5,False,3.1,False,16.7,False,13.4,False,3.07,19.7,6.1,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,23.0,2.299,35.7,78.6,4.0,6.6,6.8,45.6,84.6,5.1,13.3,7.0,46.1,85.1,7.0,12.7,7.2,,,,,,5.8,5.15,,,0.165,27.5,9.0,5
C,1,CLE,Chase DeLauter,800050,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824385,01:40 PM,CLE,DET,3,0.35,False,False,False,False,0,1,0,2,0.2618,472,325,7,0,0.0,16.3,27.9,104.0,51.9,0.1262,0.0,4.66,1.26,1.42,301.0,8,🟢 Disciplined,63.0,0.0,,10.4,,21.6,4.2,1.293,0.121,0.121,0.475,0.014,0.358,0.685,2.159,0.169,0.0287,0.3058,0.1442,0.5106,0.04,31,0,61,0,1,0.0,22.6,0.17,22.6,0.0,9.7,0.359,0.34,0.368,0.0,0.2,0.411,0.0,1.361,13,13,0.17,0.164,30,30,0,7,369.0,104.7,double 100mph EV | rocket LD 100mph | rocket LD 105mph | double 100mph EV | deep fly ball 369ft 99mph | double 99mph EV ,12.3,SI,28.66,18.4,False,0.73,False,63.6,0.36,False,92.3,35.5,71.7,22.6,False,3.2,False,16.1,False,9.8,False,204,9,FF(36%):6/155pa  |  SL(26%):3/56pa  |  SI(16%):1/83pa  |  CU(12%):1/28pa,93.6,39.2,72.1,46.6,True,2.9,False,19.1,False,15.5,False,325,10,92.5,36.9,False,1.8,False,16.6,False,13.9,False,3.08,24.3,9.2,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,23.0,1.361,29.0,96.8,3.9,10.6,7.3,27.5,82.8,3.6,7.6,7.1,32.0,82.5,4.4,7.6,7.2,,,,,,5.8,4.15,,,0.239,31.9,16.0,5
A,3,COL,Adael Amador,691182,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, SL",824309,03:10 PM,COL,STL,8,2.374,True,False,False,False,3,2,3,0,0.615,26,16,3,0,0.0,16.3,33.3,523.0,59.7,0.369,0.0694,4.34,0.99,1.34,346.0,20,🟢 Disciplined,62.0,0.0,,13.8,,18.9,2.9,0.794,0.213,0.213,0.213,0.0,0.347,0.404,1.645,0.964,0.0734,0.2739,0.1467,0.5673,0.3324,13,1,7,0,1,7.7,23.1,0.38,46.2,11.1,11.5,0.502,0.292,0.503,0.0,0.364,0.517,0.0,6.633,49,49,0.38,0.381,31,31,0,3,395.0,108.0,rocket LD 108mph | deep fly ball 362ft 95mph | deep fly ball 395ft 99mph | double 99mph EV,8.4,FF,30.43,32.3,False,1.15,False,68.8,-0.95,False,77.7,30.8,64.4,23.1,False,7.7,True,46.2,True,29.8,False,14,1,FF(20%):1/16pa  |  SI(19%):0/2pa  |  CH(16%):0/2pa  |  SL(16%):0/3pa,70.1,7.1,62.9,14.3,False,7.1,True,21.4,False,26.0,True,16,2,73.2,12.5,False,6.2,True,31.2,True,28.9,False,12.5,25.0,18.8,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,128.3,6.633,7.7,92.3,-1.1,16.4,6.3,28.6,92.9,-2.8,17.0,6.0,25.0,93.8,-1.0,16.5,6.3,,,,,,4.8,6.26,,,0.364,28.6,1.0,26
B,2,COL,TJ Rumfield,681198,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, SL",824309,03:10 PM,COL,STL,3,0.9,False,False,True,False,2,0,0,1,0.5388,528,357,7,1,14.3,16.3,33.3,523.0,59.7,0.302,0.0568,4.34,0.99,1.34,346.0,20,🟢 Disciplined,59.0,0.0,,11.3,,30.3,4.1,1.163,0.179,0.179,0.132,0.057,0.627,0.479,1.947,0.284,0.0443,0.287,0.091,0.4806,0.07,31,2,0,1,1,9.7,48.4,0.187,29.0,12.5,10.0,0.379,0.343,0.403,0.0,0.32,0.522,0.0,2.733,32,32,0.187,0.16,22,22,0,4,395.0,101.8,deep fly ball 372ft 96mph | deep fly ball 395ft 102mph | deep fly ball 332ft 89mph | deep fly ball 375ft 101mph | triple,7.0,CH,23.03,18.4,False,-2.46,False,68.8,-0.95,False,90.1,32.3,66.3,48.4,False,12.9,True,22.6,True,12.2,False,239,8,FF(20%):3/163pa  |  SI(19%):1/82pa  |  CH(16%):2/55pa  |  SL(16%):4/69pa,85.9,25.1,69.4,38.1,False,3.3,False,21.8,False,17.9,False,357,11,84.9,21.6,False,2.2,False,21.6,False,17.6,False,3.08,26.6,8.7,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,128.3,2.733,38.7,74.2,4.9,9.2,6.2,48.1,82.8,8.7,9.5,6.5,48.5,82.6,9.3,10.0,6.5,50.0,100.0,,,,4.8,4.8,,,0.184,38.9,18.0,26
B,2,CWS,Munetaka Murakami,808959,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824552,06:20 PM,CWS,MIN,6,1.703,False,False,False,False,1,2,2,1,0.5115,426,292,8,1,12.5,23.4,27.8,436.0,59.2,0.2629,0.0442,4.5,1.01,1.42,516.0,18,🟢 Disciplined,62.0,0.0,,17.1,,22.2,4.4,0.632,0.223,0.223,0.155,0.0,0.737,1.597,1.456,0.113,0.0512,0.1453,0.0868,0.3346,0.026,35,0,59,0,2,2.9,45.7,0.222,11.4,0.0,25.4,0.364,0.362,0.338,0.0,0.036,0.226,0.0,5.331,22,22,0.222,0.266,30,30,0,4,356.0,107.6,double 104mph EV | deep fly ball 339ft 106mph | rocket LD 107mph | deep fly ball 356ft 108mph,11.3,FF,34.55,8.7,False,0.74,False,56.5,0.41,False,91.5,17.1,73.8,45.7,False,5.7,True,20.0,False,31.2,False,203,16,CH(35%):3/41pa  |  FF(32%):13/142pa  |  SL(19%):2/79pa  |  ST(10%):1/40pa,95.0,27.6,73.3,34.5,True,5.4,True,21.7,False,17.6,False,292,22,94.5,27.1,True,5.1,True,20.5,False,16.2,False,7.53,17.8,11.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,113.3,5.331,48.6,77.1,20.6,9.7,7.8,44.8,80.3,18.7,9.7,7.8,43.8,78.8,18.7,9.6,7.8,,,,,,3.9,10.0,,,0.326,30.5,20.0,21
B,2,CWS,Miguel Vargas,678246,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824552,06:20 PM,CWS,MIN,7,1.65,False,False,False,False,1,3,2,1,0.3622,577,405,8,1,12.5,23.4,27.8,436.0,59.2,0.1806,0.0303,4.5,1.01,1.42,516.0,18,🟢 Disciplined,62.0,0.0,,13.9,,21.1,4.4,0.975,0.176,0.176,0.144,0.0,0.548,0.912,1.648,0.092,0.0402,0.2226,0.0731,0.376,0.021,35,1,0,1,1,0.0,42.9,0.211,31.4,5.9,11.4,0.374,0.392,0.363,0.0,0.097,0.316,0.0,3.676,19,19,0.211,0.237,24,24,0,2,351.0,103.6,rocket LD 104mph | deep line drive 351ft 100mph,10.4,CH,31.64,8.3,False,-0.38,False,56.5,0.41,False,90.2,31.4,72.0,42.9,False,2.9,False,22.9,True,21.6,False,237,11,CH(35%):3/45pa  |  FF(32%):10/195pa  |  SL(19%):3/77pa  |  ST(10%):3/36pa,90.5,27.8,72.6,40.1,False,5.9,True,26.6,True,23.5,True,405,17,89.8,28.4,False,5.2,True,24.4,True,20.2,False,4.2,21.5,9.9,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,113.3,3.676,22.9,82.9,11.5,7.8,7.6,39.7,84.0,13.3,8.1,7.8,35.3,83.0,13.0,7.8,7.8,,,,,,3.9,8.43,,,0.222,34.6,29.0,21
B,2,CWS,Andrew Benintendi,643217,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824552,06:20 PM,CWS,MIN,5,1.45,False,False,False,False,2,2,1,0,0.4154,393,350,8,2,25.0,23.4,27.8,436.0,59.2,0.1153,0.0194,4.5,1.01,1.42,516.0,18,🟢 Disciplined,59.0,0.0,,8.7,,33.1,3.4,0.708,0.138,0.138,0.168,0.011,0.286,0.74,1.311,0.293,0.0401,0.2061,0.0922,0.3816,0.0852,29,1,19,0,1,3.4,24.1,0.177,31.0,0.0,16.0,0.324,0.318,0.32,0.0,0.185,0.3,0.0,1.927,30,30,0.177,0.176,29,29,0,5,406.0,100.6,double 71mph EV | deep fly ball 368ft 101mph | double 101mph EV | deep fly ball 406ft 100mph | deep fly ball 342ft 90mph,8.9,FF,32.03,17.3,False,1.23,False,56.5,0.41,False,89.0,34.5,70.1,24.1,False,10.3,True,24.1,True,17.0,False,209,9,CH(35%):1/53pa  |  FF(32%):7/105pa  |  SL(19%):0/60pa  |  ST(10%):1/22pa,88.8,30.1,69.2,34.4,False,5.3,True,25.8,True,21.5,False,350,14,89.4,31.1,False,4.0,False,22.6,True,17.6,False,4.0,22.0,10.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,113.3,1.927,48.3,79.3,14.3,9.1,7.2,45.9,81.8,15.7,8.5,7.0,46.6,81.4,15.6,8.6,7.0,,,,,,3.9,5.48,,,0.197,41.6,20.0,21
B,2,DET,Brett Callahan,814430,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824385,01:40 PM,CLE,DET,5,1.13,True,False,False,False,2,2,1,0,0.6198,39,38,6,0,0.0,15.1,27.5,636.0,53.9,0.48,0.0,3.56,0.92,1.26,469.7,24,🟡 Watch,48.0,0.0,,5.1,,39.3,2.6,0.577,0.074,0.074,0.0,0.0,0.217,0.644,0.798,0.294,0.0283,0.2221,0.0283,0.3069,0.113,13,0,26,0,3,7.7,23.1,0.171,15.4,0.0,20.5,0.318,0.336,0.313,0.0,0.0,0.257,0.0,2.567,27,27,0.171,0.171,22,22,0,4,366.0,109.3,rocket LD 107mph | deep fly ball 342ft 99mph | deep fly ball 352ft 105mph | deep line drive 366ft 109mph,11.5,FF,20.77,20.1,False,-0.56,False,40.0,-1.46,False,95.8,30.8,73.0,23.1,True,7.7,True,15.4,False,11.6,False,23,1,ST(28%):0/0pa  |  FF(28%):1/19pa  |  CU(22%):0/1pa  |  SI(16%):0/3pa,90.2,34.8,72.3,34.8,False,8.7,True,26.1,True,13.5,False,38,1,91.7,31.6,False,5.3,True,18.4,False,14.2,False,2.63,23.7,7.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,161.3,2.567,53.8,84.6,12.6,13.7,7.4,30.4,87.0,1.3,10.3,6.4,39.5,89.5,7.1,14.0,6.9,,,,,,7.1,4.57,,,0.15,26.1,2.0,28
