grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,COL,Mickey Moniak,666160,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",824339,08:40 PM,COL,MIA,10,2.5,False,False,False,False,2,3,3,2,0.5453,148,119,5,0,0.0,18.1,27.2,430.0,54.2,0.1957,0.0,0.0,⬜ Neutral,56.0,0.0,,5.7,,42.5,3.6,0.801,0.064,0.064,0.192,0.064,0.096,0.674,1.313,0.0,0.0178,0.223,0.089,0.3655,0.0,13,0,33,0,0,0.0,38.5,0.301,23.1,0.0,20.3,0.391,0.315,0.187,0.0,0.0,0.136,0.0,3.613,28,38,0,0,0.0,0.0,,11.5,SI,25.43,24.1,False,2.49,True,36.4,1.31,True,89.0,15.4,76.9,38.5,False,0.0,False,23.1,True,10.4,False,73,2,SI(28%):0/18pa  |  CH(27%):0/23pa  |  FF(18%):2/40pa  |  SL(13%):1/12pa,91.0,37.0,75.0,24.7,False,0.0,False,27.4,True,22.6,True,119,7,91.3,31.1,False,1.7,False,25.2,True,22.4,True,5.88,27.7,15.1,1.0,,,
C,1,COL,Hunter Goodman,696100,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",824339,08:40 PM,COL,MIA,3,0.95,False,False,False,False,2,1,0,0,0.2788,297,205,7,1,14.3,18.1,27.2,430.0,54.2,0.3827,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,41.5,4.2,0.791,0.428,0.428,0.06,0.0,0.331,1.299,2.135,0.0,0.1026,0.1897,0.1169,0.5118,0.0,28,4,0,2,3,0.0,14.3,0.41,14.3,26.7,24.6,0.375,0.341,0.386,0.0,0.462,0.388,0.0,7.252,32,25,0,0,0.0,0.0,,7.8,CH,18.99,19.7,False,-0.14,False,36.4,1.31,True,96.5,32.1,74.0,14.3,True,3.6,False,25.0,True,29.9,False,136,11,SI(28%):3/38pa  |  CH(27%):2/26pa  |  FF(18%):7/92pa  |  SL(13%):4/46pa,92.5,27.9,74.3,27.2,False,2.2,False,19.9,False,25.3,True,205,17,91.2,27.8,False,2.9,False,20.5,False,21.8,False,8.29,21.0,11.7,1.0,,,
B,2,DET,Riley Greene,682985,L,0,False,Unknown (nan),nan,?,NYY,---,823529,07:05 PM,NYY,DET,4,1.6,False,False,False,False,4,0,0,0,0.4708,315,0,8,2,25.0,,,,,0.163,0.0,1.89,🟢 Disciplined,59.0,0.0,,10.3,,24.8,4.2,0.983,0.123,0.123,0.123,0.0,0.615,0.491,1.475,0.0,0.0294,0.2353,0.0588,0.3529,0.0,34,1,19,0,0,0.0,44.1,0.122,26.5,4.2,18.7,0.372,0.349,0.344,0.0,0.138,0.358,0.0,0.0,34,9,0,2,294.0,109.8,rocket LD 108mph | double 110mph EV,0.0,,29.33,9.2,False,0.78,False,,,False,94.1,41.2,74.0,44.1,True,0.0,False,23.5,True,22.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kerry Carpenter,681481,L,0,False,Unknown (nan),nan,?,NYY,---,823529,07:05 PM,NYY,DET,3,1.2,False,False,False,False,3,0,0,0,0.6801,170,0,8,2,25.0,,,,,0.1138,0.0,1.89,⬜ Neutral,56.0,0.0,,7.5,,36.6,3.4,0.562,0.281,0.281,0.0,0.0,0.141,0.843,1.406,0.0,0.0833,0.1667,0.0833,0.4167,0.0,24,2,0,2,2,8.3,20.8,0.264,25.0,11.8,25.9,0.327,0.297,0.297,0.0,0.261,0.278,0.0,0.0,39,12,0,0,0.0,0.0,,0.0,,29.24,17.7,False,1.27,False,,,False,90.1,41.7,70.7,20.8,False,8.3,True,33.3,True,15.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,James Outman,681546,L,0,False,Unknown (nan),nan,?,NYY,---,823529,07:05 PM,NYY,DET,3,0.72,True,False,False,False,3,0,0,0,0.6825,29,0,6,1,16.7,,,,,0.2918,0.0,1.89,🟢 Disciplined,59.0,0.0,,9.4,,29.8,2.9,0.483,0.161,0.161,0.0,0.0,0.483,1.289,0.967,0.0,0.0556,0.1667,0.0556,0.3333,0.0,18,1,3,0,2,5.6,27.8,0.199,16.7,9.1,27.6,0.268,0.261,0.313,0.0,0.2,0.331,0.0,0.0,39,4,0,0,0.0,0.0,,0.0,,17.85,24.9,False,-0.02,False,,,False,97.5,22.2,69.1,27.8,True,5.6,True,16.7,False,17.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824176,08:10 PM,HOU,MIN,12,3.655,False,False,False,False,4,4,3,1,0.5565,331,243,7,0,0.0,25.0,27.9,204.0,63.2,0.2963,0.0972,1.5,🟢 Disciplined,62.0,0.0,,13.7,,27.5,4.3,0.993,0.248,0.248,0.248,0.0,0.716,0.865,1.985,0.0,0.0582,0.2328,0.1164,0.4656,0.0,29,1,16,0,0,0.0,48.3,0.225,13.8,7.7,11.5,0.46,0.493,0.4,0.0,0.19,0.369,0.0,7.19,34,27,0,0,0.0,0.0,,12.5,CH,26.9,23.1,False,0.35,False,47.4,0.64,False,93.2,27.6,76.1,48.3,True,0.0,False,31.0,True,26.8,True,155,11,FF(34%):7/88pa  |  SL(31%):3/40pa  |  CH(12%):3/41pa  |  FC(11%):3/26pa,95.2,36.1,75.6,39.4,True,3.9,False,31.0,True,23.7,True,243,17,95.7,35.8,True,4.1,False,25.5,True,20.2,False,7.0,27.6,12.8,1.0,,,
B,2,HOU,Taylor Trammell,666211,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824176,08:10 PM,HOU,MIN,5,1.45,False,False,False,False,3,1,0,1,0.4553,95,82,6,0,0.0,25.0,27.9,204.0,63.2,0.3936,0.1291,1.5,⬜ Neutral,56.0,0.0,,7.6,,29.4,2.8,0.619,0.222,0.222,0.142,0.0,0.253,0.901,1.428,0.0,0.0783,0.2183,0.1283,0.5033,0.0,12,2,4,0,0,0.0,8.3,0.426,16.7,28.6,22.1,0.327,0.287,0.392,0.0,0.545,0.408,0.0,2.809,37,34,0,0,0.0,0.0,,10.3,SL,27.5,18.4,False,4.56,True,47.4,0.64,False,93.2,41.7,77.9,8.3,True,0.0,False,33.3,True,29.1,False,65,2,FF(34%):1/44pa  |  SL(31%):1/14pa  |  CH(12%):0/8pa  |  FC(11%):0/4pa,91.6,23.1,73.1,24.6,False,0.0,False,18.5,False,17.2,False,82,2,89.7,20.7,False,0.0,False,17.1,False,14.9,False,2.44,25.6,8.5,1.0,,,
A,3,LAA,Josh Lowe,666139,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823121,09:40 PM,SEA,LAA,10,2.2,False,False,False,False,2,2,2,4,0.5422,124,107,3,0,0.0,17.9,29.4,374.0,57.5,0.1311,0.0131,1.13,⬜ Neutral,52.0,0.0,,3.5,,37.0,3.3,0.963,0.107,0.107,0.0,0.0,0.072,1.098,1.285,0.0,0.0325,0.2917,0.0325,0.3892,0.0,10,0,58,0,0,0.0,20.0,0.126,20.0,0.0,20.2,0.246,0.254,0.332,0.0,0.0,0.353,0.0,0.871,19,28,0,1,362.0,105.0,deep fly ball 362ft 105mph,10.3,SL,28.55,28.7,False,1.19,False,40.0,-0.35,False,95.3,40.0,75.0,20.0,True,0.0,False,20.0,False,15.4,False,60,3,FF(29%):2/33pa  |  SI(23%):0/21pa  |  ST(18%):0/11pa  |  SL(15%):1/10pa,90.9,30.0,73.1,25.0,False,3.3,False,25.0,True,15.6,False,107,4,89.5,29.0,False,2.8,False,25.2,True,18.1,False,3.74,20.6,4.7,1.0,,,
B,2,LAD,Kyle Tucker,663656,L,0,False,Unknown (nan),nan,?,ATH,---,824986,09:40 PM,ATH,LAD,4,1.6,False,False,False,False,4,0,0,0,0.6763,295,0,5,0,0.0,,,,,0.2773,0.0,2.25,🟢 Disciplined,59.0,0.0,,11.3,,25.3,4.1,0.727,0.242,0.242,0.0,0.0,0.242,1.453,1.453,0.0,0.0588,0.1765,0.0588,0.3529,0.0,17,1,0,1,2,5.9,29.4,0.168,23.5,9.1,15.6,0.306,0.304,0.296,0.0,0.188,0.268,0.0,0.0,42,4,0,0,0.0,0.0,,0.0,,38.57,20.1,False,-0.94,False,,,False,89.2,23.5,70.0,29.4,False,5.9,True,23.5,True,25.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Miguel Rojas,500743,R,0,False,Unknown (nan),nan,?,ATH,---,824986,09:40 PM,ATH,LAD,3,1.2,False,False,False,False,3,0,0,0,0.2196,118,0,6,1,16.7,,,,,0.1056,0.0,2.25,⬜ Neutral,56.0,0.0,,5.4,,32.3,2.5,0.755,0.0,0.0,0.252,0.0,0.0,0.252,1.006,0.0,0.0,0.3,0.1,0.4,0.0,10,0,10,0,1,0.0,40.0,0.164,50.0,0.0,5.9,0.324,0.323,0.358,0.0,0.1,0.304,0.0,0.0,21,5,0,0,0.0,0.0,,0.0,,25.99,23.9,False,0.08,False,,,False,89.8,40.0,67.3,40.0,False,10.0,True,30.0,True,25.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Freddie Freeman,518692,L,0,False,Unknown (nan),nan,?,ATH,---,824986,09:40 PM,ATH,LAD,2,0.8,False,False,False,False,2,0,0,0,0.4388,316,0,7,1,14.3,,,,,0.1999,0.0,2.25,🟢 Disciplined,59.0,0.0,,12.0,,26.5,4.2,1.7,0.142,0.142,0.567,0.0,0.567,0.708,2.692,0.0,0.0333,0.4,0.1667,0.6333,0.0,30,1,16,0,0,0.0,43.3,0.251,33.3,4.5,12.0,0.375,0.374,0.473,0.0,0.269,0.538,0.0,0.0,29,15,0,2,174.0,109.6,rocket LD 105mph | double 110mph EV | rocket LD 110mph,0.0,,26.74,12.1,False,1.63,True,,,False,95.2,46.7,71.6,43.3,True,0.0,False,16.7,False,13.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Unknown (nan),nan,?,COL,---,824339,08:40 PM,COL,MIA,3,1.2,False,False,False,False,3,0,0,0,0.6957,205,0,7,0,0.0,,,,,0.2127,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.4,,30.0,3.2,0.799,0.16,0.16,0.0,0.0,0.319,1.118,1.278,0.0,0.05,0.25,0.05,0.4,0.0,20,1,7,0,1,10.0,30.0,0.216,30.0,8.3,27.3,0.296,0.282,0.35,0.0,0.167,0.351,0.0,0.0,37,9,0,1,147.0,104.1,rocket LD 104mph,0.0,,15.59,24.1,False,0.85,False,,,False,91.6,30.0,71.8,30.0,False,10.0,True,20.0,False,24.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,William Contreras,661388,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, CH, FF",823771,07:40 PM,MIL,CIN,4,1.3,False,False,False,False,2,1,1,0,0.2494,307,83,7,0,0.0,19.2,27.2,213.0,52.6,0.3659,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.7,,28.7,4.2,1.17,0.148,0.148,0.193,0.0,0.487,0.778,1.808,0.0,0.035,0.2768,0.0806,0.4275,0.0,30,3,4,0,2,0.0,50.0,0.267,43.3,14.3,8.1,0.344,0.355,0.494,0.0,0.346,0.568,0.0,2.55,28,26,0,0,0.0,0.0,,9.6,SI,29.57,13.5,False,0.86,False,40.9,0.65,False,97.7,50.0,71.8,50.0,True,3.3,False,23.3,True,15.8,False,57,0,SI(35%):2/81pa  |  CU(23%):0/13pa  |  CH(22%):0/22pa  |  FF(20%):3/83pa,91.3,36.8,73.1,43.9,False,0.0,False,22.8,True,7.4,False,83,2,91.8,36.1,False,1.2,False,22.9,True,11.1,False,2.41,25.3,7.2,1.0,,,
B,2,MIL,Andrew Vaughn,683734,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, CH, FF",823771,07:40 PM,MIL,CIN,7,1.05,False,False,False,False,0,2,1,4,0.2206,137,57,6,0,0.0,19.2,27.2,213.0,52.6,0.0838,0.0,2.03,🟢 Disciplined,63.0,0.0,,9.6,,22.3,3.3,1.012,0.054,0.054,0.452,0.054,0.529,0.238,1.732,0.0,0.0163,0.3067,0.1696,0.525,0.0,15,0,29,0,0,0.0,53.3,0.112,20.0,0.0,6.6,0.403,0.374,0.301,0.0,0.083,0.237,0.0,0.721,8,31,0,0,0.0,0.0,,14.7,CH,14.81,1.5,False,1.25,False,40.9,0.65,False,88.7,26.7,70.9,53.3,False,0.0,False,20.0,False,14.6,False,40,1,SI(35%):0/28pa  |  CU(23%):0/4pa  |  CH(22%):0/15pa  |  FF(20%):2/35pa,96.2,45.0,70.9,55.0,True,5.0,True,10.0,False,8.0,False,57,1,93.5,35.1,True,3.5,False,17.5,False,11.1,False,1.75,36.8,21.1,1.0,,,
