grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BOS,Andruw Monasterio,655316,R,0,False,Unknown (nan),nan,?,HOU,---,824769,01:35 PM,BOS,HOU,3,0.54,True,False,False,False,3,0,0,0,0.2219,48,0,3,2,66.7,,,,,0.4946,0.0,1.8,2.8,0.867,0.217,0.217,0.433,0.0,0.0,0.0,1.951,0.0,0.0769,0.3077,0.2308,0.6923,0.0,13,1,82.8,38.5,69.0,7.7,False,7.7,True,30.8,True,20.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",824687,02:20 PM,CHC,AZ,6,2.16,False,False,False,False,3,3,0,0,0.7962,38,0,5,0,0.0,20.4,26.5,49.0,59.2,0.2608,0.0438,1.99,2.4,0.73,0.0,0.0,0.382,0.0,0.349,0.369,1.112,0.0,0.0,0.3,0.1567,0.4567,0.0,10,0,95.7,30.0,72.4,50.0,True,10.0,True,20.0,False,10.6,False,30,0,CH(31%):0/6pa  |  FF(20%):0/16pa  |  FC(16%):0/3pa  |  SI(16%):0/5pa,94.6,30.0,71.1,46.7,True,6.7,True,16.7,False,14.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Dansby Swanson,621020,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",824687,02:20 PM,CHC,AZ,5,1.74,False,False,False,False,3,2,0,0,0.2692,123,0,5,1,20.0,20.4,26.5,49.0,59.2,0.4251,0.0714,1.99,4.0,0.955,0.21,0.21,0.147,0.115,0.642,0.903,1.962,0.0,0.0519,0.2361,0.1166,0.4849,0.0,17,1,92.0,23.5,66.4,41.2,True,5.9,True,23.5,True,12.2,False,83,4,CH(31%):0/15pa  |  FF(20%):2/38pa  |  FC(16%):0/9pa  |  SI(16%):2/21pa,92.7,36.1,69.6,49.4,True,2.4,False,25.3,True,16.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Seiya Suzuki,673548,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",824687,02:20 PM,CHC,AZ,5,1.74,False,False,False,False,3,2,0,0,0.2449,79,0,5,4,80.0,20.4,26.5,49.0,59.2,0.0985,0.0165,1.99,4.3,1.344,0.312,0.312,0.056,0.0,0.408,1.104,2.336,0.0,0.0723,0.3117,0.0853,0.5417,0.0,21,2,92.2,42.9,72.8,42.9,True,4.8,False,23.8,True,32.3,True,50,3,CH(31%):0/5pa  |  FF(20%):2/26pa  |  FC(16%):1/4pa  |  SI(16%):0/15pa,90.3,30.0,73.1,46.0,True,0.0,False,18.0,False,20.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CIN,Will Benson,666181,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823387,01:35 PM,PIT,CIN,8,2.88,False,False,False,False,4,4,0,0,0.525,50,0,5,2,40.0,18.8,21.7,138.0,59.4,0.3212,0.0565,1.98,2.8,0.408,0.149,0.149,0.0,0.052,0.356,0.804,0.959,0.0,0.0536,0.1464,0.0721,0.3443,0.0,10,1,98.8,40.0,73.9,30.0,True,0.0,False,40.0,True,29.8,True,35,1,SL(34%):0/3pa  |  FF(25%):1/21pa  |  CU(22%):0/5pa  |  SI(15%):0/6pa,92.8,25.7,72.7,40.0,True,0.0,False,22.9,True,29.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Tyler Stephenson,663886,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823387,01:35 PM,PIT,CIN,7,2.58,False,False,False,False,3,4,0,0,0.2342,87,0,6,3,50.0,18.8,21.7,138.0,59.4,0.1605,0.0282,1.98,3.8,0.714,0.084,0.084,0.303,0.0,0.483,1.04,1.27,0.0,0.0224,0.1898,0.1032,0.3378,0.0,18,0,92.6,38.9,69.8,44.4,True,11.1,True,38.9,True,35.5,False,58,2,SL(34%):1/14pa  |  FF(25%):0/26pa  |  CU(22%):0/4pa  |  SI(15%):1/14pa,95.1,36.2,71.4,36.2,True,5.2,True,25.9,True,24.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Elly De La Cruz,682829,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823387,01:35 PM,PIT,CIN,7,2.46,False,False,False,False,4,3,0,0,0.7584,139,0,6,2,33.3,18.8,21.7,138.0,59.4,0.3906,0.0687,1.98,4.3,1.089,0.384,0.384,0.12,0.0,0.44,1.271,2.362,0.0,0.0898,0.2545,0.1178,0.5519,0.0,26,2,95.1,30.8,71.4,34.6,True,3.8,False,30.8,True,24.9,True,93,9,SL(34%):2/10pa  |  FF(25%):5/51pa  |  CU(22%):0/11pa  |  SI(15%):2/21pa,95.7,33.3,73.9,39.8,True,3.2,False,23.7,True,18.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,José Ramírez,608070,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",825013,04:05 PM,ATH,CLE,7,2.7,False,False,False,False,2,5,0,0,0.7333,138,0,6,1,16.7,23.3,39.1,133.0,54.1,0.2535,0.0,1.73,4.2,0.864,0.167,0.167,0.286,0.0,0.494,0.411,1.651,0.0,0.0394,0.2037,0.1068,0.3893,0.0,25,0,89.6,32.0,69.2,20.0,False,4.0,False,32.0,True,12.8,False,66,4,FC(33%):0/16pa  |  CU(20%):0/3pa  |  SI(19%):0/7pa  |  FF(15%):4/40pa,91.2,34.8,70.0,42.4,True,6.1,True,42.4,True,32.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,Daniel Schneemann,682177,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",825013,04:05 PM,ATH,CLE,7,2.46,False,False,False,False,4,3,0,0,0.7355,87,0,5,2,40.0,23.3,39.1,133.0,54.1,0.4721,0.0,1.73,3.4,1.038,0.251,0.251,0.285,0.0,0.376,0.901,2.075,0.0,0.0731,0.3024,0.1561,0.6048,0.0,21,2,91.4,23.8,69.8,33.3,True,4.8,False,23.8,True,19.9,True,49,3,FC(33%):0/6pa  |  CU(20%):0/5pa  |  SI(19%):0/11pa  |  FF(15%):3/27pa,91.0,28.6,72.4,42.9,True,4.1,False,22.4,True,14.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Rhys Hoskins,656555,R,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",825013,04:05 PM,ATH,CLE,4,1.44,False,False,False,False,2,2,0,0,0.2507,86,0,5,1,20.0,23.3,39.1,133.0,54.1,0.2424,0.0,1.73,3.4,0.466,0.0,0.0,0.081,0.0,0.729,0.932,0.547,0.0,0.0,0.1357,0.0236,0.1594,0.0,17,0,94.7,29.4,73.1,23.5,True,0.0,False,11.8,False,19.1,True,55,0,FC(33%):0/5pa  |  CU(20%):0/6pa  |  SI(19%):0/17pa  |  FF(15%):0/27pa,91.4,23.6,70.9,40.0,True,0.0,False,16.4,False,25.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,COL,Hunter Goodman,696100,R,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824364,03:10 PM,COL,ATL,8,2.88,False,False,False,False,4,4,0,0,0.2635,121,0,5,3,60.0,,,,,0.0817,0.0,0.71,4.1,0.752,0.427,0.427,0.0,0.0,0.285,1.71,2.033,0.0,0.1038,0.1829,0.1038,0.4942,0.0,24,3,97.5,33.3,70.8,16.7,True,8.3,True,25.0,True,22.6,True,65,6,FF(54%):2/37pa  |  SL(36%):2/17pa  |  CU(7%):2/11pa,94.7,29.2,73.5,21.5,True,6.2,True,27.7,True,30.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824364,03:10 PM,COL,ATL,5,1.62,True,False,False,False,2,3,0,0,0.5198,97,0,5,2,40.0,,,,,0.1411,0.0,0.71,3.6,0.932,0.225,0.225,0.185,0.0,0.426,1.083,1.792,0.0,0.0625,0.259,0.114,0.498,0.0,25,0,86.1,8.0,71.8,20.0,False,0.0,False,16.0,False,24.1,True,52,5,FF(54%):3/32pa  |  SL(36%):1/11pa  |  CU(7%):1/9pa,89.1,19.2,71.0,26.9,False,3.8,False,30.8,True,29.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Brett Sullivan,664954,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824364,03:10 PM,COL,ATL,3,1.26,True,False,False,False,0,3,0,0,0.2788,47,0,3,0,0.0,,,,,0.2612,0.0,0.71,2.9,0.92,0.0,0.0,0.476,0.0,0.102,0.616,1.396,0.0,0.0,0.3173,0.1641,0.4814,0.0,10,0,85.2,20.0,67.1,20.0,False,0.0,False,0.0,False,12.9,False,22,0,FF(54%):0/16pa  |  SL(36%):0/4pa  |  CU(7%):0/2pa,90.4,31.8,67.8,27.3,True,0.0,False,18.2,False,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CWS,Andrew Benintendi,643217,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823307,04:10 PM,SD,CWS,8,2.88,False,False,False,False,4,4,0,0,0.497,92,0,6,1,16.7,18.2,29.2,137.0,51.1,0.449,0.0,1.95,3.9,0.68,0.103,0.103,0.35,0.0,0.329,1.205,1.338,0.0,0.026,0.1723,0.1148,0.3391,0.0,19,0,94.0,42.1,70.3,31.6,True,0.0,False,31.6,True,23.3,True,50,2,FC(24%):0/7pa  |  FF(22%):1/24pa  |  SI(22%):1/18pa  |  CU(11%):0/1pa,95.7,44.0,69.6,50.0,True,2.0,False,26.0,True,27.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Miguel Vargas,678246,R,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823307,04:10 PM,SD,CWS,4,1.56,False,False,False,False,1,3,0,0,0.2396,129,0,6,2,33.3,18.2,29.2,137.0,51.1,0.2321,0.0,1.95,4.2,0.796,0.189,0.189,0.121,0.033,0.984,0.729,1.55,0.0,0.0447,0.1888,0.0814,0.3674,0.0,27,1,89.6,18.5,72.4,51.9,False,3.7,False,18.5,False,21.6,True,82,4,FC(24%):0/9pa  |  FF(22%):3/41pa  |  SI(22%):1/26pa  |  CU(11%):0/6pa,90.1,28.0,72.2,56.1,True,2.4,False,25.6,True,21.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Sam Antonacci,803011,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823307,04:10 PM,SD,CWS,4,1.44,True,False,False,False,1,3,0,0,0.4994,45,0,5,1,20.0,18.2,29.2,137.0,51.1,0.1795,0.0,1.95,3.6,0.713,0.0,0.0,0.157,0.07,0.887,0.07,1.01,0.0,0.0,0.1981,0.063,0.2806,0.0,18,0,86.6,27.8,70.3,33.3,False,0.0,False,16.7,False,15.3,False,27,0,FC(24%):0/4pa  |  FF(22%):0/14pa  |  SI(22%):0/8pa  |  CU(11%):0/1pa,89.4,29.6,69.1,51.9,False,3.7,False,22.2,True,18.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,DET,Wenceel Pérez,672761,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",824285,07:20 PM,DET,TEX,9,3.3,False,False,False,False,4,5,0,0,0.4755,50,0,5,1,20.0,21.7,29.7,138.0,57.2,0.3224,0.0284,1.84,3.8,0.605,0.234,0.234,0.102,0.0,0.468,0.3,1.41,0.0,0.0621,0.1604,0.089,0.3735,0.0,13,1,91.0,30.8,70.0,61.5,True,0.0,False,38.5,True,23.0,True,37,2,FF(39%):0/21pa  |  SL(22%):0/1pa  |  CH(18%):1/7pa  |  SI(13%):1/8pa,91.5,37.8,72.0,54.1,True,5.4,True,32.4,True,18.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,DET,Kerry Carpenter,681481,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",824285,07:20 PM,DET,TEX,9,3.18,False,False,False,False,5,4,0,0,0.7268,99,0,6,3,50.0,21.7,29.7,138.0,57.2,0.1018,0.009,1.84,3.6,0.805,0.238,0.238,0.133,0.162,0.342,1.083,1.975,0.0,0.0653,0.2213,0.1465,0.5429,0.0,20,1,92.9,40.0,67.3,25.0,True,5.0,True,30.0,True,22.6,True,68,5,FF(39%):2/26pa  |  SL(22%):0/14pa  |  CH(18%):3/18pa  |  SI(13%):0/10pa,93.6,32.4,69.5,41.2,True,1.5,False,25.0,True,20.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kevin McGonigle,805808,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",824285,07:20 PM,DET,TEX,7,2.46,False,False,False,False,4,3,0,0,0.7485,137,0,6,2,33.3,21.7,29.7,138.0,57.2,0.1369,0.012,1.84,4.2,1.147,0.107,0.107,0.214,0.027,0.827,0.454,1.734,0.0,0.0251,0.2704,0.0818,0.4087,0.0,28,1,90.7,32.1,70.9,71.4,True,3.6,False,28.6,True,21.6,True,103,2,FF(39%):1/36pa  |  SL(22%):0/16pa  |  CH(18%):0/15pa  |  SI(13%):1/36pa,88.5,28.2,70.3,52.4,False,1.9,False,28.2,True,19.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824769,01:35 PM,BOS,HOU,5,1.86,False,False,False,False,2,3,0,0,0.777,143,0,5,1,20.0,15.9,27.3,132.0,55.3,0.2526,0.003,2.0,4.2,1.443,0.321,0.321,0.19,0.0,0.423,0.481,2.594,0.0,0.0769,0.3462,0.1224,0.6223,0.0,25,1,93.7,44.0,75.3,28.0,True,4.0,False,20.0,False,9.4,False,62,6,SI(31%):1/24pa  |  CH(20%):1/13pa  |  FC(16%):1/12pa  |  CU(15%):3/13pa,94.7,45.2,74.0,33.9,True,4.8,False,27.4,True,17.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Braden Shewmake,669699,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824769,01:35 PM,BOS,HOU,4,0.72,True,False,False,False,4,0,0,0,0.6963,10,0,3,1,33.3,15.9,27.3,132.0,55.3,0.0,0.0,2.0,3.8,0.76,0.38,0.38,0.0,0.0,0.0,1.14,1.9,0.0,0.1,0.2,0.1,0.5,0.0,10,1,88.0,20.0,68.5,20.0,False,10.0,True,50.0,True,29.6,True,1,0,SI(31%):0/0pa  |  CH(20%):0/0pa  |  FC(16%):0/0pa  |  CU(15%):0/1pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Carlos Correa,621043,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824769,01:35 PM,BOS,HOU,2,0.72,False,False,False,False,1,1,0,0,0.2509,122,0,5,1,20.0,15.9,27.3,132.0,55.3,0.5431,0.0065,2.0,4.3,1.038,0.072,0.072,0.233,0.0,0.644,0.394,1.484,0.0,0.0167,0.2417,0.0708,0.3458,0.0,21,1,92.7,38.1,72.1,33.3,True,0.0,False,4.8,False,-5.2,False,52,0,SI(31%):0/32pa  |  CH(20%):0/5pa  |  FC(16%):0/6pa  |  CU(15%):0/9pa,90.8,38.5,72.3,38.5,True,3.8,False,5.8,False,0.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",823145,04:10 PM,SEA,KC,5,1.86,False,False,False,False,2,3,0,0,0.487,55,0,6,1,16.7,14.1,33.3,135.0,57.8,0.392,0.0439,0.0,3.6,0.589,0.057,0.057,0.177,0.0,0.298,0.767,0.938,0.0,0.0159,0.1635,0.0651,0.2602,0.0,20,0,86.0,15.0,71.7,30.0,False,0.0,False,20.0,False,21.7,True,41,1,FF(44%):0/20pa  |  SI(27%):0/7pa  |  SL(19%):0/4pa  |  CH(10%):1/10pa,89.1,31.7,71.4,39.0,False,2.4,False,29.3,True,20.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",823145,04:10 PM,SEA,KC,5,1.74,False,False,False,False,3,2,0,0,0.272,139,0,6,1,16.7,14.1,33.3,135.0,57.8,0.3195,0.0358,0.0,4.4,1.124,0.138,0.138,0.329,0.085,0.604,0.647,2.037,0.0,0.0314,0.2554,0.1253,0.4628,0.0,29,2,93.0,34.5,71.7,31.0,True,3.4,False,34.5,True,20.2,True,90,1,FF(44%):0/38pa  |  SI(27%):0/21pa  |  SL(19%):0/19pa  |  CH(10%):1/12pa,96.2,37.8,71.9,34.4,True,4.4,False,14.4,False,20.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
