grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CHC,Seiya Suzuki,673548,R,0,False,Chase Petty,695534,Right,CIN,"FF, SL, CH, SI",824684,07:40 PM,CHC,CIN,5,1.74,False,False,False,False,3,2,0,0,0.2475,87,0,6,4,66.7,,,,,0.0953,0.0,1.82,4.3,1.133,0.288,0.288,0.042,0.0,0.539,0.905,2.038,0.0,0.0668,0.2629,0.0765,0.473,0.0,25,2,91.8,32.0,72.9,48.0,True,4.0,False,32.0,True,28.1,True,67,4,FF(40%):2/30pa  |  SL(25%):2/13pa  |  CH(15%):0/7pa  |  SI(10%):0/17pa,91.0,31.3,73.3,49.3,True,3.0,False,20.9,False,20.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Chase Petty,695534,Right,CIN,"FF, SL, CH, SI",824684,07:40 PM,CHC,CIN,4,1.44,True,False,False,False,1,3,0,0,0.7287,87,0,6,0,0.0,,,,,0.1686,0.0,1.82,2.9,0.572,0.211,0.211,0.131,0.0,0.381,0.408,1.334,0.0,0.0718,0.195,0.1166,0.4551,0.0,26,2,86.9,26.9,69.5,34.6,False,3.8,False,15.4,False,8.4,False,58,4,FF(40%):2/24pa  |  SL(25%):2/11pa  |  CH(15%):0/14pa  |  SI(10%):0/9pa,90.9,36.2,72.3,44.8,True,5.2,True,20.7,False,15.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Will Benson,666181,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824684,07:40 PM,CHC,CIN,7,2.46,False,False,False,False,4,3,0,0,0.7628,54,0,5,2,40.0,16.7,27.8,144.0,53.5,0.2721,0.0,1.84,2.8,0.418,0.163,0.163,0.082,0.0,0.346,1.013,0.988,0.0,0.0583,0.1494,0.0875,0.3536,0.0,12,2,97.2,41.7,73.2,50.0,True,8.3,True,58.3,True,35.6,False,21,0,CH(31%):0/5pa  |  SI(21%):0/6pa  |  CU(20%):0/5pa  |  SL(14%):0/5pa,91.9,14.3,71.0,52.4,True,0.0,False,19.0,False,25.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Nathaniel Lowe,663993,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824684,07:40 PM,CHC,CIN,7,2.34,False,False,False,False,5,2,0,0,0.7587,66,0,7,6,85.7,16.7,27.8,144.0,53.5,0.2243,0.0,1.84,3.0,0.766,0.312,0.312,0.143,0.0,0.247,0.519,1.844,0.0,0.1039,0.2554,0.1515,0.6146,0.0,27,3,93.2,37.0,73.6,37.0,True,7.4,True,25.9,True,23.9,True,30,3,CH(31%):1/9pa  |  SI(21%):1/14pa  |  CU(20%):0/2pa  |  SL(14%):1/5pa,92.4,40.0,73.7,26.7,True,0.0,False,20.0,False,11.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Tyler Stephenson,663886,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824684,07:40 PM,CHC,CIN,6,2.16,False,False,False,False,3,3,0,0,0.2377,94,0,7,2,28.6,16.7,27.8,144.0,53.5,0.1884,0.0,1.84,3.8,0.72,0.116,0.116,0.246,0.0,0.353,0.832,1.315,0.0,0.031,0.1917,0.0964,0.35,0.0,21,0,88.8,38.1,70.2,42.9,False,9.5,True,42.9,True,23.1,True,42,2,CH(31%):0/9pa  |  SI(21%):1/15pa  |  CU(20%):0/4pa  |  SL(14%):1/14pa,94.4,38.1,69.6,33.3,True,4.8,False,33.3,True,19.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,José Ramírez,608070,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824120,07:40 PM,KC,CLE,7,2.7,False,False,False,False,2,5,0,0,0.6867,149,0,7,2,28.6,23.0,27.0,148.0,48.0,0.2439,0.0,0.0,4.3,0.773,0.166,0.166,0.31,0.0,0.448,0.579,1.58,0.0,0.039,0.1817,0.1119,0.3715,0.0,31,0,88.9,29.0,68.6,22.6,False,3.2,False,29.0,True,15.7,False,100,6,CH(29%):2/31pa  |  FF(27%):4/43pa  |  FC(16%):0/19pa  |  SI(13%):0/7pa,90.9,36.0,69.8,37.0,True,5.0,True,35.0,True,26.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,Daniel Schneemann,682177,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824120,07:40 PM,KC,CLE,7,2.46,False,False,False,False,4,3,0,0,0.4771,89,0,5,1,20.0,23.0,27.0,148.0,48.0,0.4566,0.0,0.0,3.4,0.918,0.184,0.184,0.195,0.0,0.312,0.946,1.664,0.0,0.0537,0.2683,0.1107,0.4863,0.0,18,1,90.1,22.2,69.2,22.2,True,0.0,False,27.8,True,22.8,True,57,3,CH(29%):0/12pa  |  FF(27%):3/28pa  |  FC(16%):0/6pa  |  SI(13%):0/11pa,90.8,28.1,71.9,38.6,True,3.5,False,24.6,True,16.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,Travis Bazzana,683953,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824120,07:40 PM,KC,CLE,6,2.16,False,False,False,False,3,3,0,0,0.7317,18,0,4,1,25.0,23.0,27.0,148.0,48.0,0.0,0.0,0.0,3.8,0.235,0.0,0.0,0.0,0.0,1.015,0.616,0.235,0.0,0.0,0.0628,0.0,0.0628,0.0,18,0,95.6,22.2,68.5,50.0,True,5.6,True,16.7,False,12.6,False,15,0,CH(29%):0/2pa  |  FF(27%):0/6pa  |  FC(16%):0/5pa  |  SI(13%):0/2pa,95.6,26.7,68.3,53.3,True,6.7,True,20.0,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Willi Castro,650489,L,0,False,Unknown (nan),nan,?,NYM,---,824363,08:40 PM,COL,NYM,5,1.5,False,False,False,False,5,0,0,0,0.371,94,0,4,3,75.0,,,,,0.2363,0.0,2.03,3.7,0.647,0.0,0.0,0.216,0.0,0.216,0.863,0.863,0.0,0.0,0.1765,0.0588,0.2353,0.0,17,0,92.7,41.2,72.6,29.4,True,5.9,True,35.3,True,19.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Edouard Julien,666397,L,0,False,Unknown (nan),nan,?,NYM,---,824363,08:40 PM,COL,NYM,3,0.9,False,False,False,False,3,0,0,0,0.6838,96,0,4,0,0.0,,,,,0.2444,0.0,2.03,3.6,1.03,0.172,0.172,0.172,0.0,0.687,0.859,1.717,0.0,0.0476,0.2857,0.0952,0.4762,0.0,21,1,94.5,28.6,70.4,28.6,True,4.8,False,23.8,True,14.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Sam Antonacci,803011,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824039,09:38 PM,LAA,CWS,6,2.28,True,False,False,False,1,5,0,0,0.7407,53,0,6,0,0.0,16.5,20.1,164.0,47.0,0.1178,0.0,1.95,3.6,0.896,0.0,0.0,0.221,0.058,0.607,0.279,1.234,0.0,0.0,0.2458,0.0766,0.3384,0.0,22,0,87.4,27.3,69.7,36.4,False,4.5,False,18.2,False,14.8,False,29,0,SI(52%):0/11pa  |  KC(21%):0/2pa  |  FF(11%):0/15pa  |  FS(9%):0/1pa,92.9,31.0,69.4,58.6,True,6.9,True,27.6,True,21.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Andrew Benintendi,643217,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824039,09:38 PM,LAA,CWS,5,1.86,True,False,False,False,1,4,0,0,0.4923,101,0,7,2,28.6,16.5,20.1,164.0,47.0,0.4325,0.0,1.95,4.0,0.68,0.093,0.093,0.242,0.0,0.289,1.152,1.202,0.0,0.0236,0.172,0.0849,0.3042,0.0,25,0,82.8,28.0,66.6,36.0,False,0.0,False,20.0,False,12.3,False,55,2,SI(52%):1/19pa  |  KC(21%):0/4pa  |  FF(11%):1/27pa  |  FS(9%):0/5pa,91.9,40.0,67.7,43.6,True,1.8,False,27.3,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824039,09:38 PM,LAA,CWS,6,1.8,True,False,False,False,3,3,0,0,0.7636,139,0,7,1,14.3,16.5,20.1,164.0,47.0,0.3449,0.0,1.95,4.2,0.664,0.35,0.35,0.0,0.0,0.821,1.292,1.714,0.0,0.0825,0.1564,0.0825,0.404,0.0,32,2,90.7,25.0,75.1,37.5,True,6.2,True,18.8,False,10.9,False,75,7,SI(52%):1/14pa  |  KC(21%):1/2pa  |  FF(11%):5/54pa  |  FS(9%):0/5pa,94.8,29.3,74.1,41.3,True,4.0,False,22.7,True,18.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,DET,Kerry Carpenter,681481,L,0,False,Payton Tolle,801139,Left,BOS,"FF, FC, CU, SI",824283,06:40 PM,DET,BOS,8,2.88,False,False,False,False,4,4,0,0,0.7213,105,0,7,3,42.9,16.7,26.2,42.0,54.8,0.0798,0.0,1.84,3.6,0.617,0.074,0.074,0.053,0.18,0.474,1.055,1.251,0.0,0.0203,0.1701,0.0844,0.3445,0.0,24,0,90.6,33.3,68.2,37.5,True,4.2,False,25.0,True,21.9,True,64,2,FF(61%):2/27pa  |  FC(13%):0/11pa  |  CU(10%):0/15pa  |  SI(8%):0/11pa,92.5,26.6,70.2,45.3,True,1.6,False,23.4,True,23.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,DET,Hao-Yu  Lee,701678,R,0,False,Payton Tolle,801139,Left,BOS,"FF, FC, CU, SI",824283,06:40 PM,DET,BOS,8,2.88,False,False,False,False,4,4,0,0,0.2387,33,0,6,1,16.7,16.7,26.2,42.0,54.8,0.3314,0.0,1.84,3.0,0.63,0.138,0.138,0.21,0.0,0.276,0.84,1.254,0.0,0.0459,0.2101,0.116,0.4179,0.0,16,1,90.1,31.2,67.5,56.2,True,6.2,True,37.5,True,22.6,True,27,1,FF(61%):0/15pa  |  FC(13%):0/6pa  |  CU(10%):0/0pa  |  SI(8%):1/6pa,90.5,29.6,69.7,48.1,True,7.4,True,25.9,True,19.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kevin McGonigle,805808,L,0,False,Payton Tolle,801139,Left,BOS,"FF, FC, CU, SI",824283,06:40 PM,DET,BOS,7,2.46,False,False,False,False,4,3,0,0,0.7386,147,0,7,2,28.6,16.7,26.2,42.0,54.8,0.1266,0.0,1.84,4.3,1.226,0.101,0.101,0.324,0.0,0.571,0.432,1.853,0.0,0.0236,0.2863,0.0992,0.4328,0.0,33,1,89.7,30.3,70.5,60.6,False,6.1,True,30.3,True,24.7,True,100,2,FF(61%):1/38pa  |  FC(13%):0/15pa  |  CU(10%):0/9pa  |  SI(8%):1/38pa,89.7,30.0,70.4,56.0,False,2.0,False,29.0,True,20.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",824201,08:10 PM,HOU,LAD,7,2.7,False,False,False,False,2,5,0,0,0.7814,153,0,6,1,16.7,21.1,27.9,147.0,59.2,0.28,0.047,1.96,4.2,1.228,0.335,0.335,0.293,0.0,0.55,0.6,2.525,0.0,0.0799,0.2932,0.1499,0.6029,0.0,32,1,91.2,34.4,74.8,25.0,True,3.1,False,18.8,False,11.4,False,66,7,FS(30%):0/5pa  |  FF(28%):3/35pa  |  CU(18%):3/13pa  |  FC(12%):1/13pa,93.7,36.4,74.5,30.3,True,9.1,True,34.8,True,18.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,HOU,Braden Shewmake,669699,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",824201,08:10 PM,HOU,LAD,8,2.4,True,False,False,False,4,4,0,0,0.7463,10,0,3,1,33.3,21.1,27.9,147.0,59.2,0.0,0.0,1.96,3.8,0.815,0.407,0.407,0.0,0.0,0.0,1.222,2.037,0.0,0.1072,0.2144,0.1072,0.5361,0.0,10,1,88.0,20.0,68.5,20.0,False,10.0,True,50.0,True,29.6,True,9,1,FS(30%):1/1pa  |  FF(28%):0/7pa  |  CU(18%):0/1pa  |  FC(12%):0/0pa,89.0,22.2,68.6,22.2,False,11.1,True,44.4,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Daniel Johnson,669288,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",824201,08:10 PM,HOU,LAD,3,1.14,False,False,False,False,1,2,0,0,0.2737,16,0,3,1,33.3,21.1,27.9,147.0,59.2,0.0116,0.0019,1.96,3.2,0.413,0.0,0.0,0.0,0.0,0.49,0.791,0.413,0.0,0.0,0.1291,0.0,0.1291,0.0,10,0,97.4,50.0,75.1,50.0,True,0.0,False,0.0,False,12.6,False,11,0,FS(30%):0/1pa  |  FF(28%):0/7pa  |  CU(18%):0/2pa  |  FC(12%):0/1pa,91.6,27.3,74.2,36.4,True,0.0,False,0.0,False,24.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Carter Jensen,695600,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824120,07:40 PM,KC,CLE,6,2.16,False,False,False,False,3,3,0,0,0.757,111,0,7,2,28.6,13.1,34.0,153.0,52.9,0.3486,0.0,0.0,3.6,0.658,0.201,0.201,0.067,0.0,0.402,1.097,1.327,0.0,0.0557,0.1829,0.0743,0.3686,0.0,28,0,92.5,25.0,75.7,42.9,True,3.6,False,21.4,False,32.8,True,70,6,FF(25%):3/31pa  |  FC(20%):2/8pa  |  SI(18%):1/18pa  |  CH(18%):0/13pa,92.8,32.9,74.0,50.0,True,2.9,False,21.4,False,21.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824120,07:40 PM,KC,CLE,6,2.16,False,False,False,False,3,3,0,0,0.4767,63,0,7,1,14.3,13.1,34.0,153.0,52.9,0.3993,0.0,0.0,3.6,0.628,0.052,0.052,0.209,0.0,0.21,0.837,0.993,0.0,0.0144,0.1738,0.0722,0.2749,0.0,24,0,85.8,12.5,70.9,20.8,False,0.0,False,25.0,True,21.7,True,45,1,FF(25%):0/23pa  |  FC(20%):0/3pa  |  SI(18%):0/8pa  |  CH(18%):1/11pa,89.6,33.3,71.5,33.3,False,2.2,False,31.1,True,19.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824120,07:40 PM,KC,CLE,3,1.26,True,False,False,False,0,3,0,0,0.736,133,0,6,2,33.3,13.1,34.0,153.0,52.9,0.458,0.0,0.0,4.3,0.73,0.174,0.174,0.09,0.118,0.702,0.896,1.577,0.0,0.0403,0.1695,0.0888,0.3664,0.0,24,1,85.5,20.8,66.8,54.2,False,4.2,False,4.2,False,12.2,False,101,4,FF(25%):1/58pa  |  FC(20%):0/2pa  |  SI(18%):2/28pa  |  CH(18%):1/13pa,90.1,26.7,68.8,44.6,True,3.0,False,20.8,False,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Mike Trout,545361,R,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",824039,09:38 PM,LAA,CWS,4,1.44,True,False,False,False,1,3,0,0,0.2956,154,0,7,3,42.9,13.2,34.0,144.0,59.7,0.4748,0.0893,0.84,4.2,1.054,0.282,0.282,0.141,0.0,0.895,0.931,2.043,0.0,0.0664,0.2481,0.0996,0.4806,0.0,33,2,96.1,33.3,74.8,39.4,True,3.0,False,15.2,False,16.6,False,115,8,CH(26%):1/11pa  |  FF(26%):3/70pa  |  FC(23%):3/11pa  |  SI(16%):1/23pa,92.3,30.4,75.1,47.0,True,1.7,False,22.6,True,20.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Jo Adell,666176,R,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",824039,09:38 PM,LAA,CWS,4,1.44,True,False,False,False,1,3,0,0,0.2883,148,0,7,2,28.6,13.2,34.0,144.0,59.7,0.387,0.0728,0.84,3.9,0.989,0.124,0.124,0.0,0.0,0.175,0.807,1.359,0.0,0.0316,0.2525,0.0316,0.3472,0.0,30,1,86.9,23.3,75.1,16.7,False,3.3,False,10.0,False,24.4,True,98,3,CH(26%):0/19pa  |  FF(26%):2/38pa  |  FC(23%):0/9pa  |  SI(16%):1/32pa,91.3,34.7,76.7,25.5,True,1.0,False,24.5,True,19.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
