grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Dylan Beavers,687637,L,0,False,Unknown (nan),nan,?,TB,---,824800,07:15 PM,BAL,TB,3,1.2,False,False,False,False,3,0,0,0,0.4389,215,0,5,0,0.0,,,,,0.1876,0.0,3.58,1.36,1.14,312.0,7,🟢 Disciplined,59.0,0.0,,9.1,,23.0,3.5,0.802,0.267,0.267,0.0,0.0,0.0,1.872,1.604,1.337,0.0769,0.2308,0.0769,0.4615,0.3846,13,1,10,0,0,0.0,30.8,0.123,0.0,14.3,14.9,0.295,0.294,0.295,0.0,0.231,0.297,0.0,0.0,29,29,0.123,0.114,15,15,0,1,342.0,95.6,deep fly ball 342ft 96mph,0.0,,22.73,16.3,False,2.23,True,,,False,98.5,30.8,69.1,30.8,True,0.0,False,23.1,True,14.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,23.1,92.3,7.5,11.1,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,TB,---,824800,07:15 PM,BAL,TB,3,1.2,False,False,False,False,3,0,0,0,0.2777,311,0,7,0,0.0,,,,,0.2363,0.0,3.58,1.36,1.14,312.0,7,⬜ Neutral,56.0,0.0,,7.4,,31.8,3.4,0.547,0.274,0.274,0.137,0.0,0.411,0.821,1.505,0.274,0.08,0.16,0.12,0.44,0.08,25,2,0,2,3,0.0,56.0,0.241,32.0,8.3,24.4,0.319,0.326,0.322,0.0,0.318,0.338,0.0,0.0,24,24,0.241,0.228,8,8,0,4,401.0,111.1,deep line drive 337ft 104mph | deep fly ball 401ft 104mph | double 111mph EV | rocket LD 111mph | deep fly ball 380ft 96,0.0,,35.94,19.9,False,0.6,False,,,False,93.0,40.0,76.1,56.0,False,12.0,True,28.0,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.0,88.0,9.0,12.0,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Mickey Gasper,681508,L,0,False,Unknown (nan),nan,?,SF,---,824721,07:10 PM,BOS,SF,4,1.6,False,False,False,False,4,0,0,0,0.6455,127,0,3,1,33.3,,,,,0.3388,0.0,5.17,1.0,1.58,252.3,19,🟢 Disciplined,63.0,0.0,,10.1,,22.4,3.4,1.016,0.677,0.677,0.0,0.0,0.677,0.0,3.048,1.355,0.2,0.3,0.2,0.9,0.4,10,2,0,2,2,20.0,60.0,0.175,50.0,33.3,7.1,0.308,0.309,0.329,0.0,0.75,0.648,0.0,0.0,43,43,0.175,0.137,8,8,0,0,0.0,0.0,,0.0,,34.93,13.8,False,0.66,False,,,False,90.3,20.0,72.1,60.0,False,20.0,True,50.0,True,22.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,10.0,90.0,8.3,7.1,6.3,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,SF,---,824721,07:10 PM,BOS,SF,3,1.2,False,False,False,False,3,0,0,0,0.6965,491,0,6,2,33.3,,,,,0.1815,0.0,5.17,1.0,1.58,252.3,19,🟢 Disciplined,59.0,0.0,,10.5,,30.5,4.3,0.658,0.165,0.165,0.494,0.0,0.494,0.988,1.646,0.823,0.0385,0.1538,0.1538,0.3846,0.1923,26,1,4,0,2,3.8,23.1,0.232,11.5,0.0,18.7,0.344,0.329,0.339,0.0,0.261,0.308,0.0,0.0,36,36,0.232,0.227,4,4,0,5,367.0,100.4,double 72mph EV | double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph,0.0,,28.35,19.5,False,-0.43,False,,,False,93.2,30.8,71.1,23.1,True,3.8,False,34.6,True,32.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,34.6,73.1,7.4,9.2,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Carlos Narváez,665966,R,0,False,Unknown (nan),nan,?,SF,---,824721,07:10 PM,BOS,SF,3,1.2,False,False,False,False,3,0,0,0,0.2287,212,0,6,1,16.7,,,,,0.2183,0.0,5.17,1.0,1.58,252.3,19,⬜ Neutral,52.0,0.0,,6.5,,32.8,3.3,0.181,0.0,0.0,0.0,0.0,0.363,0.725,0.181,0.0,0.0,0.0556,0.0,0.0556,0.0,18,0,46,0,1,0.0,22.2,0.073,27.8,0.0,25.9,0.228,0.271,0.217,0.0,0.0,0.128,0.0,0.0,15,15,0.073,0.073,4,4,0,2,363.0,98.8,deep fly ball 342ft 89mph | deep fly ball 363ft 99mph,0.0,,25.96,9.5,False,-0.53,False,,,False,88.9,33.3,69.6,22.2,False,5.6,True,22.2,True,22.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,27.8,94.4,10.9,8.5,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,SEA,---,823101,10:10 PM,SEA,CHC,4,0.96,True,False,False,False,4,0,0,0,0.669,212,0,6,0,0.0,,,,,0.1387,0.0,4.06,1.13,1.35,375.0,14,🟢 Disciplined,59.0,0.0,,10.7,,27.1,2.8,0.138,0.138,0.138,0.0,0.0,0.412,0.962,0.55,0.55,0.05,0.05,0.05,0.2,0.2,20,1,8,0,3,5.0,45.0,0.213,5.0,0.0,19.3,0.324,0.304,0.311,0.0,0.188,0.21,0.0,0.0,35,35,0.213,0.216,4,4,0,2,367.0,98.5,deep fly ball 367ft 98mph | deep fly ball 352ft 97mph,0.0,,21.64,21.4,False,-0.05,False,,,False,83.5,15.0,70.1,45.0,False,5.0,True,25.0,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,75.0,12.4,6.9,7.3,,,,,,,,,,,,,,,,,,,,,0
C,1,CHC,Dansby Swanson,621020,R,0,False,Unknown (nan),nan,?,SEA,---,823101,10:10 PM,SEA,CHC,2,0.8,False,False,False,False,2,0,0,0,0.236,432,0,4,0,0.0,,,,,0.3043,0.0,4.06,1.13,1.35,375.0,14,🟢 Disciplined,59.0,0.0,,10.0,,26.3,3.9,0.782,0.261,0.261,0.261,0.0,1.302,1.042,1.824,0.782,0.0667,0.2,0.1333,0.4667,0.2,15,1,4,0,2,0.0,40.0,0.208,26.7,20.0,16.4,0.315,0.305,0.333,0.0,0.4,0.518,0.0,0.0,20,20,0.208,0.189,6,6,0,2,367.0,103.9,deep line drive 367ft 104mph | double 104mph EV | deep fly ball 341ft 93mph,0.0,,20.32,25.7,False,0.28,False,,,False,97.2,26.7,71.5,40.0,True,13.3,True,13.3,False,21.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,26.7,73.3,11.3,8.6,7.3,,,,,,,,,,,,,,,,,,,,,0
C,1,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,SEA,---,823101,10:10 PM,SEA,CHC,3,0.72,True,False,False,False,3,0,0,0,0.6295,539,0,8,2,25.0,,,,,0.2049,0.0,4.06,1.13,1.35,375.0,14,🟢 Disciplined,59.0,0.0,,11.9,,33.9,4.4,0.909,0.568,0.568,0.227,0.0,0.341,1.363,2.84,0.909,0.1282,0.2051,0.1795,0.641,0.2051,39,5,0,3,2,7.7,33.3,0.312,25.6,22.2,18.6,0.41,0.368,0.41,0.0,0.472,0.411,0.0,0.0,43,43,0.312,0.271,10,10,0,3,369.0,100.2,double 87mph EV | deep fly ball 369ft 96mph | double 100mph EV | rocket LD 100mph,0.0,,30.28,17.1,False,0.97,False,,,False,88.8,25.6,74.2,33.3,False,10.3,True,28.2,True,30.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.8,76.9,15.3,7.1,7.4,,,,,,,,,,,,,,,,,,,,,0
A,3,CIN,Christian Encarnacion-Strand,687952,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825045,09:40 PM,AZ,CIN,8,2.604,False,False,False,False,2,3,3,0,0.2731,92,36,7,1,14.3,21.8,26.5,563.0,52.9,0.3357,0.0,3.73,0.82,1.22,405.0,28,🟡 Watch,52.0,0.0,,5.6,,50.3,3.8,1.009,0.484,0.484,0.132,0.0,0.22,1.321,2.594,0.52,0.1267,0.2641,0.1612,0.6788,0.1361,31,3,3,0,3,0.0,25.8,0.274,25.8,18.8,20.7,0.353,0.387,0.363,0.0,0.345,0.409,0.0,5.628,24,24,0.274,0.259,37,37,0,6,366.0,105.7,rocket LD 106mph | deep fly ball 362ft 102mph | deep fly ball 343ft 96mph | deep fly ball 366ft 106mph | double 87mph EV,17.4,FF,27.76,23.0,False,1.3,False,47.8,-0.15,False,92.2,32.3,72.6,25.8,False,9.7,True,25.8,True,20.7,False,28,4,FF(36%):2/36pa  |  CH(31%):3/14pa  |  CU(11%):0/0pa  |  SI(11%):1/13pa,95.7,32.1,73.8,21.4,True,25.0,True,28.6,True,20.4,False,36,4,95.4,33.3,True,19.4,True,25.0,True,18.0,False,11.11,27.8,13.9,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,149.3,5.628,54.8,77.4,15.4,9.3,7.2,64.3,82.1,15.0,11.8,7.3,61.1,75.0,15.7,10.7,7.5,,,,,,5.7,10.0,,,0.52,25
B,2,CIN,Elly De La Cruz,682829,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825045,09:40 PM,AZ,CIN,6,1.04,True,False,True,False,1,1,1,3,0.6992,443,117,8,0,0.0,21.8,26.5,563.0,52.9,0.2602,0.0,3.73,0.82,1.22,405.0,28,🟢 Disciplined,59.0,0.0,,10.6,,26.3,4.5,0.929,0.23,0.23,0.155,0.039,0.545,1.254,1.851,0.121,0.0513,0.207,0.0945,0.4126,0.0269,39,0,42,0,1,2.6,35.9,0.172,7.7,0.0,15.3,0.361,0.353,0.322,0.0,0.029,0.172,0.0,3.292,21,21,0.172,0.209,32,32,0,4,383.0,110.9,deep fly ball 331ft 92mph | deep fly ball 383ft 99mph | deep fly ball 367ft 104mph | double 111mph EV,9.6,FF,21.89,13.7,False,1.84,True,47.8,-0.15,False,95.9,30.8,77.0,35.9,True,2.6,False,15.4,False,14.0,False,76,6,FF(36%):10/144pa  |  CH(31%):1/64pa  |  CU(11%):0/48pa  |  SI(11%):2/65pa,97.4,36.8,76.3,39.5,True,2.6,False,15.8,False,10.0,False,117,7,94.8,31.6,True,1.7,False,15.4,False,8.9,False,5.98,29.9,14.5,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,149.3,3.292,51.3,76.9,10.3,9.9,7.4,35.5,78.9,7.3,8.4,7.1,41.0,82.1,6.9,9.7,7.1,100.0,0.0,,,,5.7,6.18,,,0.354,25
C,1,CIN,Noelvi Marte,682622,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825045,09:40 PM,AZ,CIN,5,0.85,True,False,False,False,0,2,1,2,0.265,189,51,4,0,0.0,21.8,26.5,563.0,52.9,0.3064,0.0,3.73,0.82,1.22,405.0,28,⬜ Neutral,56.0,0.0,,5.1,,41.2,3.3,0.37,0.185,0.185,0.0,0.0,0.0,1.446,0.926,0.0,0.0557,0.1114,0.0557,0.2786,0.0,10,0,73,0,0,0.0,10.0,0.132,10.0,0.0,17.5,0.244,0.245,0.244,0.0,0.0,0.0,0.0,2.619,9,9,0.132,0.132,25,25,0,1,336.0,103.8,deep fly ball 336ft 104mph,11.4,CU,36.5,11.1,False,0.21,False,47.8,-0.15,False,86.7,10.0,71.0,10.0,False,0.0,False,20.0,False,21.6,False,35,3,FF(36%):0/51pa  |  CH(31%):2/12pa  |  CU(11%):1/7pa  |  SI(11%):1/37pa,89.8,25.7,71.1,25.7,False,5.7,True,28.6,True,16.6,False,51,3,88.2,17.6,False,3.9,False,23.5,True,21.8,False,5.88,15.7,7.8,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,149.3,2.619,40.0,90.0,10.9,6.9,7.8,54.3,80.0,7.1,11.3,7.1,56.9,80.4,8.1,11.3,7.2,0.0,100.0,,,,5.7,5.28,,,0.257,25
A,3,CLE,Petey Halpin,690984,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824317,08:40 PM,COL,CLE,10,2.5,False,False,False,False,2,3,3,2,0.769,131,103,4,0,0.0,26.6,34.0,312.0,59.3,0.2169,0.0373,5.29,1.39,1.61,136.0,6,⬜ Neutral,52.0,0.0,,2.9,,41.2,2.9,0.83,0.029,0.029,0.188,0.029,0.0,0.494,1.165,0.159,0.0103,0.2907,0.0866,0.4083,0.0556,10,0,50,0,1,10.0,10.0,0.095,20.0,0.0,15.3,0.245,0.293,0.249,0.0,0.1,0.304,0.0,0.751,27,27,0.095,0.095,24,24,0,2,391.0,103.4,deep fly ball 391ft 100mph | double 100mph EV | deep line drive 390ft 103mph,11.3,SL,18.32,20.7,False,0.25,False,31.6,-0.8,False,85.8,40.0,64.7,10.0,False,10.0,True,20.0,False,13.1,False,63,1,FF(44%):1/39pa  |  SL(26%):0/15pa  |  CH(20%):0/18pa  |  CU(6%):0/7pa,86.8,28.6,68.7,20.6,False,6.3,True,38.1,True,20.4,False,103,2,85.9,25.2,False,5.8,True,33.0,True,19.5,False,1.94,25.2,6.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,71.3,0.751,30.0,100.0,5.5,21.1,6.8,49.2,87.3,9.6,10.4,7.1,49.5,87.4,6.9,11.9,6.9,,,,,,6.4,1.28,,,0.131,5
B,2,CLE,Jo Adell,666176,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824317,08:40 PM,COL,CLE,5,1.4,False,False,False,False,3,0,0,2,0.3207,484,342,7,2,28.6,26.6,34.0,312.0,59.3,0.2983,0.0513,5.29,1.39,1.61,136.0,6,⬜ Neutral,56.0,0.0,,4.4,,36.0,4.1,0.854,0.23,0.23,0.226,0.0,0.242,1.115,1.77,0.639,0.0567,0.2106,0.1125,0.4365,0.1577,28,3,0,1,2,0.0,17.9,0.211,28.6,15.8,17.8,0.297,0.312,0.32,0.0,0.44,0.445,0.0,3.308,23,23,0.211,0.168,20,20,0,4,351.0,111.0,double 111mph EV | double 111mph EV | deep fly ball 351ft 98mph | rocket LD 110mph,4.7,FF,29.48,22.7,False,0.62,False,31.6,-0.8,False,94.3,39.3,76.7,17.9,True,21.4,True,25.0,True,9.1,False,169,5,FF(44%):7/133pa  |  SL(26%):1/67pa  |  CH(20%):3/55pa  |  CU(6%):3/21pa,90.4,29.0,74.6,26.0,False,1.8,False,17.8,False,20.6,False,342,6,89.3,28.1,False,2.0,False,16.7,False,16.1,False,1.75,17.8,6.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,71.3,3.308,50.0,92.9,12.1,12.9,7.7,55.0,84.6,8.3,9.9,7.6,49.7,82.7,7.8,10.8,7.6,100.0,50.0,,,,6.4,5.56,,,0.144,5
B,2,CLE,Angel Genao,694197,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824317,08:40 PM,COL,CLE,4,1.0,True,False,False,False,0,2,2,0,0.7553,42,27,6,0,0.0,26.6,34.0,312.0,59.3,0.0066,0.0011,5.29,1.39,1.61,136.0,6,🟢 Disciplined,59.0,0.0,,9.5,,30.4,3.8,1.194,0.0,0.0,0.127,0.0,0.337,0.21,1.321,0.21,0.0,0.3127,0.0333,0.3461,0.0549,21,0,21,0,2,4.8,33.3,0.121,28.6,0.0,7.1,0.383,0.362,0.379,0.0,0.111,0.347,0.0,0.0,19,19,0.121,0.122,38,38,0,5,354.0,105.4,double 75mph EV | deep fly ball 338ft 94mph | deep line drive 354ft 105mph | deep line drive 348ft 98mph | double 90mph ,19.4,FF,19.01,-2.1,False,1.59,True,31.6,-0.8,False,90.8,28.6,71.4,33.3,False,4.8,False,4.8,False,-3.1,False,17,0,FF(44%):0/12pa  |  SL(26%):0/3pa  |  CH(20%):0/5pa  |  CU(6%):0/4pa,91.5,41.2,69.5,29.4,False,17.6,True,17.6,False,5.3,False,27,1,92.6,40.7,False,11.1,True,18.5,False,3.5,False,3.7,29.6,3.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,71.3,0.0,33.3,85.7,5.8,6.9,7.2,52.9,82.4,5.9,7.5,7.2,55.6,77.8,6.1,6.5,7.2,,,,,,6.4,3.77,,,0.0,5
B,2,COL,Zac Veen,691728,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824317,08:40 PM,COL,CLE,6,1.17,True,False,False,False,3,3,0,0,0.6396,16,1,6,0,0.0,17.9,25.0,503.0,58.1,0.575,0.0713,3.79,0.97,1.3,417.7,22,🔴 Chase Risk,52.0,0.0,,3.3,,50.0,3.0,1.078,0.431,0.431,0.216,0.0,0.216,0.778,2.588,1.509,0.1437,0.3594,0.2156,0.8625,0.5031,16,2,9,0,3,6.2,25.0,0.397,31.2,25.0,25.0,0.496,0.396,0.496,0.0,0.467,0.496,0.0,14.525,48,48,0.397,0.389,15,15,0,1,200.0,111.2,double 111mph EV | rocket LD 111mph,1.5,FF,35.99,6.3,False,0.0,False,52.2,-0.54,False,83.4,25.0,71.9,25.0,False,12.5,True,31.2,True,11.3,False,13,2,FF(34%):0/5pa  |  CU(30%):1/1pa  |  CH(26%):1/3pa  |  FC(6%):0/4pa,87.7,30.8,71.4,23.1,False,15.4,True,38.5,True,21.0,False,1,0,44.1,0.0,False,0.0,False,0.0,False,-76.0,False,0.0,0.0,0.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,125.0,14.525,75.0,81.2,11.5,21.2,6.5,69.2,76.9,7.9,17.0,6.7,100.0,100.0,,,,,,,,,4.4,4.94,,,0.583,26
C,1,COL,Jake McCarthy,664983,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824317,08:40 PM,COL,CLE,4,0.64,True,False,False,False,1,2,0,1,0.5183,414,110,7,1,14.3,17.9,25.0,503.0,58.1,0.2933,0.0364,3.79,0.97,1.3,417.7,22,⬜ Neutral,56.0,0.0,,4.8,,38.2,4.0,0.912,0.133,0.133,0.112,0.0,0.29,0.38,1.423,0.112,0.0333,0.2285,0.0613,0.3565,0.028,31,0,36,0,0,0.0,22.6,0.169,29.0,0.0,11.8,0.353,0.299,0.323,0.0,0.036,0.177,0.0,2.905,17,17,0.169,0.196,16,16,0,2,345.0,104.5,deep fly ball 345ft 92mph | double 104mph EV,2.6,FF,29.62,3.9,False,-0.35,False,52.2,-0.54,False,78.0,12.9,70.5,22.6,False,0.0,False,19.4,False,16.3,False,39,2,FF(34%):7/139pa  |  CU(30%):0/22pa  |  CH(26%):0/49pa  |  FC(6%):0/36pa,81.4,17.9,67.7,15.4,False,5.1,True,17.9,False,14.8,False,110,4,79.6,19.1,False,3.6,False,12.7,False,3.9,False,3.64,30.9,11.8,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,125.0,2.905,54.8,87.1,5.1,6.6,6.9,38.5,76.9,4.7,7.7,6.5,48.2,89.1,5.1,9.3,6.7,,,,,,4.4,4.99,,,0.2,26
D,0,COL,Cole Carrigg,694249,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824317,08:40 PM,COL,CLE,2,0.3,True,False,False,False,0,2,0,0,0.3923,228,98,6,1,16.7,17.9,25.0,503.0,58.1,0.2509,0.0311,3.79,0.97,1.3,417.7,22,🟢 Disciplined,59.0,0.0,,10.6,,33.5,4.1,1.121,0.091,0.091,0.515,0.0,0.147,1.03,1.909,0.384,0.0224,0.2767,0.1496,0.4711,0.0948,28,0,66,0,0,0.0,21.4,0.175,21.4,0.0,14.9,0.364,0.33,0.353,0.0,0.115,0.292,0.0,1.529,14,14,0.175,0.186,20,20,0,5,334.0,105.0,double 105mph EV | rocket LD 105mph | deep fly ball 334ft 89mph | rocket LD 101mph | double 90mph EV | double 102mph EV,7.0,CH,24.03,8.9,False,-0.63,False,52.2,-0.54,False,87.7,25.0,69.3,21.4,False,0.0,False,10.7,False,10.8,False,58,2,FF(34%):2/71pa  |  CU(30%):0/11pa  |  CH(26%):1/47pa  |  FC(6%):1/13pa,87.6,29.3,71.0,13.8,False,6.9,True,22.4,True,14.9,False,98,2,86.3,26.5,False,4.1,False,20.4,False,13.4,False,2.04,28.6,13.3,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,125.0,1.529,46.4,67.9,10.4,12.7,7.5,53.4,86.2,11.9,12.6,7.6,50.0,83.7,11.6,11.9,7.7,,,,,,4.4,3.49,,,0.25,26
A+,4,CWS,Miguel Vargas,678246,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",824559,07:40 PM,CWS,NYM,9,3.056,False,False,False,False,2,3,4,0,0.2588,506,159,7,3,42.9,19.6,27.2,448.0,47.3,0.1573,0.0,3.79,1.17,1.31,154.3,12,🟢 Disciplined,62.0,0.0,,12.7,,22.4,4.4,0.929,0.377,0.377,0.125,0.0,0.587,0.871,2.186,0.264,0.0862,0.2123,0.1148,0.4996,0.0603,33,4,8,0,2,0.0,48.5,0.287,27.3,11.1,11.9,0.363,0.386,0.383,0.0,0.467,0.475,0.0,2.913,25,25,0.287,0.248,27,27,0,7,379.0,109.8,deep fly ball 379ft 98mph | deep fly ball 366ft 99mph | double 99mph EV | double 110mph EV | deep fly ball 367ft 94mph |,14.8,ST,31.64,8.3,False,-0.89,False,44.4,-2.33,False,92.0,42.4,73.1,48.5,False,15.2,True,30.3,True,15.4,False,89,6,FF(41%):9/168pa  |  ST(28%):2/31pa  |  SI(21%):6/112pa  |  FC(7%):2/34pa,94.3,36.0,72.8,40.4,True,5.6,True,24.7,True,20.7,False,159,11,93.8,37.7,True,5.0,True,23.9,True,22.6,True,6.92,20.8,9.4,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,110.3,2.913,39.4,84.8,15.2,7.2,7.9,27.0,82.0,9.5,11.4,7.5,34.6,81.1,11.8,10.2,7.8,,,,,,4.2,9.26,,,0.257,12
B,2,CWS,Munetaka Murakami,808959,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",824559,07:40 PM,CWS,NYM,8,1.57,True,False,False,False,3,2,1,2,0.7102,355,118,8,1,12.5,19.6,27.2,448.0,47.3,0.2884,0.0,3.79,1.17,1.31,154.3,12,🟢 Disciplined,62.0,0.0,,17.2,,21.8,4.3,0.707,0.255,0.255,0.21,0.0,0.961,1.373,1.681,0.34,0.0587,0.1629,0.1072,0.3876,0.0783,34,3,0,1,3,14.7,41.2,0.328,8.8,16.7,25.4,0.399,0.381,0.404,0.0,0.423,0.425,0.0,5.165,48,48,0.328,0.307,27,27,0,4,378.0,106.6,deep fly ball 378ft 106mph | double 98mph EV | deep fly ball 343ft 107mph | double 105mph EV | rocket LD 105mph,9.1,SI,34.55,8.7,False,1.4,False,44.4,-2.33,False,95.5,35.3,74.3,41.2,True,14.7,True,17.6,False,28.7,False,70,3,FF(41%):13/124pa  |  ST(28%):1/30pa  |  SI(21%):3/44pa  |  FC(7%):2/15pa,95.7,30.0,72.7,41.4,True,5.7,True,11.4,False,18.5,False,118,5,93.1,28.0,True,3.4,False,13.6,False,17.2,False,4.24,16.1,7.6,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,110.3,5.165,38.2,64.7,20.6,7.5,7.8,32.9,80.0,15.3,9.6,7.6,39.0,80.5,16.4,10.2,7.7,,,,,,4.2,10.0,,,0.218,12
