grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Pete Alonso,624413,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823937,10:10 PM,LAD,BAL,5,0.9,False,False,False,False,0,3,1,1,0.274,325,238,7,0,0.0,16.7,26.0,323.0,55.7,0.2297,0.0064,1.76,🟢 Disciplined,59.0,0.0,,8.7,,25.7,4.3,0.907,0.333,0.333,0.109,0.0,0.627,1.102,2.014,0.0,0.0767,0.2092,0.1019,0.4644,0.0,29,2,13,0,2,0.0,41.4,0.265,13.8,16.7,18.5,0.342,0.377,0.412,0.0,0.304,0.456,0.0,3.562,20,25,0,0,0.0,0.0,,9.5,FF,27.95,7.5,False,0.53,False,50.0,-0.16,False,91.8,24.1,75.0,41.4,False,3.4,False,6.9,False,-3.3,False,99,8,FS(30%):0/3pa  |  FF(27%):7/81pa  |  CU(16%):1/31pa  |  FC(13%):1/21pa,94.2,34.3,73.5,35.4,True,6.1,True,26.3,True,19.9,False,238,12,94.9,34.5,True,4.2,False,18.5,False,13.4,False,5.04,21.8,9.2,1.0,,,
D,0,BOS,Connor Wong,657136,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823126,10:10 PM,SEA,BOS,1,0.24,True,False,True,False,1,0,0,0,0.2212,92,68,3,0,0.0,20.9,31.2,292.0,52.4,0.1683,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.0,,32.1,3.4,0.88,0.0,0.0,0.275,0.0,0.631,0.906,1.155,0.0,0.0,0.2596,0.0813,0.3408,0.0,10,0,999,0,0,0.0,60.0,0.101,20.0,,13.0,0.32,0.304,0.364,0.0,0.0,0.389,0.0,0.0,12,15,0,0,0.0,0.0,,3.3,CH,25.47,4.7,False,-0.51,False,43.8,-1.0,False,93.8,20.0,67.3,60.0,True,0.0,False,0.0,False,9.8,False,48,0,SI(40%):0/27pa  |  FF(27%):0/24pa  |  CH(13%):0/7pa  |  ST(9%):0/11pa,83.3,25.0,71.5,29.2,False,0.0,False,12.5,False,3.4,False,68,0,84.5,23.5,False,0.0,False,13.2,False,3.5,False,0.0,25.0,11.8,1.0,,,
A,3,CHC,Michael Busch,683737,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824665,02:20 PM,CHC,TOR,7,1.95,False,False,False,False,3,2,1,1,0.7258,324,96,7,1,14.3,16.9,31.6,272.0,56.6,0.3726,0.0238,2.0,🟢 Disciplined,59.0,0.0,,10.9,,24.4,4.0,0.869,0.137,0.137,0.137,0.046,0.915,0.87,1.51,0.0,0.0341,0.216,0.0796,0.3752,0.0,31,1,16,0,1,9.7,41.9,0.179,29.0,6.7,15.7,0.352,0.351,0.39,0.0,0.174,0.405,0.0,2.277,37,22,0,0,0.0,0.0,,6.4,FC,32.17,21.6,False,1.28,False,52.4,-0.63,False,89.6,32.3,67.0,41.9,False,9.7,True,25.8,True,18.4,False,57,2,SI(36%):2/63pa  |  SL(27%):1/38pa  |  FC(23%):1/19pa  |  CH(9%):0/36pa,86.9,28.1,64.3,43.9,False,7.0,True,15.8,False,3.7,False,96,2,86.9,28.1,False,4.2,False,18.8,False,11.2,False,2.08,19.8,5.2,1.0,,,
B,2,CHC,Carson Kelly,608348,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824665,02:20 PM,CHC,TOR,5,1.45,False,False,False,False,2,2,1,0,0.2535,190,66,4,0,0.0,16.9,31.6,272.0,56.6,0.426,0.0273,2.0,🟢 Disciplined,59.0,0.0,,9.6,,28.3,3.8,1.082,0.237,0.237,0.237,0.0,0.534,0.71,2.029,0.0,0.0627,0.2867,0.1255,0.5376,0.0,15,1,10,0,2,0.0,33.3,0.204,46.7,12.5,12.1,0.33,0.325,0.323,0.0,0.286,0.33,0.0,1.681,19,28,0,0,0.0,0.0,,12.5,SI,39.92,19.4,False,0.47,False,52.4,-0.63,False,86.5,20.0,71.5,33.3,False,6.7,True,26.7,True,17.0,False,33,2,SI(36%):0/46pa  |  SL(27%):0/42pa  |  FC(23%):1/10pa  |  CH(9%):1/13pa,93.4,36.4,72.6,45.5,True,3.0,False,24.2,True,9.7,False,66,3,92.7,39.4,False,4.5,False,25.8,True,15.7,False,4.55,30.3,10.6,1.0,,,
B,2,CHC,Pedro Ramírez,699393,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824665,02:20 PM,CHC,TOR,3,1.15,False,False,False,False,2,0,1,0,0.4777,38,5,4,0,0.0,16.9,31.6,272.0,56.6,0.3493,0.0224,2.0,🟢 Disciplined,63.0,0.0,,8.5,,23.7,2.9,0.82,0.563,0.563,0.086,0.0,0.0,0.171,2.595,0.0,0.1917,0.2792,0.2208,0.8833,0.0,12,1,7,0,0,0.0,25.0,0.238,41.7,14.3,5.3,0.317,0.345,0.369,0.0,0.333,0.428,0.0,2.83,30,33,0,0,0.0,0.0,,12.0,SI,21.2,12.3,False,2.75,True,52.4,-0.63,False,87.8,33.3,74.1,25.0,False,0.0,False,50.0,True,13.9,False,4,1,SI(36%):0/7pa  |  SL(27%):1/5pa  |  FC(23%):0/1pa  |  CH(9%):0/11pa,94.5,50.0,70.8,50.0,False,0.0,False,25.0,False,14.0,False,5,1,94.2,40.0,True,0.0,False,20.0,False,7.2,False,20.0,20.0,20.0,1.0,,,
A,3,CIN,JJ Bleday,668709,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823532,01:35 PM,NYY,CIN,8,1.952,False,False,False,False,2,4,1,1,0.4876,191,140,6,0,0.0,17.9,26.0,312.0,59.6,0.1875,0.0345,2.01,🟢 Disciplined,59.0,0.0,,11.4,,23.9,4.3,0.924,0.348,0.348,0.19,0.033,0.882,0.446,2.224,0.0,0.0809,0.2147,0.1327,0.5168,0.0,25,2,4,0,0,0.0,48.0,0.323,28.0,6.2,11.5,0.404,0.393,0.392,0.0,0.389,0.423,0.0,5.094,32,28,0,0,0.0,0.0,,14.0,ST,17.39,15.4,False,-1.15,False,57.1,0.43,False,90.1,28.0,70.5,48.0,False,0.0,False,28.0,True,21.3,False,86,7,FF(41%):4/45pa  |  SI(25%):0/24pa  |  ST(17%):1/12pa  |  CH(10%):2/38pa,90.7,29.1,74.1,45.3,False,5.8,True,25.6,True,24.3,True,140,10,91.4,32.1,False,3.6,False,20.7,False,21.3,False,7.14,23.6,14.3,1.0,,,
B,2,CIN,Matt McLain,680574,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823532,01:35 PM,NYY,CIN,3,1.2,False,False,False,False,3,0,0,0,0.2432,270,210,6,0,0.0,17.9,26.0,312.0,59.6,0.2855,0.0525,2.01,🟢 Disciplined,59.0,0.0,,10.5,,23.8,4.0,0.7,0.073,0.073,0.291,0.0,0.629,1.138,1.21,0.0,0.0181,0.1741,0.0905,0.3007,0.0,22,0,28,0,0,0.0,50.0,0.185,27.3,0.0,14.8,0.308,0.322,0.347,0.0,0.118,0.316,0.0,2.629,22,20,0,0,0.0,0.0,,5.2,FF,29.93,7.9,False,0.26,False,57.1,0.43,False,99.3,27.3,69.4,50.0,True,0.0,False,22.7,True,25.3,True,144,4,FF(41%):2/78pa  |  SI(25%):2/52pa  |  ST(17%):1/36pa  |  CH(10%):0/21pa,88.7,25.0,70.6,37.5,False,3.5,False,20.1,False,18.2,False,210,5,88.8,25.2,False,3.3,False,21.9,False,19.0,False,2.38,17.6,8.6,1.0,,,
C,1,CIN,Noelvi Marte,682622,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823532,01:35 PM,NYY,CIN,2,0.8,False,False,True,False,2,0,0,0,0.2594,67,51,5,0,0.0,17.9,26.0,312.0,59.6,0.3468,0.0638,2.01,⬜ Neutral,56.0,0.0,,4.6,,39.3,3.9,1.057,0.214,0.214,0.168,0.0,0.193,0.574,1.866,0.0,0.0553,0.2737,0.0987,0.4829,0.0,19,3,8,0,3,0.0,26.3,0.395,15.8,23.1,17.9,0.279,0.286,0.37,0.0,0.526,0.399,0.0,4.705,30,25,0,0,0.0,0.0,,6.1,FF,27.66,9.1,False,0.97,False,57.1,0.43,False,90.9,31.6,73.0,26.3,False,15.8,True,26.3,True,8.9,False,26,0,FF(41%):0/18pa  |  SI(25%):0/11pa  |  ST(17%):0/3pa  |  CH(10%):1/6pa,91.0,26.9,72.2,30.8,False,0.0,False,7.7,False,-0.5,False,51,2,89.2,23.5,False,3.9,False,9.8,False,3.6,False,3.92,23.5,7.8,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, SI",824180,07:15 PM,HOU,CLE,7,1.35,False,False,False,False,0,3,2,2,0.284,309,215,3,0,0.0,17.4,18.1,270.0,50.4,0.232,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.1,,29.7,4.3,0.859,0.118,0.118,0.326,0.0,0.502,0.653,1.539,0.0,0.0277,0.2014,0.1041,0.3609,0.0,10,0,24,0,0,0.0,20.0,0.14,10.0,0.0,10.0,0.337,0.367,0.27,0.0,0.1,0.215,0.0,2.607,9,23,0,0,0.0,0.0,,9.2,FF,18.93,21.1,False,1.19,False,40.5,-0.3,False,85.1,20.0,71.4,20.0,False,0.0,False,20.0,False,9.8,False,94,4,CU(30%):0/17pa  |  FF(29%):6/77pa  |  ST(13%):0/14pa  |  SI(10%):0/30pa,90.8,30.9,68.2,51.1,False,4.3,False,25.5,True,23.2,True,215,5,87.9,26.0,False,2.3,False,22.3,True,19.9,False,2.33,17.7,7.9,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, SI",824180,07:15 PM,HOU,CLE,6,1.3,True,False,False,False,0,4,2,0,0.2795,54,48,3,0,0.0,17.4,18.1,270.0,50.4,0.3579,0.0,1.71,⬜ Neutral,56.0,0.0,,6.8,,31.4,3.4,0.923,0.081,0.081,0.244,0.0,0.199,1.159,1.411,0.0,0.0241,0.2735,0.0963,0.418,0.0,10,0,36,0,0,0.0,40.0,0.081,20.0,,17.5,0.215,0.287,0.279,0.0,0.0,0.335,0.0,1.68,6,18,0,0,0.0,0.0,,10.4,FF,24.71,3.7,False,-2.97,False,40.5,-0.3,False,84.0,10.0,68.5,40.0,False,0.0,False,0.0,False,5.0,False,27,1,CU(30%):0/3pa  |  FF(29%):1/19pa  |  ST(13%):0/2pa  |  SI(10%):0/8pa,94.7,40.7,73.0,40.7,True,7.4,True,22.2,True,14.6,False,48,1,87.2,25.0,False,6.2,True,18.8,False,10.0,False,2.08,20.8,10.4,1.0,,,
C,1,CLE,Chase DeLauter,800050,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, SI",824180,07:15 PM,HOU,CLE,6,0.95,True,False,False,False,0,2,1,3,0.5063,265,184,3,0,0.0,17.4,18.1,270.0,50.4,0.1393,0.0,1.71,🟢 Disciplined,63.0,0.0,,11.0,,19.1,4.1,1.065,0.075,0.075,0.241,0.0,0.682,0.465,1.531,0.0,0.0184,0.2626,0.0779,0.3774,0.0,10,0,80,0,0,0.0,60.0,0.101,30.0,,7.2,0.327,0.332,0.411,0.0,0.125,0.531,0.0,1.05,13,26,0,0,0.0,0.0,,9.7,ST,30.31,6.5,False,1.62,True,40.5,-0.3,False,87.7,20.0,70.7,60.0,False,0.0,False,10.0,False,17.7,False,106,3,CU(30%):0/10pa  |  FF(29%):2/94pa  |  ST(13%):0/14pa  |  SI(10%):1/40pa,93.3,34.0,72.3,53.8,True,1.9,False,16.0,False,18.4,False,184,7,91.3,33.7,False,1.1,False,15.2,False,15.6,False,3.8,18.5,7.1,1.0,,,
B,2,COL,Willi Castro,650489,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",824342,09:10 PM,COL,PIT,6,1.75,False,False,True,False,2,1,2,1,0.4389,247,169,7,0,0.0,12.8,22.9,327.0,51.1,0.2454,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.7,,36.7,4.0,1.009,0.141,0.141,0.197,0.0,0.504,0.917,1.628,0.0,0.0353,0.2531,0.0849,0.4086,0.0,31,2,9,0,0,0.0,29.0,0.219,19.4,6.2,17.8,0.341,0.301,0.455,0.0,0.269,0.505,0.0,1.584,26,19,0,0,0.0,0.0,,7.6,FF,26.89,11.8,False,-0.98,False,45.0,0.11,False,90.0,25.8,71.3,29.0,False,0.0,False,22.6,True,14.7,False,102,2,FF(40%):2/93pa  |  ST(15%):0/5pa  |  CH(14%):1/44pa  |  FS(13%):0/8pa,90.2,29.4,70.7,29.4,False,1.0,False,21.6,False,17.3,False,169,4,89.8,27.8,False,0.6,False,23.1,True,18.7,False,2.37,21.3,7.1,1.0,,,
