grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BAL,Christian Encarnacion-Strand,687952,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822864,07:15 PM,TEX,BAL,6,1.85,False,False,False,False,3,2,1,0,0.2717,54,30,6,0,0.0,17.7,29.6,453.0,52.8,0.152,0.0,5.05,1.38,1.55,240.7,6,🟡 Watch,52.0,0.0,,7.2,,50.9,4.1,0.51,0.0,0.0,0.334,0.0,0.237,0.667,0.843,0.158,0.0,0.1256,0.0822,0.2078,0.0389,18,0,28,0,3,0.0,33.3,0.237,22.2,0.0,16.7,0.351,0.431,0.341,0.0,0.133,0.259,0.0,3.641,25,25,0.237,0.25,19,19,0,4,382.0,111.0,double 104mph EV | deep line drive 338ft 109mph | double 111mph EV | deep fly ball 382ft 102mph,8.4,SL,28.42,24.1,False,-0.15,False,44.4,-0.58,False,98.2,27.8,73.2,33.3,True,22.2,True,5.6,False,22.6,True,15,0,SL(43%):0/7pa  |  FF(38%):1/17pa  |  CH(11%):1/10pa  |  CU(5%):0/0pa,92.7,33.3,72.0,13.3,False,13.3,True,26.7,True,18.2,False,30,0,91.7,26.7,False,6.7,True,13.3,False,22.0,False,0.0,13.3,6.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,113.3,3.641,72.2,72.2,15.5,11.1,7.5,60.0,86.7,11.0,8.9,7.1,60.0,80.0,10.5,8.0,7.2,,,,,,3.1,9.18,,,0.067,21
B,2,BAL,Gunnar Henderson,683002,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822864,07:15 PM,TEX,BAL,6,1.55,False,False,False,False,2,2,1,1,0.7704,486,333,6,0,0.0,17.7,29.6,453.0,52.8,0.2899,0.0,5.05,1.38,1.55,240.7,6,🟢 Disciplined,59.0,0.0,,8.3,,31.0,4.6,0.731,0.088,0.088,0.117,0.088,0.732,0.936,1.287,0.147,0.019,0.1587,0.0635,0.2793,0.0318,22,0,33,0,2,4.5,59.1,0.17,22.7,0.0,15.8,0.292,0.303,0.303,0.0,0.133,0.377,0.0,2.465,26,26,0.17,0.175,21,21,0,3,388.0,103.9,triple 98mph EV | rocket LD 100mph | deep fly ball 388ft 104mph,10.3,FF,27.27,15.6,False,-0.35,False,44.4,-0.58,False,93.2,31.8,74.0,59.1,True,4.5,False,18.2,False,18.3,False,205,6,SL(43%):2/72pa  |  FF(38%):3/123pa  |  CH(11%):2/62pa  |  CU(5%):2/29pa,90.9,35.1,74.1,30.2,False,1.5,False,22.4,True,15.0,False,333,11,91.6,33.3,False,1.5,False,21.0,False,13.8,False,3.3,18.9,6.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,113.3,2.465,27.3,63.6,11.8,5.8,7.5,48.8,83.4,10.5,10.1,7.4,48.9,82.6,10.5,9.7,7.3,,,,,,3.1,4.82,,,0.148,21
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",824726,04:10 PM,BOS,ATH,9,2.8,False,False,False,False,5,3,1,0,0.759,461,145,7,3,42.9,16.2,26.2,290.0,54.5,0.2023,0.0,5.76,1.51,1.57,262.3,4,🟢 Disciplined,59.0,0.0,,10.3,,31.3,4.3,1.081,0.314,0.314,0.218,0.031,0.656,0.931,2.304,0.341,0.0731,0.2515,0.1309,0.5359,0.0793,34,5,5,0,2,14.7,35.3,0.265,23.5,23.5,15.0,0.342,0.365,0.374,0.0,0.536,0.515,0.0,3.097,53,53,0.265,0.204,25,25,0,3,364.0,99.1,deep fly ball 364ft 99mph | deep fly ball 357ft 94mph | deep fly ball 360ft 98mph,5.1,SL,28.0,20.8,False,0.92,False,34.5,1.0,True,94.7,41.2,71.7,35.3,True,14.7,True,35.3,True,22.6,True,90,3,FF(51%):7/135pa  |  SL(21%):4/57pa  |  CU(14%):2/29pa  |  ST(8%):0/24pa,90.2,22.2,72.1,35.6,False,3.3,False,23.3,True,25.1,True,145,5,88.6,26.9,False,2.1,False,20.7,False,16.6,False,3.45,26.9,10.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,66.0,3.097,38.2,88.2,6.3,7.9,7.0,46.7,87.8,8.7,9.1,7.2,44.8,84.8,7.1,9.4,7.1,,,,,,3.4,7.08,,,0.24,13
A,3,BOS,Anthony Seigler,678011,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",824726,04:10 PM,BOS,ATH,6,1.8,False,False,False,False,2,2,2,0,0.3605,141,40,7,1,14.3,16.2,26.2,290.0,54.5,0.088,0.0,5.76,1.51,1.57,262.3,4,🟢 Disciplined,59.0,0.0,,8.5,,28.1,3.8,0.553,0.0,0.0,0.184,0.0,0.432,0.862,0.738,0.182,0.0,0.1452,0.0484,0.1936,0.0477,22,0,26,0,0,0.0,31.8,0.139,22.7,0.0,10.6,0.306,0.319,0.289,0.0,0.05,0.17,0.0,1.172,17,17,0.139,0.152,22,22,0,2,208.0,100.9,double 88mph EV | rocket LD 101mph,5.9,FF,25.68,8.7,False,0.27,False,34.5,1.0,True,82.1,13.6,67.3,31.8,False,0.0,False,27.3,True,10.7,False,20,0,FF(51%):1/57pa  |  SL(21%):1/10pa  |  CU(14%):0/7pa  |  ST(8%):0/6pa,84.0,20.0,66.0,25.0,False,5.0,True,25.0,True,16.8,False,40,1,85.4,20.0,False,5.0,True,30.0,True,19.3,False,2.5,15.0,7.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,66.0,1.172,45.5,86.4,9.2,11.5,6.7,40.0,85.0,9.8,9.6,6.9,35.0,87.5,12.3,7.9,7.1,,,,,,3.4,3.41,,,0.062,13
B,2,BOS,Rafael Devers,646240,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",824726,04:10 PM,BOS,ATH,6,1.6,False,False,False,False,2,3,1,0,0.7318,450,146,7,0,0.0,16.2,26.2,290.0,54.5,0.2057,0.0,5.76,1.51,1.57,262.3,4,🟢 Disciplined,59.0,0.0,,10.5,,30.0,4.3,0.789,0.11,0.11,0.058,0.0,0.467,1.192,1.175,0.132,0.0255,0.1837,0.0389,0.2735,0.0308,29,1,11,0,2,6.9,41.4,0.209,24.1,6.7,18.4,0.347,0.336,0.353,0.0,0.125,0.382,0.0,3.233,31,31,0.209,0.225,23,23,0,4,397.0,109.3,deep fly ball 397ft 104mph | deep line drive 339ft 102mph | deep fly ball 339ft 93mph | deep line drive 338ft 109mph,7.6,FF,28.35,19.5,False,-1.68,False,34.5,1.0,True,92.9,44.8,67.5,41.4,False,6.9,True,20.7,False,8.8,False,97,2,FF(51%):11/164pa  |  SL(21%):2/50pa  |  CU(14%):1/18pa  |  ST(8%):1/36pa,91.7,27.8,68.4,24.7,False,5.2,True,22.7,True,17.9,False,146,2,90.0,30.1,False,4.8,False,20.5,False,12.2,False,1.37,15.8,4.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,66.0,3.233,51.7,72.4,8.3,8.2,7.0,48.5,84.5,7.6,7.7,7.3,51.4,84.9,7.9,7.8,7.3,,,,,,3.4,7.33,,,0.092,13
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824079,07:10 PM,KC,CHC,12,3.35,False,False,False,False,5,3,2,2,0.7624,484,328,8,2,25.0,23.6,31.7,504.0,53.4,0.1969,0.0,5.44,1.47,1.57,354.0,5,🟢 Disciplined,59.0,0.0,,11.6,,34.2,4.4,1.111,0.217,0.217,0.292,0.092,0.591,1.249,2.237,0.255,0.0495,0.2535,0.1372,0.5107,0.0583,36,2,5,0,2,11.1,36.1,0.279,33.3,8.7,18.8,0.412,0.373,0.427,0.0,0.355,0.487,0.0,4.384,52,52,0.279,0.261,29,29,0,5,393.0,103.4,double 99mph EV | deep fly ball 393ft 103mph | double 103mph EV | triple 85mph EV | deep fly ball 364ft 96mph | deep fly,10.5,SI,30.28,17.1,False,0.99,False,50.0,0.09,False,95.2,38.9,75.5,36.1,True,11.1,True,27.8,True,27.9,True,173,8,SI(22%):1/67pa  |  FC(19%):2/25pa  |  CU(15%):0/25pa  |  FF(12%):7/154pa,90.8,30.6,73.3,39.9,False,2.3,False,22.5,True,25.6,True,328,18,90.4,31.1,False,2.7,False,23.8,True,21.1,False,5.49,24.4,12.5,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,127.0,4.384,58.3,77.8,15.5,8.9,7.6,45.7,82.7,11.7,12.3,7.2,50.9,78.0,13.7,12.5,7.4,0.0,100.0,,,,3.8,8.56,,,0.267,23
A,3,CHC,Kyle Tucker,663656,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824079,07:10 PM,KC,CHC,8,2.0,False,False,True,False,2,2,2,2,0.7305,414,287,7,1,14.3,23.6,31.7,504.0,53.4,0.2648,0.0,5.44,1.47,1.57,354.0,5,🟢 Disciplined,59.0,0.0,,11.6,,24.4,4.1,1.03,0.179,0.179,0.119,0.0,0.612,0.647,1.684,0.077,0.0434,0.2502,0.0722,0.4091,0.0187,24,1,5,0,3,4.2,41.7,0.138,20.8,9.1,13.0,0.311,0.326,0.327,0.0,0.15,0.424,0.0,2.019,34,34,0.138,0.136,21,21,0,2,357.0,107.0,deep line drive 357ft 107mph | rocket LD 100mph,8.8,FF,31.55,14.0,False,0.05,False,50.0,0.09,False,90.8,29.2,68.8,41.7,False,4.2,False,25.0,True,20.8,False,158,7,SI(22%):1/52pa  |  FC(19%):1/33pa  |  CU(15%):0/19pa  |  FF(12%):6/144pa,90.8,30.4,70.9,38.0,False,0.6,False,25.3,True,19.7,False,287,8,88.8,25.1,False,0.3,False,23.3,True,16.2,False,2.79,19.5,6.6,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,127.0,2.019,37.5,83.3,5.1,9.8,6.9,27.8,86.7,6.4,10.4,7.0,38.0,85.7,8.2,11.3,7.2,50.0,100.0,,,,3.8,3.41,,,0.209,23
A,3,CHC,Tyrone Taylor,621438,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824079,07:10 PM,KC,CHC,6,1.8,False,False,False,False,2,2,2,0,0.2698,153,78,4,0,0.0,23.6,31.7,504.0,53.4,0.1857,0.0,5.44,1.47,1.57,354.0,5,⬜ Neutral,56.0,0.0,,5.0,,34.9,2.9,0.483,0.225,0.225,0.033,0.0,0.422,0.483,1.19,0.253,0.0766,0.1645,0.0879,0.4056,0.0861,11,1,6,0,2,0.0,27.3,0.255,9.1,,12.4,0.333,0.31,0.333,0.0,0.3,0.337,0.0,4.019,22,22,0.255,0.252,25,25,0,1,256.0,101.0,rocket LD 101mph,12.2,CU,39.77,14.1,False,-0.47,False,50.0,0.09,False,82.2,18.2,71.2,27.3,False,9.1,True,36.4,True,13.9,False,58,4,SI(22%):3/33pa  |  FC(19%):1/12pa  |  CU(15%):1/10pa  |  FF(12%):2/47pa,85.4,27.6,71.0,53.4,False,6.9,True,22.4,True,12.8,False,78,5,84.4,26.9,False,6.4,True,23.1,True,16.2,False,6.41,15.4,9.0,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,127.0,4.019,63.6,72.7,14.6,8.5,7.9,34.5,72.4,7.9,10.1,7.0,41.0,73.1,9.5,10.5,7.2,,,,,,3.8,10.0,,,0.277,23
A+,4,CIN,Christian Encarnacion-Strand,687952,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822701,06:45 PM,WSH,CIN,9,3.005,False,False,False,False,3,3,3,0,0.2759,54,24,6,0,0.0,9.5,28.1,263.0,57.8,0.152,0.017,6.15,1.73,1.65,307.3,1,🟡 Watch,52.0,0.0,,7.2,,50.9,4.1,1.213,0.352,0.352,0.334,0.0,0.413,0.843,2.602,0.158,0.0867,0.2989,0.1689,0.6411,0.0389,18,0,28,0,3,0.0,33.3,0.237,22.2,0.0,16.7,0.351,0.431,0.341,0.0,0.133,0.259,0.0,3.986,25,25,0.237,0.25,30,30,0,4,382.0,111.0,double 104mph EV | deep line drive 338ft 109mph | double 111mph EV | deep fly ball 382ft 102mph,17.0,FF,28.42,24.1,False,-0.15,False,50.0,0.2,False,98.2,27.8,73.2,33.3,True,22.2,True,5.6,False,22.6,True,15,2,CU(32%):0/0pa  |  FF(29%):1/17pa  |  SL(23%):0/7pa  |  SI(14%):1/8pa,97.0,40.0,73.7,26.7,True,26.7,True,26.7,True,18.5,False,24,3,94.0,33.3,True,20.8,True,25.0,True,12.9,False,12.5,33.3,16.7,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,63.0,3.986,72.2,72.2,15.5,11.1,7.5,60.0,73.3,13.0,7.7,7.4,62.5,75.0,15.9,9.4,7.6,,,,,,3.8,9.08,,,0.5,8
B,2,CIN,Noelvi Marte,682622,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822701,06:45 PM,WSH,CIN,8,1.953,False,False,False,False,1,3,2,2,0.2508,172,46,6,0,0.0,9.5,28.1,263.0,57.8,0.3337,0.0374,6.15,1.73,1.65,307.3,1,⬜ Neutral,56.0,0.0,,5.5,,40.8,3.4,0.456,0.133,0.133,0.051,0.0,0.118,1.356,0.906,0.051,0.0394,0.1352,0.0546,0.2686,0.0152,23,0,56,0,0,0.0,21.7,0.132,4.3,0.0,16.3,0.258,0.258,0.255,0.0,0.048,0.239,0.0,3.176,12,12,0.132,0.145,25,25,0,2,347.0,103.9,deep fly ball 347ft 95mph | double 104mph EV,12.4,CU,36.5,11.1,False,-0.66,False,50.0,0.2,False,90.9,26.1,70.6,21.7,False,0.0,False,21.7,False,23.5,True,33,2,CU(32%):1/6pa  |  FF(29%):0/47pa  |  SL(23%):2/31pa  |  SI(14%):1/37pa,93.9,24.2,70.6,24.2,True,3.0,False,27.3,True,26.5,True,46,3,90.5,19.6,False,4.3,False,26.1,True,23.8,True,6.52,15.2,8.7,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,63.0,3.176,69.6,65.2,10.7,6.5,7.4,66.7,75.8,8.0,11.3,7.0,60.9,78.3,8.9,10.6,7.2,0.0,100.0,,,,3.8,5.94,,,0.188,8
A,3,CIN,Tyler Stephenson,663886,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822701,06:45 PM,WSH,CIN,8,1.95,False,False,False,False,3,0,1,4,0.2226,293,68,5,0,0.0,9.5,28.1,263.0,57.8,0.2349,0.0263,6.15,1.73,1.65,307.3,1,🟢 Disciplined,59.0,0.0,,10.7,,21.8,3.6,0.78,0.11,0.11,0.173,0.0,0.835,0.78,1.282,0.219,0.0304,0.2166,0.0784,0.3559,0.0609,23,2,0,1,1,0.0,43.5,0.208,17.4,13.3,15.0,0.331,0.359,0.355,0.0,0.471,0.513,0.0,2.352,23,23,0.208,0.168,20,20,0,3,384.0,102.6,double 94mph EV | deep fly ball 384ft 103mph | double 103mph EV | deep fly ball 365ft 98mph,7.5,FF,23.31,32.1,False,-0.68,False,50.0,0.2,False,93.2,21.7,67.2,43.5,True,13.0,True,26.1,True,19.7,False,37,0,CU(32%):0/15pa  |  FF(29%):2/82pa  |  SL(23%):2/44pa  |  SI(14%):3/58pa,91.5,27.0,69.6,40.5,False,0.0,False,16.2,False,17.4,False,68,0,89.9,20.6,False,0.0,False,22.1,True,19.9,False,0.0,14.7,4.4,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,63.0,2.352,26.1,82.6,13.1,9.1,7.3,27.0,94.6,12.5,9.5,7.4,29.4,85.3,14.1,8.8,7.5,0.0,100.0,,,,3.8,3.45,,,0.034,8
B,2,CLE,Patrick Bailey,672275,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824565,07:15 PM,CWS,CLE,5,1.75,False,False,False,False,4,1,0,0,0.7155,221,35,4,0,0.0,15.0,25.4,452.0,45.8,0.2463,0.0,4.28,1.16,1.36,147.3,13,⬜ Neutral,56.0,0.0,,8.0,,32.4,3.4,0.509,0.085,0.085,0.0,0.0,0.424,1.187,0.763,0.339,0.025,0.15,0.025,0.225,0.1,14,1,9,0,2,7.1,42.9,0.123,21.4,0.0,19.0,0.252,0.304,0.254,0.0,0.231,0.276,0.0,1.789,42,42,0.123,0.113,23,23,0,0,0.0,0.0,,4.6,SI,22.08,19.7,False,1.36,False,50.0,-0.35,False,96.1,28.6,71.2,42.9,True,7.1,True,28.6,True,19.9,False,26,0,FF(24%):3/72pa  |  SI(22%):0/29pa  |  CH(14%):1/28pa  |  ST(14%):0/13pa,94.0,15.4,73.1,38.5,True,0.0,False,15.4,False,18.5,False,35,1,87.9,14.3,False,0.0,False,17.1,False,19.6,False,2.86,14.3,2.9,1.0,,,,💥 Hittable,‼️ Elite,🎯 Target,109.7,1.789,28.6,92.9,13.4,8.0,7.6,34.6,80.8,6.1,11.5,7.3,40.0,85.7,5.8,12.8,7.1,,,,,,5.5,4.19,,,0.0,21
B,2,CLE,Rhys Hoskins,656555,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824565,07:15 PM,CWS,CLE,4,1.3,False,False,False,False,3,0,0,1,0.236,279,109,5,1,20.0,15.0,25.4,452.0,45.8,0.425,0.0,4.28,1.16,1.36,147.3,13,🟢 Disciplined,62.0,0.0,,15.3,,22.2,3.4,0.558,0.225,0.225,0.054,0.0,0.504,1.051,1.288,0.435,0.0667,0.1651,0.0826,0.3811,0.1288,10,1,4,0,2,0.0,30.0,0.212,10.0,16.7,22.9,0.309,0.306,0.317,0.0,0.375,0.438,0.0,3.404,22,22,0.212,0.201,24,24,0,2,363.0,106.0,deep line drive 354ft 106mph | deep fly ball 363ft 98mph,9.6,FF,25.15,7.4,False,0.17,False,50.0,-0.35,False,101.4,50.0,71.9,30.0,True,20.0,True,40.0,True,35.8,False,82,4,FF(24%):4/83pa  |  SI(22%):2/59pa  |  CH(14%):1/28pa  |  ST(14%):1/28pa,91.5,25.6,71.8,39.0,False,4.9,False,22.0,False,33.9,False,109,5,91.6,22.0,False,4.6,False,18.3,False,32.1,False,4.59,12.8,7.3,1.0,,,,💥 Hittable,‼️ Elite,🎯 Target,109.7,3.404,40.0,100.0,21.7,5.5,8.5,34.1,87.8,17.3,7.8,8.4,31.2,88.1,16.8,8.5,8.3,,,,,,5.5,6.92,,,0.203,21
B,2,CLE,José Ramírez,608070,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824565,07:15 PM,CWS,CLE,5,1.15,False,False,False,False,1,2,1,1,0.3246,334,93,4,0,0.0,15.0,25.4,452.0,45.8,0.2251,0.0,4.28,1.16,1.36,147.3,13,🟢 Disciplined,66.0,0.0,,12.3,,29.8,4.3,1.016,0.186,0.186,0.093,0.0,0.448,0.233,1.669,0.0,0.0433,0.2362,0.065,0.3878,0.0,17,0,68,0,0,0.0,64.7,0.154,23.5,0.0,9.6,0.328,0.366,0.322,0.0,0.0,0.268,0.0,2.169,14,14,0.154,0.154,29,29,0,2,370.0,95.8,deep fly ball 349ft 96mph | deep fly ball 370ft 95mph,9.9,CH,24.52,37.5,False,1.26,False,50.0,-0.35,False,86.9,29.4,70.1,64.7,False,0.0,False,23.5,True,19.2,False,60,4,FF(24%):6/86pa  |  SI(22%):0/34pa  |  CH(14%):2/57pa  |  ST(14%):0/19pa,94.0,48.3,72.8,30.0,True,3.3,False,23.3,True,15.6,False,93,5,95.1,45.2,True,2.2,False,20.4,False,15.3,False,5.38,25.8,10.8,1.0,,,,💥 Hittable,‼️ Elite,🎯 Target,109.7,2.169,52.9,64.7,6.4,10.0,7.2,40.0,83.3,6.1,6.4,7.4,40.9,81.7,5.8,6.4,7.5,,,,,,5.5,5.08,,,0.246,21
B,2,COL,Ezequiel Tovar,678662,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823021,07:15 PM,STL,COL,6,1.25,False,False,False,False,1,2,1,2,0.2593,361,106,6,0,0.0,19.2,28.4,454.0,51.8,0.4189,0.0,3.93,0.93,1.32,359.7,24,⬜ Neutral,56.0,0.0,,5.7,,45.1,3.8,0.928,0.128,0.128,0.128,0.0,0.188,0.981,1.441,0.26,0.0342,0.2475,0.0683,0.3842,0.0692,20,1,7,0,2,0.0,35.0,0.138,30.0,0.0,19.7,0.254,0.27,0.27,0.0,0.211,0.389,0.0,2.452,20,20,0.138,0.128,30,30,0,4,376.0,106.2,deep fly ball 355ft 96mph | deep fly ball 376ft 95mph | rocket LD 106mph | double 94mph EV,7.8,SL,28.98,26.5,False,2.01,True,40.0,0.04,False,90.1,45.0,72.5,35.0,False,5.0,True,20.0,False,28.6,False,78,2,FF(31%):2/117pa  |  SL(27%):2/57pa  |  CH(14%):3/28pa  |  SI(12%):0/53pa,85.9,19.2,70.9,19.2,False,5.1,True,25.6,True,18.6,False,106,2,86.3,19.8,False,3.8,False,25.5,True,18.2,False,1.89,18.9,8.5,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,107.0,2.452,55.0,80.0,11.5,12.5,7.5,51.3,88.5,8.3,12.0,7.1,52.8,85.8,9.5,12.3,7.3,,,,,,5.5,4.07,,,0.113,22
C,1,COL,Jordan Beck,687597,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823021,07:15 PM,STL,COL,2,0.8,False,False,True,False,2,0,0,0,0.2589,86,37,3,0,0.0,19.2,28.4,454.0,51.8,0.4471,0.0,3.93,0.93,1.32,359.7,24,⬜ Neutral,56.0,0.0,,6.5,,41.3,3.2,0.98,0.065,0.065,0.416,0.176,0.065,1.026,1.941,0.0,0.0203,0.3081,0.2066,0.6106,0.0,10,0,54,0,1,0.0,20.0,0.162,30.0,0.0,18.6,0.273,0.261,0.282,0.0,0.4,0.416,0.0,1.126,17,17,0.162,0.146,21,21,0,2,373.0,98.1,deep fly ball 373ft 98mph | triple 98mph EV | double 80mph EV,10.5,SL,25.42,9.7,False,-0.75,False,40.0,0.04,False,92.4,20.0,72.8,20.0,False,10.0,True,30.0,True,29.2,False,32,1,FF(31%):1/20pa  |  SL(27%):0/15pa  |  CH(14%):0/10pa  |  SI(12%):0/20pa,83.0,15.6,71.8,28.1,False,3.1,False,21.9,False,13.6,False,37,1,83.9,16.2,False,2.7,False,21.6,False,14.3,False,2.7,32.4,13.5,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,107.0,1.126,30.0,80.0,9.6,9.5,7.6,53.1,81.2,11.2,8.1,7.7,56.8,81.1,12.1,8.5,7.8,,,,,,5.5,2.06,,,0.267,22
D,0,COL,Brenton Doyle,686668,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823021,07:15 PM,STL,COL,0,0.0,False,False,True,False,0,0,0,0,0.2415,112,45,5,0,0.0,19.2,28.4,454.0,51.8,0.3175,0.0,3.93,0.93,1.32,359.7,24,🟢 Disciplined,59.0,0.0,,8.2,,34.7,3.2,0.743,0.0,0.0,0.199,0.0,0.409,0.806,0.942,0.094,0.0,0.2304,0.0617,0.2921,0.0292,12,0,999,0,0,0.0,33.3,0.068,8.3,0.0,23.2,0.261,0.252,0.27,0.0,0.091,0.385,0.0,0.0,6,6,0.068,0.066,17,17,0,1,19.0,96.8,double 97mph EV,5.8,SL,29.39,6.8,False,0.13,False,40.0,0.04,False,92.6,33.3,71.7,33.3,False,0.0,False,16.7,False,9.9,False,40,0,FF(31%):0/29pa  |  SL(27%):0/23pa  |  CH(14%):0/18pa  |  SI(12%):0/14pa,83.9,20.0,70.3,30.0,False,0.0,False,15.0,False,7.1,False,45,0,85.6,24.4,False,0.0,False,13.3,False,6.7,False,0.0,20.0,6.7,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,107.0,0.0,41.7,75.0,12.8,9.3,7.4,62.5,70.0,11.8,9.5,7.2,60.0,68.9,11.8,9.4,7.3,,,,,,5.5,0.07,,,0.059,22
