grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BOS,Anthony Seigler,678011,L,0,False,Unknown (nan),nan,?,TOR,---,822780,07:07 PM,TOR,BOS,3,1.2,False,False,False,False,3,0,0,0,0.595,146,0,6,2,33.3,,,,,0.0919,0.0,3.26,0.75,1.33,193.0,29,🟢 Disciplined,59.0,0.0,,8.2,,28.0,3.8,0.809,0.0,0.0,0.405,0.0,0.202,1.011,1.213,0.607,0.0,0.2105,0.1053,0.3158,0.1579,19,0,31,0,1,5.3,31.6,0.15,42.1,0.0,10.3,0.31,0.321,0.305,0.0,0.118,0.263,0.0,0.0,28,28,0.15,0.154,4,4,0,3,377.0,100.9,double 88mph EV | rocket LD 101mph | deep fly ball 377ft 100mph | double 100mph EV,0.0,,21.82,18.7,False,-0.47,False,,,False,86.5,26.3,66.4,31.6,False,5.3,True,31.6,True,19.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.6,84.2,10.4,12.5,6.7,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Mickey Moniak,666160,L,0,False,Unknown (nan),nan,?,AZ,---,825048,09:40 PM,AZ,COL,3,1.2,False,False,False,False,3,0,0,0,0.7213,265,0,7,2,28.6,,,,,0.2721,0.0,3.8,0.93,1.2,376.3,26,⬜ Neutral,56.0,0.0,,5.1,,41.9,3.7,0.845,0.282,0.282,0.141,0.141,0.141,0.845,2.113,0.986,0.0769,0.2308,0.1538,0.5769,0.2692,26,2,8,0,2,11.5,30.8,0.307,34.6,13.3,20.8,0.38,0.302,0.378,0.0,0.391,0.367,0.0,0.0,46,46,0.307,0.292,11,11,0,5,389.0,103.8,deep line drive 348ft 92mph | deep fly ball 357ft 89mph | deep fly ball 352ft 99mph | deep line drive 389ft 104mph | tri,0.0,,25.43,24.1,False,1.21,False,,,False,88.4,26.9,75.0,30.8,False,11.5,True,26.9,True,13.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.8,65.4,13.5,9.9,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Jake McCarthy,664983,L,0,False,Unknown (nan),nan,?,AZ,---,825048,09:40 PM,AZ,COL,3,1.2,False,False,False,False,3,0,0,0,0.7113,374,0,7,2,28.6,,,,,0.2726,0.0,3.8,0.93,1.2,376.3,26,⬜ Neutral,56.0,0.0,,4.6,,37.7,4.0,1.796,0.359,0.359,0.359,0.0,0.0,0.24,3.234,0.958,0.0909,0.4545,0.1818,0.8182,0.2424,33,3,0,1,2,6.1,12.1,0.241,48.5,15.8,12.0,0.366,0.298,0.399,0.0,0.375,0.547,0.0,0.0,39,39,0.241,0.212,10,10,0,7,342.0,110.4,double 93mph EV | deep fly ball 342ft 88mph | rocket LD 101mph | double 100mph EV | rocket LD 104mph | double 110mph EV ,0.0,,29.62,3.9,False,0.87,False,,,False,86.3,39.4,69.7,12.1,False,6.1,True,27.3,True,14.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,39.4,93.9,9.3,7.2,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Jordan Beck,687597,R,0,False,Unknown (nan),nan,?,AZ,---,825048,09:40 PM,AZ,COL,3,1.2,False,False,False,False,3,0,0,0,0.2708,92,0,4,1,25.0,,,,,0.4181,0.0,3.8,0.93,1.2,376.3,26,⬜ Neutral,56.0,0.0,,6.2,,41.0,3.2,0.976,0.0,0.0,0.244,0.244,0.0,0.976,1.707,0.0,0.0,0.3077,0.1538,0.5385,0.0,13,0,60,0,2,0.0,23.1,0.144,15.4,0.0,18.5,0.275,0.263,0.282,0.0,0.231,0.358,0.0,0.0,19,19,0.144,0.137,4,4,0,2,373.0,98.1,deep fly ball 373ft 98mph | triple 98mph EV | double 80mph EV,0.0,,25.42,9.7,False,-0.05,False,,,False,91.2,30.8,72.1,23.1,False,15.4,True,23.1,True,22.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.8,76.9,16.0,9.8,8.0,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Taylor Trammell,666211,L,0,False,Unknown (nan),nan,?,SF,---,823189,09:45 PM,SF,HOU,3,1.2,False,False,False,False,3,0,0,0,0.7493,178,0,6,0,0.0,,,,,0.4103,0.0,5.35,1.08,1.63,225.3,16,🟢 Disciplined,59.0,0.0,,9.0,,26.4,3.0,0.551,0.276,0.276,0.0,0.0,0.551,0.414,1.378,0.827,0.0909,0.1818,0.0909,0.4545,0.2727,22,2,0,1,3,13.6,36.4,0.204,18.2,15.4,21.3,0.333,0.319,0.341,0.0,0.333,0.399,0.0,0.0,40,40,0.204,0.185,15,15,0,2,418.0,110.4,deep fly ball 418ft 110mph | deep fly ball 350ft 99mph,0.0,,35.06,6.9,False,2.88,True,,,False,90.2,27.3,78.0,36.4,False,13.6,True,22.7,True,7.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,13.6,81.8,7.5,10.9,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Jac Caglianone,695506,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823918,10:10 PM,LAD,KC,6,1.75,False,False,False,False,3,0,1,2,0.746,390,103,7,1,14.3,17.1,22.7,375.0,55.5,0.3128,0.0063,4.61,1.34,1.37,214.7,7,⬜ Neutral,56.0,0.0,,6.3,,37.4,3.8,1.286,0.321,0.321,0.369,0.0,0.071,0.668,2.619,0.427,0.0846,0.3384,0.1817,0.6893,0.1125,28,3,0,1,3,14.3,17.9,0.257,35.7,11.1,17.7,0.355,0.375,0.388,0.0,0.464,0.564,0.0,3.809,44,44,0.257,0.218,32,32,0,8,367.0,106.7,double 102mph EV | rocket LD 102mph | rocket LD 103mph | deep fly ball 342ft 104mph | rocket LD 104mph | double 93mph EV,12.0,CH,34.22,1.1,False,1.06,False,50.0,-0.04,False,94.1,53.6,74.4,17.9,True,14.3,True,17.9,False,7.4,False,69,5,FF(35%):7/96pa  |  CH(28%):2/56pa  |  SI(20%):1/56pa  |  SL(12%):4/48pa,89.9,37.7,75.5,23.2,False,2.9,False,11.6,False,-2.9,False,103,5,88.7,31.1,False,1.9,False,15.5,False,3.2,False,4.85,24.3,10.7,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,205.3,3.809,39.3,67.9,7.3,11.6,7.7,50.7,79.7,6.7,10.7,7.5,55.3,78.6,8.4,11.6,7.7,100.0,100.0,,,,4.0,9.28,,,0.299,17
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823918,10:10 PM,LAD,KC,6,1.5,False,False,False,False,2,1,1,2,0.2704,394,88,5,0,0.0,17.1,22.7,375.0,55.5,0.2096,0.0042,4.61,1.34,1.37,214.7,7,🟢 Disciplined,59.0,0.0,,9.4,,33.0,4.3,1.302,0.043,0.043,0.315,0.043,0.315,0.329,1.832,0.258,0.01,0.3033,0.0933,0.4267,0.06,21,0,41,0,2,0.0,23.8,0.16,23.8,0.0,11.4,0.356,0.383,0.366,0.0,0.105,0.44,0.0,2.534,19,19,0.16,0.168,41,41,0,5,408.0,109.2,double 87mph EV | deep fly ball 379ft 100mph | deep line drive 408ft 109mph | double 109mph EV | deep line drive 355ft 1,17.1,CH,28.88,23.6,False,1.89,True,50.0,-0.04,False,92.8,47.6,75.9,23.8,False,9.5,True,23.8,True,11.0,False,65,1,FF(35%):1/91pa  |  CH(28%):2/37pa  |  SI(20%):1/73pa  |  SL(12%):0/63pa,97.3,52.3,73.1,27.7,True,3.1,False,16.9,False,14.3,False,88,3,96.2,51.1,True,4.5,False,19.3,False,14.8,False,3.41,29.5,10.2,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,205.3,2.534,42.9,76.2,5.0,6.4,6.9,49.2,72.3,4.2,8.8,6.8,52.3,76.1,3.5,8.9,6.9,,,,,,4.0,5.73,,,0.15,17
B,2,KC,Freddy Fermin,666023,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823918,10:10 PM,LAD,KC,5,1.4,False,False,True,False,2,1,1,1,0.2734,180,53,3,0,0.0,17.1,22.7,375.0,55.5,0.2098,0.0042,4.61,1.34,1.37,214.7,7,⬜ Neutral,56.0,0.0,,7.8,,32.6,3.3,0.826,0.136,0.136,0.185,0.0,0.145,0.435,1.42,0.488,0.0417,0.2528,0.0982,0.4344,0.1494,13,1,9,0,1,0.0,23.1,0.14,61.5,8.3,13.9,0.25,0.282,0.267,0.0,0.333,0.463,0.0,1.734,24,24,0.14,0.123,32,32,0,4,363.0,103.0,deep fly ball 363ft 99mph | double 98mph EV | deep fly ball 341ft 95mph | rocket LD 103mph,8.0,CH,27.63,3.7,False,2.43,True,50.0,-0.04,False,90.3,46.2,72.3,23.1,False,15.4,True,38.5,True,11.3,False,44,1,FF(35%):2/56pa  |  CH(28%):0/9pa  |  SI(20%):1/46pa  |  SL(12%):0/28pa,87.8,25.0,69.8,38.6,False,4.5,False,27.3,True,17.4,False,53,2,88.1,28.3,False,3.8,False,26.4,True,14.6,False,3.77,18.9,7.5,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,205.3,1.734,38.5,100.0,14.1,4.8,7.7,52.3,90.9,11.1,10.5,7.5,50.9,88.7,11.6,9.9,7.5,,,,,,4.0,3.82,,,0.125,17
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Unknown (nan),nan,?,TEX,---,823998,09:38 PM,LAA,TEX,2,0.8,False,False,False,False,2,0,0,0,0.716,183,0,5,0,0.0,,,,,0.2358,0.0,4.97,1.36,1.54,244.7,6,🟢 Disciplined,59.0,0.0,,9.8,,35.7,2.9,0.46,0.0,0.0,0.0,0.0,0.153,0.767,0.46,0.0,0.0,0.1579,0.0,0.1579,0.0,19,0,92,0,2,10.5,26.3,0.138,21.1,0.0,15.8,0.284,0.325,0.272,0.0,0.0,0.176,0.0,0.0,28,28,0.138,0.138,5,5,0,3,390.0,107.5,rocket LD 108mph | deep line drive 341ft 107mph | deep fly ball 390ft 103mph,0.0,,31.19,15.5,False,-3.01,False,,,False,93.0,36.8,69.9,26.3,True,10.5,True,10.5,False,5.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,63.2,73.7,3.7,7.6,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,LAA,Zach Neto,687263,R,0,False,Unknown (nan),nan,?,TEX,---,823998,09:38 PM,LAA,TEX,2,0.8,False,False,False,False,2,0,0,0,0.2316,478,0,7,1,14.3,,,,,0.3031,0.0,4.97,1.36,1.54,244.7,6,🟢 Disciplined,59.0,0.0,,9.9,,36.8,4.4,0.584,0.146,0.146,0.0,0.0,0.0,1.898,1.022,0.584,0.0333,0.1333,0.0333,0.2333,0.1333,30,1,8,0,2,0.0,26.7,0.177,16.7,6.7,24.1,0.326,0.31,0.298,0.0,0.1,0.158,0.0,0.0,25,25,0.177,0.192,8,8,0,1,369.0,98.1,deep fly ball 369ft 98mph,0.0,,23.35,21.1,False,0.72,False,,,False,93.1,30.0,70.1,26.7,True,3.3,False,20.0,False,24.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.3,93.3,19.3,10.4,7.2,,,,,,,,,,,,,,,,,,,,,0
C,1,LAD,Eliezer Alfonzo,672613,L,0,False,Unknown (nan),nan,?,KC,---,823918,10:10 PM,LAD,KC,2,0.8,False,False,False,False,2,0,0,0,0.433,27,0,3,0,0.0,,,,,0.1595,0.0,5.84,1.62,1.65,317.3,2,⬜ Neutral,48.0,0.0,,0.0,,31.8,2.4,0.482,0.0,0.0,0.0,0.0,0.0,0.0,0.482,0.724,0.0,0.2,0.0,0.2,0.3,10,0,999,0,0,0.0,50.0,0.074,40.0,0.0,7.4,0.192,0.231,0.191,0.0,0.0,0.177,0.0,0.0,15,15,0.074,0.074,8,8,0,1,219.0,103.3,rocket LD 103mph,0.0,,28.99,2.7,False,0.29,False,,,False,95.6,60.0,68.2,50.0,True,0.0,False,20.0,False,3.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.0,100.0,7.6,6.1,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,MIL,Jake Bauers,641343,L,0,False,Unknown (nan),nan,?,SD,---,823265,09:40 PM,SD,MIL,4,1.6,False,False,False,False,4,0,0,0,0.7237,391,0,5,0,0.0,,,,,0.221,0.0,2.92,0.79,1.15,249.7,28,🟢 Disciplined,62.0,0.0,,13.4,,20.4,3.9,0.741,0.185,0.185,0.0,0.0,0.556,1.297,1.297,0.371,0.0476,0.1905,0.0476,0.3333,0.0952,21,1,13,0,2,9.5,33.3,0.222,23.8,6.7,14.6,0.391,0.372,0.383,0.0,0.176,0.326,0.0,0.0,43,43,0.222,0.228,4,4,0,2,359.0,100.9,deep fly ball 344ft 96mph | deep fly ball 359ft 101mph,0.0,,27.67,20.7,False,-1.11,False,,,False,93.8,23.8,74.7,33.3,True,9.5,True,28.6,True,11.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,28.6,76.2,7.6,11.3,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,MIL,Rhys Hoskins,656555,R,0,False,Unknown (nan),nan,?,SD,---,823265,09:40 PM,SD,MIL,3,1.2,False,False,False,False,3,0,0,0,0.2726,288,0,5,1,20.0,,,,,0.4287,0.0,2.92,0.79,1.15,249.7,28,🟢 Disciplined,62.0,0.0,,15.2,,21.9,3.4,0.907,0.453,0.453,0.0,0.0,0.227,1.134,2.268,0.907,0.1333,0.2667,0.1333,0.6667,0.2667,15,2,0,1,2,0.0,40.0,0.227,20.0,25.0,22.9,0.317,0.312,0.331,0.0,0.429,0.476,0.0,0.0,24,24,0.227,0.207,4,4,0,2,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph,0.0,,25.15,7.4,False,-0.2,False,,,False,95.6,33.3,71.5,40.0,True,13.3,True,33.3,True,34.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,13.3,100.0,16.9,8.9,8.3,,,,,,,,,,,,,,,,,,,,,0
C,1,MIL,Jackson Chourio,694192,R,0,False,Unknown (nan),nan,?,SD,---,823265,09:40 PM,SD,MIL,2,0.8,False,False,False,False,2,0,0,0,0.2675,372,0,8,0,0.0,,,,,0.2819,0.0,2.92,0.79,1.15,249.7,28,⬜ Neutral,56.0,0.0,,6.6,,33.7,4.5,1.055,0.396,0.396,0.132,0.0,0.792,1.055,2.374,0.527,0.0882,0.2353,0.1176,0.5294,0.1176,34,3,3,0,2,0.0,35.3,0.227,26.5,16.7,16.1,0.356,0.343,0.373,0.0,0.357,0.45,0.0,0.0,22,22,0.227,0.198,6,6,0,4,393.0,107.8,deep line drive 376ft 108mph | double 108mph EV | deep fly ball 365ft 96mph | deep fly ball 373ft 100mph | deep fly ball,0.0,,33.44,8.1,False,0.04,False,,,False,96.9,47.1,74.4,35.3,True,17.6,True,17.6,False,13.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,32.4,73.5,9.5,7.0,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Josh Bell,605137,L,0,False,Unknown (nan),nan,?,BAL,---,823675,07:40 PM,MIN,BAL,4,1.6,False,False,False,False,4,0,0,0,0.5709,422,0,6,2,33.3,,,,,0.1168,0.0,4.36,1.12,1.32,354.7,14,⬜ Neutral,56.0,0.0,,7.7,,30.7,4.0,1.538,0.308,0.308,0.154,0.0,0.462,0.154,2.615,0.769,0.0769,0.3846,0.1154,0.6538,0.1923,26,2,3,0,3,7.7,42.3,0.191,30.8,12.5,14.7,0.316,0.319,0.347,0.0,0.304,0.529,0.0,0.0,44,44,0.191,0.171,10,10,0,1,383.0,97.4,deep fly ball 383ft 97mph | double 97mph EV,0.0,,38.66,10.1,False,1.09,False,,,False,92.1,26.9,72.9,42.3,False,11.5,True,26.9,True,22.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.8,92.3,8.7,7.9,7.8,,,,,,,,,,,,,,,,,,,,,0
C,1,MIN,Royce Lewis,668904,R,0,False,Unknown (nan),nan,?,BAL,---,823675,07:40 PM,MIN,BAL,2,0.8,False,False,False,False,2,0,0,0,0.2789,310,0,7,0,0.0,,,,,0.3526,0.0,4.36,1.12,1.32,354.7,14,⬜ Neutral,56.0,0.0,,7.5,,31.7,4.0,1.799,0.277,0.277,0.553,0.0,0.138,0.692,3.182,0.969,0.069,0.4483,0.2069,0.7931,0.2414,29,2,9,0,2,0.0,37.9,0.22,37.9,11.8,19.0,0.325,0.326,0.363,0.0,0.357,0.558,0.0,0.0,22,22,0.22,0.193,16,16,0,7,388.0,106.1,double 105mph EV | deep fly ball 383ft 103mph | double 90mph EV | deep line drive 388ft 106mph | deep fly ball 343ft 98m,0.0,,36.14,14.7,False,2.61,True,,,False,93.9,44.8,75.0,37.9,True,13.8,True,20.7,False,14.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.3,93.1,11.0,6.5,7.9,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Brett Baty,683146,L,0,False,Unknown (nan),nan,?,ATL,---,824887,07:15 PM,ATL,NYM,4,1.6,False,False,False,False,4,0,0,0,0.713,345,0,4,2,50.0,,,,,0.1522,0.0,3.47,1.06,1.15,280.3,20,🟢 Disciplined,59.0,0.0,,8.4,,29.7,3.5,0.545,0.272,0.272,0.0,0.0,0.0,1.362,1.362,0.272,0.0769,0.1538,0.0769,0.3846,0.0769,13,1,7,0,2,7.7,0.0,0.119,23.1,16.7,17.1,0.267,0.3,0.264,0.0,0.231,0.23,0.0,0.0,42,42,0.119,0.109,7,7,0,2,376.0,97.3,deep fly ball 342ft 97mph | deep fly ball 376ft 97mph,0.0,,29.92,9.5,False,0.23,False,,,False,97.3,46.2,75.3,0.0,True,7.7,True,30.8,True,20.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.8,100.0,14.2,7.7,7.8,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,ATL,---,824887,07:15 PM,ATL,NYM,4,1.6,False,False,False,False,4,0,0,0,0.2612,475,0,7,2,28.6,,,,,0.2317,0.0,3.47,1.06,1.15,280.3,20,🟢 Disciplined,59.0,0.0,,11.4,,27.3,4.4,0.67,0.0,0.0,0.168,0.0,0.168,1.508,0.838,0.335,0.0,0.1538,0.0385,0.1923,0.0769,26,0,25,0,2,0.0,23.1,0.183,30.8,0.0,18.5,0.358,0.396,0.331,0.0,0.04,0.178,0.0,0.0,24,24,0.183,0.208,5,5,0,5,397.0,106.4,deep fly ball 380ft 100mph | deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | dee,0.0,,23.8,7.9,False,-0.19,False,,,False,93.2,38.5,74.4,23.1,True,19.2,True,26.9,True,22.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.7,84.6,14.3,9.4,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Carson Benge,701807,L,0,False,Unknown (nan),nan,?,ATL,---,824887,07:15 PM,ATL,NYM,3,1.2,False,False,False,False,3,0,0,0,0.7077,436,0,6,0,0.0,,,,,0.2699,0.0,3.47,1.06,1.15,280.3,20,⬜ Neutral,56.0,0.0,,7.3,,27.4,4.2,1.358,0.34,0.34,0.0,0.17,0.17,0.679,2.717,0.849,0.08,0.32,0.12,0.64,0.2,25,2,8,0,2,8.0,32.0,0.169,40.0,15.4,16.1,0.338,0.339,0.352,0.0,0.333,0.437,0.0,0.0,35,35,0.169,0.142,8,8,0,2,408.0,103.1,deep fly ball 335ft 94mph | deep fly ball 408ft 103mph | triple 103mph EV,0.0,,26.6,10.2,False,0.57,False,,,False,90.7,32.0,72.0,32.0,False,8.0,True,28.0,True,13.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.0,92.0,5.0,9.4,6.5,,,,,,,,,,,,,,,,,,,,,0
A,3,PHI,Kody Clemens,665019,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, ST, SI, SL",823018,07:45 PM,STL,PHI,11,2.4,False,False,False,False,2,4,2,3,0.5105,393,295,7,0,0.0,17.8,28.4,169.0,50.9,0.156,0.0,3.93,0.93,1.3,366.3,25,⬜ Neutral,56.0,0.0,,5.1,,32.2,4.0,0.587,0.109,0.109,0.122,0.014,0.239,0.848,1.063,0.0,0.0272,0.1467,0.0613,0.2658,0.0,29,0,32,0,0,0.0,20.7,0.228,6.9,0.0,17.3,0.317,0.32,0.279,0.0,0.0,0.085,0.0,2.915,24,24,0.228,0.228,24,24,0,2,360.0,98.5,deep fly ball 360ft 94mph | deep fly ball 345ft 98mph,12.5,SL,34.15,15.2,False,0.24,False,35.7,0.92,False,87.1,27.6,71.9,20.7,False,0.0,False,24.1,True,5.9,False,191,8,FF(31%):7/138pa  |  ST(19%):2/22pa  |  SI(17%):0/69pa  |  SL(12%):4/47pa,93.7,35.6,70.9,30.9,True,2.6,False,27.2,True,23.0,True,295,13,92.8,33.9,False,3.4,False,24.1,True,17.8,False,4.41,21.4,11.2,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,40.0,2.915,34.5,93.1,10.7,7.2,7.1,46.6,86.9,9.9,7.5,6.9,48.5,84.7,10.8,7.4,7.1,100.0,100.0,,,,4.1,7.56,,,0.2,5
B,2,PHI,Kyle Schwarber,656941,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, ST, SI, SL",823018,07:45 PM,STL,PHI,9,2.054,True,False,False,False,0,2,3,4,0.2648,471,292,8,0,0.0,17.8,28.4,169.0,50.9,0.3613,0.0,3.93,0.93,1.3,366.3,25,🟢 Disciplined,62.0,0.0,,13.4,,25.5,4.5,0.689,0.172,0.172,0.09,0.0,0.694,1.807,1.296,0.118,0.0386,0.1548,0.0589,0.291,0.0265,36,0,57,0,0,0.0,36.1,0.229,16.7,0.0,24.2,0.383,0.368,0.358,0.0,0.037,0.252,0.0,5.963,16,16,0.229,0.275,22,22,0,2,220.0,104.5,rocket LD 104mph | double 104mph EV,10.6,SI,31.73,7.0,False,-1.54,False,35.7,0.92,False,88.6,16.7,73.9,36.1,False,0.0,False,0.0,False,5.2,False,185,11,FF(31%):10/134pa  |  ST(19%):0/49pa  |  SI(17%):6/71pa  |  SL(12%):3/71pa,95.1,26.5,74.7,37.3,True,0.0,False,14.6,False,25.8,True,292,20,94.5,26.7,True,1.0,False,15.8,False,23.2,True,6.85,18.8,9.2,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,40.0,5.963,44.4,69.4,15.3,8.9,7.4,47.0,80.0,13.5,7.8,7.3,47.3,76.4,14.6,7.2,7.4,,,,,,4.1,10.0,,,0.231,5
