grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CHC,Pete Crow-Armstrong,691718,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, SL, CH",824689,02:20 PM,CHC,PHI,4,1.2,False,False,False,False,4,0,0,0,0.4687,92,0,7,3,42.9,10.6,26.8,123.0,48.8,0.3388,0.0,1.69,4.2,1.02,0.0,0.0,0.14,0.14,0.38,1.02,1.441,0.0,0.0,0.2457,0.0675,0.347,0.0,29,0,90.5,27.6,72.8,31.0,True,0.0,False,24.1,True,22.7,True,30,0,SI(60%):0/12pa  |  SL(24%):0/9pa  |  CH(16%):0/9pa,89.9,30.0,73.2,20.0,False,0.0,False,10.0,False,4.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Carson Kelly,608348,R,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",824689,02:20 PM,CHC,PHI,3,1.02,False,False,False,False,2,1,0,0,0.2501,64,0,5,1,20.0,10.6,26.8,123.0,48.8,0.2847,0.0,1.69,3.8,0.918,0.244,0.244,0.088,0.0,0.772,0.586,1.739,0.0,0.0644,0.2422,0.0876,0.4586,0.0,17,2,94.3,35.3,71.5,52.9,True,5.9,True,17.6,False,17.0,False,28,1,CH(46%):1/7pa  |  SI(43%):0/11pa  |  SL(11%):0/10pa,95.5,42.9,71.1,57.1,True,3.6,False,14.3,False,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Mickey Moniak,666160,L,0,False,Matt Waldron,663362,Right,SD,"KN, FF, FC, SI",824368,03:10 PM,COL,SD,7,2.46,False,False,False,False,4,3,0,0,0.7467,59,0,6,0,0.0,14.3,28.6,21.0,42.9,0.0773,0.0,1.5,3.5,1.004,0.309,0.309,0.162,0.0,0.278,0.61,2.093,0.0,0.0874,0.2839,0.1331,0.5919,0.0,23,1,91.5,30.4,70.0,39.1,True,4.3,False,26.1,True,23.7,True,27,3,KN(51%):0/0pa  |  FF(20%):3/23pa  |  FC(14%):0/3pa  |  SI(9%):0/1pa,87.6,25.9,73.4,40.7,False,3.7,False,29.6,True,30.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Hunter Goodman,696100,R,0,False,Matt Waldron,663362,Right,SD,"KN, SI, FF, ST",824368,03:10 PM,COL,SD,6,2.16,False,False,False,False,3,3,0,0,0.2976,88,0,6,3,50.0,14.3,28.6,21.0,42.9,0.1874,0.0,1.5,4.1,0.796,0.212,0.212,0.319,0.0,0.478,1.593,1.751,0.0,0.0519,0.1948,0.1298,0.4283,0.0,27,3,97.2,37.0,76.1,14.8,True,3.7,False,22.2,True,28.1,True,50,1,KN(49%):0/0pa  |  SI(26%):0/8pa  |  FF(17%):0/26pa  |  ST(9%):1/16pa,94.1,24.0,75.1,30.0,True,0.0,False,22.0,True,32.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,TJ Rumfield,681198,L,0,False,Matt Waldron,663362,Right,SD,"KN, FF, FC, SI",824368,03:10 PM,COL,SD,4,1.44,True,False,False,False,1,3,0,0,0.4879,88,0,7,1,14.3,14.3,28.6,21.0,42.9,0.0667,0.0,1.5,3.6,0.78,0.164,0.164,0.061,0.061,0.267,0.309,1.456,0.0,0.0459,0.2177,0.0801,0.4067,0.0,30,1,86.0,30.0,69.5,30.0,False,0.0,False,16.7,False,4.2,False,38,2,KN(51%):0/0pa  |  FF(20%):1/28pa  |  FC(14%):1/5pa  |  SI(9%):0/5pa,91.5,44.7,71.5,44.7,True,2.6,False,28.9,True,16.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Sam Antonacci,803011,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, CH",825096,03:40 PM,AZ,CWS,6,2.16,False,False,False,False,3,3,0,0,0.74,21,0,5,1,20.0,19.1,28.7,94.0,50.0,0.1261,0.0,1.86,3.8,0.369,0.0,0.0,0.0,0.0,0.738,0.063,0.369,0.0,0.0,0.0983,0.0,0.0983,0.0,21,0,85.4,14.3,69.8,28.6,False,4.8,False,23.8,True,19.6,True,10,0,FF(44%):0/5pa  |  SV(36%):0/0pa  |  CH(17%):0/5pa,85.4,10.0,67.7,40.0,False,10.0,True,30.0,True,16.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Andrew Benintendi,643217,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, CH",825096,03:40 PM,AZ,CWS,6,2.16,False,False,False,False,3,3,0,0,0.4832,66,0,6,3,50.0,19.1,28.7,94.0,50.0,0.4413,0.0,1.86,4.0,0.601,0.058,0.058,0.22,0.058,0.324,1.016,1.112,0.0,0.0146,0.1509,0.0843,0.279,0.0,24,1,87.9,41.7,68.2,50.0,False,0.0,False,25.0,True,23.6,True,25,0,FF(44%):0/17pa  |  SV(36%):0/1pa  |  CH(17%):0/7pa,92.8,40.0,69.1,44.0,True,4.0,False,20.0,False,19.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Miguel Vargas,678246,R,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI",825096,03:40 PM,AZ,CWS,6,2.16,False,False,False,False,3,3,0,0,0.2735,92,0,6,5,83.3,19.1,28.7,94.0,50.0,0.2996,0.0,1.86,4.2,0.53,0.209,0.209,0.056,0.056,0.69,0.383,1.325,0.0,0.0499,0.1263,0.0764,0.3156,0.0,30,2,92.0,40.0,73.9,43.3,True,0.0,False,23.3,True,24.4,True,49,2,FF(35%):1/26pa  |  SV(30%):0/0pa  |  SI(29%):1/23pa,91.8,34.7,73.1,57.1,True,2.0,False,28.6,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, CU, CH, FF",824288,01:10 PM,DET,MIL,7,2.46,False,False,False,False,4,3,0,0,0.4861,70,0,5,0,0.0,24.3,29.7,74.0,52.7,0.1066,0.0,1.59,3.7,0.733,0.244,0.244,0.049,0.0,0.781,1.123,1.514,0.0,0.0667,0.2002,0.08,0.4136,0.0,13,1,95.1,23.1,71.2,53.8,True,0.0,False,30.8,True,27.0,True,49,3,SI(36%):0/6pa  |  CU(20%):0/11pa  |  CH(15%):2/16pa  |  FF(12%):1/16pa,93.9,28.6,70.3,55.1,True,0.0,False,20.4,False,18.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kevin McGonigle,805808,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, CU, CH, FF",824288,01:10 PM,DET,MIL,5,1.86,False,False,False,False,2,3,0,0,0.4723,96,0,6,1,16.7,24.3,29.7,74.0,52.7,0.3361,0.0,1.59,4.1,1.14,0.04,0.04,0.215,0.054,0.657,0.496,1.582,0.0,0.0097,0.2751,0.0744,0.3819,0.0,27,0,90.0,37.0,67.6,55.6,False,0.0,False,22.2,True,12.9,False,67,1,SI(36%):0/26pa  |  CU(20%):0/8pa  |  CH(15%):0/11pa  |  FF(12%):1/22pa,88.2,28.4,70.5,49.3,False,1.5,False,29.9,True,20.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Jahmai Jones,663330,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, FC, CU",824288,01:10 PM,DET,MIL,4,1.56,False,False,False,False,1,3,0,0,0.2968,21,0,4,0,0.0,24.3,29.7,74.0,52.7,0.3052,0.0,1.59,2.1,0.514,0.242,0.242,0.068,0.0,0.0,0.31,1.307,0.0,0.1131,0.2403,0.1449,0.6114,0.0,11,1,96.3,45.5,72.8,27.3,True,0.0,False,9.1,False,10.4,False,8,1,SI(40%):1/5pa  |  ST(28%):0/0pa  |  FC(10%):0/2pa  |  CU(10%):0/1pa,93.8,37.5,72.1,50.0,True,0.0,False,37.5,True,19.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,LAD,Dalton Rushing,687221,L,0,False,Logan Webb,657277,Right,SF,"CH, SI, ST, FF",823233,03:45 PM,SF,LAD,9,3.18,False,False,False,False,5,4,0,0,0.7656,28,0,4,1,25.0,9.8,36.4,132.0,56.8,0.2002,0.0144,1.93,3.0,1.288,0.757,0.757,0.379,0.0,0.0,0.985,3.939,0.0,0.25,0.425,0.375,1.3,0.0,14,4,92.6,42.9,72.6,14.3,True,7.1,True,35.7,True,32.8,True,13,3,CH(34%):1/4pa  |  SI(26%):0/1pa  |  ST(21%):1/2pa  |  FF(10%):1/6pa,96.2,53.8,72.4,30.8,True,0.0,False,23.1,True,26.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Shohei Ohtani,660271,L,0,False,Logan Webb,657277,Right,SF,"CH, SI, ST, FF",823233,03:45 PM,SF,LAD,6,2.28,False,False,False,False,2,4,0,0,0.7716,103,0,6,2,33.3,9.8,36.4,132.0,56.8,0.1171,0.0084,1.93,4.5,0.972,0.141,0.141,0.251,0.0,0.585,0.966,1.645,0.0,0.0315,0.2168,0.0874,0.3671,0.0,30,0,95.9,36.7,73.7,30.0,True,3.3,False,20.0,False,12.2,False,62,3,CH(34%):1/11pa  |  SI(26%):1/13pa  |  ST(21%):0/6pa  |  FF(10%):1/32pa,95.2,35.5,73.4,37.1,True,6.5,True,24.2,True,11.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Freddie Freeman,518692,L,0,False,Logan Webb,657277,Right,SF,"CH, SI, ST, FF",823233,03:45 PM,SF,LAD,6,2.16,False,False,False,False,3,3,0,0,0.7512,89,0,5,2,40.0,9.8,36.4,132.0,56.8,0.1503,0.0108,1.93,4.3,1.181,0.16,0.16,0.31,0.068,0.416,0.469,2.105,0.0,0.0375,0.2773,0.1261,0.4943,0.0,22,0,95.3,50.0,70.8,27.3,True,9.1,True,18.2,False,11.1,False,52,3,CH(34%):0/11pa  |  SI(26%):1/12pa  |  ST(21%):0/6pa  |  FF(10%):2/23pa,94.2,46.2,70.7,38.5,True,1.9,False,25.0,True,13.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Brice Turang,668930,L,0,False,Tarik Skubal,669373,Left,DET,"SI, FF, CH, SL",824288,01:10 PM,DET,MIL,3,1.14,False,False,False,False,1,2,0,0,0.7331,89,0,6,1,16.7,16.9,27.1,118.0,51.7,0.195,0.0,0.95,4.3,1.014,0.205,0.205,0.243,0.038,0.795,1.028,1.946,0.0,0.0472,0.2338,0.112,0.449,0.0,29,1,97.9,44.8,70.1,48.3,True,3.4,False,6.9,False,1.5,False,74,4,SI(44%):1/19pa  |  FF(20%):2/33pa  |  CH(20%):0/9pa  |  SL(15%):1/13pa,94.0,36.5,67.3,44.6,True,2.7,False,18.9,False,10.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Jake Bauers,641343,L,0,False,Tarik Skubal,669373,Left,DET,"SI, FF, CH, SL",824288,01:10 PM,DET,MIL,3,1.02,True,False,False,False,1,2,0,0,0.7753,74,0,6,2,33.3,16.9,27.1,118.0,51.7,0.1416,0.0,0.95,2.9,0.603,0.187,0.187,0.036,0.0,0.307,0.536,1.199,0.0,0.0646,0.2083,0.0771,0.4146,0.0,24,1,87.4,29.2,74.3,25.0,False,4.2,False,16.7,False,17.5,False,52,4,SI(44%):0/12pa  |  FF(20%):2/25pa  |  CH(20%):0/5pa  |  SL(15%):2/10pa,93.7,36.5,75.3,36.5,True,3.8,False,21.2,False,13.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Gary Sánchez,596142,R,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824288,01:10 PM,DET,MIL,2,0.84,True,False,False,False,0,2,0,0,0.2486,56,0,6,2,33.3,16.9,27.1,118.0,51.7,0.3396,0.0,0.95,3.4,0.591,0.2,0.2,0.095,0.0,0.814,0.644,1.287,0.0,0.0589,0.1738,0.0869,0.3786,0.0,28,1,87.2,14.3,70.3,50.0,False,0.0,False,7.1,False,5.0,False,42,3,CH(38%):0/4pa  |  FF(34%):3/19pa  |  SI(15%):0/9pa  |  SL(10%):0/10pa,90.2,21.4,71.0,47.6,True,7.1,True,11.9,False,8.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Josh Bell,605137,L,0,False,Christian Scott,681035,Right,NYM,"FS, SL, FF, ST",823639,07:10 PM,NYM,MIN,6,2.16,False,False,False,False,3,3,0,0,0.363,88,0,6,2,33.3,,,,,0.1593,0.0,1.63,3.8,0.823,0.152,0.152,0.154,0.0,0.406,0.459,1.434,0.0,0.0406,0.2194,0.0817,0.3824,0.0,25,0,91.0,48.0,71.6,56.0,True,0.0,False,28.0,True,19.4,True,48,3,FS(36%):0/1pa  |  SL(36%):2/10pa  |  FF(21%):1/33pa  |  ST(7%):0/4pa,90.6,31.2,71.8,52.1,True,4.2,False,22.9,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Ryan Jeffers,680777,R,0,False,Christian Scott,681035,Right,NYM,"FS, SL, FF, ST",823639,07:10 PM,NYM,MIN,4,1.32,False,False,False,False,3,1,0,0,0.2498,65,0,5,1,20.0,,,,,0.1295,0.0,1.63,4.0,0.965,0.073,0.073,0.199,0.173,0.346,0.671,1.73,0.0,0.0184,0.2421,0.1118,0.4342,0.0,19,1,91.0,26.3,73.4,57.9,True,0.0,False,31.6,True,24.1,True,26,0,FS(36%):0/0pa  |  SL(36%):0/8pa  |  FF(21%):0/14pa  |  ST(7%):0/4pa,96.3,30.8,73.2,38.5,True,0.0,False,19.2,False,16.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Christian Scott,681035,Right,NYM,"FS, SL, FF, ST",823639,07:10 PM,NYM,MIN,4,1.2,True,False,False,False,2,2,0,0,0.4894,45,0,4,2,50.0,,,,,0.1121,0.0,1.63,3.6,0.63,0.168,0.168,0.0,0.0,0.525,1.261,1.134,0.0,0.0464,0.1744,0.0464,0.3137,0.0,12,0,93.2,25.0,71.8,25.0,True,0.0,False,8.3,False,21.4,True,28,2,FS(36%):0/3pa  |  SL(36%):2/10pa  |  FF(21%):0/13pa  |  ST(7%):0/2pa,95.5,21.4,69.8,46.4,True,3.6,False,21.4,False,12.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYM,Francisco Lindor,596019,L,0,False,Joe Ryan,657746,Right,MIN,"FF, FS, SI, SL",823639,07:10 PM,NYM,MIN,7,2.58,False,False,False,False,3,4,0,0,0.5105,99,0,6,1,16.7,20.6,23.4,107.0,61.7,0.4685,0.1256,1.96,4.6,0.865,0.113,0.113,0.067,0.046,0.415,0.797,1.364,0.0,0.0246,0.1875,0.0492,0.2958,0.0,24,1,94.1,33.3,73.7,54.2,True,0.0,False,25.0,True,13.4,False,65,1,FF(55%):1/41pa  |  FS(14%):0/6pa  |  SI(8%):0/11pa  |  SL(8%):0/7pa,91.1,30.8,72.6,55.4,True,0.0,False,24.6,True,18.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Mark Vientos,668901,R,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, SL",823639,07:10 PM,NYM,MIN,4,1.44,False,False,False,False,2,2,0,0,0.2684,57,0,5,0,0.0,20.6,23.4,107.0,61.7,0.1367,0.0366,1.96,3.8,0.539,0.208,0.208,0.062,0.0,0.124,0.893,1.225,0.0,0.0544,0.1412,0.0706,0.3206,0.0,16,1,93.1,50.0,73.1,25.0,True,6.2,True,12.5,False,6.6,False,40,2,FF(45%):0/16pa  |  SI(20%):1/14pa  |  ST(16%):0/2pa  |  SL(8%):1/8pa,89.8,32.5,72.7,35.0,False,5.0,True,27.5,True,11.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Joe Ryan,657746,Right,MIN,"FF, FS, SI, SL",823639,07:10 PM,NYM,MIN,4,1.2,True,False,False,False,2,2,0,0,0.4252,16,0,4,2,50.0,20.6,23.4,107.0,61.7,0.0,0.0,1.96,3.8,1.404,0.33,0.33,0.66,0.0,0.66,1.653,3.054,0.0,0.0869,0.3694,0.2606,0.8038,0.0,16,1,103.0,31.2,68.5,43.8,True,0.0,False,12.5,False,22.0,True,10,1,FF(55%):1/6pa  |  FS(14%):0/1pa  |  SI(8%):0/3pa  |  SL(8%):0/0pa,103.0,40.0,71.6,50.0,True,0.0,False,10.0,False,22.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
