grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,LAD,Dalton Rushing,687221,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824647,08:05 PM,CHC,LAD,6,1.34,True,False,True,False,1,2,2,1,0.7615,234,59,5,0,0.0,16.4,27.4,274.0,51.5,0.2995,0.0,4.64,1.62,1.41,345.3,2,🟢 Disciplined,59.0,0.0,,11.4,,30.5,3.3,1.008,0.073,0.073,0.259,0.0,0.124,1.059,1.487,0.0,0.0219,0.3017,0.0995,0.4449,0.0,16,1,0,1,3,12.5,37.5,0.224,50.0,0.0,16.7,0.333,0.338,0.348,0.0,0.25,0.487,0.0,2.773,33,33,0.224,0.221,22,22,0,3,351.0,111.5,rocket LD 104mph | double 112mph EV | rocket LD 112mph | deep fly ball 351ft 99mph,3.0,FF,19.26,24.7,False,1.39,False,44.4,-0.06,False,92.8,37.5,68.7,37.5,False,12.5,True,12.5,False,14.8,False,35,0,FF(46%):3/78pa  |  CH(29%):1/37pa  |  SL(17%):3/29pa  |  CU(6%):1/15pa,86.8,25.7,68.8,28.6,False,0.0,False,20.0,False,22.6,True,59,0,84.7,23.7,False,0.0,False,16.9,False,22.9,True,0.0,18.6,8.5,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,65.7,2.773,43.8,93.8,8.3,10.7,7.3,28.6,82.9,10.4,17.8,7.3,32.2,79.7,11.5,14.6,7.4,0.0,100.0,,,,3.3,6.25,,,0.091,12
A,3,MIL,Jake Bauers,641343,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823757,07:40 PM,MIL,PIT,9,2.1,False,False,False,False,2,2,2,3,0.5982,365,275,4,0,0.0,19.2,24.0,442.0,48.0,0.2562,0.0,4.72,1.31,1.46,337.3,7,🟢 Disciplined,62.0,0.0,,13.3,,20.5,3.9,1.295,0.14,0.14,0.192,0.103,0.563,0.664,2.114,0.0,0.0363,0.3349,0.1127,0.5468,0.0,15,0,38,0,3,6.7,33.3,0.235,46.7,0.0,14.2,0.39,0.369,0.407,0.0,0.231,0.58,0.0,3.38,32,32,0.235,0.235,30,30,0,5,340.0,109.8,double 107mph EV | deep line drive 340ft 102mph | triple 110mph EV | rocket LD 102mph | rocket LD 108mph,12.6,CH,27.67,20.7,False,0.9,False,21.6,0.16,False,95.9,53.3,77.6,33.3,True,6.7,True,0.0,False,2.5,False,197,11,FF(44%):4/115pa  |  SL(20%):3/53pa  |  CH(20%):1/33pa  |  SI(6%):4/68pa,95.3,39.1,76.2,44.2,True,3.0,False,18.8,False,10.9,False,275,15,94.7,35.3,True,2.2,False,16.4,False,11.6,False,5.45,23.6,8.7,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,104.7,3.38,13.3,80.0,8.0,7.3,7.4,29.4,84.3,9.1,9.5,7.6,34.9,80.4,9.7,9.7,7.6,25.0,100.0,,,,8.4,8.34,,,0.257,20
B,2,MIL,Andrew Vaughn,683734,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823757,07:40 PM,MIL,PIT,4,1.3,False,False,False,False,3,0,0,1,0.225,205,126,4,1,25.0,19.2,24.0,442.0,48.0,0.1695,0.0,4.72,1.31,1.46,337.3,7,🟢 Disciplined,63.0,0.0,,9.8,,21.4,3.3,0.744,0.128,0.128,0.103,0.026,0.589,0.308,1.282,0.0,0.039,0.2266,0.0782,0.3906,0.0,15,1,6,0,2,0.0,53.3,0.184,20.0,12.5,6.8,0.382,0.367,0.388,0.0,0.3,0.448,0.0,1.333,31,31,0.184,0.172,24,24,0,1,385.0,103.2,deep line drive 385ft 103mph,5.6,FF,14.81,1.5,False,1.01,False,21.6,0.16,False,96.3,53.3,71.3,53.3,True,13.3,True,33.3,True,21.5,False,83,2,FF(44%):4/61pa  |  SL(20%):0/23pa  |  CH(20%):0/22pa  |  SI(6%):0/43pa,91.2,36.1,68.6,39.8,False,1.2,False,16.9,False,10.1,False,126,2,88.6,30.2,False,0.8,False,17.5,False,11.7,False,1.59,22.2,5.6,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,104.7,1.333,26.7,73.3,9.6,8.8,7.3,31.3,80.7,5.8,9.2,6.9,34.9,80.2,7.3,9.1,7.1,50.0,75.0,,,,8.4,3.23,,,0.169,20
B,2,MIL,Luis Lara,800325,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823757,07:40 PM,MIL,PIT,4,1.0,False,False,False,False,2,0,0,2,0.6761,51,42,5,0,0.0,19.2,24.0,442.0,48.0,0.2287,0.0,4.72,1.31,1.46,337.3,7,🟢 Disciplined,63.0,0.0,,11.7,,19.6,3.3,0.998,0.0,0.0,0.53,0.065,0.468,0.336,1.658,0.0,0.0,0.2995,0.1785,0.4974,0.0,18,0,999,0,2,5.6,50.0,0.171,44.4,0.0,3.9,0.363,0.368,0.378,0.0,0.4,0.499,0.0,0.0,28,28,0.171,0.143,20,20,0,6,379.0,105.5,deep fly ball 330ft 91mph | double 69mph EV | double 100mph EV | rocket LD 100mph | double 100mph EV | rocket LD 100mph ,9.2,FF,32.45,4.6,False,-0.24,False,21.6,0.16,False,93.0,44.4,71.6,50.0,True,5.6,True,11.1,False,8.5,False,32,0,FF(44%):0/19pa  |  SL(20%):0/4pa  |  CH(20%):0/8pa  |  SI(6%):0/5pa,89.1,25.0,69.8,65.6,False,3.1,False,9.4,False,4.8,False,42,0,88.0,23.8,False,4.8,False,11.9,False,5.5,False,0.0,26.2,11.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,104.7,0.0,50.0,72.2,-0.7,7.9,6.7,46.9,65.6,0.3,7.8,6.7,50.0,66.7,0.3,7.7,6.7,,,,,,8.4,0.1,,,0.154,20
A+,4,NYY,Spencer Jones,682987,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823520,07:05 PM,NYY,STL,14,3.55,False,False,False,False,5,3,2,4,0.7891,98,81,5,0,0.0,20.4,32.6,402.0,54.7,0.1644,0.0,3.89,0.85,1.31,351.3,25,🟢 Disciplined,59.0,0.0,,11.7,,34.4,2.9,0.654,0.158,0.158,0.072,0.0,0.303,0.943,1.201,0.0,0.0537,0.2224,0.0782,0.408,0.0,12,1,3,0,3,25.0,41.7,0.202,25.0,14.3,31.6,0.315,0.293,0.32,0.0,0.273,0.38,0.0,2.233,47,47,0.202,0.196,33,33,0,0,0.0,0.0,,15.1,SI,20.98,32.1,False,1.15,False,36.4,-0.27,False,99.7,50.0,78.6,41.7,True,25.0,True,25.0,True,24.8,True,53,2,FF(26%):0/38pa  |  CH(23%):1/9pa  |  SI(22%):0/10pa  |  FC(11%):1/4pa,97.3,32.1,77.3,39.6,True,3.8,False,20.8,False,22.4,True,81,3,96.8,32.1,True,2.5,False,17.3,False,18.8,False,3.7,21.0,6.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,115.3,2.233,50.0,100.0,18.2,12.2,8.2,52.8,88.7,12.7,12.7,7.8,56.8,84.0,14.1,12.4,8.0,33.3,66.7,,,,4.2,3.77,,,0.17,21
A+,4,NYY,Ben Rice,700250,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823520,07:05 PM,NYY,STL,12,3.406,False,False,False,False,2,4,4,2,0.7445,419,270,6,1,16.7,20.4,32.6,402.0,54.7,0.2177,0.0,3.89,0.85,1.31,351.3,25,🟢 Disciplined,59.0,0.0,,10.7,,25.5,4.3,1.058,0.324,0.324,0.29,0.017,0.478,0.854,2.353,0.0,0.0759,0.2478,0.1479,0.5514,0.0,29,1,16,0,2,10.3,31.0,0.28,24.1,6.7,15.5,0.401,0.379,0.387,0.0,0.2,0.317,0.0,5.423,38,38,0.28,0.296,28,28,0,6,398.0,109.0,deep line drive 378ft 109mph | deep fly ball 341ft 93mph | double 93mph EV | rocket LD 101mph | double 87mph EV | deep f,16.7,FF,15.7,12.7,False,-0.43,False,36.4,-0.27,False,91.5,34.5,69.5,31.0,False,10.3,True,17.2,False,8.9,False,163,16,FF(26%):12/88pa  |  CH(23%):3/42pa  |  SI(22%):4/75pa  |  FC(11%):2/41pa,95.1,38.7,72.7,42.9,True,6.7,True,27.6,True,17.0,False,270,20,93.4,33.0,True,5.2,True,22.2,True,13.5,False,7.41,24.1,13.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,115.3,5.423,48.3,79.3,17.5,8.4,8.1,35.0,82.2,9.2,6.9,7.4,38.5,78.9,11.8,8.9,7.6,0.0,100.0,,,,4.2,10.0,,,0.418,21
D,0,NYY,Max Schuemann,680474,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823520,07:05 PM,NYY,STL,2,0.3,False,False,False,False,0,2,0,0,0.2185,86,44,5,1,20.0,20.4,32.6,402.0,54.7,0.0987,0.0,3.89,0.85,1.31,351.3,25,🟢 Disciplined,62.0,0.0,,14.7,,21.9,2.6,0.241,0.057,0.057,0.128,0.0,0.469,0.667,0.539,0.0,0.0217,0.0919,0.0703,0.2055,0.0,13,0,31,0,0,0.0,30.8,0.16,23.1,0.0,14.0,0.329,0.325,0.315,0.0,0.083,0.151,0.0,1.094,10,10,0.16,0.167,19,19,0,2,331.0,96.8,double 97mph EV | deep line drive 331ft 93mph,6.1,SI,38.76,8.5,False,0.33,False,36.4,-0.27,False,92.6,38.5,67.0,30.8,False,0.0,False,7.7,False,19.4,False,30,1,FF(26%):0/31pa  |  CH(23%):0/10pa  |  SI(22%):2/17pa  |  FC(11%):0/5pa,88.2,23.3,62.0,50.0,False,6.7,True,20.0,False,24.0,True,44,1,87.9,22.7,False,4.5,False,20.5,False,20.0,False,2.27,13.6,6.8,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,115.3,1.094,61.5,69.2,13.2,6.6,7.4,30.0,66.7,4.0,14.6,6.5,31.8,70.5,5.8,19.8,6.7,0.0,0.0,,,,4.2,3.63,,,0.174,21
A,3,PIT,Brandon Lowe,664040,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823757,07:40 PM,MIL,PIT,11,2.553,False,False,False,False,2,3,2,4,0.7585,420,294,5,0,0.0,17.5,26.1,383.0,53.5,0.2504,0.0,3.79,0.95,1.29,237.3,22,🟢 Disciplined,59.0,0.0,,8.9,,33.6,4.5,1.426,0.332,0.332,0.44,0.0,0.515,1.034,2.86,0.0,0.0732,0.3147,0.1702,0.6312,0.0,23,2,0,1,2,8.7,39.1,0.256,30.4,14.3,20.7,0.362,0.351,0.39,0.0,0.409,0.571,0.0,4.307,37,37,0.256,0.233,26,26,0,3,287.0,94.6,double 82mph EV | double 95mph EV | double 87mph EV,12.1,SI,37.77,9.7,False,0.53,False,41.4,0.17,False,92.1,21.7,71.8,39.1,False,8.7,True,21.7,False,18.5,False,152,10,SI(28%):0/53pa  |  FF(26%):9/102pa  |  FC(17%):1/40pa  |  CU(12%):1/24pa,93.5,32.9,73.5,41.4,True,2.0,False,25.7,True,16.5,False,294,19,91.9,30.3,False,2.4,False,23.8,True,16.9,False,6.46,24.5,12.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,89.3,4.307,52.2,82.6,14.8,9.7,7.1,36.2,82.2,12.0,9.1,6.7,44.9,82.7,14.4,9.5,7.0,,,,,,1.6,9.08,,,0.328,18
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823757,07:40 PM,MIL,PIT,10,1.82,True,False,False,False,3,3,1,3,0.7377,368,253,6,1,16.7,17.5,26.1,383.0,53.5,0.2096,0.0,3.79,0.95,1.29,237.3,22,⬜ Neutral,56.0,0.0,,7.7,,31.7,4.2,0.989,0.223,0.223,0.216,0.0,0.314,0.648,1.873,0.0,0.0529,0.235,0.1043,0.4452,0.0,25,1,18,0,1,4.0,40.0,0.189,36.0,5.9,14.1,0.343,0.313,0.334,0.0,0.217,0.277,0.0,2.959,39,39,0.189,0.184,22,22,0,4,351.0,97.4,double 91mph EV | double 91mph EV | deep fly ball 351ft 95mph | deep fly ball 333ft 97mph,11.5,SI,21.25,19.9,False,-0.2,False,41.4,0.17,False,84.6,28.0,68.7,40.0,False,4.0,False,24.0,True,22.5,True,167,10,SI(28%):1/72pa  |  FF(26%):7/109pa  |  FC(17%):2/30pa  |  CU(12%):2/30pa,89.5,29.9,70.0,40.1,False,5.4,True,24.0,True,18.5,False,253,12,89.8,31.2,False,4.3,False,20.9,False,16.0,False,4.74,26.1,8.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,89.3,2.959,48.0,76.0,11.0,9.3,7.0,45.5,80.8,8.8,10.1,6.9,47.8,81.0,10.9,10.3,7.1,,,,,,1.6,7.11,,,0.234,18
C,1,PIT,Endy Rodríguez,682848,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823757,07:40 PM,MIL,PIT,5,0.85,True,False,False,False,0,2,1,2,0.3299,129,107,3,1,33.3,17.5,26.1,383.0,53.5,0.3281,0.0,3.79,0.95,1.29,237.3,22,🟢 Disciplined,62.0,0.0,,15.6,,25.5,3.4,0.909,0.143,0.143,0.108,0.0,0.495,0.83,1.448,0.0,0.0419,0.2657,0.0734,0.423,0.0,12,0,18,0,0,0.0,41.7,0.175,16.7,0.0,16.3,0.361,0.354,0.355,0.0,0.0,0.279,0.0,3.768,13,13,0.175,0.175,28,28,0,0,0.0,0.0,,16.2,FC,29.91,17.7,False,0.33,False,41.4,0.17,False,86.4,16.7,72.7,41.7,False,0.0,False,0.0,False,7.4,False,62,4,SI(28%):0/16pa  |  FF(26%):3/45pa  |  FC(17%):1/8pa  |  CU(12%):0/8pa,96.5,38.7,70.7,43.5,True,0.0,False,16.1,False,14.1,False,107,5,92.0,30.8,False,0.9,False,19.6,False,18.5,False,4.67,25.2,10.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,89.3,3.768,50.0,100.0,14.3,13.3,7.4,30.6,91.9,3.9,8.9,6.8,36.4,91.6,8.2,10.5,7.1,,,,,,1.6,6.52,,,0.3,18
A,3,SD,Jackson Merrill,701538,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CU",825095,09:40 PM,AZ,SD,9,2.15,False,False,False,False,3,2,1,3,0.7614,417,307,5,3,60.0,15.5,27.8,284.0,55.6,0.1978,0.0047,3.92,0.94,1.2,356.0,23,⬜ Neutral,56.0,0.0,,6.5,,36.5,4.2,1.309,0.162,0.162,0.246,0.015,0.247,0.933,2.072,0.0,0.039,0.3152,0.102,0.4989,0.0,21,1,13,0,2,9.5,28.6,0.171,33.3,12.5,18.2,0.301,0.317,0.33,0.0,0.238,0.541,0.0,2.098,36,36,0.171,0.162,22,22,0,4,393.0,103.5,double 88mph EV | double 91mph EV | deep fly ball 357ft 98mph | deep fly ball 393ft 104mph,10.1,SI,28.69,7.0,False,-1.04,False,43.8,0.59,False,92.6,42.9,72.4,28.6,False,9.5,True,28.6,True,20.6,False,175,6,FF(26%):3/127pa  |  SI(24%):1/56pa  |  ST(14%):2/27pa  |  CU(13%):1/29pa,89.6,30.9,72.4,30.3,False,5.7,True,21.1,False,17.3,False,307,11,88.6,29.6,False,4.6,False,18.6,False,14.3,False,3.58,19.9,7.2,1.0,,,,🤔 Average,🎯 Target,🤔 Average,72.0,2.098,66.7,76.2,13.5,9.8,7.7,56.0,83.4,7.3,10.6,7.3,56.4,85.0,9.1,11.5,7.5,,,,,,5.6,5.36,,,0.171,9
B,2,SD,Luis Rengifo,650859,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CU",825095,09:40 PM,AZ,SD,4,0.992,True,False,False,False,1,2,1,0,0.4962,45,29,5,0,0.0,15.5,27.8,284.0,55.6,0.2852,0.0068,3.92,0.94,1.2,356.0,23,🟢 Disciplined,59.0,0.0,,9.5,,30.4,3.8,1.181,0.244,0.244,0.131,0.0,0.562,0.553,2.044,0.0,0.065,0.315,0.1,0.545,0.0,20,0,16,0,0,0.0,60.0,0.08,35.0,0.0,7.8,0.281,0.314,0.291,0.0,0.125,0.364,0.0,4.119,11,11,0.08,0.074,21,21,0,7,369.0,105.2,deep fly ball 369ft 97mph | deep fly ball 357ft 93mph | double 76mph EV | rocket LD 104mph | deep fly ball 336ft 89mph |,8.6,FF,21.59,9.3,False,-0.01,False,43.8,0.59,False,86.3,30.0,68.2,60.0,False,0.0,False,15.0,False,8.4,False,20,2,FF(26%):1/13pa  |  SI(24%):0/9pa  |  ST(14%):1/3pa  |  CU(13%):0/3pa,89.9,20.0,70.5,40.0,False,5.0,True,20.0,False,12.3,False,29,2,90.8,27.6,False,3.4,False,20.7,False,9.9,False,6.9,34.5,10.3,1.0,,,,🤔 Average,🎯 Target,🤔 Average,72.0,4.119,55.0,70.0,2.3,17.8,6.9,45.0,90.0,3.8,8.2,7.0,48.3,86.2,4.3,8.1,7.0,,,,,,5.6,1.35,,,0.353,9
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CU",825095,09:40 PM,AZ,SD,2,0.55,False,False,False,False,1,1,0,0,0.2789,439,351,5,0,0.0,15.5,27.8,284.0,55.6,0.2604,0.0062,3.92,0.94,1.2,356.0,23,🟢 Disciplined,59.0,0.0,,9.3,,27.3,4.3,1.188,0.036,0.036,0.223,0.0,0.386,0.694,1.52,0.0,0.0084,0.2746,0.06,0.3515,0.0,23,0,32,0,0,0.0,39.1,0.107,21.7,0.0,13.2,0.342,0.357,0.343,0.0,0.048,0.346,0.0,1.258,12,12,0.107,0.116,33,33,0,4,349.0,109.0,deep fly ball 349ft 96mph | rocket LD 104mph | double 109mph EV | rocket LD 109mph | deep line drive 333ft 106mph,9.6,CU,26.51,12.6,False,2.18,True,43.8,0.59,False,95.4,47.8,75.6,39.1,True,0.0,False,13.0,False,4.1,False,232,3,FF(26%):1/119pa  |  SI(24%):1/104pa  |  ST(14%):1/38pa  |  CU(13%):1/13pa,93.7,42.7,74.2,35.8,True,2.2,False,14.7,False,6.9,False,351,5,92.9,39.6,False,2.0,False,15.1,False,5.2,False,1.42,26.5,6.3,1.0,,,,🤔 Average,🎯 Target,🤔 Average,72.0,1.258,26.1,87.0,7.5,7.5,7.4,38.4,81.5,5.0,8.6,7.1,41.0,81.2,6.2,8.3,7.2,,,,,,5.6,2.77,,,0.105,9
B,2,SF,Drew Gilbert,687551,L,0,False,Unknown (nan),nan,?,TEX,---,822867,08:05 PM,TEX,SF,4,1.6,False,False,False,False,4,0,0,0,0.6809,244,0,4,1,25.0,,,,,0.3146,0.0,5.05,1.35,1.54,233.7,6,🟢 Disciplined,59.0,0.0,,8.8,,24.9,3.1,0.858,0.0,0.0,0.0,0.0,0.572,0.572,0.858,0.0,0.0,0.2727,0.0,0.2727,0.0,11,0,46,0,1,18.2,63.6,0.116,45.5,0.0,11.9,0.304,0.311,0.308,0.0,0.0,0.368,0.0,0.0,37,37,0.116,0.116,5,5,0,2,387.0,101.7,deep fly ball 387ft 102mph | deep fly ball 387ft 99mph,0.0,,17.51,13.1,False,0.14,False,,,False,94.3,36.4,70.3,63.6,True,18.2,True,18.2,False,25.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.5,72.7,5.9,4.9,7.5,,,,,,,,,,,,,,,,,,,,,0
A,3,STL,Lars Nootbaar,663457,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823520,07:05 PM,NYY,STL,7,1.9,False,False,False,False,2,2,2,1,0.7454,170,134,6,2,33.3,18.1,24.8,491.0,54.0,0.3915,0.0,2.84,0.77,1.19,257.0,28,🟢 Disciplined,62.0,0.0,,15.7,,18.0,3.9,0.978,0.066,0.066,0.271,0.033,0.587,0.891,1.514,0.0,0.0169,0.2494,0.0944,0.386,0.0,19,0,43,0,1,5.3,52.6,0.114,10.5,0.0,12.4,0.322,0.337,0.32,0.0,0.067,0.307,0.0,1.884,23,23,0.114,0.12,26,26,0,2,393.0,108.6,deep fly ball 393ft 99mph | double 109mph EV,14.1,FF,30.7,13.3,False,0.18,False,47.8,-0.71,False,95.2,31.6,72.7,52.6,True,5.3,True,10.5,False,14.1,False,77,2,FF(40%):1/49pa  |  FC(28%):0/7pa  |  SI(23%):0/36pa  |  CU(7%):1/8pa,97.3,42.9,73.8,45.5,True,3.9,False,20.8,False,13.4,False,134,2,93.0,33.6,True,3.0,False,18.7,False,8.5,False,1.49,23.1,7.5,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,136.3,1.884,36.8,89.5,7.9,8.0,6.7,31.2,77.9,6.8,6.8,6.6,28.4,81.3,7.5,8.6,6.8,,,,,,13.4,2.79,,,0.206,23
B,2,STL,Alec Burleson,676475,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823520,07:05 PM,NYY,STL,5,1.2,False,False,False,False,1,3,1,0,0.7574,426,295,6,0,0.0,18.1,24.8,491.0,54.0,0.2491,0.0,2.84,0.77,1.19,257.0,28,⬜ Neutral,56.0,0.0,,7.1,,36.2,4.2,1.295,0.162,0.162,0.188,0.016,0.344,0.698,2.003,0.0,0.0389,0.3105,0.088,0.4802,0.0,25,0,69,0,1,4.0,36.0,0.155,36.0,0.0,12.7,0.35,0.385,0.351,0.0,0.043,0.354,0.0,2.805,23,23,0.155,0.174,32,32,0,3,399.0,105.0,rocket LD 102mph | deep fly ball 386ft 105mph | double 105mph EV | deep fly ball 399ft 102mph,13.3,FF,30.6,12.0,False,1.17,False,47.8,-0.71,False,92.5,44.0,71.8,36.0,False,4.0,False,16.0,False,14.7,False,167,10,FF(40%):5/103pa  |  FC(28%):3/28pa  |  SI(23%):1/71pa  |  CU(7%):3/41pa,94.2,44.3,73.5,34.7,True,2.4,False,26.3,True,18.4,False,295,13,92.6,38.3,False,1.7,False,20.0,False,12.9,False,4.41,29.5,11.5,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,136.3,2.805,60.0,68.0,13.9,9.8,7.9,50.3,82.6,12.9,8.3,7.4,52.2,78.6,13.2,8.5,7.6,,,,,,13.4,7.1,,,0.261,23
D,0,STL,Iván Herrera,671056,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823520,07:05 PM,NYY,STL,0,0.0,False,False,True,False,0,0,0,0,0.2678,448,311,6,1,16.7,18.1,24.8,491.0,54.0,0.2708,0.0,2.84,0.77,1.19,257.0,28,🟢 Disciplined,59.0,0.0,,9.3,,28.2,4.4,1.193,0.156,0.156,0.291,0.0,0.417,0.795,1.951,0.0,0.0352,0.27,0.1011,0.4416,0.0,26,1,17,0,3,0.0,19.2,0.149,42.3,6.7,12.5,0.339,0.336,0.348,0.0,0.231,0.397,0.0,2.189,19,19,0.149,0.135,17,17,0,4,355.0,111.3,double 102mph EV | rocket LD 102mph | deep line drive 355ft 99mph | deep line drive 348ft 111mph | double 111mph EV | de,4.7,FC,21.04,-1.7,False,-0.1,False,47.8,-0.71,False,90.3,34.6,73.7,19.2,False,3.8,False,15.4,False,9.6,False,179,6,FF(40%):4/119pa  |  FC(28%):0/26pa  |  SI(23%):3/87pa  |  CU(7%):1/31pa,88.1,25.1,72.3,34.6,False,2.2,False,12.8,False,4.1,False,311,7,89.1,25.1,False,1.6,False,12.9,False,6.1,False,2.25,21.2,6.1,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,136.3,2.189,34.6,84.6,4.0,10.4,7.5,36.9,78.2,2.0,10.5,7.3,42.4,79.1,5.0,10.4,7.6,,,,,,13.4,4.52,,,0.163,23
