grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Pete Alonso,624413,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824312,03:10 PM,COL,BAL,6,1.48,True,False,False,False,2,2,2,0,0.263,563,390,6,0,0.0,24.2,34.4,517.0,61.1,0.2255,0.055,5.25,1.27,1.63,156.0,7,🟢 Disciplined,59.0,0.0,,11.2,,27.6,4.4,1.11,0.337,0.337,0.119,0.0,0.636,1.031,2.24,0.464,0.0772,0.2545,0.1045,0.5135,0.1063,27,2,15,0,3,0.0,29.6,0.243,25.9,16.7,17.8,0.385,0.408,0.388,0.0,0.304,0.405,0.0,4.335,23,23,0.243,0.232,27,27,0,4,337.0,105.0,rocket LD 105mph | double 81mph EV | rocket LD 103mph | deep fly ball 337ft 90mph,11.5,FF,23.8,7.9,False,-0.14,False,74.4,-0.13,False,97.8,37.0,74.5,29.6,True,7.4,True,11.1,False,11.4,False,228,18,FS(23%):0/8pa  |  FF(22%):12/140pa  |  SI(21%):6/122pa  |  FC(12%):1/44pa,95.2,39.0,74.7,42.1,True,7.0,True,21.5,False,16.7,False,390,23,93.6,32.8,True,5.4,True,18.5,False,15.0,False,5.9,24.1,9.7,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,125.0,4.335,63.0,70.4,15.3,9.1,7.5,36.8,81.6,8.5,8.1,7.0,44.9,79.0,10.9,8.9,7.2,,,,,,2.3,8.89,,,0.306,24
B,2,BAL,Gunnar Henderson,683002,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824312,03:10 PM,COL,BAL,5,1.15,False,False,False,False,1,2,1,1,0.7745,578,394,5,1,20.0,24.2,34.4,517.0,61.1,0.3027,0.0739,5.25,1.27,1.63,156.0,7,🟢 Disciplined,59.0,0.0,,9.2,,30.5,4.6,0.991,0.257,0.257,0.122,0.096,0.574,0.687,2.074,0.457,0.0561,0.2167,0.1036,0.4535,0.0999,23,2,0,1,2,8.7,39.1,0.218,21.7,16.7,15.1,0.305,0.316,0.328,0.0,0.45,0.476,0.0,3.174,29,29,0.218,0.183,26,26,0,2,352.0,102.0,deep line drive 352ft 102mph | double 102mph EV | triple 102mph EV,11.6,SI,27.27,15.6,False,-2.16,False,74.4,-0.13,False,89.8,26.1,70.2,39.1,False,8.7,True,13.0,False,11.1,False,228,9,FS(23%):1/33pa  |  FF(22%):3/142pa  |  SI(21%):2/108pa  |  FC(12%):3/38pa,93.4,36.4,74.6,38.2,True,2.6,False,21.9,False,13.4,False,394,13,91.6,33.0,False,2.0,False,19.8,False,12.9,False,3.3,19.3,7.4,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,125.0,3.174,43.5,78.3,6.4,9.4,7.2,43.0,84.6,7.9,8.9,7.1,47.5,82.7,10.2,9.5,7.3,,,,,,2.3,5.37,,,0.177,24
B,2,BOS,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,SEA,---,824717,04:10 PM,BOS,SEA,4,1.6,False,False,False,False,4,0,0,0,0.713,544,0,6,2,33.3,,,,,0.1918,0.0,4.34,1.2,1.38,418.7,11,🟢 Disciplined,59.0,0.0,,10.7,,30.2,4.3,1.674,0.419,0.419,0.14,0.0,0.419,0.697,3.068,1.116,0.0968,0.3871,0.129,0.7097,0.2581,31,3,17,0,2,12.9,58.1,0.258,25.8,12.5,17.8,0.355,0.336,0.387,0.0,0.357,0.541,0.0,0.0,47,47,0.258,0.238,11,11,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,0.0,,28.35,19.5,False,1.11,False,,,False,97.3,38.7,72.7,58.1,True,12.9,True,25.8,True,16.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.6,74.2,13.3,6.7,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Jarren Duran,680776,L,0,False,Unknown (nan),nan,?,SEA,---,824717,04:10 PM,BOS,SEA,3,1.2,False,False,False,False,3,0,0,0,0.7213,516,0,6,0,0.0,,,,,0.3535,0.0,4.34,1.2,1.38,418.7,11,⬜ Neutral,56.0,0.0,,6.9,,35.2,4.2,0.849,0.212,0.212,0.212,0.0,0.0,0.849,1.697,0.849,0.05,0.2,0.1,0.4,0.2,20,1,11,0,2,10.0,30.0,0.166,30.0,7.7,21.9,0.27,0.296,0.268,0.0,0.2,0.257,0.0,0.0,34,34,0.166,0.162,10,10,0,4,380.0,101.3,double 82mph EV | deep fly ball 380ft 101mph | deep fly ball 352ft 97mph | deep line drive 346ft 99mph,0.0,,22.58,4.1,False,0.64,False,,,False,93.9,50.0,74.0,30.0,True,10.0,True,20.0,False,5.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.0,85.0,6.7,11.0,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,SEA,---,824717,04:10 PM,BOS,SEA,3,1.2,False,False,False,False,3,0,0,0,0.7034,346,0,6,0,0.0,,,,,0.3619,0.0,4.34,1.2,1.38,418.7,11,🟢 Disciplined,59.0,0.0,,9.5,,28.4,3.5,0.564,0.141,0.141,0.0,0.0,0.141,0.986,0.986,0.705,0.04,0.16,0.04,0.28,0.2,25,1,0,1,1,8.0,28.0,0.194,24.0,0.0,17.3,0.343,0.324,0.325,0.0,0.136,0.218,0.0,0.0,34,34,0.194,0.204,4,4,0,3,365.0,110.0,deep fly ball 365ft 102mph | rocket LD 104mph | rocket LD 110mph,0.0,,22.25,3.0,False,-0.2,False,,,False,89.5,28.0,71.5,28.0,False,8.0,True,24.0,True,13.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.0,88.0,6.5,8.6,7.5,,,,,,,,,,,,,,,,,,,,,0
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",824634,07:40 PM,CHC,MIL,12,3.604,False,False,False,False,4,3,3,2,0.7747,586,400,6,1,16.7,14.2,18.4,550.0,47.6,0.2139,0.0,3.6,0.88,1.27,337.3,25,🟢 Disciplined,59.0,0.0,,11.5,,34.1,4.4,1.12,0.498,0.498,0.181,0.025,0.513,1.058,2.846,0.544,0.1119,0.2518,0.1583,0.6396,0.1223,29,5,0,2,2,20.7,37.9,0.336,31.0,25.0,18.1,0.416,0.373,0.433,0.0,0.571,0.521,0.0,4.836,56,56,0.336,0.291,38,38,0,4,386.0,107.0,deep fly ball 386ft 98mph | double 97mph EV | rocket LD 107mph | rocket LD 102mph,11.1,FF,30.28,17.1,False,1.32,False,46.4,2.33,True,90.2,41.4,75.0,37.9,False,20.7,True,31.0,True,22.7,True,227,18,FF(56%):15/190pa  |  SL(21%):7/72pa  |  CU(13%):2/33pa  |  FC(9%):2/32pa,90.3,29.5,73.3,37.0,False,5.3,True,23.3,True,28.5,False,400,26,90.0,30.5,False,4.5,False,24.2,True,22.3,True,6.5,23.2,12.8,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,151.0,4.836,41.4,79.3,12.2,7.2,7.4,48.5,81.9,13.3,10.9,7.3,51.5,77.2,13.9,11.8,7.4,0.0,100.0,,,,8.4,10.0,,,0.358,25
B,2,CHC,Tyrone Taylor,621438,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",824634,07:40 PM,CHC,MIL,5,1.03,True,False,False,False,2,2,1,0,0.266,190,101,3,0,0.0,14.2,18.4,550.0,47.6,0.2056,0.0,3.6,0.88,1.27,337.3,25,⬜ Neutral,56.0,0.0,,6.0,,35.0,2.9,0.726,0.107,0.107,0.174,0.0,0.179,0.394,1.222,0.072,0.0368,0.2486,0.0963,0.4185,0.0245,10,0,38,0,0,0.0,10.0,0.225,40.0,,11.6,0.349,0.312,0.357,0.0,0.1,0.48,0.0,3.057,22,22,0.225,0.233,29,29,0,1,177.0,102.0,double 102mph EV | rocket LD 102mph,2.7,SL,39.77,14.1,False,1.33,False,46.4,2.33,True,77.3,20.0,70.3,10.0,False,0.0,False,30.0,True,26.8,True,53,3,FF(56%):2/56pa  |  SL(21%):1/27pa  |  CU(13%):1/11pa  |  FC(9%):1/12pa,84.3,24.5,70.1,32.1,False,7.5,True,22.6,True,19.9,False,101,5,83.8,25.7,False,5.0,False,22.8,True,17.3,False,4.95,19.8,8.9,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,151.0,3.057,50.0,80.0,6.6,6.0,7.1,43.4,77.4,9.6,11.4,7.3,38.6,76.2,9.5,11.2,7.2,,,,,,8.4,8.12,,,0.239,25
B,2,CIN,JJ Bleday,668709,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",824470,12:40 PM,CIN,SD,9,2.08,True,False,False,False,2,3,3,1,0.7598,450,338,6,0,0.0,23.1,26.4,425.0,59.1,0.2139,0.0351,2.82,0.79,1.15,284.3,29,🟢 Disciplined,62.0,0.0,,13.6,,22.2,4.2,0.69,0.123,0.123,0.082,0.014,0.638,0.758,1.169,0.153,0.0291,0.1633,0.0517,0.2765,0.0361,26,0,24,0,2,3.8,42.3,0.209,42.3,0.0,14.0,0.336,0.356,0.317,0.0,0.0,0.21,0.0,3.568,27,27,0.209,0.209,28,28,0,4,361.0,106.7,deep line drive 361ft 107mph | rocket LD 106mph | rocket LD 103mph | rocket LD 103mph,6.7,FF,28.07,15.1,False,-2.16,False,70.0,1.72,True,85.9,15.4,71.1,42.3,False,3.8,False,15.4,False,24.8,True,201,9,FF(32%):8/138pa  |  FS(29%):0/25pa  |  SL(22%):3/56pa  |  SI(11%):1/69pa,89.2,23.4,72.5,41.8,False,4.5,False,23.4,True,25.0,True,338,16,89.1,25.1,False,3.6,False,22.2,True,23.8,True,4.73,18.9,8.9,1.0,,,,⚠️ Tough,⚠️ Tough,💥 Hittable,217.3,3.568,23.1,84.6,9.5,6.9,6.7,34.3,91.0,10.8,8.9,7.0,33.1,87.3,12.4,9.0,7.2,,,,,,4.0,7.36,,,0.207,21
A,3,CIN,Elly De La Cruz,682829,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",824470,12:40 PM,CIN,SD,8,2.0,False,False,False,False,2,2,2,2,0.6467,494,357,6,0,0.0,23.1,26.4,425.0,59.1,0.2443,0.0401,2.82,0.79,1.15,284.3,29,🟢 Disciplined,59.0,0.0,,10.4,,26.3,4.5,1.311,0.15,0.15,0.284,0.027,0.459,1.119,2.102,0.199,0.0334,0.2914,0.1027,0.467,0.0442,27,0,30,0,3,3.7,29.6,0.193,29.6,0.0,15.2,0.368,0.356,0.381,0.0,0.12,0.454,0.0,3.323,27,27,0.193,0.206,34,34,0,6,368.0,114.7,double 99mph EV | deep fly ball 347ft 97mph | deep fly ball 336ft 101mph | double 101mph EV | deep fly ball 368ft 95mph ,13.0,SL,21.89,13.7,False,0.16,False,70.0,1.72,True,94.6,29.6,74.4,29.6,True,7.4,True,11.1,False,2.4,False,214,11,FF(32%):10/154pa  |  FS(29%):0/22pa  |  SL(22%):6/40pa  |  SI(11%):2/71pa,96.0,36.9,74.8,39.7,True,4.2,False,20.1,False,11.4,False,357,13,93.6,31.7,True,3.6,False,17.4,False,9.8,False,3.64,22.1,8.1,1.0,,,,⚠️ Tough,⚠️ Tough,💥 Hittable,217.3,3.323,40.7,92.6,8.2,6.6,7.3,36.4,78.0,6.2,8.2,6.9,44.8,76.8,7.8,9.2,7.1,50.0,50.0,,,,4.0,6.24,,,0.238,21
B,2,CIN,TJ Friedl,670770,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",824470,12:40 PM,CIN,SD,6,1.14,True,False,False,False,1,3,1,1,0.7785,229,196,4,1,25.0,23.1,26.4,425.0,59.1,0.2445,0.0401,2.82,0.79,1.15,284.3,29,⬜ Neutral,56.0,0.0,,8.0,,25.2,3.5,0.834,0.171,0.171,0.066,0.017,0.403,0.657,1.447,0.138,0.0493,0.2404,0.0732,0.4171,0.0398,10,1,4,0,2,10.0,60.0,0.102,50.0,14.3,16.2,0.226,0.242,0.246,0.0,0.333,0.548,0.0,1.677,23,23,0.102,0.087,39,39,0,0,0.0,0.0,,7.9,SL,37.77,18.1,False,2.31,True,70.0,1.72,True,85.0,30.0,73.5,60.0,False,10.0,True,10.0,False,7.1,False,136,3,FF(32%):3/98pa  |  FS(29%):0/10pa  |  SL(22%):0/14pa  |  SI(11%):0/37pa,83.8,20.6,67.3,43.4,False,0.7,False,22.1,True,22.6,True,196,4,84.1,19.4,False,1.0,False,19.9,False,18.7,False,2.04,13.3,5.6,1.0,,,,⚠️ Tough,⚠️ Tough,💥 Hittable,217.3,1.677,30.0,80.0,14.6,7.7,7.2,28.7,85.3,5.3,14.2,6.3,36.7,83.7,6.3,14.7,6.5,50.0,100.0,,,,4.0,2.65,,,0.129,21
B,2,CLE,Chase DeLauter,800050,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824390,06:40 PM,CLE,TOR,7,1.19,True,False,False,False,1,2,1,3,0.506,453,311,5,0,0.0,13.1,17.0,559.0,48.7,0.1336,0.0,3.7,1.06,1.32,272.3,16,🟢 Disciplined,63.0,0.0,,10.6,,21.7,4.2,1.325,0.101,0.101,0.337,0.0,0.29,0.892,1.965,0.181,0.024,0.3147,0.1039,0.4666,0.043,14,0,43,0,0,0.0,21.4,0.16,28.6,0.0,9.5,0.358,0.341,0.364,0.0,0.143,0.434,0.0,1.353,17,17,0.16,0.162,31,31,0,3,302.0,104.7,double 100mph EV | rocket LD 100mph | rocket LD 105mph | double 100mph EV,11.5,SL,28.66,18.4,False,0.73,False,45.0,1.37,True,95.8,35.7,72.2,21.4,True,0.0,False,14.3,False,17.7,False,217,8,FF(39%):6/150pa  |  SL(34%):3/56pa  |  SI(11%):1/77pa  |  CH(10%):0/49pa,93.2,37.3,71.6,46.1,True,1.8,False,16.6,False,14.2,False,311,10,92.6,36.7,False,1.6,False,16.4,False,14.5,False,3.22,23.5,8.4,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,150.3,1.353,50.0,85.7,5.9,9.3,7.4,30.4,81.6,4.4,7.1,7.1,33.1,81.7,4.6,7.5,7.2,,,,,,6.6,4.18,,,0.176,25
B,2,CLE,Angel Genao,694197,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824390,06:40 PM,CLE,TOR,4,1.0,True,False,False,False,0,2,2,0,0.4215,81,59,5,0,0.0,13.1,17.0,559.0,48.7,0.0646,0.0,3.7,1.06,1.32,272.3,16,⬜ Neutral,56.0,0.0,,7.4,,29.0,3.9,0.815,0.0,0.0,0.0,0.0,0.338,0.398,0.815,0.06,0.0,0.2114,0.0,0.2114,0.0155,17,0,58,0,0,0.0,41.2,0.081,5.9,0.0,11.1,0.297,0.297,0.286,0.0,0.0,0.186,0.0,0.0,8,8,0.081,0.081,38,38,0,1,364.0,98.5,deep fly ball 364ft 98mph,17.1,FF,33.62,-8.3,False,0.89,False,45.0,1.37,True,89.2,41.2,71.8,41.2,False,0.0,False,17.6,False,-1.6,False,42,0,FF(39%):0/25pa  |  SL(34%):0/7pa  |  SI(11%):0/18pa  |  CH(10%):0/12pa,92.8,47.6,71.3,40.5,False,7.1,True,19.0,False,-0.1,False,59,1,90.5,40.7,False,5.1,True,15.3,False,-2.2,False,1.69,25.4,3.4,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,150.3,0.0,35.3,82.4,6.7,6.3,7.3,38.1,81.0,5.6,7.7,7.2,42.4,79.7,6.3,7.5,7.3,,,,,,6.6,2.01,,,0.0,25
C,1,CLE,José Ramírez,608070,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824390,06:40 PM,CLE,TOR,4,0.7,False,False,True,False,0,1,1,2,0.4132,417,301,6,2,33.3,13.1,17.0,559.0,48.7,0.2123,0.0,3.7,1.06,1.32,272.3,16,🟢 Disciplined,63.0,0.0,,12.0,,28.9,4.3,0.963,0.112,0.112,0.317,0.0,0.412,0.772,1.615,0.572,0.0259,0.2231,0.0994,0.3742,0.1326,28,1,0,1,0,0.0,32.1,0.17,32.1,5.6,9.8,0.33,0.359,0.346,0.0,0.28,0.433,0.0,2.029,21,21,0.17,0.149,29,29,0,7,343.0,106.0,rocket LD 106mph | deep fly ball 343ft 95mph | double 100mph EV | double 90mph EV | double 102mph EV | deep line drive 3,7.6,FF,24.52,37.5,False,1.03,False,45.0,1.37,True,92.8,35.7,69.4,32.1,False,0.0,False,10.7,False,16.5,False,194,4,FF(39%):6/105pa  |  SL(34%):1/61pa  |  SI(11%):0/42pa  |  CH(10%):2/72pa,88.0,28.4,68.6,42.3,False,2.1,False,20.1,False,19.0,False,301,6,87.4,25.9,False,1.7,False,20.6,False,19.3,False,1.99,18.9,6.6,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,150.3,2.029,39.3,82.1,8.9,8.9,7.1,43.8,84.0,10.6,7.8,7.1,46.5,81.7,9.8,8.2,7.0,,,,,,6.6,4.58,,,0.112,25
A+,4,COL,Zac Veen,691728,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",824312,03:10 PM,COL,BAL,9,2.75,False,False,False,False,4,3,2,0,0.5055,34,3,6,0,0.0,17.3,27.7,555.0,57.1,0.4806,0.0404,4.04,0.9,1.29,427.7,24,⬜ Neutral,56.0,0.0,,6.2,,43.5,2.5,0.489,0.082,0.082,0.082,0.0,0.323,1.144,0.818,0.328,0.0325,0.1936,0.065,0.3236,0.13,11,0,24,0,0,0.0,36.4,0.226,0.0,0.0,32.4,0.348,0.282,0.348,0.0,0.0,0.353,0.0,6.344,32,32,0.226,0.226,13,13,0,1,351.0,93.8,deep fly ball 351ft 94mph,1.5,FF,30.22,16.5,False,-0.57,False,36.4,-1.64,False,93.5,18.2,68.2,36.4,True,0.0,False,27.3,True,25.0,True,20,1,FF(42%):0/14pa  |  CH(23%):1/4pa  |  ST(14%):0/1pa  |  SI(13%):0/1pa,93.5,25.0,69.9,30.0,True,5.0,True,20.0,False,20.9,False,3,0,67.0,0.0,False,0.0,False,33.3,True,-16.0,False,0.0,0.0,0.0,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,137.0,6.344,54.5,81.8,11.3,12.1,7.1,65.0,95.0,8.2,16.2,6.7,66.7,100.0,35.2,,3.8,,,,,,5.9,1.1,,,0.211,25
B,2,COL,Cole Carrigg,694249,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",824312,03:10 PM,COL,BAL,5,1.5,False,False,False,False,3,2,0,0,0.4503,271,119,6,0,0.0,17.3,27.7,555.0,57.1,0.181,0.0152,4.04,0.9,1.29,427.7,24,🟢 Disciplined,59.0,0.0,,10.1,,34.8,4.1,0.859,0.156,0.156,0.19,0.0,0.089,0.978,1.517,0.3,0.0381,0.2102,0.0845,0.371,0.0733,26,1,15,0,1,3.8,30.8,0.176,23.1,0.0,16.2,0.341,0.32,0.324,0.0,0.16,0.224,0.0,1.25,34,34,0.176,0.179,18,18,0,6,389.0,107.5,deep fly ball 340ft 96mph | deep fly ball 354ft 99mph | deep fly ball 384ft 101mph | deep fly ball 389ft 99mph | double ,7.0,CH,23.92,20.2,False,-1.0,False,36.4,-1.64,False,94.1,38.5,71.0,30.8,True,7.7,True,26.9,True,20.8,False,79,3,FF(42%):3/83pa  |  CH(23%):1/52pa  |  ST(14%):0/8pa  |  SI(13%):0/44pa,86.5,31.6,73.0,24.1,False,6.3,True,29.1,True,13.2,False,119,3,87.1,26.9,False,4.2,False,21.0,False,15.7,False,2.52,26.1,13.4,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,137.0,1.25,53.8,76.9,9.7,10.0,7.6,46.8,84.8,10.5,10.4,7.5,51.3,83.2,11.2,11.4,7.7,,,,,,5.9,3.21,,,0.176,25
B,2,COL,Ezequiel Tovar,678662,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",824312,03:10 PM,COL,BAL,5,1.35,False,False,True,False,2,0,1,2,0.2554,417,129,5,1,20.0,17.3,27.7,555.0,57.1,0.4088,0.0343,4.04,0.9,1.29,427.7,24,⬜ Neutral,56.0,0.0,,6.3,,44.3,3.7,0.826,0.128,0.128,0.155,0.0,0.287,1.143,1.365,0.279,0.035,0.2257,0.0773,0.3731,0.0762,17,1,14,0,2,0.0,35.3,0.138,17.6,11.1,19.9,0.258,0.279,0.272,0.0,0.25,0.395,0.0,2.595,23,23,0.138,0.125,17,17,0,3,377.0,106.6,double 105mph EV | rocket LD 107mph | deep fly ball 377ft 99mph,5.9,ST,28.98,26.5,False,-1.32,False,36.4,-1.64,False,92.8,35.3,70.2,35.3,False,5.9,True,23.5,True,20.7,False,90,2,FF(42%):2/129pa  |  CH(23%):3/39pa  |  ST(14%):1/47pa  |  SI(13%):0/57pa,84.1,15.6,69.9,18.9,False,4.4,False,21.1,False,18.0,False,129,2,85.4,19.4,False,4.7,False,26.4,True,19.2,False,1.55,17.8,7.8,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,137.0,2.595,64.7,76.5,9.7,10.8,7.6,54.4,83.3,8.5,14.0,7.2,53.5,84.5,9.6,13.3,7.3,,,,,,5.9,3.99,,,0.111,25
A+,4,CWS,Andrew Benintendi,643217,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, SI, FC",824147,08:10 PM,HOU,CWS,10,2.6,False,False,False,False,3,4,2,1,0.7504,376,333,4,2,50.0,16.5,27.8,133.0,42.9,0.1093,0.0,3.57,1.13,1.19,287.7,14,🟢 Disciplined,59.0,0.0,,8.6,,32.8,3.4,0.925,0.217,0.217,0.274,0.0,0.239,0.525,1.85,0.446,0.0631,0.2692,0.143,0.5384,0.1298,15,1,4,0,1,13.3,26.7,0.196,46.7,0.0,16.5,0.333,0.32,0.342,0.0,0.333,0.427,0.0,1.437,40,40,0.196,0.182,26,26,0,4,406.0,100.6,deep fly ball 351ft 96mph | double 71mph EV | deep fly ball 368ft 101mph | double 101mph EV | deep fly ball 406ft 100mph,12.1,FF,32.03,17.3,False,0.45,False,,-0.19,False,91.2,46.7,70.7,26.7,False,13.3,True,26.7,True,14.5,False,196,12,FF(33%):7/103pa  |  ST(25%):1/21pa  |  SI(16%):2/66pa  |  FC(15%):2/30pa,91.2,34.2,69.3,37.8,False,5.1,True,27.6,True,22.1,True,333,14,89.5,31.2,False,3.9,False,22.5,True,17.4,False,4.2,22.8,10.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,32.7,1.437,46.7,93.3,15.0,10.9,7.2,45.4,84.2,14.1,8.5,6.8,46.2,82.0,15.7,8.7,7.0,,,,,,11.3,5.38,,,0.269,6
A,3,CWS,Munetaka Murakami,808959,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, SI, FC",824147,08:10 PM,HOU,CWS,9,2.155,True,False,False,False,0,4,3,2,0.7357,404,272,6,0,0.0,16.5,27.8,133.0,42.9,0.2618,0.0,3.57,1.13,1.19,287.7,14,🟢 Disciplined,62.0,0.0,,17.1,,21.9,4.4,0.742,0.278,0.278,0.178,0.0,0.772,1.553,1.752,0.052,0.0638,0.1705,0.1047,0.4028,0.012,27,0,41,0,2,3.7,48.1,0.242,14.8,0.0,25.0,0.374,0.369,0.358,0.0,0.048,0.267,0.0,4.096,24,24,0.242,0.277,24,24,0,1,325.0,103.6,double 104mph EV,12.5,FF,34.55,8.7,False,-0.24,False,,-0.19,False,92.5,11.1,70.6,48.1,False,3.7,False,11.1,False,20.3,False,163,16,FF(33%):13/135pa  |  ST(25%):1/36pa  |  SI(16%):3/54pa  |  FC(15%):2/19pa,96.2,28.2,73.2,39.9,True,5.5,True,24.5,True,21.1,False,272,22,94.6,27.2,True,5.1,True,20.2,False,15.4,False,8.09,18.8,11.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,32.7,4.096,33.3,92.6,16.3,9.9,7.6,39.3,82.8,17.5,9.6,7.7,43.0,79.4,18.4,9.6,7.8,,,,,,11.3,10.0,,,0.399,6
