grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,BOS,Andruw Monasterio,655316,R,0,False,Unknown (nan),nan,?,NYM,---,823602,01:40 PM,NYM,BOS,3,1.2,False,False,False,False,3,0,0,0,0.2444,154,0,5,3,60.0,,,,,0.2233,0.0,2.28,⬜ Neutral,56.0,0.0,,4.1,,27.8,2.9,0.589,0.147,0.147,0.0,0.0,0.147,0.589,1.032,0.0,0.05,0.2,0.05,0.35,0.0,20,1,7,0,1,0.0,20.0,0.177,30.0,5.9,13.0,0.276,0.301,0.274,0.0,0.158,0.272,0.0,0.0,28,27,11,11,0,1,369.0,95.5,deep fly ball 369ft 96mph,0.0,,38.39,19.3,False,1.06,False,,,False,92.0,40.0,70.2,20.0,False,5.0,True,30.0,True,23.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
C,1,CHC,Nico Hoerner,663538,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824491,01:40 PM,CIN,CHC,3,0.65,False,False,True,False,1,1,0,1,0.2425,378,98,6,1,16.7,18.1,27.8,392.0,53.3,0.1625,0.0,2.16,⬜ Neutral,56.0,0.0,,7.5,,30.0,4.4,1.001,0.045,0.045,0.355,0.0,0.11,0.465,1.493,0.0,0.0103,0.2277,0.0911,0.3394,0.0,24,0,267,0,0,0.0,37.5,0.096,29.2,0.0,5.6,0.278,0.316,0.269,0.0,0.091,0.245,0.0,0.265,10,10,22,22,0,1,81.0,101.2,double 101mph EV,6.3,FF,21.48,9.5,False,0.34,False,64.0,0.35,False,90.9,25.0,65.8,37.5,False,0.0,False,29.2,True,14.5,False,63,1,FF(53%):2/123pa  |  CH(18%):0/35pa  |  ST(17%):0/21pa  |  CU(12%):0/15pa,85.9,23.8,68.5,20.6,False,1.6,False,27.0,True,19.4,False,98,2,86.5,25.5,False,1.0,False,21.4,False,16.0,False,2.04,28.6,9.2,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,99.3,0.265
D,0,CHC,Pedro Ramírez,699393,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824491,01:40 PM,CIN,CHC,1,0.35,False,False,True,False,0,0,1,0,0.4892,61,9,6,0,0.0,18.1,27.8,392.0,53.3,0.3033,0.0,2.16,⬜ Neutral,60.0,0.0,,5.7,,33.7,2.8,0.462,0.0,0.0,0.364,0.098,0.0,0.196,1.022,0.0,0.0,0.165,0.165,0.365,0.0,10,0,28,0,0,0.0,10.0,0.187,50.0,0.0,8.2,0.288,0.309,0.205,0.0,0.222,0.162,0.0,1.719,14,12,34,34,0,0,0.0,0.0,,8.4,FF,19.6,11.9,False,1.51,True,64.0,0.35,False,91.9,40.0,74.6,10.0,False,0.0,False,10.0,False,16.8,False,5,0,FF(53%):0/13pa  |  CH(18%):0/13pa  |  ST(17%):0/4pa  |  CU(12%):0/1pa,86.1,20.0,69.6,20.0,False,0.0,False,20.0,False,16.8,False,9,1,91.4,44.4,False,0.0,False,22.2,True,9.4,False,11.11,33.3,22.2,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,99.3,1.719
B,2,CIN,Spencer Steer,668715,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824491,01:40 PM,CIN,CHC,7,1.35,False,False,False,False,1,2,1,3,0.2568,317,81,7,1,14.3,14.3,32.7,168.0,50.0,0.3122,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.7,,25.7,3.9,0.84,0.31,0.31,0.119,0.0,0.593,0.538,1.889,0.0,0.079,0.214,0.1092,0.4813,0.0,25,1,10,0,1,0.0,32.0,0.186,20.0,7.1,16.4,0.327,0.329,0.379,0.0,0.2,0.418,0.0,3.067,25,24,29,29,0,0,0.0,0.0,,9.1,FF,27.81,14.7,False,1.51,True,50.0,-0.67,False,95.1,32.0,72.2,32.0,True,4.0,False,16.0,False,30.8,False,40,4,FF(47%):6/84pa  |  CH(28%):2/32pa  |  SL(17%):2/33pa,88.7,30.0,71.7,22.5,False,7.5,True,27.5,True,17.1,False,81,4,91.8,29.6,False,4.9,False,23.5,True,15.5,False,4.94,24.7,11.1,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,39.3,3.067
B,2,CIN,Noelvi Marte,682622,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824491,01:40 PM,CIN,CHC,6,1.101,True,False,False,False,0,3,1,2,0.232,117,32,5,0,0.0,14.3,32.7,168.0,50.0,0.322,0.0,2.0,⬜ Neutral,56.0,0.0,,6.9,,36.8,3.3,0.452,0.17,0.17,0.056,0.0,0.17,1.366,1.019,0.0,0.0509,0.1351,0.0675,0.3044,0.0,21,1,3,0,0,0.0,38.1,0.207,19.0,0.0,16.2,0.291,0.291,0.286,0.0,0.2,0.278,0.0,4.098,13,20,23,23,0,0,0.0,0.0,,9.8,CH,36.5,11.1,False,-0.46,False,50.0,-0.67,False,86.3,19.0,69.0,38.1,False,0.0,False,19.0,False,11.4,False,19,1,FF(47%):0/29pa  |  CH(28%):2/8pa  |  SL(17%):2/22pa,89.2,21.1,70.6,21.1,False,5.3,True,31.6,True,22.2,True,32,3,91.0,18.8,False,3.1,False,25.0,True,21.1,False,9.38,15.6,12.5,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,39.3,4.098
C,1,CIN,Tyler Stephenson,663886,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824491,01:40 PM,CIN,CHC,6,0.95,False,False,False,False,1,1,0,4,0.2485,229,55,4,0,0.0,14.3,32.7,168.0,50.0,0.2316,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.7,,21.1,3.6,0.859,0.0,0.0,0.105,0.0,0.294,0.649,0.964,0.0,0.0,0.2411,0.0295,0.2706,0.0,15,0,33,0,0,0.0,40.0,0.126,13.3,0.0,14.8,0.299,0.336,0.321,0.0,0.0,0.282,0.0,1.172,12,12,19,19,0,0,0.0,0.0,,7.3,FF,23.31,32.1,False,-1.18,False,50.0,-0.67,False,93.5,6.7,69.2,40.0,True,0.0,False,13.3,False,11.4,False,22,0,FF(47%):1/68pa  |  CH(28%):0/17pa  |  SL(17%):0/29pa,88.7,22.7,70.0,36.4,False,0.0,False,27.3,True,20.3,False,55,0,90.4,20.0,False,0.0,False,21.8,False,20.0,False,0.0,16.4,5.5,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,39.3,1.172
C,1,CLE,Chase DeLauter,800050,L,0,False,Unknown (nan),nan,?,MIA,---,823842,01:40 PM,MIA,CLE,2,0.8,False,False,False,False,2,0,0,0,0.4695,292,0,7,0,0.0,,,,,0.1309,0.0,1.83,🟢 Disciplined,63.0,0.0,,9.7,,20.5,4.1,1.187,0.264,0.264,0.132,0.0,0.264,0.66,2.111,0.0,0.0645,0.2903,0.0968,0.5161,0.0,31,2,0,1,0,0.0,35.5,0.217,19.4,4.5,7.2,0.339,0.33,0.389,0.0,0.241,0.392,0.0,0.0,25,30,13,13,0,1,367.0,93.6,deep fly ball 367ft 94mph,0.0,,28.66,18.4,False,1.41,False,,,False,93.9,45.2,73.1,35.5,True,0.0,False,19.4,False,8.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
C,1,COL,Troy Johnston,687859,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CH",823199,04:05 PM,SF,COL,2,0.75,False,False,True,False,1,0,1,0,0.4439,272,206,6,0,0.0,11.3,26.7,266.0,49.6,0.0756,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.7,,34.7,3.5,0.907,0.0,0.0,0.313,0.0,0.476,0.566,1.219,0.0,0.0,0.2573,0.0887,0.346,0.0,19,0,40,0,0,0.0,26.3,0.07,15.8,0.0,12.5,0.354,0.337,0.322,0.0,0.071,0.308,0.0,0.32,13,16,21,21,0,0,0.0,0.0,,6.5,SL,25.04,12.1,False,0.81,False,29.0,0.71,False,92.4,21.1,68.2,26.3,False,0.0,False,21.1,False,16.4,False,74,0,SI(64%):0/33pa  |  SL(23%):1/38pa  |  CH(12%):0/43pa,87.3,23.0,69.5,28.4,False,0.0,False,13.5,False,14.5,False,206,1,89.5,24.8,False,1.0,False,15.0,False,13.0,False,0.49,29.6,9.2,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,59.3,0.32
A,3,CWS,Colson Montgomery,695657,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, FC, SL",824574,02:10 PM,CWS,ATH,8,1.983,True,False,False,False,2,4,2,0,0.7766,331,228,7,3,42.9,16.2,23.2,396.0,54.5,0.3641,0.0,2.25,⬜ Neutral,56.0,0.0,,7.9,,32.3,4.2,1.064,0.381,0.381,0.175,0.0,0.252,1.159,2.38,0.0,0.0914,0.2555,0.1333,0.5715,0.0,30,2,12,0,2,3.3,30.0,0.233,26.7,5.3,21.8,0.34,0.327,0.311,0.0,0.233,0.3,0.0,5.418,29,30,33,33,0,0,0.0,0.0,,16.8,FC,28.47,26.1,False,-0.94,False,42.4,1.5,True,84.0,23.3,74.9,30.0,False,3.3,False,20.0,False,24.8,True,86,9,SI(39%):2/52pa  |  CH(19%):4/31pa  |  FC(15%):5/22pa  |  SL(14%):4/48pa,95.5,32.6,76.8,33.7,True,5.8,True,23.3,True,19.7,False,228,14,90.8,26.8,False,2.2,False,21.9,False,27.3,True,6.14,18.4,8.8,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,98.3,5.418
B,2,CWS,Miguel Vargas,678246,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, FC, SL",824574,02:10 PM,CWS,ATH,6,1.55,False,False,False,False,2,2,1,1,0.2696,360,251,7,0,0.0,16.2,23.2,396.0,54.5,0.2037,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.0,,20.9,4.3,0.869,0.201,0.201,0.271,0.0,0.618,0.727,1.742,0.0,0.0466,0.2014,0.1095,0.4039,0.0,31,1,16,0,1,0.0,41.9,0.235,19.4,5.9,10.6,0.366,0.401,0.346,0.0,0.208,0.313,0.0,3.56,22,23,26,26,0,1,331.0,93.8,deep fly ball 331ft 94mph,9.8,CH,31.64,8.3,False,-0.14,False,42.4,1.5,True,92.1,29.0,73.1,41.9,False,9.7,True,38.7,True,29.0,False,129,7,SI(39%):4/81pa  |  CH(19%):2/31pa  |  FC(15%):2/23pa  |  SL(14%):3/52pa,89.2,32.6,73.3,40.3,False,5.4,True,25.6,True,18.0,False,251,11,89.4,28.3,False,4.8,False,27.1,True,20.7,False,4.38,20.3,10.0,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,98.3,3.56
B,2,CWS,Kyle Teel,691019,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, FC, SL",824574,02:10 PM,CWS,ATH,6,1.19,True,False,False,False,1,4,1,0,0.7594,53,39,7,1,14.3,16.2,23.2,396.0,54.5,0.3563,0.0,2.25,⬜ Neutral,56.0,0.0,,7.5,,30.4,3.8,0.72,0.194,0.194,0.194,0.0,0.194,1.281,1.497,0.0,0.0513,0.1901,0.1027,0.3954,0.0,23,1,7,0,2,4.3,30.4,0.167,26.1,0.0,24.5,0.27,0.321,0.249,0.0,0.182,0.215,0.0,2.18,30,29,34,34,0,0,0.0,0.0,,13.7,FC,31.85,15.1,False,0.82,False,42.4,1.5,True,85.8,34.8,72.0,30.4,False,4.3,False,17.4,False,17.4,False,18,1,SI(39%):0/13pa  |  CH(19%):0/0pa  |  FC(15%):1/5pa  |  SL(14%):0/10pa,96.6,50.0,74.5,44.4,True,5.6,True,22.2,True,14.6,False,39,2,88.5,28.2,False,2.6,False,17.9,False,17.4,False,5.13,17.9,7.7,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,98.3,2.18
