grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,LAA,Josh Lowe,666139,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824441,06:10 PM,CLE,LAA,7,2.12,True,False,False,False,3,4,0,0,0.5185,105,0,6,2,33.3,20.0,25.5,165.0,54.5,0.1602,0.0,1.74,⬜ Neutral,56.0,0.0,,6.8,,35.0,3.4,0.377,0.151,0.151,0.038,0.0,0.151,1.171,0.866,0.0,0.0441,0.1102,0.0551,0.2534,0.0,20,0,87.7,25.0,75.8,10.0,False,0.0,False,25.0,True,26.5,True,59,4,FF(44%):2/29pa  |  CH(31%):0/13pa  |  CU(16%):1/7pa  |  SL(9%):1/10pa,89.5,28.8,72.2,23.7,False,5.1,True,30.5,True,26.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Jo Adell,666176,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824441,06:10 PM,CLE,LAA,4,1.1,True,False,False,False,2,2,0,0,0.288,165,0,7,1,14.3,20.0,25.5,165.0,54.5,0.3869,0.0,1.74,⬜ Neutral,56.0,0.0,,4.9,,38.9,3.9,0.984,0.052,0.052,0.107,0.0,0.159,1.171,1.247,0.0,0.0134,0.2521,0.0408,0.3197,0.0,25,0,92.7,24.0,76.8,12.0,True,0.0,False,12.0,False,25.9,True,97,2,FF(44%):2/42pa  |  CH(31%):0/21pa  |  CU(16%):0/7pa  |  SL(9%):0/27pa,90.6,29.9,74.8,20.6,True,0.0,False,20.6,False,19.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824441,06:10 PM,CLE,LAA,3,1.04,False,False,False,False,1,2,0,0,0.2554,40,0,4,2,50.0,20.0,25.5,165.0,54.5,0.0646,0.0,1.74,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.818,0.21,0.21,0.094,0.0,0.188,0.702,1.542,0.0,0.0633,0.2463,0.0915,0.4643,0.0,10,1,93.2,40.0,69.1,20.0,True,0.0,False,10.0,False,11.0,False,23,1,FF(44%):1/12pa  |  CH(31%):0/7pa  |  CU(16%):0/2pa  |  SL(9%):0/2pa,88.2,21.7,68.7,8.7,False,8.7,True,26.1,True,7.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Max Muncy,571970,L,0,False,Unknown (nan),nan,?,SF,---,823953,10:10 PM,LAD,SF,4,1.1,False,False,False,False,4,0,0,0,0.4352,142,0,7,2,28.6,,,,,0.2427,0.0,1.65,🟢 Disciplined,62.0,0.0,,15.5,,24.4,3.9,0.713,0.0,0.0,0.143,0.0,0.856,0.999,0.856,0.0,0.0,0.1852,0.037,0.2222,0.0,27,0,95.5,29.6,71.2,55.6,True,0.0,False,25.9,True,27.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Hyeseong Kim,808975,L,0,False,Unknown (nan),nan,?,SF,---,823953,10:10 PM,LAD,SF,3,0.8,False,False,False,False,3,0,0,0,0.6599,78,0,5,1,20.0,,,,,0.3605,0.0,1.65,⬜ Neutral,56.0,0.0,,5.7,,26.2,3.0,1.142,0.0,0.0,0.19,0.19,0.0,0.19,1.713,0.0,0.0,0.375,0.125,0.5625,0.0,16,0,84.0,18.8,66.0,43.8,False,6.2,True,25.0,True,13.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Freddie Freeman,518692,L,0,False,Unknown (nan),nan,?,SF,---,823953,10:10 PM,LAD,SF,2,0.5,False,False,False,False,2,0,0,0,0.6802,158,0,7,1,14.3,,,,,0.1202,0.0,1.65,🟢 Disciplined,59.0,0.0,,8.8,,32.3,4.3,1.421,0.142,0.142,0.426,0.0,0.284,0.995,2.274,0.0,0.0333,0.3333,0.1333,0.5333,0.0,30,1,92.3,40.0,67.9,26.7,True,3.3,False,16.7,False,9.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ryan McMahon,641857,L,0,False,Unknown (nan),nan,?,BAL,---,824844,06:35 PM,BAL,NYY,4,1.1,False,False,False,False,4,0,0,0,0.7285,108,0,7,3,42.9,,,,,0.3313,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.3,,28.4,3.3,1.144,0.127,0.127,0.381,0.0,0.254,0.635,1.906,0.0,0.0385,0.3462,0.1538,0.5769,0.0,26,1,93.4,38.5,75.3,11.5,True,3.8,False,34.6,True,29.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Trent Grisham,663757,L,0,False,Unknown (nan),nan,?,BAL,---,824844,06:35 PM,BAL,NYY,4,1.1,False,False,False,False,4,0,0,0,0.6847,150,0,8,3,37.5,,,,,0.1488,0.0,1.71,🟢 Disciplined,62.0,0.0,,14.5,,15.1,4.2,0.927,0.116,0.116,0.579,0.0,0.463,0.463,1.854,0.0,0.0278,0.2222,0.1667,0.4444,0.0,36,1,92.6,38.9,70.5,63.9,True,2.8,False,25.0,True,25.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,BAL,---,824844,06:35 PM,BAL,NYY,4,1.1,False,False,False,False,4,0,0,0,0.4671,140,0,4,0,0.0,,,,,0.2209,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.6,,19.3,3.9,1.227,0.491,0.491,0.245,0.0,0.491,0.736,2.946,0.0,0.125,0.3125,0.1875,0.75,0.0,16,2,92.3,31.2,72.5,50.0,True,0.0,False,25.0,True,21.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Luke Raley,670042,L,0,False,Unknown (nan),nan,?,HOU,---,824199,08:10 PM,HOU,SEA,4,1.1,False,False,False,False,4,0,0,0,0.716,106,0,4,1,25.0,,,,,0.1836,0.0,1.53,⬜ Neutral,56.0,0.0,,7.5,,32.6,3.1,0.965,0.724,0.724,0.0,0.0,0.241,0.965,3.135,0.0,0.2308,0.3077,0.2308,1.0,0.0,13,3,92.4,46.2,75.5,30.8,True,7.7,True,30.8,True,13.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Connor Joe,656582,R,0,False,Unknown (nan),nan,?,HOU,---,824199,08:10 PM,HOU,SEA,4,1.1,False,False,False,False,4,0,0,0,0.2605,26,0,5,0,0.0,,,,,0.0838,0.0,1.53,🟢 Disciplined,59.0,0.0,,8.9,,26.8,2.9,0.261,0.261,0.261,0.0,0.0,0.521,0.521,1.042,0.0,0.0909,0.0909,0.0909,0.3636,0.0,11,1,91.5,18.2,73.3,45.5,True,9.1,True,36.4,True,33.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Julio Rodríguez,677594,R,0,False,Unknown (nan),nan,?,HOU,---,824199,08:10 PM,HOU,SEA,3,0.8,False,False,False,False,3,0,0,0,0.2926,171,0,7,2,28.6,,,,,0.4542,0.0,1.53,⬜ Neutral,56.0,0.0,,6.1,,37.7,4.4,1.315,0.584,0.584,0.146,0.0,0.146,1.023,3.214,0.0,0.1333,0.3,0.1667,0.7333,0.0,30,4,94.9,36.7,76.6,16.7,True,3.3,False,30.0,True,19.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,LAD,---,823953,10:10 PM,LAD,SF,4,1.1,False,False,False,False,4,0,0,0,0.6635,155,0,7,1,14.3,,,,,0.3492,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.5,,33.0,4.3,1.321,0.33,0.33,0.33,0.0,0.33,1.156,2.643,0.0,0.0769,0.3077,0.1538,0.6154,0.0,26,2,92.0,42.3,68.3,26.9,True,3.8,False,23.1,True,19.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Danny Jansen,643376,R,0,False,Unknown (nan),nan,?,AZ,---,822901,08:05 PM,TEX,AZ,3,0.8,False,False,False,False,3,0,0,0,0.2199,92,0,5,1,20.0,,,,,0.3208,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.8,,22.6,3.5,0.391,0.196,0.196,0.0,0.0,0.586,0.782,0.977,0.0,0.0556,0.1111,0.0556,0.2778,0.0,18,1,95.0,38.9,67.6,55.6,True,0.0,False,22.2,True,18.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,George Springer,543807,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822818,07:07 PM,TOR,TB,5,1.64,False,False,False,False,3,2,0,0,0.2705,88,0,5,1,20.0,17.0,24.5,147.0,52.4,0.4084,0.0,0.68,🟢 Disciplined,59.0,0.0,,10.8,,25.9,4.3,0.621,0.135,0.135,0.0,0.0,0.486,0.621,1.025,0.0,0.0317,0.146,0.0317,0.2411,0.0,20,0,90.9,25.0,72.2,35.0,True,5.0,True,25.0,True,7.5,False,41,2,FF(34%):1/26pa  |  FC(32%):1/5pa  |  SI(26%):0/10pa,92.2,31.7,73.1,41.5,True,4.9,False,22.0,False,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822818,07:07 PM,TOR,TB,5,1.64,False,False,False,False,3,2,0,0,0.2627,155,0,7,4,57.1,17.0,24.5,147.0,52.4,0.2515,0.0,0.68,🟢 Disciplined,62.0,0.0,,12.5,,25.2,4.1,1.055,0.382,0.382,0.124,0.0,0.488,1.078,2.325,0.0,0.0933,0.2574,0.1235,0.5675,0.0,32,5,97.0,37.5,74.8,31.2,True,3.1,False,31.2,True,19.9,True,101,6,FF(34%):5/61pa  |  FC(32%):0/9pa  |  SI(26%):1/31pa,96.0,38.6,73.1,38.6,True,1.0,False,17.8,False,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822818,07:07 PM,TOR,TB,3,1.16,True,False,False,False,0,3,0,0,0.5345,27,0,6,1,16.7,17.0,24.5,147.0,52.4,0.2197,0.0,0.68,⬜ Neutral,52.0,0.0,,6.9,,36.0,2.4,1.347,0.0,0.0,0.042,0.0,0.0,0.248,1.39,0.0,0.0,0.5575,0.0175,0.575,0.0,20,0,89.1,40.0,74.6,20.0,False,0.0,False,10.0,False,-4.8,False,13,0,FF(34%):0/8pa  |  FC(32%):0/2pa  |  SI(26%):0/3pa,93.2,46.2,74.2,15.4,True,0.0,False,23.1,True,7.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
