grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Pete Alonso,624413,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",824837,06:35 PM,BAL,TB,4,1.1,False,False,False,False,2,2,0,0,0.2839,225,0,5,1,20.0,15.4,23.9,117.0,52.1,0.1449,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.4,,26.2,4.3,0.844,0.202,0.202,0.202,0.0,0.495,0.862,1.654,0.0,0.0467,0.1947,0.0935,0.3816,0.0,29,1,9,0,0,0.0,44.8,0.155,24.1,0.0,18.2,0.317,0.365,0.273,0.0,0.167,0.28,0.0,2.423,29,27,0,2,395.0,109.4,deep fly ball 346ft 95mph | deep fly ball 395ft 109mph,8.1,FF,27.95,7.5,False,2.52,True,60.0,0.09,False,98.2,41.4,76.8,44.8,True,0.0,False,41.4,True,29.5,False,150,8,ST(38%):0/23pa  |  CH(24%):1/24pa  |  FF(20%):4/48pa  |  SI(12%):3/55pa,96.0,40.0,74.1,40.7,True,4.7,False,25.3,True,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,BAL,Samuel Basallo,694212,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",824837,06:35 PM,BAL,TB,2,0.3,True,False,False,False,0,2,0,0,0.5159,155,0,4,1,25.0,15.4,23.9,117.0,52.1,0.0944,0.0,1.42,⬜ Neutral,56.0,0.0,,7.3,,39.3,3.8,0.812,0.101,0.101,0.101,0.025,0.255,0.972,1.266,0.0,0.0265,0.2136,0.0597,0.333,0.0,17,0,15,0,0,0.0,23.5,0.207,17.6,0.0,20.0,0.339,0.335,0.232,0.0,0.0,0.145,0.0,2.779,20,20,0,1,252.0,111.3,rocket LD 111mph,13.5,ST,27.68,13.8,False,-1.44,False,60.0,0.09,False,89.1,29.4,71.6,23.5,False,0.0,False,11.8,False,9.5,False,98,4,ST(38%):1/10pa  |  CH(24%):0/25pa  |  FF(20%):2/51pa  |  SI(12%):1/12pa,93.6,35.7,73.4,27.6,True,2.0,False,17.3,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824758,06:45 PM,BOS,ATL,6,1.65,False,False,False,False,3,3,0,0,0.7703,215,0,6,1,16.7,19.5,18.3,82.0,56.1,0.2311,0.0102,1.04,🟢 Disciplined,59.0,0.0,,8.6,,28.8,3.9,0.866,0.123,0.123,0.224,0.0,0.271,0.939,1.459,0.0,0.0319,0.2243,0.0899,0.3779,0.0,27,0,51,0,1,3.7,22.2,0.109,22.2,0.0,13.0,0.356,0.35,0.273,0.0,0.111,0.239,0.0,2.318,33,18,0,2,377.0,100.6,double 92mph EV | deep fly ball 377ft 101mph | double 101mph EV,10.8,SL,42.47,12.7,False,0.57,False,27.3,-0.09,False,89.8,22.2,74.5,22.2,False,3.7,False,37.0,True,24.9,True,102,5,FF(53%):2/53pa  |  SL(34%):2/37pa  |  CU(9%):1/12pa,91.2,28.4,72.9,32.4,False,3.9,False,26.5,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Masataka Yoshida,807799,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824758,06:45 PM,BOS,ATL,3,0.95,False,False,True,False,2,1,0,0,0.4983,105,0,5,0,0.0,19.5,18.3,82.0,56.1,0.1755,0.0077,1.04,⬜ Neutral,56.0,0.0,,6.8,,25.0,3.4,0.904,0.092,0.092,0.318,0.092,0.312,0.36,1.684,0.0,0.0269,0.2637,0.1467,0.4912,0.0,13,1,0,1,0,0.0,15.4,0.376,46.2,0.0,2.9,0.336,0.306,0.409,0.0,0.538,0.481,0.0,0.0,39,20,0,2,331.0,99.3,deep fly ball 331ft 88mph | double 88mph EV | deep fly ball 330ft 99mph,7.4,FF,24.8,9.4,False,1.11,False,27.3,-0.09,False,92.1,53.8,72.1,15.4,False,0.0,False,46.2,True,12.7,False,50,0,FF(53%):0/41pa  |  SL(34%):0/6pa  |  CU(9%):0/3pa,88.8,32.0,70.0,44.0,False,0.0,False,20.0,False,13.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Mickey Gasper,681508,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824758,06:45 PM,BOS,ATL,5,0.93,True,False,False,False,2,3,0,0,0.424,38,0,6,0,0.0,19.5,18.3,82.0,56.1,0.0464,0.002,1.04,⬜ Neutral,56.0,0.0,,7.1,,31.6,2.9,0.999,0.0,0.0,0.093,0.0,0.0,0.658,1.093,0.0,0.0,0.3475,0.0325,0.38,0.0,16,0,999,0,0,0.0,25.0,0.054,12.5,0.0,10.5,0.318,0.266,0.27,0.0,0.0,0.221,0.0,0.0,13,25,0,0,0.0,0.0,,13.0,FF,31.54,10.4,False,1.52,True,27.3,-0.09,False,82.6,18.8,68.1,25.0,False,0.0,False,25.0,True,16.7,False,20,0,FF(53%):0/13pa  |  SL(34%):0/4pa  |  CU(9%):0/3pa,92.6,40.0,70.0,30.0,False,5.0,True,35.0,True,19.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823379,06:40 PM,PIT,CHC,8,2.2,False,False,False,False,4,4,0,0,0.7297,80,0,6,0,0.0,17.5,24.4,246.0,59.3,0.2976,0.0512,0.73,🟢 Disciplined,59.0,0.0,,11.6,,21.6,2.6,0.654,0.15,0.15,0.226,0.0,0.279,0.802,1.329,0.0,0.0581,0.2537,0.1456,0.5154,0.0,17,1,12,0,3,5.9,29.4,0.2,11.8,11.1,18.8,0.399,0.37,0.265,0.0,0.188,0.217,0.0,3.785,43,16,0,0,0.0,0.0,,12.2,SL,16.81,14.2,False,-2.15,False,30.0,-0.74,False,90.9,23.5,69.8,29.4,False,5.9,True,29.4,True,24.0,True,52,3,SL(32%):1/6pa  |  FF(26%):1/28pa  |  CU(23%):0/4pa  |  SI(15%):1/14pa,97.7,38.5,72.4,50.0,True,5.8,True,23.1,True,20.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823379,06:40 PM,PIT,CHC,5,1.5,False,False,False,False,3,2,0,0,0.7396,226,0,6,2,33.3,17.5,24.4,246.0,59.3,0.3324,0.0572,0.73,🟢 Disciplined,59.0,0.0,,10.4,,24.8,4.0,0.747,0.164,0.164,0.244,0.0,0.734,0.779,1.483,0.0,0.0411,0.1877,0.1025,0.3724,0.0,28,2,0,1,1,10.7,46.4,0.282,39.3,7.1,14.6,0.336,0.352,0.405,0.0,0.381,0.449,0.0,1.913,46,19,0,1,140.0,101.7,rocket LD 102mph,9.6,FF,32.17,21.6,False,0.76,False,30.0,-0.74,False,94.5,42.9,68.8,46.4,True,10.7,True,21.4,False,17.8,False,161,4,SL(32%):0/23pa  |  FF(26%):3/82pa  |  CU(23%):0/8pa  |  SI(15%):1/48pa,89.5,30.4,66.5,37.3,False,2.5,False,24.8,True,16.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823379,06:40 PM,PIT,CHC,4,1.35,False,False,False,False,3,1,0,0,0.5065,131,0,4,0,0.0,17.5,24.4,246.0,59.3,0.1811,0.0311,0.73,🟢 Disciplined,59.0,0.0,,11.5,,36.8,3.0,0.306,0.094,0.094,0.071,0.0,0.614,0.731,0.66,0.0,0.0317,0.103,0.0555,0.222,0.0,11,0,33,0,0,0.0,54.5,0.2,9.1,,15.3,0.327,0.338,0.234,0.0,0.0,0.253,0.0,3.851,35,19,0,0,0.0,0.0,,11.5,SL,18.51,0.3,False,0.63,False,30.0,-0.74,False,96.4,27.3,71.4,54.5,True,0.0,False,36.4,True,43.4,False,82,4,SL(32%):2/18pa  |  FF(26%):2/37pa  |  CU(23%):0/10pa  |  SI(15%):0/17pa,92.8,31.7,71.6,36.6,False,3.7,False,20.7,False,17.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,NYM,---,823624,07:10 PM,NYM,CIN,4,1.6,False,False,False,False,4,0,0,0,0.6938,227,0,4,0,0.0,,,,,0.3582,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,25.3,4.3,0.98,0.392,0.392,0.196,0.196,0.588,1.372,2.743,0.0,0.0909,0.2273,0.1818,0.6364,0.0,22,2,0,1,3,4.5,36.4,0.36,31.8,15.4,12.8,0.391,0.367,0.443,0.0,0.474,0.457,0.0,0.0,48,8,0,0,0.0,0.0,,0.0,,26.21,-7.2,False,0.59,False,,,False,94.6,31.8,74.5,36.4,True,4.5,False,31.8,True,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,NYM,---,823624,07:10 PM,NYM,CIN,2,0.8,False,False,False,False,2,0,0,0,0.715,119,0,3,0,0.0,,,,,0.4696,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.7,,27.8,3.3,1.226,0.409,0.409,0.204,0.0,0.0,0.613,2.655,0.0,0.125,0.375,0.1875,0.8125,0.0,16,2,0,1,2,6.2,25.0,0.346,43.8,18.2,18.5,0.377,0.376,0.43,0.0,0.438,0.508,0.0,0.0,40,7,0,0,0.0,0.0,,0.0,,16.64,1.1,False,0.28,False,,,False,94.2,43.8,74.2,25.0,True,6.2,True,12.5,False,12.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",824434,06:10 PM,CLE,WSH,6,1.65,False,False,False,False,3,3,0,0,0.763,18,0,3,0,0.0,15.2,25.9,243.0,51.0,0.4549,0.0,1.71,⬜ Neutral,56.0,0.0,,7.0,,29.3,3.0,0.51,0.255,0.255,0.255,0.0,0.255,0.405,1.53,0.0,0.085,0.17,0.17,0.51,0.0,10,1,2,0,2,20.0,70.0,0.311,30.0,14.3,15.9,0.201,0.292,0.323,0.0,0.444,0.407,0.0,4.636,58,20,0,0,0.0,0.0,,13.7,FF,34.63,17.0,False,0.44,False,43.8,-0.68,False,91.6,20.0,74.1,70.0,False,20.0,True,50.0,True,21.2,False,13,1,FF(35%):1/8pa  |  KC(24%):0/0pa  |  SI(19%):0/3pa  |  CH(10%):0/2pa,90.8,23.1,75.2,53.8,False,15.4,True,38.5,True,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",824434,06:10 PM,CLE,WSH,5,1.25,False,False,False,False,2,3,0,0,0.6525,237,0,7,2,28.6,15.2,25.9,243.0,51.0,0.2396,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.4,,30.1,4.3,0.768,0.227,0.227,0.157,0.0,0.583,0.491,1.608,0.0,0.0533,0.18,0.09,0.3767,0.0,30,2,19,0,1,3.3,46.7,0.215,36.7,10.5,9.7,0.337,0.385,0.353,0.0,0.269,0.364,0.0,2.746,32,14,0,1,357.0,98.4,deep line drive 357ft 98mph,8.5,FF,18.93,21.1,False,-0.14,False,43.8,-0.68,False,92.2,40.0,70.0,46.7,False,3.3,False,26.7,True,31.3,False,130,6,FF(35%):4/57pa  |  KC(24%):0/4pa  |  SI(19%):0/22pa  |  CH(10%):2/47pa,91.4,35.4,70.4,41.5,False,3.8,False,23.8,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Kyle Manzardo,700932,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",824434,06:10 PM,CLE,WSH,3,0.95,False,False,False,False,2,1,0,0,0.4771,155,0,4,0,0.0,15.2,25.9,243.0,51.0,0.4326,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.5,,28.7,3.7,0.856,0.329,0.329,0.077,0.0,0.4,1.389,1.919,0.0,0.0888,0.2314,0.1096,0.5186,0.0,14,3,4,0,0,0.0,35.7,0.485,14.3,30.0,23.2,0.303,0.324,0.477,0.0,0.692,0.563,0.0,3.312,48,14,0,0,0.0,0.0,,9.6,SI,28.05,5.7,False,-0.92,False,43.8,-0.68,False,100.8,35.7,68.7,35.7,True,0.0,False,21.4,False,4.0,False,94,2,FF(35%):1/48pa  |  KC(24%):0/2pa  |  SI(19%):1/24pa  |  CH(10%):0/20pa,89.4,27.7,69.9,44.7,False,2.1,False,17.0,False,15.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
