grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Pete Alonso,624413,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",823872,06:40 PM,MIA,BAL,5,1.86,False,False,False,False,2,3,0,0,0.2643,147,0,5,2,40.0,19.0,29.1,158.0,50.6,0.2343,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.6,,24.1,4.2,0.901,0.296,0.296,0.266,0.0,0.532,1.047,2.054,0.0,0.07,0.2132,0.133,0.4862,0.0,23,3,98.6,39.1,73.5,52.2,True,8.7,True,21.7,False,10.1,False,80,3,FF(58%):2/40pa  |  SL(19%):0/10pa  |  CU(9%):1/19pa  |  ST(8%):0/11pa,94.1,27.5,72.8,28.7,True,3.8,False,25.0,True,19.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BOS,Jarren Duran,680776,L,0,False,Jack Flaherty,656427,Right,DET,"FF, KC, SL",824282,06:40 PM,DET,BOS,6,2.16,False,False,False,False,3,3,0,0,0.7702,123,0,6,2,33.3,15.6,26.2,141.0,53.2,0.5351,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.4,,36.3,4.4,0.654,0.186,0.186,0.169,0.0,0.234,1.284,1.381,0.0,0.0419,0.1475,0.0801,0.3115,0.0,24,2,90.7,33.3,73.6,25.0,True,4.2,False,16.7,False,22.8,True,51,1,FF(48%):1/32pa  |  KC(25%):0/5pa  |  SL(25%):0/14pa,91.5,19.6,72.4,27.5,True,2.0,False,15.7,False,24.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BOS,Wilyer Abreu,677800,L,0,False,Jack Flaherty,656427,Right,DET,"FF, KC, SL",824282,06:40 PM,DET,BOS,5,1.86,False,False,False,False,2,3,0,0,0.4991,141,0,6,1,16.7,15.6,26.2,141.0,53.2,0.2198,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.0,,25.4,3.8,0.883,0.126,0.126,0.133,0.042,0.639,0.917,1.477,0.0,0.0331,0.232,0.0791,0.3882,0.0,27,0,85.1,14.8,72.0,48.1,False,0.0,False,25.9,True,14.1,False,59,3,FF(48%):2/38pa  |  KC(25%):0/1pa  |  SL(25%):1/20pa,91.1,33.9,72.4,35.6,True,5.1,True,20.3,False,17.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Marcelo Mayer,691785,L,0,False,Jack Flaherty,656427,Right,DET,"FF, KC, SL",824282,06:40 PM,DET,BOS,4,1.56,False,False,False,False,1,3,0,0,0.5262,97,0,6,1,16.7,15.6,26.2,141.0,53.2,0.2246,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,24.2,3.3,0.905,0.0,0.0,0.157,0.0,0.424,0.534,1.062,0.0,0.0,0.2744,0.0476,0.322,0.0,21,0,92.6,42.9,73.8,52.4,True,0.0,False,14.3,False,2.8,False,41,0,FF(48%):0/24pa  |  KC(25%):0/1pa  |  SL(25%):0/16pa,88.8,31.7,73.1,41.5,False,4.9,False,24.4,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824683,07:40 PM,CHC,CIN,5,1.86,True,False,False,False,1,4,0,0,0.7419,92,0,6,0,0.0,18.8,36.4,154.0,61.0,0.2029,0.0487,0.0,🟢 Disciplined,59.0,0.0,,11.2,,35.4,3.0,0.78,0.343,0.343,0.199,0.0,0.315,0.315,2.008,0.0,0.1156,0.263,0.1828,0.677,0.0,27,2,86.5,25.9,68.9,29.6,False,7.4,True,11.1,False,5.1,False,29,4,SI(45%):0/10pa  |  SL(32%):2/11pa  |  ST(10%):0/1pa  |  FC(7%):2/7pa,90.9,41.4,72.3,41.4,True,6.9,True,34.5,True,15.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Ian Happ,664023,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824683,07:40 PM,CHC,CIN,5,1.86,False,False,False,False,2,3,0,0,0.6876,147,0,6,2,33.3,18.8,36.4,154.0,61.0,0.4809,0.1154,0.0,🟢 Disciplined,62.0,0.0,,13.4,,25.2,4.4,1.029,0.431,0.431,0.114,0.057,0.894,0.972,2.552,0.0,0.0977,0.2332,0.1366,0.5783,0.0,27,1,88.4,22.2,70.8,44.4,False,3.7,False,22.2,True,16.5,False,46,6,SI(45%):1/15pa  |  SL(32%):2/15pa  |  ST(10%):1/11pa  |  FC(7%):2/5pa,90.2,21.7,71.6,30.4,True,6.5,True,28.3,True,15.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824683,07:40 PM,CHC,CIN,5,1.74,False,False,False,False,3,2,0,0,0.751,38,0,5,0,0.0,18.8,36.4,154.0,61.0,0.2608,0.0626,0.0,🟢 Disciplined,59.0,0.0,,11.6,,22.6,2.4,0.783,0.0,0.0,0.302,0.0,0.217,0.528,1.085,0.0,0.0,0.3217,0.1242,0.4458,0.0,10,0,95.7,30.0,72.4,50.0,True,10.0,True,20.0,False,10.6,False,12,0,SI(45%):0/5pa  |  SL(32%):0/2pa  |  ST(10%):0/2pa  |  FC(7%):0/3pa,97.8,33.3,68.4,58.3,True,8.3,True,8.3,False,13.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CIN,Will Benson,666181,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824683,07:40 PM,CHC,CIN,8,2.88,False,False,False,False,4,4,0,0,0.7631,57,0,4,2,50.0,17.6,35.9,142.0,51.4,0.2583,0.0,1.84,⬜ Neutral,56.0,0.0,,7.9,,22.9,2.8,0.627,0.259,0.259,0.177,0.048,0.239,0.791,1.677,0.0,0.0925,0.2243,0.173,0.5996,0.0,12,2,95.9,41.7,73.8,58.3,True,8.3,True,58.3,True,36.7,False,38,2,FF(43%):2/23pa  |  FS(13%):0/4pa  |  SI(11%):0/6pa  |  SL(11%):0/5pa,91.0,23.7,72.3,44.7,True,2.6,False,36.8,True,32.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Tyler Stephenson,663886,R,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824683,07:40 PM,CHC,CIN,6,2.16,False,False,False,False,3,3,0,0,0.2372,94,0,5,2,40.0,17.6,35.9,142.0,51.4,0.1884,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.4,,18.0,3.8,0.907,0.076,0.076,0.361,0.0,0.305,0.813,1.496,0.0,0.0203,0.2414,0.1164,0.3984,0.0,16,0,88.6,43.8,69.7,50.0,False,12.5,True,50.0,True,18.9,True,64,2,FF(43%):0/29pa  |  FS(13%):0/6pa  |  SI(11%):1/15pa  |  SL(11%):1/14pa,94.1,35.9,71.7,37.5,True,4.7,False,25.0,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824683,07:40 PM,CHC,CIN,5,1.62,True,False,False,False,2,3,0,0,0.4497,150,0,6,1,16.7,17.6,35.9,142.0,51.4,0.3775,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.8,,24.5,4.3,0.948,0.32,0.32,0.207,0.0,0.478,1.135,2.115,0.0,0.0749,0.222,0.1233,0.4951,0.0,23,1,86.1,17.4,67.1,21.7,False,0.0,False,26.1,True,12.0,False,98,9,FF(43%):5/55pa  |  FS(13%):0/9pa  |  SI(11%):2/23pa  |  SL(11%):2/11pa,94.8,34.7,73.9,36.7,True,3.1,False,24.5,True,14.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CLE,Bo Naylor,666310,L,0,False,Cole Ragans,666142,Left,KC,"FF, CH, SL, KC",824118,07:40 PM,KC,CLE,10,3.6,False,False,False,False,5,5,0,0,0.752,80,0,4,2,50.0,20.9,21.6,139.0,46.0,0.0421,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.3,,24.4,3.4,0.376,0.047,0.047,0.093,0.0,0.235,0.658,0.611,0.0,0.0138,0.1092,0.0408,0.1776,0.0,13,0,90.4,15.4,72.3,30.8,True,7.7,True,23.1,True,27.8,True,47,1,FF(52%):0/27pa  |  CH(21%):1/9pa  |  SL(16%):0/11pa  |  KC(7%):0/0pa,90.2,29.8,71.0,38.3,True,6.4,True,27.7,True,21.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,José Ramírez,608070,L,0,False,Cole Ragans,666142,Left,KC,"FF, CH, SL, KC",824118,07:40 PM,KC,CLE,7,2.58,False,False,False,False,3,4,0,0,0.7007,153,0,6,1,16.7,20.9,21.6,139.0,46.0,0.2317,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.7,,32.1,4.3,0.774,0.166,0.166,0.248,0.0,0.552,0.525,1.519,0.0,0.039,0.1819,0.0974,0.3573,0.0,27,0,87.2,22.2,67.8,22.2,False,3.7,False,37.0,True,19.0,True,100,6,FF(52%):4/43pa  |  CH(21%):2/31pa  |  SL(16%):0/24pa  |  KC(7%):0/2pa,91.2,35.0,70.2,38.0,True,4.0,False,31.0,True,23.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,Daniel Schneemann,682177,L,0,False,Cole Ragans,666142,Left,KC,"FF, CH, SL, KC",824118,07:40 PM,KC,CLE,7,2.58,False,False,False,False,3,4,0,0,0.4956,93,0,5,0,0.0,20.9,21.6,139.0,46.0,0.4359,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.9,,35.5,3.4,0.922,0.241,0.241,0.218,0.0,0.262,1.142,1.864,0.0,0.0704,0.269,0.1342,0.544,0.0,18,1,89.6,22.2,71.8,22.2,False,0.0,False,27.8,True,18.8,True,51,4,FF(52%):3/28pa  |  CH(21%):0/12pa  |  SL(16%):1/11pa  |  KC(7%):0/0pa,91.1,27.5,68.7,29.4,True,3.9,False,27.5,True,19.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,COL,Mickey Moniak,666160,L,0,False,Christian Scott,681035,Right,NYM,"FF, FS, ST, FC",824361,03:10 PM,COL,NYM,8,3.0,False,False,False,False,3,5,0,0,0.7669,107,0,5,1,20.0,10.3,17.2,29.0,34.5,0.1003,0.0,1.88,⬜ Neutral,56.0,0.0,,4.8,,40.6,3.6,1.147,0.407,0.407,0.136,0.0,0.329,0.893,2.505,0.0,0.1127,0.3172,0.1503,0.693,0.0,22,3,89.7,36.4,72.7,9.1,False,4.5,False,27.3,True,21.8,True,60,6,FF(40%):3/35pa  |  FS(16%):0/2pa  |  ST(16%):2/14pa  |  FC(14%):1/9pa,90.3,25.0,72.7,28.3,True,5.0,True,31.7,True,30.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Troy Johnston,687859,L,0,False,Christian Scott,681035,Right,NYM,"FF, FS, ST, FC",824361,03:10 PM,COL,NYM,5,1.74,False,False,False,False,3,2,0,0,0.4796,118,0,5,2,40.0,10.3,17.2,29.0,34.5,0.0,0.0,1.88,⬜ Neutral,56.0,0.0,,7.4,,38.2,3.6,1.145,0.042,0.042,0.297,0.0,0.446,0.764,1.57,0.0,0.0116,0.3139,0.093,0.4302,0.0,20,0,87.3,25.0,67.5,25.0,False,0.0,False,25.0,True,19.3,True,56,1,FF(40%):0/39pa  |  FS(16%):0/5pa  |  ST(16%):1/6pa  |  FC(14%):0/6pa,91.7,33.9,69.0,30.4,True,1.8,False,19.6,False,13.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Christian Scott,681035,Right,NYM,"FF, FS, ST, FC",824361,03:10 PM,COL,NYM,5,1.62,True,False,False,False,2,3,0,0,0.2694,134,0,6,2,33.3,10.3,17.2,29.0,34.5,0.0363,0.0,1.88,⬜ Neutral,56.0,0.0,,6.1,,42.0,4.1,0.756,0.25,0.25,0.161,0.0,0.323,1.571,1.666,0.0,0.0606,0.1836,0.0998,0.4046,0.0,28,2,94.4,32.1,72.2,21.4,True,7.1,True,17.9,False,11.1,False,73,4,FF(40%):2/40pa  |  FS(16%):0/3pa  |  ST(16%):1/19pa  |  FC(14%):1/11pa,93.0,27.4,75.2,27.4,True,2.7,False,27.4,True,25.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Unknown (nan),nan,?,LAA,---,824036,04:07 PM,LAA,CWS,5,1.5,False,False,False,False,5,0,0,0,0.7144,143,0,6,1,16.7,,,,,0.3419,0.0,1.64,🟢 Disciplined,62.0,0.0,,17.4,,21.2,4.2,0.627,0.314,0.314,0.0,0.0,0.785,1.412,1.569,0.0,0.0741,0.1481,0.0741,0.3704,0.0,27,2,96.1,33.3,75.6,40.7,True,7.4,True,29.6,True,20.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Drew Romo,691011,L,0,False,Unknown (nan),nan,?,LAA,---,824036,04:07 PM,LAA,CWS,4,1.2,False,False,False,False,4,0,0,0,0.3832,16,0,3,2,66.7,,,,,0.6961,0.0,1.64,🟢 Disciplined,62.0,0.0,,20.8,,27.0,2.6,0.716,0.716,0.716,0.0,0.0,0.954,0.477,2.864,0.0,0.2727,0.2727,0.2727,1.0909,0.0,11,3,95.5,27.3,70.3,36.4,True,9.1,True,27.3,True,10.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Jace Jung,690291,L,0,False,Unknown (nan),nan,?,BOS,---,824282,06:40 PM,DET,BOS,3,0.9,False,False,False,False,3,0,0,0,0.4475,6,0,2,1,50.0,,,,,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,14.7,,,2.9,0.481,0.0,0.0,0.0,0.0,0.961,0.481,0.481,0.0,0.0,0.1667,0.0,0.1667,0.0,6,0,94.8,16.7,62.9,50.0,True,0.0,False,16.7,False,27.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Spencer Torkelson,679529,R,0,False,Unknown (nan),nan,?,BOS,---,824282,06:40 PM,DET,BOS,3,0.9,False,False,False,False,3,0,0,0,0.2582,132,0,6,3,50.0,,,,,0.3349,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.3,,17.6,4.2,0.67,0.167,0.167,0.0,0.0,0.502,1.34,1.172,0.0,0.04,0.16,0.04,0.28,0.0,25,1,93.2,28.0,73.4,60.0,True,4.0,False,24.0,True,22.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Kerry Carpenter,681481,L,0,False,Unknown (nan),nan,?,BOS,---,824282,06:40 PM,DET,BOS,3,0.54,True,False,False,False,3,0,0,0,0.677,109,0,6,1,16.7,,,,,0.0905,0.0,1.5,⬜ Neutral,56.0,0.0,,5.7,,31.5,3.6,0.363,0.0,0.0,0.0,0.182,0.363,1.09,0.726,0.0,0.0,0.1,0.05,0.2,0.0,20,0,86.6,25.0,68.6,30.0,False,5.0,True,20.0,False,24.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",824198,02:10 PM,HOU,LAD,7,2.7,False,False,False,False,2,5,0,0,0.7807,158,0,5,1,20.0,14.6,22.2,144.0,57.6,0.2735,0.0284,1.96,🟢 Disciplined,59.0,0.0,,11.9,,27.4,4.2,1.067,0.287,0.287,0.183,0.0,0.546,0.722,2.111,0.0,0.0683,0.2541,0.1121,0.5028,0.0,29,1,92.6,34.5,75.0,27.6,True,3.4,False,20.7,False,14.5,False,104,9,FF(34%):3/35pa  |  CU(27%):3/13pa  |  SI(21%):1/33pa  |  SL(17%):2/23pa,94.0,36.5,74.8,39.4,True,7.7,True,31.7,True,20.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
