grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,BOS,Mickey Gasper,681508,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824923,01:35 PM,ATL,BOS,9,3.3,False,False,False,False,4,5,0,0,0.7012,18,0,5,0,0.0,18.6,30.5,177.0,55.4,0.108,0.0017,1.17,🟢 Disciplined,59.0,0.0,,8.1,,31.8,2.9,1.076,0.0,0.0,0.283,0.0,0.056,0.283,1.359,0.0,0.0,0.3725,0.098,0.4705,0.0,18,0,999,0,1,5.6,22.2,0.118,33.3,0.0,5.6,0.427,0.369,0.0,26,93.3,50.0,70.2,22.2,True,5.6,True,33.3,True,18.9,False,11,0,SL(39%):0/1pa  |  FF(30%):0/8pa  |  CU(15%):0/1pa  |  FC(12%):0/1pa,94.5,54.5,70.0,36.4,True,9.1,True,45.5,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,BOS,Andruw Monasterio,655316,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824923,01:35 PM,ATL,BOS,1,0.3,False,False,True,False,1,0,0,0,0.2352,71,0,3,1,33.3,18.6,30.5,177.0,55.4,0.4712,0.0075,1.17,⬜ Neutral,56.0,0.0,,5.9,,24.4,3.0,0.878,0.0,0.0,0.606,0.0,0.219,0.588,1.483,0.0,0.0,0.2891,0.1995,0.4886,0.0,11,0,29,0,0,0.0,27.3,0.167,54.5,0.0,11.3,0.321,0.346,1.458,17,90.0,45.5,70.3,27.3,False,0.0,False,36.4,True,18.3,False,45,0,SL(39%):0/16pa  |  FF(30%):0/20pa  |  CU(15%):0/4pa  |  FC(12%):0/5pa,83.8,24.4,66.6,28.9,False,0.0,False,17.8,False,14.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Michael Conforto,624424,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824599,02:10 PM,CWS,CHC,3,0.78,True,False,True,False,2,1,0,0,0.4567,59,0,4,2,50.0,24.3,29.4,177.0,50.8,0.3285,0.0,1.6,🟢 Disciplined,59.0,0.0,,11.7,,20.5,2.5,0.638,0.0,0.0,0.253,0.0,0.447,0.507,0.892,0.0,0.0,0.257,0.102,0.359,0.0,14,0,12,0,0,0.0,35.7,0.271,28.6,0.0,16.9,0.445,0.408,2.822,33,94.8,35.7,73.3,35.7,True,0.0,False,14.3,False,24.0,True,25,0,SI(33%):0/9pa  |  ST(28%):0/3pa  |  FC(28%):0/4pa  |  CH(11%):0/9pa,93.7,32.0,71.0,56.0,True,4.0,False,12.0,False,13.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CIN,JJ Bleday,668709,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824436,01:40 PM,CLE,CIN,9,3.3,False,False,False,False,4,5,0,0,0.514,71,0,7,0,0.0,13.8,28.0,225.0,61.8,0.0497,0.0135,1.87,🟢 Disciplined,59.0,0.0,,11.3,,21.7,3.9,1.131,0.367,0.367,0.339,0.113,0.862,0.48,2.797,0.0,0.0941,0.2899,0.2101,0.7172,0.0,32,2,5,0,0,0.0,43.8,0.431,21.9,5.6,9.9,0.517,0.46,5.374,53,93.0,34.4,74.2,43.8,True,0.0,False,28.1,True,22.6,True,36,4,FF(33%):1/15pa  |  CU(22%):1/7pa  |  ST(21%):1/5pa  |  FC(14%):1/9pa,97.0,44.4,74.5,50.0,True,5.6,True,36.1,True,25.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Will Benson,666181,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824436,01:40 PM,CLE,CIN,6,2.16,False,False,False,False,3,3,0,0,0.5297,87,0,7,0,0.0,13.8,28.0,225.0,61.8,0.3014,0.082,1.87,🟢 Disciplined,59.0,0.0,,9.2,,20.0,2.8,0.354,0.068,0.068,0.034,0.034,0.551,0.803,0.659,0.0,0.0241,0.1258,0.0481,0.2342,0.0,20,0,24,0,0,0.0,65.0,0.143,15.0,0.0,18.4,0.309,0.331,2.332,25,98.6,25.0,73.4,65.0,True,0.0,False,25.0,True,30.1,False,54,2,FF(33%):2/33pa  |  CU(22%):0/13pa  |  ST(21%):0/2pa  |  FC(14%):0/6pa,92.4,25.9,72.6,46.3,False,1.9,False,22.2,True,27.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Matt McLain,680574,R,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824436,01:40 PM,CLE,CIN,5,1.86,False,False,False,False,2,3,0,0,0.2719,183,0,7,3,42.9,13.8,28.0,225.0,61.8,0.2808,0.0764,1.87,🟢 Disciplined,59.0,0.0,,10.2,,22.2,4.1,0.872,0.185,0.185,0.185,0.0,0.583,0.823,1.612,0.0,0.0456,0.2153,0.0912,0.3978,0.0,27,2,0,2,2,0.0,48.1,0.146,33.3,15.4,12.0,0.31,0.318,2.63,21,88.0,37.0,71.8,48.1,False,3.7,False,37.0,True,23.5,True,99,3,FF(33%):2/54pa  |  CU(22%):0/12pa  |  ST(21%):0/26pa  |  FC(14%):1/7pa,90.1,23.2,69.8,31.3,False,5.1,True,23.2,True,24.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,Petey Halpin,690984,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824436,01:40 PM,CLE,CIN,6,2.16,False,False,False,False,3,3,0,0,0.7388,20,0,4,0,0.0,20.3,34.5,197.0,59.4,0.0745,0.0131,1.86,🟢 Disciplined,59.0,0.0,,11.8,,25.0,2.3,0.079,0.0,0.0,0.0,0.0,0.243,0.65,0.079,0.0,0.0,0.035,0.0,0.035,0.0,10,0,999,0,1,10.0,50.0,0.0,20.0,0.0,15.0,0.123,0.221,0.0,16,80.4,20.0,65.0,50.0,False,10.0,True,30.0,True,18.0,False,9,0,SI(45%):0/2pa  |  SL(32%):0/3pa  |  ST(10%):0/1pa  |  FC(7%):0/3pa,87.9,11.1,72.0,55.6,False,11.1,True,33.3,True,17.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Chase DeLauter,800050,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824436,01:40 PM,CLE,CIN,4,1.32,False,False,False,False,3,1,0,0,0.7561,170,0,6,0,0.0,20.3,34.5,197.0,59.4,0.1293,0.0228,1.86,🟢 Disciplined,66.0,0.0,,13.2,,18.9,4.1,1.102,0.155,0.155,0.155,0.0,0.546,0.285,1.72,0.0,0.0377,0.2685,0.0754,0.4192,0.0,27,0,35,0,1,3.7,51.9,0.204,33.3,0.0,4.7,0.374,0.359,1.937,31,94.3,40.7,71.9,51.9,True,3.7,False,25.9,True,13.3,False,69,4,SI(45%):1/28pa  |  SL(32%):2/25pa  |  ST(10%):0/8pa  |  FC(7%):1/8pa,89.9,31.9,70.6,55.1,False,1.4,False,18.8,False,17.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",824358,03:10 PM,COL,AZ,5,1.86,False,False,False,False,2,3,0,0,0.533,145,0,7,0,0.0,17.7,25.3,186.0,52.7,0.1691,0.0,1.8,⬜ Neutral,56.0,0.0,,4.8,,41.9,3.6,1.0,0.171,0.171,0.222,0.111,0.111,0.809,1.959,0.0,0.0473,0.2757,0.1393,0.5403,0.0,25,1,7,0,0,0.0,20.0,0.366,32.0,7.7,20.7,0.433,0.323,4.332,37,90.4,28.0,75.3,20.0,False,0.0,False,20.0,False,24.1,True,78,4,FF(40%):3/45pa  |  SV(33%):0/0pa  |  SI(13%):0/11pa  |  CH(10%):1/22pa,89.1,34.6,73.9,26.9,False,1.3,False,24.4,True,22.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Edouard Julien,666397,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",824358,03:10 PM,COL,AZ,5,1.74,False,False,False,False,3,2,0,0,0.7404,130,0,7,1,14.3,17.7,25.3,186.0,52.7,0.2676,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.6,,20.4,3.5,0.642,0.036,0.036,0.036,0.0,0.283,0.84,0.785,0.0,0.0103,0.1845,0.0206,0.2258,0.0,18,0,36,0,1,5.6,44.4,0.096,22.2,0.0,19.2,0.303,0.322,1.405,23,91.9,44.4,70.1,44.4,False,5.6,True,22.2,True,12.9,False,63,1,FF(40%):0/35pa  |  SV(33%):0/0pa  |  SI(13%):1/5pa  |  CH(10%):0/23pa,94.0,38.1,69.9,47.6,True,3.2,False,17.5,False,8.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",824358,03:10 PM,COL,AZ,3,1.26,False,False,False,False,0,3,0,0,0.2754,168,0,6,1,16.7,17.7,25.3,186.0,52.7,0.1951,0.0,1.8,⬜ Neutral,56.0,0.0,,6.0,,43.6,4.1,0.964,0.249,0.249,0.158,0.0,0.335,1.126,1.871,0.0,0.0605,0.2339,0.0989,0.4537,0.0,25,2,0,1,0,0.0,16.0,0.266,24.0,20.0,26.2,0.357,0.303,4.611,24,89.2,32.0,75.2,16.0,False,0.0,False,16.0,False,20.1,False,80,4,FF(40%):2/49pa  |  SV(33%):0/0pa  |  SI(13%):1/17pa  |  CH(10%):1/14pa,94.2,31.2,74.5,28.7,True,1.2,False,26.2,True,25.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Jarred Kelenic,672284,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824599,02:10 PM,CWS,CHC,5,1.74,False,False,False,False,3,2,0,0,0.7652,41,0,7,1,14.3,17.7,33.9,186.0,54.3,0.2159,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.8,,23.7,3.1,0.689,0.046,0.046,0.046,0.0,0.368,0.688,0.872,0.0,0.0146,0.2206,0.0292,0.279,0.0,24,1,0,1,2,4.2,37.5,0.111,20.8,10.0,19.5,0.318,0.405,2.468,30,99.7,41.7,72.7,37.5,True,4.2,False,29.2,True,19.1,False,22,0,FF(42%):0/7pa  |  FS(14%):0/2pa  |  SI(11%):0/6pa  |  SL(11%):0/7pa,98.2,40.9,73.4,50.0,True,0.0,False,18.2,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Miguel Vargas,678246,R,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824599,02:10 PM,CWS,CHC,5,1.62,False,False,False,False,4,1,0,0,0.2816,184,0,7,1,14.3,17.7,33.9,186.0,54.3,0.1765,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.7,,16.8,4.2,0.939,0.297,0.297,0.162,0.021,0.756,0.643,2.033,0.0,0.0703,0.2225,0.1138,0.4818,0.0,30,3,0,1,3,0.0,46.7,0.247,33.3,7.1,9.8,0.375,0.387,3.163,36,94.1,36.7,75.5,46.7,True,6.7,True,30.0,True,23.8,True,129,7,FF(42%):4/55pa  |  FS(14%):0/0pa  |  SI(11%):3/47pa  |  SL(11%):0/27pa,91.0,31.0,73.5,51.9,False,3.9,False,23.3,True,18.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824599,02:10 PM,CWS,CHC,4,1.44,False,False,False,False,2,2,0,0,0.496,184,0,7,0,0.0,17.7,33.9,186.0,54.3,0.3232,0.0,1.71,🟢 Disciplined,62.0,0.0,,17.8,,21.7,4.2,0.587,0.256,0.256,0.023,0.0,0.941,1.361,1.378,0.0,0.0608,0.1395,0.0663,0.3275,0.0,30,1,19,0,0,0.0,56.7,0.299,13.3,7.1,24.5,0.377,0.378,6.564,40,94.2,23.3,73.2,56.7,True,0.0,False,20.0,False,12.4,False,119,9,FF(42%):6/65pa  |  FS(14%):0/5pa  |  SI(11%):2/18pa  |  SL(11%):1/31pa,95.3,26.9,73.3,42.0,True,1.7,False,21.0,False,17.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Hao-Yu  Lee,701678,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS",824279,01:40 PM,DET,TOR,5,1.86,False,False,False,False,2,3,0,0,0.2573,54,0,5,0,0.0,15.3,26.3,209.0,57.9,0.2587,0.03,1.93,⬜ Neutral,56.0,0.0,,7.4,,25.8,2.8,0.606,0.0,0.0,0.077,0.176,0.254,0.792,1.036,0.0,0.0,0.2133,0.0892,0.3646,0.0,10,0,31,0,1,0.0,40.0,0.14,30.0,0.0,22.2,0.266,0.295,0.0,15,90.1,30.0,68.8,40.0,False,10.0,True,50.0,True,21.1,False,24,0,FF(57%):0/24pa  |  FS(38%):0/0pa,94.4,33.3,71.0,41.7,True,8.3,True,33.3,True,35.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Spencer Torkelson,679529,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS",824279,01:40 PM,DET,TOR,4,1.68,True,False,False,False,0,4,0,0,0.2604,173,0,7,1,14.3,15.3,26.3,209.0,57.9,0.2924,0.0339,1.93,🟢 Disciplined,59.0,0.0,,10.3,,17.7,4.2,0.664,0.102,0.102,0.204,0.0,0.817,1.223,1.175,0.0,0.0245,0.1587,0.0732,0.2809,0.0,29,0,34,0,0,0.0,37.9,0.179,27.6,0.0,24.9,0.317,0.334,3.08,18,91.2,20.7,72.0,37.9,False,0.0,False,13.8,False,21.7,False,53,2,FF(57%):2/50pa  |  FS(38%):0/3pa,93.1,24.5,72.1,62.3,True,7.5,True,28.3,True,26.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Dillon Dingler,693307,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS",824279,01:40 PM,DET,TOR,3,1.14,False,False,False,False,1,2,0,0,0.2558,156,0,7,2,28.6,15.3,26.3,209.0,57.9,0.3463,0.0402,1.93,⬜ Neutral,56.0,0.0,,5.3,,33.3,3.8,0.866,0.212,0.212,0.274,0.0,0.318,0.76,1.776,0.0,0.0558,0.2279,0.1279,0.4675,0.0,30,2,3,0,1,0.0,33.3,0.236,33.3,14.3,11.5,0.351,0.385,4.883,29,91.7,36.7,70.6,33.3,False,3.3,False,23.3,True,17.8,False,40,2,FF(57%):2/35pa  |  FS(38%):0/5pa,89.6,32.5,70.3,37.5,False,5.0,True,32.5,True,18.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Zach Cole,805904,L,0,False,Unknown (nan),nan,?,TEX,---,824192,02:10 PM,HOU,TEX,3,0.9,False,False,False,False,3,0,0,0,0.7069,32,0,7,1,14.3,,,,,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.8,,34.0,3.4,0.773,0.155,0.155,0.155,0.0,0.155,1.391,1.391,0.0,0.0455,0.2273,0.0909,0.4091,0.0,22,1,20,0,1,9.1,31.8,0.226,27.3,0.0,25.0,0.304,0.331,0.0,28,91.3,22.7,74.6,31.8,False,9.1,True,22.7,True,21.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
