grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Weston Wilson,642215,R,0,False,Connelly Early,813349,Left,BOS,"CH, FF, CU, SI",824852,01:35 PM,BAL,BOS,5,1.86,False,False,False,False,2,3,0,0,0.2217,13,0,4,1,25.0,17.8,25.2,107.0,46.7,0.161,0.0,2.08,2.3,0.609,0.0,0.0,0.23,0.0,0.54,0.77,0.839,0.0,0.0,0.265,0.1,0.365,0.0,10,0,90.6,10.0,68.2,30.0,True,0.0,False,20.0,False,30.7,True,10,0,CH(32%):0/3pa  |  FF(30%):0/5pa  |  CU(16%):0/1pa  |  SI(11%):0/1pa,93.9,20.0,70.2,20.0,True,0.0,False,30.0,True,27.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Colton Cowser,681297,L,0,False,Connelly Early,813349,Left,BOS,"SI, ST, FF, CU",824852,01:35 PM,BAL,BOS,6,1.8,True,False,False,False,3,3,0,0,0.4839,61,0,7,1,14.3,17.8,25.2,107.0,46.7,0.0463,0.0,2.08,3.8,0.56,0.0,0.0,0.24,0.0,0.316,1.369,0.8,0.0,0.0,0.1486,0.0638,0.2124,0.0,16,0,94.2,25.0,69.9,25.0,True,0.0,False,18.8,False,19.4,True,31,0,SI(35%):0/4pa  |  ST(29%):0/1pa  |  FF(15%):0/17pa  |  CU(8%):0/9pa,93.3,41.9,73.6,35.5,True,0.0,False,22.6,True,14.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BOS,Marcelo Mayer,691785,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, FF, SL, CU",824852,01:35 PM,BAL,BOS,7,2.46,False,False,False,False,4,3,0,0,0.7599,68,0,5,1,20.0,13.0,24.3,115.0,53.9,0.2862,0.0,2.0,3.3,0.783,0.043,0.043,0.392,0.0,0.392,0.391,1.304,0.0,0.0133,0.24,0.1334,0.3999,0.0,13,0,74.7,15.4,73.5,46.2,False,7.7,True,30.8,True,23.2,True,49,1,SI(36%):1/13pa  |  FF(26%):0/19pa  |  SL(25%):0/11pa  |  CU(14%):0/6pa,88.5,26.5,72.7,38.8,False,4.1,False,28.6,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BOS,Wilyer Abreu,677800,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, FF, SL, CU",824852,01:35 PM,BAL,BOS,6,2.28,False,False,False,False,2,4,0,0,0.7745,99,0,7,2,28.6,13.0,24.3,115.0,53.9,0.144,0.0,2.0,3.8,0.699,0.079,0.079,0.079,0.0,0.337,0.777,1.013,0.0,0.021,0.1863,0.0419,0.2702,0.0,28,0,89.1,32.1,75.9,25.0,False,3.6,False,25.0,True,11.2,False,62,2,SI(36%):0/20pa  |  FF(26%):1/23pa  |  SL(25%):1/16pa  |  CU(14%):0/3pa,91.9,37.1,73.5,37.1,True,4.8,False,24.2,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Willson Contreras,575929,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824852,01:35 PM,BAL,BOS,5,1.74,False,False,False,False,3,2,0,0,0.3001,101,0,7,2,28.6,13.0,24.3,115.0,53.9,0.3352,0.0,2.0,4.0,0.871,0.161,0.161,0.075,0.0,0.586,0.924,1.431,0.0,0.0403,0.2178,0.0592,0.3577,0.0,29,1,92.4,31.0,77.4,20.7,True,0.0,False,24.1,True,21.6,True,69,3,SI(44%):3/30pa  |  SL(40%):0/9pa  |  CU(8%):0/3pa  |  FF(7%):0/27pa,93.6,27.5,76.5,34.8,True,1.4,False,15.9,False,20.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CHC,Moisés Ballesteros,694208,L,0,False,Justin Wrobleski,680736,Left,LAD,"SL, SI, FF, CU",823959,04:10 PM,LAD,CHC,8,2.88,False,False,False,False,4,4,0,0,0.5495,57,0,7,2,28.6,25.0,31.5,92.0,59.8,0.1764,0.0339,0.0,2.8,0.937,0.172,0.172,0.301,0.0,0.345,0.552,1.755,0.0,0.0627,0.3406,0.1721,0.6382,0.0,15,1,91.8,40.0,73.7,40.0,True,0.0,False,26.7,True,19.1,True,33,2,SL(38%):0/6pa  |  SI(34%):0/6pa  |  FF(22%):2/15pa  |  CU(5%):0/6pa,94.7,36.4,73.0,36.4,True,6.1,True,21.2,False,20.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Seiya Suzuki,673548,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, FC, CU",823959,04:10 PM,LAD,CHC,3,1.26,False,False,False,False,0,3,0,0,0.2694,58,0,7,2,28.6,25.0,31.5,92.0,59.8,0.1799,0.0345,0.0,4.3,1.324,0.441,0.441,0.147,0.0,0.786,0.786,2.794,0.0,0.1022,0.3067,0.1363,0.6475,0.0,30,3,89.1,23.3,72.0,53.3,False,3.3,False,20.0,False,16.6,False,29,3,FF(42%):1/16pa  |  SL(26%):1/9pa  |  FC(12%):1/2pa  |  CU(11%):0/2pa,91.7,31.0,73.1,41.4,True,3.4,False,27.6,True,23.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Ian Happ,664023,L,0,False,Justin Wrobleski,680736,Left,LAD,"SL, SI, FF, CU",823959,04:10 PM,LAD,CHC,3,1.14,False,False,False,False,1,2,0,0,0.6074,108,0,7,1,14.3,25.0,31.5,92.0,59.8,0.3926,0.0754,0.0,4.4,1.219,0.353,0.353,0.212,0.0,0.7,1.138,2.492,0.0,0.08,0.276,0.1281,0.5641,0.0,33,3,88.1,21.2,70.9,39.4,False,3.0,False,27.3,True,11.2,False,54,4,SL(38%):2/9pa  |  SI(34%):1/11pa  |  FF(22%):1/29pa  |  CU(5%):0/5pa,95.0,31.5,71.9,35.2,True,5.6,True,18.5,False,12.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Sal Stewart,701398,R,0,False,Keider Montero,672456,Right,DET,"SI, SL, FF, KC",824528,01:40 PM,CIN,DET,5,1.86,False,False,False,False,2,3,0,0,0.2576,109,0,7,2,28.6,22.4,30.6,85.0,56.5,0.1109,0.0067,1.64,3.7,0.867,0.281,0.281,0.075,0.0,0.527,0.689,1.784,0.0,0.0759,0.2344,0.0962,0.4825,0.0,32,1,86.1,31.2,71.1,43.8,False,6.2,True,25.0,True,14.1,False,70,7,SI(42%):3/29pa  |  SL(28%):0/17pa  |  FF(17%):4/24pa  |  KC(8%):0/0pa,91.7,32.9,70.4,42.9,True,5.7,True,24.3,True,11.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Spencer Steer,668715,R,0,False,Keider Montero,672456,Right,DET,"SI, SL, FF, KC",824528,01:40 PM,CIN,DET,5,1.86,False,False,False,False,2,3,0,0,0.2294,86,0,7,1,14.3,22.4,30.6,85.0,56.5,0.3171,0.019,1.64,3.9,0.648,0.148,0.148,0.205,0.0,0.558,1.123,1.296,0.0,0.0374,0.1641,0.0894,0.3283,0.0,24,1,93.8,29.2,68.6,37.5,True,4.2,False,25.0,True,16.8,False,57,2,SI(42%):0/26pa  |  SL(28%):1/10pa  |  FF(17%):1/20pa  |  KC(8%):0/1pa,88.9,22.8,70.2,29.8,False,5.3,True,28.1,True,20.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Tyler Stephenson,663886,R,0,False,Keider Montero,672456,Right,DET,"SI, SL, FF, KC",824528,01:40 PM,CIN,DET,4,1.44,True,False,False,False,1,3,0,0,0.2356,69,0,5,1,20.0,22.4,30.6,85.0,56.5,0.1331,0.008,1.64,3.8,0.526,0.112,0.112,0.0,0.0,0.526,1.027,0.863,0.0,0.0295,0.1384,0.0295,0.227,0.0,20,0,95.0,40.0,70.1,30.0,True,0.0,False,15.0,False,13.9,False,44,2,SI(42%):1/12pa  |  SL(28%):1/11pa  |  FF(17%):0/21pa  |  KC(8%):0/0pa,96.2,38.6,72.1,38.6,True,2.3,False,25.0,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,José Ramírez,608070,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, KC",822824,01:37 PM,TOR,CLE,8,3.0,False,False,False,False,3,5,0,0,0.3923,113,0,7,1,14.3,2.7,15.3,111.0,42.3,0.1854,0.0,1.76,4.2,1.085,0.345,0.345,0.247,0.0,0.889,0.445,2.369,0.0,0.0814,0.2558,0.1395,0.5582,0.0,30,3,95.1,40.0,70.1,46.7,True,6.7,True,23.3,True,12.0,False,56,4,FF(49%):4/36pa  |  SL(36%):0/18pa  |  KC(8%):0/2pa,92.1,37.5,70.4,44.6,True,5.4,True,39.3,True,27.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Bo Naylor,666310,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, KC",822824,01:37 PM,TOR,CLE,5,1.86,True,False,False,False,1,4,0,0,0.7386,59,0,5,1,20.0,2.7,15.3,111.0,42.3,0.0308,0.0,1.76,3.4,0.215,0.071,0.071,0.0,0.0,0.215,0.501,0.427,0.0,0.0206,0.0625,0.0206,0.1243,0.0,17,1,86.1,11.8,70.7,47.1,False,5.9,True,11.8,False,16.2,False,31,0,FF(49%):0/20pa  |  SL(36%):0/11pa  |  KC(8%):0/0pa,92.1,35.5,71.0,48.4,True,3.2,False,32.3,True,23.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Chase DeLauter,800050,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, KC",822824,01:37 PM,TOR,CLE,5,1.76,True,False,False,False,1,4,0,0,0.4967,94,0,6,2,33.3,2.7,15.3,111.0,42.3,0.1117,0.0,1.76,4.0,0.792,0.194,0.194,0.198,0.101,0.549,0.437,1.774,0.0,0.0481,0.1963,0.1222,0.4398,0.0,27,0,84.2,18.5,69.5,55.6,False,0.0,False,14.8,False,24.6,True,54,4,FF(49%):2/37pa  |  SL(36%):2/17pa  |  KC(8%):0/0pa,92.0,33.3,71.1,51.9,True,5.6,True,20.4,False,24.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Mickey Moniak,666160,L,0,False,Nolan McLean,690997,Right,NYM,"SI, CU, CH, FF",823635,01:40 PM,NYM,COL,8,2.88,False,False,False,False,4,4,0,0,0.7717,72,0,7,1,14.3,13.2,17.5,114.0,49.1,0.0794,0.0,1.5,3.6,1.267,0.381,0.381,0.32,0.0,0.237,0.669,2.729,0.0,0.1072,0.3567,0.1972,0.7683,0.0,30,3,95.5,43.3,72.8,40.0,True,6.7,True,30.0,True,14.8,False,45,5,SI(32%):0/2pa  |  CU(20%):1/7pa  |  CH(19%):1/10pa  |  FF(13%):3/26pa,90.6,31.1,70.7,35.6,True,2.2,False,26.7,True,26.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Hunter Goodman,696100,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, FF, CU",823635,01:40 PM,NYM,COL,6,2.16,False,False,False,False,3,3,0,0,0.296,97,0,6,2,33.3,13.2,17.5,114.0,49.1,0.1426,0.0,1.5,4.1,0.965,0.273,0.273,0.431,0.0,0.45,1.369,2.214,0.0,0.0666,0.2357,0.172,0.5408,0.0,27,2,94.6,37.0,75.3,14.8,True,3.7,False,25.9,True,24.8,True,64,4,SI(39%):1/10pa  |  ST(32%):1/16pa  |  FF(9%):0/28pa  |  CU(9%):2/10pa,93.5,25.0,74.2,26.6,True,3.1,False,25.0,True,30.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Willi Castro,650489,L,0,False,Nolan McLean,690997,Right,NYM,"SI, CU, CH, FF",823635,01:40 PM,NYM,COL,4,1.44,False,False,False,False,2,2,0,0,0.368,77,0,5,0,0.0,13.2,17.5,114.0,49.1,0.2685,0.0,1.5,3.6,0.897,0.0,0.0,0.101,0.0,0.258,1.043,0.998,0.0,0.0,0.2507,0.0283,0.2789,0.0,16,0,90.2,31.2,72.0,25.0,True,0.0,False,18.8,False,19.0,True,46,0,SI(32%):0/7pa  |  CU(20%):0/4pa  |  CH(19%):0/10pa  |  FF(13%):0/25pa,90.0,26.1,70.2,23.9,True,0.0,False,15.2,False,20.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Andrew Benintendi,643217,L,0,False,Foster Griffin,656492,Left,WSH,"ST, SI, FF, FC",824612,02:10 PM,CWS,WSH,6,2.16,False,False,False,False,3,3,0,0,0.4964,73,0,6,2,33.3,23.4,28.8,111.0,57.7,0.4144,0.0448,2.01,4.0,0.79,0.242,0.242,0.305,0.0,0.31,1.168,1.821,0.0,0.0609,0.1985,0.1376,0.4578,0.0,24,2,89.2,45.8,68.4,50.0,False,0.0,False,25.0,True,23.7,True,41,2,ST(29%):0/3pa  |  SI(24%):1/11pa  |  FF(16%):1/20pa  |  FC(13%):0/7pa,95.7,41.5,69.5,51.2,True,2.4,False,22.0,False,28.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Sam Antonacci,803011,L,0,False,Foster Griffin,656492,Left,WSH,"ST, SI, FF, FC",824612,02:10 PM,CWS,WSH,6,2.04,True,False,False,False,2,4,0,0,0.7351,27,0,6,1,16.7,23.4,28.8,111.0,57.7,0.2082,0.0225,2.01,3.6,0.252,0.0,0.0,0.0,0.0,0.723,0.252,0.252,0.0,0.0,0.0701,0.0,0.0701,0.0,22,0,86.1,22.7,68.3,36.4,False,4.5,False,18.2,False,18.2,True,17,0,ST(29%):0/4pa  |  SI(24%):0/3pa  |  FF(16%):0/7pa  |  FC(13%):0/3pa,84.8,23.5,69.1,47.1,False,5.9,True,23.5,True,28.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Foster Griffin,656492,Left,WSH,"ST, SI, FF, FC",824612,02:10 PM,CWS,WSH,5,1.74,False,False,False,False,3,2,0,0,0.7592,103,0,6,5,83.3,23.4,28.8,111.0,57.7,0.3096,0.0334,2.01,4.2,0.987,0.513,0.513,0.0,0.0,0.729,1.316,2.525,0.0,0.1229,0.2365,0.1229,0.6051,0.0,29,4,100.8,34.5,72.0,37.9,True,3.4,False,20.7,False,22.5,True,61,7,ST(29%):0/6pa  |  SI(24%):1/13pa  |  FF(16%):4/37pa  |  FC(13%):2/5pa,95.0,27.9,73.6,49.2,True,1.6,False,19.7,False,17.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kevin McGonigle,805808,L,0,False,Rhett Lowder,695076,Right,CIN,"CH, FF, SI, SL",824528,01:40 PM,CIN,DET,6,2.16,False,False,False,False,3,3,0,0,0.4945,109,0,7,3,42.9,23.7,26.3,118.0,61.0,0.3187,0.0765,0.71,4.2,1.183,0.035,0.035,0.39,0.08,0.542,0.459,1.838,0.0,0.0083,0.2844,0.1214,0.4417,0.0,32,0,88.3,34.4,68.8,50.0,False,0.0,False,31.2,True,18.2,True,78,1,CH(31%):0/12pa  |  FF(29%):1/28pa  |  SI(27%):0/28pa  |  SL(13%):0/10pa,88.1,26.9,70.1,46.2,False,1.3,False,26.9,True,18.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Hao-Yu  Lee,701678,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824528,01:40 PM,CIN,DET,5,1.86,False,False,False,False,2,3,0,0,0.24,15,0,4,0,0.0,23.7,26.3,118.0,61.0,0.2327,0.0558,0.71,3.8,0.76,0.0,0.0,0.336,0.0,0.336,1.767,1.096,0.0,0.0,0.2,0.0883,0.2883,0.0,15,0,94.2,20.0,67.8,26.7,True,6.7,True,20.0,False,16.6,False,10,0,SI(49%):0/3pa  |  SL(37%):0/0pa  |  FF(9%):0/7pa  |  CH(5%):0/0pa,102.4,30.0,70.7,30.0,True,10.0,True,20.0,False,28.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Jake Rogers,668670,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824528,01:40 PM,CIN,DET,5,1.86,False,False,False,False,2,3,0,0,0.2364,27,0,3,1,33.3,23.7,26.3,118.0,61.0,0.164,0.0394,0.71,3.1,0.427,0.0,0.0,0.213,0.0,0.213,0.668,0.641,0.0,0.0,0.1359,0.0679,0.2038,0.0,11,0,86.3,27.3,67.8,36.4,False,0.0,False,36.4,True,21.7,True,18,0,SI(49%):0/6pa  |  SL(37%):0/3pa  |  FF(9%):0/8pa  |  CH(5%):0/1pa,93.0,27.8,71.4,27.8,True,0.0,False,44.4,True,34.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
