grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CLE,José Ramírez,608070,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824274,01:10 PM,DET,CLE,3,0.45,False,False,False,False,0,3,0,0,0.6232,221,0,7,2,28.6,18.9,25.0,148.0,55.4,0.2565,0.0041,1.74,🟢 Disciplined,59.0,0.0,,9.5,,29.8,4.3,0.962,0.211,0.211,0.211,0.0,0.774,0.423,1.807,0.0,0.0494,0.2251,0.0988,0.4228,0.0,32,2,3,0,1,3.1,43.8,0.249,31.2,9.1,9.5,0.353,0.388,0.437,0.0,0.333,0.502,0.0,3.259,31,14,0,0,0.0,0.0,,8.2,FF,18.93,21.1,False,0.14,False,,-0.21,False,92.8,43.8,70.3,43.8,False,3.1,False,15.6,False,17.3,False,118,5,FF(33%):4/54pa  |  FS(30%):0/15pa  |  SI(14%):0/20pa  |  SL(13%):1/29pa,90.9,28.8,70.2,40.7,False,3.4,False,28.0,True,24.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825083,09:40 PM,AZ,COL,5,1.25,False,False,False,False,2,3,0,0,0.545,159,0,8,0,0.0,18.8,26.5,223.0,50.2,0.1648,0.0,1.23,⬜ Neutral,56.0,0.0,,4.9,,41.4,3.6,0.906,0.159,0.159,0.201,0.089,0.285,0.57,1.762,0.0,0.0438,0.2502,0.1239,0.4863,0.0,30,1,18,0,0,0.0,23.3,0.265,30.0,5.9,18.9,0.414,0.317,0.357,0.0,0.269,0.362,0.0,3.765,36,16,0,0,0.0,0.0,,2.0,CH,28.62,23.5,False,1.7,True,40.0,-0.17,False,89.7,30.0,75.6,23.3,False,0.0,False,30.0,True,32.0,False,101,5,FF(44%):3/48pa  |  CH(24%):1/24pa  |  FC(13%):1/13pa  |  SI(11%):0/16pa,88.9,32.7,74.1,27.7,False,2.0,False,24.8,True,23.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kevin McGonigle,805808,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824274,01:10 PM,DET,CLE,6,1.65,False,False,False,False,3,3,0,0,0.731,208,0,8,0,0.0,19.4,27.5,211.0,54.5,0.0895,0.0,1.66,🟢 Disciplined,66.0,0.0,,13.6,,18.6,4.3,0.971,0.024,0.024,0.212,0.024,0.649,0.692,1.303,0.0,0.0056,0.2257,0.0604,0.3029,0.0,35,0,75,0,2,2.9,45.7,0.048,25.7,0.0,7.2,0.36,0.369,0.314,0.0,0.033,0.312,0.0,0.443,24,14,0,1,234.0,105.1,rocket LD 105mph,4.8,FF,32.39,25.5,False,0.75,False,44.4,-0.86,False,90.0,28.6,71.5,45.7,False,2.9,False,25.7,True,23.3,True,116,1,FF(44%):1/59pa  |  CH(31%):0/22pa  |  CU(16%):0/10pa  |  SL(9%):0/25pa,88.2,23.3,69.5,44.8,False,3.4,False,28.4,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Spencer Torkelson,679529,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824274,01:10 PM,DET,CLE,4,0.69,True,False,False,False,1,3,0,0,0.2244,188,0,8,1,12.5,19.4,27.5,211.0,54.5,0.2578,0.0,1.66,🟢 Disciplined,59.0,0.0,,10.2,,19.8,4.2,0.58,0.157,0.157,0.137,0.0,0.58,1.572,1.187,0.0,0.0376,0.1389,0.0704,0.2844,0.0,31,1,0,1,0,0.0,29.0,0.124,22.6,0.0,26.6,0.308,0.316,0.22,0.0,0.111,0.193,0.0,2.753,24,15,0,0,0.0,0.0,,10.5,FF,29.76,26.1,False,-1.72,False,44.4,-0.86,False,84.7,9.7,69.0,29.0,False,0.0,False,19.4,False,24.9,True,99,4,FF(44%):3/53pa  |  CH(31%):0/16pa  |  CU(16%):0/6pa  |  SL(9%):1/24pa,92.6,22.2,71.7,45.5,False,5.1,True,24.2,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,DET,Hao-Yu  Lee,701678,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824274,01:10 PM,DET,CLE,2,0.3,False,False,False,False,0,2,0,0,0.2645,58,0,5,0,0.0,19.4,27.5,211.0,54.5,0.2363,0.0,1.66,⬜ Neutral,56.0,0.0,,6.9,,25.7,2.8,0.562,0.0,0.0,0.054,0.054,0.26,0.695,0.725,0.0,0.0,0.2035,0.0394,0.2626,0.0,10,0,35,0,0,0.0,50.0,0.13,50.0,0.0,20.7,0.263,0.295,0.288,0.0,0.0,0.335,0.0,0.0,9,20,0,1,348.0,94.8,deep line drive 348ft 95mph,9.0,FF,20.67,22.5,False,1.17,False,44.4,-0.86,False,89.4,20.0,70.3,50.0,False,0.0,False,20.0,False,13.9,False,33,0,FF(44%):0/25pa  |  CH(31%):0/3pa  |  CU(16%):0/0pa  |  SL(9%):0/5pa,91.9,24.2,68.3,36.4,False,6.1,True,30.3,True,28.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Zach Neto,687263,R,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",824031,09:38 PM,LAA,ATH,5,1.5,False,False,False,False,3,2,0,0,0.2508,225,0,7,1,14.3,16.6,25.3,241.0,48.5,0.4035,0.0,,⬜ Neutral,56.0,0.0,,7.2,,31.8,4.3,0.863,0.246,0.246,0.175,0.021,0.764,1.179,1.818,0.0,0.0568,0.1997,0.1023,0.4205,0.0,31,2,4,0,2,0.0,41.9,0.259,16.1,13.3,21.3,0.335,0.32,0.389,0.0,0.292,0.421,0.0,3.464,33,20,0,1,358.0,107.6,deep fly ball 358ft 108mph | double 108mph EV,6.0,FF,32.71,13.0,False,1.77,True,35.3,0.13,False,96.2,32.3,71.3,41.9,True,3.2,False,29.0,True,22.7,True,133,7,SI(28%):1/35pa  |  ST(24%):1/22pa  |  FF(23%):4/63pa  |  FC(16%):1/13pa,91.7,27.1,67.6,41.4,False,2.3,False,26.3,True,27.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Mike Trout,545361,R,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",824031,09:38 PM,LAA,ATH,4,1.1,False,False,False,False,2,2,0,0,0.2606,217,0,7,0,0.0,16.6,25.3,241.0,48.5,0.4309,0.0,,🟢 Disciplined,62.0,0.0,,15.7,,18.1,4.2,0.782,0.226,0.226,0.188,0.0,0.902,0.655,1.649,0.0,0.0533,0.1842,0.0975,0.3883,0.0,30,1,0,1,2,0.0,60.0,0.199,20.0,5.9,13.4,0.393,0.423,0.317,0.0,0.2,0.3,0.0,5.335,36,14,0,0,0.0,0.0,,10.2,ST,22.56,24.5,False,-0.05,False,35.3,0.13,False,90.2,33.3,74.2,60.0,False,3.3,False,26.7,True,26.1,True,156,10,SI(28%):1/29pa  |  ST(24%):2/14pa  |  FF(23%):4/92pa  |  FC(16%):3/21pa,93.1,34.6,75.5,51.3,True,3.2,False,23.7,True,20.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Jo Adell,666176,R,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",824031,09:38 PM,LAA,ATH,3,0.54,True,False,False,False,1,2,0,0,0.2889,204,0,7,0,0.0,16.6,25.3,241.0,48.5,0.29,0.0,,⬜ Neutral,56.0,0.0,,5.1,,38.7,3.9,0.685,0.099,0.099,0.09,0.0,0.35,0.86,1.072,0.0,0.0254,0.1755,0.0485,0.2748,0.0,27,0,27,0,0,0.0,25.9,0.112,22.2,0.0,16.7,0.297,0.309,0.211,0.0,0.043,0.125,0.0,2.425,16,15,0,0,0.0,0.0,,5.5,ST,26.11,19.9,False,1.08,False,35.3,0.13,False,92.9,22.2,77.5,25.9,False,0.0,False,7.4,False,24.1,True,128,5,SI(28%):1/42pa  |  ST(24%):0/19pa  |  FF(23%):4/55pa  |  FC(16%):0/12pa,93.2,35.9,76.7,25.0,True,0.8,False,24.2,True,19.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",823864,06:40 PM,MIA,ATL,5,1.02,True,False,False,False,3,2,0,0,0.3083,93,0,4,1,25.0,15.5,17.2,58.0,56.9,0.3351,0.0255,1.69,🟢 Disciplined,59.0,0.0,,11.3,,22.5,3.4,0.675,0.162,0.162,0.0,0.044,0.307,0.867,1.248,0.0,0.048,0.2,0.061,0.37,0.0,10,1,5,0,3,0.0,0.0,0.212,50.0,12.5,16.1,0.244,0.337,0.284,0.0,0.3,0.298,0.0,0.998,24,24,0,1,202.0,102.8,rocket LD 103mph,9.4,FF,28.51,17.1,False,2.33,True,30.0,-0.77,False,95.2,30.0,76.0,0.0,True,10.0,True,10.0,False,25.5,True,50,1,FF(53%):0/30pa  |  SL(35%):1/16pa  |  CU(8%):0/4pa,94.3,42.0,72.5,50.0,True,6.0,True,18.0,False,15.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Esteury Ruiz,665923,R,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",823864,06:40 PM,MIA,ATL,4,1.0,False,False,False,False,2,2,0,0,0.265,32,0,5,0,0.0,15.5,17.2,58.0,56.9,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,4.7,,37.9,2.4,0.546,0.184,0.184,0.184,0.0,0.084,0.453,1.283,0.0,0.0765,0.2262,0.1529,0.5321,0.0,10,0,16,0,0,0.0,40.0,0.267,30.0,0.0,21.9,0.288,0.244,0.184,0.0,0.0,0.158,0.0,2.71,27,11,0,1,354.0,100.1,deep fly ball 354ft 100mph,4.0,FF,34.34,19.9,False,0.42,False,30.0,-0.77,False,81.1,10.0,72.2,40.0,False,0.0,False,30.0,True,22.6,True,17,2,FF(53%):2/11pa  |  SL(35%):0/6pa  |  CU(8%):0/0pa,87.1,23.5,73.0,23.5,False,5.9,True,29.4,True,37.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Connor Norby,681393,R,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",823864,06:40 PM,MIA,ATL,3,0.7,False,False,False,False,1,2,0,0,0.2589,167,0,7,1,14.3,15.5,17.2,58.0,56.9,0.349,0.0265,1.69,⬜ Neutral,56.0,0.0,,7.2,,26.3,3.8,0.784,0.113,0.113,0.217,0.0,0.512,1.142,1.341,0.0,0.0297,0.2054,0.0865,0.3514,0.0,30,1,15,0,2,0.0,36.7,0.139,23.3,5.0,22.2,0.321,0.285,0.305,0.0,0.148,0.3,0.0,2.276,25,12,0,1,335.0,89.0,deep fly ball 335ft 89mph,5.6,FF,29.35,25.7,False,0.38,False,30.0,-0.77,False,85.8,26.7,69.9,36.7,False,3.3,False,30.0,True,21.0,False,72,2,FF(53%):1/45pa  |  SL(35%):1/22pa  |  CU(8%):0/5pa,94.2,22.2,68.9,36.1,True,2.8,False,25.0,True,28.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Juan Soto,665742,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822733,04:05 PM,WSH,NYM,6,1.4,False,False,False,False,2,4,0,0,0.7509,144,0,8,1,12.5,15.7,26.4,216.0,52.3,0.1897,0.0,1.85,🟢 Disciplined,62.0,0.0,,15.6,,22.5,4.5,1.303,0.292,0.292,0.1,0.0,0.543,0.594,2.28,0.0,0.0657,0.2928,0.0881,0.5124,0.0,37,3,0,1,2,8.1,40.5,0.264,10.8,13.0,11.8,0.393,0.405,0.432,0.0,0.281,0.479,0.0,2.753,43,27,0,0,0.0,0.0,,17.5,FF,31.4,14.1,False,1.05,False,42.9,-0.47,False,90.6,37.8,71.7,40.5,False,8.1,True,18.9,False,2.2,False,87,5,FF(35%):3/40pa  |  KC(24%):0/2pa  |  SI(20%):1/33pa  |  CH(11%):1/12pa,94.7,41.4,72.5,48.3,True,6.9,True,26.4,True,16.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,MJ Melendez,669004,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822733,04:05 PM,WSH,NYM,3,0.54,True,False,False,False,1,2,0,0,0.4904,70,0,7,0,0.0,15.7,26.4,216.0,52.3,0.0522,0.0,1.85,🟢 Disciplined,59.0,0.0,,8.2,,28.5,2.7,0.433,0.067,0.067,0.067,0.0,0.39,0.987,0.702,0.0,0.025,0.1608,0.05,0.2608,0.0,15,0,31,0,0,0.0,40.0,0.186,0.0,0.0,27.1,0.333,0.267,0.241,0.0,0.0,0.212,0.0,0.0,18,21,0,0,0.0,0.0,,11.5,SI,39.85,11.7,False,0.97,False,42.9,-0.47,False,84.0,13.3,73.5,40.0,False,0.0,False,20.0,False,5.0,False,52,2,FF(35%):2/35pa  |  KC(24%):0/2pa  |  SI(20%):0/7pa  |  CH(11%):0/8pa,93.0,30.8,71.6,32.7,True,0.0,False,17.3,False,15.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
