grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A+,4,BAL,Christian Encarnacion-Strand,687952,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824797,07:05 PM,BAL,BOS,8,2.604,False,False,False,False,2,3,3,0,0.488,136,51,8,0,0.0,16.2,21.8,499.0,49.9,0.2594,0.0,3.61,0.99,1.23,291.7,19,⬜ Neutral,52.0,0.0,,5.3,,47.4,3.8,1.115,0.324,0.324,0.218,0.0,0.177,1.18,2.306,0.436,0.0859,0.2953,0.1437,0.6109,0.1156,32,1,25,0,3,6.2,28.1,0.216,37.5,5.9,22.8,0.338,0.37,0.353,0.0,0.2,0.422,0.0,4.046,28,28,0.216,0.22,29,29,0,5,397.0,108.8,rocket LD 109mph | double 103mph EV | rocket LD 103mph | double 103mph EV | deep fly ball 397ft 105mph | double 105mph E,16.3,FF,27.42,23.0,False,-0.28,False,47.6,0.82,False,94.5,31.2,71.8,28.1,True,12.5,True,18.8,False,14.8,False,26,3,SI(29%):1/20pa  |  FC(20%):0/3pa  |  FF(18%):3/49pa  |  CU(17%):0/1pa,94.5,30.8,73.9,23.1,True,23.1,True,30.8,True,21.2,False,51,5,93.9,29.4,True,17.6,True,27.5,True,17.3,False,9.8,27.5,13.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,123.3,4.046,50.0,78.1,13.0,9.8,7.4,53.8,84.6,12.7,11.6,7.0,60.8,76.5,16.6,10.9,7.5,,,,,,3.0,8.56,,,0.4,23.1,6.0,24
A,3,BOS,Rafael Devers,646240,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",824797,07:05 PM,BAL,BOS,8,2.553,False,False,False,False,3,3,2,0,0.5235,555,364,7,2,28.6,18.8,30.0,624.0,57.4,0.2046,0.0196,4.06,0.91,1.3,434.7,24,🟢 Disciplined,59.0,0.0,,11.2,,29.9,4.3,1.269,0.406,0.406,0.234,0.0,0.642,1.043,2.721,0.528,0.0935,0.2924,0.1474,0.6268,0.1217,38,4,0,2,2,7.9,57.9,0.282,21.1,15.0,17.8,0.361,0.343,0.398,0.0,0.419,0.546,0.0,3.918,38,38,0.282,0.247,31,31,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,14.5,FC,28.35,19.5,False,0.91,False,39.2,-1.03,False,97.5,34.2,72.5,57.9,True,13.2,True,23.7,True,14.7,False,218,19,KC(36%):1/8pa  |  FF(32%):14/193pa  |  FC(16%):5/52pa  |  SI(8%):1/77pa,94.9,32.6,71.3,38.1,True,5.0,True,23.9,True,18.9,False,364,25,93.8,33.2,True,3.6,False,22.3,True,15.4,False,6.87,26.4,13.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,157.0,3.918,42.1,73.7,12.7,6.1,7.5,43.1,83.0,9.3,7.6,7.4,48.1,77.5,10.0,7.9,7.5,,,,,,6.2,8.86,,,0.381,24.3,28.0,27
A,3,BOS,Mickey Gasper,681508,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",824797,07:05 PM,BAL,BOS,7,1.9,False,False,False,False,2,2,2,1,0.5613,164,142,6,1,16.7,18.8,30.0,624.0,57.4,0.2711,0.026,4.06,0.91,1.3,434.7,24,🟢 Disciplined,66.0,0.0,,12.9,,20.8,3.4,0.96,0.342,0.342,0.187,0.023,0.769,0.253,2.221,0.436,0.1012,0.2839,0.1635,0.6567,0.1289,21,4,0,2,2,14.3,47.6,0.299,28.6,30.0,6.1,0.384,0.365,0.42,0.0,0.857,0.675,0.0,3.743,42,42,0.299,0.221,23,23,0,1,223.0,102.5,rocket LD 102mph,11.3,FF,34.93,13.8,False,0.09,False,39.2,-1.03,False,89.2,23.8,71.7,47.6,False,19.0,True,23.8,True,18.4,False,94,5,KC(36%):0/2pa  |  FF(32%):4/55pa  |  FC(16%):0/19pa  |  SI(8%):1/26pa,92.9,39.4,71.1,53.2,False,8.5,True,26.6,True,19.6,False,142,7,89.6,31.0,False,7.0,True,22.5,True,15.3,False,4.93,26.1,11.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,157.0,3.743,23.8,71.4,13.9,8.3,6.6,23.4,79.8,9.9,8.1,6.2,30.3,78.9,11.6,8.7,6.4,,,,,,6.2,6.76,,,0.325,43.6,8.0,27
B,2,BOS,Roman Anthony,701350,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",824797,07:05 PM,BAL,BOS,6,1.55,False,False,False,False,2,2,1,1,0.5515,117,84,3,0,0.0,18.8,30.0,624.0,57.4,0.0362,0.0035,4.06,0.91,1.3,434.7,24,🟢 Disciplined,62.0,0.0,,15.3,,20.9,4.2,1.351,0.0,0.0,0.39,0.165,0.404,0.703,2.071,0.0,0.0,0.3196,0.1315,0.4902,0.0,14,0,76,0,3,7.1,28.6,0.149,50.0,0.0,17.9,0.346,0.376,0.362,0.0,0.308,0.536,0.0,0.0,26,26,0.149,0.134,29,29,0,5,310.0,110.3,double 102mph EV | double 101mph EV | rocket LD 101mph | triple 106mph EV | rocket LD 110mph | rocket LD 102mph,13.4,FC,17.56,11.1,False,0.65,False,39.2,-1.03,False,96.3,57.1,76.5,28.6,True,7.1,True,7.1,False,5.5,False,46,0,KC(36%):0/5pa  |  FF(32%):0/29pa  |  FC(16%):0/6pa  |  SI(8%):0/27pa,98.0,47.8,76.4,41.3,True,6.5,True,15.2,False,10.3,False,84,1,96.2,33.3,True,3.6,False,14.3,False,11.0,False,1.19,19.0,8.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,157.0,0.0,14.3,100.0,7.8,9.0,7.1,26.1,84.8,8.5,8.8,7.3,35.7,77.4,11.2,10.3,7.4,0.0,100.0,,,,6.2,1.41,,,0.122,28.3,2.0,27
B,2,CHC,Tyrone Taylor,621438,R,0,False,Unknown (nan),nan,?,MIA,---,823824,07:10 PM,MIA,CHC,4,1.6,False,False,False,False,4,0,0,0,0.6218,198,0,5,1,20.0,,,,,0.2221,0.0,4.08,0.82,1.3,320.0,27,⬜ Neutral,56.0,0.0,,5.8,,34.7,2.9,1.638,0.164,0.164,0.327,0.0,0.0,0.0,2.456,0.819,0.0556,0.5556,0.1667,0.8333,0.2778,18,1,2,0,1,5.6,16.7,0.237,38.9,12.5,11.1,0.365,0.318,0.39,0.0,0.278,0.601,0.0,0.0,38,38,0.237,0.232,15,15,0,2,177.0,102.7,double 102mph EV | rocket LD 102mph | double 103mph EV,0.0,,39.77,14.1,False,2.08,True,,,False,82.9,27.8,72.2,16.7,False,5.6,True,33.3,True,22.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.4,77.8,8.8,9.8,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Pedro Ramírez,699393,L,0,False,Unknown (nan),nan,?,MIA,---,823824,07:10 PM,MIA,CHC,3,1.2,False,False,False,False,3,0,0,0,0.6351,191,0,5,0,0.0,,,,,0.198,0.0,4.08,0.82,1.3,320.0,27,🟢 Disciplined,59.0,0.0,,8.5,,32.3,3.3,0.656,0.164,0.164,0.0,0.0,0.492,0.164,1.148,0.656,0.05,0.2,0.05,0.35,0.2,20,1,7,0,2,5.0,30.0,0.154,20.0,7.1,11.5,0.342,0.314,0.342,0.0,0.176,0.344,0.0,0.0,38,38,0.154,0.151,4,4,0,0,0.0,0.0,,0.0,,24.48,15.3,False,-0.45,False,,,False,86.8,25.0,71.9,30.0,False,5.0,True,35.0,True,14.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.0,90.0,5.6,9.5,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,MIA,---,823824,07:10 PM,MIA,CHC,3,1.2,False,False,False,False,3,0,0,0,0.6249,595,0,7,1,14.3,,,,,0.2148,0.0,4.08,0.82,1.3,320.0,27,🟢 Disciplined,59.0,0.0,,11.3,,34.0,4.4,1.348,0.674,0.674,0.135,0.0,0.135,1.213,3.506,1.079,0.1515,0.303,0.1818,0.7879,0.2424,33,5,9,0,2,12.1,36.4,0.326,30.3,21.1,18.3,0.412,0.371,0.425,0.0,0.5,0.485,0.0,0.0,45,45,0.326,0.288,12,12,0,4,259.0,107.0,double 97mph EV | rocket LD 107mph | rocket LD 102mph | rocket LD 102mph,0.0,,30.28,17.1,False,1.33,False,,,False,92.7,36.4,75.1,36.4,False,15.2,True,21.2,False,25.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.4,78.8,14.1,9.0,7.5,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,Christian Encarnacion-Strand,687952,R,0,False,Unknown (nan),nan,?,MIL,---,824471,06:10 PM,CIN,MIL,2,0.8,False,False,False,False,2,0,0,0,0.488,136,0,8,0,0.0,,,,,0.2594,0.0,3.53,0.88,1.26,387.0,25,⬜ Neutral,52.0,0.0,,5.3,,47.4,3.8,1.298,0.118,0.118,0.354,0.0,0.236,0.944,2.005,0.708,0.0312,0.3438,0.125,0.5312,0.1875,32,1,25,0,3,6.2,28.1,0.216,37.5,5.9,22.8,0.338,0.37,0.353,0.0,0.2,0.422,0.0,0.0,28,28,0.216,0.22,4,4,0,5,397.0,108.8,rocket LD 109mph | double 103mph EV | rocket LD 103mph | double 103mph EV | deep fly ball 397ft 105mph | double 105mph E,0.0,,27.42,23.0,False,-0.28,False,,,False,94.5,31.2,71.8,28.1,True,12.5,True,18.8,False,14.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,78.1,13.0,9.8,7.4,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,MIL,---,824471,06:10 PM,CIN,MIL,2,0.8,False,False,False,False,2,0,0,0,0.3916,502,0,7,1,14.3,,,,,0.2463,0.0,3.53,0.88,1.26,387.0,25,🟢 Disciplined,59.0,0.0,,10.8,,26.1,4.5,1.594,0.0,0.0,0.435,0.0,0.725,0.869,2.029,0.29,0.0,0.3548,0.0968,0.4516,0.0645,31,0,35,0,2,3.2,45.2,0.188,25.8,0.0,14.9,0.368,0.357,0.384,0.0,0.115,0.463,0.0,0.0,24,24,0.188,0.203,8,8,0,7,404.0,114.7,double 99mph EV | deep fly ball 347ft 97mph | deep fly ball 336ft 101mph | double 101mph EV | deep fly ball 368ft 95mph ,0.0,,21.89,13.7,False,0.64,False,,,False,95.7,32.3,75.8,45.2,True,9.7,True,16.1,False,5.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.2,87.1,7.8,7.5,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CLE,Angel Martínez,682657,L,0,False,Andrew Sears,808825,Left,DET,"FF, SL, SI, CH",824387,07:15 PM,CLE,DET,8,2.0,False,False,False,False,4,0,0,4,0.6169,324,110,4,2,50.0,28.6,25.0,28.0,53.6,0.3745,0.0,4.76,1.25,1.43,302.7,8,⬜ Neutral,52.0,0.0,,2.6,,42.5,3.8,0.909,0.228,0.228,0.162,0.0,0.302,0.553,1.756,0.503,0.0603,0.2401,0.1032,0.4639,0.1329,18,2,0,2,1,5.6,38.9,0.213,16.7,16.7,14.8,0.301,0.295,0.322,0.0,0.4,0.498,0.0,3.675,34,34,0.213,0.191,20,20,0,0,0.0,0.0,,7.2,SL,27.0,27.7,False,0.4,False,,,False,93.7,33.3,72.0,38.9,True,5.6,True,27.8,True,19.8,False,91,3,FF(54%):2/85pa  |  SL(25%):3/36pa  |  SI(14%):0/55pa  |  CH(7%):2/59pa,87.0,37.4,71.7,20.9,False,4.4,False,19.8,False,13.0,False,110,4,87.4,38.2,False,3.6,False,20.0,False,14.7,False,3.64,26.4,10.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,6.7,3.675,33.3,66.7,8.2,9.5,7.0,48.4,82.4,5.5,13.2,7.1,50.0,82.7,6.1,12.3,7.2,,,,,,,,,,0.176,40.7,9.0,0
B,2,CLE,Angel Martínez,682657,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824424,02:10 PM,CLE,DET,4,1.6,False,False,False,False,4,0,0,0,0.6169,324,214,4,2,50.0,19.5,28.2,539.0,52.7,0.3745,0.0,4.76,1.25,1.43,302.7,8,⬜ Neutral,52.0,0.0,,2.6,,42.5,3.8,0.829,0.215,0.215,0.086,0.0,0.357,0.779,1.561,0.419,0.0569,0.2191,0.0795,0.4125,0.1108,18,2,0,2,1,5.6,38.9,0.213,16.7,16.7,14.8,0.301,0.295,0.322,0.0,0.4,0.498,0.0,3.614,34,34,0.213,0.191,20,20,0,0,0.0,0.0,,6.8,FF,27.0,27.7,False,0.4,False,43.9,-0.49,False,93.7,33.3,72.0,38.9,True,5.6,True,27.8,True,19.8,False,144,4,FF(30%):2/85pa  |  SI(24%):0/55pa  |  SL(18%):3/36pa  |  CH(15%):2/59pa,86.4,21.5,69.9,20.1,False,1.4,False,20.1,False,12.1,False,214,9,85.1,21.0,False,2.3,False,18.7,False,11.5,False,4.21,20.6,8.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,139.0,3.614,33.3,66.7,8.2,9.5,7.0,52.8,73.6,9.9,10.8,7.1,57.5,74.3,10.8,11.8,7.2,0.0,100.0,,,,5.8,5.93,,,0.126,41.7,8.0,22
C,1,CLE,José Ramírez,608070,L,0,False,Andrew Sears,808825,Left,DET,"FF, SL, SI, CH",824387,07:15 PM,CLE,DET,4,0.75,False,False,False,False,0,2,1,1,0.3258,421,116,6,2,33.3,28.6,25.0,28.0,53.6,0.2151,0.0,4.76,1.25,1.43,302.7,8,🟢 Disciplined,63.0,0.0,,11.9,,28.9,4.3,1.267,0.217,0.217,0.379,0.0,0.271,0.53,2.297,0.518,0.0503,0.2939,0.1381,0.5326,0.1201,28,1,4,0,0,0.0,32.1,0.168,32.1,5.6,9.7,0.329,0.359,0.345,0.0,0.28,0.433,0.0,2.206,21,21,0.168,0.147,29,29,0,5,342.0,102.4,double 100mph EV | double 90mph EV | double 102mph EV | deep line drive 342ft 102mph | double 96mph EV,9.4,SL,24.52,37.5,False,1.5,False,,,False,91.2,32.1,69.4,32.1,False,0.0,False,7.1,False,15.3,False,86,5,FF(54%):6/106pa  |  SL(25%):1/61pa  |  SI(14%):0/43pa  |  CH(7%):2/73pa,94.6,47.7,73.3,33.7,True,2.3,False,24.4,True,15.4,False,116,5,94.9,45.7,True,1.7,False,20.7,False,15.4,False,4.31,26.7,11.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,6.7,2.206,39.3,82.1,8.1,9.1,7.0,44.2,83.7,5.6,6.2,7.4,39.7,81.9,5.6,6.1,7.4,,,,,,,,,,0.25,47.7,5.0,0
B,2,COL,Zac Veen,691728,L,0,False,Unknown (nan),nan,?,STL,---,824311,08:40 PM,COL,STL,4,1.6,False,False,False,False,4,0,0,0,0.5466,37,0,7,1,14.3,,,,,0.4766,0.0,4.25,0.96,1.33,338.7,20,⬜ Neutral,56.0,0.0,,7.8,,39.2,2.4,0.607,0.0,0.0,0.0,0.202,0.809,0.405,1.012,0.0,0.0,0.25,0.0833,0.4167,0.0,12,0,26,0,1,8.3,50.0,0.291,8.3,0.0,32.4,0.382,0.322,0.392,0.0,0.25,0.517,0.0,0.0,42,42,0.291,0.294,4,4,0,2,382.0,102.9,deep fly ball 351ft 94mph | deep fly ball 382ft 103mph | triple 103mph EV,0.0,,29.86,18.1,False,-0.05,False,,,False,95.1,25.0,68.6,50.0,True,8.3,True,33.3,True,24.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.7,83.3,12.7,12.6,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Cole Carrigg,694249,L,0,False,Unknown (nan),nan,?,STL,---,824311,08:40 PM,COL,STL,4,1.6,False,False,False,False,4,0,0,0,0.2831,276,0,8,1,12.5,,,,,0.1757,0.0,4.25,0.96,1.33,338.7,20,🟢 Disciplined,59.0,0.0,,9.9,,34.7,4.0,0.522,0.131,0.131,0.131,0.0,0.131,1.043,1.043,0.391,0.0323,0.129,0.0645,0.2581,0.0968,31,1,20,0,1,0.0,32.3,0.169,25.8,0.0,15.9,0.335,0.316,0.31,0.0,0.133,0.188,0.0,0.0,31,31,0.169,0.176,5,5,0,7,389.0,107.5,deep fly ball 340ft 96mph | deep fly ball 354ft 99mph | deep fly ball 384ft 101mph | deep fly ball 389ft 99mph | double ,0.0,,25.27,22.1,False,-0.02,False,,,False,93.0,35.5,72.3,32.3,True,6.5,True,32.3,True,22.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.6,80.6,9.7,9.3,7.5,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Andrew Benintendi,643217,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824554,07:40 PM,CWS,MIN,5,1.45,False,False,False,False,2,2,1,0,0.455,384,341,5,2,40.0,18.2,30.1,468.0,59.2,0.1125,0.0189,4.53,1.02,1.42,513.0,18,🟢 Disciplined,59.0,0.0,,8.4,,33.3,3.4,0.831,0.164,0.164,0.225,0.01,0.208,0.741,1.57,0.406,0.0477,0.241,0.116,0.4555,0.1177,20,1,12,0,1,5.0,25.0,0.186,40.0,0.0,16.4,0.328,0.317,0.332,0.0,0.25,0.365,0.0,1.946,33,33,0.186,0.178,29,29,0,4,406.0,100.6,double 71mph EV | deep fly ball 368ft 101mph | double 101mph EV | deep fly ball 406ft 100mph | deep fly ball 342ft 90mph,9.1,FF,32.03,17.3,False,1.53,True,42.9,-0.45,False,90.0,35.0,70.0,25.0,False,10.0,True,25.0,True,18.5,False,215,10,FF(34%):7/103pa  |  SL(29%):0/59pa  |  CH(14%):1/51pa  |  FC(11%):2/30pa,89.0,28.8,69.1,36.3,False,5.1,True,23.3,True,21.0,False,341,14,89.5,31.1,False,3.8,False,22.6,True,17.7,False,4.11,22.6,10.3,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,112.0,1.946,50.0,90.0,14.2,10.1,7.1,47.0,83.7,15.6,8.6,7.0,46.6,82.1,15.7,8.7,7.0,,,,,,2.4,5.5,,,0.218,43.3,19.0,19
B,2,CWS,Munetaka Murakami,808959,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824554,07:40 PM,CWS,MIN,6,1.332,True,False,False,False,2,2,1,1,0.4144,414,281,7,0,0.0,18.2,30.1,468.0,59.2,0.2608,0.0438,4.53,1.02,1.42,513.0,18,🟢 Disciplined,62.0,0.0,,17.6,,21.7,4.4,0.636,0.257,0.257,0.137,0.0,0.93,1.444,1.542,0.122,0.0588,0.1457,0.0901,0.3534,0.0279,33,0,47,0,2,0.0,54.5,0.231,9.1,0.0,25.1,0.372,0.367,0.355,0.0,0.043,0.276,0.0,5.487,23,23,0.231,0.272,25,25,0,2,339.0,106.0,double 104mph EV | deep fly ball 339ft 106mph,12.9,FF,34.55,8.7,False,-1.13,False,42.9,-0.45,False,95.0,15.2,71.7,54.5,True,3.0,False,15.2,False,26.1,True,188,17,FF(34%):13/138pa  |  SL(29%):2/77pa  |  CH(14%):3/41pa  |  FC(11%):2/19pa,95.3,28.7,73.6,39.4,True,4.8,False,22.9,True,18.6,False,281,22,94.8,27.0,True,5.0,False,20.3,False,15.9,False,7.83,18.1,11.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,112.0,5.487,33.3,84.8,19.0,9.7,7.7,39.9,81.9,17.9,9.9,7.8,42.7,79.0,18.6,9.7,7.8,,,,,,2.4,10.0,,,0.363,30.9,20.0,19
B,2,CWS,Miguel Vargas,678246,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824554,07:40 PM,CWS,MIN,6,1.25,True,False,False,False,0,3,2,1,0.3332,565,393,7,0,0.0,18.2,30.1,468.0,59.2,0.1775,0.0298,4.53,1.02,1.42,513.0,18,🟢 Disciplined,62.0,0.0,,14.2,,21.1,4.4,1.019,0.122,0.122,0.122,0.0,0.755,0.928,1.509,0.176,0.0279,0.2321,0.0558,0.3437,0.0402,33,0,33,0,0,0.0,51.5,0.235,33.3,0.0,11.5,0.375,0.395,0.378,0.0,0.0,0.389,0.0,3.576,17,17,0.235,0.235,19,19,0,3,351.0,103.6,rocket LD 103mph | rocket LD 104mph | deep line drive 351ft 100mph,7.6,CH,31.64,8.3,False,-2.35,False,42.9,-0.45,False,86.8,21.2,69.8,51.5,False,0.0,False,12.1,False,16.4,False,233,10,FF(34%):9/188pa  |  SL(29%):3/77pa  |  CH(14%):3/45pa  |  FC(11%):2/42pa,90.5,27.0,72.9,41.6,False,5.6,True,24.5,True,22.7,True,393,16,89.7,28.0,False,5.1,True,23.9,True,19.8,False,4.07,21.4,9.9,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,112.0,3.576,21.2,81.8,10.2,7.6,7.5,38.6,83.3,13.2,8.2,7.8,35.4,83.2,12.9,7.9,7.8,,,,,,2.4,7.84,,,0.205,33.0,26.0,19
B,2,DET,Brett Callahan,814430,L,0,False,Unknown (nan),nan,?,CLE,---,824424,02:10 PM,CLE,DET,3,1.2,False,False,False,False,3,0,0,0,0.6185,36,0,5,0,0.0,,,,,0.4894,0.0,3.65,0.95,1.27,456.7,23,🟡 Watch,48.0,0.0,,5.6,,36.7,2.8,0.791,0.0,0.0,0.0,0.0,0.198,0.593,0.791,0.0,0.0,0.2857,0.0,0.2857,0.0,14,0,23,0,3,7.1,35.7,0.176,28.6,0.0,13.9,0.345,0.365,0.341,0.0,0.0,0.302,0.0,0.0,31,31,0.176,0.176,5,5,0,5,366.0,109.3,deep fly ball 341ft 90mph | rocket LD 107mph | deep fly ball 342ft 99mph | deep fly ball 352ft 105mph | deep line drive ,0.0,,20.77,20.1,False,0.01,False,,,False,94.9,35.7,73.7,35.7,True,7.1,True,28.6,True,17.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,85.7,8.2,8.9,7.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,DET,Brett Callahan,814430,L,0,False,Unknown (nan),nan,?,CLE,---,824387,07:15 PM,CLE,DET,3,1.2,False,False,False,False,3,0,0,0,0.6185,36,0,5,0,0.0,,,,,0.4894,0.0,3.65,0.95,1.27,456.7,23,🟡 Watch,48.0,0.0,,5.6,,36.7,2.8,0.791,0.0,0.0,0.0,0.0,0.198,0.593,0.791,0.0,0.0,0.2857,0.0,0.2857,0.0,14,0,23,0,3,7.1,35.7,0.176,28.6,0.0,13.9,0.345,0.365,0.341,0.0,0.0,0.302,0.0,0.0,31,31,0.176,0.176,5,5,0,5,366.0,109.3,deep fly ball 341ft 90mph | rocket LD 107mph | deep fly ball 342ft 99mph | deep fly ball 352ft 105mph | deep line drive ,0.0,,20.77,20.1,False,0.01,False,,,False,94.9,35.7,73.7,35.7,True,7.1,True,28.6,True,17.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,85.7,8.2,8.9,7.1,,,,,,,,,,,,,,,,,,,,,,,0
