grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Coby Mayo,691723,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824816,06:35 PM,BAL,CHC,5,0.952,False,False,False,False,0,2,1,2,0.2732,224,71,4,0,0.0,15.5,29.0,317.0,58.0,0.2948,0.0354,0.0,⬜ Neutral,56.0,0.0,,8.0,,31.2,3.6,0.761,0.239,0.239,0.159,0.0,0.487,0.806,1.637,0.0,0.0672,0.2143,0.1121,0.4609,0.0,10,0,22,0,0,0.0,20.0,0.18,10.0,0.0,26.3,0.283,0.291,0.265,0.0,0.0,0.231,0.0,4.715,12,12,30,30,0,0,0.0,0.0,,15.5,SI,35.94,19.9,False,-1.53,False,56.0,0.52,False,92.7,30.0,73.8,20.0,False,0.0,False,20.0,False,12.0,False,58,6,SI(33%):3/34pa  |  SL(26%):3/46pa  |  FF(21%):1/54pa  |  CH(11%):2/24pa,94.7,32.8,75.9,32.8,True,0.0,False,22.4,True,19.7,False,71,7,94.2,33.8,True,0.0,False,21.1,False,19.5,False,9.86,26.8,16.9,1.0,,,
B,2,BOS,Willson Contreras,575929,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824577,02:10 PM,CWS,BOS,6,1.8,False,False,True,False,2,2,2,0,0.297,331,91,6,2,33.3,14.7,24.8,339.0,45.1,0.319,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,33.6,4.1,1.068,0.295,0.295,0.145,0.038,0.477,0.65,2.174,0.0,0.0717,0.2593,0.1159,0.5278,0.0,27,2,4,0,3,0.0,55.6,0.326,25.9,14.3,19.0,0.389,0.362,0.453,0.0,0.348,0.484,0.0,4.51,30,26,35,35,0,2,334.0,100.2,deep fly ball 334ft 100mph | double 91mph EV,11.3,SI,36.18,12.0,False,2.69,True,57.1,-0.65,False,92.7,37.0,79.4,55.6,False,7.4,True,29.6,True,21.1,False,71,5,FF(25%):3/104pa  |  SI(22%):8/79pa  |  ST(14%):1/25pa  |  CH(14%):2/38pa,90.9,31.0,77.1,31.0,False,4.2,False,22.5,True,25.1,True,91,5,90.3,30.8,False,3.3,False,24.2,True,23.5,True,5.49,23.1,11.0,1.0,,,
B,2,BOS,Carlos Narváez,665966,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824577,02:10 PM,CWS,BOS,5,1.4,False,False,True,False,1,2,2,0,0.2034,144,29,3,1,33.3,14.7,24.8,339.0,45.1,0.39,0.0,0.0,⬜ Neutral,52.0,0.0,,6.1,,34.1,3.3,0.725,0.0,0.0,0.31,0.0,0.103,0.837,1.035,0.0,0.0,0.2175,0.0929,0.3104,0.0,11,0,84,0,0,0.0,18.2,0.081,9.1,,26.4,0.245,0.265,0.136,0.0,0.0,0.08,0.0,1.307,9,9,21,21,0,0,0.0,0.0,,6.9,CH,25.96,9.5,False,0.23,False,57.1,-0.65,False,90.3,18.2,69.1,18.2,False,0.0,False,36.4,True,18.9,False,21,0,FF(25%):0/44pa  |  SI(22%):1/28pa  |  ST(14%):1/9pa  |  CH(14%):0/11pa,90.6,19.0,72.9,28.6,False,0.0,False,28.6,True,26.7,True,29,0,91.8,20.7,False,0.0,False,27.6,True,23.2,True,0.0,27.6,10.3,1.0,,,
C,1,BOS,Tsung-Che Cheng,691907,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824577,02:10 PM,CWS,BOS,4,0.85,False,False,False,False,1,3,0,0,0.501,21,4,3,0,0.0,14.7,24.8,339.0,45.1,0.1281,0.0,0.0,⬜ Neutral,56.0,0.0,,6.7,,27.6,2.9,0.592,0.0,0.0,0.144,0.0,0.144,0.491,0.737,0.0,0.0,0.205,0.05,0.255,0.0,10,0,999,0,0,0.0,0.0,0.053,20.0,0.0,14.3,0.22,0.228,0.243,0.0,0.0,0.265,0.0,0.0,11,11,14,14,0,0,0.0,0.0,,1.5,FF,25.09,8.1,False,-0.19,False,57.1,-0.65,False,77.4,10.0,58.6,0.0,False,0.0,False,20.0,False,1.2,False,13,0,FF(25%):0/5pa  |  SI(22%):0/5pa  |  ST(14%):0/0pa  |  CH(14%):0/3pa,86.4,23.1,68.2,23.1,False,7.7,True,30.8,True,9.2,False,4,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824816,06:35 PM,BAL,CHC,6,2.2,False,False,False,False,2,0,4,0,0.7148,139,6,5,0,0.0,18.2,29.3,335.0,59.1,0.2591,0.0425,2.16,🟢 Disciplined,59.0,0.0,,10.6,,26.2,2.6,1.4,0.652,0.652,0.0,0.0,0.7,0.19,3.357,0.0,0.2535,0.5439,0.2535,1.3044,0.0,19,2,11,0,2,5.3,36.8,0.325,21.1,15.4,19.4,0.351,0.324,0.461,0.0,0.375,0.517,0.0,5.045,39,32,33,33,0,1,258.0,100.7,rocket LD 101mph,18.4,FF,27.44,7.4,False,0.41,False,35.3,-0.9,False,91.0,21.1,71.4,36.8,False,5.3,True,15.8,False,5.8,False,3,1,FF(40%):2/51pa  |  CH(24%):0/22pa  |  SI(16%):2/20pa  |  ST(11%):0/9pa,106.2,66.7,,66.7,False,0.0,False,0.0,False,14.5,False,6,2,98.2,50.0,True,16.7,True,16.7,False,23.8,True,33.33,50.0,33.3,1.0,,,
C,1,CHC,Dansby Swanson,621020,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824816,06:35 PM,BAL,CHC,3,0.95,False,False,False,False,2,1,0,0,0.2787,311,90,6,1,16.7,18.2,29.3,335.0,59.1,0.2749,0.0451,2.16,🟢 Disciplined,59.0,0.0,,10.3,,25.6,3.9,1.204,0.501,0.501,0.076,0.076,0.152,0.617,2.934,0.0,0.1281,0.3081,0.1669,0.7505,0.0,22,5,13,0,0,0.0,18.2,0.539,27.3,23.5,15.4,0.322,0.304,0.532,0.0,0.682,0.638,0.0,4.519,43,24,29,29,0,0,0.0,0.0,,10.9,SI,20.32,25.7,False,1.04,False,35.3,-0.9,False,94.3,45.5,72.3,18.2,True,0.0,False,36.4,True,19.8,False,67,5,FF(40%):6/93pa  |  CH(24%):2/35pa  |  SI(16%):2/51pa  |  ST(11%):1/30pa,89.3,34.3,70.1,41.8,False,1.5,False,28.4,True,19.9,False,90,5,88.6,26.7,False,1.1,False,21.1,False,15.1,False,5.56,20.0,10.0,1.0,,,
C,1,CHC,Carson Kelly,608348,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824816,06:35 PM,BAL,CHC,2,0.45,False,False,True,False,0,0,1,1,0.2419,211,74,3,0,0.0,18.2,29.3,335.0,59.1,0.4831,0.0792,2.16,🟢 Disciplined,59.0,0.0,,11.9,,27.1,3.6,1.194,0.089,0.089,0.223,0.0,0.606,0.508,1.685,0.0,0.0245,0.3284,0.0858,0.4634,0.0,13,0,25,0,0,0.0,46.2,0.109,23.1,0.0,11.4,0.344,0.333,0.4,0.0,0.0,0.433,0.0,2.23,11,9,21,21,0,0,0.0,0.0,,10.0,SI,20.42,21.9,False,-0.02,False,35.3,-0.9,False,90.3,30.8,71.0,46.2,False,0.0,False,15.4,False,9.9,False,53,2,FF(40%):0/55pa  |  CH(24%):1/18pa  |  SI(16%):0/51pa  |  ST(11%):1/18pa,91.3,35.8,70.5,39.6,False,3.8,False,20.8,False,15.2,False,74,3,91.1,32.4,False,2.7,False,24.3,True,15.5,False,4.05,29.7,10.8,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",824494,07:10 PM,CIN,PHI,6,1.04,True,False,True,False,1,1,1,3,0.4851,281,81,7,1,14.3,12.6,19.3,414.0,48.3,0.3045,0.0,2.12,🟢 Disciplined,59.0,0.0,,9.2,,26.8,4.4,1.293,0.237,0.237,0.191,0.047,0.623,1.249,2.287,0.0,0.0542,0.2962,0.1088,0.5241,0.0,31,0,27,0,0,0.0,32.3,0.083,22.6,0.0,16.0,0.365,0.354,0.324,0.0,0.037,0.33,0.0,2.998,12,18,30,30,0,0,0.0,0.0,,8.2,FF,21.89,13.7,False,2.66,True,33.3,-0.23,False,98.3,29.0,76.9,32.3,True,0.0,False,9.7,False,13.0,False,60,5,ST(31%):0/19pa  |  FF(28%):7/99pa  |  CH(20%):0/39pa  |  SI(19%):2/42pa,96.5,33.3,75.4,45.0,True,3.3,False,18.3,False,13.2,False,81,5,95.7,33.3,True,2.5,False,17.3,False,10.5,False,6.17,30.9,13.6,1.0,,,
C,1,CIN,Noelvi Marte,682622,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",824494,07:10 PM,CIN,PHI,5,0.952,True,False,False,False,0,2,1,2,0.2454,108,27,5,0,0.0,12.6,19.3,414.0,48.3,0.3973,0.0,2.12,⬜ Neutral,56.0,0.0,,6.7,,37.1,3.3,0.564,0.275,0.275,0.0,0.0,0.0,1.099,1.388,0.0,0.0834,0.1712,0.0834,0.4214,0.0,19,1,12,0,0,0.0,26.3,0.157,15.8,12.5,15.7,0.278,0.301,0.247,0.0,0.158,0.25,0.0,4.237,18,19,24,24,0,0,0.0,0.0,,10.5,CH,36.5,11.1,False,0.34,False,33.3,-0.23,False,87.7,31.6,68.6,26.3,False,0.0,False,15.8,False,15.3,False,20,2,ST(31%):0/6pa  |  FF(28%):0/26pa  |  CH(20%):1/6pa  |  SI(19%):1/29pa,90.1,25.0,71.2,20.0,False,5.0,True,30.0,True,21.8,False,27,3,91.6,22.2,False,3.7,False,22.2,True,18.8,False,11.11,14.8,11.1,1.0,,,
C,1,CIN,Tyler Stephenson,663886,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",824494,07:10 PM,CIN,PHI,5,0.75,False,False,True,False,0,0,1,4,0.2371,225,52,4,0,0.0,12.6,19.3,414.0,48.3,0.2332,0.0,2.12,🟢 Disciplined,59.0,0.0,,10.8,,21.2,3.6,0.865,0.0,0.0,0.211,0.0,0.725,0.653,1.076,0.0,0.0,0.2431,0.0594,0.3025,0.0,15,0,29,0,0,0.0,46.7,0.093,13.3,0.0,14.7,0.3,0.336,0.368,0.0,0.071,0.367,0.0,1.15,9,9,17,17,0,0,0.0,0.0,,6.6,FF,23.31,32.1,False,-1.5,False,33.3,-0.23,False,90.7,13.3,67.7,46.7,False,0.0,False,13.3,False,6.4,False,36,0,ST(31%):0/26pa  |  FF(28%):1/67pa  |  CH(20%):0/16pa  |  SI(19%):3/45pa,91.5,22.2,70.1,55.6,False,0.0,False,19.4,False,18.4,False,52,0,89.8,19.2,False,0.0,False,23.1,True,21.4,False,0.0,15.4,5.8,1.0,,,
C,1,CLE,Chase DeLauter,800050,L,0,False,Unknown (702474),702474,?,MIN,"FF, ST, CH, FC",823683,01:40 PM,MIN,CLE,2,0.55,False,False,True,False,1,1,0,0,0.5384,283,0,7,0,0.0,23.4,39.1,128.0,52.3,0.1342,0.0,1.95,🟢 Disciplined,63.0,0.0,,9.7,,20.6,4.1,1.02,0.094,0.094,0.282,0.016,0.27,0.631,1.615,0.0,0.023,0.25,0.0961,0.396,0.0,31,1,3,0,0,0.0,35.5,0.184,16.1,4.2,7.4,0.333,0.328,0.377,0.0,0.2,0.384,0.0,1.268,28,26,28,28,0,1,6.0,104.9,double 105mph EV,5.1,CH,28.66,18.4,False,2.05,True,41.7,0.4,False,92.5,45.2,73.7,35.5,False,0.0,False,19.4,False,2.5,False,166,3,FF(37%):2/101pa  |  ST(23%):0/15pa  |  CH(23%):0/30pa  |  FC(16%):1/20pa,90.7,29.5,71.6,44.0,False,1.2,False,16.9,False,17.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
