grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",824673,02:20 PM,CHC,SF,9,2.5,False,False,False,False,5,2,0,2,0.8428,256,88,7,1,14.3,24.8,24.8,270.0,52.6,0.253,0.0,1.92,⬜ Neutral,56.0,0.0,,5.5,,38.5,4.2,1.119,0.263,0.263,0.185,0.0,0.365,1.258,2.094,0.0,0.0633,0.2689,0.1078,0.5033,0.0,35,2,0,1,2,5.7,28.6,0.244,34.3,5.9,18.4,0.325,0.339,0.408,0.0,0.281,0.441,0.0,2.539,45,15,0,1,349.0,103.1,deep fly ball 349ft 103mph,6.6,SL,19.98,25.3,False,0.2,False,27.3,0.3,False,95.3,40.0,73.1,28.6,True,5.7,True,25.7,True,28.0,True,45,3,FF(53%):3/84pa  |  SL(25%):3/33pa  |  CH(13%):1/32pa  |  KC(8%):0/7pa,91.3,35.6,70.0,26.7,False,4.4,False,15.6,False,23.9,True,88,3,88.5,27.3,False,2.3,False,14.8,False,16.5,False,3.41,25.0,5.7,1.0,,,
B,2,CHC,Ian Happ,664023,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",824673,02:20 PM,CHC,SF,5,1.7,False,False,False,False,3,1,1,0,0.4592,257,72,7,1,14.3,24.8,24.8,270.0,52.6,0.3166,0.0,1.92,🟢 Disciplined,62.0,0.0,,13.2,,25.6,4.4,0.941,0.203,0.203,0.368,0.0,0.341,1.216,1.919,0.0,0.0461,0.2132,0.1296,0.4349,0.0,32,3,16,0,0,0.0,18.8,0.355,25.0,13.6,19.5,0.367,0.344,0.438,0.0,0.419,0.489,0.0,4.353,37,24,0,2,294.0,103.1,double 103mph EV | double 94mph EV,10.3,SL,22.77,16.5,False,0.99,False,27.3,0.3,False,94.9,46.9,72.3,18.8,True,0.0,False,28.1,True,12.7,False,49,1,FF(53%):4/85pa  |  SL(25%):3/30pa  |  CH(13%):0/45pa  |  KC(8%):0/6pa,90.0,30.6,71.3,26.5,False,2.0,False,22.4,True,15.9,False,72,3,90.0,25.0,False,1.4,False,22.2,True,12.8,False,4.17,15.3,8.3,1.0,,,
A,3,CIN,Will Benson,666181,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823049,08:15 PM,STL,CIN,10,2.32,True,False,False,False,3,3,3,1,0.8395,105,104,5,1,20.0,16.4,35.2,250.0,56.0,0.1279,0.0051,0.0,🟢 Disciplined,59.0,0.0,,9.0,,21.4,2.8,0.513,0.135,0.135,0.135,0.027,0.324,0.944,1.107,0.0,0.0486,0.1845,0.1068,0.3982,0.0,12,1,4,0,1,8.3,33.3,0.306,25.0,0.0,19.0,0.312,0.304,0.394,0.0,0.364,0.413,0.0,1.75,45,30,0,0,0.0,0.0,,7.8,CU,25.31,19.3,False,1.86,True,50.0,-0.44,False,80.0,25.0,63.3,33.3,False,8.3,True,33.3,True,21.6,False,67,2,FF(26%):2/39pa  |  SL(16%):0/9pa  |  CU(16%):0/16pa  |  ST(16%):0/4pa,91.9,22.4,70.9,40.3,False,1.5,False,22.4,True,26.3,True,104,3,90.1,20.2,False,1.9,False,24.0,True,25.8,True,2.88,16.3,6.7,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823049,08:15 PM,STL,CIN,6,1.48,True,False,False,False,2,2,2,0,0.5426,253,181,4,1,25.0,16.4,35.2,250.0,56.0,0.3259,0.013,0.0,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,0.854,0.13,0.13,0.156,0.094,0.448,1.405,1.587,0.0,0.0301,0.198,0.0881,0.3682,0.0,16,0,24,0,0,0.0,50.0,0.186,18.8,0.0,14.6,0.378,0.352,0.325,0.0,0.143,0.3,0.0,4.211,21,23,0,0,0.0,0.0,,11.3,SL,26.21,-7.2,False,-0.73,False,50.0,-0.44,False,95.8,31.2,72.0,50.0,True,0.0,False,18.8,False,7.3,False,108,5,FF(26%):7/86pa  |  SL(16%):2/20pa  |  CU(16%):0/28pa  |  ST(16%):0/16pa,95.2,31.5,72.7,38.9,True,2.8,False,20.4,False,13.6,False,181,7,94.0,32.0,True,2.8,False,19.9,False,12.8,False,3.87,24.9,8.8,1.0,,,
B,2,CIN,JJ Bleday,668709,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823049,08:15 PM,STL,CIN,7,1.302,True,False,False,False,0,5,1,1,0.5348,136,99,7,0,0.0,16.4,35.2,250.0,56.0,0.1596,0.0064,0.0,🟢 Disciplined,59.0,0.0,,11.0,,24.1,4.2,1.207,0.554,0.554,0.389,0.058,0.612,0.692,3.375,0.0,0.1318,0.287,0.2381,0.8025,0.0,30,3,8,0,0,0.0,36.7,0.365,26.7,16.7,13.2,0.429,0.39,0.431,0.0,0.407,0.453,0.0,5.149,27,30,0,0,0.0,0.0,,16.6,CU,23.34,14.7,False,-0.19,False,50.0,-0.44,False,88.8,36.7,70.4,36.7,False,0.0,False,10.0,False,19.6,False,47,7,FF(26%):4/34pa  |  SL(16%):1/16pa  |  CU(16%):2/9pa  |  ST(16%):1/10pa,95.7,42.6,72.8,53.2,True,6.4,True,29.8,True,23.3,True,99,8,92.5,35.4,False,4.0,False,20.2,False,19.6,False,8.08,25.3,16.2,1.0,,,
A+,4,CLE,Petey Halpin,690984,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822892,08:15 PM,TEX,CLE,14,3.07,True,False,False,False,3,5,4,2,0.6594,31,21,5,0,0.0,15.8,30.0,240.0,64.2,0.1614,0.0594,1.96,🟢 Disciplined,59.0,0.0,,8.9,,30.6,2.1,0.573,0.0,0.0,0.075,0.0,0.116,0.573,0.648,0.0,0.0,0.2675,0.035,0.3025,0.0,10,0,999,0,1,10.0,40.0,0.087,40.0,0.0,19.4,0.177,0.257,0.279,0.0,0.1,0.304,0.0,0.0,30,22,0,0,0.0,0.0,,8.5,SL,33.55,20.3,False,-1.52,False,55.2,0.58,False,88.9,40.0,68.7,40.0,False,10.0,True,30.0,True,31.6,False,12,0,SI(36%):0/5pa  |  SL(24%):0/4pa  |  FC(18%):0/4pa  |  FF(15%):0/9pa,94.4,33.3,70.1,66.7,True,8.3,True,41.7,True,27.5,True,21,0,91.8,28.6,False,9.5,True,47.6,True,27.0,True,0.0,23.8,4.8,1.0,,,
A,3,CLE,José Ramírez,608070,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822892,08:15 PM,TEX,CLE,9,2.15,False,False,False,False,2,3,2,2,0.4802,271,193,6,0,0.0,15.8,30.0,240.0,64.2,0.2278,0.0838,1.96,🟢 Disciplined,59.0,0.0,,9.2,,29.0,4.3,1.001,0.159,0.159,0.44,0.0,0.497,0.465,1.918,0.0,0.0373,0.2345,0.1404,0.4495,0.0,26,1,0,1,0,0.0,50.0,0.267,42.3,6.2,8.9,0.349,0.382,0.405,0.0,0.348,0.481,0.0,3.401,27,24,0,1,339.0,98.8,deep line drive 339ft 99mph,7.2,SI,18.93,21.1,False,0.25,False,55.2,0.58,False,96.4,57.7,70.4,50.0,True,0.0,False,19.2,False,14.4,False,109,4,SI(36%):0/26pa  |  SL(24%):1/35pa  |  FC(18%):1/31pa  |  FF(15%):5/67pa,89.2,27.5,68.6,45.9,False,3.7,False,33.0,True,27.2,True,193,4,88.3,26.9,False,2.1,False,24.4,True,20.4,False,2.07,17.6,8.3,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822892,08:15 PM,TEX,CLE,7,1.74,True,False,False,False,1,3,3,0,0.6319,34,28,3,0,0.0,15.8,30.0,240.0,64.2,0.3671,0.1351,1.96,⬜ Neutral,56.0,0.0,,6.8,,30.1,3.1,0.675,0.096,0.096,0.29,0.194,0.0,1.066,1.64,0.0,0.031,0.2184,0.1874,0.5305,0.0,11,0,17,0,2,9.1,9.1,0.257,18.2,0.0,17.1,0.205,0.291,0.262,0.0,0.3,0.262,0.0,3.567,29,25,0,0,0.0,0.0,,12.0,SI,32.21,16.9,False,-2.88,False,55.2,0.58,False,84.0,27.3,70.2,9.1,False,9.1,True,18.2,False,6.2,False,21,1,SI(36%):0/6pa  |  SL(24%):0/4pa  |  FC(18%):0/2pa  |  FF(15%):1/14pa,92.2,38.1,73.5,42.9,False,14.3,True,33.3,True,18.8,False,28,1,89.4,28.6,False,10.7,True,25.0,True,14.7,False,3.57,17.9,14.3,1.0,,,
B,2,COL,Willi Castro,650489,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",824350,08:40 PM,COL,MIL,7,1.7,False,False,False,False,2,3,1,1,0.6974,198,144,7,2,28.6,19.8,25.3,217.0,53.5,0.3605,0.0,1.3,🟢 Disciplined,59.0,0.0,,8.4,,38.3,3.9,0.829,0.099,0.099,0.187,0.0,0.555,0.912,1.314,0.0,0.0255,0.2131,0.0735,0.3377,0.0,33,1,3,0,3,3.0,45.5,0.119,18.2,6.2,20.2,0.309,0.279,0.328,0.0,0.143,0.316,0.0,1.529,31,26,0,0,0.0,0.0,,9.7,FF,26.89,11.8,False,0.74,False,50.0,0.58,False,86.5,27.3,72.3,45.5,False,3.0,False,27.3,True,17.1,False,87,2,SI(33%):0/17pa  |  FF(16%):2/73pa  |  FC(15%):0/13pa  |  CU(14%):0/13pa,93.1,33.3,70.9,37.9,True,1.1,False,24.1,True,20.3,False,144,3,89.8,25.7,False,0.7,False,21.5,False,17.4,False,2.08,19.4,6.2,1.0,,,
C,1,COL,Hunter Goodman,696100,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",824350,08:40 PM,COL,MIL,3,0.7,False,False,False,False,1,2,0,0,0.4657,238,172,7,2,28.6,19.8,25.3,217.0,53.5,0.3212,0.0,1.3,⬜ Neutral,56.0,0.0,,6.3,,42.1,4.1,0.79,0.245,0.245,0.217,0.0,0.604,1.044,1.742,0.0,0.0592,0.1906,0.1115,0.4205,0.0,33,3,3,0,0,0.0,36.4,0.364,27.3,12.5,24.8,0.356,0.31,0.415,0.0,0.444,0.461,0.0,4.864,30,19,0,1,225.0,94.9,double 95mph EV,6.1,CU,22.0,20.1,False,-0.32,False,50.0,0.58,False,93.5,30.3,74.7,36.4,True,0.0,False,18.2,False,17.7,False,95,4,SI(33%):1/26pa  |  FF(16%):3/65pa  |  FC(15%):1/15pa  |  CU(14%):2/22pa,90.6,27.4,73.9,28.4,False,4.2,False,22.1,True,23.1,True,172,11,91.2,27.9,False,2.9,False,19.8,False,19.4,False,6.4,22.1,10.5,1.0,,,
C,1,COL,Troy Johnston,687859,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",824350,08:40 PM,COL,MIL,2,0.55,False,False,True,False,1,1,0,0,0.4763,212,172,7,0,0.0,19.8,25.3,217.0,53.5,0.0428,0.0,1.3,⬜ Neutral,56.0,0.0,,7.1,,35.4,3.6,1.071,0.024,0.024,0.257,0.0,0.322,0.76,1.399,0.0,0.0065,0.2946,0.0773,0.3849,0.0,33,0,163,0,0,0.0,33.3,0.092,36.4,0.0,15.1,0.36,0.323,0.335,0.0,0.094,0.324,0.0,0.439,13,19,0,1,336.0,106.4,deep line drive 336ft 106mph | double 106mph EV,6.2,CU,34.91,-1.9,False,0.04,False,50.0,0.58,False,91.0,30.3,69.7,33.3,False,0.0,False,15.2,False,16.0,False,100,1,SI(33%):0/25pa  |  FF(16%):0/67pa  |  FC(15%):0/15pa  |  CU(14%):1/15pa,88.4,20.0,68.8,36.0,False,2.0,False,15.0,False,10.0,False,172,2,88.8,26.7,False,1.2,False,13.4,False,9.6,False,1.16,32.6,10.5,1.0,,,
A,3,CWS,Munetaka Murakami,808959,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823455,06:40 PM,PHI,CWS,9,2.4,False,False,False,False,3,2,2,2,0.6342,235,71,3,0,0.0,12.9,17.5,286.0,47.9,0.2685,0.0,1.26,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,0.87,0.268,0.268,0.201,0.0,1.004,1.272,1.875,0.0,0.0635,0.2064,0.1112,0.4447,0.0,11,1,4,0,0,0.0,54.5,0.424,18.2,0.0,24.3,0.397,0.38,0.489,0.0,0.5,0.577,0.0,5.415,43,24,0,0,0.0,0.0,,6.2,CH,34.8,12.7,False,1.05,False,45.5,-0.55,False,98.0,36.4,75.0,54.5,True,0.0,False,18.2,False,24.8,True,41,2,FF(32%):9/81pa  |  ST(28%):1/21pa  |  CH(21%):2/23pa  |  SI(13%):2/25pa,93.1,22.0,74.4,43.9,True,0.0,False,17.1,False,16.8,False,71,4,93.2,22.5,True,0.0,False,15.5,False,18.6,False,5.63,16.9,8.5,1.0,,,
