grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Blaze Alexander,677942,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",824836,06:35 PM,BAL,TB,2,0.8,False,False,False,False,2,0,0,0,0.2934,112,0,3,0,0.0,18.8,26.8,149.0,53.7,0.1352,0.0,1.4,⬜ Neutral,56.0,0.0,,7.2,,28.8,3.3,0.697,0.0,0.0,0.289,0.0,0.226,0.697,0.986,0.0,0.0,0.2136,0.0886,0.3023,0.0,11,0,999,0,0,0.0,36.4,0.143,45.5,0.0,23.2,0.262,0.299,0.289,0.0,0.2,0.294,0.0,0.0,16,28,0,2,350.0,105.7,rocket LD 106mph | deep fly ball 350ft 100mph,12.5,SI,13.39,5.9,False,3.06,True,,-0.36,False,95.9,45.5,75.8,36.4,True,0.0,False,27.3,True,13.4,False,52,0,SI(52%):0/28pa  |  CH(27%):0/16pa  |  CU(17%):0/8pa,88.8,30.8,71.5,30.8,False,0.0,False,9.6,False,2.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Masataka Yoshida,807799,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, CH",824756,06:45 PM,BOS,ATL,3,0.95,False,False,True,False,2,1,0,0,0.5027,105,0,5,0,0.0,18.7,26.4,273.0,58.6,0.1755,0.0253,1.04,⬜ Neutral,56.0,0.0,,6.8,,25.0,3.4,0.982,0.12,0.12,0.324,0.12,0.279,0.26,1.907,0.0,0.035,0.2864,0.1646,0.5562,0.0,13,1,0,1,0,0.0,15.4,0.376,46.2,0.0,2.9,0.336,0.306,0.409,0.0,0.538,0.481,0.0,0.0,39,22,0,2,331.0,99.3,deep fly ball 331ft 88mph | double 88mph EV | deep fly ball 330ft 99mph,8.4,SI,24.8,9.4,False,1.11,False,50.0,0.22,False,92.1,53.8,72.1,15.4,False,0.0,False,46.2,True,12.7,False,80,1,SI(36%):0/18pa  |  SL(36%):0/6pa  |  FF(13%):0/41pa  |  CH(11%):1/15pa,90.2,37.5,70.9,40.0,False,0.0,False,20.0,False,9.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823376,06:40 PM,PIT,CHC,4,1.35,False,False,False,False,3,1,0,0,0.4987,131,0,4,0,0.0,18.9,21.7,212.0,49.5,0.1811,0.0,0.73,🟢 Disciplined,59.0,0.0,,11.5,,35.8,3.0,0.356,0.102,0.102,0.051,0.0,0.633,0.621,0.712,0.0,0.0342,0.1197,0.0513,0.2395,0.0,11,0,33,0,0,0.0,54.5,0.197,9.1,,15.3,0.327,0.338,0.236,0.0,0.0,0.253,0.0,3.214,28,18,0,0,0.0,0.0,,11.1,FF,18.51,0.3,False,0.63,False,14.3,0.32,False,96.4,27.3,71.4,54.5,True,0.0,False,36.4,True,43.4,False,76,4,FF(51%):2/37pa  |  CH(24%):0/21pa  |  SL(15%):2/18pa,91.3,31.6,72.9,38.2,False,3.9,False,18.4,False,16.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823376,06:40 PM,PIT,CHC,4,1.1,False,False,False,False,2,2,0,0,0.7274,226,0,5,2,40.0,18.9,21.7,212.0,49.5,0.3324,0.0,0.73,🟢 Disciplined,59.0,0.0,,10.4,,24.7,4.0,0.743,0.125,0.125,0.249,0.0,0.582,0.885,1.365,0.0,0.0313,0.1865,0.0938,0.3428,0.0,22,1,0,1,1,9.1,45.5,0.245,40.9,7.7,14.6,0.336,0.352,0.386,0.0,0.294,0.412,0.0,1.597,35,16,0,1,140.0,101.7,rocket LD 102mph,9.3,FF,32.17,21.6,False,0.35,False,14.3,0.32,False,93.0,40.9,69.0,45.5,True,9.1,True,13.6,False,15.0,False,127,3,FF(51%):3/82pa  |  CH(24%):0/22pa  |  SL(15%):0/23pa,89.5,26.8,66.2,29.1,False,2.4,False,26.0,True,19.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Michael Conforto,624424,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823376,06:40 PM,PIT,CHC,4,0.69,True,False,False,False,1,3,0,0,0.4488,80,0,5,0,0.0,18.9,21.7,212.0,49.5,0.2976,0.0,0.73,🟢 Disciplined,59.0,0.0,,11.6,,22.5,2.6,0.401,0.073,0.073,0.255,0.0,0.219,0.852,0.875,0.0,0.0283,0.1554,0.1272,0.3391,0.0,12,0,12,0,0,0.0,16.7,0.239,0.0,0.0,18.8,0.399,0.37,0.399,0.0,0.0,0.0,0.0,3.16,22,14,0,0,0.0,0.0,,10.8,FF,16.81,14.2,False,-3.86,False,14.3,0.32,False,87.8,8.3,67.9,16.7,False,0.0,False,16.7,False,17.8,False,46,2,FF(51%):1/28pa  |  CH(24%):0/12pa  |  SL(15%):1/6pa,93.8,32.6,71.7,39.1,True,2.2,False,26.1,True,21.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,NYM,---,823626,07:10 PM,NYM,CIN,3,1.2,False,False,False,False,3,0,0,0,0.4191,227,0,3,0,0.0,,,,,0.3582,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,25.3,4.3,0.761,0.253,0.253,0.0,0.253,0.761,1.268,2.029,0.0,0.0588,0.1765,0.1176,0.4706,0.0,17,1,0,1,0,0.0,47.1,0.307,29.4,10.0,12.8,0.391,0.367,0.412,0.0,0.357,0.394,0.0,0.0,33,7,0,0,0.0,0.0,,0.0,,26.21,-7.2,False,0.51,False,,,False,94.9,29.4,74.5,47.1,True,0.0,False,23.5,True,20.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Sal Stewart,701398,R,0,False,Unknown (nan),nan,?,NYM,---,823626,07:10 PM,NYM,CIN,3,1.2,False,False,False,False,3,0,0,0,0.2217,223,0,3,1,33.3,,,,,0.1816,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.3,,29.6,4.0,0.701,0.234,0.234,0.0,0.0,0.935,0.935,1.403,0.0,0.0588,0.1765,0.0588,0.3529,0.0,17,1,9,0,1,0.0,52.9,0.199,11.8,9.1,12.6,0.355,0.36,0.37,0.0,0.231,0.391,0.0,0.0,31,4,0,0,0.0,0.0,,0.0,,22.35,27.9,False,-0.38,False,,,False,93.7,23.5,71.4,52.9,True,5.9,True,23.5,True,13.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",824432,01:10 PM,CLE,WSH,6,1.65,False,False,False,False,3,3,0,0,0.7671,18,0,3,0,0.0,21.1,35.3,204.0,55.9,0.4549,0.0164,1.71,⬜ Neutral,56.0,0.0,,7.0,,29.3,3.0,0.47,0.235,0.235,0.235,0.0,0.365,0.365,1.41,0.0,0.0783,0.1567,0.1567,0.47,0.0,10,1,2,0,2,20.0,70.0,0.31,30.0,14.3,15.9,0.201,0.292,0.323,0.0,0.444,0.407,0.0,5.082,50,23,0,0,0.0,0.0,,12.4,FF,34.63,17.0,False,0.44,False,100.0,0.33,False,91.6,20.0,74.1,70.0,False,20.0,True,50.0,True,21.2,False,15,1,FF(24%):1/8pa  |  SI(24%):0/3pa  |  SL(22%):0/2pa  |  CU(13%):0/2pa,90.7,20.0,74.4,53.3,False,13.3,True,33.3,True,21.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Brayan Rocchio,677587,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",824432,01:10 PM,CLE,WSH,4,1.6,False,False,False,False,4,0,0,0,0.3822,191,0,5,1,20.0,21.1,35.3,204.0,55.9,0.2115,0.0076,1.71,⬜ Neutral,56.0,0.0,,6.7,,29.9,3.6,1.013,0.058,0.058,0.217,0.099,0.544,0.607,1.601,0.0,0.0159,0.2785,0.1026,0.44,0.0,16,0,14,0,1,0.0,50.0,0.234,31.2,0.0,7.9,0.348,0.332,0.44,0.0,0.286,0.457,0.0,1.644,34,26,0,0,0.0,0.0,,6.3,FF,17.6,14.4,False,1.72,True,100.0,0.33,False,96.3,43.8,70.7,50.0,True,6.2,True,31.2,True,18.7,False,123,3,FF(24%):3/60pa  |  SI(24%):0/35pa  |  SL(22%):0/22pa  |  CU(13%):0/6pa,85.6,26.0,68.9,47.2,False,2.4,False,19.5,False,13.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",824432,01:10 PM,CLE,WSH,5,1.25,False,False,False,False,2,3,0,0,0.3914,237,0,6,1,16.7,21.1,35.3,204.0,55.9,0.2396,0.0086,1.71,🟢 Disciplined,59.0,0.0,,9.4,,30.1,4.3,0.78,0.175,0.175,0.151,0.0,0.624,0.463,1.455,0.0,0.0409,0.1828,0.0763,0.3409,0.0,25,1,19,0,0,0.0,44.0,0.17,36.0,5.9,9.7,0.337,0.385,0.316,0.0,0.174,0.297,0.0,3.01,26,18,0,1,357.0,98.4,deep line drive 357ft 98mph,8.1,FF,18.93,21.1,False,-0.31,False,100.0,0.33,False,91.3,40.0,69.8,44.0,False,0.0,False,28.0,True,31.8,False,121,5,FF(24%):4/57pa  |  SI(24%):0/22pa  |  SL(22%):1/30pa  |  CU(13%):0/12pa,91.4,29.8,70.4,46.3,False,3.3,False,28.9,True,26.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,COL,Troy Johnston,687859,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823947,10:10 PM,LAD,COL,1,0.15,False,False,True,False,0,1,0,0,0.292,171,0,5,0,0.0,12.9,25.1,171.0,42.7,0.011,0.0,1.13,⬜ Neutral,56.0,0.0,,7.8,,36.6,3.5,1.066,0.055,0.055,0.136,0.0,0.492,0.738,1.366,0.0,0.0157,0.3063,0.0548,0.3925,0.0,19,0,123,0,0,0.0,36.8,0.118,26.3,0.0,15.2,0.372,0.32,0.38,0.0,0.0,0.389,0.0,0.464,11,17,0,0,0.0,0.0,,10.0,FS,34.91,-1.9,False,0.63,False,,-0.06,False,91.2,26.3,70.7,36.8,False,0.0,False,0.0,False,12.2,False,83,2,FF(40%):0/59pa  |  ST(23%):1/6pa  |  FS(9%):0/5pa  |  CU(9%):1/13pa,91.2,30.1,69.0,33.7,False,2.4,False,16.9,False,12.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,COL,Kyle Karros,691720,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823947,10:10 PM,LAD,COL,1,0.15,False,False,False,False,0,1,0,0,0.2503,169,0,5,1,20.0,12.9,25.1,171.0,42.7,0.1566,0.0,1.13,🟢 Disciplined,59.0,0.0,,11.4,,23.8,3.6,0.612,0.025,0.025,0.151,0.0,0.511,0.836,0.838,0.0,0.0071,0.1717,0.0495,0.2353,0.0,15,0,87,0,0,0.0,33.3,0.067,20.0,0.0,13.6,0.28,0.314,0.171,0.0,0.0,0.105,0.0,0.0,6,20,0,0,0.0,0.0,,5.2,FF,24.62,13.1,False,2.09,True,,-0.06,False,82.9,20.0,72.3,33.3,False,0.0,False,20.0,False,9.0,False,92,1,FF(40%):1/65pa  |  ST(23%):0/19pa  |  FS(9%):0/2pa  |  CU(9%):0/6pa,93.3,30.4,69.0,41.3,True,1.1,False,8.7,False,15.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Jarred Kelenic,672284,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",824596,07:40 PM,CWS,MIN,8,2.2,False,False,False,False,4,4,0,0,0.7243,55,0,4,2,50.0,20.2,22.6,124.0,47.6,0.1935,0.0,1.42,🟢 Disciplined,59.0,0.0,,9.6,,27.1,3.0,0.6,0.051,0.051,0.199,0.0,0.203,1.339,0.951,0.0,0.0167,0.197,0.0818,0.3121,0.0,11,0,14,0,1,18.2,9.1,0.116,27.3,0.0,21.8,0.276,0.339,0.224,0.0,0.091,0.196,0.0,1.535,39,7,0,0,0.0,0.0,,2.2,CU,25.46,13.4,False,-2.67,False,,0.33,False,97.1,27.3,71.0,9.1,True,18.2,True,27.3,True,16.5,False,39,1,SL(40%):0/10pa  |  FF(26%):0/10pa  |  CU(13%):0/3pa  |  CH(12%):1/16pa,97.7,33.3,74.1,33.3,True,7.7,True,23.1,True,17.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
