grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,BOS,Roman Anthony,701350,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824712,04:10 PM,BOS,KC,6,1.34,True,False,False,False,1,2,2,1,0.4133,156,114,7,2,28.6,15.9,30.0,270.0,57.4,0.0796,0.0076,5.79,1.49,1.64,404.0,4,🟢 Disciplined,62.0,0.0,,14.1,,21.2,4.4,0.693,0.133,0.133,0.172,0.043,0.566,1.446,1.348,0.177,0.0304,0.1589,0.0797,0.3093,0.0407,34,2,0,1,2,2.9,32.4,0.156,17.6,6.7,20.5,0.335,0.361,0.316,0.0,0.2,0.232,0.0,1.511,25,25,0.156,0.146,24,24,0,1,392.0,102.3,deep fly ball 392ft 102mph,12.8,SI,17.56,11.1,False,-1.54,False,48.3,0.01,False,92.3,20.6,71.5,32.4,False,11.8,True,17.6,False,12.1,False,66,1,SI(43%):0/31pa  |  CH(21%):1/16pa  |  ST(16%):0/10pa  |  FF(11%):0/41pa,96.1,36.4,76.5,39.4,True,6.1,True,19.7,False,12.4,False,114,4,95.6,31.6,True,6.1,True,17.5,False,12.3,False,3.51,19.3,8.8,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,63.3,1.511,29.4,85.3,13.5,10.1,7.2,27.3,83.3,10.7,9.9,7.4,33.3,80.7,11.8,10.5,7.4,0.0,100.0,,,,0.4,4.16,,,0.158,24.2,4.0,10
B,2,BOS,Mickey Gasper,681508,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824712,04:10 PM,BOS,KC,5,1.15,False,False,False,False,1,2,1,1,0.6407,194,169,6,0,0.0,15.9,30.0,270.0,57.4,0.2744,0.0263,5.79,1.49,1.64,404.0,4,🟢 Disciplined,66.0,0.0,,13.4,,20.5,3.5,0.818,0.193,0.193,0.165,0.021,0.753,0.36,1.603,0.316,0.0554,0.2348,0.1085,0.46,0.0908,25,1,11,0,2,4.0,44.0,0.208,16.0,6.2,7.7,0.376,0.368,0.368,0.0,0.167,0.317,0.0,3.653,25,25,0.208,0.215,24,24,0,2,356.0,96.1,deep line drive 356ft 96mph | deep fly ball 348ft 95mph,11.7,SI,34.93,13.8,False,-0.05,False,48.3,0.01,False,89.0,20.0,69.2,44.0,False,4.0,False,20.0,False,17.3,False,110,7,SI(43%):1/31pa  |  CH(21%):1/24pa  |  ST(16%):0/8pa  |  FF(11%):5/60pa,92.5,37.3,71.1,47.3,False,9.1,True,25.5,True,16.5,False,169,8,89.5,29.6,False,6.5,True,21.9,False,15.3,False,4.73,24.3,10.7,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,63.3,3.653,24.0,88.0,10.3,11.0,6.5,23.6,81.8,10.7,8.1,6.3,30.8,80.5,11.3,9.2,6.4,,,,,,0.4,6.85,,,0.344,43.6,10.0,10
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, SI",824630,02:20 PM,CHC,PIT,7,2.103,False,False,False,False,2,2,2,1,0.4757,632,430,7,2,28.6,13.6,24.1,619.0,51.5,0.2035,0.0,3.97,0.89,1.35,362.7,25,🟢 Disciplined,59.0,0.0,,11.4,,33.9,4.5,1.042,0.328,0.328,0.209,0.032,0.559,1.026,2.3,0.453,0.0736,0.2338,0.1277,0.5159,0.1016,32,3,8,0,3,6.2,25.0,0.303,28.1,10.0,18.2,0.413,0.375,0.417,0.0,0.37,0.435,0.0,5.075,35,35,0.303,0.289,29,29,0,3,365.0,110.0,rocket LD 110mph | double 107mph EV | rocket LD 107mph | deep fly ball 365ft 93mph,11.1,SI,30.28,17.1,False,1.19,False,37.0,-0.37,False,94.9,34.4,73.4,25.0,True,12.5,True,15.6,False,16.6,False,271,17,FF(41%):16/203pa  |  CH(14%):3/75pa  |  ST(13%):4/54pa  |  SI(12%):1/87pa,91.3,31.0,74.0,37.6,False,4.8,False,25.5,True,23.5,True,430,29,90.3,30.5,False,5.1,True,23.5,True,22.0,False,6.74,23.7,12.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,154.3,5.075,50.0,84.4,12.5,10.0,7.6,47.6,76.4,12.7,11.1,7.3,51.2,77.4,13.7,11.7,7.4,0.0,100.0,,,,8.1,10.0,,,0.308,35.4,29.0,29
D,0,CHC,Tyrone Taylor,621438,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, SI",824630,02:20 PM,CHC,PIT,1,0.4,False,False,True,False,1,0,0,0,0.4438,208,111,4,1,25.0,13.6,24.1,619.0,51.5,0.2227,0.0,3.97,0.89,1.35,362.7,25,⬜ Neutral,56.0,0.0,,5.6,,34.5,2.9,0.662,0.051,0.051,0.281,0.0,0.279,0.534,1.095,0.178,0.0173,0.2263,0.1133,0.3743,0.061,10,0,12,0,1,0.0,10.0,0.231,30.0,0.0,10.6,0.364,0.315,0.363,0.0,0.2,0.342,0.0,3.492,21,21,0.231,0.233,14,14,0,2,378.0,101.0,double 96mph EV | deep line drive 378ft 101mph | double 101mph EV,2.8,ST,39.77,14.1,False,-0.9,False,37.0,-0.37,False,90.5,30.0,70.8,10.0,False,10.0,True,10.0,False,0.9,False,75,2,FF(41%):3/59pa  |  CH(14%):1/27pa  |  ST(13%):0/13pa  |  SI(12%):3/49pa,82.6,21.3,70.6,41.3,False,2.7,False,16.0,False,13.1,False,111,5,84.3,25.2,False,4.5,False,21.6,False,15.4,False,4.5,21.6,9.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,154.3,3.492,40.0,90.0,6.1,8.9,7.3,34.7,76.0,7.9,11.7,7.1,38.7,76.6,9.4,11.1,7.2,,,,,,8.1,8.0,,,0.143,36.0,3.0,29
B,2,CIN,Matt McLain,680574,R,0,False,Unknown (nan),nan,?,MIL,---,823737,07:10 PM,MIL,CIN,3,1.2,False,False,False,False,3,0,0,0,0.52,417,0,6,0,0.0,,,,,0.289,0.0,3.59,0.84,1.26,366.0,27,🟢 Disciplined,59.0,0.0,,10.5,,26.4,3.8,0.763,0.382,0.382,0.0,0.0,0.191,0.954,1.908,0.573,0.1,0.2,0.1,0.5,0.15,20,2,12,0,1,5.0,15.0,0.175,15.0,15.4,18.5,0.281,0.306,0.287,0.0,0.316,0.333,0.0,0.0,35,35,0.175,0.156,4,4,0,1,357.0,98.2,deep fly ball 357ft 98mph,0.0,,26.39,18.4,False,-1.63,False,,,False,86.3,20.0,69.8,15.0,False,5.0,True,35.0,True,23.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.0,85.0,11.3,8.4,6.9,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,MIL,---,823737,07:10 PM,MIL,CIN,2,0.8,False,False,False,False,2,0,0,0,0.4001,532,0,6,1,16.7,,,,,0.2459,0.0,3.59,0.84,1.26,366.0,27,🟢 Disciplined,59.0,0.0,,10.6,,26.0,4.5,2.068,0.862,0.862,0.345,0.0,0.345,1.206,4.998,1.896,0.1923,0.4615,0.2692,1.1154,0.4231,26,5,0,5,3,11.5,42.3,0.299,30.8,23.5,15.2,0.386,0.371,0.436,0.0,0.708,0.725,0.0,0.0,39,39,0.299,0.228,18,18,0,5,362.0,116.6,rocket LD 115mph | rocket LD 101mph | double 117mph EV | rocket LD 117mph | deep line drive 351ft 109mph | double 109mph,0.0,,21.89,13.7,False,2.69,True,,,False,104.9,57.7,74.4,42.3,True,34.6,True,19.2,False,10.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,34.6,76.9,6.2,8.7,7.0,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CLE,Chase DeLauter,800050,L,0,False,Unknown (nan),nan,?,MIN,---,823657,04:10 PM,MIN,CLE,2,0.8,False,False,False,False,2,0,0,0,0.6049,477,0,3,0,0.0,,,,,0.1411,0.0,4.52,1.02,1.42,531.7,19,🟢 Disciplined,63.0,0.0,,10.3,,21.5,4.2,1.324,0.265,0.265,0.794,0.0,0.265,0.265,2.912,0.529,0.0625,0.3125,0.25,0.6875,0.125,16,1,0,1,2,6.2,31.2,0.191,18.8,7.7,9.6,0.362,0.341,0.372,0.0,0.4,0.468,0.0,0.0,37,37,0.191,0.169,17,17,0,3,327.0,95.3,double 94mph EV | double 95mph EV | double 93mph EV,0.0,,28.66,18.4,False,2.39,True,,,False,93.1,50.0,73.0,31.2,True,6.2,True,18.8,False,6.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,18.8,93.8,3.4,10.4,7.2,,,,,,,,,,,,,,,,,,,,,,,0
A,3,CWS,Andrew Benintendi,643217,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, CU",823009,07:15 PM,STL,CWS,7,2.25,False,False,False,False,4,2,1,0,0.2904,406,362,7,2,28.6,16.4,33.1,537.0,60.0,0.1111,0.0222,4.52,0.97,1.34,360.7,22,🟢 Disciplined,59.0,0.0,,8.7,,33.4,3.4,0.629,0.098,0.098,0.325,0.0,0.394,0.701,1.247,0.068,0.0288,0.1847,0.1243,0.3665,0.0201,19,0,31,0,1,0.0,31.6,0.18,36.8,0.0,15.8,0.325,0.32,0.323,0.0,0.188,0.311,0.0,1.892,24,24,0.18,0.179,33,33,0,6,381.0,104.9,deep fly ball 381ft 99mph | deep fly ball 370ft 96mph | double 104mph EV | double 105mph EV | rocket LD 105mph | deep fl,11.4,CU,32.03,17.3,False,1.14,False,68.8,-1.01,False,96.3,47.4,71.4,31.6,True,10.5,True,36.8,True,25.8,True,226,10,FF(20%):7/112pa  |  SI(19%):2/67pa  |  CH(16%):1/55pa  |  CU(16%):0/14pa,90.3,34.1,69.1,33.2,False,5.3,True,26.1,True,19.1,False,362,14,89.7,32.0,False,4.1,False,23.2,True,17.8,False,3.87,22.1,10.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,131.0,1.892,52.6,84.2,14.9,7.4,7.2,44.7,80.5,14.6,8.7,6.9,47.0,81.8,15.5,8.6,7.0,,,,,,4.8,5.21,,,0.219,45.1,22.0,27
A,3,CWS,Munetaka Murakami,808959,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, CU",823009,07:15 PM,STL,CWS,7,2.103,False,False,False,False,2,2,2,1,0.5362,448,310,7,1,14.3,16.4,33.1,537.0,60.0,0.2531,0.0506,4.52,0.97,1.34,360.7,22,🟢 Disciplined,62.0,0.0,,16.5,,22.1,4.4,0.636,0.358,0.358,0.071,0.0,0.6,1.809,1.78,0.317,0.0821,0.1461,0.0985,0.4088,0.0728,30,2,4,0,3,3.3,20.0,0.259,6.7,6.7,25.4,0.36,0.353,0.336,0.0,0.214,0.217,0.0,5.43,28,28,0.259,0.268,31,31,0,2,356.0,107.6,deep fly ball 356ft 108mph | deep fly ball 342ft 97mph,12.1,FF,34.55,8.7,False,0.58,False,68.8,-1.01,False,95.2,23.3,73.1,20.0,True,3.3,False,20.0,False,22.8,True,199,18,FF(20%):13/148pa  |  SI(19%):3/57pa  |  CH(16%):4/43pa  |  CU(16%):2/26pa,94.8,28.1,73.2,39.2,True,5.5,True,21.6,False,16.4,False,310,24,94.6,27.1,True,5.2,True,20.6,False,16.7,False,7.74,17.7,11.0,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,131.0,5.43,46.7,73.3,20.8,8.4,7.7,41.2,79.4,17.9,9.1,7.7,43.2,78.7,18.8,9.6,7.8,,,,,,4.8,10.0,,,0.36,24.1,22.0,27
C,1,CWS,Randal Grichuk,545341,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, CU",823009,07:15 PM,STL,CWS,3,0.6,False,False,True,False,1,0,0,2,0.352,226,79,6,1,16.7,16.4,33.1,537.0,60.0,0.3077,0.0615,4.52,0.97,1.34,360.7,22,⬜ Neutral,56.0,0.0,,4.3,,35.2,2.4,0.672,0.059,0.059,0.217,0.0,0.119,0.494,1.067,0.277,0.025,0.2833,0.1167,0.45,0.1167,14,1,5,0,0,0.0,21.4,0.279,21.4,0.0,17.3,0.37,0.352,0.389,0.0,0.333,0.593,0.0,4.0,23,23,0.279,0.274,28,28,0,1,330.0,99.3,deep line drive 330ft 99mph | double 99mph EV,6.7,FF,19.86,21.9,False,0.98,False,68.8,-1.01,False,97.6,42.9,75.3,21.4,True,0.0,False,21.4,False,17.8,False,39,0,FF(20%):1/67pa  |  SI(19%):1/33pa  |  CH(16%):2/36pa  |  CU(16%):1/8pa,92.2,38.5,72.7,23.1,False,0.0,False,15.4,False,5.5,False,79,3,91.2,34.2,False,0.0,False,17.7,False,5.7,False,3.8,22.8,11.4,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,131.0,4.0,57.1,71.4,6.8,7.3,7.8,38.5,89.7,3.8,8.3,7.3,44.3,84.8,7.1,7.8,7.6,50.0,50.0,,,,4.8,7.18,,,0.103,33.3,0.0,27
B,2,DET,Dillon Dingler,693307,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824224,01:10 PM,DET,COL,7,1.33,True,False,False,False,2,2,1,2,0.3708,536,361,5,0,0.0,26.8,32.3,406.0,61.6,0.2856,0.0754,5.11,1.25,1.56,172.7,8,⬜ Neutral,56.0,0.0,,5.6,,33.7,4.2,0.916,0.198,0.198,0.214,0.015,0.228,1.07,1.754,0.291,0.0469,0.2172,0.1013,0.416,0.069,24,0,106,0,0,0.0,33.3,0.187,20.8,0.0,15.7,0.332,0.329,0.309,0.0,0.045,0.163,0.0,3.922,19,19,0.187,0.21,19,19,0,2,368.0,103.5,double 104mph EV | rocket LD 104mph | deep fly ball 368ft 98mph,7.7,FF,27.52,10.7,False,-0.89,False,40.7,-0.22,False,88.1,29.2,69.0,33.3,False,0.0,False,29.2,True,17.1,False,180,13,FF(44%):7/158pa  |  SL(24%):4/54pa  |  CH(22%):2/61pa  |  CU(7%):2/38pa,89.6,32.2,70.6,29.4,False,6.1,True,29.4,True,20.5,False,361,21,87.9,29.6,False,4.4,False,22.7,True,18.8,False,5.82,23.8,10.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,93.0,3.922,54.2,79.2,13.6,9.1,7.2,46.1,78.3,12.5,9.4,7.4,44.9,77.0,11.9,10.1,7.4,33.3,66.7,,,,5.9,7.34,,,0.313,32.8,26.0,9
C,1,DET,Spencer Torkelson,679529,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824224,01:10 PM,DET,COL,4,0.64,True,False,False,False,1,2,0,1,0.2609,524,362,5,0,0.0,26.8,32.3,406.0,61.6,0.2864,0.0756,5.11,1.25,1.56,172.7,8,🟢 Disciplined,59.0,0.0,,9.2,,22.3,4.0,0.75,0.239,0.239,0.083,0.0,0.263,1.555,1.551,0.156,0.0601,0.1884,0.081,0.3896,0.0393,19,1,11,0,1,0.0,42.1,0.184,21.1,9.1,24.6,0.316,0.303,0.309,0.0,0.158,0.25,0.0,3.967,23,23,0.184,0.187,18,18,0,2,171.0,105.1,rocket LD 104mph | rocket LD 105mph,6.1,SL,30.27,8.0,False,0.04,False,40.7,-0.22,False,88.1,21.1,72.8,42.1,False,5.3,True,21.1,False,15.9,False,187,12,FF(44%):7/147pa  |  SL(24%):6/75pa  |  CH(22%):0/56pa  |  CU(7%):1/28pa,90.7,23.5,71.4,35.8,False,5.3,True,21.4,False,24.9,True,362,19,89.5,23.8,False,4.1,False,19.1,False,20.6,False,5.25,18.2,8.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,93.0,3.967,47.4,84.2,17.8,10.6,8.0,39.0,86.1,14.3,10.4,7.7,37.3,84.8,14.1,10.4,7.7,,,,,,5.9,6.58,,,0.253,31.6,18.0,9
C,1,DET,Ben Malgeri,701162,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824224,01:10 PM,DET,COL,2,0.5,True,False,True,False,0,1,1,0,0.3493,115,45,6,0,0.0,26.8,32.3,406.0,61.6,0.2685,0.0709,5.11,1.25,1.56,172.7,8,🟢 Disciplined,62.0,0.0,,12.8,,25.9,2.9,0.77,0.132,0.132,0.043,0.0,0.395,0.745,1.211,0.528,0.0464,0.2698,0.0616,0.4243,0.1849,23,0,45,0,0,0.0,34.8,0.112,13.0,0.0,18.3,0.316,0.308,0.309,0.0,0.05,0.261,0.0,2.088,9,9,0.112,0.122,19,19,0,3,357.0,102.6,deep fly ball 357ft 101mph | rocket LD 102mph | double 103mph EV | rocket LD 103mph,7.4,CH,17.96,9.5,False,-0.83,False,40.7,-0.22,False,90.0,21.7,65.4,34.8,False,0.0,False,8.7,False,6.6,False,28,2,FF(44%):0/39pa  |  SL(24%):1/20pa  |  CH(22%):1/12pa  |  CU(7%):0/4pa,93.6,25.0,67.5,25.0,True,3.6,False,21.4,False,13.1,False,45,3,89.6,24.4,False,6.7,True,17.8,False,12.1,False,6.67,24.4,6.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,93.0,2.088,21.7,91.3,4.5,10.1,6.1,32.1,92.9,7.4,9.8,6.4,37.8,88.9,8.7,10.2,6.5,,,,,,5.9,4.3,,,0.25,32.1,3.0,9
C,1,HOU,Yainer Diaz,673237,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822927,06:10 PM,TB,HOU,5,0.78,True,False,True,False,2,0,0,3,0.4323,279,76,7,0,0.0,19.0,22.8,478.0,51.3,0.2209,0.0,3.27,1.13,1.07,319.7,13,⬜ Neutral,52.0,0.0,,2.9,,43.1,3.8,1.165,0.104,0.104,0.208,0.0,0.138,0.737,1.685,0.3,0.0273,0.3055,0.0818,0.4417,0.0786,23,1,16,0,2,8.7,30.4,0.168,21.7,10.0,13.3,0.319,0.307,0.334,0.0,0.217,0.432,0.0,2.183,27,27,0.168,0.16,25,25,0,3,344.0,109.1,deep line drive 332ft 103mph | double 103mph EV | deep fly ball 344ft 103mph | double 109mph EV,6.4,CH,36.68,13.5,False,1.09,False,38.5,0.21,False,97.8,56.5,71.8,30.4,True,13.0,True,4.3,False,6.5,False,54,1,CH(36%):1/37pa  |  FF(28%):4/60pa  |  ST(17%):0/24pa  |  SI(13%):2/52pa,88.7,24.1,72.5,25.9,False,0.0,False,9.3,False,2.5,False,76,1,87.9,22.4,False,3.9,False,9.2,False,4.1,False,1.32,25.0,7.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,116.3,2.183,52.2,82.6,9.7,7.3,7.6,48.1,75.9,7.4,7.3,7.3,50.0,75.0,7.8,7.2,7.3,,,,,,8.2,6.37,,,0.098,22.2,1.0,13
C,1,HOU,Yordan Alvarez,670541,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822927,06:10 PM,TB,HOU,4,0.75,True,False,False,False,0,2,1,1,0.3014,607,160,7,2,28.6,19.0,22.8,478.0,51.3,0.2702,0.0,3.27,1.13,1.07,319.7,13,🟢 Disciplined,62.0,0.0,,14.8,,29.2,4.3,0.836,0.19,0.19,0.133,0.029,0.522,0.836,1.596,0.323,0.0438,0.1926,0.081,0.3676,0.0744,32,1,13,0,2,0.0,28.1,0.257,25.0,0.0,11.9,0.444,0.465,0.418,0.0,0.148,0.298,0.0,4.772,20,20,0.257,0.28,23,23,0,5,384.0,109.9,deep fly ball 330ft 95mph | rocket LD 110mph | deep fly ball 384ft 105mph | deep line drive 376ft 96mph | double 96mph E,12.6,FF,26.9,23.1,False,-1.04,False,38.5,0.21,False,88.5,21.9,74.7,28.1,False,3.1,False,15.6,False,15.6,False,99,5,CH(36%):5/85pa  |  FF(28%):12/163pa  |  ST(17%):2/33pa  |  SI(13%):4/103pa,94.8,39.4,74.1,28.3,True,4.0,False,22.2,True,13.3,False,160,9,92.4,34.4,False,4.4,False,24.4,True,14.9,False,5.62,24.4,8.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,116.3,4.772,62.5,53.1,10.8,10.7,7.9,38.4,78.8,6.1,12.4,7.3,46.2,80.0,8.0,12.3,7.5,,,,,,8.2,10.0,,,0.23,37.4,7.0,13
A,3,KC,Bobby Witt Jr.,677951,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824712,04:10 PM,BOS,KC,8,2.0,False,False,False,False,2,2,2,2,0.5671,526,135,7,0,0.0,16.3,22.1,526.0,50.0,0.2679,0.0,3.59,1.03,1.22,306.0,17,🟢 Disciplined,59.0,0.0,,10.2,,32.9,4.4,1.162,0.211,0.211,0.249,0.038,0.51,0.687,2.121,0.272,0.0486,0.2671,0.1145,0.4874,0.0625,31,2,0,1,3,12.9,38.7,0.195,38.7,10.0,12.2,0.357,0.383,0.362,0.0,0.308,0.388,0.0,2.632,34,34,0.195,0.172,30,30,0,7,375.0,112.5,deep fly ball 365ft 97mph | deep line drive 340ft 112mph | double 112mph EV | deep line drive 332ft 91mph | deep line dr,17.2,FC,28.88,23.6,False,0.34,False,47.6,-0.11,False,91.9,29.0,74.2,38.7,False,16.1,True,25.8,True,21.7,False,75,3,SI(29%):2/94pa  |  FC(19%):5/48pa  |  FF(19%):3/128pa  |  CU(17%):2/37pa,95.7,46.7,70.9,32.0,True,5.3,True,14.7,False,15.1,False,135,4,94.1,41.5,True,5.2,True,17.0,False,16.6,False,2.96,23.7,8.1,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,130.3,2.632,45.2,83.9,6.0,8.8,7.0,52.0,80.0,0.5,8.0,6.5,51.1,74.8,4.0,9.3,6.9,,,,,,2.9,5.57,,,0.221,17.3,5.0,25
A,3,KC,Salvador Perez,521692,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824712,04:10 PM,BOS,KC,8,2.0,False,False,False,False,3,1,1,3,0.4582,541,144,7,1,14.3,16.3,22.1,526.0,50.0,0.3726,0.0,3.59,1.03,1.22,306.0,17,⬜ Neutral,52.0,0.0,,3.6,,44.8,4.2,1.108,0.088,0.088,0.136,0.0,0.292,0.729,1.508,0.419,0.021,0.2652,0.0536,0.3607,0.1002,30,1,13,0,2,6.7,40.0,0.159,36.7,0.0,15.5,0.286,0.314,0.306,0.0,0.179,0.408,0.0,2.449,35,35,0.159,0.155,31,31,0,8,402.0,111.3,deep fly ball 366ft 96mph | double 111mph EV | rocket LD 111mph | rocket LD 104mph | rocket LD 101mph | deep fly ball 40,11.5,SI,22.9,19.7,False,1.33,False,47.6,-0.11,False,93.4,46.7,72.8,40.0,True,13.3,True,26.7,True,15.2,False,70,1,SI(29%):6/62pa  |  FC(19%):0/44pa  |  FF(19%):5/139pa  |  CU(17%):0/39pa,91.7,38.6,69.9,24.3,False,2.9,False,28.6,True,20.1,False,144,3,90.1,36.8,False,4.2,False,25.0,True,16.6,False,2.08,25.7,10.4,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,130.3,2.449,43.3,76.7,12.5,8.8,7.8,54.3,80.0,5.2,11.2,7.1,59.0,72.9,9.3,11.4,7.5,,,,,,2.9,5.34,,,0.063,25.7,7.0,25
