grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CIN,Elly De La Cruz,682829,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823362,01:35 PM,PIT,CIN,8,1.75,False,False,False,False,1,3,2,2,0.3344,231,164,3,0,0.0,18.4,30.2,331.0,58.0,0.3386,0.0406,2.0,🟢 Disciplined,59.0,0.0,,8.7,,,4.3,0.942,0.174,0.174,0.145,0.0,0.565,1.203,1.61,0.0,0.0402,0.2174,0.0737,0.3715,0.0,10,0,31,0,0,0.0,50.0,0.219,20.0,,14.7,0.381,0.361,0.329,0.0,0.0,0.316,0.0,4.387,17,26,0,0,0.0,0.0,,11.6,SL,21.89,13.7,False,0.58,False,26.3,-0.22,False,104.8,40.0,74.4,50.0,True,0.0,False,0.0,False,5.2,False,97,6,FF(31%):6/77pa  |  ST(21%):0/15pa  |  SI(16%):2/29pa  |  SL(13%):2/17pa,96.7,33.0,73.6,39.2,True,3.1,False,24.7,True,16.5,False,164,7,94.8,32.3,True,3.0,False,20.7,False,13.2,False,4.27,24.4,9.1,1.0,,,
B,2,CIN,JJ Bleday,668709,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823362,01:35 PM,PIT,CIN,6,1.151,True,False,False,False,0,4,1,1,0.4994,214,156,6,1,16.7,18.4,30.2,331.0,58.0,0.1984,0.0238,2.0,🟢 Disciplined,62.0,0.0,,12.8,,,4.2,0.717,0.23,0.23,0.257,0.038,0.731,1.016,1.741,0.0,0.0542,0.1687,0.1236,0.4096,0.0,23,0,23,0,0,0.0,47.8,0.164,26.1,0.0,12.6,0.378,0.38,0.253,0.0,0.053,0.154,0.0,4.394,13,28,0,0,0.0,0.0,,12.8,SL,15.52,9.3,False,0.83,False,26.3,-0.22,False,83.8,17.4,72.3,47.8,False,0.0,False,8.7,False,12.3,False,72,6,FF(31%):4/51pa  |  ST(21%):1/14pa  |  SI(16%):0/32pa  |  SL(13%):2/25pa,93.0,30.6,73.0,50.0,True,4.2,False,22.2,True,22.7,True,156,10,90.6,29.5,False,3.2,False,19.2,False,21.1,False,6.41,21.8,13.5,1.0,,,
C,1,CIN,Blake Dunn,694362,R,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823362,01:35 PM,PIT,CIN,3,0.6,False,False,True,False,1,0,0,2,0.2242,147,107,6,1,16.7,18.4,30.2,331.0,58.0,0.1442,0.0173,2.0,⬜ Neutral,56.0,0.0,,7.3,,,4.3,1.148,0.066,0.066,0.179,0.0,0.401,0.746,1.526,0.0,0.0153,0.2643,0.0565,0.3514,0.0,27,0,64,0,0,0.0,29.6,0.085,25.9,0.0,13.6,0.312,0.282,0.337,0.0,0.083,0.369,0.0,0.637,10,15,0,0,0.0,0.0,,3.5,SI,21.25,3.9,False,-0.02,False,26.3,-0.22,False,91.1,22.2,65.8,29.6,False,0.0,False,22.2,True,18.5,False,85,2,FF(31%):0/36pa  |  ST(21%):0/10pa  |  SI(16%):1/35pa  |  SL(13%):1/28pa,86.0,27.1,66.4,38.8,False,0.0,False,16.5,False,11.4,False,107,2,86.2,23.4,False,0.0,False,18.7,False,13.2,False,1.87,25.2,6.5,1.0,,,
B,2,CLE,Kyle Manzardo,700932,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",824422,01:40 PM,CLE,SEA,9,1.72,True,False,False,False,3,3,1,2,0.6006,237,185,7,0,0.0,17.9,29.4,374.0,57.5,0.2549,0.0255,1.59,🟢 Disciplined,59.0,0.0,,11.2,,,3.6,0.683,0.169,0.169,0.109,0.0,0.551,1.2,1.299,0.0,0.0464,0.1876,0.0763,0.3568,0.0,31,2,13,0,1,3.2,35.5,0.207,25.8,6.7,24.5,0.329,0.305,0.336,0.0,0.25,0.357,0.0,3.44,29,21,0,0,0.0,0.0,,10.2,SI,37.88,10.5,False,-0.64,False,40.0,-0.35,False,87.2,25.8,64.7,35.5,False,6.5,True,19.4,False,27.7,True,109,4,FF(29%):2/71pa  |  SI(23%):1/37pa  |  ST(18%):1/15pa  |  SL(15%):1/32pa,93.5,27.5,68.2,37.6,True,3.7,False,16.5,False,24.2,True,185,8,90.3,26.5,False,2.7,False,19.5,False,19.7,False,4.32,20.0,8.1,1.0,,,
B,2,CLE,Kahlil Watson,696135,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",824422,01:40 PM,CLE,SEA,6,1.57,True,False,True,False,3,1,2,0,0.6931,22,17,7,1,14.3,17.9,29.4,374.0,57.5,0.0,0.0,1.59,🔴 Chase Risk,56.0,0.0,,4.5,,,3.1,0.993,0.236,0.236,0.0,0.0,0.236,1.193,1.7,0.0,0.075,0.3159,0.075,0.5409,0.0,22,1,4,0,1,9.1,45.5,0.146,27.3,0.0,22.7,0.288,0.302,0.288,0.0,0.143,0.288,0.0,0.0,31,20,0,0,0.0,0.0,,8.5,FF,22.45,21.1,False,0.0,False,40.0,-0.35,False,94.4,27.3,70.6,45.5,True,9.1,True,18.2,False,21.1,False,11,1,FF(29%):1/6pa  |  SI(23%):0/2pa  |  ST(18%):0/3pa  |  SL(15%):0/4pa,92.3,18.2,73.2,54.5,False,9.1,True,9.1,False,15.0,False,17,1,93.6,23.5,True,5.9,True,11.8,False,18.8,False,5.88,29.4,5.9,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",824422,01:40 PM,CLE,SEA,5,1.4,False,False,False,False,1,2,2,0,0.5048,69,60,5,0,0.0,17.9,29.4,374.0,57.5,0.3681,0.0368,1.59,🟢 Disciplined,59.0,0.0,,9.4,,,3.3,0.956,0.052,0.052,0.156,0.0,0.205,0.751,1.269,0.0,0.0159,0.2911,0.0634,0.3862,0.0,15,0,49,0,0,0.0,40.0,0.073,33.3,0.0,19.9,0.235,0.302,0.353,0.0,0.0,0.387,0.0,1.597,13,23,0,0,0.0,0.0,,12.3,FF,13.46,8.5,False,-0.48,False,40.0,-0.35,False,93.6,33.3,72.4,40.0,True,0.0,False,6.7,False,8.6,False,41,1,FF(29%):1/24pa  |  SI(23%):0/10pa  |  ST(18%):0/4pa  |  SL(15%):0/11pa,93.2,34.1,72.6,39.0,True,4.9,False,17.1,False,13.6,False,60,1,88.7,28.3,False,5.0,True,16.7,False,9.7,False,1.67,25.0,8.3,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823686,02:10 PM,MIN,COL,10,2.04,True,False,False,False,1,3,3,3,0.5473,141,28,5,0,0.0,17.3,26.6,248.0,50.4,0.2062,0.0,0.0,⬜ Neutral,56.0,0.0,,5.9,,,3.6,0.719,0.234,0.234,0.0,0.0,0.126,1.906,1.42,0.0,0.065,0.2,0.065,0.395,0.0,10,0,26,0,0,0.0,40.0,0.306,30.0,0.0,21.3,0.411,0.325,0.281,0.0,0.0,0.249,0.0,3.6,23,26,0,0,0.0,0.0,,5.5,SL,25.43,24.1,False,1.62,True,27.8,-0.22,False,93.2,20.0,75.8,40.0,True,0.0,False,10.0,False,20.6,False,10,1,SL(31%):1/12pa  |  FF(27%):2/38pa  |  CU(15%):1/12pa  |  CH(15%):0/20pa,87.0,10.0,69.2,20.0,False,10.0,True,30.0,True,17.0,False,28,2,84.6,14.3,False,3.6,False,25.0,True,25.3,True,7.14,17.9,7.1,1.0,,,
B,2,COL,Troy Johnston,687859,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823686,02:10 PM,MIN,COL,6,1.2,False,False,True,False,0,2,2,2,0.5332,237,53,4,0,0.0,17.3,26.6,248.0,50.4,0.0678,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,,3.6,0.587,0.07,0.07,0.196,0.0,0.391,0.407,0.994,0.0,0.0197,0.1641,0.0744,0.2779,0.0,10,0,12,0,0,0.0,30.0,0.148,20.0,0.0,13.1,0.361,0.346,0.421,0.0,0.125,0.443,0.0,0.376,16,25,0,0,0.0,0.0,,3.8,CU,25.04,12.1,False,2.67,True,27.8,-0.22,False,90.9,30.0,72.9,30.0,False,0.0,False,10.0,False,9.9,False,33,1,SL(31%):1/30pa  |  FF(27%):0/71pa  |  CU(15%):1/19pa  |  CH(15%):0/38pa,88.0,27.3,68.5,24.2,False,0.0,False,24.2,True,21.4,False,53,1,88.5,35.8,False,0.0,False,24.5,True,19.5,False,1.89,18.9,7.5,1.0,,,
B,2,CWS,Colson Montgomery,695657,L,0,False,Luinder Avila,679883,Right,KC,"SL, FF, SI, CH",824580,02:10 PM,CWS,KC,7,2.153,False,False,False,False,2,3,2,0,0.7807,279,194,7,0,0.0,18.7,17.4,155.0,53.5,0.4152,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,,4.1,0.677,0.183,0.183,0.146,0.0,0.437,1.504,1.373,0.0,0.0443,0.1636,0.0795,0.3318,0.0,28,1,22,0,3,3.6,17.9,0.233,14.3,5.0,22.6,0.347,0.327,0.299,0.0,0.16,0.258,0.0,5.691,30,26,0,0,0.0,0.0,,9.4,SI,28.47,26.1,False,0.92,False,31.2,0.58,False,89.7,21.4,75.1,17.9,False,3.6,False,25.0,True,30.4,False,143,7,SL(30%):3/39pa  |  FF(27%):4/103pa  |  SI(24%):1/38pa  |  CH(10%):4/28pa,90.8,27.3,75.5,28.7,False,2.1,False,22.4,True,26.9,True,194,12,91.8,28.9,False,2.1,False,21.6,False,25.8,True,6.19,18.6,9.3,1.0,,,
A,3,CWS,Andrew Benintendi,643217,L,0,False,Luinder Avila,679883,Right,KC,"SL, FF, SI, CH",824580,02:10 PM,CWS,KC,8,2.05,False,False,False,False,2,3,2,1,0.7585,214,182,6,1,16.7,18.7,17.4,155.0,53.5,0.1822,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,,3.5,0.669,0.228,0.228,0.088,0.018,0.194,0.599,1.477,0.0,0.0656,0.1922,0.0961,0.4246,0.0,14,1,13,0,1,7.1,28.6,0.251,21.4,0.0,16.8,0.319,0.331,0.274,0.0,0.214,0.213,0.0,2.653,33,31,0,0,0.0,0.0,,10.7,FF,32.03,17.3,False,1.76,True,31.2,0.58,False,89.2,35.7,71.8,28.6,False,7.1,True,21.4,False,7.7,False,128,8,SL(30%):0/36pa  |  FF(27%):5/60pa  |  SI(24%):2/33pa  |  CH(10%):1/27pa,89.4,32.0,69.1,35.2,False,6.2,True,28.1,True,18.7,False,182,9,90.0,33.0,False,4.4,False,23.1,True,17.9,False,4.95,21.4,10.4,1.0,,,
