grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CHC,Michael Conforto,624424,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823773,07:45 PM,MIL,CHC,8,1.34,True,False,False,False,1,3,1,3,0.4753,107,103,5,0,0.0,12.4,17.5,331.0,46.2,0.271,0.0,2.16,🟢 Disciplined,59.0,0.0,0.0,10.7,0.0,25.7,2.5,0.373,0.064,0.064,0.277,0.0,0.277,0.863,0.841,0.0,0.026,0.152,0.139,0.343,0.0,10,0,31,0,0,0.0,40.0,0.118,20.0,,22.4,0.32,0.316,0.199,0.0,0.111,0.197,0.0,2.981,13,23,0,1,206.0,96.1,double 96mph EV,10.3,SL,27.44,7.4,False,-1.9,False,57.1,-1.11,False,86.5,20.0,68.9,40.0,False,0.0,False,10.0,False,24.2,True,50,2,FF(57%):1/37pa  |  SL(25%):1/9pa  |  CU(13%):0/5pa,93.0,26.0,71.8,32.0,False,0.0,False,22.0,True,25.1,True,103,4,93.0,29.1,False,2.9,False,20.4,False,19.1,False,3.88,17.5,12.6,1.0,,,
B,2,CLE,Kahlil Watson,696135,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SL, SI, CH",824423,07:10 PM,CLE,SEA,6,1.57,True,False,True,False,3,1,2,0,0.6931,22,17,7,1,14.3,18.5,30.2,298.0,49.7,0.0,0.0,1.59,🔴 Chase Risk,56.0,0.0,,4.5,,31.3,3.1,0.863,0.254,0.254,0.0,0.0,0.05,1.471,1.626,0.0,0.0809,0.2745,0.0809,0.5173,0.0,22,1,4,0,1,9.1,45.5,0.143,27.3,0.0,22.7,0.288,0.302,0.288,0.0,0.143,0.288,0.0,0.0,31,21,0,2,363.0,100.4,deep line drive 356ft 94mph | deep fly ball 363ft 100mph,10.3,FF,22.45,21.1,False,0.0,False,33.3,-0.66,False,94.4,27.3,70.6,45.5,True,9.1,True,18.2,False,21.1,False,10,1,FF(45%):1/6pa  |  SL(23%):0/4pa  |  SI(20%):0/2pa  |  CH(11%):0/2pa,92.7,20.0,70.2,40.0,False,10.0,True,10.0,False,15.8,False,17,1,93.6,23.5,True,5.9,True,11.8,False,18.8,False,5.88,29.4,5.9,1.0,,,
C,1,CLE,Stuart Fairchild,656413,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SL, SI, CH",824423,07:10 PM,CLE,SEA,4,0.79,True,False,True,False,1,0,1,2,0.2311,27,5,6,0,0.0,18.5,30.2,298.0,49.7,0.5,0.0,1.59,🟢 Disciplined,62.0,0.0,,13.7,,23.5,2.5,0.629,0.0,0.0,0.0,0.0,0.717,1.067,0.629,0.0,0.0,0.2517,0.0,0.2517,0.0,10,0,999,0,0,0.0,40.0,0.0,10.0,0.0,40.7,0.306,0.305,0.274,0.0,0.0,0.228,0.0,0.0,5,17,0,0,0.0,0.0,,5.6,SL,28.9,18.3,False,0.15,False,33.3,-0.66,False,96.6,10.0,70.2,40.0,True,0.0,False,0.0,False,11.0,False,3,0,FF(45%):0/14pa  |  SL(23%):0/3pa  |  SI(20%):0/3pa  |  CH(11%):0/1pa,104.2,33.3,70.4,66.7,False,0.0,False,0.0,False,-1.0,False,5,0,104.2,20.0,True,0.0,False,0.0,False,-1.0,False,0.0,20.0,0.0,1.0,,,
A,3,COL,Cole Carrigg,694249,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823688,08:10 PM,MIN,COL,10,2.345,True,False,False,False,1,3,3,3,0.5169,58,31,6,2,33.3,18.6,30.7,280.0,61.1,0.2322,0.0567,2.13,🟢 Disciplined,62.0,0.0,,13.8,,38.8,3.8,0.749,0.138,0.138,0.25,0.138,0.693,0.582,1.689,0.0,0.0361,0.1958,0.1375,0.4417,0.0,24,0,21,0,0,0.0,25.0,0.191,25.0,0.0,13.8,0.396,0.334,0.398,0.0,0.111,0.4,0.0,4.364,20,20,0,1,311.0,101.0,double 101mph EV,5.5,FC,19.86,16.3,False,0.37,False,44.4,-0.97,False,80.4,20.8,73.3,25.0,False,0.0,False,16.7,False,12.6,False,18,1,FF(49%):1/23pa  |  FC(26%):1/2pa  |  FS(14%):0/1pa  |  CU(11%):0/3pa,83.7,16.7,70.0,27.8,False,0.0,False,27.8,True,23.3,True,31,2,86.3,22.6,False,0.0,False,22.6,True,23.2,True,6.45,19.4,16.1,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823688,08:10 PM,MIN,COL,9,2.244,True,False,False,False,1,3,3,2,0.5599,141,113,5,0,0.0,18.6,30.7,280.0,61.1,0.2062,0.0503,2.13,⬜ Neutral,56.0,0.0,,5.9,,42.5,3.6,0.93,0.151,0.151,0.151,0.038,0.314,1.144,1.609,0.0,0.0419,0.2587,0.0944,0.4474,0.0,10,0,26,0,0,0.0,40.0,0.314,30.0,0.0,21.3,0.411,0.325,0.281,0.0,0.0,0.249,0.0,4.364,24,33,0,0,0.0,0.0,,11.9,FC,25.43,24.1,False,1.62,True,44.4,-0.97,False,93.2,20.0,75.8,40.0,True,0.0,False,10.0,False,20.6,False,62,4,FF(49%):2/38pa  |  FC(26%):1/13pa  |  FS(14%):0/4pa  |  CU(11%):1/12pa,91.2,27.4,71.7,30.6,False,1.6,False,25.8,True,23.9,True,113,7,91.3,31.9,False,1.8,False,23.9,True,22.9,True,6.19,29.2,15.9,1.0,,,
D,0,COL,Kyle Karros,691720,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823688,08:10 PM,MIN,COL,2,0.34,True,False,True,False,1,0,0,1,0.261,230,152,5,0,0.0,18.6,30.7,280.0,61.1,0.2417,0.059,2.13,🟢 Disciplined,59.0,0.0,,10.5,,23.9,3.5,0.946,0.143,0.143,0.176,0.033,0.366,0.637,1.616,0.0,0.041,0.2719,0.1011,0.4645,0.0,16,1,12,0,1,0.0,31.2,0.202,18.8,11.1,13.9,0.326,0.32,0.374,0.0,0.25,0.376,0.0,1.515,18,18,0,0,0.0,0.0,,5.3,FF,30.82,8.2,False,0.06,False,44.4,-0.97,False,91.7,43.8,67.7,31.2,False,6.2,True,6.2,False,5.6,False,68,2,FF(49%):2/85pa  |  FC(26%):0/12pa  |  FS(14%):0/5pa  |  CU(11%):0/9pa,91.5,30.9,70.9,47.1,False,2.9,False,17.6,False,19.2,False,152,3,88.4,25.7,False,2.0,False,12.5,False,9.3,False,1.97,20.4,6.6,1.0,,,
B,2,CWS,Colson Montgomery,695657,L,0,False,Unknown (nan),nan,?,KC,---,824582,07:40 PM,CWS,KC,3,1.2,False,False,False,False,3,0,0,0,0.7313,279,0,8,0,0.0,,,,,0.4152,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,32.3,4.1,0.776,0.388,0.388,0.129,0.0,0.388,1.551,2.068,0.0,0.0938,0.1875,0.125,0.5,0.0,32,3,22,0,2,6.2,18.8,0.326,18.8,9.1,22.6,0.347,0.327,0.349,0.0,0.345,0.357,0.0,0.0,41,10,0,3,387.0,106.0,deep fly ball 331ft 102mph | double 106mph EV | deep fly ball 387ft 104mph,0.0,,28.47,26.1,False,1.06,False,,,False,91.4,25.0,75.5,18.8,False,6.2,True,25.0,True,29.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kerry Carpenter,681481,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824255,06:40 PM,DET,HOU,9,2.15,False,False,False,False,2,3,2,2,0.495,158,145,7,1,14.3,17.7,19.0,294.0,51.0,0.0581,0.0,1.95,⬜ Neutral,56.0,0.0,,7.9,,36.5,3.3,0.625,0.199,0.199,0.092,0.054,0.334,1.013,1.423,0.0,0.0596,0.1867,0.1031,0.425,0.0,18,1,14,0,0,0.0,27.8,0.226,16.7,7.7,25.9,0.32,0.291,0.296,0.0,0.235,0.275,0.0,2.772,28,30,0,0,0.0,0.0,,11.4,ST,29.24,17.7,False,1.37,False,40.5,0.78,False,92.8,44.4,71.8,27.8,False,0.0,False,44.4,True,17.6,False,81,5,CU(33%):0/20pa  |  FF(28%):3/48pa  |  ST(16%):1/7pa  |  FC(9%):1/14pa,92.3,27.2,70.5,35.8,False,2.5,False,23.5,True,23.9,True,145,8,91.5,29.0,False,2.1,False,22.1,True,20.3,False,5.52,20.0,9.7,1.0,,,
B,2,DET,James Outman,681546,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824255,06:40 PM,DET,HOU,6,1.894,True,False,False,False,1,2,3,0,0.4722,19,16,4,0,0.0,17.7,19.0,294.0,51.0,0.5258,0.0,1.95,🟢 Disciplined,59.0,0.0,,8.3,,31.7,2.7,0.19,0.0,0.0,0.0,0.0,0.255,1.598,0.19,0.0,0.0,0.07,0.0,0.07,0.0,10,0,14,0,0,0.0,20.0,0.113,10.0,,28.6,0.258,0.239,0.276,0.0,0.0,0.274,0.0,0.0,13,20,0,0,0.0,0.0,,9.2,FF,,,False,-2.12,False,40.5,0.78,False,96.0,20.0,68.4,20.0,True,0.0,False,10.0,False,11.7,False,11,0,CU(33%):0/4pa  |  FF(28%):0/8pa  |  ST(16%):0/0pa  |  FC(9%):0/1pa,95.6,18.2,65.2,36.4,True,0.0,False,18.2,False,33.7,False,16,1,98.6,18.8,True,6.2,True,18.8,False,32.8,False,6.25,6.2,6.2,1.0,,,
B,2,DET,Kevin McGonigle,805808,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824255,06:40 PM,DET,HOU,9,1.55,True,False,False,False,0,3,2,4,0.4767,308,215,7,0,0.0,17.7,19.0,294.0,51.0,0.1699,0.0,1.95,🟢 Disciplined,66.0,0.0,,14.0,,17.9,4.4,1.127,0.077,0.077,0.419,0.027,0.554,0.527,1.831,0.0,0.0174,0.2543,0.1181,0.4132,0.0,31,1,24,0,0,0.0,38.7,0.193,32.3,5.3,7.8,0.372,0.371,0.367,0.0,0.214,0.372,0.0,1.146,24,17,0,1,409.0,105.3,deep fly ball 409ft 105mph | double 105mph EV,6.6,FF,21.8,19.0,False,-1.71,False,40.5,0.78,False,86.7,25.8,68.8,38.7,False,0.0,False,9.7,False,17.8,False,107,1,CU(33%):0/8pa  |  FF(28%):2/98pa  |  ST(16%):0/17pa  |  FC(9%):0/31pa,89.7,28.0,70.7,57.0,False,1.9,False,24.3,True,24.1,True,215,4,89.5,28.8,False,0.9,False,22.8,True,20.8,False,1.86,26.0,8.4,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, CH, SL",824255,06:40 PM,DET,HOU,11,3.504,False,False,False,False,4,3,3,1,0.529,324,236,7,0,0.0,22.3,30.8,305.0,55.4,0.2963,0.0047,1.5,🟢 Disciplined,62.0,0.0,,14.0,,27.1,4.3,1.12,0.239,0.239,0.287,0.0,0.85,0.795,2.122,0.0,0.0557,0.2615,0.1227,0.4956,0.0,31,1,9,0,0,0.0,41.9,0.246,19.4,6.2,11.4,0.47,0.499,0.453,0.0,0.227,0.438,0.0,6.379,36,29,0,0,0.0,0.0,,14.6,CH,26.9,23.1,False,0.11,False,60.0,-0.47,False,94.0,29.0,75.8,41.9,True,0.0,False,25.8,True,23.5,True,161,11,FF(31%):7/85pa  |  SI(22%):1/58pa  |  CH(17%):3/41pa  |  SL(17%):3/39pa,95.6,36.6,75.6,39.1,True,3.7,False,27.3,True,21.9,False,236,17,95.8,36.4,True,4.2,False,25.0,True,19.9,False,7.2,28.4,13.1,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Unknown (nan),nan,?,CWS,---,824582,07:40 PM,CWS,KC,4,1.6,False,False,False,False,4,0,0,0,0.7466,253,0,7,1,14.3,,,,,0.3843,0.0,,🟢 Disciplined,59.0,0.0,,8.4,,34.5,3.7,1.038,0.692,0.692,0.0,0.0,0.231,0.923,3.114,0.0,0.1875,0.2812,0.1875,0.8438,0.0,32,6,4,0,3,6.2,31.2,0.471,28.1,28.6,17.4,0.379,0.405,0.485,0.0,0.6,0.52,0.0,0.0,56,12,0,0,0.0,0.0,,0.0,,34.22,1.1,False,1.05,False,,,False,97.6,50.0,77.8,31.2,True,6.2,True,25.0,True,10.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
