grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,BOS,Willson Contreras,575929,R,0,False,Nolan McLean,690997,Right,NYM,"SI, CU, FF, ST",823604,07:15 PM,NYM,BOS,4,1.3,False,False,True,False,3,0,0,1,0.2959,331,240,5,2,40.0,13.9,22.0,381.0,50.1,0.319,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,33.6,4.1,1.075,0.257,0.257,0.241,0.0,0.609,0.745,2.088,0.0,0.0624,0.2611,0.121,0.5069,0.0,25,2,4,0,3,0.0,52.0,0.344,28.0,16.7,19.0,0.389,0.362,0.476,0.0,0.381,0.523,0.0,5.01,35,29,29,29,0,2,334.0,100.2,deep fly ball 334ft 100mph | double 91mph EV,6.7,SI,36.18,12.0,False,2.58,True,28.6,-0.38,False,92.6,36.0,79.2,52.0,False,8.0,True,32.0,True,22.8,True,170,9,SI(42%):8/79pa  |  CU(16%):0/11pa  |  FF(16%):3/104pa  |  ST(10%):1/25pa,90.3,29.4,76.2,28.8,False,1.2,False,15.3,False,17.0,False,240,13,90.3,27.9,False,1.7,False,14.6,False,15.7,False,5.42,24.6,10.0,1.0,,,,🤔 Average,⚠️ Tough,100.7,5.01
A,3,CHC,Michael Conforto,624424,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL",824493,07:10 PM,CIN,CHC,10,2.25,False,False,False,False,2,3,2,3,0.7625,139,133,4,0,0.0,15.0,30.0,20.0,35.0,0.2591,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.6,,26.2,2.6,0.601,0.163,0.163,0.17,0.0,0.248,0.698,1.26,0.0,0.0632,0.2337,0.1293,0.4894,0.0,17,2,11,0,2,5.9,35.3,0.341,23.5,16.7,19.4,0.351,0.324,0.471,0.0,0.4,0.537,0.0,2.988,41,34,27,27,0,1,258.0,100.7,rocket LD 101mph,9.2,SL,27.44,7.4,False,1.4,False,,,False,91.0,23.5,72.1,35.3,False,5.9,True,17.6,False,5.8,False,59,2,FF(52%):2/51pa  |  SL(41%):2/11pa,92.1,23.7,71.9,33.9,False,0.0,False,27.1,True,23.1,True,133,5,91.6,25.6,False,2.3,False,22.6,True,17.7,False,3.76,19.5,10.5,1.0,,,,💥 Hittable,🤔 Average,3.3,2.988
C,1,CHC,Dansby Swanson,621020,R,0,False,Hunter Greene,668881,Right,CIN,"FF, SL",824493,07:10 PM,CIN,CHC,3,0.9,False,False,True,False,1,1,1,0,0.2673,311,221,5,1,20.0,15.0,30.0,20.0,35.0,0.2749,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.3,,25.6,3.9,0.909,0.329,0.329,0.1,0.0,0.478,0.58,1.996,0.0,0.0841,0.2325,0.1098,0.5105,0.0,18,3,13,0,0,0.0,11.1,0.447,22.2,15.4,15.4,0.322,0.304,0.461,0.0,0.5,0.497,0.0,2.676,33,19,14,14,0,0,0.0,0.0,,6.1,FF,20.32,25.7,False,0.68,False,,,False,92.0,33.3,72.0,11.1,False,0.0,False,33.3,True,19.3,False,101,4,FF(52%):6/93pa  |  SL(41%):1/53pa,91.0,32.7,70.8,39.6,False,1.0,False,22.8,True,17.1,False,221,10,90.1,27.6,False,0.5,False,22.2,True,17.5,False,4.52,18.1,7.7,1.0,,,,💥 Hittable,🤔 Average,3.3,2.676
C,1,CHC,Pedro Ramírez,699393,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL",824493,07:10 PM,CIN,CHC,3,0.6,False,False,False,False,0,1,1,1,0.4892,61,52,6,0,0.0,15.0,30.0,20.0,35.0,0.3033,0.0,2.16,⬜ Neutral,60.0,0.0,,5.7,,33.7,2.8,0.604,0.0,0.0,0.0,0.199,0.101,0.702,1.002,0.0,0.0,0.2156,0.0711,0.3578,0.0,10,0,28,0,0,0.0,10.0,0.187,50.0,0.0,8.2,0.288,0.309,0.205,0.0,0.222,0.162,0.0,1.129,14,12,34,34,0,0,0.0,0.0,,15.6,FF,19.6,11.9,False,1.51,True,,,False,91.9,40.0,74.6,10.0,False,0.0,False,10.0,False,16.8,False,18,0,FF(52%):0/13pa  |  SL(41%):1/8pa,99.5,61.1,71.8,44.4,True,0.0,False,5.6,False,5.6,False,52,0,89.0,32.7,False,0.0,False,17.3,False,9.3,False,0.0,21.2,5.8,1.0,,,,💥 Hittable,🤔 Average,3.3,1.129
A,3,CIN,Eugenio Suárez,553993,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824493,07:10 PM,CIN,CHC,7,2.353,False,False,False,False,3,1,2,1,0.224,218,50,6,1,16.7,22.0,25.0,396.0,54.5,0.3084,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.8,,30.9,4.0,0.793,0.159,0.159,0.159,0.0,0.27,1.324,1.428,0.0,0.04,0.2,0.08,0.36,0.0,25,1,0,1,0,0.0,52.0,0.19,24.0,11.1,23.4,0.297,0.273,0.327,0.0,0.182,0.324,0.0,3.777,29,28,25,25,0,0,0.0,0.0,,7.0,FS,25.05,26.1,False,1.04,False,48.3,0.01,False,93.8,24.0,68.0,52.0,True,0.0,False,24.0,True,24.4,True,25,1,FF(40%):2/56pa  |  FS(36%):0/5pa  |  ST(13%):1/24pa  |  SI(9%):1/55pa,91.0,28.0,71.5,36.0,False,0.0,False,28.0,True,21.9,False,50,3,92.0,24.0,False,0.0,False,24.0,True,22.1,True,6.0,18.0,12.0,1.0,,,,⚠️ Tough,🤔 Average,101.7,3.777
B,2,CIN,Elly De La Cruz,682829,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824493,07:10 PM,CIN,CHC,7,1.19,True,False,False,False,1,2,1,3,0.4859,281,81,6,1,16.7,22.0,25.0,396.0,54.5,0.3045,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.2,,26.8,4.4,1.212,0.273,0.273,0.164,0.0,0.663,1.218,2.194,0.0,0.0625,0.2778,0.1,0.5028,0.0,27,0,27,0,0,0.0,33.3,0.214,22.2,0.0,16.0,0.365,0.354,0.308,0.0,0.0,0.299,0.0,3.383,19,20,32,32,0,0,0.0,0.0,,8.6,FF,21.89,13.7,False,2.5,True,48.3,0.01,False,97.0,25.9,76.7,33.3,True,0.0,False,7.4,False,12.2,False,52,5,FF(40%):7/99pa  |  FS(36%):0/13pa  |  ST(13%):0/19pa  |  SI(9%):2/42pa,95.1,30.8,74.5,42.3,True,3.8,False,23.1,True,15.5,False,81,5,95.7,33.3,True,2.5,False,17.3,False,10.5,False,6.17,30.9,13.6,1.0,,,,⚠️ Tough,🤔 Average,101.7,3.383
C,1,CIN,Sal Stewart,701398,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824493,07:10 PM,CIN,CHC,3,0.4,False,False,False,False,0,2,0,1,0.2527,358,90,6,1,16.7,22.0,25.0,396.0,54.5,0.2963,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.7,,27.9,4.3,1.078,0.268,0.268,0.273,0.0,0.536,0.82,2.155,0.0,0.0625,0.2513,0.1262,0.5025,0.0,26,1,16,0,1,0.0,42.3,0.228,19.2,7.7,13.7,0.341,0.338,0.33,0.0,0.208,0.3,0.0,3.331,15,15,29,29,0,0,0.0,0.0,,14.1,FS,21.05,5.5,False,0.68,False,48.3,0.01,False,90.5,26.9,69.9,42.3,False,3.8,False,19.2,False,8.4,False,53,4,FF(40%):6/94pa  |  FS(36%):1/9pa  |  ST(13%):1/44pa  |  SI(9%):5/89pa,94.6,30.2,73.1,41.5,True,3.8,False,22.6,True,21.4,False,90,4,91.6,23.3,False,2.2,False,15.6,False,19.3,False,4.44,23.3,8.9,1.0,,,,⚠️ Tough,🤔 Average,101.7,3.331
C,1,COL,Troy Johnston,687859,L,0,False,Unknown (nan),nan,?,SF,---,823200,10:15 PM,SF,COL,2,0.8,False,False,False,False,2,0,0,0,0.4553,270,0,6,0,0.0,,,,,0.0754,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.7,,34.5,3.5,0.709,0.0,0.0,0.177,0.0,0.709,0.354,0.886,0.0,0.0,0.2,0.05,0.25,0.0,20,0,38,0,0,0.0,40.0,0.077,20.0,0.0,12.6,0.357,0.339,0.349,0.0,0.067,0.337,0.0,0.0,17,19,10,10,0,0,0.0,0.0,,0.0,,25.04,12.1,False,0.95,False,,,False,94.1,25.0,69.4,40.0,True,0.0,False,20.0,False,15.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
C,1,COL,Ezequiel Tovar,678662,R,0,False,Unknown (nan),nan,?,SF,---,823200,10:15 PM,SF,COL,3,0.72,True,False,False,False,3,0,0,0,0.2417,297,0,7,0,0.0,,,,,0.5133,0.0,0.0,⬜ Neutral,56.0,0.0,,5.6,,45.9,3.8,0.666,0.333,0.333,0.0,0.0,0.167,0.167,1.666,0.0,0.087,0.1739,0.087,0.4348,0.0,23,2,4,0,1,0.0,26.1,0.251,34.8,22.2,20.5,0.255,0.268,0.275,0.0,0.3,0.29,0.0,0.0,24,27,7,7,0,0,0.0,0.0,,0.0,,28.98,26.5,False,0.39,False,,,False,73.3,8.7,66.4,26.1,False,8.7,True,30.4,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,CWS,Miguel Vargas,678246,R,0,False,Unknown (nan),nan,?,ATH,---,824575,07:40 PM,CWS,ATH,4,1.6,False,False,False,False,4,0,0,0,0.2796,352,0,6,0,0.0,,,,,0.2005,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.3,,20.6,4.3,0.64,0.16,0.16,0.32,0.0,0.96,0.8,1.44,0.0,0.037,0.1481,0.1111,0.3333,0.0,27,1,8,0,1,0.0,51.9,0.28,14.8,6.7,10.8,0.374,0.406,0.389,0.0,0.25,0.36,0.0,0.0,32,29,8,8,0,0,0.0,0.0,,0.0,,31.64,8.3,False,0.71,False,,,False,93.7,29.6,74.8,51.9,True,11.1,True,33.3,True,25.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,TEX,---,822878,08:05 PM,TEX,HOU,4,1.6,False,False,False,False,4,0,0,0,0.7338,372,0,6,2,33.3,,,,,0.2919,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.3,,27.4,4.3,1.226,0.46,0.46,0.0,0.0,0.153,0.766,2.605,0.0,0.1071,0.2857,0.1071,0.6071,0.0,28,3,14,0,2,3.6,39.3,0.312,21.4,14.3,11.8,0.456,0.488,0.409,0.0,0.346,0.408,0.0,0.0,47,49,10,10,0,1,354.0,93.5,deep fly ball 354ft 94mph,0.0,,26.9,23.1,False,0.93,False,,,False,97.4,42.9,76.7,39.3,True,3.6,False,46.4,True,24.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
