grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
B,2,BAL,Tyler O'Neill,641933,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824736,07:10 PM,BOS,BAL,8,1.75,False,False,False,False,1,3,2,2,0.2737,156,77,5,1,20.0,20.2,22.9,341.0,51.0,0.0745,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.8,,27.1,3.1,0.614,0.205,0.205,0.146,0.0,0.292,0.915,1.373,0.0,0.0667,0.2001,0.1143,0.4478,0.0,10,1,8,0,0,0.0,20.0,0.34,20.0,0.0,18.6,0.294,0.31,0.398,0.0,0.3,0.387,0.0,1.628,26,22,38,38,0,0,0,0,,16.7,FF,22.08,31.1,False,2.87,True,20.8,-0.74,False,90.8,40.0,75.3,20.0,False,0.0,False,40.0,True,31.2,False,41,2,FF(46%):2/40pa  |  SI(24%):2/35pa  |  FC(15%):0/7pa  |  CU(11%):0/6pa,95.6,43.9,70.4,31.7,True,0.0,False,34.1,True,24.1,True,77,4,92.7,29.9,False,2.6,False,28.6,True,23.4,True,5.19,14.3,9.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,83.3,1.628,40.0,80.0,21.1,9.7,7.9,39.0,80.5,14.1,8.5,7.2,51.9,77.9,16.0,8.5,7.4,,,,,,4.4,6.86
C,1,BAL,Jackson Holliday,702616,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824736,07:10 PM,BOS,BAL,4,0.8,True,False,False,False,0,3,1,0,0.2568,146,31,4,0,0.0,20.2,22.9,341.0,51.0,0.381,0.0,2.25,🟢 Disciplined,62.0,0.0,,13.9,,24.5,3.3,0.584,0.0,0.0,0.118,0.0,0.93,0.922,0.702,0.0,0.0,0.1794,0.0361,0.2156,0.0,10,0,30,0,0,0.0,40.0,0.163,0.0,,18.5,0.319,0.324,0.329,0.0,0.0,0.297,0.0,2.898,11,10,15,15,0,0,0,0,,4.7,SI,31.58,1.7,False,-0.81,False,20.8,-0.74,False,92.5,10.0,67.0,40.0,False,0.0,False,0.0,False,-1.0,False,18,0,FF(46%):2/50pa  |  SI(24%):0/21pa  |  FC(15%):0/6pa  |  CU(11%):0/13pa,87.5,22.2,65.5,38.9,False,0.0,False,22.2,True,22.8,True,31,1,86.7,16.1,False,0.0,False,16.1,False,17.7,False,3.23,16.1,6.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,83.3,2.898,50.0,70.0,6.4,15.7,6.6,44.4,72.2,7.3,13.4,6.8,48.4,74.2,11.6,12.7,7.1,,,,,,4.4,6.68
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,BAL,---,824736,07:10 PM,BOS,BAL,5,2.0,False,False,False,False,5,0,0,0,0.715,385,0,4,0,0.0,,,,,0.1863,0.0,2.25,🟢 Disciplined,59.0,0.0,,10.5,,31.0,4.2,1.007,0.805,0.805,0.0,0.0,0.604,0.604,3.422,0.0,0.1905,0.2381,0.1905,0.8095,0.0,21,4,0,2,2,9.5,47.6,0.499,33.3,33.3,14.5,0.347,0.365,0.474,0.0,0.667,0.542,0.0,0.0,65,49,8,8,0,0,0,0,,0.0,,28.0,20.8,False,0.57,False,,,False,93.0,38.1,74.3,47.6,True,9.5,True,38.1,True,27.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.1,76.2,9.2,6.7,7.2,,,,,,,,,,,,,,,,,
B,2,BOS,Willson Contreras,575929,R,0,False,Unknown (nan),nan,?,BAL,---,824736,07:10 PM,BOS,BAL,3,1.2,False,False,False,False,3,0,0,0,0.2649,341,0,3,0,0.0,,,,,0.2851,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.2,,34.0,4.1,0.409,0.409,0.409,0.0,0.0,0.818,1.228,1.637,0.0,0.1,0.1,0.1,0.4,0.0,10,1,2,0,3,0.0,20.0,0.372,20.0,,19.1,0.388,0.369,0.395,0.0,0.375,0.353,0.0,0.0,33,28,9,9,0,0,0,0,,0.0,,36.18,12.0,False,0.64,False,,,False,94.7,40.0,77.3,20.0,True,10.0,True,30.0,True,41.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,80.0,90.0,14.5,11.6,8.1,,,,,,,,,,,,,,,,,
B,2,BOS,Andruw Monasterio,655316,R,0,False,Unknown (nan),nan,?,BAL,---,824736,07:10 PM,BOS,BAL,3,1.2,False,False,False,False,3,0,0,0,0.2532,166,0,3,0,0.0,,,,,0.2577,0.0,2.25,⬜ Neutral,56.0,0.0,,5.5,,26.7,3.0,1.25,0.25,0.25,0.75,0.25,0.75,0.0,3.25,0.0,0.0833,0.4167,0.4167,1.0833,0.0,12,1,5,0,1,0.0,41.7,0.661,50.0,12.5,12.0,0.314,0.318,0.605,0.0,1.0,0.802,0.0,0.0,55,26,15,15,0,0,0,0,,0.0,,38.39,19.3,False,2.14,True,,,False,87.6,25.0,71.4,41.7,False,16.7,True,25.0,True,23.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,25.0,91.7,3.4,27.9,6.5,,,,,,,,,,,,,,,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823112,09:40 PM,SEA,CIN,8,1.75,False,False,False,False,1,3,2,2,0.5084,314,218,4,0,0.0,18.5,29.9,428.0,58.4,0.2407,0.0327,2.17,🟢 Disciplined,59.0,0.0,,9.2,,26.0,4.4,1.293,0.227,0.227,0.125,0.102,0.31,0.975,2.302,0.0,0.0516,0.2944,0.1033,0.5241,0.0,19,1,4,0,0,0.0,31.6,0.28,31.6,6.7,15.6,0.385,0.36,0.471,0.0,0.278,0.511,0.0,3.847,27,22,34,34,0,0,0,0,,9.8,FF,21.89,13.7,False,3.86,True,47.4,0.21,False,94.1,47.4,78.5,31.6,True,0.0,False,15.8,False,10.8,False,137,7,FF(27%):8/109pa  |  SI(23%):2/47pa  |  ST(19%):0/23pa  |  SL(13%):4/21pa,96.0,35.0,74.3,36.5,True,2.2,False,23.4,True,13.1,False,218,8,94.5,33.0,True,2.3,False,19.7,False,10.9,False,3.67,24.3,9.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,109.7,3.847,31.6,78.9,9.7,7.7,7.6,36.5,78.1,5.5,8.8,6.8,41.3,78.4,7.0,9.6,6.9,50.0,50.0,,,,4.2,7.3
B,2,CIN,JJ Bleday,668709,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823112,09:40 PM,SEA,CIN,7,1.7,False,False,False,False,2,3,1,1,0.5015,287,205,4,1,25.0,18.5,29.9,428.0,58.4,0.2124,0.0289,2.17,🟢 Disciplined,62.0,0.0,,13.3,,22.9,4.2,1.004,0.251,0.251,0.133,0.026,0.661,0.99,1.942,0.0,0.0597,0.239,0.0976,0.4623,0.0,16,1,10,0,0,0.0,37.5,0.224,25.0,9.1,13.2,0.367,0.374,0.38,0.0,0.214,0.384,0.0,4.338,26,27,26,26,0,0,0,0,,10.3,ST,29.12,10.4,False,0.64,False,47.4,0.21,False,90.9,18.8,72.9,37.5,False,0.0,False,25.0,True,11.8,False,103,6,FF(27%):5/76pa  |  SI(23%):0/45pa  |  ST(19%):1/21pa  |  SL(13%):3/31pa,91.5,27.2,73.2,46.6,False,2.9,False,22.3,True,22.6,True,205,11,89.5,26.8,False,2.9,False,20.0,False,21.4,False,5.37,21.5,10.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,109.7,4.338,43.8,87.5,14.7,10.1,7.2,35.0,90.3,8.9,8.7,7.0,37.1,85.9,11.3,9.2,7.2,,,,,,4.2,8.42
B,2,CIN,Nathaniel Lowe,663993,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823112,09:40 PM,SEA,CIN,4,1.55,False,False,False,False,3,0,1,0,0.7501,212,196,3,1,33.3,18.5,29.9,428.0,58.4,0.4422,0.0601,2.17,🟢 Disciplined,62.0,0.0,,12.1,,27.1,3.2,0.775,0.164,0.164,0.067,0.0,0.268,0.892,1.333,0.0,0.0505,0.2391,0.0711,0.4112,0.0,10,1,2,0,2,10.0,30.0,0.257,20.0,12.5,17.9,0.355,0.343,0.356,0.0,0.3,0.387,0.0,4.366,40,38,28,28,0,0,0,0,,7.9,SI,22.66,3.6,False,1.32,False,47.4,0.21,False,98.3,40.0,75.7,30.0,True,10.0,True,20.0,False,19.0,False,126,3,FF(27%):1/85pa  |  SI(23%):1/35pa  |  ST(19%):0/9pa  |  SL(13%):1/11pa,88.4,23.0,74.2,41.3,False,1.6,False,12.7,False,14.2,False,196,10,88.9,24.5,False,3.1,False,16.3,False,15.9,False,5.1,23.0,10.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,109.7,4.366,30.0,100.0,7.8,8.9,7.2,46.0,76.2,6.5,7.8,7.4,43.9,80.6,8.5,8.2,7.6,,,,,,4.2,7.29
B,2,CLE,Chase DeLauter,800050,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824410,06:40 PM,CLE,MIN,8,1.75,False,False,False,False,2,2,1,3,0.4777,318,216,3,0,0.0,18.1,27.4,409.0,57.0,0.1652,0.0132,1.73,🟢 Disciplined,63.0,0.0,,9.6,,20.8,4.2,0.786,0.15,0.15,0.103,0.0,0.465,0.553,1.339,0.0,0.0356,0.1867,0.0602,0.3182,0.0,22,1,12,0,0,0.0,36.4,0.19,27.3,14.3,7.2,0.34,0.342,0.325,0.0,0.15,0.279,0.0,1.879,30,29,26,26,0,0,0,0,,10.8,SI,28.66,18.4,False,-1.21,False,63.6,-0.48,False,90.5,50.0,68.5,36.4,False,0.0,False,22.7,True,-0.9,False,132,4,FF(44%):5/110pa  |  SI(14%):1/51pa  |  ST(14%):0/20pa  |  FS(10%):0/15pa,93.4,34.8,72.2,45.5,True,1.5,False,17.4,False,18.6,False,216,8,92.5,37.5,False,0.9,False,18.1,False,16.4,False,3.7,20.8,7.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,110.0,1.879,27.3,86.4,3.2,11.5,7.0,28.0,83.3,4.9,7.2,7.1,30.6,85.6,4.4,7.9,7.1,,,,,,5.1,4.96
B,2,COL,Willi Castro,650489,L,0,False,Unknown (nan),nan,?,WSH,---,824328,08:40 PM,COL,WSH,3,1.2,False,False,False,False,3,0,0,0,0.4952,308,0,4,0,0.0,,,,,0.2163,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,37.6,4.0,1.2,0.4,0.4,0.0,0.0,0.0,1.2,2.4,0.0,0.1,0.3,0.1,0.6,0.0,10,1,4,0,0,0.0,20.0,0.228,10.0,0.0,17.5,0.318,0.292,0.343,0.0,0.3,0.387,0.0,0.0,30,32,14,14,0,0,0,0,,0.0,,25.32,17.4,False,1.68,True,,,False,94.4,30.0,74.3,20.0,True,0.0,False,30.0,True,19.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,100.0,10.2,5.2,7.3,,,,,,,,,,,,,,,,,
