grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Colton Cowser,681297,L,0,False,Unknown (nan),nan,?,NYY,---,824801,06:35 PM,BAL,NYY,3,1.2,False,False,False,False,3,0,0,0,0.7166,285,0,5,1,20.0,,,,,0.4955,0.0,2.71,0.93,1.17,252.7,25,🟢 Disciplined,62.0,0.0,,12.3,,28.9,3.0,0.803,0.401,0.401,0.0,0.0,0.0,0.803,2.006,0.602,0.1333,0.2667,0.1333,0.6667,0.2,15,2,2,0,2,13.3,13.3,0.168,20.0,20.0,19.6,0.311,0.329,0.321,0.0,0.4,0.426,0.0,0.0,39,39,0.168,0.145,13,13,0,1,383.0,98.2,deep fly ball 383ft 98mph,0.0,,33.31,-19.0,False,1.64,True,,,False,87.8,33.3,76.5,13.3,False,13.3,True,33.3,True,29.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,66.7,80.0,13.3,11.6,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Carlos Narváez,665966,R,0,False,Unknown (nan),nan,?,NYY,---,824801,06:35 PM,BAL,NYY,3,1.2,False,False,False,False,3,0,0,0,0.2207,210,0,6,1,16.7,,,,,0.2164,0.0,2.71,0.93,1.17,252.7,25,⬜ Neutral,52.0,0.0,,6.5,,32.8,3.3,0.182,0.0,0.0,0.0,0.0,0.364,0.911,0.182,0.0,0.0,0.0556,0.0,0.0556,0.0,18,0,44,0,1,0.0,22.2,0.074,27.8,0.0,25.7,0.23,0.271,0.219,0.0,0.0,0.128,0.0,0.0,15,15,0.074,0.074,4,4,0,2,363.0,98.8,deep fly ball 342ft 89mph | deep fly ball 363ft 99mph,0.0,,25.96,9.5,False,-0.59,False,,,False,87.9,27.8,69.3,22.2,False,5.6,True,22.2,True,24.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,22.2,94.4,9.7,7.7,7.1,,,,,,,,,,,,,,,,,,,,,0
A,3,BOS,Rafael Devers,646240,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824722,04:10 PM,BOS,AZ,7,2.403,False,False,False,False,3,2,2,0,0.7438,487,328,6,2,33.3,15.8,26.2,355.0,55.8,0.1839,0.0059,3.74,0.82,1.22,396.7,28,🟢 Disciplined,59.0,0.0,,10.5,,30.7,4.3,0.943,0.206,0.206,0.388,0.013,0.473,1.082,1.975,0.301,0.048,0.2203,0.1418,0.4612,0.0704,26,1,0,1,2,3.8,26.9,0.236,11.5,0.0,18.5,0.347,0.331,0.345,0.0,0.273,0.335,0.0,3.244,37,37,0.236,0.229,26,26,0,5,367.0,100.4,double 72mph EV | double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph,12.1,SI,28.35,19.5,False,-0.5,False,57.1,-0.09,False,93.1,30.8,71.0,26.9,True,3.8,False,38.5,True,30.6,False,207,11,FF(27%):11/177pa  |  SI(22%):1/60pa  |  CH(15%):0/50pa  |  ST(13%):1/38pa,93.4,34.3,71.5,34.3,True,1.4,False,18.8,False,15.7,False,328,20,93.2,32.6,True,2.1,False,21.6,False,15.3,False,6.1,25.0,13.4,1.0,,,,⚠️ Tough,💥 Hittable,🤔 Average,92.7,3.244,46.2,65.4,7.6,8.5,7.4,50.2,81.2,9.3,7.6,7.4,48.5,79.0,9.8,7.9,7.5,,,,,,4.8,7.59,,,0.27,12
A,3,BOS,Wilyer Abreu,677800,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824722,04:10 PM,BOS,AZ,12,2.38,True,False,False,False,2,3,3,4,0.7566,502,349,8,1,12.5,15.8,26.2,355.0,55.8,0.2196,0.007,3.74,0.82,1.22,396.7,28,🟢 Disciplined,59.0,0.0,,11.0,,30.3,4.3,0.984,0.19,0.19,0.317,0.013,0.558,0.745,1.898,0.266,0.0444,0.2298,0.1214,0.4431,0.062,34,2,7,0,2,11.8,50.0,0.24,35.3,9.5,14.3,0.353,0.377,0.375,0.0,0.357,0.474,0.0,3.294,37,37,0.24,0.214,29,29,0,6,400.0,105.7,deep fly ball 333ft 98mph | double 98mph EV | deep line drive 372ft 103mph | double 103mph EV | double 105mph EV | deep ,12.4,ST,28.0,20.8,False,0.52,False,57.1,-0.09,False,88.3,41.2,73.7,50.0,False,11.8,True,17.6,False,18.0,False,218,8,FF(27%):8/144pa  |  SI(22%):2/76pa  |  CH(15%):2/76pa  |  ST(13%):0/25pa,91.8,34.4,73.1,33.5,False,5.0,True,27.1,True,19.8,False,349,17,90.7,32.7,False,5.2,True,28.1,True,20.5,False,4.87,20.9,10.0,1.0,,,,⚠️ Tough,💥 Hittable,🤔 Average,92.7,3.294,41.2,79.4,10.1,6.9,7.4,45.0,84.9,6.8,8.0,7.0,43.6,84.8,8.2,8.6,7.2,0.0,100.0,,,,4.8,7.15,,,0.196,12
B,2,BOS,Nathaniel Lowe,663993,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824722,04:10 PM,BOS,AZ,4,1.3,False,False,True,False,2,1,1,0,0.7782,299,272,6,1,16.7,15.8,26.2,355.0,55.8,0.4055,0.013,3.74,0.82,1.22,396.7,28,🟢 Disciplined,59.0,0.0,,9.9,,28.1,3.4,0.887,0.133,0.133,0.256,0.0,0.228,0.649,1.542,0.212,0.0388,0.2578,0.1131,0.4484,0.0617,21,1,8,0,3,4.8,28.6,0.221,28.6,7.1,18.1,0.361,0.334,0.359,0.0,0.238,0.347,0.0,4.185,33,33,0.221,0.219,27,27,0,3,366.0,104.9,deep fly ball 366ft 96mph | double 105mph EV | double 98mph EV,8.8,SI,22.25,3.0,False,0.8,False,57.1,-0.09,False,90.0,33.3,74.7,28.6,False,4.8,False,28.6,True,19.3,False,206,7,FF(27%):3/128pa  |  SI(22%):2/49pa  |  CH(15%):2/34pa  |  ST(13%):0/14pa,89.3,27.7,73.3,38.3,False,2.9,False,17.5,False,16.3,False,272,14,89.5,27.6,False,3.3,False,18.4,False,15.7,False,5.15,25.7,11.8,1.0,,,,⚠️ Tough,💥 Hittable,🤔 Average,92.7,4.185,47.6,76.2,10.4,8.3,7.7,41.3,79.6,6.9,8.1,7.4,42.6,81.6,8.1,8.3,7.5,,,,,,4.8,6.85,,,0.185,12
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,CWS,---,824640,02:20 PM,CHC,CWS,3,1.2,False,False,False,False,3,0,0,0,0.627,534,0,7,2,28.6,,,,,0.1954,0.0,4.31,1.16,1.4,171.3,13,🟢 Disciplined,59.0,0.0,,11.6,,33.8,4.4,0.911,0.521,0.521,0.26,0.0,0.13,1.432,2.734,0.911,0.1176,0.2059,0.1765,0.6176,0.2059,34,4,0,2,2,8.8,29.4,0.298,26.5,17.6,18.5,0.408,0.368,0.401,0.0,0.424,0.368,0.0,0.0,43,43,0.298,0.269,9,9,0,3,369.0,100.2,double 87mph EV | deep fly ball 369ft 96mph | double 100mph EV | rocket LD 100mph,0.0,,30.28,17.1,False,0.77,False,,,False,89.8,26.5,73.9,29.4,False,11.8,True,29.4,True,30.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.9,79.4,15.5,7.4,7.4,,,,,,,,,,,,,,,,,,,,,0
C,1,CHC,Dansby Swanson,621020,R,0,False,Unknown (nan),nan,?,CWS,---,824640,02:20 PM,CHC,CWS,2,0.8,False,False,False,False,2,0,0,0,0.236,432,0,4,0,0.0,,,,,0.3043,0.0,4.31,1.16,1.4,171.3,13,🟢 Disciplined,59.0,0.0,,10.0,,26.3,3.9,0.782,0.261,0.261,0.261,0.0,1.302,1.042,1.824,0.782,0.0667,0.2,0.1333,0.4667,0.2,15,1,4,0,2,0.0,40.0,0.208,26.7,20.0,16.4,0.315,0.305,0.333,0.0,0.4,0.518,0.0,0.0,20,20,0.208,0.189,6,6,0,2,367.0,103.9,deep line drive 367ft 104mph | double 104mph EV | deep fly ball 341ft 93mph,0.0,,20.32,25.7,False,0.28,False,,,False,97.2,26.7,71.5,40.0,True,13.3,True,13.3,False,21.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,26.7,73.3,11.3,8.6,7.3,,,,,,,,,,,,,,,,,,,,,0
C,1,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,CWS,---,824640,02:20 PM,CHC,CWS,3,0.72,True,False,False,False,3,0,0,0,0.6574,208,0,5,0,0.0,,,,,0.1286,0.0,4.31,1.16,1.4,171.3,13,🟢 Disciplined,59.0,0.0,,10.4,,27.0,2.7,0.171,0.171,0.171,0.0,0.0,0.342,1.026,0.684,0.684,0.0625,0.0625,0.0625,0.25,0.25,16,1,5,0,3,6.2,43.8,0.222,0.0,0.0,19.7,0.327,0.306,0.316,0.0,0.231,0.218,0.0,0.0,34,34,0.222,0.221,4,4,0,2,367.0,98.5,deep fly ball 367ft 98mph | deep fly ball 352ft 97mph,0.0,,21.64,21.4,False,-0.86,False,,,False,87.1,18.8,69.0,43.8,False,6.2,True,25.0,True,19.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,81.2,13.1,7.3,7.4,,,,,,,,,,,,,,,,,,,,,0
A,3,CIN,Christian Encarnacion-Strand,687952,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824476,06:40 PM,CIN,STL,8,2.604,False,False,False,False,2,3,3,0,0.2707,88,34,7,1,14.3,19.3,28.0,497.0,53.1,0.3388,0.0,3.78,0.93,1.27,397.3,26,🟡 Watch,52.0,0.0,,4.9,,51.1,3.8,1.127,0.453,0.453,0.125,0.0,0.155,1.186,2.611,0.602,0.1187,0.2953,0.1516,0.6844,0.1578,28,3,0,1,3,0.0,21.4,0.287,25.0,21.4,20.5,0.361,0.386,0.372,0.0,0.37,0.428,0.0,5.9,25,25,0.287,0.272,37,37,0,5,366.0,105.7,rocket LD 106mph | deep fly ball 362ft 102mph | deep fly ball 343ft 96mph | deep fly ball 366ft 106mph | double 87mph EV,16.2,FF,28.51,23.8,False,1.57,True,43.8,0.29,False,90.9,32.1,72.7,21.4,False,10.7,True,28.6,True,18.3,False,32,4,FF(32%):2/35pa  |  SL(27%):0/13pa  |  CH(14%):3/14pa  |  SI(12%):1/12pa,95.3,34.4,74.0,18.8,True,21.9,True,25.0,True,18.4,False,34,4,95.5,35.3,True,20.6,True,26.5,True,18.6,False,11.76,29.4,14.7,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,117.3,5.9,57.1,78.6,14.1,8.4,7.1,62.5,78.1,14.6,10.2,7.4,61.8,76.5,14.7,10.0,7.4,,,,,,5.2,10.0,,,0.448,24
B,2,CIN,Elly De La Cruz,682829,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824476,06:40 PM,CIN,STL,6,1.04,True,False,True,False,1,1,1,3,0.6988,439,117,7,0,0.0,19.3,28.0,497.0,53.1,0.2572,0.0,3.78,0.93,1.27,397.3,26,🟢 Disciplined,59.0,0.0,,10.7,,26.2,4.5,1.003,0.262,0.262,0.232,0.037,0.554,1.288,2.096,0.172,0.0583,0.2233,0.1183,0.4667,0.0383,35,0,38,0,1,2.9,34.3,0.179,8.6,0.0,15.0,0.364,0.355,0.331,0.0,0.033,0.192,0.0,3.334,22,22,0.179,0.213,33,33,0,4,383.0,110.9,deep fly ball 331ft 92mph | deep fly ball 383ft 99mph | deep fly ball 367ft 104mph | double 111mph EV,10.2,FF,21.89,13.7,False,2.03,True,43.8,0.29,False,95.7,31.4,77.2,34.3,True,2.9,False,17.1,False,12.0,False,78,7,FF(32%):10/144pa  |  SL(27%):5/34pa  |  CH(14%):1/62pa  |  SI(12%):2/65pa,96.8,37.2,75.4,38.5,True,2.6,False,15.4,False,10.1,False,117,7,94.8,31.6,True,1.7,False,15.4,False,8.9,False,5.98,29.9,14.5,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,117.3,3.334,48.6,77.1,10.2,10.0,7.4,37.2,82.1,7.0,8.6,7.0,41.0,82.1,6.9,9.7,7.1,100.0,0.0,,,,5.2,6.72,,,0.418,24
C,1,CIN,Nathaniel Lowe,663993,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824476,06:40 PM,CIN,STL,3,0.9,False,False,True,False,2,0,0,1,0.725,299,27,6,1,16.7,19.3,28.0,497.0,53.1,0.4055,0.0,3.78,0.93,1.27,397.3,26,🟢 Disciplined,59.0,0.0,,9.9,,28.1,3.4,0.538,0.057,0.057,0.115,0.0,0.097,0.755,0.825,0.309,0.0167,0.1565,0.05,0.2399,0.0899,21,1,8,0,3,4.8,28.6,0.221,28.6,7.1,18.1,0.361,0.334,0.359,0.0,0.238,0.347,0.0,3.982,33,33,0.221,0.219,18,18,0,3,366.0,104.9,deep fly ball 366ft 96mph | double 105mph EV | double 98mph EV,1.9,FF,22.25,3.0,False,0.8,False,43.8,0.29,False,90.0,33.3,74.7,28.6,False,4.8,False,28.6,True,19.3,False,23,0,FF(32%):3/128pa  |  SL(27%):2/21pa  |  CH(14%):2/34pa  |  SI(12%):2/49pa,88.0,26.1,74.0,21.7,False,0.0,False,8.7,False,9.6,False,27,0,87.0,22.2,False,0.0,False,7.4,False,13.9,False,0.0,7.4,0.0,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,117.3,3.982,47.6,76.2,10.4,8.3,7.7,47.8,73.9,7.7,9.6,7.6,55.6,70.4,7.9,9.6,7.6,100.0,100.0,,,,5.2,7.17,,,0.0,24
C,1,CLE,Lane Thomas,657041,R,0,False,Unknown (nan),nan,?,SF,---,824394,06:40 PM,CLE,SF,2,0.8,False,False,False,False,2,0,0,0,0.2642,326,0,5,1,20.0,,,,,0.3367,0.0,5.3,1.02,1.6,246.3,19,🟢 Disciplined,59.0,0.0,,11.7,,20.6,3.4,1.033,0.344,0.344,0.688,0.0,0.344,1.721,2.754,0.688,0.1,0.3,0.3,0.8,0.2,10,1,3,0,2,0.0,40.0,0.195,40.0,14.3,13.5,0.326,0.315,0.339,0.0,0.556,0.534,0.0,0.0,27,27,0.195,0.171,7,7,0,1,217.0,79.8,double 80mph EV,0.0,,28.49,33.7,False,0.5,False,,,False,94.1,20.0,72.9,40.0,True,10.0,True,20.0,False,21.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,10.0,90.0,4.4,10.9,6.5,,,,,,,,,,,,,,,,,,,,,0
A+,4,COL,Brett Sullivan,664954,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824318,08:40 PM,COL,LAD,12,2.75,False,False,False,False,3,3,2,4,0.7321,168,129,6,1,16.7,16.9,29.6,449.0,55.9,0.1767,0.0064,4.55,1.23,1.4,255.3,10,⬜ Neutral,60.0,0.0,,5.6,,33.9,3.1,0.715,0.244,0.244,0.157,0.0,0.244,0.612,1.603,0.606,0.0789,0.2316,0.1298,0.5193,0.1965,21,2,2,0,2,9.5,47.6,0.229,23.8,0.0,11.9,0.313,0.286,0.325,0.0,0.389,0.411,0.0,2.823,37,37,0.229,0.207,22,22,0,3,411.0,104.0,deep fly ball 372ft 98mph | deep line drive 333ft 100mph | deep fly ball 411ft 104mph | double 104mph EV,10.7,FS,30.06,25.5,False,-0.02,False,42.1,-0.18,False,87.3,28.6,67.3,47.6,False,9.5,True,23.8,True,9.4,False,57,4,FF(48%):4/57pa  |  FS(36%):0/3pa  |  SL(12%):0/12pa,90.5,29.8,68.9,38.6,False,3.5,False,28.1,True,27.1,True,129,7,87.2,24.8,False,3.9,False,27.9,True,20.3,False,5.43,20.9,10.9,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,111.0,2.823,47.6,85.7,5.2,10.0,7.3,43.9,78.9,6.9,8.7,7.2,41.1,82.9,8.8,8.8,7.3,50.0,100.0,,,,4.0,6.26,,,0.288,21
B,2,COL,Mickey Moniak,666160,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824318,08:40 PM,COL,LAD,9,1.83,True,False,False,False,2,3,2,2,0.7506,294,236,6,1,16.7,16.9,29.6,449.0,55.9,0.2802,0.0101,4.55,1.23,1.4,255.3,10,⬜ Neutral,56.0,0.0,,5.6,,41.3,3.7,0.728,0.208,0.208,0.115,0.023,0.294,1.039,1.515,0.467,0.0563,0.1968,0.0938,0.4093,0.1263,25,0,32,0,1,4.0,24.0,0.268,8.0,0.0,21.1,0.359,0.294,0.33,0.0,0.0,0.154,0.0,4.246,33,33,0.268,0.268,22,22,0,2,394.0,99.9,deep fly ball 394ft 100mph | deep fly ball 359ft 99mph,10.4,FF,25.43,24.1,False,-1.8,False,42.1,-0.18,False,88.7,20.0,71.8,24.0,False,4.0,False,28.0,True,16.9,False,104,9,FF(48%):8/77pa  |  FS(36%):0/14pa  |  SL(12%):2/30pa,91.3,32.7,74.1,29.8,False,4.8,False,32.7,True,26.6,True,236,14,90.5,29.7,False,3.4,False,25.4,True,20.1,False,5.93,25.4,13.1,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,111.0,4.246,56.0,76.0,13.9,11.8,7.7,51.0,83.7,11.0,8.8,7.5,53.0,82.2,13.5,9.3,7.8,,,,,,4.0,9.25,,,0.358,21
B,2,COL,Willi Castro,650489,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824318,08:40 PM,COL,LAD,6,1.25,False,False,False,False,0,3,2,1,0.4076,404,264,7,2,28.6,16.9,29.6,449.0,55.9,0.2785,0.01,4.55,1.23,1.4,255.3,10,⬜ Neutral,56.0,0.0,,7.5,,37.8,4.0,0.829,0.144,0.144,0.173,0.0,0.477,0.981,1.436,0.18,0.0358,0.2055,0.0786,0.3557,0.0446,29,0,37,0,0,0.0,41.4,0.136,13.8,0.0,17.8,0.328,0.306,0.318,0.0,0.04,0.268,0.0,2.373,11,11,0.136,0.154,21,21,0,2,367.0,102.7,deep line drive 367ft 101mph | double 101mph EV | deep line drive 347ft 103mph,9.9,FF,39.08,7.1,False,0.06,False,42.1,-0.18,False,90.3,34.5,69.7,41.4,False,0.0,False,17.2,False,20.4,False,127,7,FF(48%):7/138pa  |  FS(36%):0/13pa  |  SL(12%):1/41pa,90.8,32.3,70.8,30.7,False,4.7,False,26.0,True,22.7,True,264,9,90.1,29.2,False,2.7,False,22.7,True,17.8,False,3.41,22.0,8.0,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,111.0,2.373,48.3,82.8,11.9,10.9,7.2,48.0,79.5,10.3,10.3,7.1,51.9,81.4,11.6,9.9,7.3,33.3,66.7,,,,4.0,5.07,,,0.245,21
A,3,CWS,Randal Grichuk,545341,R,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, CU",824640,02:20 PM,CHC,CWS,8,2.1,False,False,False,False,4,2,0,2,0.2786,193,66,6,1,16.7,15.3,31.4,229.0,55.0,0.4386,0.0,4.53,1.5,1.37,421.3,3,⬜ Neutral,56.0,0.0,,4.0,,34.5,2.5,0.773,0.186,0.186,0.335,0.066,0.0,0.493,1.8,0.388,0.076,0.3156,0.2396,0.7344,0.1583,16,1,0,1,3,0.0,18.8,0.293,43.8,9.1,16.1,0.361,0.357,0.382,0.0,0.5,0.584,0.0,4.342,32,32,0.293,0.271,26,26,0,6,413.0,113.0,double 97mph EV | double 113mph EV | double 103mph EV | deep line drive 361ft 104mph | double 104mph EV | deep line driv,7.0,ST,19.86,21.9,False,1.6,True,23.1,0.99,False,96.2,43.8,75.7,18.8,True,18.8,True,31.2,True,24.3,True,24,2,SI(50%):1/28pa  |  CH(18%):2/33pa  |  ST(16%):3/17pa  |  CU(8%):1/8pa,93.3,29.2,72.8,20.8,True,0.0,False,25.0,True,4.6,False,66,2,91.2,34.8,False,0.0,False,18.2,False,4.6,False,3.03,21.2,10.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,126.7,4.342,62.5,75.0,9.5,5.5,7.8,41.7,87.5,7.4,9.3,7.5,43.9,84.8,7.3,7.5,7.5,50.0,50.0,,,,2.2,8.17,,,0.375,11
A,3,CWS,Miguel Vargas,678246,R,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, CU",824640,02:20 PM,CHC,CWS,7,1.9,False,False,False,False,2,2,2,1,0.2603,502,343,6,3,50.0,15.3,31.4,229.0,55.0,0.1614,0.0,4.53,1.5,1.37,421.3,3,🟢 Disciplined,62.0,0.0,,12.8,,22.3,4.4,1.057,0.375,0.375,0.352,0.0,0.466,0.653,2.534,0.326,0.0857,0.2415,0.1659,0.5788,0.0744,29,4,4,0,2,0.0,55.2,0.297,27.6,13.3,12.0,0.364,0.385,0.388,0.0,0.538,0.51,0.0,3.425,26,26,0.297,0.25,19,19,0,6,379.0,109.8,deep fly ball 379ft 98mph | deep fly ball 366ft 99mph | double 99mph EV | double 110mph EV | deep fly ball 367ft 94mph |,8.7,CH,31.64,8.3,False,-0.64,False,23.1,0.99,False,92.3,41.4,73.3,55.2,False,17.2,True,31.0,True,19.1,False,139,8,SI(50%):6/111pa  |  CH(18%):3/42pa  |  ST(16%):2/31pa  |  CU(8%):1/30pa,88.9,30.2,73.4,42.4,False,5.0,True,26.6,True,17.4,False,343,16,89.8,28.6,False,5.5,True,26.2,True,20.9,False,4.66,20.7,11.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,126.7,3.425,37.9,86.2,15.7,6.9,7.9,30.2,86.3,13.0,7.8,7.8,36.7,84.5,13.1,7.9,7.8,,,,,,2.2,7.65,,,0.293,11
B,2,CWS,Colson Montgomery,695657,L,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, CU",824640,02:20 PM,CHC,CWS,7,1.52,True,False,False,False,3,3,1,0,0.7844,458,311,6,0,0.0,15.3,31.4,229.0,55.0,0.3104,0.0,4.53,1.5,1.37,421.3,3,⬜ Neutral,56.0,0.0,,7.9,,32.5,4.2,0.788,0.156,0.156,0.181,0.0,0.431,1.378,1.437,0.326,0.0369,0.1868,0.0799,0.3406,0.0773,26,0,25,0,3,3.8,19.2,0.193,15.4,0.0,23.6,0.313,0.3,0.293,0.0,0.04,0.178,0.0,4.49,31,31,0.193,0.219,30,30,0,4,376.0,113.6,rocket LD 114mph | deep fly ball 342ft 105mph | deep fly ball 376ft 100mph | double 103mph EV,15.1,SI,28.47,26.1,False,0.8,False,23.1,0.99,False,86.5,23.1,77.0,19.2,False,3.8,False,23.1,True,27.2,True,88,5,SI(50%):3/74pa  |  CH(18%):4/43pa  |  ST(16%):0/33pa  |  CU(8%):0/16pa,93.8,29.5,76.7,28.4,True,5.7,True,18.2,False,17.9,False,311,17,90.9,24.8,False,2.9,False,20.9,False,28.7,False,5.47,17.0,8.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,126.7,4.49,38.5,84.6,12.1,9.4,7.9,52.3,73.9,15.5,8.6,8.1,46.3,80.7,12.8,10.0,7.9,,,,,,2.2,6.84,,,0.253,11
