grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,BAL,Jeremiah Jackson,669236,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824788,04:05 PM,BAL,MIL,7,1.22,True,False,False,False,3,2,0,2,0.7106,247,83,4,0,0.0,19.2,22.6,416.0,56.2,0.0967,0.0046,3.53,0.85,1.24,382.3,26,⬜ Neutral,52.0,0.0,,3.1,,37.5,3.1,0.835,0.318,0.318,0.278,0.0,0.06,1.133,2.067,0.417,0.1019,0.2675,0.191,0.6623,0.1337,11,2,0,2,2,18.2,9.1,0.186,27.3,28.6,17.0,0.281,0.303,0.296,0.0,0.636,0.498,0.0,2.051,38,38,0.186,0.153,32,32,0,1,291.0,99.2,double 99mph EV,13.2,FF,29.47,7.7,False,1.31,False,43.5,-0.89,False,101.4,45.5,74.5,9.1,True,18.2,True,18.2,False,10.8,False,34,2,ST(28%):1/21pa  |  FF(25%):5/55pa  |  SI(20%):0/34pa  |  FC(16%):0/19pa,94.4,41.2,71.8,29.4,True,11.8,True,11.8,False,7.4,False,83,2,90.6,31.3,False,4.8,False,13.3,False,6.2,False,2.41,21.7,7.2,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,96.0,2.051,54.5,72.7,11.0,12.1,7.2,41.2,73.5,7.8,5.5,7.1,53.0,84.3,9.8,10.1,7.5,,,,,,5.0,5.27,,,0.273,23.5,3.0,18
A,3,BOS,Mickey Gasper,681508,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822921,04:10 PM,TB,BOS,8,2.3,False,False,False,False,3,2,2,1,0.4327,205,180,4,0,0.0,20.1,26.5,663.0,51.1,0.2814,0.0,3.23,1.1,1.06,334.7,15,🟢 Disciplined,66.0,0.0,,13.2,,20.7,3.4,0.929,0.254,0.254,0.104,0.021,0.503,0.488,1.837,0.316,0.0739,0.27,0.1101,0.534,0.092,11,1,7,0,1,9.1,27.3,0.223,27.3,12.5,7.8,0.378,0.372,0.381,0.0,0.3,0.415,0.0,3.464,34,34,0.223,0.217,27,27,0,1,377.0,98.3,deep fly ball 377ft 98mph,15.8,FF,34.93,13.8,False,-0.06,False,41.1,-0.38,False,94.3,45.5,71.3,27.3,True,18.2,True,27.3,True,3.8,False,108,7,FF(52%):5/62pa  |  CH(24%):2/29pa  |  CU(13%):0/12pa  |  SL(6%):0/20pa,91.0,30.6,71.3,37.0,False,9.3,True,25.0,True,15.6,False,180,9,89.8,30.6,False,7.2,True,22.2,True,14.6,False,5.0,24.4,10.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,314.7,3.464,45.5,72.7,9.2,7.1,6.5,30.6,76.9,11.4,8.3,6.4,31.7,80.0,11.2,9.1,6.4,,,,,,7.2,7.06,,,0.315,44.4,10.0,30
B,2,BOS,Roman Anthony,701350,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822921,04:10 PM,TB,BOS,5,1.1,False,False,False,False,0,2,2,1,0.4979,178,127,5,1,20.0,20.1,26.5,663.0,51.1,0.0992,0.0,3.23,1.1,1.06,334.7,15,🟢 Disciplined,62.0,0.0,,13.0,,22.5,4.4,0.85,0.072,0.072,0.108,0.036,0.572,1.314,1.245,0.105,0.0165,0.1947,0.0494,0.2852,0.0241,22,0,21,0,3,4.5,22.7,0.126,27.3,0.0,20.2,0.322,0.356,0.31,0.0,0.0,0.232,0.0,1.188,15,15,0.126,0.126,25,25,0,3,347.0,113.6,rocket LD 114mph | deep fly ball 339ft 103mph | deep line drive 347ft 100mph,15.6,FF,17.56,11.1,False,-1.84,False,41.1,-0.38,False,90.1,27.3,71.5,22.7,False,4.5,False,13.6,False,1.9,False,79,2,FF(52%):0/46pa  |  CH(24%):1/19pa  |  CU(13%):0/15pa  |  SL(6%):1/25pa,95.0,27.8,73.6,34.2,True,6.3,True,17.7,False,13.1,False,127,4,96.0,32.3,True,6.3,True,17.3,False,12.8,False,3.15,19.7,7.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,314.7,1.188,50.0,77.3,13.9,10.2,7.4,38.0,78.5,11.8,10.5,7.4,34.6,81.1,11.8,10.2,7.4,0.0,100.0,,,,7.2,3.61,,,0.169,22.8,4.0,30
C,1,BOS,Willson Contreras,575929,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822921,04:10 PM,TB,BOS,2,0.8,False,False,False,False,2,0,0,0,0.6738,498,364,3,0,0.0,20.1,26.5,663.0,51.1,0.2892,0.0,3.23,1.1,1.06,334.7,15,🟢 Disciplined,59.0,0.0,,10.1,,34.2,4.2,0.946,0.214,0.214,0.106,0.0,0.761,1.129,1.694,0.335,0.0515,0.2277,0.077,0.4076,0.0806,12,1,0,1,2,8.3,33.3,0.249,16.7,14.3,19.3,0.386,0.372,0.394,0.0,0.333,0.499,0.0,4.405,35,35,0.249,0.242,17,17,0,1,251.0,103.1,rocket LD 103mph,4.8,CH,29.02,14.5,False,-1.98,False,41.1,-0.38,False,96.1,41.7,70.4,33.3,True,8.3,True,8.3,False,15.7,False,204,7,FF(52%):4/158pa  |  CH(24%):4/58pa  |  CU(13%):1/23pa  |  SL(6%):3/65pa,89.8,23.5,74.4,25.0,False,2.5,False,15.7,False,19.3,False,364,18,89.1,25.8,False,3.0,False,15.9,False,16.9,False,4.95,23.1,9.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,314.7,4.405,75.0,66.7,11.0,6.8,7.8,53.9,79.4,8.8,11.2,7.7,51.4,78.6,9.0,11.3,7.7,33.3,100.0,,,,7.2,8.17,,,0.168,28.4,10.0,30
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824461,06:40 PM,CIN,CHC,5,1.4,False,False,False,False,3,0,0,2,0.6029,660,208,6,3,50.0,17.7,28.0,435.0,52.2,0.1967,0.0,4.83,1.28,1.46,564.3,7,🟢 Disciplined,59.0,0.0,,11.3,,34.4,4.5,1.196,0.308,0.308,0.126,0.103,0.65,1.061,2.451,0.657,0.069,0.2677,0.1202,0.5488,0.1472,28,3,0,1,2,10.7,10.7,0.325,32.1,13.3,18.2,0.416,0.38,0.425,0.0,0.462,0.473,0.0,5.22,44,44,0.325,0.299,29,29,0,5,387.0,109.4,deep fly ball 369ft 106mph | deep fly ball 387ft 103mph | double 78mph EV | rocket LD 107mph | triple 109mph EV,7.6,CH,30.28,17.1,False,1.57,True,50.0,0.38,False,97.1,42.9,76.3,10.7,True,14.3,True,21.4,False,27.8,True,124,6,SI(35%):1/88pa  |  FF(24%):18/213pa  |  CH(22%):4/82pa  |  CU(19%):2/37pa,87.8,28.2,71.3,34.7,False,4.0,False,12.9,False,12.8,False,208,11,88.3,26.4,False,3.4,False,16.3,False,17.5,False,5.29,24.5,9.1,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,96.3,5.22,67.9,82.1,14.7,8.3,7.5,37.9,79.8,9.9,14.1,6.9,44.7,80.3,13.0,12.9,7.2,100.0,100.0,,,,3.4,10.0,,,0.248,33.9,8.0,19
B,2,CHC,Ian Happ,664023,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824461,06:40 PM,CIN,CHC,3,1.2,False,False,False,False,3,0,0,0,0.3249,584,131,6,2,33.3,17.7,28.0,435.0,52.2,0.236,0.0,4.83,1.28,1.46,564.3,7,🟢 Disciplined,62.0,0.0,,13.5,,23.8,4.1,0.584,0.027,0.027,0.225,0.0,0.671,0.822,0.891,0.0,0.0066,0.1414,0.0611,0.2157,0.0,17,0,47,0,2,0.0,64.7,0.189,29.4,0.0,19.5,0.333,0.322,0.34,0.0,0.167,0.406,0.0,2.847,23,23,0.189,0.192,17,17,0,6,385.0,103.0,deep fly ball 375ft 98mph | deep fly ball 354ft 98mph | double 103mph EV | deep line drive 385ft 103mph | double 99mph E,3.0,FF,25.33,10.4,False,-0.92,False,50.0,0.38,False,95.9,47.1,70.6,64.7,True,5.9,True,23.5,True,16.3,False,98,1,SI(35%):2/68pa  |  FF(24%):6/183pa  |  CH(22%):0/109pa  |  CU(19%):2/35pa,87.7,21.4,71.8,26.5,False,2.0,False,19.4,False,14.3,False,131,4,87.0,21.4,False,1.5,False,19.1,False,12.7,False,3.05,13.7,5.3,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,96.3,2.847,17.6,76.5,2.5,11.9,6.3,40.8,82.7,6.7,9.9,6.9,45.8,81.7,8.3,12.2,7.0,,,,,,3.4,6.26,,,0.056,20.4,2.0,19
B,2,CHC,Tyrone Taylor,621438,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824461,06:40 PM,CIN,CHC,4,1.05,False,False,False,False,1,2,1,0,0.2456,218,102,4,0,0.0,17.7,28.0,435.0,52.2,0.2151,0.0,4.83,1.28,1.46,564.3,7,⬜ Neutral,56.0,0.0,,5.7,,34.4,2.9,0.63,0.126,0.126,0.253,0.0,0.227,0.354,1.261,0.227,0.0433,0.217,0.1303,0.434,0.0783,10,0,20,0,0,0.0,20.0,0.223,10.0,0.0,10.6,0.357,0.31,0.347,0.0,0.125,0.197,0.0,3.395,18,18,0.223,0.23,26,26,0,1,274.0,83.4,double 83mph EV,14.2,SI,39.77,14.1,False,-4.97,False,50.0,0.38,False,84.7,10.0,65.5,20.0,False,0.0,False,40.0,True,20.0,False,75,5,SI(35%):3/53pa  |  FF(24%):3/63pa  |  CH(22%):1/27pa  |  CU(19%):1/12pa,84.4,30.7,69.3,30.7,False,5.3,True,29.3,True,16.9,False,102,5,85.2,28.4,False,3.9,False,27.5,True,19.6,False,4.9,29.4,12.7,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,96.3,3.395,30.0,80.0,7.6,10.7,7.2,46.7,82.7,9.8,11.4,7.4,48.0,82.4,10.6,11.1,7.5,,,,,,3.4,7.67,,,0.313,52.0,6.0,19
A,3,CIN,Juan Brito,682877,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824461,06:40 PM,CIN,CHC,6,1.85,False,False,False,False,3,2,1,0,0.435,83,34,5,1,20.0,17.7,27.2,474.0,50.8,0.0868,0.0,4.76,1.61,1.4,435.0,2,🟡 Watch,52.0,0.0,,6.8,,31.7,3.5,1.415,0.181,0.181,0.399,0.0,0.218,0.835,2.358,0.726,0.0515,0.402,0.165,0.67,0.2062,17,1,13,0,2,5.9,29.4,0.148,35.3,7.7,24.1,0.299,0.282,0.326,0.0,0.235,0.562,0.0,1.058,34,34,0.148,0.138,34,34,0,3,402.0,102.7,deep fly ball 402ft 103mph | deep line drive 335ft 91mph | double 91mph EV | deep line drive 350ft 99mph,12.6,FF,36.29,19.5,False,2.22,True,37.0,0.42,False,89.2,41.2,71.8,29.4,False,11.8,True,23.5,True,22.9,True,21,1,FF(44%):2/20pa  |  CH(31%):0/13pa  |  SL(16%):0/8pa  |  CU(8%):0/7pa,90.1,19.0,70.3,28.6,False,14.3,True,23.8,True,15.9,False,34,1,88.5,20.6,False,11.8,True,20.6,False,18.4,False,2.94,35.3,11.8,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,113.0,1.058,23.5,88.2,11.9,7.0,7.4,57.1,71.4,13.0,9.1,7.8,52.9,79.4,13.2,9.0,7.7,,,,,,3.0,4.07,,,0.316,33.3,3.0,20
B,2,CIN,Elly De La Cruz,682829,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824461,06:40 PM,CIN,CHC,8,1.63,True,False,True,False,2,1,2,3,0.6434,558,165,6,0,0.0,17.7,27.2,474.0,50.8,0.2049,0.0,4.76,1.61,1.4,435.0,2,🟢 Disciplined,59.0,0.0,,10.6,,25.8,4.5,1.285,0.342,0.342,0.347,0.028,0.458,1.313,2.714,0.407,0.0764,0.2872,0.1602,0.6065,0.091,26,2,0,1,3,15.4,46.2,0.256,23.1,0.0,15.6,0.391,0.375,0.406,0.0,0.391,0.491,0.0,3.22,41,41,0.256,0.233,33,33,0,4,364.0,117.4,double 104mph EV | rocket LD 104mph | double 117mph EV | rocket LD 117mph | double 99mph EV | deep fly ball 364ft 104mph,10.3,FF,21.89,13.7,False,4.7,True,37.0,0.42,False,102.5,46.2,78.9,46.2,True,15.4,True,15.4,False,10.1,False,105,8,FF(44%):13/170pa  |  CH(31%):3/80pa  |  SL(16%):6/46pa  |  CU(8%):0/65pa,95.8,33.3,74.9,31.4,True,4.8,False,14.3,False,7.6,False,165,9,95.9,33.3,True,5.5,True,14.5,False,8.6,False,5.45,30.9,13.3,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,113.0,3.22,38.5,76.9,9.0,6.9,7.2,38.1,80.0,7.3,7.9,7.1,37.6,82.4,6.7,9.1,7.1,100.0,0.0,,,,3.0,7.55,,,0.337,26.7,8.0,20
B,2,CLE,Angel Martínez,682657,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824380,06:10 PM,CLE,ATH,9,1.9,False,False,False,False,3,2,0,4,0.5507,364,124,4,0,0.0,24.1,20.8,490.0,46.7,0.3622,0.0,5.56,1.32,1.58,416.0,5,⬜ Neutral,52.0,0.0,,2.6,,42.2,3.8,0.99,0.193,0.193,0.44,0.0,0.083,0.715,2.008,0.495,0.0511,0.2627,0.1678,0.5328,0.1314,16,1,12,0,2,12.5,50.0,0.212,43.8,9.1,15.7,0.302,0.295,0.314,0.0,0.375,0.425,0.0,3.097,35,35,0.212,0.195,20,20,0,3,406.0,106.0,double 88mph EV | double 102mph EV | rocket LD 102mph | deep line drive 406ft 106mph | double 106mph EV,8.3,SL,27.0,27.7,False,0.25,False,35.3,-0.21,False,91.4,25.0,71.8,50.0,False,12.5,True,37.5,True,26.6,True,89,4,SL(36%):3/41pa  |  FF(33%):3/101pa  |  FC(20%):2/28pa  |  CH(8%):2/61pa,86.3,33.7,72.4,19.1,False,5.6,True,22.5,True,16.9,False,124,5,87.5,37.1,False,4.0,False,20.2,False,16.0,False,4.03,26.6,9.7,1.0,,,,🎯 Target,🤔 Average,🎯 Target,113.7,3.097,50.0,87.5,13.5,9.0,7.2,50.6,79.8,6.9,11.7,7.3,49.2,83.1,6.1,12.0,7.2,,,,,,4.9,5.75,,,0.226,42.7,10.0,22
B,2,CLE,Petey Halpin,690984,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824380,06:10 PM,CLE,ATH,4,1.25,False,False,True,False,3,1,0,0,0.6668,181,44,3,0,0.0,24.1,20.8,490.0,46.7,0.2326,0.0,5.56,1.32,1.58,416.0,5,⬜ Neutral,56.0,0.0,,4.3,,38.7,3.0,0.493,0.104,0.104,0.0,0.0,0.154,0.695,0.804,0.416,0.035,0.166,0.035,0.271,0.14,10,1,0,1,2,10.0,40.0,0.12,50.0,11.1,14.9,0.25,0.297,0.264,0.0,0.3,0.475,0.0,1.24,31,31,0.12,0.108,19,19,0,1,375.0,101.1,deep fly ball 375ft 101mph,1.5,SL,22.51,24.9,False,0.94,False,35.3,-0.21,False,91.3,50.0,71.2,40.0,False,10.0,True,30.0,True,16.2,False,25,0,SL(36%):0/17pa  |  FF(33%):2/54pa  |  FC(20%):0/19pa  |  CH(8%):0/27pa,67.4,4.0,63.4,20.0,False,0.0,False,8.0,False,26.4,True,44,1,72.6,9.1,False,2.3,False,18.2,False,20.9,False,2.27,6.8,2.3,1.0,,,,🎯 Target,🤔 Average,🎯 Target,113.7,1.24,40.0,70.0,13.0,8.6,7.4,52.0,76.0,7.0,14.0,6.5,47.7,75.0,7.0,14.1,6.7,,,,,,4.9,2.77,,,0.0,40.0,0.0,22
C,1,CLE,José Ramírez,608070,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824380,06:10 PM,CLE,ATH,4,0.75,True,False,False,False,0,2,1,1,0.5962,476,137,5,1,20.0,24.1,20.8,490.0,46.7,0.227,0.0,5.56,1.32,1.58,416.0,5,🟢 Disciplined,63.0,0.0,,10.9,,29.2,4.3,0.937,0.15,0.15,0.354,0.0,0.15,0.529,1.742,0.205,0.0346,0.216,0.1163,0.4014,0.0472,21,0,57,0,3,4.8,28.6,0.129,28.6,0.0,9.9,0.309,0.34,0.291,0.0,0.095,0.163,0.0,1.68,16,16,0.129,0.134,25,25,0,3,345.0,110.6,deep line drive 345ft 94mph | deep line drive 345ft 107mph | double 107mph EV | double 111mph EV,9.7,FC,24.52,37.5,False,0.88,False,35.3,-0.21,False,83.3,14.3,70.9,28.6,False,4.8,False,9.5,False,13.6,False,94,5,SL(36%):1/77pa  |  FF(33%):6/116pa  |  FC(20%):1/54pa  |  CH(8%):2/82pa,93.3,42.6,72.4,33.0,True,3.2,False,25.5,True,20.6,False,137,5,93.0,40.1,True,2.2,False,21.2,False,16.3,False,3.65,24.8,10.9,1.0,,,,🎯 Target,🤔 Average,🎯 Target,113.7,1.68,47.6,90.5,6.2,9.7,7.3,44.7,81.9,5.3,6.1,7.4,39.4,81.0,5.7,6.2,7.4,,,,,,4.9,4.1,,,0.25,45.7,6.0,22
B,2,COL,Connor Norby,681393,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",824304,08:10 PM,COL,SEA,4,1.6,False,False,True,False,4,0,0,0,0.4689,326,218,5,0,0.0,22.9,22.2,437.0,52.6,0.2146,0.0,4.33,1.23,1.36,503.0,10,🟢 Disciplined,59.0,0.0,,10.1,,27.6,3.7,0.962,0.048,0.048,0.397,0.0,0.405,0.937,1.502,0.159,0.013,0.2625,0.1215,0.4101,0.0434,23,0,20,0,2,4.3,34.8,0.149,26.1,0.0,22.1,0.324,0.297,0.338,0.0,0.2,0.428,0.0,1.156,29,29,0.149,0.141,20,20,0,6,395.0,106.8,deep fly ball 368ft 97mph | deep fly ball 393ft 100mph | double 100mph EV | rocket LD 101mph | deep fly ball 395ft 107mp,3.8,FF,27.2,31.3,False,0.81,False,48.3,0.56,False,90.3,34.8,70.8,34.8,False,8.7,True,39.1,True,23.1,True,150,3,FF(39%):2/100pa  |  FS(25%):0/9pa  |  SI(12%):1/63pa  |  SL(8%):1/46pa,87.7,22.0,69.7,35.3,False,2.7,False,19.3,False,15.0,False,218,5,88.0,22.0,False,2.8,False,21.6,False,19.1,False,2.29,21.6,8.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,106.3,1.156,30.4,73.9,13.8,8.3,6.9,40.0,86.0,13.8,11.3,6.8,39.9,83.9,15.8,11.8,7.0,,,,,,5.3,3.04,,,0.149,28.7,10.0,19
B,2,COL,Cole Carrigg,694249,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",824304,08:10 PM,COL,SEA,5,1.15,False,False,True,False,2,1,0,2,0.6427,332,191,7,1,14.3,22.9,22.2,437.0,52.6,0.2735,0.0,4.33,1.23,1.36,503.0,10,🟢 Disciplined,59.0,0.0,,8.6,,35.9,4.1,0.897,0.254,0.254,0.162,0.045,0.379,0.942,1.912,0.49,0.0623,0.2197,0.113,0.4682,0.1199,30,3,4,0,2,3.3,26.7,0.229,26.7,15.8,17.5,0.346,0.316,0.357,0.0,0.379,0.413,0.0,2.092,29,29,0.229,0.199,19,19,0,7,390.0,103.3,double 96mph EV | deep fly ball 368ft 103mph | deep fly ball 347ft 100mph | deep line drive 344ft 89mph | double 102mph ,6.5,SI,13.89,24.2,False,-1.23,False,48.3,0.56,False,91.4,40.0,71.7,26.7,False,3.3,False,26.7,True,21.4,False,119,5,FF(39%):6/102pa  |  FS(25%):0/15pa  |  SI(12%):0/55pa  |  SL(8%):1/32pa,86.2,21.0,73.2,38.7,False,2.5,False,22.7,True,20.3,False,191,7,86.5,21.5,False,2.1,False,19.4,False,19.3,False,3.66,21.5,9.4,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,106.3,2.092,46.7,86.7,16.1,9.8,7.8,37.8,79.8,8.1,10.4,7.0,46.1,77.5,9.7,11.3,7.2,,,,,,5.3,5.14,,,0.216,37.0,12.0,19
B,2,CWS,Andrew Benintendi,643217,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824545,07:10 PM,CWS,DET,4,1.05,False,False,False,False,1,2,1,0,0.2936,417,373,5,0,0.0,17.4,22.8,149.0,52.3,0.1092,0.0,4.43,1.19,1.38,333.3,11,🟢 Disciplined,59.0,0.0,,8.4,,33.5,3.4,0.826,0.086,0.086,0.153,0.009,0.22,0.638,1.256,0.171,0.0254,0.2441,0.0735,0.3713,0.0504,14,0,42,0,0,0.0,35.7,0.173,21.4,0.0,15.6,0.325,0.319,0.319,0.0,0.0,0.252,0.0,1.606,15,15,0.173,0.173,23,23,0,2,358.0,101.1,rocket LD 101mph | deep fly ball 358ft 100mph,10.3,FF,32.03,17.3,False,0.11,False,52.9,0.6,False,89.7,28.6,70.4,35.7,False,0.0,False,50.0,True,21.4,False,230,9,FF(32%):7/115pa  |  SL(24%):0/63pa  |  SI(18%):2/68pa  |  CU(14%):0/16pa,90.4,33.5,69.2,34.3,False,5.7,True,26.5,True,20.6,False,373,14,89.7,32.2,False,4.0,False,23.9,True,17.8,False,3.75,22.5,10.2,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,34.3,1.606,78.6,85.7,11.5,6.8,7.0,44.3,85.2,14.4,8.6,6.9,47.7,81.8,15.4,8.5,7.0,,,,,,5.4,5.01,,,0.222,39.6,22.0,7
D,0,CWS,Brenton Doyle,686668,R,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824545,07:10 PM,CWS,DET,1,0.24,True,False,True,False,1,0,0,0,0.258,173,91,4,1,25.0,17.4,22.8,149.0,52.3,0.5034,0.0,4.43,1.19,1.38,333.3,11,⬜ Neutral,56.0,0.0,,5.9,,34.6,3.1,0.744,0.0,0.0,0.0,0.098,0.141,1.229,0.94,0.07,0.0,0.2413,0.0318,0.3049,0.0228,11,0,19,0,0,0.0,27.3,0.097,9.1,0.0,24.9,0.256,0.231,0.265,0.0,0.182,0.388,0.0,1.149,10,10,0.097,0.091,28,28,0,1,376.0,102.2,deep fly ball 376ft 102mph | triple 102mph EV,3.9,FF,29.39,6.8,False,1.99,True,52.9,0.6,False,99.0,36.4,73.7,27.3,True,0.0,False,9.1,False,19.2,False,57,0,FF(32%):0/49pa  |  SL(24%):0/33pa  |  SI(18%):1/20pa  |  CU(14%):0/4pa,87.7,19.3,69.4,31.6,False,0.0,False,12.3,False,3.8,False,91,0,88.6,18.7,False,0.0,False,15.4,False,8.3,False,0.0,18.7,2.2,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,34.3,1.149,45.5,81.8,16.5,8.0,7.5,35.1,91.2,11.2,12.0,7.2,36.3,89.0,13.1,11.3,7.3,0.0,100.0,,,,5.4,1.97,,,0.0,26.3,1.0,7
D,0,CWS,Randal Grichuk,545341,R,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824545,07:10 PM,CWS,DET,2,0.2,False,False,True,False,0,0,0,2,0.381,246,88,6,0,0.0,17.4,22.8,149.0,52.3,0.2696,0.0,4.43,1.19,1.38,333.3,11,⬜ Neutral,56.0,0.0,,4.0,,36.2,2.4,0.67,0.094,0.094,0.147,0.041,0.0,0.548,1.178,0.374,0.0383,0.2742,0.115,0.4825,0.1533,21,1,11,0,3,0.0,33.3,0.277,38.1,0.0,17.9,0.374,0.351,0.383,0.0,0.3,0.448,0.0,3.202,20,20,0.277,0.274,27,27,0,5,403.0,108.0,double 105mph EV | rocket LD 105mph | rocket LD 102mph | rocket LD 108mph | deep fly ball 352ft 94mph | deep fly ball 40,7.2,SI,19.86,21.9,False,1.22,False,52.9,0.6,False,92.6,42.9,74.4,33.3,False,4.8,False,19.0,False,15.6,False,60,2,FF(32%):1/73pa  |  SL(24%):2/40pa  |  SI(18%):2/37pa  |  CU(14%):1/8pa,91.3,36.7,72.0,28.3,False,0.0,False,20.0,False,9.7,False,88,4,90.6,33.0,False,0.0,False,18.2,False,7.0,False,4.55,21.6,11.4,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,34.3,3.202,52.4,81.0,7.5,8.2,7.7,45.0,83.3,4.9,7.4,7.4,45.5,83.0,7.1,7.9,7.5,50.0,50.0,,,,5.4,7.32,,,0.169,38.3,3.0,7
