grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,CIN,Christian Encarnacion-Strand,687952,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824474,12:40 PM,CIN,STL,5,1.45,False,False,False,False,2,2,1,0,0.2707,88,54,7,1,14.3,21.2,32.3,471.0,53.5,0.3388,0.0,3.75,0.92,1.26,401.3,25,🟡 Watch,52.0,0.0,,4.9,,51.1,3.8,1.049,0.281,0.281,0.117,0.0,0.069,0.816,2.008,1.007,0.0736,0.275,0.1042,0.5264,0.2639,28,3,0,1,3,0.0,21.4,0.279,25.0,21.4,20.5,0.361,0.386,0.372,0.0,0.37,0.428,0.0,5.944,25,25,0.279,0.262,27,27,0,5,366.0,105.7,rocket LD 106mph | deep fly ball 362ft 102mph | deep fly ball 343ft 96mph | deep fly ball 366ft 106mph | double 87mph EV,8.5,CH,28.51,23.8,False,1.57,True,33.3,-0.44,False,90.9,32.1,72.7,21.4,False,10.7,True,28.6,True,18.3,False,36,2,FF(25%):2/35pa  |  CH(23%):3/14pa  |  SI(22%):1/12pa  |  FC(12%):0/2pa,90.4,27.8,73.0,27.8,False,5.6,True,25.0,True,18.6,False,54,2,90.1,25.9,False,5.6,True,18.5,False,19.3,False,3.7,22.2,9.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,131.3,5.944,57.1,78.6,14.1,8.4,7.1,44.4,88.9,11.7,9.1,7.0,57.4,81.5,11.9,8.1,7.2,,,,,,4.2,10.0,,,0.206,24
B,2,CIN,Elly De La Cruz,682829,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824474,12:40 PM,CIN,STL,7,1.44,True,False,False,False,1,2,2,2,0.7488,439,322,7,0,0.0,21.2,32.3,471.0,53.5,0.2572,0.0,3.75,0.92,1.26,401.3,25,🟢 Disciplined,59.0,0.0,,10.7,,26.2,4.5,0.844,0.091,0.091,0.136,0.039,0.531,1.138,1.332,0.213,0.0203,0.188,0.0593,0.2967,0.0474,35,0,38,0,1,2.9,34.3,0.177,8.6,0.0,15.0,0.364,0.355,0.331,0.0,0.033,0.192,0.0,3.359,22,22,0.177,0.211,32,32,0,4,383.0,110.9,deep fly ball 331ft 92mph | deep fly ball 383ft 99mph | deep fly ball 367ft 104mph | double 111mph EV,10.7,FF,21.89,13.7,False,2.03,True,33.3,-0.44,False,95.7,31.4,77.2,34.3,True,2.9,False,17.1,False,12.0,False,224,7,FF(25%):10/144pa  |  CH(23%):1/62pa  |  SI(22%):2/65pa  |  FC(12%):0/25pa,94.4,35.7,75.3,40.2,True,3.6,False,20.1,False,11.3,False,322,12,93.7,31.7,True,3.1,False,18.0,False,10.2,False,3.73,20.8,7.8,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,131.3,3.359,48.6,77.1,10.2,10.0,7.4,39.7,75.4,7.1,8.7,6.9,43.8,76.7,7.8,9.3,7.1,50.0,50.0,,,,4.2,6.48,,,0.173,24
A,3,CLE,Petey Halpin,690984,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824395,01:10 PM,CLE,SF,10,2.18,True,False,False,False,2,3,3,2,0.7497,130,103,3,0,0.0,14.4,19.2,527.0,50.3,0.2174,0.0,5.21,1.01,1.59,250.3,19,⬜ Neutral,52.0,0.0,,2.9,,41.2,2.9,0.726,0.0,0.0,0.216,0.0,0.077,0.611,0.942,0.178,0.0,0.2509,0.0748,0.3257,0.0615,10,0,49,0,1,10.0,10.0,0.098,20.0,0.0,15.4,0.247,0.293,0.251,0.0,0.1,0.304,0.0,0.645,27,27,0.098,0.098,20,20,0,2,391.0,103.4,deep fly ball 391ft 100mph | double 100mph EV | deep line drive 390ft 103mph,8.5,CU,17.4,22.7,False,-0.33,False,42.1,0.15,False,84.7,40.0,64.1,10.0,False,10.0,True,20.0,False,15.1,False,49,0,SI(35%):0/19pa  |  CU(27%):0/7pa  |  CH(22%):0/18pa  |  FC(12%):0/12pa,82.1,16.3,68.5,20.4,False,6.1,True,30.6,True,16.8,False,103,2,85.9,25.2,False,5.8,True,33.0,True,19.5,False,1.94,25.2,6.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,129.0,0.645,40.0,100.0,4.8,21.1,6.8,49.0,83.7,7.1,12.6,7.0,49.5,87.4,6.9,11.9,6.9,,,,,,4.2,1.04,,,0.064,24
B,2,CLE,Chase DeLauter,800050,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824395,01:10 PM,CLE,SF,7,1.6,False,False,True,False,2,1,1,3,0.7473,426,291,6,1,16.7,14.4,19.2,527.0,50.3,0.1469,0.0,5.21,1.01,1.59,250.3,19,🟢 Disciplined,63.0,0.0,,10.6,,21.3,4.3,1.268,0.137,0.137,0.137,0.0,0.322,0.373,1.815,0.162,0.032,0.2967,0.064,0.4247,0.0378,24,1,19,0,1,8.3,29.2,0.158,33.3,0.0,8.7,0.349,0.345,0.361,0.0,0.167,0.435,0.0,1.492,30,30,0.158,0.156,25,25,0,2,390.0,100.7,deep fly ball 390ft 101mph | double 74mph EV,14.7,CU,28.66,18.4,False,-1.45,False,42.1,0.15,False,90.5,33.3,70.0,29.2,False,8.3,True,16.7,False,11.0,False,112,3,SI(35%):1/71pa  |  CU(27%):1/22pa  |  CH(22%):0/45pa  |  FC(12%):1/27pa,92.5,42.9,71.2,50.0,False,0.9,False,15.2,False,9.2,False,291,10,92.4,36.8,False,1.7,False,15.8,False,14.6,False,3.44,22.3,7.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,129.0,1.492,41.7,87.5,6.9,6.2,7.4,37.5,77.7,4.9,6.8,7.2,33.0,82.1,4.7,7.4,7.2,,,,,,4.2,4.06,,,0.121,24
B,2,CLE,Lane Thomas,657041,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824395,01:10 PM,CLE,SF,3,0.9,False,False,False,False,2,0,0,1,0.2642,326,193,5,1,20.0,14.4,19.2,527.0,50.3,0.3367,0.0,5.21,1.01,1.59,250.3,19,🟢 Disciplined,59.0,0.0,,11.7,,20.6,3.4,0.779,0.17,0.17,0.364,0.0,0.293,1.07,1.652,0.241,0.0493,0.2264,0.155,0.48,0.07,10,1,3,0,2,0.0,40.0,0.193,40.0,14.3,13.5,0.326,0.315,0.339,0.0,0.556,0.534,0.0,2.647,27,27,0.193,0.169,17,17,0,1,217.0,79.8,double 80mph EV,3.5,CH,28.49,33.7,False,0.5,False,42.1,0.15,False,94.1,20.0,72.9,40.0,True,10.0,True,20.0,False,21.8,False,91,2,SI(35%):4/86pa  |  CU(27%):0/15pa  |  CH(22%):1/29pa  |  FC(12%):1/27pa,87.5,22.0,71.7,33.0,False,0.0,False,14.3,False,17.3,False,193,6,88.7,23.3,False,1.6,False,16.1,False,19.8,False,3.11,18.7,7.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,129.0,2.647,10.0,90.0,4.4,10.9,6.5,27.5,89.0,8.5,7.0,6.8,38.3,83.4,8.8,7.1,6.9,100.0,100.0,,,,4.2,4.61,,,0.131,24
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824589,02:10 PM,CWS,ATL,13,3.806,False,False,False,False,3,4,4,2,0.769,350,232,7,1,14.3,18.7,31.0,445.0,60.7,0.2719,0.062,3.05,0.99,1.09,291.7,20,🟢 Disciplined,62.0,0.0,,17.1,,22.0,4.3,0.721,0.343,0.343,0.207,0.0,0.963,1.305,1.957,0.208,0.0793,0.1665,0.1271,0.4521,0.048,29,2,2,0,2,13.8,34.5,0.32,10.3,13.3,25.4,0.397,0.38,0.398,0.0,0.364,0.402,0.0,6.389,47,47,0.32,0.312,32,32,0,4,378.0,106.6,deep fly ball 378ft 106mph | double 98mph EV | deep fly ball 343ft 107mph | double 105mph EV | rocket LD 105mph,14.6,FF,34.55,8.7,False,0.87,False,35.3,0.28,False,97.0,37.9,73.5,34.5,True,13.8,True,17.2,False,34.8,False,165,14,SL(36%):2/62pa  |  FF(27%):12/122pa  |  CU(13%):2/24pa  |  SI(10%):3/43pa,97.8,32.1,73.4,41.2,True,5.5,True,23.6,True,20.1,False,232,21,95.4,29.7,True,5.2,True,22.4,True,17.1,False,9.05,20.3,12.9,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,117.3,6.389,41.4,65.5,20.6,8.1,7.8,38.8,79.4,17.1,9.8,7.7,42.2,78.4,18.3,9.9,7.8,,,,,,2.5,10.0,,,0.369,23
A,3,CWS,Drew Romo,691011,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824589,02:10 PM,CWS,ATL,11,2.31,True,False,False,False,4,3,2,2,0.7857,170,135,3,1,33.3,18.7,31.0,445.0,60.7,0.177,0.0404,3.05,0.99,1.09,291.7,20,⬜ Neutral,56.0,0.0,,8.0,,35.1,3.4,0.614,0.314,0.314,0.052,0.0,0.3,0.519,1.61,0.473,0.0916,0.179,0.1068,0.4691,0.1379,13,2,0,1,1,15.4,15.4,0.192,23.1,20.0,18.2,0.237,0.252,0.254,0.0,0.5,0.445,0.0,3.679,44,44,0.192,0.165,27,27,0,0,0.0,0.0,,8.4,SL,33.6,15.3,False,1.37,False,35.3,0.28,False,85.8,30.8,71.3,15.4,False,15.4,True,30.8,True,22.0,True,86,5,SL(36%):2/20pa  |  FF(27%):3/49pa  |  CU(13%):0/13pa  |  SI(10%):1/22pa,85.0,22.1,68.1,25.6,False,3.5,False,26.7,True,22.0,True,135,6,82.9,16.3,False,2.2,False,25.2,True,19.6,False,4.44,12.6,6.7,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,117.3,3.679,30.8,100.0,5.9,8.8,7.0,45.3,82.6,8.8,13.6,7.2,48.9,81.5,11.4,12.5,7.4,,,,,,2.5,7.21,,,0.218,23
A,3,CWS,Miguel Vargas,678246,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824589,02:10 PM,CWS,ATL,7,1.9,False,False,False,False,2,2,2,1,0.2695,502,343,6,3,50.0,18.7,31.0,445.0,60.7,0.1614,0.0368,3.05,0.99,1.09,291.7,20,🟢 Disciplined,62.0,0.0,,12.8,,22.3,4.4,0.973,0.315,0.315,0.292,0.0,0.512,0.804,2.211,0.316,0.072,0.2223,0.1388,0.5051,0.0722,29,4,4,0,2,0.0,55.2,0.295,27.6,13.3,12.0,0.364,0.385,0.388,0.0,0.538,0.51,0.0,3.78,26,26,0.295,0.248,18,18,0,6,379.0,109.8,deep fly ball 379ft 98mph | deep fly ball 366ft 99mph | double 99mph EV | double 110mph EV | deep fly ball 367ft 94mph |,5.6,FF,31.64,8.3,False,-0.64,False,35.3,0.28,False,92.3,41.4,73.3,55.2,False,17.2,True,31.0,True,19.1,False,274,10,SL(36%):3/69pa  |  FF(27%):9/166pa  |  CU(13%):1/30pa  |  SI(10%):6/111pa,90.4,29.2,73.6,40.9,False,5.1,True,25.9,True,20.5,False,343,16,89.8,28.6,False,5.5,True,26.2,True,20.9,False,4.66,20.7,11.1,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,117.3,3.78,37.9,86.2,15.7,6.9,7.9,35.0,84.3,12.6,7.9,7.8,36.7,84.5,13.1,7.9,7.8,,,,,,2.5,7.51,,,0.202,23
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824153,08:10 PM,HOU,LAA,14,4.204,False,False,False,False,5,5,3,1,0.7924,513,379,6,2,33.3,18.4,30.1,272.0,54.0,0.2641,0.0,4.56,1.25,1.39,309.7,9,🟢 Disciplined,66.0,0.0,,14.8,,27.9,4.4,1.198,0.3,0.3,0.24,0.0,0.668,0.625,2.34,0.154,0.069,0.2752,0.1241,0.5374,0.0353,26,1,7,0,3,11.5,46.2,0.282,38.5,6.7,11.5,0.459,0.483,0.45,0.0,0.2,0.401,0.0,5.651,54,54,0.282,0.296,28,28,0,7,370.0,118.5,double 109mph EV | rocket LD 118mph | deep fly ball 344ft 94mph | deep fly ball 370ft 99mph | rocket LD 102mph | deep li,14.7,CH,26.9,23.1,False,0.32,False,42.9,0.38,False,96.8,34.6,76.1,46.2,True,11.5,True,30.8,True,22.9,True,234,20,FF(57%):12/135pa  |  CH(22%):4/67pa  |  SL(14%):4/62pa  |  CU(8%):4/38pa,95.4,38.5,75.7,41.9,True,5.1,True,30.8,True,23.3,True,379,27,95.9,36.9,True,4.0,False,25.3,True,20.7,False,7.12,28.8,13.2,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,59.0,5.651,30.8,76.9,7.6,11.1,7.7,44.4,77.4,8.6,10.3,7.7,41.4,72.3,7.6,10.4,7.6,,,,,,5.5,10.0,,,0.371,13
A+,4,HOU,Daulton Varsho,662139,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824153,08:10 PM,HOU,LAA,10,2.8,False,False,False,False,4,2,2,2,0.4844,388,295,6,1,16.7,18.4,30.1,272.0,54.0,0.327,0.0,4.56,1.25,1.39,309.7,9,⬜ Neutral,56.0,0.0,,7.6,,36.2,4.0,0.661,0.082,0.082,0.082,0.014,0.345,0.938,1.016,0.083,0.0205,0.1652,0.0445,0.2541,0.0208,25,0,23,0,0,0.0,32.0,0.123,20.0,0.0,14.2,0.294,0.294,0.275,0.0,0.0,0.162,0.0,1.742,26,26,0.123,0.123,22,22,0,4,397.0,98.0,deep fly ball 397ft 97mph | deep fly ball 367ft 94mph | deep fly ball 343ft 95mph | deep line drive 346ft 98mph,10.8,FF,28.27,19.1,False,-0.99,False,42.9,0.38,False,94.2,36.0,70.9,32.0,True,0.0,False,32.0,True,25.1,True,190,6,FF(57%):4/122pa  |  CH(22%):1/40pa  |  SL(14%):1/63pa  |  CU(8%):0/31pa,87.5,28.4,72.4,30.0,False,2.6,False,25.8,True,18.4,False,295,7,86.8,28.1,False,2.0,False,22.0,True,15.5,False,2.37,21.7,6.4,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,59.0,1.742,60.0,76.0,14.0,8.9,8.0,57.4,79.5,10.5,8.4,7.8,51.9,81.0,10.3,8.4,7.8,,,,,,5.5,3.47,,,0.15,13
B,2,HOU,Taylor Trammell,666211,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824153,08:10 PM,HOU,LAA,6,1.23,True,False,False,False,2,2,1,1,0.7828,199,168,5,1,20.0,18.4,30.1,272.0,54.0,0.3868,0.0,4.56,1.25,1.39,309.7,9,🟢 Disciplined,59.0,0.0,,9.6,,28.2,3.1,0.496,0.101,0.101,0.067,0.077,0.397,1.183,1.019,0.117,0.0328,0.1615,0.0795,0.3314,0.0382,18,0,18,0,2,5.6,33.3,0.17,5.6,0.0,23.1,0.321,0.309,0.309,0.0,0.133,0.206,0.0,3.706,26,26,0.17,0.174,33,33,0,1,409.0,103.8,deep fly ball 409ft 104mph | triple 104mph EV,11.4,FF,27.11,12.3,False,3.19,True,42.9,0.38,False,93.2,22.2,78.7,33.3,True,5.6,True,11.1,False,18.4,False,119,6,FF(57%):4/76pa  |  CH(22%):0/25pa  |  SL(14%):1/27pa  |  CU(8%):1/8pa,92.5,26.1,73.8,25.2,False,5.0,True,21.8,False,17.7,False,168,7,89.5,23.2,False,3.6,False,17.9,False,14.5,False,4.17,22.0,8.3,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,59.0,3.706,55.6,61.1,7.5,14.9,7.7,42.0,80.7,8.2,10.7,7.7,38.1,83.3,8.5,12.3,7.8,,,,,,5.5,5.76,,,0.226,13
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,ATH,---,824074,02:10 PM,KC,ATH,4,1.6,False,False,False,False,4,0,0,0,0.7016,446,0,7,0,0.0,,,,,0.3057,0.0,5.89,1.46,1.59,296.7,4,🟢 Disciplined,59.0,0.0,,10.1,,25.2,4.0,0.288,0.0,0.0,0.144,0.0,0.577,1.009,0.432,0.288,0.0,0.0714,0.0357,0.1071,0.0714,28,0,27,0,2,7.1,53.6,0.16,14.3,0.0,20.2,0.302,0.275,0.282,0.0,0.042,0.178,0.0,0.0,37,37,0.16,0.182,4,4,0,5,385.0,107.5,deep fly ball 357ft 95mph | deep line drive 362ft 108mph | deep fly ball 377ft 98mph | deep fly ball 342ft 90mph | deep ,0.0,,30.95,16.2,False,-0.26,False,,,False,91.2,21.4,73.3,53.6,False,7.1,True,35.7,True,25.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,28.6,89.3,5.6,8.3,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Jac Caglianone,695506,L,0,False,Unknown (nan),nan,?,ATH,---,824074,02:10 PM,KC,ATH,3,1.2,False,False,False,False,3,0,0,0,0.7357,423,0,7,0,0.0,,,,,0.3361,0.0,5.89,1.46,1.59,296.7,4,⬜ Neutral,56.0,0.0,,6.2,,38.2,3.8,1.582,0.264,0.264,0.0,0.0,0.264,0.527,2.373,1.45,0.069,0.4138,0.069,0.6207,0.3793,29,2,11,0,2,10.3,20.7,0.217,24.1,18.2,17.3,0.364,0.379,0.386,0.0,0.222,0.497,0.0,0.0,39,39,0.217,0.216,5,5,0,2,376.0,103.2,deep fly ball 376ft 103mph | deep fly ball 339ft 98mph,0.0,,34.22,1.1,False,-0.83,False,,,False,95.2,41.4,75.3,20.7,True,10.3,True,17.2,False,9.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,58.6,69.0,9.2,10.0,7.8,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Lane Thomas,657041,R,0,False,Unknown (nan),nan,?,ATH,---,824074,02:10 PM,KC,ATH,2,0.8,False,False,False,False,2,0,0,0,0.2642,326,0,5,1,20.0,,,,,0.3367,0.0,5.89,1.46,1.59,296.7,4,🟢 Disciplined,59.0,0.0,,11.7,,20.6,3.4,1.033,0.344,0.344,0.688,0.0,0.344,1.721,2.754,0.688,0.1,0.3,0.3,0.8,0.2,10,1,3,0,2,0.0,40.0,0.193,40.0,14.3,13.5,0.326,0.315,0.339,0.0,0.556,0.534,0.0,0.0,27,27,0.193,0.169,7,7,0,1,217.0,79.8,double 80mph EV,0.0,,28.49,33.7,False,0.5,False,,,False,94.1,20.0,72.9,40.0,True,10.0,True,20.0,False,21.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,10.0,90.0,4.4,10.9,6.5,,,,,,,,,,,,,,,,,,,,,0
A+,4,LAA,Josh Lowe,666139,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824153,08:10 PM,HOU,LAA,13,3.15,False,False,False,False,4,3,2,4,0.7433,225,191,6,0,0.0,22.0,23.6,495.0,52.5,0.1548,0.0,3.69,1.19,1.23,273.3,12,⬜ Neutral,56.0,0.0,,6.5,,38.0,3.2,0.697,0.17,0.17,0.1,0.0,0.157,0.967,1.306,0.214,0.0534,0.2189,0.0849,0.4105,0.0672,17,1,6,0,3,5.9,35.3,0.166,23.5,7.7,19.6,0.269,0.292,0.272,0.0,0.235,0.302,0.0,1.335,43,43,0.166,0.158,22,22,0,6,352.0,104.4,rocket LD 104mph | double 78mph EV | rocket LD 102mph | deep fly ball 335ft 98mph | deep fly ball 352ft 93mph | deep fly,11.0,SL,32.5,22.4,False,-0.54,False,18.5,-0.46,False,95.3,41.2,73.2,35.3,True,5.9,True,29.4,True,19.4,False,119,6,FF(31%):2/65pa  |  CH(25%):0/30pa  |  SL(13%):2/23pa  |  FC(12%):2/16pa,91.4,31.9,73.1,29.4,False,5.0,True,26.1,True,20.8,False,191,8,90.1,28.8,False,3.1,False,25.1,True,18.8,False,4.19,19.4,6.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,118.7,1.335,52.9,100.0,16.2,10.2,7.7,49.6,89.1,10.7,10.7,7.4,51.8,88.5,11.5,11.2,7.5,0.0,100.0,,,,7.1,5.79,,,0.183,21
C,1,LAA,Adam Frazier,624428,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824153,08:10 PM,HOU,LAA,4,0.7,False,False,True,False,0,1,1,2,0.4567,100,85,5,0,0.0,22.0,23.6,495.0,52.5,0.295,0.0,3.69,1.19,1.23,273.3,12,🟢 Disciplined,59.0,0.0,,9.7,,36.0,2.7,0.917,0.034,0.034,0.231,0.0,0.17,0.768,1.25,0.258,0.0125,0.3375,0.0975,0.46,0.095,10,0,76,0,0,0.0,30.0,0.111,30.0,0.0,22.0,0.275,0.249,0.288,0.0,0.1,0.48,0.0,0.875,10,10,0.111,0.112,20,20,0,2,336.0,99.4,deep fly ball 336ft 91mph | double 99mph EV,5.1,FF,30.4,12.3,False,0.68,False,18.5,-0.46,False,92.4,20.0,65.9,30.0,False,0.0,False,10.0,False,8.1,False,52,1,FF(31%):1/30pa  |  CH(25%):0/9pa  |  SL(13%):0/14pa  |  FC(12%):0/5pa,82.7,7.7,63.5,28.8,False,0.0,False,19.2,False,14.2,False,85,1,83.3,7.1,False,0.0,False,17.6,False,14.3,False,1.18,21.2,8.2,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,118.7,0.875,50.0,100.0,7.6,8.6,6.5,42.3,82.7,10.8,17.0,6.7,43.5,83.5,11.1,14.6,6.7,,,,,,7.1,1.96,,,0.149,21
C,1,LAA,Mike Trout,545361,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824153,08:10 PM,HOU,LAA,1,0.4,False,False,True,False,1,0,0,0,0.2661,449,322,7,1,14.3,22.0,23.6,495.0,52.5,0.3435,0.0,3.69,1.19,1.23,273.3,12,🟢 Disciplined,62.0,0.0,,16.5,,20.4,4.4,0.943,0.2,0.2,0.117,0.0,0.676,1.248,1.66,0.219,0.0458,0.2158,0.0726,0.38,0.0501,32,1,26,0,1,0.0,40.6,0.188,18.8,6.2,15.6,0.378,0.402,0.38,0.0,0.143,0.387,0.0,4.075,26,26,0.188,0.198,17,17,0,3,363.0,101.1,deep fly ball 363ft 100mph | deep fly ball 353ft 100mph | double 101mph EV | rocket LD 101mph,5.5,FC,22.22,25.2,False,0.05,False,18.5,-0.46,False,91.0,28.1,75.2,40.6,False,3.1,False,18.8,False,25.5,True,205,11,FF(31%):8/175pa  |  CH(25%):2/41pa  |  SL(13%):1/44pa  |  FC(12%):4/42pa,90.9,24.9,73.6,43.4,False,2.9,False,18.0,False,20.5,False,322,15,90.6,26.4,False,3.1,False,18.3,False,16.7,False,4.66,19.3,8.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,118.7,4.075,43.8,90.6,7.5,11.7,7.7,40.5,79.5,7.0,10.4,7.4,39.1,79.8,7.6,10.0,7.5,50.0,100.0,,,,7.1,7.39,,,0.225,21
A,3,MIL,Jake Bauers,641343,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823747,02:10 PM,MIL,SEA,10,2.5,False,False,False,False,3,2,2,3,0.7761,427,317,7,1,14.3,19.3,29.4,540.0,58.1,0.222,0.0275,4.05,1.14,1.36,371.0,14,🟢 Disciplined,62.0,0.0,,14.3,,20.3,3.9,0.994,0.16,0.16,0.175,0.012,0.729,0.723,1.673,0.182,0.0406,0.2528,0.0882,0.4254,0.0464,31,0,24,0,1,6.5,35.5,0.208,19.4,0.0,13.8,0.398,0.377,0.4,0.0,0.083,0.41,0.0,3.889,37,37,0.208,0.234,25,25,0,5,387.0,104.2,double 94mph EV | deep fly ball 350ft 101mph | deep fly ball 387ft 102mph | deep fly ball 383ft 100mph | double 104mph E,12.5,SI,27.67,20.7,False,-1.9,False,50.0,0.03,False,89.4,29.0,74.6,35.5,False,6.5,True,25.8,True,16.5,False,208,13,FF(29%):4/135pa  |  SI(23%):5/76pa  |  ST(20%):2/24pa  |  SL(11%):5/69pa,94.2,35.6,76.1,44.2,True,2.9,False,20.2,False,11.6,False,317,17,94.1,34.4,True,3.2,False,18.3,False,12.4,False,5.36,23.3,8.5,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,136.3,3.889,35.5,93.5,11.0,11.0,7.6,30.8,80.8,8.6,9.6,7.5,34.4,80.4,9.8,10.0,7.6,25.0,100.0,,,,5.4,8.2,,,0.276,23
