grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Pete Alonso,624413,R,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824847,04:05 PM,BAL,ATH,4,1.44,False,False,False,False,2,2,0,0,0.2632,165,0,8,3,37.5,25.8,37.1,159.0,56.0,0.1708,0.0068,1.29,🟢 Disciplined,59.0,0.0,,8.7,,25.4,4.2,0.949,0.295,0.295,0.235,0.0,0.64,0.894,2.069,0.0,0.0694,0.2234,0.1248,0.4869,0.0,37,3,97.1,35.1,73.1,40.5,True,5.4,True,18.9,False,15.6,False,111,7,FC(32%):0/10pa  |  CU(21%):1/19pa  |  SI(19%):3/39pa  |  FF(15%):3/43pa,96.9,38.7,73.9,40.5,True,5.4,True,20.7,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BOS,Wilyer Abreu,677800,L,0,False,Nick Martinez,607259,Right,TB,"FC, SI, CH, FF",824766,04:10 PM,BOS,TB,6,2.04,False,False,False,False,4,2,0,0,0.4981,160,0,7,2,28.6,23.2,22.6,168.0,54.8,0.2258,0.0,0.77,🟢 Disciplined,59.0,0.0,,9.0,,26.0,3.8,0.918,0.086,0.086,0.113,0.0,0.493,0.841,1.289,0.0,0.0224,0.2397,0.052,0.3365,0.0,33,1,91.9,24.2,72.0,30.3,True,0.0,False,30.3,True,19.2,True,110,2,FC(23%):0/18pa  |  SI(22%):0/29pa  |  CH(21%):0/23pa  |  FF(19%):2/40pa,91.9,35.5,73.3,32.7,True,1.8,False,20.0,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Roman Anthony,701350,L,0,False,Nick Martinez,607259,Right,TB,"FC, SI, CH, FF",824766,04:10 PM,BOS,TB,5,1.74,False,False,False,False,3,2,0,0,0.7681,131,0,4,0,0.0,23.2,22.6,168.0,54.8,0.0624,0.0,0.77,🟢 Disciplined,62.0,0.0,,13.8,,21.6,4.3,1.122,0.0,0.0,0.338,0.035,0.546,0.654,1.529,0.0,0.0,0.2629,0.0873,0.3583,0.0,15,0,92.8,40.0,76.1,53.3,True,6.7,True,20.0,False,11.0,False,80,0,FC(23%):0/7pa  |  SI(22%):0/24pa  |  CH(21%):0/15pa  |  FF(19%):0/34pa,93.3,33.8,75.0,43.8,True,2.5,False,15.0,False,7.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Jarren Duran,680776,L,0,False,Nick Martinez,607259,Right,TB,"FC, SI, CH, FF",824766,04:10 PM,BOS,TB,4,1.32,False,False,False,False,3,1,0,0,0.7595,142,0,7,2,28.6,23.2,22.6,168.0,54.8,0.487,0.0,0.77,🟢 Disciplined,59.0,0.0,,8.4,,36.7,4.4,0.882,0.25,0.25,0.155,0.0,0.502,1.049,1.786,0.0,0.0562,0.1986,0.0912,0.4022,0.0,33,3,90.5,24.2,73.2,27.3,True,3.0,False,21.2,False,23.1,True,80,3,FC(23%):0/11pa  |  SI(22%):0/14pa  |  CH(21%):1/19pa  |  FF(19%):2/36pa,89.1,28.7,73.5,46.2,False,2.5,False,15.0,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822905,07:05 PM,TEX,CHC,6,2.16,False,False,False,False,3,3,0,0,0.5568,45,0,5,0,0.0,20.1,28.7,164.0,57.9,0.44,0.051,0.0,🟢 Disciplined,59.0,0.0,,11.6,,20.4,2.3,0.862,0.252,0.252,0.305,0.0,0.305,0.394,1.924,0.0,0.1082,0.3694,0.2388,0.8247,0.0,10,2,97.2,40.0,75.8,50.0,True,0.0,False,30.0,True,11.8,False,34,2,FF(39%):1/18pa  |  SL(22%):1/4pa  |  CH(18%):0/6pa  |  SI(13%):0/6pa,95.4,32.4,71.2,52.9,True,5.9,True,20.6,False,14.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Seiya Suzuki,673548,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822905,07:05 PM,TEX,CHC,5,1.74,False,False,False,False,3,2,0,0,0.2512,106,0,6,2,33.3,20.1,28.7,164.0,57.9,0.1118,0.013,0.0,🟢 Disciplined,59.0,0.0,,10.9,,21.8,4.3,1.061,0.234,0.234,0.219,0.0,0.615,0.813,1.981,0.0,0.0541,0.2458,0.1047,0.4587,0.0,27,1,90.0,22.2,71.8,48.1,True,0.0,False,25.9,True,19.6,True,79,5,FF(39%):2/33pa  |  SL(22%):2/17pa  |  CH(18%):0/7pa  |  SI(13%):1/22pa,90.4,31.6,73.0,49.4,True,2.5,False,20.3,False,19.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822905,07:05 PM,TEX,CHC,3,1.02,True,False,False,False,1,2,0,0,0.7515,105,0,7,0,0.0,20.1,28.7,164.0,57.9,0.1766,0.0205,0.0,🟢 Disciplined,59.0,0.0,,11.0,,35.8,3.0,0.53,0.153,0.153,0.113,0.0,0.345,0.538,1.101,0.0,0.0511,0.1776,0.0888,0.3688,0.0,26,1,84.8,19.2,70.5,23.1,False,7.7,True,11.5,False,-0.9,False,69,4,FF(39%):2/25pa  |  SL(22%):2/13pa  |  CH(18%):0/18pa  |  SI(13%):0/13pa,90.3,34.8,72.3,39.1,True,4.3,False,18.8,False,10.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CIN,JJ Bleday,668709,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, SI",824523,04:10 PM,CIN,HOU,9,3.3,False,False,False,False,4,5,0,0,0.7698,39,0,8,3,37.5,15.8,19.8,101.0,50.5,0.0557,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.4,,25.0,3.5,0.9,0.312,0.312,0.175,0.0,0.588,0.325,2.013,0.0,0.0883,0.2544,0.1378,0.5689,0.0,33,3,94.3,42.4,74.6,45.5,True,6.1,True,30.3,True,18.0,False,23,2,FF(26%):1/10pa  |  CU(25%):1/2pa  |  FC(15%):0/4pa  |  SI(12%):0/7pa,95.8,47.8,74.8,43.5,True,8.7,True,34.8,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Will Benson,666181,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, SI",824523,04:10 PM,CIN,HOU,7,2.46,False,False,False,False,4,3,0,0,0.7627,67,0,6,1,16.7,15.8,19.8,101.0,50.5,0.2782,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.5,,21.7,2.8,0.671,0.126,0.126,0.087,0.04,0.418,0.725,1.216,0.0,0.0449,0.2388,0.0899,0.4326,0.0,21,1,92.7,28.6,73.1,57.1,True,4.8,False,28.6,True,23.8,True,46,2,FF(26%):2/27pa  |  CU(25%):0/8pa  |  FC(15%):0/4pa  |  SI(12%):0/7pa,91.3,26.1,72.5,45.7,True,2.2,False,19.6,False,24.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Tyler Stephenson,663886,R,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, SI",824523,04:10 PM,CIN,HOU,4,1.56,False,False,False,False,1,3,0,0,0.2242,108,0,7,1,14.3,15.8,19.8,101.0,50.5,0.2498,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.5,,20.5,3.7,0.856,0.039,0.039,0.221,0.0,0.53,0.909,1.193,0.0,0.0103,0.2284,0.0693,0.3183,0.0,25,0,88.0,28.0,66.4,32.0,False,4.0,False,24.0,True,16.9,False,63,1,FF(26%):0/32pa  |  CU(25%):0/5pa  |  FC(15%):0/7pa  |  SI(12%):1/19pa,93.8,33.3,70.9,42.9,True,4.8,False,25.4,True,21.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CLE,Bo Naylor,666310,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824444,06:10 PM,CLE,MIN,9,3.18,False,False,False,False,5,4,0,0,0.7404,90,0,5,3,60.0,19.6,25.3,158.0,56.3,0.042,0.0022,1.5,🟢 Disciplined,59.0,0.0,,10.1,,25.4,3.4,0.551,0.116,0.116,0.116,0.0,0.205,0.704,1.013,0.0,0.0336,0.1604,0.0672,0.2947,0.0,17,1,92.9,41.2,71.8,29.4,True,5.9,True,29.4,True,26.2,True,50,1,FF(50%):1/31pa  |  SI(14%):0/12pa  |  ST(11%):0/3pa  |  FS(10%):0/4pa,90.1,34.0,70.8,42.0,True,4.0,False,28.0,True,21.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CLE,José Ramírez,608070,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824444,06:10 PM,CLE,MIN,7,2.7,False,False,False,False,2,5,0,0,0.4224,170,0,7,1,14.3,19.6,25.3,158.0,56.3,0.2155,0.0112,1.5,🟢 Disciplined,59.0,0.0,,9.0,,31.6,4.3,0.665,0.148,0.148,0.194,0.0,0.731,0.574,1.301,0.0,0.0347,0.1564,0.0803,0.306,0.0,32,0,86.6,12.5,67.9,40.6,False,0.0,False,21.9,False,24.1,True,75,4,FF(50%):4/47pa  |  SI(14%):0/9pa  |  ST(11%):0/8pa  |  FS(10%):0/11pa,90.8,32.0,69.6,41.3,True,5.3,True,33.3,True,25.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Daniel Schneemann,682177,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824444,06:10 PM,CLE,MIN,4,1.2,True,False,False,False,2,2,0,0,0.5037,110,0,6,1,16.7,19.6,25.3,158.0,56.3,0.4069,0.0212,1.5,🟢 Disciplined,59.0,0.0,,8.9,,33.5,3.4,0.768,0.102,0.102,0.256,0.0,0.376,0.997,1.33,0.0,0.0295,0.2229,0.1039,0.3859,0.0,23,0,90.8,21.7,71.0,34.8,True,0.0,False,17.4,False,7.8,False,66,3,FF(50%):3/31pa  |  SI(14%):0/18pa  |  ST(11%):0/11pa  |  FS(10%):0/6pa,91.0,30.3,71.3,37.9,True,3.0,False,19.7,False,8.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823468,06:05 PM,PHI,COL,6,2.16,False,False,False,False,3,3,0,0,0.7469,120,0,6,1,16.7,14.2,26.5,162.0,57.4,0.1236,0.0119,1.84,⬜ Neutral,56.0,0.0,,4.9,,40.9,3.6,1.121,0.295,0.295,0.158,0.086,0.173,0.769,2.338,0.0,0.0814,0.309,0.1488,0.6444,0.0,25,3,89.7,48.0,70.7,20.0,False,4.0,False,28.0,True,19.5,True,66,4,KC(32%):0/2pa  |  FF(24%):3/42pa  |  SI(19%):0/5pa  |  CH(16%):1/17pa,89.2,34.8,73.4,27.3,False,1.5,False,25.8,True,23.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823468,06:05 PM,PHI,COL,3,1.26,True,False,False,False,0,3,0,0,0.2746,143,0,6,1,16.7,14.2,26.5,162.0,57.4,0.0481,0.0046,1.84,⬜ Neutral,56.0,0.0,,6.2,,42.5,4.1,0.554,0.122,0.122,0.135,0.0,0.513,1.481,1.053,0.0,0.0295,0.1343,0.0622,0.2556,0.0,27,0,89.9,25.9,74.0,22.2,False,0.0,False,18.5,False,11.5,False,66,3,KC(32%):0/1pa  |  FF(24%):2/43pa  |  SI(19%):1/13pa  |  CH(16%):0/9pa,96.0,30.3,74.3,31.8,True,1.5,False,28.8,True,28.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Edouard Julien,666397,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823468,06:05 PM,PHI,COL,4,1.2,True,False,False,False,2,2,0,0,0.475,112,0,6,1,16.7,14.2,26.5,162.0,57.4,0.2617,0.0251,1.84,🟢 Disciplined,59.0,0.0,,11.9,,21.0,3.6,0.855,0.046,0.046,0.046,0.0,0.455,0.918,1.041,0.0,0.0127,0.2344,0.0255,0.2853,0.0,23,0,95.2,26.1,70.4,30.4,True,0.0,False,17.4,False,17.4,False,51,1,KC(32%):0/1pa  |  FF(24%):0/32pa  |  SI(19%):1/3pa  |  CH(16%):0/15pa,94.0,41.2,69.8,45.1,True,2.0,False,15.7,False,8.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Munetaka Murakami,808959,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",824606,07:10 PM,CWS,SEA,6,2.04,False,False,False,False,4,2,0,0,0.7605,154,0,6,0,0.0,17.4,34.8,161.0,55.9,0.2962,0.0107,1.69,🟢 Disciplined,62.0,0.0,,16.9,,22.0,4.2,0.776,0.334,0.334,0.085,0.0,0.701,1.467,1.863,0.0,0.0796,0.185,0.0998,0.444,0.0,24,2,96.2,33.3,74.1,25.0,True,8.3,True,25.0,True,12.8,False,116,9,FF(45%):6/60pa  |  SI(26%):1/15pa  |  SL(19%):1/23pa  |  CH(10%):1/18pa,94.8,28.4,73.4,37.9,True,1.7,False,20.7,False,14.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Andrew Benintendi,643217,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",824606,07:10 PM,CWS,SEA,4,1.56,False,False,False,False,1,3,0,0,0.7549,116,0,6,2,33.3,17.4,34.8,161.0,55.9,0.3786,0.0136,1.69,⬜ Neutral,56.0,0.0,,7.7,,35.8,3.9,0.933,0.056,0.056,0.084,0.056,0.253,1.182,1.296,0.0,0.0141,0.2363,0.0495,0.3282,0.0,24,0,79.9,20.8,65.8,29.2,False,4.2,False,20.8,False,11.4,False,92,2,FF(45%):1/30pa  |  SI(26%):1/23pa  |  SL(19%):0/24pa  |  CH(10%):0/15pa,86.4,30.4,67.2,39.1,False,2.2,False,22.8,True,18.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Jarred Kelenic,672284,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",824606,07:10 PM,CWS,SEA,3,1.14,False,False,False,False,1,2,0,0,0.5313,17,0,5,0,0.0,17.4,34.8,161.0,55.9,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.5,,30.0,2.9,0.558,0.0,0.0,0.0,0.0,0.424,0.424,0.558,0.0,0.0,0.1933,0.0,0.1933,0.0,15,0,93.0,33.3,75.0,53.3,True,0.0,False,13.3,False,7.0,False,13,0,FF(45%):0/2pa  |  SI(26%):0/2pa  |  SL(19%):0/3pa  |  CH(10%):0/6pa,96.0,38.5,75.0,53.8,True,0.0,False,15.4,False,9.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kevin McGonigle,805808,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824115,07:10 PM,KC,DET,6,2.16,False,False,False,False,3,3,0,0,0.7414,159,0,6,2,33.3,23.0,26.4,174.0,50.0,0.1043,0.0,1.59,🟢 Disciplined,66.0,0.0,,12.8,,20.5,4.3,0.974,0.046,0.046,0.208,0.0,0.613,0.397,1.32,0.0,0.0108,0.2285,0.0596,0.3097,0.0,27,0,88.0,18.5,70.8,44.4,False,3.7,False,25.9,True,31.1,True,120,2,CH(29%):0/18pa  |  FF(27%):1/40pa  |  FC(16%):0/20pa  |  SI(13%):1/42pa,89.4,29.2,70.9,53.3,False,2.5,False,25.8,True,20.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
