grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CHC,Miguel Amaya,665804,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823614,07:10 PM,NYM,CHC,3,0.65,False,False,False,False,1,1,0,1,0.237,122,79,3,1,33.3,13.3,21.2,345.0,49.9,0.2422,0.0,1.95,🟢 Disciplined,59.0,0.0,,8.1,,28.5,3.3,0.832,0.1,0.1,0.266,0.0,0.532,0.566,1.398,0.0,0.0302,0.2514,0.1106,0.4224,0.0,10,0,34,0,0,0.0,50.0,0.14,30.0,0.0,13.9,0.337,0.312,0.364,0.0,0.125,0.358,0.0,0.875,14,26,0,1,354.0,100.7,deep fly ball 354ft 101mph,4.4,FF,33.82,11.3,False,1.99,True,33.3,-0.39,False,94.8,40.0,67.4,50.0,True,0.0,False,10.0,False,17.0,False,43,2,SI(39%):1/18pa  |  ST(15%):0/4pa  |  CU(14%):0/2pa  |  FF(13%):1/38pa,91.8,32.6,70.1,39.5,False,2.3,False,25.6,True,19.5,False,79,3,87.0,21.5,False,1.3,False,20.3,False,19.5,False,3.8,16.5,7.6,1.0,,,
C,1,CIN,Tyler Stephenson,663886,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",824501,07:10 PM,CIN,MIL,3,0.63,True,False,True,False,2,1,0,0,0.264,208,164,3,1,33.3,18.8,26.8,276.0,53.6,0.2552,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.4,,21.7,3.7,0.954,0.094,0.094,0.117,0.0,0.257,1.061,1.351,0.0,0.025,0.255,0.0563,0.3612,0.0,10,0,23,0,0,0.0,50.0,0.135,50.0,0.0,16.3,0.285,0.317,0.303,0.0,0.0,0.265,0.0,1.817,15,24,0,0,0.0,0.0,,10.5,SI,33.73,7.8,False,0.47,False,38.1,-0.5,False,95.1,40.0,71.7,50.0,True,0.0,False,10.0,False,23.0,True,104,4,SI(31%):4/39pa  |  FF(18%):0/60pa  |  FC(15%):0/19pa  |  CU(14%):0/10pa,92.3,35.6,71.8,38.5,False,4.8,False,22.1,True,20.7,False,164,5,91.0,29.9,False,3.0,False,20.1,False,20.5,False,3.05,19.5,6.1,1.0,,,
A+,4,CLE,Petey Halpin,690984,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824584,07:40 PM,CWS,CLE,13,2.92,True,False,False,False,3,4,4,2,0.5018,40,30,5,0,0.0,19.3,24.3,296.0,54.1,0.1723,0.0,1.63,⬜ Neutral,56.0,0.0,,7.4,,33.3,2.2,0.544,0.0,0.0,0.078,0.0,0.0,0.617,0.622,0.0,0.0,0.2517,0.0361,0.2878,0.0,10,0,999,0,0,0.0,10.0,0.073,30.0,0.0,20.0,0.16,0.246,0.102,0.0,0.0,0.088,0.0,0.0,22,25,0,0,0.0,0.0,,9.2,CU,30.47,17.9,False,0.73,False,52.2,-0.93,False,77.2,10.0,63.6,10.0,False,0.0,False,40.0,True,27.3,True,18,0,FF(46%):0/12pa  |  SL(22%):0/5pa  |  CU(12%):0/4pa  |  SI(9%):0/6pa,90.7,33.3,66.5,33.3,False,5.6,True,38.9,True,26.0,True,30,0,87.1,23.3,False,6.7,True,43.3,True,26.6,True,0.0,20.0,3.3,1.0,,,
A,3,CLE,Travis Bazzana,683953,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824584,07:40 PM,CWS,CLE,10,2.5,False,False,False,False,3,2,2,3,0.7523,193,126,5,1,20.0,19.3,24.3,296.0,54.1,0.2056,0.0,1.63,🟢 Disciplined,62.0,0.0,,12.2,,23.5,4.2,1.413,0.331,0.331,0.384,0.0,0.554,0.345,2.791,0.0,0.0792,0.3378,0.171,0.6672,0.0,21,3,0,1,1,4.8,52.4,0.44,38.1,25.0,12.4,0.37,0.338,0.527,0.0,0.647,0.68,0.0,2.576,54,33,0,0,0.0,0.0,,8.6,FF,21.75,12.9,False,3.33,True,52.2,-0.93,False,93.7,47.6,71.5,52.4,True,4.8,False,38.1,True,18.1,False,89,4,FF(46%):3/71pa  |  SL(22%):1/26pa  |  CU(12%):0/8pa  |  SI(9%):1/40pa,91.5,33.7,69.5,34.8,False,3.4,False,29.2,True,16.5,False,126,6,90.4,31.0,False,3.2,False,23.8,True,14.5,False,4.76,27.8,13.5,1.0,,,
C,1,CLE,Patrick Bailey,672275,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824584,07:40 PM,CWS,CLE,4,1.0,True,False,False,False,0,2,2,0,0.488,61,54,3,0,0.0,19.3,24.3,296.0,54.1,0.3837,0.0,1.63,⬜ Neutral,56.0,0.0,,6.7,,32.2,3.4,1.086,0.061,0.061,0.122,0.0,0.061,1.147,1.392,0.0,0.0181,0.3206,0.0542,0.4108,0.0,10,0,43,0,0,0.0,30.0,0.076,40.0,,18.0,0.228,0.298,0.323,0.0,0.0,0.353,0.0,1.691,9,23,0,1,363.0,97.8,deep fly ball 363ft 98mph,11.3,FF,15.01,15.3,False,-1.67,False,52.2,-0.93,False,88.7,20.0,71.2,30.0,False,0.0,False,10.0,False,15.8,False,36,1,FF(46%):1/20pa  |  SL(22%):0/11pa  |  CU(12%):0/4pa  |  SI(9%):0/8pa,92.5,27.8,72.5,41.7,False,5.6,True,19.4,False,17.2,False,54,1,87.8,25.9,False,5.6,True,18.5,False,11.2,False,1.85,25.9,9.3,1.0,,,
A,3,COL,Willi Castro,650489,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824340,08:40 PM,COL,BOS,8,2.3,False,False,False,False,3,2,2,1,0.4427,255,177,6,0,0.0,14.4,27.5,284.0,59.2,0.2431,0.0408,0.0,🟢 Disciplined,59.0,0.0,,8.8,,36.8,4.0,0.988,0.183,0.183,0.26,0.0,0.545,0.881,1.798,0.0,0.046,0.2479,0.1112,0.4512,0.0,26,2,16,0,0,0.0,30.8,0.265,26.9,9.1,18.0,0.338,0.302,0.458,0.0,0.364,0.523,0.0,1.78,31,19,0,0,0.0,0.0,,8.5,SI,26.89,11.8,False,-0.49,False,33.3,0.68,False,93.0,23.1,71.7,30.8,True,0.0,False,23.1,True,18.9,False,102,3,ST(27%):0/5pa  |  SI(21%):0/21pa  |  FF(21%):2/98pa  |  CU(13%):1/24pa,91.5,32.4,71.3,37.3,False,1.0,False,25.5,True,20.9,False,177,4,89.7,27.1,False,0.6,False,23.2,True,19.2,False,2.26,20.9,7.3,1.0,,,
C,1,COL,Hunter Goodman,696100,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824340,08:40 PM,COL,BOS,3,0.95,False,False,True,False,2,1,0,0,0.302,299,212,6,1,16.7,14.4,27.5,284.0,59.2,0.3633,0.061,0.0,⬜ Neutral,56.0,0.0,,6.5,,41.2,4.2,0.915,0.33,0.33,0.137,0.0,0.361,0.981,2.043,0.0,0.0795,0.2201,0.1125,0.4916,0.0,26,3,8,0,0,0.0,34.6,0.349,26.9,20.0,24.7,0.362,0.322,0.409,0.0,0.4,0.454,0.0,6.814,30,16,0,1,359.0,91.9,deep fly ball 359ft 92mph,4.7,CU,22.0,20.1,False,-1.4,False,33.3,0.68,False,91.2,34.6,73.3,34.6,False,0.0,False,30.8,True,23.6,True,133,8,ST(27%):2/35pa  |  SI(21%):2/37pa  |  FF(21%):5/86pa  |  CU(13%):3/28pa,90.7,24.1,73.7,27.8,False,2.3,False,24.8,True,28.6,False,212,16,90.6,26.4,False,2.8,False,21.2,False,22.0,False,7.55,20.8,10.8,1.0,,,
C,1,COL,Kyle Karros,691720,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824340,08:40 PM,COL,BOS,2,0.8,False,False,True,False,2,0,0,0,0.267,242,164,4,0,0.0,14.4,27.5,284.0,59.2,0.2418,0.0406,0.0,🟢 Disciplined,59.0,0.0,,10.8,,23.8,3.5,0.941,0.123,0.123,0.164,0.02,0.404,0.404,1.515,0.0,0.0347,0.2654,0.0866,0.4272,0.0,15,1,3,0,1,0.0,33.3,0.223,40.0,10.0,12.4,0.324,0.328,0.425,0.0,0.267,0.46,0.0,1.388,24,19,0,0,0.0,0.0,,3.8,FF,24.62,13.1,False,0.5,False,33.3,0.68,False,92.3,66.7,70.8,33.3,False,6.7,True,26.7,True,8.9,False,114,2,ST(27%):0/23pa  |  SI(21%):1/39pa  |  FF(21%):2/92pa  |  CU(13%):0/9pa,90.3,28.1,69.7,47.4,False,1.8,False,13.2,False,9.7,False,164,3,88.5,25.6,False,1.8,False,11.6,False,8.6,False,1.83,20.1,6.1,1.0,,,
A+,4,CWS,Colson Montgomery,695657,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824584,07:40 PM,CWS,CLE,10,3.1,False,False,False,False,5,2,2,1,0.7812,291,88,6,0,0.0,15.7,22.6,345.0,50.4,0.4401,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,32.4,4.1,0.946,0.498,0.498,0.224,0.0,0.487,1.314,2.664,0.0,0.1218,0.2313,0.1766,0.6515,0.0,22,4,7,0,2,9.1,27.3,0.53,18.2,25.0,21.6,0.357,0.323,0.479,0.0,0.65,0.543,0.0,5.6,64,26,0,0,0.0,0.0,,4.8,FF,28.72,5.2,False,1.62,True,36.4,-1.48,False,93.6,27.3,75.3,27.3,True,9.1,True,27.3,True,24.7,True,67,6,FF(31%):4/105pa  |  CH(28%):4/31pa  |  SI(19%):2/44pa  |  SL(10%):3/38pa,87.6,19.4,74.7,31.3,False,6.0,True,17.9,False,15.3,False,88,7,88.2,20.5,False,6.8,True,18.2,False,14.1,False,7.95,20.5,13.6,1.0,,,
A,3,CWS,Andrew Benintendi,643217,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824584,07:40 PM,CWS,CLE,7,2.2,False,False,False,False,5,0,0,2,0.6792,225,35,6,1,16.7,15.7,22.6,345.0,50.4,0.2025,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.2,,31.9,3.9,0.9,0.207,0.207,0.185,0.0,0.185,1.235,1.707,0.0,0.0538,0.2335,0.1017,0.4429,0.0,13,2,4,0,1,7.7,46.2,0.43,15.4,0.0,19.6,0.317,0.323,0.447,0.0,0.583,0.543,0.0,2.4,56,26,0,0,0.0,0.0,,4.4,SI,25.9,20.0,False,1.75,True,36.4,-1.48,False,96.0,46.2,69.4,46.2,True,7.7,True,23.1,True,25.8,True,31,0,FF(31%):5/63pa  |  CH(28%):1/27pa  |  SI(19%):2/34pa  |  SL(10%):0/44pa,77.7,16.1,63.0,19.4,False,3.2,False,6.5,False,18.1,False,35,0,80.4,17.1,False,2.9,False,8.6,False,17.1,False,0.0,17.1,2.9,1.0,,,
B,2,CWS,Miguel Vargas,678246,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824584,07:40 PM,CWS,CLE,8,1.651,False,False,False,False,1,4,1,2,0.5537,317,100,6,0,0.0,15.7,22.6,345.0,50.4,0.1688,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.5,,20.6,4.2,0.961,0.23,0.23,0.141,0.038,0.422,0.695,1.869,0.0,0.0542,0.2262,0.0965,0.44,0.0,23,0,35,0,1,4.3,17.4,0.099,21.7,0.0,10.1,0.357,0.38,0.213,0.0,0.043,0.132,0.0,2.847,17,37,0,0,0.0,0.0,,15.4,SI,25.57,11.9,False,2.27,True,36.4,-1.48,False,90.5,30.4,73.4,17.4,False,4.3,False,26.1,True,20.4,False,72,6,FF(31%):5/96pa  |  CH(28%):2/26pa  |  SI(19%):4/69pa  |  SL(10%):1/51pa,93.8,40.3,72.7,38.9,True,5.6,True,23.6,True,25.3,True,100,7,92.9,39.0,False,5.0,True,21.0,False,21.1,False,7.0,26.0,11.0,1.0,,,
B,2,DET,Colt Keith,690993,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824262,06:40 PM,DET,NYY,4,1.6,False,False,False,False,4,0,0,0,0.7436,209,11,3,1,33.3,16.4,22.4,152.0,55.9,0.3033,0.0109,2.02,🟢 Disciplined,59.0,0.0,,8.9,,23.5,3.4,0.595,0.353,0.353,0.0,0.0,0.478,0.36,1.654,0.0,0.105,0.1772,0.105,0.4922,0.0,10,3,4,0,1,10.0,30.0,0.742,60.0,37.5,12.0,0.308,0.322,0.58,0.0,1.125,0.776,0.0,1.681,80,20,0,0,0.0,0.0,,1.5,FF,22.33,6.7,False,1.2,False,18.8,0.13,False,98.0,40.0,73.4,30.0,True,10.0,True,50.0,True,17.3,False,9,0,FF(39%):0/68pa  |  SL(30%):1/22pa  |  CH(19%):2/35pa  |  SI(11%):0/33pa,75.0,22.2,65.6,33.3,False,0.0,False,11.1,False,-1.3,False,11,0,74.2,18.2,False,0.0,False,9.1,False,-5.6,False,0.0,9.1,0.0,1.0,,,
