grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BOS,Carlos Narváez,665966,R,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, FC, SL",824012,09:38 PM,LAA,BOS,6,1.39,True,False,False,False,1,3,2,0,0.252,136,25,4,1,25.0,23.9,27.6,134.0,58.2,0.4086,0.0523,2.19,⬜ Neutral,52.0,0.0,,6.4,,34.4,3.3,0.721,0.0,0.0,0.253,0.0,0.216,0.951,0.974,0.0,0.0,0.2181,0.0765,0.2946,0.0,13,0,76,0,0,0.0,30.8,0.086,30.8,0.0,25.7,0.253,0.27,0.157,0.0,0.0,0.124,0.0,1.791,10,10,28,28,0,0,0.0,0.0,,8.9,CH,25.96,9.5,False,0.86,False,70.0,-0.83,False,85.4,15.4,69.3,30.8,False,0.0,False,23.1,True,5.9,False,17,0,FF(50%):0/42pa  |  CH(31%):0/11pa  |  FC(10%):0/8pa  |  SL(6%):0/29pa,94.9,29.4,72.7,23.5,True,0.0,False,23.5,True,24.6,True,25,0,92.0,24.0,False,0.0,False,28.0,True,23.8,True,0.0,28.0,12.0,1.0,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, FC, SL",824012,09:38 PM,LAA,BOS,4,1.3,False,False,True,False,2,1,1,0,0.5013,330,97,7,0,0.0,23.9,27.6,134.0,58.2,0.1508,0.0193,2.19,🟢 Disciplined,59.0,0.0,,9.9,,31.7,4.1,0.936,0.0,0.0,0.172,0.048,0.545,1.054,1.204,0.0,0.0,0.2265,0.0532,0.2913,0.0,30,0,29,0,0,0.0,33.3,0.137,10.0,0.0,14.2,0.331,0.344,0.272,0.0,0.08,0.219,0.0,2.122,20,20,19,19,0,0,0.0,0.0,,4.0,CH,28.0,20.8,False,-1.16,False,70.0,-0.83,False,91.4,20.0,70.3,33.3,False,0.0,False,26.7,True,21.7,False,47,0,FF(50%):4/90pa  |  CH(31%):0/48pa  |  FC(10%):1/32pa  |  SL(6%):2/47pa,91.6,21.3,72.3,34.0,False,4.3,False,17.0,False,17.5,False,97,2,87.7,26.8,False,2.1,False,18.6,False,12.9,False,2.06,29.9,8.2,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, ST",824658,08:08 PM,CHC,STL,11,2.65,False,False,False,False,3,3,2,3,0.7442,127,121,7,0,0.0,15.8,35.4,336.0,58.3,0.2609,0.0344,2.16,🟢 Disciplined,59.0,0.0,,10.7,,26.1,2.5,0.618,0.198,0.198,0.134,0.0,0.332,0.643,1.345,0.0,0.0792,0.2472,0.1326,0.5382,0.0,20,3,0,1,2,5.0,35.0,0.432,40.0,25.0,20.5,0.358,0.336,0.502,0.0,0.5,0.561,0.0,5.515,53,42,23,23,0,0,0.0,0.0,,11.1,SI,27.44,7.4,False,-1.21,False,52.4,-1.11,False,90.7,25.0,70.2,35.0,False,5.0,True,40.0,True,20.8,False,73,3,FF(25%):2/44pa  |  SI(20%):2/18pa  |  CU(15%):0/5pa  |  ST(15%):0/9pa,93.6,27.4,70.0,38.4,True,4.1,False,23.3,True,19.9,False,121,5,92.1,27.3,False,2.5,False,23.1,True,19.3,False,4.13,19.0,11.6,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, ST",824658,08:08 PM,CHC,STL,7,1.35,True,False,False,False,0,3,2,2,0.5176,351,239,7,1,14.3,15.8,35.4,336.0,58.3,0.2164,0.0286,2.16,🟢 Disciplined,59.0,0.0,,10.3,,36.6,4.3,1.001,0.245,0.245,0.133,0.044,0.65,1.202,1.958,0.0,0.0568,0.2317,0.0978,0.4532,0.0,33,2,0,2,0,0.0,45.5,0.28,18.2,10.0,19.1,0.399,0.366,0.436,0.0,0.269,0.421,0.0,4.808,23,20,28,28,0,0,0.0,0.0,,10.6,SI,30.28,17.1,False,0.77,False,52.4,-1.11,False,81.1,21.2,73.2,45.5,False,0.0,False,12.1,False,20.3,False,128,7,FF(25%):5/110pa  |  SI(20%):1/50pa  |  CU(15%):0/18pa  |  ST(15%):3/32pa,91.3,31.2,73.0,35.2,False,1.6,False,25.0,True,26.3,True,239,13,90.2,32.6,False,1.7,False,23.4,True,19.5,False,5.44,25.1,11.3,1.0,,,
B,2,CHC,Dansby Swanson,621020,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, ST",824658,08:08 PM,CHC,STL,3,1.15,False,False,False,False,2,0,1,0,0.2652,298,210,7,2,28.6,15.8,35.4,336.0,58.3,0.2708,0.0357,2.16,🟢 Disciplined,59.0,0.0,,10.7,,25.5,3.9,0.884,0.318,0.318,0.168,0.0,0.443,0.836,2.007,0.0,0.0808,0.2245,0.1236,0.5097,0.0,29,5,0,2,0,0.0,41.4,0.505,20.7,19.0,15.4,0.327,0.305,0.469,0.0,0.552,0.467,0.0,4.707,39,24,25,25,0,0,0.0,0.0,,5.8,SI,20.32,25.7,False,1.15,False,52.4,-1.11,False,95.4,41.4,71.2,41.4,True,0.0,False,31.0,True,19.6,False,127,4,FF(25%):6/90pa  |  SI(20%):2/49pa  |  CU(15%):0/16pa  |  ST(15%):1/28pa,91.5,30.7,71.1,51.2,False,0.8,False,19.7,False,20.7,False,210,10,90.0,27.6,False,0.5,False,22.4,True,17.5,False,4.76,18.1,8.1,1.0,,,
A,3,CIN,Elly De La Cruz,682829,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824499,07:10 PM,CIN,BAL,9,2.15,False,False,False,False,2,3,2,2,0.5067,263,186,7,1,14.3,19.4,29.3,294.0,50.3,0.3018,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.5,,26.9,4.4,0.949,0.196,0.196,0.196,0.0,0.342,1.169,1.731,0.0,0.0449,0.2179,0.0897,0.3973,0.0,32,1,13,0,0,0.0,31.2,0.145,21.9,0.0,15.2,0.37,0.355,0.301,0.0,0.138,0.287,0.0,3.304,27,23,35,35,0,0,0.0,0.0,,13.8,SL,21.89,13.7,False,2.4,True,42.4,-1.09,False,94.3,34.4,75.2,31.2,True,0.0,False,21.9,False,7.3,False,115,6,FF(38%):7/90pa  |  FS(21%):0/12pa  |  SL(16%):2/17pa  |  SI(15%):2/38pa,95.7,33.9,73.9,38.3,True,2.6,False,24.3,True,13.2,False,186,7,94.3,31.7,True,2.7,False,21.5,False,12.2,False,3.76,22.6,8.6,1.0,,,
B,2,CIN,Sal Stewart,701398,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824499,07:10 PM,CIN,BAL,4,1.3,False,False,False,False,3,0,0,1,0.2591,341,254,7,1,14.3,19.4,29.3,294.0,50.3,0.2861,0.0,1.76,🟢 Disciplined,59.0,0.0,,11.9,,27.9,4.3,1.068,0.291,0.291,0.243,0.0,0.405,0.955,2.185,0.0,0.0679,0.2489,0.1245,0.5092,0.0,31,3,0,1,1,0.0,32.3,0.305,22.6,13.6,13.8,0.346,0.345,0.402,0.0,0.367,0.45,0.0,3.198,30,25,19,19,0,0,0.0,0.0,,4.7,FF,21.05,5.5,False,0.58,False,42.4,-1.09,False,93.7,32.3,71.7,32.3,True,6.5,True,22.6,True,14.9,False,172,9,FF(38%):6/93pa  |  FS(21%):1/7pa  |  SL(16%):1/43pa  |  SI(15%):5/83pa,91.5,29.1,71.3,37.2,False,2.3,False,17.4,False,10.1,False,254,10,90.4,27.2,False,2.8,False,18.1,False,12.5,False,3.94,20.9,9.1,1.0,,,
C,1,CIN,Jose Trevino,624431,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824499,07:10 PM,CIN,BAL,2,0.8,False,False,False,False,2,0,0,0,0.237,55,48,3,0,0.0,19.4,29.3,294.0,50.3,0.3819,0.0,1.76,⬜ Neutral,52.0,0.0,,2.4,,43.5,3.1,0.917,0.098,0.098,0.24,0.0,0.071,0.526,1.451,0.0,0.0318,0.2984,0.1101,0.4721,0.0,11,1,0,1,0,0.0,18.2,0.25,18.2,20.0,7.3,0.258,0.252,0.433,0.0,0.364,0.547,0.0,1.734,25,22,17,17,0,0,0.0,0.0,,4.7,SL,29.81,2.7,False,-1.95,False,42.4,-1.09,False,95.3,45.5,65.7,18.2,True,0.0,False,27.3,True,6.2,False,28,0,FF(38%):0/8pa  |  FS(21%):0/1pa  |  SL(16%):0/8pa  |  SI(15%):0/13pa,91.3,28.6,67.9,7.1,False,0.0,False,10.7,False,-0.3,False,48,1,84.4,25.0,False,0.0,False,18.8,False,7.1,False,2.08,20.8,6.2,1.0,,,
A,3,CLE,Kyle Manzardo,700932,L,0,False,Sean Burke,680732,Right,CWS,"FF, KC, SL, SI",824415,07:10 PM,CLE,CWS,9,2.2,False,False,False,False,3,3,1,2,0.7273,259,202,7,1,14.3,20.4,24.3,304.0,56.2,0.2102,0.0101,1.72,🟢 Disciplined,59.0,0.0,,11.0,,30.7,3.6,0.717,0.155,0.155,0.117,0.0,0.407,1.222,1.299,0.0,0.043,0.1991,0.0755,0.3605,0.0,22,1,5,0,1,4.5,22.7,0.164,18.2,0.0,23.9,0.325,0.302,0.3,0.0,0.15,0.279,0.0,3.147,37,37,24,24,0,0,0.0,0.0,,11.1,KC,37.88,10.5,False,-0.73,False,54.2,-0.71,False,88.2,18.2,67.0,22.7,False,4.5,False,22.7,True,24.2,True,120,5,FF(46%):3/81pa  |  KC(18%):1/7pa  |  SL(18%):1/36pa  |  SI(14%):1/39pa,93.2,28.3,67.9,36.7,True,4.2,False,19.2,False,24.9,True,202,9,90.2,25.7,False,3.0,False,20.3,False,20.7,False,4.46,19.8,7.9,1.0,,,
B,2,CLE,Kahlil Watson,696135,L,0,False,Sean Burke,680732,Right,CWS,"FF, KC, SL, SI",824415,07:10 PM,CLE,CWS,5,1.24,True,False,False,False,1,2,2,0,0.749,48,39,7,1,14.3,20.4,24.3,304.0,56.2,0.2462,0.0118,1.72,⬜ Neutral,56.0,0.0,,4.2,,33.7,3.4,1.159,0.093,0.093,0.324,0.0,0.139,0.695,1.762,0.0,0.0271,0.338,0.1216,0.5138,0.0,26,0,29,0,1,3.8,19.2,0.125,23.1,0.0,18.8,0.299,0.291,0.304,0.0,0.12,0.309,0.0,0.0,20,20,23,23,0,1,346.0,94.6,deep fly ball 346ft 95mph,10.9,FF,29.99,9.6,False,-0.84,False,54.2,-0.71,False,85.6,23.1,69.7,19.2,False,3.8,False,19.2,False,10.8,False,24,1,FF(46%):1/18pa  |  KC(18%):0/0pa  |  SL(18%):0/11pa  |  SI(14%):0/2pa,87.4,29.2,70.6,33.3,False,8.3,True,16.7,False,10.0,False,39,1,87.6,23.1,False,5.1,True,15.4,False,9.7,False,2.56,28.2,7.7,1.0,,,
C,1,CLE,Patrick Bailey,672275,L,0,False,Sean Burke,680732,Right,CWS,"FF, KC, SL, SI",824415,07:10 PM,CLE,CWS,4,0.89,True,False,False,False,1,2,1,0,0.4629,83,73,5,0,0.0,20.4,24.3,304.0,56.2,0.3401,0.0163,1.72,🟢 Disciplined,59.0,0.0,,8.6,,32.6,3.2,0.667,0.046,0.046,0.218,0.0,0.046,0.919,1.023,0.0,0.0144,0.2089,0.0828,0.3206,0.0,14,0,62,0,0,0.0,42.9,0.064,28.6,0.0,20.0,0.228,0.29,0.197,0.0,0.077,0.154,0.0,1.307,12,12,24,24,0,1,376.0,107.0,deep line drive 376ft 107mph | double 107mph EV,11.0,FF,30.92,5.3,False,-2.73,False,54.2,-0.71,False,82.5,21.4,63.9,42.9,False,0.0,False,21.4,False,8.6,False,45,1,FF(46%):1/27pa  |  KC(18%):0/1pa  |  SL(18%):0/14pa  |  SI(14%):0/12pa,93.5,33.3,72.5,40.0,True,4.4,False,20.0,False,13.9,False,73,1,87.6,27.4,False,4.1,False,17.8,False,8.2,False,1.37,23.3,8.2,1.0,,,
