grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,DET,Dillon Dingler,693307,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",824220,06:40 PM,DET,PIT,6,1.3,False,False,False,False,2,2,0,2,0.3763,571,387,6,0,0.0,18.7,25.5,636.0,48.9,0.2579,0.0,4.03,0.86,1.36,386.3,26,⬜ Neutral,56.0,0.0,,5.6,,33.5,4.2,1.011,0.145,0.145,0.283,0.021,0.386,0.72,1.769,0.198,0.0345,0.241,0.1068,0.4217,0.0472,23,0,29,0,1,4.3,34.8,0.192,30.4,0.0,15.8,0.329,0.332,0.323,0.0,0.095,0.286,0.0,2.917,23,23,0.192,0.207,31,31,0,5,394.0,104.1,rocket LD 100mph | double 104mph EV | deep fly ball 351ft 100mph | deep line drive 394ft 101mph | double 101mph EV | roc,8.9,FF,27.52,10.7,False,1.76,True,25.9,0.42,False,93.8,47.8,72.4,34.8,True,8.7,True,8.7,False,17.1,False,264,14,FF(47%):8/168pa  |  SL(22%):4/59pa  |  CH(16%):2/66pa  |  SI(7%):2/118pa,88.0,33.0,71.3,33.3,False,5.3,True,23.5,True,18.1,False,387,22,88.2,30.2,False,4.9,False,22.0,False,18.4,False,5.68,23.8,10.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,150.7,2.917,43.5,87.0,9.8,9.1,7.2,43.6,77.3,10.3,9.6,7.3,45.7,78.0,12.0,10.0,7.4,33.3,66.7,,,,8.6,7.06,,,0.257,37.1,28.0,29
B,2,DET,Eduardo Valencia,680664,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",824220,06:40 PM,DET,PIT,5,1.1,False,False,True,False,1,1,1,2,0.3327,124,70,6,1,16.7,18.7,25.5,636.0,48.9,0.3621,0.0,4.03,0.86,1.36,386.3,26,⬜ Neutral,52.0,0.0,,2.3,,36.4,3.1,1.017,0.04,0.04,0.332,0.0,0.177,0.531,1.468,0.217,0.0127,0.3258,0.119,0.4703,0.0694,19,0,66,0,2,0.0,21.1,0.252,47.4,0.0,15.3,0.416,0.363,0.422,0.0,0.167,0.471,0.0,3.155,23,23,0.252,0.263,22,22,0,5,410.0,104.8,double 100mph EV | deep fly ball 335ft 97mph | double 83mph EV | double 101mph EV | deep fly ball 410ft 105mph,10.2,FF,15.83,15.1,False,-0.08,False,25.9,0.42,False,91.3,47.4,72.9,21.1,False,5.3,True,15.8,False,15.4,False,51,1,FF(47%):1/35pa  |  SL(22%):0/18pa  |  CH(16%):1/15pa  |  SI(7%):2/26pa,84.7,29.4,71.1,33.3,False,13.7,True,13.7,False,8.1,False,70,2,88.6,41.4,False,11.4,True,15.7,False,11.8,False,2.86,34.3,12.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,150.7,3.155,63.2,68.4,10.7,6.8,7.6,43.1,82.4,11.5,11.8,7.5,42.9,80.0,12.4,10.9,7.6,0.0,100.0,,,,8.6,6.59,,,0.149,37.3,5.0,29
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,ATH,---,824947,09:40 PM,ATH,HOU,4,1.6,False,False,False,False,4,0,0,0,0.5741,643,0,7,0,0.0,,,,,0.2941,0.0,5.43,1.32,1.57,435.7,6,🟢 Disciplined,62.0,0.0,,15.1,,29.1,4.3,1.585,0.288,0.288,0.432,0.0,0.576,0.144,2.882,0.576,0.0667,0.3667,0.1667,0.6667,0.1333,30,2,4,0,3,10.0,50.0,0.297,16.7,18.2,11.4,0.45,0.466,0.465,0.0,0.346,0.537,0.0,0.0,46,46,0.297,0.287,7,7,0,6,362.0,110.7,deep fly ball 342ft 91mph | deep line drive 354ft 111mph | double 111mph EV | double 61mph EV | deep fly ball 362ft 96mp,0.0,,26.9,23.1,False,-1.04,False,,,False,94.7,53.3,74.7,50.0,True,13.3,True,30.0,True,12.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,83.3,6.6,7.3,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Isaac Paredes,670623,R,0,False,Unknown (nan),nan,?,ATH,---,824947,09:40 PM,ATH,HOU,3,1.2,False,False,False,False,3,0,0,0,0.5478,631,0,7,1,14.3,,,,,0.2901,0.0,5.43,1.32,1.57,435.7,6,🟢 Disciplined,59.0,0.0,,11.1,,27.2,4.3,1.136,0.284,0.284,0.142,0.0,0.568,0.426,2.131,0.994,0.0667,0.2667,0.1,0.5,0.2333,30,2,4,0,2,6.7,43.3,0.198,36.7,15.4,9.7,0.358,0.331,0.369,0.0,0.292,0.423,0.0,0.0,40,40,0.198,0.179,4,4,0,2,369.0,100.6,deep fly ball 369ft 97mph | deep fly ball 351ft 101mph | double 101mph EV,0.0,,19.94,23.5,False,-0.88,False,,,False,81.2,20.0,65.5,43.3,False,6.7,True,26.7,True,23.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,73.3,14.0,8.7,7.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Christian Walker,572233,R,0,False,Unknown (nan),nan,?,ATH,---,824947,09:40 PM,ATH,HOU,3,1.2,False,False,False,False,3,0,0,0,0.5271,586,0,6,1,16.7,,,,,0.3408,0.0,5.43,1.32,1.57,435.7,6,🟢 Disciplined,59.0,0.0,,8.3,,31.7,4.1,0.651,0.163,0.163,0.0,0.0,0.163,1.466,1.14,0.489,0.04,0.16,0.04,0.28,0.12,25,1,4,0,2,8.0,44.0,0.18,16.0,7.1,18.8,0.302,0.306,0.29,0.0,0.125,0.218,0.0,0.0,30,30,0.18,0.189,4,4,0,2,357.0,108.2,deep line drive 343ft 108mph | deep fly ball 357ft 94mph,0.0,,37.3,20.3,False,-0.23,False,,,False,92.0,24.0,71.3,44.0,False,8.0,True,28.0,True,26.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,56.0,80.0,7.1,7.2,7.5,,,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Unknown (nan),nan,?,CLE,---,824058,07:40 PM,KC,CLE,4,1.6,False,False,False,False,4,0,0,0,0.5776,430,0,6,0,0.0,,,,,0.3092,0.0,3.48,0.88,1.25,509.3,25,🟢 Disciplined,59.0,0.0,,10.7,,30.4,4.1,1.621,0.54,0.54,0.36,0.0,0.18,0.18,3.602,1.981,0.1304,0.3913,0.2174,0.8696,0.4783,23,3,4,0,2,13.0,34.8,0.214,47.8,18.8,8.4,0.342,0.359,0.372,0.0,0.5,0.568,0.0,0.0,42,42,0.214,0.17,5,5,0,5,351.0,103.4,deep line drive 351ft 102mph | rocket LD 102mph | rocket LD 103mph | double 92mph EV | double 90mph EV,0.0,,26.11,17.4,False,-0.6,False,,,False,93.2,39.1,69.7,34.8,True,13.0,True,43.5,True,18.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.5,91.3,9.8,10.9,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823085,10:10 PM,SEA,LAA,5,0.85,False,False,False,False,1,1,0,3,0.2658,330,270,7,1,14.3,22.7,21.6,459.0,52.1,0.2146,0.0,4.33,1.24,1.36,521.3,8,🟢 Disciplined,59.0,0.0,0.0,8.5,0.0,37.0,3.3,0.546,0.066,0.066,0.039,0.0,0.334,0.771,0.783,0.12,0.0201,0.1664,0.0321,0.2386,0.0366,28,0,29,0,1,0.0,14.3,0.121,25.0,0.0,17.3,0.273,0.304,0.262,0.0,0.0,0.202,0.0,1.727,12,12,0.121,0.121,23,23,0,3,372.0,109.5,rocket LD 104mph | rocket LD 110mph | deep fly ball 372ft 99mph,11.2,SI,28.6,10.1,False,-0.14,False,48.4,0.2,False,90.2,28.6,70.7,14.3,False,3.6,False,32.1,True,17.0,False,162,5,FF(40%):3/100pa  |  FS(25%):0/19pa  |  SI(11%):0/42pa  |  SL(9%):2/46pa,93.3,33.3,70.8,34.0,True,3.7,False,19.8,False,9.9,False,270,8,90.7,31.5,False,4.1,False,17.4,False,9.5,False,2.96,18.9,5.6,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,111.7,1.727,44.4,81.5,6.0,11.8,7.0,52.8,74.5,4.9,9.2,6.8,51.7,77.3,6.9,8.9,7.0,0.0,100.0,,,,5.9,4.07,,,0.123,27.2,11.0,20
D,0,LAA,Oswald Peraza,672724,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823085,10:10 PM,SEA,LAA,1,0.24,True,False,True,False,1,0,0,0,0.2811,345,213,5,0,0.0,22.7,21.6,459.0,52.1,0.365,0.0,4.33,1.24,1.36,521.3,8,🔴 Chase Risk,56.0,0.0,,4.9,,38.4,3.3,0.847,0.016,0.016,0.031,0.016,0.157,0.862,0.957,0.13,0.0048,0.2591,0.0193,0.2928,0.0398,10,0,182,0,0,0.0,40.0,0.11,30.0,0.0,21.7,0.285,0.276,0.284,0.0,0.0,0.265,0.0,1.817,11,11,0.11,0.11,27,27,0,0,0.0,0.0,,4.4,FS,32.21,9.7,False,3.51,True,48.4,0.2,False,95.5,30.0,75.7,40.0,True,0.0,False,0.0,False,2.6,False,135,1,FF(40%):3/103pa  |  FS(25%):0/7pa  |  SI(11%):0/55pa  |  SL(9%):0/46pa,86.1,26.7,70.7,32.6,False,0.0,False,8.1,False,-0.3,False,213,2,85.8,21.6,False,0.0,False,10.3,False,3.2,False,0.94,21.1,3.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,111.7,1.817,70.0,80.0,1.9,9.7,7.5,43.7,85.9,1.7,11.4,7.3,50.7,81.7,4.6,11.2,7.5,0.0,100.0,,,,5.9,3.37,,,0.056,29.6,2.0,20
B,2,LAD,Will Smith,669257,R,0,False,Yunior Marte,805074,Right,SF,"FF, SL",823167,10:15 PM,SF,LAD,6,1.55,False,False,False,False,2,2,1,1,0.4484,244,166,6,1,16.7,21.7,31.3,83.0,60.2,0.2707,0.0563,4.97,1.11,1.56,414.3,15,🟢 Disciplined,59.0,0.0,,10.7,,20.9,3.8,0.902,0.286,0.286,0.149,0.0,0.648,0.447,1.91,0.359,0.0762,0.2403,0.1159,0.5086,0.0957,25,3,2,0,1,8.0,48.0,0.218,36.0,14.3,8.6,0.34,0.386,0.375,0.0,0.5,0.584,0.0,3.926,30,30,0.218,0.171,19,19,0,4,370.0,102.9,deep line drive 364ft 103mph | double 103mph EV | deep fly ball 370ft 97mph | rocket LD 102mph | deep fly ball 345ft 97m,7.9,FF,23.66,13.8,False,-0.46,False,,-0.56,False,86.9,32.0,67.9,48.0,False,12.0,True,32.0,True,13.4,False,76,4,FF(49%):3/72pa  |  SL(41%):1/39pa,90.5,31.6,68.2,39.5,False,5.3,True,30.3,True,21.5,False,166,8,90.0,31.3,False,4.8,False,30.1,True,21.8,False,4.82,22.9,9.6,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,19.3,3.926,32.0,92.0,11.4,7.9,7.3,39.5,82.9,12.3,7.2,7.2,41.6,81.3,13.1,7.1,7.3,50.0,100.0,,,,2.4,6.89,,,0.234,30.3,8.0,2
B,2,LAD,Max Muncy,571970,L,0,False,Yunior Marte,805074,Right,SF,"FF, SL",823167,10:15 PM,SF,LAD,5,1.25,False,False,False,False,2,3,0,0,0.5699,781,559,7,0,0.0,21.7,31.3,83.0,60.2,0.3496,0.0727,4.97,1.11,1.56,414.3,15,🟢 Disciplined,59.0,0.0,,12.0,,26.0,5.2,1.302,0.282,0.282,0.417,0.0,0.541,1.239,2.565,0.565,0.0546,0.2519,0.1352,0.4963,0.1093,27,1,16,0,3,7.4,18.5,0.239,37.0,6.7,19.2,0.374,0.36,0.369,0.0,0.231,0.344,0.0,4.893,31,31,0.239,0.24,23,23,0,4,379.0,109.9,double 106mph EV | rocket LD 106mph | double 110mph EV | double 103mph EV | rocket LD 103mph | deep fly ball 379ft 98mph,12.6,FF,20.82,21.1,False,-2.03,False,,-0.56,False,82.1,18.5,69.8,18.5,False,7.4,True,22.2,True,12.0,False,234,15,FF(49%):17/215pa  |  SL(41%):5/118pa,94.0,35.0,71.0,40.2,True,5.1,True,21.8,False,25.4,True,559,28,89.0,27.4,False,4.1,False,19.1,False,17.3,False,5.01,21.1,9.1,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,19.3,4.893,51.9,92.6,17.2,9.1,7.0,38.9,80.3,12.4,9.7,6.9,42.8,81.8,13.8,10.2,7.0,50.0,100.0,,,,2.4,9.03,,,0.299,33.8,27.0,2
B,2,LAD,Josue De Paula,800543,L,0,False,Yunior Marte,805074,Right,SF,"FF, SL",823167,10:15 PM,SF,LAD,4,0.8,True,False,False,False,0,3,1,0,0.5628,42,29,6,1,16.7,21.7,31.3,83.0,60.2,0.5258,0.1094,4.97,1.11,1.56,414.3,15,🟢 Disciplined,66.0,0.0,,26.2,,18.6,3.8,1.037,0.191,0.191,0.307,0.058,1.303,0.556,2.034,0.996,0.05,0.2717,0.1457,0.5326,0.2609,23,0,24,0,3,4.3,52.2,0.255,43.5,0.0,2.4,0.467,0.447,0.479,0.0,0.235,0.555,0.0,3.344,27,27,0.255,0.258,22,22,0,3,328.0,107.0,double 107mph EV | double 91mph EV | triple 97mph EV,11.1,FF,30.22,11.5,False,-1.65,False,,-0.56,False,85.7,21.7,70.5,52.2,False,4.3,False,8.7,False,9.5,False,13,1,FF(49%):1/14pa  |  SL(41%):0/5pa,90.8,15.4,74.8,53.8,False,15.4,True,23.1,True,30.0,False,29,1,88.8,24.1,False,10.3,True,17.2,False,13.1,False,3.45,20.7,10.3,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,19.3,3.344,34.8,73.9,9.5,9.6,7.1,30.8,69.2,11.1,11.6,7.5,37.9,72.4,9.3,10.0,7.3,,,,,,2.4,5.36,,,0.5,23.1,1.0,2
C,1,MIA,Agustín Ramírez,682663,R,0,False,Unknown (nan),nan,?,ATL,---,823816,07:10 PM,MIA,ATL,2,0.8,False,False,False,False,2,0,0,0,0.5433,209,0,5,0,0.0,,,,,0.4251,0.0,3.02,0.85,1.08,307.3,27,🟢 Disciplined,59.0,0.0,,10.9,,29.5,3.5,1.343,0.192,0.192,0.192,0.0,0.192,0.767,2.11,0.576,0.0556,0.3889,0.1111,0.6111,0.1667,18,1,13,0,3,5.6,44.4,0.139,27.8,9.1,15.8,0.301,0.287,0.322,0.0,0.235,0.499,0.0,0.0,31,31,0.139,0.128,15,15,0,2,234.0,107.9,double 95mph EV | rocket LD 108mph,0.0,,30.56,17.5,False,1.92,True,,,False,96.9,38.9,77.3,44.4,True,5.6,True,5.6,False,8.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,83.3,10.6,7.2,7.7,,,,,,,,,,,,,,,,,,,,,,,0
C,1,MIA,Kyle Stowers,669065,L,0,False,Unknown (nan),nan,?,ATL,---,823816,07:10 PM,MIA,ATL,2,0.8,False,False,False,False,2,0,0,0,0.4383,511,0,6,2,33.3,,,,,0.354,0.0,3.02,0.85,1.08,307.3,27,🟢 Disciplined,59.0,0.0,,9.8,,33.7,4.2,0.871,0.29,0.29,0.145,0.0,0.726,0.726,1.887,0.58,0.069,0.2069,0.1034,0.4483,0.1379,29,2,0,2,2,3.4,31.0,0.232,10.3,11.1,24.9,0.346,0.332,0.355,0.0,0.292,0.401,0.0,0.0,26,26,0.232,0.22,5,5,0,3,394.0,105.2,deep fly ball 394ft 100mph | deep fly ball 367ft 105mph | double 99mph EV,0.0,,16.72,5.5,False,-0.22,False,,,False,95.6,37.9,74.9,31.0,True,13.8,True,20.7,False,16.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.3,82.8,11.3,7.9,6.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Ryan Kreidler,668952,R,0,False,Unknown (nan),nan,?,TEX,---,823652,08:10 PM,MIN,TEX,3,1.2,False,False,False,False,3,0,0,0,0.6575,261,0,6,0,0.0,,,,,0.3158,0.0,5.11,1.45,1.53,317.3,3,⬜ Neutral,56.0,0.0,,7.3,,28.4,2.9,0.483,0.322,0.322,0.0,0.0,0.483,0.805,1.449,0.322,0.1111,0.1667,0.1111,0.5,0.1111,18,2,7,0,3,11.1,44.4,0.188,16.7,16.7,16.5,0.283,0.292,0.295,0.0,0.4,0.399,0.0,0.0,34,34,0.188,0.162,7,7,0,0,0.0,0.0,,0.0,,22.07,8.3,False,0.41,False,,,False,90.2,22.2,74.1,44.4,False,11.1,True,22.2,True,13.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,27.8,83.3,11.4,6.8,7.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Francisco Alvarez,682626,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822681,06:45 PM,WSH,NYM,4,1.35,False,False,False,False,3,1,0,0,0.5176,388,110,5,1,20.0,11.9,25.6,437.0,58.4,0.2485,0.0338,6.39,1.77,1.65,391.7,1,🟢 Disciplined,59.0,0.0,,9.3,,31.8,3.8,1.076,0.135,0.135,0.202,0.0,0.303,1.212,1.682,0.47,0.0351,0.2805,0.0876,0.4383,0.1226,20,1,13,0,2,10.0,20.0,0.179,35.0,0.0,20.6,0.315,0.322,0.331,0.0,0.25,0.453,0.0,2.826,32,32,0.179,0.169,33,33,0,4,394.0,112.3,deep line drive 394ft 112mph | double 112mph EV | deep fly ball 339ft 94mph | deep fly ball 391ft 105mph | double 105mph,10.1,FF,34.23,14.5,False,1.76,True,51.2,-0.09,False,94.9,45.0,75.5,20.0,True,15.0,True,25.0,True,16.0,False,74,2,CU(35%):0/15pa  |  FF(28%):5/93pa  |  SL(20%):3/60pa  |  SI(14%):3/96pa,95.0,28.4,72.4,43.2,True,4.1,False,16.2,False,12.7,False,110,3,91.8,25.5,False,4.5,False,14.5,False,8.5,False,2.73,19.1,4.5,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,106.7,2.826,40.0,80.0,10.3,7.5,7.5,56.8,74.3,7.0,8.9,6.9,56.4,78.2,9.7,9.3,7.2,,,,,,4.3,5.6,,,0.123,17.6,5.0,16
B,2,NYM,Juan Soto,665742,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822681,06:45 PM,WSH,NYM,4,1.3,False,False,False,False,2,1,1,0,0.5088,454,152,7,0,0.0,11.9,25.6,437.0,58.4,0.2367,0.0322,6.39,1.77,1.65,391.7,1,🟢 Disciplined,66.0,0.0,,17.1,,20.9,4.4,0.947,0.169,0.169,0.047,0.0,0.533,0.634,1.502,0.407,0.0388,0.2175,0.0498,0.3449,0.0935,32,2,0,1,2,6.2,31.2,0.252,21.9,12.5,10.6,0.396,0.429,0.4,0.0,0.259,0.418,0.0,4.435,32,32,0.252,0.25,29,29,0,4,372.0,108.9,deep fly ball 340ft 100mph | double 109mph EV | deep fly ball 372ft 100mph | deep fly ball 356ft 92mph,8.9,CU,31.67,7.3,False,1.26,False,51.2,-0.09,False,95.5,40.6,73.6,31.2,True,12.5,True,18.8,False,10.4,False,115,3,CU(35%):3/31pa  |  FF(28%):8/112pa  |  SL(20%):1/52pa  |  SI(14%):6/95pa,90.8,35.7,70.2,36.5,False,2.6,False,27.0,True,15.4,False,152,5,90.4,33.6,False,3.3,False,26.3,True,14.8,False,3.29,23.7,5.9,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,106.7,4.435,28.1,78.1,13.6,7.2,7.2,39.1,80.9,13.4,7.8,7.0,34.2,82.2,14.1,7.7,7.0,,,,,,4.3,9.15,,,0.088,38.3,6.0,16
B,2,NYM,Brett Baty,683146,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822681,06:45 PM,WSH,NYM,5,1.1,False,False,False,False,2,0,0,3,0.4617,436,80,7,0,0.0,11.9,25.6,437.0,58.4,0.2005,0.0273,6.39,1.77,1.65,391.7,1,🟢 Disciplined,59.0,0.0,,9.6,,28.8,3.4,0.666,0.059,0.059,0.131,0.0,0.62,0.957,0.975,0.355,0.0175,0.1971,0.0563,0.2884,0.105,20,1,0,1,3,5.0,40.0,0.155,25.0,9.1,16.7,0.302,0.32,0.333,0.0,0.267,0.564,0.0,1.869,31,31,0.155,0.14,16,16,0,1,302.0,106.3,double 106mph EV,1.7,FF,29.92,9.5,False,0.18,False,51.2,-0.09,False,95.4,30.0,69.4,40.0,True,10.0,True,10.0,False,11.6,False,61,0,CU(35%):0/19pa  |  FF(28%):6/155pa  |  SL(20%):2/53pa  |  SI(14%):1/56pa,85.5,13.1,72.0,39.3,False,0.0,False,6.6,False,0.7,False,80,0,87.3,18.8,False,1.2,False,11.2,False,5.6,False,0.0,12.5,3.8,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,106.7,1.869,45.0,75.0,7.5,9.8,7.5,32.8,85.2,6.3,10.6,7.0,35.0,87.5,7.3,11.7,7.1,,,,,,4.3,3.58,,,0.038,19.7,1.0,16
B,2,NYY,Spencer Jones,682987,L,0,False,Unknown (nan),nan,?,BAL,---,823491,07:05 PM,NYY,BAL,3,1.2,False,False,False,False,3,0,0,0,0.6583,281,0,5,2,40.0,,,,,0.3105,0.0,3.89,0.88,1.28,501.7,24,🟢 Disciplined,59.0,0.0,,9.1,,35.4,3.5,0.407,0.136,0.136,0.136,0.0,0.136,1.765,0.951,0.272,0.0385,0.1154,0.0769,0.2692,0.0769,26,1,11,0,3,3.8,30.8,0.186,19.2,6.7,27.8,0.33,0.321,0.309,0.0,0.16,0.19,0.0,0.0,38,38,0.186,0.19,4,4,0,5,360.0,101.0,deep fly ball 360ft 96mph | deep fly ball 343ft 92mph | deep fly ball 350ft 96mph | double 101mph EV | rocket LD 101mph ,0.0,,21.01,31.3,False,-0.49,False,,,False,95.4,30.8,74.6,30.8,True,3.8,False,30.8,True,30.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,65.4,80.8,14.0,14.2,7.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Kyle Schwarber,656941,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",823409,06:40 PM,PHI,TB,7,1.503,True,False,False,False,0,2,2,3,0.3239,657,412,7,0,0.0,20.0,25.9,686.0,51.3,0.341,0.0,3.14,1.09,1.05,346.3,16,🟢 Disciplined,62.0,0.0,,14.0,,26.0,4.5,0.598,0.205,0.205,0.102,0.0,0.893,1.43,1.316,0.162,0.0456,0.1329,0.0682,0.2922,0.036,33,0,22,0,0,0.0,51.5,0.233,6.1,0.0,21.3,0.373,0.373,0.355,0.0,0.045,0.273,0.0,5.683,16,16,0.233,0.274,24,24,0,4,380.0,101.0,deep fly ball 357ft 98mph | double 94mph EV | deep fly ball 380ft 101mph | deep fly ball 359ft 100mph,12.3,CH,31.73,7.0,False,-0.43,False,41.4,-1.19,False,88.3,12.1,73.6,51.5,False,0.0,False,15.2,False,36.9,False,271,19,FF(52%):13/188pa  |  CH(24%):6/57pa  |  CU(13%):2/50pa  |  SL(6%):5/99pa,93.3,25.5,75.2,35.8,True,3.3,False,18.8,False,27.0,True,412,29,93.1,26.2,True,3.6,False,17.2,False,22.6,True,7.04,18.2,9.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,326.0,5.683,54.5,78.8,15.0,9.0,7.7,49.1,77.5,14.0,7.1,7.4,47.3,76.5,14.4,7.4,7.4,,,,,,7.4,10.0,,,0.267,31.4,24.0,31
