grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824803,06:35 PM,BAL,NYY,5,1.45,False,False,False,False,2,2,1,0,0.302,78,47,6,1,16.7,15.2,29.8,473.0,56.2,0.3114,0.0149,2.71,0.93,1.17,252.7,24,🟡 Watch,52.0,0.0,,5.4,,51.5,3.7,0.735,0.202,0.202,0.131,0.0,0.065,0.732,1.473,0.601,0.0544,0.1975,0.0895,0.3959,0.1615,19,2,0,1,3,0.0,26.3,0.259,26.3,20.0,19.2,0.342,0.409,0.344,0.0,0.333,0.361,0.0,5.62,23,23,0.259,0.25,26,26,0,4,366.0,105.7,rocket LD 106mph | deep fly ball 362ft 102mph | deep fly ball 343ft 96mph | deep fly ball 366ft 106mph,3.1,ST,23.29,23.1,False,1.87,True,50.0,0.08,False,89.4,36.8,74.4,26.3,False,15.8,True,42.1,True,20.6,False,37,1,FF(36%):1/29pa  |  SI(29%):1/12pa  |  ST(16%):0/8pa  |  CH(13%):3/13pa,90.5,24.3,72.7,29.7,False,5.4,True,21.6,False,22.9,True,47,1,89.7,25.5,False,6.4,True,19.1,False,20.8,False,2.13,17.0,6.4,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,117.3,5.62,47.4,73.7,12.5,8.7,7.2,51.4,83.8,11.2,8.6,7.2,55.3,80.9,11.4,8.2,7.3,,,,,,2.1,10.0,,,0.143,23
B,2,BAL,Cedric Mullins,656775,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824803,06:35 PM,BAL,NYY,6,1.25,True,False,False,False,0,3,2,1,0.4405,382,288,5,1,20.0,15.2,29.8,473.0,56.2,0.3486,0.0167,2.71,0.93,1.17,252.7,24,🟢 Disciplined,59.0,0.0,,9.2,,30.9,3.9,0.814,0.106,0.106,0.115,0.089,0.309,0.676,1.423,0.253,0.0271,0.2082,0.0792,0.3643,0.0647,22,0,38,0,0,0.0,40.9,0.152,22.7,0.0,14.9,0.288,0.269,0.292,0.0,0.15,0.316,0.0,3.091,11,11,0.152,0.152,22,22,0,4,352.0,106.6,deep fly ball 352ft 97mph | double 87mph EV | deep fly ball 339ft 101mph | triple 107mph EV,8.4,ST,28.53,15.6,False,0.26,False,50.0,0.08,False,78.8,27.3,67.4,40.9,False,0.0,False,18.2,False,14.0,False,192,8,FF(36%):6/137pa  |  SI(29%):1/75pa  |  ST(16%):1/19pa  |  CH(13%):0/28pa,86.9,29.7,68.0,30.7,False,0.0,False,23.4,True,24.1,True,288,12,86.8,26.4,False,0.3,False,21.2,False,22.8,True,4.17,19.4,7.6,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,117.3,3.091,36.4,90.9,8.0,13.5,6.9,43.2,78.6,8.4,12.4,7.0,43.4,78.1,9.6,12.1,7.1,50.0,100.0,,,,2.1,5.2,,,0.184,23
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824723,07:10 PM,BOS,AZ,13,3.1,False,False,False,False,3,3,3,4,0.7574,493,344,7,1,14.3,18.9,32.5,493.0,54.8,0.2222,0.0,3.49,0.71,1.19,353.7,30,🟢 Disciplined,59.0,0.0,,10.8,,30.5,4.3,0.954,0.271,0.271,0.352,0.011,0.526,0.696,2.141,0.256,0.0633,0.2228,0.1481,0.5002,0.0597,29,2,0,1,2,13.8,44.8,0.251,41.4,12.5,14.4,0.353,0.377,0.372,0.0,0.435,0.471,0.0,3.304,42,42,0.251,0.216,22,22,0,6,400.0,105.3,deep line drive 338ft 103mph | deep line drive 330ft 94mph | deep fly ball 333ft 98mph | double 98mph EV | deep line dri,9.9,FF,28.0,20.8,False,-0.02,False,41.7,-0.11,False,89.3,44.8,73.8,44.8,False,13.8,True,17.2,False,22.1,True,249,15,CH(30%):2/76pa  |  FF(24%):8/143pa  |  FC(16%):2/49pa  |  SL(11%):5/61pa,90.8,32.9,73.4,31.7,False,5.2,True,28.1,True,21.9,False,344,17,90.7,32.6,False,5.2,True,28.2,True,20.8,False,4.94,20.6,10.2,1.0,,,,🎯 Target,🎯 Target,🎯 Target,122.7,3.304,37.9,82.8,9.8,6.7,7.4,43.8,86.7,8.0,8.1,7.2,43.3,85.2,8.2,8.6,7.2,0.0,100.0,,,,2.0,7.01,,,0.274,22
A,3,BOS,Rafael Devers,646240,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824723,07:10 PM,BOS,AZ,7,1.95,False,False,False,False,2,3,2,0,0.4908,482,324,6,1,16.7,18.9,32.5,493.0,54.8,0.2041,0.0,3.49,0.71,1.19,353.7,30,🟢 Disciplined,59.0,0.0,,10.6,,30.7,4.3,0.922,0.165,0.165,0.296,0.0,0.534,1.09,1.714,0.12,0.0386,0.2157,0.1079,0.4007,0.028,25,0,24,0,0,0.0,28.0,0.21,8.0,0.0,18.7,0.343,0.329,0.335,0.0,0.095,0.284,0.0,3.236,24,24,0.21,0.229,23,23,0,2,328.0,93.3,double 72mph EV | double 93mph EV,12.0,CH,28.35,19.5,False,-1.31,False,41.7,-0.11,False,91.5,20.0,70.2,28.0,False,0.0,False,28.0,True,28.4,False,236,14,CH(30%):0/49pa  |  FF(24%):11/176pa  |  FC(16%):3/47pa  |  SL(11%):2/55pa,93.5,31.4,71.8,38.6,True,1.3,False,22.5,True,18.7,False,324,19,93.1,32.1,True,1.9,False,21.0,False,15.2,False,5.86,24.7,13.0,1.0,,,,🎯 Target,🎯 Target,🎯 Target,122.7,3.236,56.0,68.0,6.4,8.8,7.3,47.9,80.9,9.7,7.8,7.5,48.8,79.0,9.7,7.9,7.5,,,,,,2.0,6.76,,,0.274,22
B,2,BOS,Alex Bregman,608324,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824723,07:10 PM,BOS,AZ,6,1.5,False,False,True,False,3,0,0,3,0.2353,524,396,6,1,16.7,18.9,32.5,493.0,54.8,0.3013,0.0,3.49,0.71,1.19,353.7,30,🟢 Disciplined,59.0,0.0,,10.9,,22.5,4.5,1.143,0.328,0.328,0.174,0.0,0.636,0.783,2.302,0.724,0.0726,0.2532,0.1112,0.5097,0.1604,27,4,10,0,1,0.0,44.4,0.208,29.6,25.0,9.2,0.339,0.324,0.375,0.0,0.522,0.578,0.0,2.721,24,24,0.208,0.151,17,17,0,3,371.0,104.1,rocket LD 104mph | deep fly ball 371ft 99mph | deep fly ball 364ft 93mph,5.1,FC,34.39,11.3,False,0.07,False,41.7,-0.11,False,90.0,33.3,69.9,44.4,False,7.4,True,44.4,True,22.9,True,219,7,CH(30%):0/40pa  |  FF(24%):5/144pa  |  FC(16%):2/33pa  |  SL(11%):3/82pa,89.4,27.9,68.6,38.8,False,1.8,False,18.7,False,17.8,False,396,13,88.0,27.5,False,1.8,False,19.2,False,16.5,False,3.28,22.0,7.8,1.0,,,,🎯 Target,🎯 Target,🎯 Target,122.7,2.721,44.4,74.1,13.9,7.0,7.1,39.3,79.0,13.9,6.3,6.9,37.6,81.1,13.4,6.9,6.9,0.0,100.0,,,,2.0,4.21,,,0.181,22
B,2,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,CWS,---,824639,08:05 PM,CHC,CWS,3,1.2,False,False,False,False,3,0,0,0,0.673,202,0,4,0,0.0,,,,,0.1486,0.0,4.33,1.12,1.39,168.3,13,🟢 Disciplined,59.0,0.0,,10.3,,27.0,2.7,0.546,0.182,0.182,0.0,0.0,0.182,1.092,1.092,1.092,0.0667,0.2,0.0667,0.4,0.4,15,1,0,1,3,6.7,26.7,0.225,13.3,0.0,19.8,0.333,0.308,0.33,0.0,0.25,0.304,0.0,0.0,37,37,0.225,0.223,7,7,0,2,367.0,98.5,deep fly ball 367ft 98mph | deep fly ball 352ft 97mph,0.0,,21.64,21.4,False,0.53,False,,,False,91.4,20.0,70.5,26.7,False,6.7,True,33.3,True,21.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,86.7,13.2,7.5,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Miguel Amaya,665804,R,0,False,Unknown (nan),nan,?,CWS,---,824639,08:05 PM,CHC,CWS,3,1.2,False,False,False,False,3,0,0,0,0.2625,186,0,3,1,33.3,,,,,0.2189,0.0,4.33,1.12,1.39,168.3,13,⬜ Neutral,56.0,0.0,,7.6,,29.3,3.3,0.898,0.299,0.299,0.0,0.0,0.0,0.898,1.797,0.898,0.0909,0.2727,0.0909,0.5455,0.2727,11,1,6,0,1,0.0,18.2,0.147,36.4,11.1,20.4,0.325,0.299,0.327,0.0,0.273,0.352,0.0,0.0,28,28,0.147,0.138,13,13,0,3,369.0,99.2,deep line drive 361ft 99mph | deep fly ball 369ft 95mph | deep fly ball 334ft 97mph,0.0,,36.01,21.6,False,1.29,False,,,False,95.1,45.5,71.6,18.2,True,9.1,True,36.4,True,17.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.5,90.9,13.6,7.6,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Alex Bregman,608324,R,0,False,Unknown (nan),nan,?,CWS,---,824639,08:05 PM,CHC,CWS,3,1.2,False,False,False,False,3,0,0,0,0.2353,524,0,6,1,16.7,,,,,0.3013,0.0,4.33,1.12,1.39,168.3,13,🟢 Disciplined,59.0,0.0,,10.9,,22.5,4.5,1.505,0.669,0.669,0.0,0.0,0.669,0.669,3.512,1.84,0.1481,0.3333,0.1481,0.7778,0.4074,27,4,10,0,1,0.0,44.4,0.208,29.6,25.0,9.2,0.339,0.324,0.375,0.0,0.522,0.578,0.0,0.0,24,24,0.208,0.151,5,5,0,3,371.0,104.1,rocket LD 104mph | deep fly ball 371ft 99mph | deep fly ball 364ft 93mph,0.0,,34.39,11.3,False,0.07,False,,,False,90.0,33.3,69.9,44.4,False,7.4,True,44.4,True,22.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.4,74.1,13.9,7.0,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,STL,---,824475,06:40 PM,CIN,STL,4,1.6,False,False,False,False,4,0,0,0,0.7271,295,0,6,1,16.7,,,,,0.4135,0.0,3.84,0.92,1.29,389.3,26,🟢 Disciplined,59.0,0.0,,10.0,,28.1,3.4,0.859,0.172,0.172,0.172,0.0,0.0,0.515,1.545,0.515,0.05,0.25,0.1,0.45,0.15,20,1,4,0,3,5.0,35.0,0.218,25.0,7.7,18.0,0.361,0.335,0.354,0.0,0.211,0.301,0.0,0.0,39,39,0.218,0.219,8,8,0,2,366.0,104.9,deep fly ball 366ft 96mph | double 105mph EV,0.0,,22.25,3.0,False,0.71,False,,,False,88.1,30.0,74.6,35.0,False,5.0,True,30.0,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.0,80.0,11.6,7.9,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Tyler Stephenson,663886,R,0,False,Unknown (nan),nan,?,STL,---,824475,06:40 PM,CIN,STL,4,1.6,False,False,False,False,4,0,0,0,0.2237,319,0,6,0,0.0,,,,,0.2503,0.0,3.84,0.92,1.29,389.3,26,🟢 Disciplined,59.0,0.0,,10.2,,21.9,3.6,0.821,0.164,0.164,0.0,0.0,0.328,0.985,1.313,0.821,0.0455,0.2273,0.0455,0.3636,0.2273,22,1,8,0,1,0.0,27.3,0.171,36.4,10.0,15.0,0.326,0.359,0.325,0.0,0.15,0.321,0.0,0.0,31,31,0.171,0.174,5,5,0,5,400.0,104.3,rocket LD 104mph | deep fly ball 400ft 101mph | deep fly ball 356ft 97mph | rocket LD 100mph | deep line drive 341ft 101,0.0,,23.31,32.1,False,-1.25,False,,,False,95.0,40.9,69.0,27.3,True,9.1,True,22.7,True,25.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.9,86.4,12.0,7.4,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,JJ Bleday,668709,L,0,False,Unknown (nan),nan,?,STL,---,824475,06:40 PM,CIN,STL,3,1.2,False,False,False,False,3,0,0,0,0.4613,389,0,6,1,16.7,,,,,0.1757,0.0,3.84,0.92,1.29,389.3,26,🟢 Disciplined,62.0,0.0,,13.9,,21.9,4.2,0.505,0.0,0.0,0.337,0.0,0.505,0.842,0.842,0.0,0.0,0.12,0.08,0.2,0.0,25,0,29,0,0,0.0,44.0,0.204,20.0,0.0,14.1,0.344,0.361,0.326,0.0,0.091,0.221,0.0,0.0,27,27,0.204,0.223,8,8,0,5,382.0,106.5,double 105mph EV | deep fly ball 382ft 98mph | rocket LD 106mph | double 97mph EV | deep fly ball 360ft 96mph,0.0,,28.07,15.1,False,0.64,False,,,False,93.1,32.0,74.1,44.0,True,0.0,False,28.0,True,39.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,16.0,96.0,15.3,8.3,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,CLE,Brayan Rocchio,677587,L,0,False,Carson Whisenhunt,687931,Left,SF,"CH, FF, SL, CU",824398,06:40 PM,CLE,SF,4,1.6,False,False,False,False,4,0,0,0,0.6481,444,141,5,0,0.0,23.1,30.8,130.0,62.3,0.2848,0.0832,5.3,1.02,1.6,246.3,21,⬜ Neutral,56.0,0.0,,5.9,,32.8,3.9,0.917,0.123,0.123,0.205,0.0,0.164,0.793,1.491,0.068,0.0315,0.2343,0.0839,0.3812,0.0175,20,1,0,1,1,5.0,25.0,0.132,35.0,7.7,11.7,0.306,0.302,0.305,0.0,0.2,0.301,0.0,1.986,38,38,0.132,0.123,11,11,0,3,362.0,99.7,deep fly ball 362ft 99mph | deep fly ball 360ft 100mph | double 84mph EV,2.6,FF,38.56,-0.2,False,-0.63,False,50.0,0.09,False,93.3,35.0,66.9,25.0,True,5.0,True,25.0,True,14.0,False,93,2,CH(42%):1/84pa  |  FF(35%):5/135pa  |  SL(15%):0/55pa  |  CU(5%):0/20pa,86.7,20.4,68.8,25.8,False,3.2,False,21.5,False,14.2,False,141,2,84.5,20.6,False,3.5,False,21.3,False,12.7,False,1.42,20.6,6.4,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,28.0,1.986,40.0,85.0,9.9,6.4,7.3,45.2,86.0,9.6,9.3,7.2,43.3,85.1,8.5,10.6,7.1,,,,,,6.9,3.11,,,0.129,6
C,1,CLE,Jo Adell,666176,R,0,False,Carson Whisenhunt,687931,Left,SF,"CH, FF, SL, CU",824398,06:40 PM,CLE,SF,4,1.05,False,False,False,False,2,1,0,1,0.3234,475,138,6,1,16.7,23.1,30.8,130.0,62.3,0.2837,0.0828,5.3,1.02,1.6,246.3,21,⬜ Neutral,56.0,0.0,,4.5,,36.1,4.0,0.904,0.325,0.325,0.199,0.0,0.337,1.002,2.08,0.446,0.0804,0.2234,0.1296,0.5139,0.1101,23,2,9,0,3,0.0,26.1,0.197,17.4,13.3,17.9,0.294,0.308,0.306,0.0,0.421,0.384,0.0,3.292,27,27,0.197,0.163,24,24,0,2,328.0,111.0,double 111mph EV | double 111mph EV,9.9,FF,29.48,22.7,False,0.16,False,50.0,0.09,False,94.8,30.4,76.1,26.1,True,17.4,True,21.7,False,5.6,False,104,8,CH(42%):2/54pa  |  FF(35%):7/131pa  |  SL(15%):1/65pa  |  CU(5%):3/21pa,91.0,28.8,76.9,27.9,False,2.9,False,25.0,True,18.3,False,138,10,92.0,33.3,False,3.6,False,21.7,False,16.6,False,7.25,26.1,10.1,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,28.0,3.292,52.2,100.0,13.4,10.5,7.9,55.8,80.8,7.6,9.5,7.5,52.2,82.6,7.9,9.9,7.5,,,,,,6.9,5.34,,,0.284,6
C,1,CLE,José Ramírez,608070,L,0,False,Carson Whisenhunt,687931,Left,SF,"CH, FF, SL, CU",824398,06:40 PM,CLE,SF,4,0.75,False,False,False,False,0,2,1,1,0.351,363,103,5,0,0.0,23.1,30.8,130.0,62.3,0.2316,0.0676,5.3,1.02,1.6,246.3,21,🟢 Disciplined,66.0,0.0,,12.9,,29.1,4.3,0.843,0.202,0.202,0.146,0.0,0.675,0.333,1.595,0.261,0.0471,0.1964,0.0812,0.3717,0.0609,23,0,88,0,0,0.0,52.2,0.135,26.1,0.0,9.4,0.326,0.366,0.325,0.0,0.067,0.315,0.0,2.735,11,11,0.135,0.146,29,29,0,4,361.0,103.5,deep line drive 361ft 100mph | rocket LD 100mph | double 104mph EV | deep fly ball 338ft 93mph,12.2,CH,24.52,37.5,False,1.4,False,50.0,0.09,False,91.8,39.1,70.6,52.2,False,0.0,False,8.7,False,18.5,False,69,5,CH(42%):2/61pa  |  FF(35%):6/91pa  |  SL(15%):1/50pa  |  CU(5%):0/21pa,94.6,46.4,72.9,30.4,True,2.9,False,24.6,True,18.0,False,103,5,95.3,45.6,True,1.9,False,20.4,False,15.1,False,4.85,26.2,10.7,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,28.0,2.735,47.8,87.0,8.4,5.9,7.2,50.7,85.5,5.8,6.1,7.5,41.7,81.6,5.8,6.1,7.5,,,,,,6.9,4.2,,,0.279,6
A,3,COL,Troy Johnston,687859,L,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, CH, SL",824319,08:40 PM,COL,LAD,9,2.15,False,False,False,False,2,3,2,2,0.742,334,77,3,1,33.3,29.1,26.4,405.0,50.4,0.0761,0.0,4.49,1.25,1.4,252.3,9,🟢 Disciplined,59.0,0.0,,8.3,,35.3,3.5,0.688,0.046,0.046,0.046,0.122,0.26,0.398,1.115,0.365,0.0133,0.1979,0.0615,0.3209,0.105,10,0,96,0,1,10.0,30.0,0.116,30.0,,12.9,0.325,0.334,0.33,0.0,0.222,0.408,0.0,0.271,28,28,0.116,0.109,15,15,0,1,408.0,102.1,deep fly ball 408ft 102mph | triple 102mph EV,3.0,FF,25.04,12.1,False,-0.55,False,47.8,0.11,False,91.0,20.0,68.8,30.0,False,10.0,True,20.0,False,11.4,False,49,1,FF(42%):0/90pa  |  FC(20%):0/21pa  |  CH(17%):0/59pa  |  SL(11%):1/45pa,86.5,24.5,69.4,26.5,False,0.0,False,28.6,True,25.2,True,77,1,88.7,32.5,False,0.0,False,24.7,True,19.2,False,1.3,19.5,5.2,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,196.0,0.271,60.0,70.0,9.1,9.2,6.7,40.8,89.8,9.9,9.3,6.7,48.1,85.7,9.0,10.7,6.7,,,,,,7.4,1.12,,,0.089,16
B,2,COL,Ezequiel Tovar,678662,R,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, CH, SL",824319,08:40 PM,COL,LAD,7,1.65,False,False,False,False,2,2,1,2,0.2392,384,113,5,1,20.0,29.1,26.4,405.0,50.4,0.4181,0.0,4.49,1.25,1.4,252.3,9,⬜ Neutral,56.0,0.0,,6.1,,45.1,3.7,0.812,0.062,0.062,0.242,0.0,0.273,0.974,1.24,0.062,0.0167,0.2183,0.0817,0.3333,0.0167,15,0,27,0,2,0.0,26.7,0.119,26.7,0.0,19.8,0.256,0.273,0.261,0.0,0.071,0.308,0.0,2.24,14,14,0.119,0.124,18,18,0,2,365.0,103.9,deep fly ball 354ft 93mph | deep fly ball 365ft 104mph | double 104mph EV,6.2,CH,28.98,26.5,False,-0.32,False,47.8,0.11,False,77.1,20.0,66.9,26.7,False,6.7,True,33.3,True,20.8,False,78,2,FF(42%):2/120pa  |  FC(20%):1/27pa  |  CH(17%):3/33pa  |  SL(11%):2/58pa,83.1,15.4,69.8,16.7,False,5.1,True,26.9,True,17.8,False,113,2,85.5,19.5,False,4.4,False,25.7,True,17.3,False,1.77,20.4,8.8,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,196.0,2.24,66.7,80.0,10.8,19.8,7.2,48.7,87.2,8.2,14.8,7.1,53.1,85.8,9.3,13.6,7.3,,,,,,7.4,3.91,,,0.157,16
B,2,COL,Mickey Moniak,666160,L,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, CH, SL",824319,08:40 PM,COL,LAD,9,1.58,True,False,False,False,2,3,1,3,0.7495,289,56,6,0,0.0,29.1,26.4,405.0,50.4,0.2873,0.0,4.49,1.25,1.4,252.3,9,⬜ Neutral,56.0,0.0,,5.7,,41.3,3.7,0.347,0.12,0.12,0.0,0.0,0.161,1.748,0.707,0.108,0.0325,0.0942,0.0325,0.1917,0.0292,24,0,28,0,1,4.2,25.0,0.268,8.3,0.0,21.1,0.362,0.294,0.334,0.0,0.0,0.161,0.0,3.927,32,32,0.268,0.268,14,14,0,1,394.0,99.9,deep fly ball 394ft 100mph,1.8,FC,25.43,24.1,False,-1.85,False,47.8,0.11,False,87.8,20.8,72.4,25.0,False,4.2,False,20.8,False,22.4,True,20,1,FF(42%):8/76pa  |  FC(20%):1/26pa  |  CH(17%):0/46pa  |  SL(11%):2/29pa,84.4,15.0,68.6,30.0,False,5.0,True,30.0,True,21.3,False,56,2,84.5,23.2,False,3.6,False,21.4,False,20.6,False,3.57,19.6,5.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,196.0,3.927,50.0,83.3,12.4,12.2,7.7,70.0,80.0,13.8,13.0,7.6,55.4,73.2,13.5,10.5,7.7,,,,,,7.4,10.0,,,0.158,16
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824639,08:05 PM,CHC,CWS,13,3.326,True,False,False,False,3,4,4,2,0.7517,340,226,6,0,0.0,17.2,27.6,565.0,59.1,0.2726,0.0447,4.51,1.48,1.37,419.3,5,🟢 Disciplined,62.0,0.0,,16.8,,22.2,4.3,0.794,0.311,0.311,0.324,0.0,0.812,1.413,2.054,0.148,0.0722,0.1841,0.1474,0.4761,0.0344,24,1,4,0,3,12.5,33.3,0.309,12.5,9.1,25.3,0.396,0.378,0.396,0.0,0.316,0.393,0.0,6.126,45,45,0.309,0.308,32,32,0,5,382.0,113.4,deep line drive 382ft 113mph | double 113mph EV | deep fly ball 378ft 106mph | double 98mph EV | deep fly ball 343ft 107,11.8,FF,34.55,8.7,False,0.83,False,62.5,-0.57,False,96.3,33.3,70.6,33.3,True,12.5,True,16.7,False,29.8,False,124,11,FF(54%):12/120pa  |  FS(38%):0/8pa  |  SL(7%):2/62pa,97.7,31.5,73.6,36.3,True,5.6,True,24.2,True,21.5,False,226,21,95.4,29.6,True,5.3,True,23.0,True,16.8,False,9.29,20.8,13.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,276.7,6.126,41.7,62.5,19.1,7.0,7.7,41.9,83.9,17.4,10.3,7.7,42.0,79.2,18.2,9.9,7.8,,,,,,2.5,10.0,,,0.382,25
A+,4,CWS,Drew Romo,691011,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824639,08:05 PM,CHC,CWS,11,2.95,False,False,False,False,4,3,2,2,0.7612,166,132,3,0,0.0,17.2,27.6,565.0,59.1,0.1743,0.0286,4.51,1.48,1.37,419.3,5,🟢 Disciplined,59.0,0.0,,8.2,,35.1,3.4,0.567,0.229,0.229,0.037,0.0,0.265,0.619,1.291,0.312,0.067,0.1659,0.0776,0.3775,0.0913,10,1,4,0,1,10.0,10.0,0.178,20.0,14.3,18.7,0.23,0.249,0.239,0.0,0.333,0.368,0.0,3.111,41,41,0.178,0.168,21,21,0,0,0.0,0.0,,5.7,FF,36.11,15.9,False,0.09,False,62.5,-0.57,False,85.8,30.0,69.8,10.0,False,10.0,True,40.0,True,24.0,True,61,3,FF(54%):3/48pa  |  FS(38%):0/9pa  |  SL(7%):1/18pa,84.6,18.0,68.4,21.3,False,3.3,False,24.6,True,24.3,True,132,5,82.7,15.9,False,1.5,False,25.0,True,19.9,False,3.79,12.1,6.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,276.7,3.111,30.0,100.0,6.1,8.9,7.1,50.8,86.9,9.5,11.8,7.2,49.2,81.1,11.5,12.5,7.4,,,,,,2.5,6.08,,,0.175,25
