grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,BAL,Dylan Beavers,687637,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824795,07:05 PM,BAL,BOS,2,0.3,False,False,False,False,0,2,0,0,0.3236,269,222,8,2,25.0,15.5,27.0,541.0,58.6,0.2614,0.0376,3.65,1.01,1.23,293.7,19,🟢 Disciplined,59.0,0.0,0.0,9.9,0.0,23.8,3.5,0.672,0.081,0.081,0.259,0.0,0.421,0.826,1.173,0.105,0.023,0.192,0.0971,0.3352,0.0301,30,0,38,0,0,0.0,23.3,0.128,33.3,0.0,13.0,0.317,0.31,0.308,0.0,0.077,0.266,0.0,1.928,10,10,0.128,0.138,24,24,0,6,373.0,104.8,double 105mph EV | deep fly ball 341ft 91mph | deep fly ball 373ft 99mph | deep fly ball 350ft 95mph | double 95mph EV |,9.3,FF,22.73,16.3,False,0.51,False,50.0,0.61,False,80.0,13.3,71.8,23.3,False,0.0,False,20.0,False,12.5,False,141,5,SI(25%):1/37pa  |  ST(24%):0/21pa  |  FF(19%):4/82pa  |  FC(17%):0/29pa,90.6,29.8,72.9,42.6,False,5.7,True,22.0,False,22.9,True,222,6,89.8,27.5,False,4.1,False,19.4,False,18.8,False,2.7,22.1,9.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,143.0,1.928,37.9,79.3,9.8,10.7,7.4,29.1,84.4,7.2,10.3,7.1,37.4,82.0,8.7,10.6,7.3,,,,,,0.7,3.87,,,0.208,31.2,14.0,25
A,3,BOS,Roman Anthony,701350,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824795,07:05 PM,BAL,BOS,7,1.9,False,False,False,False,2,2,2,1,0.3671,127,93,5,1,20.0,17.5,26.4,349.0,58.2,0.0363,0.0046,4.1,0.95,1.3,437.0,21,🟢 Disciplined,62.0,0.0,,14.9,,22.1,4.3,1.264,0.178,0.178,0.285,0.116,0.605,1.006,2.315,0.178,0.0417,0.2958,0.1354,0.5417,0.0417,24,2,0,2,2,4.2,25.0,0.195,45.8,6.7,19.7,0.371,0.381,0.401,0.0,0.455,0.59,0.0,0.939,34,34,0.195,0.153,31,31,0,5,310.0,110.3,double 102mph EV | double 101mph EV | rocket LD 101mph | triple 106mph EV | rocket LD 110mph | rocket LD 102mph,15.5,FC,17.56,11.1,False,0.27,False,60.7,-0.86,False,94.7,45.8,74.7,25.0,True,12.5,True,16.7,False,7.5,False,52,1,SI(42%):0/28pa  |  CU(22%):0/12pa  |  FC(13%):1/7pa  |  FF(10%):0/30pa,99.4,44.2,75.4,42.3,True,7.7,True,13.5,False,12.4,False,93,3,95.7,33.3,True,5.4,True,16.1,False,11.2,False,3.23,21.5,9.7,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,79.0,0.939,29.2,100.0,9.6,9.9,7.2,28.8,76.9,9.9,9.4,7.3,36.6,79.6,11.4,10.4,7.5,0.0,100.0,,,,4.6,3.93,,,0.186,21.2,3.0,14
B,2,BOS,Adley Rutschman,668939,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824795,07:05 PM,BAL,BOS,6,1.55,False,False,False,False,2,2,1,1,0.5838,325,216,4,1,25.0,17.5,26.4,349.0,58.2,0.3171,0.0406,4.1,0.95,1.3,437.0,21,🟢 Disciplined,59.0,0.0,,9.9,,25.4,4.1,1.032,0.353,0.353,0.171,0.022,0.342,0.7,2.303,0.246,0.085,0.2487,0.1314,0.5553,0.0592,16,2,0,1,2,6.2,43.8,0.2,37.5,25.0,8.3,0.332,0.343,0.341,0.0,0.375,0.428,0.0,3.288,28,28,0.2,0.181,26,26,0,1,347.0,95.3,deep fly ball 347ft 95mph,12.7,FC,23.91,16.1,False,-0.71,False,60.7,-0.86,False,87.6,25.0,69.6,43.8,False,6.2,True,25.0,True,4.5,False,126,8,SI(42%):3/56pa  |  CU(22%):1/18pa  |  FC(13%):3/19pa  |  FF(10%):3/97pa,92.0,36.5,71.1,41.3,False,5.6,True,27.8,True,17.7,False,216,8,89.3,29.2,False,3.7,False,23.1,True,14.6,False,3.7,21.3,11.1,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,79.0,3.288,43.8,68.8,7.0,9.1,6.8,35.7,80.2,6.5,10.4,6.6,41.7,76.9,7.6,10.5,6.8,,,,,,4.6,5.61,,,0.315,37.3,15.0,14
B,2,BOS,Mickey Gasper,681508,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824795,07:05 PM,BAL,BOS,6,1.34,True,False,False,False,1,2,2,1,0.5851,172,150,6,0,0.0,17.5,26.4,349.0,58.2,0.2788,0.0357,4.1,0.95,1.3,437.0,21,🟢 Disciplined,66.0,0.0,,12.4,,22.0,3.4,0.922,0.22,0.22,0.248,0.021,0.567,0.496,1.872,0.305,0.0646,0.2708,0.1437,0.55,0.0896,21,2,8,0,2,9.5,38.1,0.24,23.8,20.0,7.6,0.378,0.36,0.39,0.0,0.412,0.477,0.0,3.676,31,31,0.24,0.216,25,25,0,2,223.0,102.5,rocket LD 102mph | double 92mph EV,11.2,SI,34.93,13.8,False,-2.0,False,60.7,-0.86,False,87.4,19.0,69.3,38.1,False,9.5,True,19.0,False,17.4,False,104,5,SI(42%):1/27pa  |  CU(22%):0/11pa  |  FC(13%):0/20pa  |  FF(10%):4/56pa,91.8,35.6,70.8,48.1,False,7.7,True,26.9,True,20.1,False,150,7,89.3,30.0,False,6.7,True,22.0,True,15.3,False,4.67,26.0,11.3,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,79.0,3.676,33.3,81.0,10.4,10.2,6.3,23.1,79.8,9.8,8.5,6.2,32.0,79.3,11.5,9.1,6.4,,,,,,4.6,6.61,,,0.299,41.3,8.0,14
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CH, FC",823823,04:10 PM,MIA,CHC,8,2.452,False,False,False,False,4,2,1,1,0.5972,604,411,7,1,14.3,17.2,31.1,296.0,63.2,0.213,0.0699,4.12,0.81,1.31,321.0,28,🟢 Disciplined,59.0,0.0,,11.5,,33.8,4.5,1.144,0.478,0.478,0.16,0.021,0.518,1.028,2.78,0.586,0.1073,0.2571,0.1481,0.6247,0.1317,34,6,0,1,2,11.8,41.2,0.341,26.5,20.8,18.2,0.413,0.372,0.437,0.0,0.562,0.542,0.0,6.339,49,49,0.341,0.291,31,31,0,3,259.0,107.0,rocket LD 107mph | rocket LD 102mph | rocket LD 102mph,10.2,FF,30.28,17.1,False,1.59,True,44.0,-0.82,False,93.5,35.3,76.2,41.2,True,17.6,True,23.5,True,23.3,True,271,19,FF(32%):15/195pa  |  SL(12%):7/73pa  |  CH(12%):3/73pa  |  FC(12%):2/33pa,89.7,30.6,73.7,38.0,False,4.8,False,24.7,True,23.9,True,411,27,90.0,30.2,False,4.6,False,24.1,True,22.0,False,6.57,23.4,12.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,67.7,6.339,38.2,85.3,13.6,9.3,7.5,50.2,77.1,13.4,10.7,7.3,51.3,77.1,13.8,11.7,7.4,0.0,100.0,,,,4.7,10.0,,,0.333,33.6,28.0,14
B,2,CHC,Pedro Ramírez,699393,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CH, FC",823823,04:10 PM,MIA,CHC,5,1.7,False,False,True,False,4,0,0,1,0.651,194,159,4,0,0.0,17.2,31.1,296.0,63.2,0.2033,0.0667,4.12,0.81,1.31,321.0,28,🟢 Disciplined,59.0,0.0,,8.9,,32.4,3.3,0.86,0.115,0.115,0.129,0.043,0.344,0.573,1.419,0.415,0.035,0.2626,0.0875,0.4333,0.1269,16,1,9,0,2,6.2,31.2,0.157,18.8,9.1,11.9,0.341,0.313,0.344,0.0,0.231,0.372,0.0,1.772,44,44,0.157,0.149,25,25,0,0,0.0,0.0,,10.2,FC,24.48,15.3,False,0.72,False,44.0,-0.82,False,92.9,31.2,73.0,31.2,False,6.2,True,43.8,True,23.2,True,99,2,FF(32%):1/60pa  |  SL(12%):1/19pa  |  CH(12%):0/35pa  |  FC(12%):1/9pa,89.4,31.3,72.2,25.3,False,2.0,False,17.2,False,14.5,False,159,3,89.3,30.2,False,2.5,False,17.6,False,13.0,False,1.89,23.9,8.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,67.7,1.772,43.8,81.2,7.5,6.0,7.8,45.5,80.8,4.8,8.8,7.5,44.0,81.1,4.7,8.7,7.5,,,,,,4.7,3.89,,,0.176,47.5,2.0,14
A,3,CIN,JJ Bleday,668709,L,0,False,Dustin May,669160,Right,MIL,"FC, FF, SI, ST",824468,06:40 PM,CIN,MIL,9,2.45,False,False,False,False,3,3,2,1,0.5717,462,347,6,1,16.7,15.8,29.8,531.0,52.9,0.2069,0.0,3.53,0.88,1.26,387.0,25,🟢 Disciplined,62.0,0.0,,13.5,,22.3,4.2,0.92,0.215,0.215,0.13,0.028,0.571,0.601,1.75,0.336,0.0509,0.218,0.0883,0.4147,0.0795,25,1,0,1,2,12.0,36.0,0.21,36.0,7.1,13.6,0.34,0.36,0.339,0.0,0.182,0.332,0.0,3.282,36,36,0.21,0.215,22,22,0,4,363.0,103.3,rocket LD 103mph | rocket LD 103mph | deep fly ball 348ft 99mph | deep line drive 363ft 101mph | double 101mph EV,11.6,FC,28.07,15.1,False,-0.54,False,39.4,-0.21,False,83.3,24.0,70.3,36.0,False,12.0,True,24.0,True,22.9,True,194,11,FC(23%):3/28pa  |  FF(23%):8/140pa  |  SI(23%):1/74pa  |  ST(22%):1/32pa,91.3,28.4,73.8,45.9,False,6.2,True,27.3,True,27.0,True,347,17,89.2,25.6,False,4.3,False,22.2,True,23.8,True,4.9,19.3,9.2,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,256.0,3.282,28.0,92.0,10.4,11.1,6.8,26.3,90.7,9.7,8.3,7.0,33.1,87.6,12.5,8.9,7.2,,,,,,7.7,7.68,,,0.261,36.1,20.0,26
B,2,CIN,Elly De La Cruz,682829,L,0,False,Dustin May,669160,Right,MIL,"FC, FF, SI, ST",824468,06:40 PM,CIN,MIL,6,1.5,False,False,False,False,2,1,1,2,0.3539,506,365,6,1,16.7,15.8,29.8,531.0,52.9,0.2417,0.0,3.53,0.88,1.26,387.0,25,🟢 Disciplined,59.0,0.0,,10.7,,26.1,4.5,1.146,0.081,0.081,0.158,0.027,0.665,1.169,1.601,0.193,0.0181,0.2554,0.0591,0.3567,0.043,25,0,39,0,3,4.0,48.0,0.181,20.0,0.0,15.0,0.368,0.357,0.383,0.0,0.05,0.473,0.0,2.939,24,24,0.181,0.203,24,24,0,4,404.0,114.7,double 115mph EV | deep fly ball 404ft 102mph | rocket LD 100mph | rocket LD 113mph,11.1,FF,21.89,13.7,False,0.59,False,39.4,-0.21,False,96.2,24.0,75.8,48.0,True,12.0,True,8.0,False,9.0,False,216,6,FC(23%):0/27pa  |  FF(23%):10/155pa  |  SI(23%):2/78pa  |  ST(22%):0/38pa,96.2,36.6,74.9,39.4,True,3.2,False,20.8,False,13.1,False,365,13,93.8,31.8,True,3.8,False,17.5,False,10.0,False,3.56,22.2,7.9,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,256.0,2.939,56.0,84.0,8.2,8.3,7.4,40.7,74.1,6.5,8.4,6.9,45.5,76.7,7.8,9.2,7.1,50.0,50.0,,,,7.7,6.95,,,0.153,26.4,16.0,26
B,2,CIN,Héctor Rodríguez,699302,L,0,False,Dustin May,669160,Right,MIL,"FC, FF, SI, ST",824468,06:40 PM,CIN,MIL,4,1.151,False,False,False,False,1,2,1,0,0.5561,82,66,6,0,0.0,15.8,29.8,531.0,52.9,0.5026,0.0,3.53,0.88,1.26,387.0,25,⬜ Neutral,56.0,0.0,,7.1,,38.4,3.5,0.938,0.298,0.298,0.183,0.0,0.366,0.708,2.014,0.686,0.085,0.268,0.1374,0.5754,0.196,27,2,0,1,1,3.7,14.8,0.246,18.5,15.4,19.5,0.342,0.273,0.349,0.0,0.28,0.385,0.0,6.298,25,25,0.246,0.24,25,25,0,2,230.0,106.7,double 105mph EV | rocket LD 105mph | rocket LD 107mph,14.2,FC,31.84,18.5,False,-0.95,False,39.4,-0.21,False,89.0,25.9,71.4,14.8,False,3.7,False,22.2,True,15.4,False,33,3,FC(23%):2/5pa  |  FF(23%):0/24pa  |  SI(23%):1/14pa  |  ST(22%):1/3pa,91.4,33.3,74.2,30.3,False,9.1,True,24.2,True,7.1,False,66,4,88.4,22.7,False,6.1,True,19.7,False,6.5,False,6.06,24.2,10.6,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,256.0,6.298,48.1,70.4,10.5,6.4,7.7,45.5,60.6,9.2,7.0,7.5,54.5,71.2,12.3,8.1,7.9,,,,,,7.7,10.0,,,0.379,39.4,2.0,26
B,2,CLE,Angel Martínez,682657,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824389,06:10 PM,CLE,DET,7,1.6,False,False,True,False,3,0,0,4,0.6365,329,110,4,1,25.0,14.4,31.8,611.0,59.9,0.3709,0.0727,4.76,1.25,1.43,302.7,8,⬜ Neutral,52.0,0.0,,2.5,,42.6,3.8,1.006,0.352,0.352,0.113,0.0,0.24,0.642,2.177,0.656,0.0938,0.2677,0.1238,0.5792,0.1746,13,2,4,0,1,7.7,38.5,0.219,23.1,28.6,15.2,0.299,0.296,0.321,0.0,0.545,0.569,0.0,4.084,33,33,0.219,0.191,22,22,0,1,346.0,104.2,deep line drive 346ft 104mph,9.0,SI,27.0,27.7,False,-0.02,False,52.5,-0.1,False,91.7,38.5,71.5,38.5,False,7.7,True,23.1,True,21.1,False,65,4,SI(47%):0/57pa  |  CU(24%):4/16pa  |  CH(20%):2/59pa  |  SL(5%):3/37pa,87.7,41.5,71.7,15.4,False,3.1,False,21.5,False,12.1,False,110,4,87.4,38.2,False,3.6,False,20.0,False,14.7,False,3.64,26.4,10.0,1.0,,,,🎯 Target,🤔 Average,🎯 Target,150.7,4.084,53.8,69.2,10.6,12.2,7.0,53.8,78.5,5.9,14.8,7.3,50.0,82.7,6.1,12.3,7.2,,,,,,2.8,6.35,,,0.242,44.6,7.0,27
C,1,CLE,Angel Genao,694197,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824389,06:10 PM,CLE,DET,3,0.54,True,False,False,False,1,2,0,0,0.6209,91,24,6,1,16.7,14.4,31.8,611.0,59.9,0.0512,0.01,4.76,1.25,1.43,302.7,8,⬜ Neutral,56.0,0.0,,7.7,,28.0,3.8,0.668,0.246,0.246,0.0,0.0,0.492,0.631,1.406,0.562,0.0648,0.1761,0.0648,0.3707,0.1481,19,1,7,0,2,5.3,36.8,0.116,15.8,0.0,12.1,0.305,0.306,0.297,0.0,0.176,0.23,0.0,0.0,27,27,0.116,0.108,30,30,0,1,336.0,96.2,deep line drive 336ft 96mph,15.8,SI,31.05,-5.6,False,0.24,False,52.5,-0.1,False,87.3,21.1,71.2,36.8,False,5.3,True,15.8,False,-3.2,False,14,1,SI(47%):1/23pa  |  CU(24%):0/6pa  |  CH(20%):0/12pa  |  SL(5%):0/8pa,98.6,64.3,73.3,35.7,True,7.1,True,7.1,False,-6.1,False,24,1,93.0,45.8,False,4.2,False,12.5,False,1.0,False,4.17,20.8,12.5,1.0,,,,🎯 Target,🤔 Average,🎯 Target,150.7,0.0,42.1,94.7,4.7,6.6,7.0,28.6,71.4,8.0,7.4,7.7,45.8,70.8,7.0,7.5,7.5,,,,,,2.8,3.56,,,0.25,57.1,1.0,27
C,1,CLE,Jo Adell,666176,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824389,06:10 PM,CLE,DET,3,0.4,True,False,False,False,0,2,0,1,0.2799,540,149,6,0,0.0,14.4,31.8,611.0,59.9,0.3272,0.0641,4.76,1.25,1.43,302.7,8,⬜ Neutral,56.0,0.0,,5.0,,36.1,4.1,1.081,0.227,0.227,0.228,0.0,0.285,0.815,1.99,0.474,0.0557,0.2651,0.1116,0.4881,0.1163,25,0,39,0,0,0.0,24.0,0.154,28.0,0.0,17.4,0.301,0.314,0.31,0.0,0.091,0.362,0.0,3.255,10,10,0.154,0.164,29,29,0,2,308.0,97.3,double 93mph EV | double 97mph EV,15.7,SI,29.48,22.7,False,-1.25,False,52.5,-0.1,False,82.2,16.0,75.7,24.0,False,0.0,False,12.0,False,16.1,False,70,6,SI(47%):2/119pa  |  CU(24%):3/24pa  |  CH(20%):3/58pa  |  SL(5%):1/74pa,93.4,35.7,77.6,18.6,True,5.7,True,20.0,False,11.5,False,149,11,92.0,33.6,False,4.0,False,21.5,False,16.8,False,7.38,26.8,10.1,1.0,,,,🎯 Target,🤔 Average,🎯 Target,150.7,3.255,56.0,88.0,9.6,8.7,7.6,57.1,82.9,9.9,9.2,7.8,52.3,81.9,7.8,9.9,7.5,,,,,,2.8,5.59,,,0.313,41.4,6.0,27
A,3,COL,Adael Amador,691182,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824310,08:10 PM,COL,STL,7,2.2,False,False,False,False,3,2,2,0,0.5636,22,9,3,0,0.0,19.9,28.4,567.0,53.4,0.0938,0.0,4.26,0.95,1.33,342.0,22,🟢 Disciplined,62.0,0.0,,16.0,,16.7,2.8,1.066,0.097,0.097,0.323,0.0,0.323,0.451,1.681,0.097,0.035,0.3838,0.1512,0.605,0.035,10,1,4,0,1,10.0,30.0,0.444,50.0,12.5,13.6,0.554,0.308,0.556,0.0,0.444,0.584,0.0,6.675,54,54,0.444,0.444,22,22,0,3,395.0,108.0,rocket LD 108mph | deep fly ball 362ft 95mph | deep fly ball 395ft 99mph | double 99mph EV,6.7,FF,24.7,26.5,False,0.76,False,45.7,0.85,False,83.7,30.0,69.9,30.0,False,10.0,True,50.0,True,29.2,False,8,0,FF(32%):1/14pa  |  SL(28%):0/3pa  |  CH(14%):0/2pa  |  SI(11%):0/1pa,85.5,25.0,71.5,37.5,False,12.5,True,25.0,True,12.4,False,9,0,85.5,22.2,False,11.1,True,22.2,True,12.4,False,0.0,33.3,11.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,133.0,6.675,10.0,90.0,1.4,6.9,6.7,12.5,87.5,-1.1,10.2,6.8,11.1,77.8,-1.1,10.2,6.8,,,,,,4.8,7.32,,,0.143,37.5,2.0,27
B,2,COL,Ezequiel Tovar,678662,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824310,08:10 PM,COL,STL,7,1.33,True,False,False,False,2,2,1,2,0.2692,423,134,6,1,16.7,19.9,28.4,567.0,53.4,0.4076,0.0,4.26,0.95,1.33,342.0,22,⬜ Neutral,56.0,0.0,,6.2,,44.1,3.6,0.586,0.047,0.047,0.071,0.0,0.19,1.267,0.8,0.047,0.0131,0.1619,0.0328,0.221,0.0131,16,0,20,0,0,0.0,25.0,0.124,6.2,0.0,20.1,0.257,0.277,0.243,0.0,0.0,0.11,0.0,2.391,15,15,0.124,0.124,19,19,0,2,377.0,98.9,deep fly ball 377ft 99mph | deep fly ball 340ft 90mph,7.6,SL,28.98,26.5,False,-2.47,False,45.7,0.85,False,86.9,18.8,69.1,25.0,False,0.0,False,25.0,True,26.7,True,99,2,FF(32%):2/132pa  |  SL(28%):2/65pa  |  CH(14%):3/40pa  |  SI(11%):0/58pa,84.9,17.2,70.5,19.2,False,5.1,True,25.3,True,18.8,False,134,2,85.6,19.4,False,4.5,False,26.9,True,19.8,False,1.49,17.2,7.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,133.0,2.391,68.8,93.8,7.5,13.1,7.2,51.5,86.9,7.8,13.4,7.1,53.7,85.1,9.5,13.3,7.3,,,,,,4.8,4.02,,,0.1,28.3,6.0,27
B,2,COL,Cole Carrigg,694249,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824310,08:10 PM,COL,STL,4,1.1,False,False,False,False,2,2,0,0,0.2814,281,124,7,1,14.3,19.9,28.4,567.0,53.4,0.1783,0.0,4.26,0.95,1.33,342.0,22,🟢 Disciplined,59.0,0.0,,9.7,,34.8,4.1,0.939,0.083,0.083,0.303,0.0,0.138,0.8,1.492,0.193,0.0205,0.2315,0.0953,0.3679,0.0477,26,0,25,0,1,0.0,30.8,0.162,34.6,0.0,16.0,0.34,0.318,0.323,0.0,0.08,0.226,0.0,1.112,17,17,0.162,0.176,17,17,0,6,389.0,107.5,deep fly ball 384ft 101mph | deep fly ball 389ft 99mph | double 100mph EV | rocket LD 108mph | deep fly ball 344ft 90mph,4.8,CH,29.4,20.3,False,0.09,False,45.7,0.85,False,92.0,34.6,72.5,30.8,False,7.7,True,26.9,True,17.1,False,95,3,FF(32%):3/84pa  |  SL(28%):1/29pa  |  CH(14%):1/53pa  |  SI(11%):0/49pa,86.8,29.5,72.9,26.3,False,5.3,True,25.3,True,14.5,False,124,3,86.9,26.6,False,4.0,False,20.2,False,14.5,False,2.42,26.6,12.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,133.0,1.112,42.3,84.6,9.3,9.0,7.5,44.2,89.5,10.1,10.7,7.5,50.8,83.9,11.3,11.3,7.7,,,,,,4.8,3.2,,,0.182,40.0,9.0,27
B,2,CWS,Munetaka Murakami,808959,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824553,07:10 PM,CWS,MIN,7,1.693,True,False,False,False,1,3,2,1,0.5507,422,289,7,1,14.3,18.4,27.9,603.0,58.0,0.2726,0.0327,4.53,1.02,1.42,513.0,18,🟢 Disciplined,62.0,0.0,,17.3,,22.1,4.4,0.686,0.279,0.279,0.129,0.0,0.823,1.627,1.652,0.109,0.0641,0.1575,0.0937,0.3793,0.025,31,0,55,0,2,3.2,48.4,0.23,12.9,0.0,25.6,0.367,0.363,0.348,0.0,0.042,0.255,0.0,5.298,24,24,0.23,0.269,27,27,0,3,339.0,107.2,double 104mph EV | deep fly ball 339ft 106mph | rocket LD 107mph,14.6,FF,34.55,8.7,False,0.05,False,44.6,-0.83,False,91.0,12.9,73.0,48.4,False,6.5,True,16.1,False,30.5,False,142,14,FF(48%):13/141pa  |  FC(27%):2/19pa  |  FS(16%):0/11pa  |  CU(8%):2/25pa,96.9,29.6,72.5,40.1,True,4.9,False,24.6,True,24.7,True,289,22,94.5,26.6,True,5.2,True,20.1,False,15.8,False,7.61,18.0,11.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,154.3,5.298,45.2,74.2,20.6,9.8,7.8,37.3,83.8,17.4,9.6,7.6,43.6,78.5,18.7,9.6,7.8,,,,,,8.1,10.0,,,0.39,26.1,17.0,27
B,2,CWS,Andrew Benintendi,643217,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824553,07:10 PM,CWS,MIN,5,1.45,False,False,False,False,2,2,1,0,0.4162,391,348,7,2,28.6,18.4,27.9,603.0,58.0,0.1153,0.0138,4.53,1.02,1.42,513.0,18,🟢 Disciplined,59.0,0.0,,8.5,,33.3,3.4,0.766,0.169,0.169,0.255,0.0,0.238,0.777,1.529,0.348,0.0491,0.2222,0.1231,0.4435,0.1009,27,1,18,0,1,3.7,22.2,0.179,33.3,0.0,16.1,0.324,0.317,0.32,0.0,0.192,0.296,0.0,1.897,30,30,0.179,0.177,31,31,0,5,406.0,100.6,double 71mph EV | deep fly ball 368ft 101mph | double 101mph EV | deep fly ball 406ft 100mph | deep fly ball 342ft 90mph,12.7,FF,32.03,17.3,False,1.23,False,44.6,-0.83,False,89.0,37.0,70.1,22.2,False,11.1,True,25.9,True,17.0,False,162,9,FF(48%):7/105pa  |  FC(27%):2/32pa  |  FS(16%):0/24pa  |  CU(8%):0/13pa,92.0,34.0,69.0,31.5,False,5.6,True,22.8,True,21.8,False,348,14,89.4,31.3,False,4.0,False,22.7,True,17.6,False,4.02,22.1,10.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,154.3,1.897,48.1,77.8,13.7,9.2,7.1,49.4,82.1,14.9,8.6,6.8,46.6,81.3,15.6,8.6,7.0,,,,,,8.1,5.31,,,0.269,45.1,15.0,27
