grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BAL,Pete Alonso,624413,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824798,07:05 PM,BAL,TB,9,2.1,False,False,False,False,2,2,2,3,0.2694,524,157,7,1,14.3,18.7,28.3,406.0,58.1,0.2042,0.0253,3.55,1.35,1.14,314.0,7,🟢 Disciplined,59.0,0.0,,11.5,,26.6,4.4,1.307,0.307,0.307,0.208,0.0,0.36,1.008,2.436,0.353,0.0703,0.2995,0.1181,0.5582,0.0808,31,3,4,0,2,0.0,29.0,0.251,29.0,5.9,17.6,0.384,0.409,0.411,0.0,0.357,0.541,0.0,3.789,25,25,0.251,0.229,28,28,0,4,339.0,104.6,deep fly ball 335ft 94mph | rocket LD 105mph | double 99mph EV | deep fly ball 339ft 99mph,13.4,FF,23.8,7.9,False,-0.47,False,66.7,0.66,False,94.2,35.5,73.5,29.0,True,9.7,True,19.4,False,9.8,False,107,6,FF(37%):11/129pa  |  CH(33%):3/50pa  |  SL(19%):5/77pa  |  CU(11%):1/37pa,93.8,39.3,74.4,29.0,True,1.9,False,28.0,True,18.8,False,157,7,94.9,40.1,True,3.2,False,23.6,True,16.8,False,4.46,22.3,8.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,101.7,3.789,38.7,90.3,8.2,8.9,7.2,43.9,88.8,11.6,10.2,7.3,43.9,83.4,10.7,10.1,7.2,,,,,,4.2,8.78,,,0.245,21
A,3,BAL,Christian Encarnacion-Strand,687952,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824798,07:05 PM,BAL,TB,6,2.054,False,False,False,False,1,2,3,0,0.268,98,38,7,0,0.0,18.7,28.3,406.0,58.1,0.308,0.0382,3.55,1.35,1.14,314.0,7,🟡 Watch,52.0,0.0,0.0,5.3,0.0,49.7,3.8,0.792,0.313,0.313,0.12,0.0,0.268,1.464,1.852,0.483,0.0832,0.2103,0.115,0.4917,0.1283,29,2,9,0,2,0.0,24.1,0.249,20.7,11.1,23.5,0.332,0.369,0.327,0.0,0.259,0.304,0.0,5.587,19,19,0.249,0.247,35,35,0,4,366.0,105.5,deep fly ball 343ft 96mph | deep fly ball 366ft 106mph | double 87mph EV | deep line drive 352ft 102mph,15.3,FF,27.17,27.5,False,0.87,False,66.7,0.66,False,92.6,24.1,72.9,24.1,False,6.9,True,20.7,False,20.9,False,33,3,FF(37%):2/41pa  |  CH(33%):3/14pa  |  SL(19%):0/15pa  |  CU(11%):0/0pa,95.4,30.3,74.5,24.2,True,18.2,True,21.2,False,19.5,False,38,4,95.4,31.6,True,18.4,True,23.7,True,18.0,False,10.53,26.3,13.2,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,101.7,5.587,64.3,89.3,14.7,9.3,7.2,65.6,78.1,15.3,11.3,7.4,62.2,75.7,15.2,10.8,7.4,,,,,,4.2,10.0,,,0.345,21
A+,4,BOS,Mickey Gasper,681508,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SL, SI",824718,07:15 PM,BOS,SF,10,2.55,False,False,False,False,3,3,2,2,0.7289,130,111,3,1,33.3,14.9,29.8,94.0,53.2,0.3253,0.0,5.14,0.99,1.58,254.0,19,🟢 Disciplined,63.0,0.0,,9.9,,23.1,3.4,1.095,0.357,0.357,0.152,0.03,0.532,0.312,2.379,0.781,0.1056,0.3243,0.1597,0.7042,0.2313,12,3,0,3,2,25.0,50.0,0.194,41.7,33.3,6.9,0.317,0.31,0.346,0.0,0.9,0.715,0.0,2.157,42,42,0.194,0.137,25,25,0,0,0.0,0.0,,9.3,FF,34.93,13.8,False,1.05,False,,0.54,False,90.1,25.0,72.5,50.0,False,25.0,True,41.7,True,18.2,False,72,2,ST(35%):0/3pa  |  FF(29%):2/45pa  |  SL(14%):0/14pa  |  SI(12%):0/18pa,92.4,36.1,71.2,48.6,False,5.6,True,25.0,True,19.2,False,111,3,89.1,30.6,False,4.5,False,23.4,True,15.4,False,2.7,25.2,8.1,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,27.0,2.157,33.3,83.3,10.1,9.2,6.4,22.2,77.8,9.2,8.4,6.2,31.5,82.0,10.8,8.8,6.3,,,,,,5.3,3.7,,,0.213,3
A,3,BOS,Wilyer Abreu,677800,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SL, SI",824718,07:15 PM,BOS,SF,13,2.53,True,False,False,False,2,4,3,4,0.7686,512,358,7,0,0.0,14.9,29.8,94.0,53.2,0.2211,0.0,5.14,0.99,1.58,254.0,19,🟢 Disciplined,59.0,0.0,,11.2,,30.2,4.3,0.991,0.212,0.212,0.261,0.015,0.597,0.724,1.918,0.246,0.0494,0.2308,0.1136,0.4467,0.0573,32,1,15,0,2,9.4,53.1,0.214,31.2,6.7,14.3,0.351,0.375,0.364,0.0,0.231,0.426,0.0,3.119,33,33,0.214,0.21,33,33,0,6,400.0,105.7,deep line drive 372ft 103mph | double 103mph EV | double 105mph EV | deep fly ball 400ft 103mph | double 103mph EV | roc,14.2,ST,28.0,20.8,False,1.56,True,,0.54,False,88.1,40.6,74.7,53.1,False,9.4,True,15.6,False,13.2,False,186,11,ST(35%):0/25pa  |  FF(29%):8/149pa  |  SL(14%):5/65pa  |  SI(12%):2/77pa,92.3,34.9,73.2,36.0,False,5.9,True,30.1,True,22.2,True,358,17,90.5,32.7,False,5.0,True,27.9,True,20.2,False,4.75,20.7,9.8,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,27.0,3.119,46.9,75.0,11.6,5.8,7.5,42.5,84.9,6.1,8.1,6.9,43.6,84.4,8.3,8.5,7.2,0.0,100.0,,,,5.3,7.17,,,0.264,3
B,2,BOS,Rafael Devers,646240,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SL, SI",824718,07:15 PM,BOS,SF,6,2.003,False,False,False,False,2,2,2,0,0.7485,500,333,6,1,16.7,14.9,29.8,94.0,53.2,0.1817,0.0,5.14,0.99,1.58,254.0,19,🟢 Disciplined,59.0,0.0,,10.7,,30.3,4.3,0.977,0.237,0.237,0.404,0.014,0.419,1.117,2.121,0.292,0.0554,0.228,0.153,0.4952,0.0681,27,1,11,0,2,3.7,22.2,0.233,18.5,0.0,18.6,0.345,0.329,0.346,0.0,0.28,0.35,0.0,3.034,33,33,0.233,0.225,23,23,0,8,367.0,100.4,double 72mph EV | double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph | deep lin,9.2,FF,28.35,19.5,False,0.55,False,,0.54,False,93.0,33.3,72.1,22.2,False,3.7,False,37.0,True,30.4,False,199,13,ST(35%):1/39pa  |  FF(29%):11/184pa  |  SL(14%):2/57pa  |  SI(12%):1/62pa,93.0,30.7,71.5,34.7,False,1.5,False,23.1,True,19.6,False,333,20,93.2,32.7,True,2.1,False,21.9,False,15.6,False,6.01,24.9,13.2,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,27.0,3.034,29.6,85.2,8.0,9.8,7.5,50.3,82.4,9.2,7.9,7.4,48.0,79.0,9.7,7.9,7.5,,,,,,5.3,7.6,,,0.309,3
B,2,CHC,Michael Conforto,624424,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",823100,07:15 PM,SEA,CHC,8,1.73,True,False,False,False,2,3,2,1,0.7472,213,205,6,0,0.0,18.7,30.1,519.0,54.9,0.1376,0.0,4.03,1.14,1.35,379.7,14,🟢 Disciplined,59.0,0.0,,10.6,,27.3,2.7,0.426,0.144,0.144,0.141,0.0,0.345,0.795,1.0,0.264,0.0528,0.156,0.1044,0.3661,0.0966,16,1,9,0,3,6.2,50.0,0.216,6.2,0.0,19.7,0.322,0.303,0.312,0.0,0.214,0.218,0.0,3.542,30,30,0.216,0.216,26,26,0,0,0.0,0.0,,11.2,SI,21.64,21.4,False,0.65,False,46.2,-0.85,False,80.0,6.2,72.5,50.0,False,6.2,True,18.8,False,18.9,False,126,6,FF(44%):4/74pa  |  SI(22%):2/25pa  |  SL(13%):2/19pa  |  ST(13%):0/14pa,91.4,26.2,70.9,40.5,False,4.0,False,28.6,True,22.7,True,205,8,90.1,23.4,False,2.4,False,22.9,True,18.9,False,3.9,17.6,9.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,138.0,3.542,50.0,68.8,12.7,7.5,7.3,38.1,81.7,8.4,8.2,6.9,44.9,78.5,11.4,9.6,7.1,,,,,,4.6,6.57,,,0.262,24
B,2,CHC,Dansby Swanson,621020,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",823100,07:15 PM,SEA,CHC,3,1.2,False,False,False,False,3,0,0,0,0.2294,432,310,3,1,33.3,18.7,30.1,519.0,54.9,0.3043,0.0,4.03,1.14,1.35,379.7,14,🟢 Disciplined,59.0,0.0,,10.0,,26.3,3.9,0.846,0.202,0.202,0.224,0.0,0.803,0.857,1.677,0.295,0.0517,0.2166,0.1091,0.4291,0.0756,10,1,4,0,2,0.0,30.0,0.213,30.0,,16.4,0.315,0.305,0.335,0.0,0.571,0.635,0.0,3.46,23,23,0.213,0.189,18,18,0,1,341.0,92.7,deep fly ball 341ft 93mph,5.7,SI,20.32,25.7,False,0.06,False,46.2,-0.85,False,97.2,20.0,71.2,30.0,True,20.0,True,20.0,False,25.2,True,233,6,FF(44%):7/128pa  |  SI(22%):3/78pa  |  SL(13%):1/75pa  |  ST(13%):1/38pa,89.1,28.8,70.8,41.2,False,0.9,False,19.7,False,16.9,False,310,11,89.2,26.8,False,0.6,False,20.6,False,16.0,False,3.55,17.7,7.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,138.0,3.46,40.0,60.0,8.8,7.7,7.0,35.6,81.1,13.9,7.5,7.5,39.4,83.2,14.7,7.6,7.6,100.0,100.0,,,,4.6,6.59,,,0.133,24
A,3,CIN,JJ Bleday,668709,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, SI",825044,08:10 PM,AZ,CIN,9,2.4,False,False,False,False,2,3,3,1,0.4986,410,312,8,1,12.5,19.2,22.3,354.0,53.1,0.1854,0.0,3.68,0.81,1.23,401.3,28,🟢 Disciplined,62.0,0.0,,13.9,,22.5,4.2,0.782,0.124,0.124,0.098,0.0,0.656,0.826,1.251,0.098,0.0294,0.1859,0.0528,0.2974,0.0234,34,0,47,0,0,0.0,41.2,0.181,17.6,0.0,14.4,0.34,0.354,0.327,0.0,0.034,0.27,0.0,3.251,22,22,0.181,0.214,21,21,0,5,360.0,106.5,rocket LD 106mph | double 97mph EV | deep fly ball 360ft 96mph | rocket LD 106mph | rocket LD 104mph,7.1,FF,28.07,15.1,False,-0.07,False,63.2,0.78,False,88.3,26.5,71.1,41.2,False,0.0,False,26.5,True,35.8,False,199,9,SV(35%):0/2pa  |  FF(33%):7/123pa  |  CH(11%):2/67pa  |  SI(10%):1/60pa,89.1,21.6,73.7,43.7,False,4.5,False,23.1,True,26.0,True,312,15,89.0,25.3,False,3.2,False,22.4,True,24.0,True,4.81,19.2,8.7,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,91.7,3.251,35.3,94.1,15.6,7.8,7.2,31.7,85.9,11.7,8.7,7.2,34.0,87.5,12.5,9.1,7.2,,,,,,5.1,7.37,,,0.188,17
B,2,CIN,Elly De La Cruz,682829,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, SI",825044,08:10 PM,AZ,CIN,8,1.68,True,False,False,False,2,2,2,2,0.5688,452,331,8,1,12.5,19.2,22.3,354.0,53.1,0.2593,0.0,3.68,0.81,1.23,401.3,28,🟢 Disciplined,59.0,0.0,,10.8,,25.9,4.5,0.871,0.098,0.098,0.138,0.042,0.563,1.219,1.386,0.124,0.0218,0.1942,0.0618,0.3089,0.0276,39,0,49,0,1,2.6,43.6,0.171,17.9,0.0,15.3,0.361,0.354,0.334,0.0,0.03,0.23,0.0,3.246,23,23,0.171,0.208,30,30,0,5,383.0,110.9,deep fly ball 383ft 99mph | deep fly ball 367ft 104mph | double 111mph EV | deep fly ball 374ft 98mph | rocket LD 105mph,11.8,FF,21.89,13.7,False,0.85,False,63.2,0.78,False,94.8,25.6,74.6,43.6,True,5.1,True,15.4,False,17.8,False,209,7,SV(35%):0/1pa  |  FF(33%):10/145pa  |  CH(11%):1/66pa  |  SI(10%):2/65pa,94.3,34.4,75.4,40.2,True,3.8,False,19.1,False,10.2,False,331,12,93.7,31.4,True,3.0,False,17.5,False,10.4,False,3.63,20.5,7.6,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,91.7,3.246,46.2,79.5,8.8,9.6,7.3,39.2,76.1,7.3,8.8,7.0,44.1,76.4,7.8,9.3,7.1,50.0,50.0,,,,5.1,6.14,,,0.183,17
B,2,CIN,Ke'Bryan Hayes,663647,R,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, SI",825044,08:10 PM,AZ,CIN,6,1.55,False,False,False,False,2,2,1,1,0.242,180,136,7,1,14.3,19.2,22.3,354.0,53.1,0.1304,0.0,3.68,0.81,1.23,401.3,28,⬜ Neutral,56.0,0.0,,7.1,,30.4,3.2,0.644,0.173,0.173,0.027,0.027,0.282,0.428,1.245,0.118,0.0532,0.1985,0.0701,0.3835,0.0363,18,1,9,0,1,0.0,22.2,0.111,33.3,0.0,12.8,0.217,0.31,0.231,0.0,0.176,0.352,0.0,1.642,22,22,0.111,0.103,21,21,0,4,374.0,106.6,deep fly ball 374ft 101mph | rocket LD 105mph | deep fly ball 367ft 96mph | rocket LD 107mph,5.0,CH,29.71,15.9,False,0.31,False,63.2,0.78,False,91.9,33.3,71.0,22.2,False,11.1,True,27.8,True,14.9,False,77,4,SV(35%):0/0pa  |  FF(33%):1/58pa  |  CH(11%):0/8pa  |  SI(10%):4/42pa,94.1,36.4,69.8,39.0,True,3.9,False,27.3,True,18.6,False,136,4,90.4,27.9,False,2.9,False,23.5,True,14.8,False,2.94,13.2,4.4,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,91.7,1.642,44.4,88.9,6.5,6.5,7.0,32.5,75.3,3.5,7.3,6.6,39.0,76.5,5.0,7.1,6.8,0.0,100.0,,,,5.1,4.54,,,0.217,17
B,2,CLE,Petey Halpin,690984,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, ST",824316,08:10 PM,COL,CLE,9,1.94,True,False,False,False,1,3,3,2,0.7513,139,110,5,0,0.0,17.7,20.1,164.0,56.1,0.2022,0.0089,5.29,1.39,1.61,136.0,6,⬜ Neutral,52.0,0.0,,2.8,,41.6,2.9,0.647,0.028,0.028,0.121,0.028,0.057,0.746,0.911,0.121,0.0098,0.2232,0.0613,0.314,0.0416,16,0,58,0,1,6.2,12.5,0.089,18.8,0.0,16.5,0.237,0.283,0.232,0.0,0.062,0.19,0.0,0.668,19,19,0.089,0.092,23,23,0,2,391.0,103.4,deep fly ball 391ft 100mph | double 100mph EV | deep line drive 390ft 103mph,7.8,FF,29.79,21.3,False,0.8,False,42.9,0.41,False,78.1,18.8,63.1,12.5,False,6.2,True,12.5,False,21.8,False,66,1,FF(63%):1/40pa  |  CH(8%):0/20pa  |  CU(8%):0/7pa  |  ST(8%):0/14pa,84.9,22.7,69.0,21.2,False,6.1,True,34.8,True,19.4,False,110,2,84.9,23.6,False,5.5,True,30.9,True,19.0,False,1.82,24.5,6.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,37.0,0.668,31.2,100.0,6.8,19.5,6.5,54.5,84.8,8.6,10.5,7.0,49.1,88.2,7.0,12.1,6.8,,,,,,4.3,1.39,,,0.113,7
B,2,CLE,Angel Genao,694197,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, ST",824316,08:10 PM,COL,CLE,4,1.09,True,False,True,False,1,1,2,0,0.5175,50,34,6,0,0.0,17.7,20.1,164.0,56.1,0.0357,0.0016,5.29,1.39,1.61,136.0,6,⬜ Neutral,60.0,0.0,,8.0,,28.4,3.8,1.432,0.113,0.113,0.058,0.0,0.231,0.344,1.832,0.227,0.0295,0.3724,0.0448,0.4763,0.0591,23,0,29,0,2,4.3,43.5,0.103,26.1,0.0,8.0,0.375,0.354,0.371,0.0,0.048,0.346,0.0,0.0,19,19,0.103,0.111,37,37,0,4,354.0,105.4,deep line drive 354ft 105mph | deep line drive 348ft 98mph | double 90mph EV | rocket LD 102mph,19.7,FF,14.56,-2.7,False,1.29,False,42.9,0.41,False,93.5,34.8,72.6,43.5,True,4.3,False,0.0,False,-3.3,False,22,1,FF(63%):0/15pa  |  CH(8%):0/7pa  |  CU(8%):0/4pa  |  ST(8%):1/2pa,92.2,40.9,71.1,31.8,False,9.1,True,13.6,False,6.4,False,34,1,93.9,44.1,True,8.8,True,14.7,False,2.7,False,2.94,32.4,2.9,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,37.0,0.0,30.4,78.3,6.7,6.6,7.4,54.5,77.3,6.7,8.2,7.3,47.1,79.4,6.0,6.9,7.2,,,,,,4.3,4.01,,,0.143,7
B,2,COL,Zac Veen,691728,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FF, FC, CH",824316,08:10 PM,COL,CLE,8,2.144,True,False,False,False,1,3,3,1,0.471,19,18,6,0,0.0,20.9,28.3,565.0,55.0,0.6284,0.0,3.76,0.96,1.3,421.0,22,🔴 Chase Risk,52.0,0.0,,3.0,,50.0,3.0,0.782,0.196,0.196,0.196,0.0,0.196,1.044,1.565,0.978,0.0652,0.2608,0.1304,0.5217,0.326,16,1,12,0,3,0.0,18.8,0.377,25.0,14.3,31.6,0.418,0.337,0.413,0.0,0.267,0.365,0.0,11.0,30,30,0.377,0.389,24,24,0,1,200.0,111.2,double 111mph EV | rocket LD 111mph,9.7,FF,36.02,6.2,False,-0.82,False,52.6,0.73,False,77.1,12.5,70.6,18.8,False,6.2,True,18.8,False,2.4,False,15,1,SI(25%):0/1pa  |  FF(24%):0/6pa  |  FC(23%):0/5pa  |  CH(15%):1/3pa,82.7,20.0,70.4,26.7,False,6.7,True,26.7,True,16.1,False,18,2,85.5,22.2,False,11.1,True,27.8,True,17.7,False,11.11,27.8,16.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,149.0,11.0,81.2,75.0,10.6,21.5,6.3,73.3,80.0,7.3,16.3,6.7,77.8,77.8,8.8,15.7,6.8,,,,,,4.4,5.28,,,0.286,26
B,2,COL,Brett Sullivan,664954,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FF, FC, CH",824316,08:10 PM,COL,CLE,10,1.79,True,False,False,False,1,3,2,4,0.7249,173,132,6,2,33.3,20.9,28.3,565.0,55.0,0.1795,0.0,3.76,0.96,1.3,421.0,22,⬜ Neutral,60.0,0.0,,6.0,,33.7,3.1,0.607,0.152,0.152,0.132,0.02,0.294,0.444,1.234,0.386,0.0495,0.198,0.099,0.4025,0.1258,21,1,6,0,2,4.8,47.6,0.206,28.6,0.0,11.6,0.308,0.288,0.312,0.0,0.235,0.344,0.0,2.723,25,25,0.206,0.202,24,24,0,3,411.0,104.0,deep line drive 333ft 100mph | deep fly ball 411ft 104mph | double 104mph EV | rocket LD 100mph,10.4,SI,30.06,25.5,False,0.19,False,52.6,0.73,False,88.0,28.6,68.3,47.6,False,4.8,False,19.0,False,16.9,False,99,5,SI(25%):1/28pa  |  FF(24%):4/59pa  |  FC(23%):0/15pa  |  CH(15%):0/20pa,88.9,27.3,68.7,42.4,False,4.0,False,28.3,True,22.9,True,132,7,87.3,25.0,False,3.8,False,28.0,True,20.5,False,5.3,20.5,10.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,149.0,2.723,47.6,85.7,5.3,10.3,7.3,36.4,85.9,7.6,8.2,7.3,41.7,82.6,8.9,8.8,7.3,50.0,100.0,,,,4.4,6.84,,,0.233,26
B,2,COL,Willi Castro,650489,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FF, FC, CH",824316,08:10 PM,COL,CLE,6,1.5,False,False,False,False,1,2,2,1,0.4343,410,266,6,2,33.3,20.9,28.3,565.0,55.0,0.2885,0.0,3.76,0.96,1.3,421.0,22,⬜ Neutral,56.0,0.0,,7.9,,37.6,4.0,0.939,0.157,0.157,0.14,0.0,0.485,0.911,1.55,0.218,0.039,0.2337,0.074,0.3858,0.0542,24,1,1,0,2,0.0,50.0,0.159,12.5,7.1,17.8,0.334,0.31,0.332,0.0,0.15,0.322,0.0,2.582,24,24,0.159,0.161,27,27,0,1,347.0,102.7,deep line drive 347ft 103mph,12.5,FF,39.08,7.1,False,0.23,False,52.6,0.73,False,94.4,45.8,69.1,50.0,True,4.2,False,16.7,False,17.0,False,186,7,SI(25%):0/40pa  |  FF(24%):7/140pa  |  FC(23%):1/30pa  |  CH(15%):2/73pa,91.8,33.9,71.3,34.4,False,3.8,False,22.6,True,18.2,False,266,9,90.1,28.9,False,2.6,False,22.6,True,17.8,False,3.38,21.8,7.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,149.0,2.582,45.8,87.5,9.8,9.9,7.1,47.8,82.3,10.2,9.8,7.1,52.3,81.2,11.6,9.9,7.3,33.3,66.7,,,,4.4,6.16,,,0.19,26
B,2,CWS,Randal Grichuk,545341,R,0,False,Unknown (nan),nan,?,NYM,---,824560,07:10 PM,CWS,NYM,3,1.2,False,False,False,False,3,0,0,0,0.2841,197,0,7,1,14.3,,,,,0.4195,0.0,3.79,1.17,1.31,154.3,13,⬜ Neutral,56.0,0.0,,4.0,,34.5,2.4,1.127,0.161,0.161,0.805,0.0,0.0,0.322,2.415,0.966,0.0667,0.4667,0.4,1.0,0.4,15,1,4,0,3,0.0,20.0,0.295,46.7,7.7,15.7,0.36,0.35,0.384,0.0,0.533,0.623,0.0,0.0,29,29,0.295,0.271,15,15,0,6,413.0,113.0,double 113mph EV | double 103mph EV | deep line drive 361ft 104mph | double 104mph EV | deep line drive 413ft 109mph | d,0.0,,19.86,21.9,False,1.77,True,,,False,94.8,40.0,76.0,20.0,True,20.0,True,33.3,True,29.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.7,80.0,8.1,5.8,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Edgar Quero,700337,L,0,False,Unknown (nan),nan,?,NYM,---,824560,07:10 PM,CWS,NYM,3,1.2,False,False,False,False,3,0,0,0,0.2331,189,0,3,0,0.0,,,,,0.2685,0.0,3.79,1.17,1.31,154.3,13,🟢 Disciplined,59.0,0.0,,8.2,,26.1,3.4,1.364,0.341,0.341,0.0,0.0,0.341,0.341,2.387,1.023,0.1,0.4,0.1,0.7,0.3,10,1,5,0,1,0.0,30.0,0.072,30.0,14.3,12.2,0.243,0.281,0.262,0.0,0.333,0.548,0.0,0.0,23,23,0.072,0.055,18,18,0,1,333.0,99.9,deep line drive 333ft 100mph,0.0,,28.69,3.3,False,2.44,True,,,False,96.3,60.0,71.8,30.0,True,10.0,True,30.0,True,16.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,100.0,10.7,4.8,7.2,,,,,,,,,,,,,,,,,,,,,0
C,1,CWS,Andrew Vaughn,683734,R,0,False,Unknown (nan),nan,?,NYM,---,824560,07:10 PM,CWS,NYM,2,0.8,False,False,False,False,2,0,0,0,0.2446,267,0,6,1,16.7,,,,,0.2139,0.0,3.79,1.17,1.31,154.3,13,🟢 Disciplined,59.0,0.0,,10.0,,22.6,3.4,1.078,0.0,0.0,0.0,0.0,0.616,0.308,1.078,0.462,0.0,0.3182,0.0,0.3182,0.1364,22,0,42,0,3,0.0,50.0,0.152,13.6,0.0,9.4,0.371,0.354,0.376,0.0,0.0,0.409,0.0,0.0,18,18,0.152,0.152,13,13,0,3,352.0,102.8,deep fly ball 334ft 94mph | deep fly ball 352ft 97mph | rocket LD 103mph,0.0,,18.85,19.6,False,1.32,False,,,False,96.3,45.5,71.8,50.0,True,4.5,False,22.7,True,13.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.4,77.3,6.6,6.9,6.9,,,,,,,,,,,,,,,,,,,,,0
