grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,STL,---,823015,07:45 PM,STL,BAL,4,1.6,False,False,False,False,4,0,0,0,0.2786,324,0,6,1,16.7,,,,,0.229,0.0,4.02,0.97,1.29,418.3,18,⬜ Neutral,56.0,0.0,,7.1,,32.2,3.4,0.776,0.31,0.31,0.31,0.0,0.31,1.086,2.017,0.31,0.0909,0.2273,0.1818,0.5909,0.0909,22,2,12,0,3,0.0,50.0,0.247,31.8,7.7,24.7,0.315,0.324,0.327,0.0,0.4,0.411,0.0,0.0,28,28,0.247,0.225,6,6,0,5,380.0,112.6,double 111mph EV | rocket LD 111mph | deep fly ball 380ft 96mph | double 94mph EV | rocket LD 113mph | deep line drive 3,0.0,,35.94,19.9,False,0.16,False,,,False,93.5,36.4,75.6,50.0,True,13.6,True,22.7,True,27.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,81.8,16.7,11.1,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Adley Rutschman,668939,L,0,False,Unknown (nan),nan,?,STL,---,823015,07:45 PM,STL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.6887,309,0,7,1,14.3,,,,,0.3045,0.0,4.02,0.97,1.29,418.3,18,🟢 Disciplined,59.0,0.0,,10.3,,24.9,4.2,0.831,0.166,0.166,0.166,0.0,0.166,0.499,1.496,0.665,0.04,0.2,0.08,0.36,0.16,25,1,15,0,2,8.0,32.0,0.17,40.0,0.0,8.4,0.327,0.341,0.319,0.0,0.167,0.269,0.0,0.0,35,35,0.17,0.17,4,4,0,4,371.0,103.0,deep fly ball 363ft 102mph | double 91mph EV | deep fly ball 364ft 97mph | deep fly ball 371ft 103mph,0.0,,23.91,16.1,False,-0.1,False,,,False,86.0,32.0,70.3,32.0,False,8.0,True,32.0,True,16.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.0,76.0,7.9,8.1,7.0,,,,,,,,,,,,,,,,,,,,,0
A+,4,BOS,Rafael Devers,646240,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CH, FC",823825,06:40 PM,MIA,BOS,9,3.005,False,False,False,False,3,3,3,0,0.7748,517,340,7,0,0.0,19.0,31.7,252.0,64.3,0.2006,0.0746,4.08,0.75,1.32,289.0,29,🟢 Disciplined,59.0,0.0,,10.9,,30.5,4.3,0.949,0.28,0.28,0.23,0.0,0.554,1.048,2.02,0.245,0.0654,0.2215,0.1192,0.4716,0.0572,30,2,0,1,3,6.7,33.3,0.239,16.7,13.3,18.2,0.347,0.332,0.349,0.0,0.28,0.357,0.0,4.004,36,36,0.239,0.231,27,27,0,3,348.0,98.1,deep line drive 338ft 98mph | double 98mph EV | deep fly ball 330ft 95mph | deep fly ball 348ft 95mph,11.6,CH,28.35,19.5,False,0.59,False,45.0,-1.14,False,92.9,23.3,72.1,33.3,False,6.7,True,23.3,True,18.6,False,247,16,FF(31%):13/188pa  |  SL(13%):2/58pa  |  CH(12%):0/52pa  |  FC(12%):3/47pa,93.8,32.8,71.8,37.7,True,2.0,False,24.3,True,19.3,False,340,22,93.4,32.9,True,2.6,False,22.6,True,15.9,False,6.47,25.3,13.5,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,57.7,4.004,43.3,76.7,8.9,9.4,7.5,47.4,81.0,9.9,7.9,7.5,48.5,78.2,9.8,8.0,7.5,,,,,,3.6,8.46,,,0.295,12
A,3,BOS,Mickey Gasper,681508,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CH, FC",823825,06:40 PM,MIA,BOS,8,2.05,False,False,False,False,3,2,1,2,0.7431,143,123,7,2,28.6,19.0,31.7,252.0,64.3,0.3188,0.1186,4.08,0.75,1.32,289.0,29,🟢 Disciplined,63.0,0.0,,10.3,,22.6,3.4,0.931,0.221,0.221,0.247,0.026,0.626,0.285,1.892,0.63,0.0655,0.2765,0.1467,0.5619,0.187,25,3,9,0,2,16.0,44.0,0.22,28.0,17.6,6.3,0.341,0.33,0.384,0.0,0.632,0.645,0.0,2.352,42,42,0.22,0.151,30,30,0,3,392.0,106.4,double 106mph EV | double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV,10.7,FF,34.93,13.8,False,1.41,False,45.0,-1.14,False,91.8,32.0,73.0,44.0,False,16.0,True,28.0,True,12.7,False,83,3,FF(31%):2/47pa  |  SL(13%):0/14pa  |  CH(12%):1/19pa  |  FC(12%):0/16pa,90.0,31.3,71.2,43.4,False,6.0,True,21.7,False,14.6,False,123,3,89.6,31.7,False,4.9,False,22.0,False,14.3,False,2.44,26.0,9.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,57.7,2.352,32.0,76.0,11.8,8.2,6.5,30.1,79.5,11.0,8.6,6.3,30.9,80.5,11.1,8.7,6.4,,,,,,3.6,3.17,,,0.217,12
B,2,BOS,Jake Rogers,668670,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CH, FC",823825,06:40 PM,MIA,BOS,5,1.5,False,False,False,False,3,2,0,0,0.2364,135,100,4,0,0.0,19.0,31.7,252.0,64.3,0.2475,0.0921,4.08,0.75,1.32,289.0,29,🟢 Disciplined,62.0,0.0,,13.1,,25.6,3.1,0.387,0.107,0.107,0.069,0.0,0.421,0.949,0.777,0.18,0.0344,0.1238,0.0564,0.2489,0.0577,15,1,3,0,1,0.0,20.0,0.156,20.0,14.3,16.3,0.279,0.291,0.28,0.0,0.231,0.292,0.0,2.679,27,27,0.156,0.149,16,16,0,3,375.0,98.6,deep fly ball 359ft 99mph | deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,3.4,FF,30.67,31.1,False,0.11,False,45.0,-1.14,False,94.2,26.7,67.0,20.0,True,20.0,True,26.7,True,18.8,False,59,1,FF(31%):3/46pa  |  SL(13%):0/17pa  |  CH(12%):0/10pa  |  FC(12%):0/12pa,85.0,20.3,67.4,42.4,False,3.4,False,23.7,True,22.8,True,100,2,85.2,19.0,False,2.0,False,20.0,False,21.5,False,2.0,13.0,6.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,57.7,2.679,40.0,73.3,18.2,5.6,7.6,39.0,78.0,16.9,7.3,7.5,40.0,80.0,15.2,9.3,7.4,0.0,0.0,,,,3.6,5.25,,,0.098,12
A+,4,CHC,Michael Busch,683737,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",825039,03:40 PM,AZ,CHC,13,2.81,True,False,False,False,4,4,3,2,0.7373,557,160,7,2,28.6,21.7,26.0,585.0,53.0,0.2567,0.0,3.66,0.84,1.22,416.0,27,🟢 Disciplined,59.0,0.0,,11.9,,25.4,4.4,0.72,0.145,0.145,0.24,0.0,0.625,1.202,1.394,0.24,0.0327,0.163,0.0871,0.3155,0.0544,32,2,6,0,1,6.2,40.6,0.178,25.0,9.5,15.3,0.348,0.342,0.352,0.0,0.308,0.37,0.0,2.274,43,43,0.178,0.15,20,20,0,5,355.0,106.4,deep fly ball 350ft 96mph | deep fly ball 355ft 93mph | deep line drive 350ft 101mph | double 101mph EV | double 106mph ,2.3,CU,15.53,22.1,False,0.94,False,48.0,0.81,False,95.2,31.2,67.1,40.6,True,6.2,True,18.8,False,22.9,True,60,1,FF(35%):7/189pa  |  CH(31%):0/76pa  |  CU(11%):0/27pa  |  FC(11%):2/35pa,89.3,23.3,66.9,35.0,False,5.0,True,28.3,True,23.7,True,160,6,88.2,26.9,False,5.0,True,22.5,True,13.1,False,3.75,21.9,8.1,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,155.0,2.274,37.5,71.9,14.6,8.2,7.1,23.3,90.0,11.6,10.0,6.7,34.4,81.9,12.8,10.2,6.8,,,,,,5.6,4.12,,,0.113,26
B,2,CHC,Kevin Alcántara,682634,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",825039,03:40 PM,AZ,CHC,6,1.85,False,False,False,False,3,2,1,0,0.2676,29,19,5,1,20.0,21.7,26.0,585.0,53.0,0.5927,0.0,3.66,0.84,1.22,416.0,27,⬜ Neutral,56.0,0.0,,6.5,,29.5,2.0,0.446,0.146,0.146,0.0,0.0,0.223,0.662,0.885,0.439,0.0732,0.2229,0.0732,0.4426,0.2197,10,1,5,0,2,0.0,30.0,0.136,30.0,16.7,27.6,0.283,0.244,0.291,0.0,0.375,0.409,0.0,4.077,26,26,0.136,0.12,25,25,0,1,332.0,88.2,deep fly ball 332ft 88mph,10.5,FF,33.18,7.4,False,0.42,False,48.0,0.81,False,95.6,20.0,75.9,30.0,True,10.0,True,30.0,True,28.5,False,17,1,FF(35%):1/13pa  |  CH(31%):0/6pa  |  CU(11%):0/4pa  |  FC(11%):0/0pa,90.4,17.6,73.8,35.3,False,5.9,True,23.5,True,10.9,False,19,1,90.4,15.8,False,5.3,True,21.1,False,10.9,False,5.26,21.1,5.3,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,155.0,4.077,40.0,70.0,7.9,13.1,7.9,52.9,70.6,3.7,12.1,7.6,52.6,73.7,6.1,13.5,7.7,,,,,,5.6,5.69,,,0.214,26
B,2,CHC,Kyle Tucker,663656,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",825039,03:40 PM,AZ,CHC,4,1.0,False,False,False,False,1,1,1,1,0.4848,475,141,6,1,16.7,21.7,26.0,585.0,53.0,0.2704,0.0,3.66,0.84,1.22,416.0,27,🟢 Disciplined,59.0,0.0,,11.4,,25.0,4.1,0.962,0.037,0.037,0.163,0.037,0.436,0.908,1.308,0.196,0.0089,0.234,0.0575,0.3182,0.0478,27,0,48,0,0,0.0,44.4,0.118,14.8,0.0,12.6,0.3,0.317,0.289,0.0,0.04,0.23,0.0,1.92,13,13,0.118,0.132,19,19,0,3,361.0,104.3,deep fly ball 361ft 95mph | double 86mph EV | rocket LD 104mph,4.3,FF,31.55,14.0,False,0.46,False,48.0,0.81,False,93.4,33.3,71.5,44.4,True,0.0,False,14.8,False,18.6,False,73,1,FF(35%):6/165pa  |  CH(31%):2/85pa  |  CU(11%):0/20pa  |  FC(11%):1/39pa,90.7,26.0,70.7,30.1,False,4.1,False,17.8,False,17.8,False,141,1,89.5,28.4,False,2.1,False,20.6,False,16.5,False,0.71,22.0,7.8,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,155.0,1.92,33.3,88.9,5.5,11.3,7.0,35.6,84.9,5.3,9.8,7.0,36.9,85.1,5.8,10.7,7.0,,,,,,5.6,2.99,,,0.125,26
B,2,CIN,Héctor Rodríguez,699302,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823180,03:45 PM,SF,CIN,5,1.45,False,False,False,False,2,2,1,0,0.7803,46,42,5,0,0.0,14.6,19.0,553.0,51.0,0.6981,0.0,4.95,0.93,1.55,271.0,24,🟢 Disciplined,59.0,0.0,,8.3,,38.0,3.0,0.631,0.144,0.144,0.232,0.0,0.288,0.432,1.295,0.254,0.048,0.2103,0.1255,0.4317,0.0848,19,1,4,0,3,10.5,26.3,0.135,15.8,14.3,19.6,0.254,0.239,0.27,0.0,0.235,0.392,0.0,2.429,30,30,0.135,0.122,24,24,0,2,347.0,105.8,deep line drive 347ft 106mph | double 90mph EV,14.2,SI,28.46,5.1,False,-2.01,False,43.3,-0.17,False,84.4,10.5,72.6,26.3,False,10.5,True,21.1,False,7.4,False,22,1,SI(35%):1/7pa  |  CU(26%):0/4pa  |  CH(22%):0/8pa  |  FC(12%):0/3pa,90.6,27.3,74.2,36.4,False,9.1,True,18.2,False,7.6,False,42,1,88.4,19.0,False,4.8,False,16.7,False,5.7,False,2.38,16.7,7.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,134.3,2.429,57.9,89.5,11.0,11.2,7.9,59.1,77.3,12.5,7.2,8.0,54.8,76.2,13.2,7.9,8.0,,,,,,4.2,3.14,,,0.25,25
C,1,CIN,Michael Toglia,669911,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823180,03:45 PM,SF,CIN,5,1.15,False,False,False,False,1,2,1,1,0.4369,28,22,3,0,0.0,14.6,19.0,553.0,51.0,0.155,0.0,4.95,0.93,1.55,271.0,24,🔴 Chase Risk,52.0,0.0,,3.3,,24.0,3.0,0.22,0.0,0.0,0.22,0.0,0.22,1.24,0.44,0.07,0.0,0.0733,0.0733,0.1467,0.0233,15,0,999,0,0,0.0,40.0,0.076,20.0,0.0,17.9,0.172,0.212,0.168,0.0,0.071,0.131,0.0,0.0,11,11,0.076,0.077,29,29,0,4,335.0,103.5,rocket LD 104mph | double 100mph EV | deep fly ball 335ft 97mph | deep fly ball 333ft 100mph,10.1,SI,29.29,9.7,False,1.52,True,43.3,-0.17,False,93.5,33.3,73.9,40.0,True,0.0,False,20.0,False,19.9,False,13,0,SI(35%):0/5pa  |  CU(26%):0/2pa  |  CH(22%):0/5pa  |  FC(12%):0/1pa,92.0,30.8,74.8,38.5,False,0.0,False,23.1,True,11.3,False,22,0,93.9,31.8,True,0.0,False,13.6,False,11.5,False,0.0,9.1,9.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,134.3,0.0,33.3,80.0,15.2,10.0,8.0,38.5,84.6,10.7,10.9,7.6,36.4,81.8,10.8,13.0,7.6,,,,,,4.2,4.62,,,0.083,25
A+,4,CLE,Patrick Bailey,672275,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823988,04:07 PM,LAA,CLE,9,2.7,False,False,False,False,5,1,1,2,0.4211,257,215,5,0,0.0,17.7,29.1,299.0,55.5,0.2608,0.0052,4.42,1.22,1.37,324.0,9,🟢 Disciplined,59.0,0.0,,8.7,,31.4,3.4,0.732,0.146,0.146,0.098,0.0,0.309,1.003,1.269,0.463,0.0428,0.2141,0.0716,0.3714,0.1354,18,1,3,0,2,0.0,33.3,0.133,38.9,9.1,18.3,0.259,0.312,0.275,0.0,0.25,0.412,0.0,2.235,34,34,0.133,0.119,25,25,0,2,399.0,106.1,deep fly ball 373ft 96mph | deep fly ball 399ft 106mph | double 106mph EV,10.3,FF,22.08,19.7,False,0.52,False,45.2,-0.13,False,95.8,44.4,72.3,33.3,True,5.6,True,27.8,True,24.2,True,139,5,FF(58%):3/83pa  |  CH(22%):1/36pa  |  SL(13%):2/33pa  |  CU(7%):0/19pa,89.5,25.9,70.9,31.7,False,2.9,False,16.5,False,16.3,False,215,6,89.5,28.8,False,2.8,False,16.7,False,13.2,False,2.79,18.6,6.0,1.0,,,,🎯 Target,🎯 Target,🤔 Average,66.0,2.235,38.9,94.4,14.3,14.0,7.5,48.9,84.9,6.7,13.2,7.1,47.4,86.0,6.9,12.9,7.2,,,,,,5.4,4.69,,,0.135,14
B,2,CLE,Petey Halpin,690984,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823988,04:07 PM,LAA,CLE,9,1.94,True,False,False,False,1,3,3,2,0.4969,152,120,6,0,0.0,17.7,29.1,299.0,55.5,0.2044,0.0041,4.42,1.22,1.37,324.0,9,⬜ Neutral,56.0,0.0,,4.4,,39.0,3.0,0.666,0.1,0.1,0.079,0.026,0.195,0.504,1.096,0.126,0.0335,0.2234,0.0686,0.3678,0.0423,22,1,6,0,0,0.0,40.9,0.114,18.2,6.7,15.8,0.25,0.294,0.253,0.0,0.158,0.271,0.0,1.194,22,22,0.114,0.107,28,28,0,3,381.0,95.6,deep fly ball 381ft 96mph | deep line drive 338ft 91mph | deep fly ball 337ft 92mph,8.0,FF,20.89,22.3,False,1.56,True,45.2,-0.13,False,82.5,13.6,68.3,40.9,False,0.0,False,18.2,False,19.3,False,74,2,FF(58%):2/46pa  |  CH(22%):0/24pa  |  SL(13%):0/15pa  |  CU(7%):0/7pa,86.3,27.0,69.1,24.3,False,5.4,True,36.5,True,19.9,False,120,3,85.2,24.2,False,5.0,True,30.8,True,18.9,False,2.5,24.2,6.7,1.0,,,,🎯 Target,🎯 Target,🤔 Average,66.0,1.194,40.9,72.7,12.5,10.6,6.9,52.7,82.4,10.6,10.1,7.1,50.0,85.0,7.7,11.9,6.9,,,,,,5.4,2.23,,,0.157,14
C,1,CLE,Angel Genao,694197,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823988,04:07 PM,LAA,CLE,3,0.65,True,False,False,False,0,2,1,0,0.5194,68,50,7,0,0.0,17.7,29.1,299.0,55.5,0.0887,0.0018,4.42,1.22,1.37,324.0,9,⬜ Neutral,56.0,0.0,,7.4,,29.3,4.0,1.082,0.0,0.0,0.172,0.0,0.251,0.627,1.254,0.079,0.0,0.2706,0.043,0.3136,0.0197,30,0,46,0,0,0.0,36.7,0.093,6.7,0.0,11.8,0.331,0.312,0.327,0.0,0.071,0.308,0.0,0.0,10,10,0.093,0.097,35,35,0,4,369.0,102.9,double 90mph EV | rocket LD 102mph | deep fly ball 369ft 92mph | double 103mph EV,17.4,FF,30.38,-11.3,False,0.98,False,45.2,-0.13,False,90.4,43.3,72.8,36.7,False,0.0,False,6.7,False,-7.7,False,33,0,FF(58%):0/20pa  |  CH(22%):0/10pa  |  SL(13%):0/7pa  |  CU(7%):0/6pa,90.7,39.4,71.1,33.3,False,9.1,True,15.2,False,1.1,False,50,1,91.3,42.0,False,6.0,True,14.0,False,-2.1,False,2.0,28.0,4.0,1.0,,,,🎯 Target,🎯 Target,🤔 Average,66.0,0.0,40.0,73.3,7.3,8.3,7.5,48.5,78.8,7.0,8.7,7.3,46.0,78.0,6.3,7.7,7.3,,,,,,5.4,2.66,,,0.032,14
B,2,COL,Mickey Moniak,666160,L,0,False,Unknown (nan),nan,?,WSH,---,822692,06:45 PM,WSH,COL,3,1.2,False,False,False,False,3,0,0,0,0.4536,319,0,6,0,0.0,,,,,0.2901,0.0,5.76,1.62,1.59,395.3,1,⬜ Neutral,56.0,0.0,,5.5,,41.5,3.7,0.746,0.298,0.298,0.149,0.0,0.149,1.045,1.791,0.448,0.08,0.2,0.12,0.48,0.12,25,2,8,0,0,0.0,24.0,0.273,16.0,13.3,21.3,0.355,0.289,0.35,0.0,0.292,0.317,0.0,0.0,34,34,0.273,0.27,5,5,0,5,349.0,103.1,double 100mph EV | rocket LD 100mph | deep fly ball 349ft 92mph | deep line drive 339ft 99mph | rocket LD 103mph | deep ,0.0,,25.43,24.1,False,-0.87,False,,,False,93.6,36.0,73.3,24.0,True,0.0,False,40.0,True,35.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,88.0,16.8,10.0,8.1,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Ezequiel Tovar,678662,R,0,False,Unknown (nan),nan,?,WSH,---,822692,06:45 PM,WSH,COL,3,1.2,False,False,False,False,3,0,0,0,0.2526,402,0,6,0,0.0,,,,,0.4154,0.0,5.76,1.62,1.59,395.3,1,⬜ Neutral,56.0,0.0,,6.3,,44.5,3.7,0.645,0.215,0.215,0.215,0.0,0.43,0.645,1.505,0.43,0.0588,0.1765,0.1176,0.4118,0.1176,17,1,0,1,3,0.0,41.2,0.146,29.4,10.0,19.7,0.26,0.281,0.269,0.0,0.286,0.353,0.0,0.0,27,27,0.146,0.13,8,8,0,2,354.0,104.6,deep fly ball 354ft 88mph | double 105mph EV,0.0,,28.98,26.5,False,0.65,False,,,False,89.1,23.5,70.1,41.2,False,11.8,True,29.4,True,26.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.1,76.5,12.3,10.6,7.4,,,,,,,,,,,,,,,,,,,,,0
A+,4,CWS,Miguel Vargas,678246,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824555,07:40 PM,CWS,TEX,9,2.806,False,False,False,False,1,4,4,0,0.2458,532,164,8,1,12.5,17.6,27.3,578.0,53.6,0.1698,0.0,5.03,1.44,1.52,275.7,4,🟢 Disciplined,62.0,0.0,,13.8,,21.8,4.4,0.986,0.233,0.233,0.182,0.0,0.955,0.554,1.868,0.182,0.0533,0.2254,0.095,0.4271,0.0417,35,1,7,0,2,0.0,54.3,0.242,31.4,6.7,11.5,0.374,0.395,0.398,0.0,0.208,0.503,0.0,3.373,21,21,0.242,0.25,27,27,0,5,374.0,111.0,deep fly ball 338ft 103mph | deep fly ball 347ft 97mph | deep fly ball 374ft 96mph | double 101mph EV | deep line drive ,14.3,FF,31.64,8.3,False,-1.58,False,47.8,-0.07,False,92.4,25.7,72.3,54.3,False,8.6,True,11.4,False,15.6,False,120,8,FF(45%):9/177pa  |  CU(18%):1/31pa  |  CH(12%):3/43pa  |  SL(10%):3/73pa,94.2,39.2,72.8,34.2,True,6.7,True,25.8,True,24.6,True,164,12,93.9,37.8,True,6.1,True,23.8,True,22.5,True,7.32,21.3,10.4,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,145.3,3.373,31.4,65.7,14.7,7.0,7.9,38.3,78.3,11.8,10.2,7.8,34.1,80.5,11.9,10.1,7.8,,,,,,5.0,8.89,,,0.286,27
A+,4,CWS,Randal Grichuk,545341,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824555,07:40 PM,CWS,TEX,9,2.603,False,False,False,False,3,2,2,2,0.2597,201,132,6,0,0.0,17.6,27.3,578.0,53.6,0.3677,0.0,5.03,1.44,1.52,275.7,4,⬜ Neutral,52.0,0.0,,3.9,,34.6,2.4,0.758,0.234,0.234,0.27,0.0,0.081,0.431,1.729,0.371,0.0971,0.3149,0.2094,0.7186,0.1541,11,2,1,0,1,0.0,9.1,0.305,45.5,11.1,15.4,0.368,0.357,0.382,0.0,0.636,0.578,0.0,4.02,29,29,0.305,0.281,36,36,0,2,365.0,97.8,double 84mph EV | deep fly ball 365ft 98mph,13.6,CH,19.86,21.9,False,2.17,True,47.8,-0.07,False,85.1,27.3,74.3,9.1,False,27.3,True,45.5,True,27.6,True,97,5,FF(45%):1/60pa  |  CU(18%):1/8pa  |  CH(12%):2/34pa  |  SL(10%):1/30pa,90.3,35.1,74.0,25.8,False,9.3,True,24.7,True,21.6,False,132,8,91.1,35.6,False,8.3,True,23.5,True,21.2,False,6.06,30.3,18.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,145.3,4.02,45.5,81.8,6.6,8.6,7.7,47.4,86.6,8.1,7.3,7.7,46.2,84.1,8.1,7.2,7.7,,,,,,5.0,6.84,,,0.293,27
A+,4,CWS,Jake Rogers,668670,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824555,07:40 PM,CWS,TEX,10,2.6,False,False,False,False,3,4,2,1,0.2134,135,35,4,0,0.0,17.6,27.3,578.0,53.6,0.2475,0.0,5.03,1.44,1.52,275.7,4,🟢 Disciplined,62.0,0.0,,13.1,,25.6,3.1,0.536,0.229,0.229,0.078,0.0,0.458,1.067,1.301,0.38,0.0733,0.1717,0.0983,0.4167,0.1217,15,1,3,0,1,0.0,20.0,0.156,20.0,14.3,16.3,0.279,0.291,0.28,0.0,0.231,0.292,0.0,2.233,27,27,0.156,0.149,27,27,0,3,375.0,98.6,deep fly ball 359ft 99mph | deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,15.3,FF,30.67,31.1,False,0.11,False,47.8,-0.07,False,94.2,26.7,67.0,20.0,True,20.0,True,26.7,True,18.8,False,26,2,FF(45%):3/46pa  |  CU(18%):0/7pa  |  CH(12%):0/10pa  |  SL(10%):0/17pa,95.4,26.9,70.4,34.6,True,7.7,True,30.8,True,23.7,True,35,2,90.2,28.6,False,5.7,True,28.6,True,17.3,False,5.71,20.0,8.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,145.3,2.233,40.0,73.3,18.2,5.6,7.6,42.3,69.2,17.8,6.5,7.7,40.0,71.4,17.2,7.0,7.6,0.0,100.0,,,,5.0,5.1,,,0.333,27
