grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,CWS,Andrew Benintendi,643217,L,0,False,Unknown (nan),nan,?,CLE,---,824386,06:40 PM,CLE,CWS,4,1.6,False,False,False,False,4,0,0,0,0.3038,407,0,6,2,33.3,,,,,0.11,0.0,3.54,0.91,1.25,485.3,24,🟢 Disciplined,59.0,0.0,,8.6,,33.5,3.4,0.725,0.0,0.0,0.725,0.0,0.242,0.484,1.451,0.0,0.0,0.2143,0.2143,0.4286,0.0,14,0,32,0,1,0.0,35.7,0.183,42.9,0.0,15.7,0.324,0.319,0.324,0.0,0.231,0.322,0.0,0.0,25,25,0.183,0.178,12,12,0,5,376.0,104.9,deep fly ball 370ft 96mph | double 104mph EV | double 105mph EV | rocket LD 105mph | deep fly ball 376ft 101mph | deep l,0.0,,32.03,17.3,False,1.16,False,,,False,94.9,50.0,71.5,35.7,True,7.1,True,42.9,True,24.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,64.3,92.9,14.3,7.6,7.2,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CWS,Randal Grichuk,545341,R,0,False,Unknown (nan),nan,?,CLE,---,824386,06:40 PM,CLE,CWS,2,0.8,False,False,False,False,2,0,0,0,0.387,230,0,5,1,20.0,,,,,0.3015,0.0,3.54,0.91,1.25,485.3,24,⬜ Neutral,56.0,0.0,,4.2,,35.7,2.4,1.363,0.17,0.17,0.341,0.0,0.17,0.341,2.215,0.341,0.0714,0.5714,0.2143,0.9286,0.1429,14,1,9,0,0,0.0,21.4,0.291,35.7,0.0,17.4,0.373,0.352,0.401,0.0,0.385,0.697,0.0,0.0,28,28,0.291,0.282,14,14,0,3,330.0,104.7,deep line drive 330ft 99mph | double 99mph EV | double 105mph EV | rocket LD 105mph | rocket LD 102mph,0.0,,19.86,21.9,False,1.45,False,,,False,97.4,50.0,75.8,21.4,True,0.0,False,28.6,True,20.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,78.6,5.2,6.6,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,DET,John Peck,807726,R,0,False,José Soriano,667755,Right,TOR,"SI, KC, FF, FS",822765,07:07 PM,TOR,DET,6,1.5,False,False,False,False,1,2,2,1,0.3366,33,18,5,0,0.0,13.3,24.4,656.0,50.3,0.1526,0.0,3.46,1.02,1.27,301.3,17,🟢 Disciplined,59.0,0.0,,10.0,,35.5,3.1,0.369,0.0,0.0,0.0,0.0,0.885,0.369,0.369,0.208,0.0,0.12,0.0,0.12,0.0675,20,0,999,0,1,0.0,35.0,0.032,20.0,0.0,15.2,0.301,0.378,0.307,0.0,0.0,0.352,0.0,0.0,8,8,0.032,0.032,26,26,0,1,375.0,100.9,deep fly ball 375ft 101mph,13.7,SI,19.12,10.9,False,-0.01,False,50.0,-0.39,False,90.3,25.0,69.8,35.0,False,5.0,True,10.0,False,8.7,False,13,0,SI(34%):0/7pa  |  KC(22%):0/1pa  |  FF(22%):0/7pa  |  FS(17%):0/2pa,95.9,46.2,72.8,38.5,True,15.4,True,15.4,False,7.8,False,18,0,97.2,44.4,True,16.7,True,11.1,False,6.6,False,0.0,16.7,5.6,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,323.3,0.0,45.0,70.0,6.9,7.9,6.9,30.8,69.2,6.7,7.5,7.0,38.9,66.7,7.1,7.2,6.9,50.0,50.0,,,,1.5,1.4,,,0.0,15.4,2.0,29
B,2,DET,Max Clark,703601,L,0,False,José Soriano,667755,Right,TOR,"SI, KC, FF, FS",822765,07:07 PM,TOR,DET,5,1.45,False,False,False,False,2,2,1,0,0.3116,145,94,5,0,0.0,13.3,24.4,656.0,50.3,0.1699,0.0,3.46,1.02,1.27,301.3,17,🟢 Disciplined,59.0,0.0,,8.9,,31.0,3.9,0.774,0.116,0.116,0.086,0.043,0.59,0.992,1.291,0.201,0.0293,0.1961,0.0618,0.3272,0.0509,19,1,0,1,0,0.0,36.8,0.177,21.1,0.0,12.4,0.333,0.314,0.335,0.0,0.2,0.352,0.0,1.273,27,27,0.177,0.174,20,20,0,2,367.0,99.3,deep fly ball 357ft 93mph | deep fly ball 367ft 99mph,7.8,SI,28.7,14.6,False,-0.43,False,50.0,-0.39,False,93.4,21.1,70.4,36.8,True,0.0,False,26.3,True,28.1,False,60,1,SI(34%):0/32pa  |  KC(22%):0/1pa  |  FF(22%):1/53pa  |  FS(17%):0/5pa,89.0,26.7,73.2,36.7,False,0.0,False,25.0,True,25.6,True,94,2,87.2,23.4,False,0.0,False,20.2,False,22.4,True,2.13,19.1,6.4,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,323.3,1.273,42.1,68.4,7.4,12.6,7.8,40.0,78.3,4.8,8.8,7.3,45.7,73.4,7.1,10.5,7.6,,,,,,1.5,3.67,,,0.132,18.3,5.0,29
B,2,DET,Riley Greene,682985,L,0,False,José Soriano,667755,Right,TOR,"SI, KC, FF, FS",822765,07:07 PM,TOR,DET,3,1.2,False,False,True,False,3,0,0,0,0.4079,498,338,6,2,33.3,13.3,24.4,656.0,50.3,0.3017,0.0,3.46,1.02,1.27,301.3,17,🟢 Disciplined,59.0,0.0,,10.5,,26.4,4.2,1.497,0.277,0.277,0.393,0.059,0.405,0.882,2.839,0.719,0.0659,0.3562,0.1736,0.6756,0.1711,25,3,10,0,3,8.0,36.0,0.262,44.0,17.6,19.5,0.374,0.374,0.423,0.0,0.652,0.717,0.0,3.003,37,37,0.262,0.197,25,25,0,6,418.0,111.5,deep fly ball 378ft 106mph | double 106mph EV | double 111mph EV | rocket LD 111mph | deep fly ball 375ft 106mph | doubl,10.0,SI,29.33,9.2,False,0.58,False,50.0,-0.39,False,90.5,40.0,75.5,36.0,False,24.0,True,40.0,True,25.6,True,190,7,SI(34%):1/69pa  |  KC(22%):0/4pa  |  FF(22%):9/178pa  |  FS(17%):0/29pa,90.4,32.1,74.2,40.5,False,2.6,False,21.1,False,15.9,False,338,14,90.1,29.9,False,3.8,False,21.9,False,17.1,False,4.14,25.7,10.1,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,323.3,3.003,28.0,88.0,14.8,12.6,7.3,41.6,84.7,12.0,13.4,7.0,43.2,83.1,14.6,13.3,7.2,33.3,100.0,,,,1.5,6.12,,,0.192,32.1,16.0,29
B,2,LAA,Jose Siri,642350,R,0,False,Unknown (nan),nan,?,SEA,---,823981,09:38 PM,LAA,SEA,5,2.0,False,False,False,False,5,0,0,0,0.3094,207,0,4,1,25.0,,,,,0.4399,0.0,4.32,1.25,1.36,489.7,9,⬜ Neutral,56.0,0.0,,6.1,,42.7,2.7,0.738,0.246,0.246,0.0,0.0,0.0,0.738,1.476,0.738,0.0909,0.2727,0.0909,0.5455,0.2727,11,1,1,0,1,0.0,18.2,0.181,27.3,14.3,27.5,0.296,0.29,0.3,0.0,0.273,0.352,0.0,0.0,36,36,0.181,0.174,5,5,0,2,354.0,105.1,rocket LD 105mph | deep fly ball 354ft 97mph,0.0,,24.04,27.3,False,-0.5,False,,,False,93.7,36.4,73.1,18.2,True,9.1,True,45.5,True,25.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,54.5,90.9,14.1,8.1,7.8,,,,,,,,,,,,,,,,,,,,,,,0
B,2,LAA,Kyren Paris,677347,R,0,False,Unknown (nan),nan,?,SEA,---,823981,09:38 PM,LAA,SEA,3,1.2,False,False,False,False,3,0,0,0,0.2919,12,0,5,0,0.0,,,,,0.0,0.0,4.32,1.25,1.36,489.7,9,🟢 Disciplined,62.0,0.0,,13.5,,11.8,2.8,0.0,0.0,0.0,0.0,0.0,0.474,1.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,999,0,0,0.0,25.0,0.0,0.0,0.0,25.0,0.116,0.246,0.116,0.0,0.0,0.116,0.0,0.0,12,12,0.0,0.0,4,4,0,1,378.0,98.8,deep fly ball 378ft 99mph,0.0,,34.44,-1.5,False,0.0,False,,,False,96.3,33.3,69.8,25.0,True,0.0,False,25.0,True,24.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,16.7,83.3,17.9,13.7,7.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,LAD,Mookie Betts,605141,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824465,06:40 PM,CIN,LAD,6,1.5,False,False,False,False,1,2,2,1,0.5314,454,149,5,1,20.0,17.6,27.9,408.0,52.0,0.1543,0.0,4.94,1.3,1.47,548.3,6,🟢 Disciplined,59.0,0.0,,9.2,,20.2,4.3,0.983,0.225,0.225,0.071,0.0,0.385,0.32,1.729,0.581,0.0525,0.229,0.069,0.4029,0.1354,23,2,4,0,1,13.0,34.8,0.2,30.4,14.3,6.6,0.319,0.328,0.333,0.0,0.3,0.427,0.0,2.528,30,30,0.2,0.185,25,25,0,4,390.0,100.6,deep line drive 369ft 101mph | rocket LD 100mph | deep fly ball 339ft 94mph | deep fly ball 390ft 99mph,12.5,FF,22.81,30.5,False,0.35,False,44.2,0.23,False,91.3,30.4,69.3,34.8,False,17.4,True,17.4,False,13.5,False,118,4,SI(34%):1/99pa  |  FF(24%):10/141pa  |  CH(23%):1/50pa  |  CU(19%):0/20pa,91.9,34.7,69.6,36.4,False,5.9,True,28.0,True,18.3,False,149,5,91.2,31.5,False,5.4,True,27.5,True,19.4,False,3.36,20.8,6.7,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,89.3,2.528,30.4,82.6,6.7,13.0,6.8,27.1,84.7,6.4,9.0,6.9,27.5,81.2,7.2,9.0,6.9,,,,,,3.4,6.47,,,0.138,41.5,13.0,18
B,2,LAD,Teoscar Hernández,606192,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824465,06:40 PM,CIN,LAD,5,1.4,False,False,False,False,1,2,2,0,0.5832,406,123,6,0,0.0,17.6,27.9,408.0,52.0,0.169,0.0,4.94,1.3,1.47,548.3,6,🟢 Disciplined,59.0,0.0,,8.2,,29.7,3.9,1.226,0.175,0.175,0.058,0.088,0.438,0.701,1.985,0.792,0.0448,0.3142,0.0821,0.5085,0.203,23,1,10,0,3,8.7,43.5,0.166,34.8,12.5,20.7,0.321,0.317,0.348,0.0,0.25,0.521,0.0,1.625,25,25,0.166,0.153,37,37,0,4,347.0,108.7,deep fly ball 347ft 106mph | rocket LD 109mph | triple 93mph EV | deep fly ball 344ft 99mph,15.9,SI,26.44,20.9,False,2.58,True,44.2,0.23,False,90.1,21.7,71.7,43.5,False,8.7,True,21.7,False,19.1,False,88,4,SI(34%):2/78pa  |  FF(24%):3/111pa  |  CH(23%):3/48pa  |  CU(19%):0/13pa,92.7,34.1,71.9,34.1,False,9.1,True,25.0,True,14.8,False,123,6,91.7,30.1,False,8.9,True,22.8,True,15.3,False,4.88,26.8,9.8,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,89.3,1.625,47.8,65.2,10.6,8.6,7.8,52.3,77.3,9.9,8.2,7.6,49.6,76.4,10.3,8.9,7.6,,,,,,3.4,3.91,,,0.205,33.0,7.0,18
D,0,LAD,Max Muncy,571970,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824465,06:40 PM,CIN,LAD,1,0.1,False,False,True,False,0,0,0,1,0.5933,733,207,6,0,0.0,17.6,27.9,408.0,52.0,0.3345,0.0,4.94,1.3,1.47,548.3,6,🟢 Disciplined,62.0,0.0,,12.8,,25.7,5.2,1.378,0.204,0.204,0.272,0.023,0.66,1.227,2.307,0.337,0.039,0.264,0.0954,0.4418,0.0646,41,2,9,0,2,4.9,31.7,0.245,26.8,8.3,19.0,0.38,0.361,0.406,0.0,0.243,0.5,0.0,4.198,25,25,0.245,0.245,16,16,0,5,361.0,102.9,double 95mph EV | rocket LD 103mph | deep fly ball 345ft 96mph | double 95mph EV | deep fly ball 361ft 96mph | double 96,4.0,FF,20.82,21.1,False,-0.61,False,44.2,0.23,False,91.1,43.9,71.0,31.7,False,4.9,False,9.8,False,12.8,False,148,5,SI(34%):3/111pa  |  FF(24%):16/205pa  |  CH(23%):3/112pa  |  CU(19%):1/52pa,90.5,25.7,71.6,29.1,False,2.0,False,14.2,False,18.7,False,207,8,90.5,25.6,False,1.9,False,15.5,False,18.6,False,3.86,20.8,9.2,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,89.3,4.198,41.5,82.9,12.0,9.1,7.0,41.9,87.8,10.1,9.6,6.9,44.9,83.1,12.3,10.1,7.1,,,,,,3.4,8.83,,,0.181,32.4,10.0,18
B,2,MIA,Joe Mack,691788,L,0,False,Unknown (nan),nan,?,AZ,---,825034,09:40 PM,AZ,MIA,4,1.6,False,False,False,False,4,0,0,0,0.6399,299,0,6,1,16.7,,,,,0.3941,0.0,3.63,0.74,1.24,389.7,30,⬜ Neutral,56.0,0.0,,5.7,,27.8,3.2,0.956,0.191,0.191,0.191,0.0,0.0,0.574,1.721,1.147,0.0588,0.2941,0.1176,0.5294,0.3529,17,1,1,0,2,5.9,41.2,0.179,35.3,9.1,18.1,0.302,0.304,0.307,0.0,0.235,0.354,0.0,0.0,41,41,0.179,0.173,9,9,0,4,373.0,105.8,rocket LD 106mph | deep fly ball 373ft 99mph | deep fly ball 367ft 99mph | double 99mph EV | deep fly ball 366ft 98mph,0.0,,27.14,12.4,False,0.68,False,,,False,93.8,41.2,73.3,41.2,True,5.9,True,29.4,True,8.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.3,94.1,15.0,6.2,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Griffin Conine,665052,L,0,False,Unknown (nan),nan,?,AZ,---,825034,09:40 PM,AZ,MIA,3,1.2,False,False,False,False,3,0,0,0,0.4967,258,0,6,0,0.0,,,,,0.3159,0.0,3.63,0.74,1.24,389.7,30,🟢 Disciplined,59.0,0.0,,11.0,,31.3,3.4,0.79,0.132,0.132,0.132,0.0,0.527,0.395,1.317,0.658,0.0385,0.2308,0.0769,0.3846,0.1923,26,1,20,0,3,7.7,46.2,0.217,23.1,0.0,24.4,0.37,0.361,0.371,0.0,0.182,0.374,0.0,0.0,33,33,0.217,0.223,8,8,0,4,368.0,114.2,deep fly ball 347ft 101mph | deep fly ball 368ft 101mph | rocket LD 100mph | double 114mph EV | rocket LD 114mph,0.0,,22.89,9.5,False,0.59,False,,,False,91.5,30.8,74.3,46.2,False,11.5,True,23.1,True,28.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,80.8,14.7,7.1,7.5,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Heriberto Hernández,681715,R,0,False,Unknown (nan),nan,?,AZ,---,825034,09:40 PM,AZ,MIA,3,1.2,False,False,False,False,3,0,0,0,0.483,418,0,6,2,33.3,,,,,0.2056,0.0,3.63,0.74,1.24,389.7,30,🟢 Disciplined,59.0,0.0,,11.0,,24.2,3.8,0.526,0.132,0.132,0.0,0.0,0.526,0.92,0.92,0.263,0.0345,0.1379,0.0345,0.2414,0.069,29,1,17,0,2,3.4,31.0,0.21,17.2,6.7,19.6,0.347,0.354,0.333,0.0,0.12,0.261,0.0,0.0,28,28,0.21,0.227,4,4,0,6,395.0,107.0,rocket LD 100mph | deep fly ball 395ft 107mph | deep line drive 338ft 100mph | deep fly ball 388ft 100mph | deep fly bal,0.0,,33.35,9.9,False,-1.94,False,,,False,93.2,34.5,71.5,31.0,True,6.9,True,27.6,True,21.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,27.6,75.9,13.5,6.5,7.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Ryan Jeffers,680777,R,0,False,Unknown (nan),nan,?,NYY,---,823656,07:40 PM,MIN,NYY,3,1.2,False,False,False,False,3,0,0,0,0.5023,309,0,5,1,20.0,,,,,0.3916,0.0,3.29,1.13,1.23,382.7,13,🟢 Disciplined,62.0,0.0,,12.1,,25.7,3.9,0.782,0.196,0.196,0.196,0.0,0.587,0.587,1.564,0.782,0.05,0.2,0.1,0.4,0.2,20,1,13,0,2,5.0,30.0,0.228,30.0,9.1,7.4,0.381,0.377,0.379,0.0,0.235,0.363,0.0,0.0,32,32,0.228,0.227,4,4,0,4,410.0,104.6,deep fly ball 410ft 105mph | deep fly ball 353ft 93mph | double 100mph EV | deep fly ball 346ft 94mph,0.0,,30.29,13.9,False,-0.69,False,,,False,91.2,35.0,71.8,30.0,False,10.0,True,25.0,True,13.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,50.0,7.6,9.2,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,NYY,---,823656,07:40 PM,MIN,NYY,3,1.2,False,False,False,False,3,0,0,0,0.4667,504,0,6,0,0.0,,,,,0.1511,0.0,3.29,1.13,1.23,382.7,13,⬜ Neutral,56.0,0.0,,6.3,,32.2,4.0,0.838,0.335,0.335,0.0,0.0,0.503,0.671,1.844,0.671,0.0833,0.2083,0.0833,0.4583,0.1667,24,2,4,0,1,4.2,29.2,0.238,8.3,7.1,16.1,0.332,0.339,0.338,0.0,0.286,0.373,0.0,0.0,30,30,0.238,0.23,5,5,0,2,348.0,100.1,deep fly ball 337ft 100mph | deep fly ball 348ft 100mph,0.0,,34.15,15.2,False,0.07,False,,,False,92.3,37.5,71.9,29.2,False,8.3,True,33.3,True,16.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,25.0,87.5,12.7,6.9,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Brett Baty,683146,L,0,False,Unknown (nan),nan,?,BAL,---,823575,07:10 PM,NYM,BAL,4,1.6,False,False,False,False,4,0,0,0,0.2743,407,0,5,1,20.0,,,,,0.1868,0.0,4.01,0.92,1.29,467.3,23,🟢 Disciplined,59.0,0.0,,8.8,,29.2,3.4,1.139,0.456,0.456,0.456,0.0,0.456,0.228,2.963,1.595,0.1333,0.3333,0.2667,0.8667,0.4667,15,2,1,0,2,0.0,33.3,0.183,26.7,20.0,17.2,0.289,0.312,0.317,0.0,0.667,0.601,0.0,0.0,32,32,0.183,0.135,10,10,0,2,375.0,102.3,deep fly ball 358ft 100mph | double 100mph EV | deep fly ball 375ft 102mph | double 102mph EV,0.0,,29.92,9.5,False,0.87,False,,,False,95.9,40.0,76.1,33.3,True,20.0,True,40.0,True,23.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,93.3,14.5,7.6,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,A.J. Ewing,805999,L,0,False,Unknown (nan),nan,?,BAL,---,823575,07:10 PM,NYM,BAL,3,1.2,False,False,False,False,3,0,0,0,0.6686,432,0,6,1,16.7,,,,,0.1115,0.0,4.01,0.92,1.29,467.3,23,🟢 Disciplined,59.0,0.0,,9.0,,26.2,4.2,1.936,0.323,0.323,0.323,0.0,0.323,0.161,3.226,1.452,0.0769,0.4615,0.1538,0.7692,0.3462,26,2,0,1,2,7.7,57.7,0.157,34.6,8.7,16.7,0.309,0.316,0.353,0.0,0.348,0.608,0.0,0.0,39,39,0.157,0.124,17,17,0,4,356.0,106.6,double 73mph EV | double 104mph EV | rocket LD 104mph | deep fly ball 356ft 96mph | rocket LD 107mph,0.0,,22.46,6.8,False,2.24,True,,,False,93.7,50.0,71.1,57.7,True,7.7,True,19.2,False,7.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,23.1,84.6,6.5,11.5,6.5,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Marcus Semien,543760,R,0,False,Unknown (nan),nan,?,BAL,---,823575,07:10 PM,NYM,BAL,3,1.2,False,False,False,False,3,0,0,0,0.3976,466,0,6,3,50.0,,,,,0.2904,0.0,4.01,0.92,1.29,467.3,23,🟢 Disciplined,59.0,0.0,,8.6,,27.5,4.0,0.962,0.0,0.0,0.321,0.0,0.481,0.321,1.282,0.321,0.0,0.24,0.08,0.32,0.08,25,0,98,0,1,4.0,52.0,0.122,40.0,0.0,15.0,0.28,0.305,0.287,0.0,0.095,0.327,0.0,0.0,22,22,0.122,0.126,7,7,0,6,387.0,105.9,deep fly ball 368ft 98mph | double 106mph EV | double 92mph EV | deep line drive 337ft 100mph | deep fly ball 387ft 98mp,0.0,,39.35,9.4,False,0.45,False,,,False,90.0,36.0,69.2,52.0,False,8.0,True,32.0,True,24.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,24.0,92.0,10.9,20.5,7.4,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Cody Bellinger,641355,L,0,False,Unknown (nan),nan,?,MIN,---,823656,07:40 PM,MIN,NYY,4,1.6,False,False,False,False,4,0,0,0,0.6295,480,0,6,1,16.7,,,,,0.3687,0.0,4.56,1.02,1.43,537.3,19,🟢 Disciplined,59.0,0.0,,9.7,,30.2,4.3,1.365,0.341,0.341,0.512,0.0,0.0,0.512,2.901,1.194,0.08,0.32,0.2,0.68,0.28,25,2,0,1,2,12.0,40.0,0.198,28.0,10.5,11.5,0.342,0.34,0.354,0.0,0.375,0.427,0.0,0.0,40,40,0.198,0.169,7,7,0,5,349.0,102.8,deep fly ball 332ft 89mph | deep fly ball 349ft 94mph | double 94mph EV | deep fly ball 348ft 95mph | deep fly ball 330f,0.0,,23.16,29.5,False,0.14,False,,,False,93.7,48.0,69.5,40.0,True,12.0,True,32.0,True,8.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,28.0,92.0,16.7,7.4,8.0,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Luis García Jr.,671277,L,0,False,Unknown (nan),nan,?,MIN,---,823656,07:40 PM,MIN,NYY,3,1.2,False,False,False,False,3,0,0,0,0.4818,479,0,6,1,16.7,,,,,0.2414,0.0,4.56,1.02,1.43,537.3,19,⬜ Neutral,56.0,0.0,,4.2,,38.7,3.7,1.585,0.352,0.352,0.176,0.0,0.0,0.88,2.817,0.704,0.0952,0.4286,0.1429,0.7619,0.1905,21,2,4,0,2,14.3,23.8,0.272,42.9,14.3,12.1,0.373,0.35,0.39,0.0,0.333,0.513,0.0,0.0,42,42,0.272,0.264,10,10,0,5,392.0,108.6,deep fly ball 392ft 101mph | double 97mph EV | deep fly ball 342ft 98mph | rocket LD 105mph | deep line drive 336ft 109m,0.0,,32.97,6.5,False,0.78,False,,,False,93.2,47.6,74.9,23.8,True,23.8,True,28.6,True,14.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,85.7,9.5,6.5,7.5,,,,,,,,,,,,,,,,,,,,,,,0
C,1,NYY,Heliot Ramos,671218,R,0,False,Unknown (nan),nan,?,MIN,---,823656,07:40 PM,MIN,NYY,2,0.8,False,False,False,False,2,0,0,0,0.2327,366,0,5,1,20.0,,,,,0.3098,0.0,4.56,1.02,1.43,537.3,19,⬜ Neutral,56.0,0.0,,6.6,,34.0,4.0,0.79,0.395,0.395,0.0,0.0,0.395,0.79,1.976,1.185,0.1,0.2,0.1,0.5,0.3,10,1,1,0,2,0.0,30.0,0.168,20.0,14.3,19.7,0.317,0.335,0.32,0.0,0.333,0.368,0.0,0.0,25,25,0.168,0.157,16,16,0,1,257.0,108.0,rocket LD 108mph,0.0,,27.99,18.1,False,1.95,True,,,False,96.1,40.0,71.3,30.0,True,10.0,True,20.0,False,10.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,70.0,8.8,8.9,6.9,,,,,,,,,,,,,,,,,,,,,,,0
