grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Coby Mayo,691723,R,0,False,Will Warren,701542,Right,NYY,"SI, FF, ST",823557,07:05 PM,NYY,BAL,4,1.44,False,False,False,False,2,2,0,0,0.2873,80,0,5,2,40.0,14.7,27.9,129.0,62.0,0.3525,0.0987,1.86,3.6,0.769,0.254,0.254,0.21,0.0,0.283,0.769,1.742,0.0,0.0716,0.2166,0.1308,0.4906,0.0,18,3,96.5,38.9,71.0,16.7,True,0.0,False,16.7,False,19.0,True,49,1,SI(40%):0/10pa  |  FF(34%):1/25pa  |  ST(25%):0/14pa,90.9,26.5,71.5,30.6,True,0.0,False,16.3,False,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Tyler O'Neill,641933,R,0,False,Will Warren,701542,Right,NYY,"SI, FF, ST",823557,07:05 PM,NYY,BAL,4,1.44,False,False,False,False,2,2,0,0,0.2395,43,0,4,0,0.0,14.7,27.9,129.0,62.0,0.3311,0.0927,1.86,3.8,0.722,0.076,0.076,0.0,0.0,0.382,1.118,0.952,0.0,0.0203,0.1919,0.0203,0.2528,0.0,10,0,93.4,30.0,62.1,60.0,True,0.0,False,30.0,True,35.4,False,32,1,SI(40%):1/11pa  |  FF(34%):0/15pa  |  ST(25%):0/6pa,91.1,31.2,70.1,40.6,True,3.1,False,18.8,False,29.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Marcelo Mayer,691785,L,0,False,Unknown (nan),nan,?,HOU,---,824772,07:10 PM,BOS,HOU,3,0.9,False,False,False,False,3,0,0,0,0.734,83,0,6,1,16.7,,,,,0.2374,0.0,1.04,3.3,1.315,0.0,0.0,0.493,0.0,0.329,0.0,1.808,0.0,0.0,0.4,0.15,0.55,0.0,20,0,87.7,45.0,75.8,30.0,False,5.0,True,25.0,True,8.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,HOU,---,824772,07:10 PM,BOS,HOU,3,0.9,False,False,False,False,3,0,0,0,0.7203,123,0,8,2,25.0,,,,,0.2115,0.0,1.04,3.8,0.973,0.108,0.108,0.216,0.0,0.433,0.324,1.514,0.0,0.0286,0.2571,0.0857,0.4,0.0,35,1,89.5,34.3,74.3,37.1,False,5.7,True,22.9,True,11.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Carlos Narváez,665966,R,0,False,Unknown (nan),nan,?,HOU,---,824772,07:10 PM,BOS,HOU,3,0.9,False,False,False,False,3,0,0,0,0.2298,67,0,5,3,60.0,,,,,0.2937,0.0,1.04,3.7,0.876,0.438,0.438,0.0,0.0,0.0,1.095,2.191,0.0,0.1176,0.2353,0.1176,0.5882,0.0,17,2,90.0,29.4,68.7,5.9,True,0.0,False,23.5,True,28.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Seiya Suzuki,673548,R,0,False,Unknown (nan),nan,?,AZ,---,824686,02:20 PM,CHC,AZ,4,1.2,False,False,False,False,4,0,0,0,0.264,79,0,8,4,50.0,,,,,0.0985,0.0,1.99,4.3,1.677,0.599,0.599,0.0,0.0,0.479,0.958,3.474,0.0,0.1389,0.3889,0.1389,0.8056,0.0,36,5,91.4,38.9,73.3,44.4,True,5.6,True,22.2,True,24.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Miguel Amaya,665804,R,0,False,Unknown (nan),nan,?,AZ,---,824686,02:20 PM,CHC,AZ,3,0.9,False,False,False,False,3,0,0,0,0.2431,55,0,3,1,33.3,,,,,0.1627,0.0,1.99,3.4,0.623,0.312,0.312,0.0,0.0,0.312,0.623,1.558,0.0,0.0909,0.1818,0.0909,0.4545,0.0,11,1,90.4,27.3,70.1,18.2,True,0.0,False,27.3,True,25.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Moisés Ballesteros,694208,L,0,False,Unknown (nan),nan,?,AZ,---,824686,02:20 PM,CHC,AZ,2,0.6,False,False,False,False,2,0,0,0,0.7138,74,0,7,1,14.3,,,,,0.1209,0.0,1.99,2.9,0.833,0.238,0.238,0.476,0.0,0.357,0.238,2.024,0.0,0.0833,0.2917,0.25,0.7083,0.0,24,2,90.5,41.7,72.4,45.8,True,4.2,False,20.8,False,8.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,PIT,---,823389,06:45 PM,PIT,CIN,5,1.5,False,False,False,False,5,0,0,0,0.7245,52,0,5,5,100.0,,,,,0.363,0.0,1.2,2.9,0.927,0.53,0.53,0.0,0.0,0.133,0.265,2.516,0.0,0.1818,0.3182,0.1818,0.8636,0.0,22,4,92.4,36.4,75.2,31.8,True,9.1,True,31.8,True,25.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,PIT,---,823389,06:45 PM,PIT,CIN,4,1.2,False,False,False,False,4,0,0,0,0.6864,131,0,6,3,50.0,,,,,0.3532,0.0,1.2,4.3,1.529,0.612,0.612,0.0,0.0,0.459,1.071,3.365,0.0,0.1429,0.3571,0.1429,0.7857,0.0,28,4,99.3,42.9,75.1,39.3,True,3.6,False,28.6,True,19.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,TJ Friedl,670770,L,0,False,Unknown (nan),nan,?,PIT,---,823389,06:45 PM,PIT,CIN,4,1.2,False,False,False,False,4,0,0,0,0.6727,113,0,5,1,20.0,,,,,0.4228,0.0,1.2,4.5,1.408,0.282,0.282,0.563,0.0,0.0,1.126,2.816,0.0,0.0625,0.3125,0.1875,0.625,0.0,16,1,78.0,31.2,66.1,37.5,False,6.2,True,37.5,True,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,José Ramírez,608070,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, FC, CH, SL",825012,09:40 PM,ATH,CLE,7,2.58,False,False,False,False,3,4,0,0,0.7142,134,0,7,1,14.3,20.0,23.0,100.0,54.0,0.2296,0.0,1.73,4.2,0.701,0.076,0.076,0.125,0.0,0.538,0.677,1.052,0.0,0.0178,0.1652,0.0473,0.2481,0.0,30,0,91.1,33.3,69.9,30.0,True,3.3,False,33.3,True,17.2,False,73,2,SI(43%):0/7pa  |  FC(25%):0/15pa  |  CH(16%):2/29pa  |  SL(12%):0/22pa,90.7,28.8,70.0,38.4,True,2.7,False,30.1,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Daniel Schneemann,682177,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, FC, CH, SL",825012,09:40 PM,ATH,CLE,4,1.2,True,False,False,False,2,2,0,0,0.725,83,0,6,2,33.3,20.0,23.0,100.0,54.0,0.4539,0.0,1.73,3.4,0.955,0.158,0.158,0.295,0.0,0.378,1.051,1.724,0.0,0.0461,0.2786,0.1323,0.5029,0.0,25,2,91.3,20.0,67.7,32.0,True,4.0,False,16.0,False,14.8,False,36,1,SI(43%):0/11pa  |  FC(25%):0/4pa  |  CH(16%):0/10pa  |  SL(12%):1/11pa,92.0,30.6,67.9,27.8,True,0.0,False,16.7,False,15.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Bo Naylor,666310,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, FC, CH, SL",825012,09:40 PM,ATH,CLE,2,0.84,True,False,False,False,0,2,0,0,0.5177,69,0,5,0,0.0,20.0,23.0,100.0,54.0,0.0384,0.0,1.73,3.4,0.469,0.066,0.066,0.066,0.0,0.272,0.901,0.732,0.0,0.0191,0.1366,0.0382,0.2131,0.0,16,0,82.9,6.2,71.2,37.5,False,0.0,False,12.5,False,36.4,False,34,1,SI(43%):0/8pa  |  FC(25%):0/7pa  |  CH(16%):1/8pa  |  SL(12%):0/11pa,90.1,29.4,70.8,47.1,True,2.9,False,17.6,False,9.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Unknown (nan),nan,?,ATL,---,824366,08:40 PM,COL,ATL,4,1.2,False,False,False,False,4,0,0,0,0.7189,90,0,6,2,33.3,,,,,0.1321,0.0,0.71,3.6,1.277,0.232,0.232,0.232,0.0,0.232,0.929,2.206,0.0,0.0645,0.3548,0.129,0.6129,0.0,31,2,91.6,22.6,72.9,29.0,True,3.2,False,25.8,True,19.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Hunter Goodman,696100,R,0,False,Unknown (nan),nan,?,ATL,---,824366,08:40 PM,COL,ATL,3,0.9,False,False,False,False,3,0,0,0,0.251,111,0,5,1,20.0,,,,,0.186,0.0,0.71,4.1,1.071,0.357,0.357,0.357,0.0,0.357,1.606,2.498,0.0,0.087,0.2609,0.1739,0.6087,0.0,23,2,91.3,21.7,70.2,13.0,True,4.3,False,26.1,True,21.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CWS,Andrew Benintendi,643217,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI",823309,09:40 PM,SD,CWS,8,2.88,False,False,False,False,4,4,0,0,0.5124,91,0,7,1,14.3,24.8,36.2,105.0,59.0,0.4562,0.073,1.95,4.0,0.793,0.17,0.17,0.283,0.0,0.342,1.13,1.586,0.0,0.0429,0.2,0.1142,0.4,0.0,25,1,94.9,40.0,70.3,36.0,True,0.0,False,24.0,True,23.1,True,45,2,FF(44%):1/24pa  |  KC(33%):0/3pa  |  SI(18%):1/18pa,94.4,42.2,69.4,48.9,True,2.2,False,28.9,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Miguel Vargas,678246,R,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",823309,09:40 PM,SD,CWS,7,2.46,False,False,False,False,4,3,0,0,0.2525,124,0,7,3,42.9,24.8,36.2,105.0,59.0,0.2409,0.0385,1.95,4.2,0.715,0.218,0.218,0.078,0.032,0.935,0.717,1.51,0.0,0.0518,0.1697,0.0776,0.3583,0.0,32,2,92.6,28.1,71.9,50.0,True,9.4,True,25.0,True,25.6,True,87,4,FF(30%):3/41pa  |  KC(27%):0/1pa  |  SI(27%):1/25pa  |  SL(15%):0/20pa,90.2,29.9,72.6,55.2,True,3.4,False,25.3,True,20.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Sam Antonacci,803011,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI",823309,09:40 PM,SD,CWS,5,1.98,False,False,False,False,1,4,0,0,0.4929,41,0,6,1,16.7,24.8,36.2,105.0,59.0,0.155,0.0248,1.95,3.6,0.672,0.0,0.0,0.168,0.0,0.715,0.23,0.84,0.0,0.0,0.1882,0.047,0.2352,0.0,20,0,89.9,35.0,68.8,40.0,False,0.0,False,15.0,False,14.1,False,22,0,FF(44%):0/13pa  |  KC(33%):0/1pa  |  SI(18%):0/8pa,93.0,31.8,68.9,54.5,True,4.5,False,27.3,True,21.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,DET,Wenceel Pérez,672761,L,0,False,MacKenzie Gore,669022,Left,TEX,"SL, FF, CU, SI",824287,06:40 PM,DET,TEX,10,3.6,False,False,False,False,5,5,0,0,0.4656,45,0,6,2,33.3,14.3,26.3,133.0,59.4,0.3052,0.0537,1.98,3.8,0.515,0.174,0.174,0.0,0.0,0.183,0.083,1.038,0.0,0.0459,0.1356,0.0459,0.2735,0.0,16,1,91.6,50.0,71.0,37.5,True,6.2,True,43.8,True,22.5,True,27,1,SL(42%):0/1pa  |  FF(37%):0/18pa  |  CU(14%):0/0pa  |  SI(5%):1/8pa,91.8,40.7,73.1,59.3,True,7.4,True,37.0,True,18.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Riley Greene,682985,L,0,False,MacKenzie Gore,669022,Left,TEX,"SL, FF, CU, SI",824287,06:40 PM,DET,TEX,7,2.46,False,False,False,False,4,3,0,0,0.7803,124,0,7,3,42.9,14.3,26.3,133.0,59.4,0.3178,0.0559,1.98,4.2,1.272,0.166,0.166,0.253,0.0,0.604,0.97,2.023,0.0,0.0396,0.3035,0.1,0.4827,0.0,30,2,91.4,26.7,75.2,36.7,True,6.7,True,20.0,False,19.7,True,80,2,SL(42%):0/16pa  |  FF(37%):1/36pa  |  CU(14%):1/8pa  |  SI(5%):0/20pa,92.9,37.5,74.1,46.2,True,3.8,False,22.5,True,14.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,MacKenzie Gore,669022,Left,TEX,"SL, FF, CU, SI",824287,06:40 PM,DET,TEX,7,2.46,False,False,False,False,4,3,0,0,0.48,91,0,7,3,42.9,14.3,26.3,133.0,59.4,0.1173,0.0206,1.98,3.6,0.634,0.204,0.204,0.061,0.102,0.29,1.275,1.511,0.0,0.0561,0.1746,0.1009,0.4158,0.0,21,2,92.3,38.1,68.7,33.3,True,0.0,False,23.8,True,20.6,True,57,2,SL(42%):0/12pa  |  FF(37%):2/20pa  |  CU(14%):0/15pa  |  SI(5%):0/10pa,91.5,19.3,68.7,38.6,True,0.0,False,21.1,False,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Braden Shewmake,669699,L,0,False,Unknown (nan),nan,?,BOS,---,824772,07:10 PM,BOS,HOU,4,1.2,False,False,False,False,4,0,0,0,0.7056,5,0,2,0,0.0,,,,,0.0,0.0,0.84,3.8,0.76,0.76,0.76,0.0,0.0,0.0,0.76,3.04,0.0,0.2,0.2,0.2,0.8,0.0,5,1,85.8,20.0,69.4,0.0,False,20.0,True,60.0,True,29.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,BOS,---,824772,07:10 PM,BOS,HOU,3,0.9,False,False,False,False,3,0,0,0,0.7365,134,0,6,2,33.3,,,,,0.218,0.0,0.84,4.1,1.808,0.164,0.164,0.329,0.0,0.164,0.0,2.63,0.0,0.04,0.44,0.12,0.64,0.0,25,1,93.6,44.0,75.9,32.0,True,4.0,False,32.0,True,13.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Christian Walker,572233,R,0,False,Unknown (nan),nan,?,BOS,---,824772,07:10 PM,BOS,HOU,3,0.9,False,False,False,False,3,0,0,0,0.2675,122,0,6,3,50.0,,,,,0.208,0.0,0.84,4.1,1.544,0.343,0.343,0.343,0.0,0.172,0.858,2.917,0.0,0.0833,0.375,0.1667,0.7083,0.0,24,2,90.4,33.3,73.6,37.5,True,0.0,False,29.2,True,19.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, CH, SL",823146,09:45 PM,SEA,KC,6,2.16,False,False,False,False,3,3,0,0,0.4803,49,0,6,2,33.3,27.7,36.2,141.0,49.6,0.4216,0.0,0.79,3.6,0.848,0.121,0.121,0.3,0.0,0.185,0.681,1.511,0.0,0.0335,0.2343,0.1163,0.4176,0.0,22,1,88.6,27.3,71.4,22.7,False,0.0,False,36.4,True,23.3,True,37,1,FF(51%):0/18pa  |  SI(20%):0/5pa  |  CH(13%):1/10pa  |  SL(12%):0/4pa,88.9,32.4,71.6,37.8,False,2.7,False,27.0,True,18.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Bobby Witt Jr.,677951,R,0,False,Bryan Woo,693433,Right,SEA,"SI, FF, ST, SL",823146,09:45 PM,SEA,KC,6,2.04,False,False,False,False,4,2,0,0,0.2743,130,0,6,2,33.3,27.7,36.2,141.0,49.6,0.2942,0.0,0.79,4.4,1.093,0.103,0.103,0.381,0.084,0.46,0.636,1.951,0.0,0.0233,0.2484,0.1291,0.4433,0.0,30,2,92.7,50.0,73.0,33.3,True,6.7,True,30.0,True,19.0,True,88,0,SI(42%):0/20pa  |  FF(32%):0/36pa  |  ST(17%):0/14pa  |  SL(8%):0/18pa,94.7,38.6,71.3,29.5,True,4.5,False,15.9,False,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Starling Marte,516782,R,0,False,Bryan Woo,693433,Right,SEA,"SI, FF, ST, SL",823146,09:45 PM,SEA,KC,2,0.84,True,False,False,False,0,2,0,0,0.0419,31,0,3,0,0.0,27.7,36.2,141.0,49.6,0.0406,0.0,0.79,3.2,0.714,0.0,0.0,0.396,0.0,0.094,1.187,1.11,0.0,0.0,0.2232,0.1236,0.3468,0.0,10,0,80.8,0.0,70.0,20.0,False,0.0,False,20.0,False,3.6,False,22,0,SI(42%):0/4pa  |  FF(32%):0/10pa  |  ST(17%):0/2pa  |  SL(8%):0/6pa,93.3,22.7,72.4,36.4,True,0.0,False,22.7,True,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
