grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CHC,Michael Busch,683737,L,0,False,Unknown (nan),nan,?,CIN,---,824684,07:40 PM,CHC,CIN,3,0.9,False,False,False,False,3,0,0,0,0.6699,141,0,7,4,57.1,,,,,0.4713,0.0,1.82,3.9,0.614,0.0,0.0,0.369,0.0,0.861,0.983,0.983,0.0,0.0,0.1562,0.0938,0.25,0.0,32,0,95.0,31.2,65.4,40.6,True,3.1,False,21.9,False,20.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Seiya Suzuki,673548,R,0,False,Unknown (nan),nan,?,CIN,---,824684,07:40 PM,CHC,CIN,3,0.9,False,False,False,False,3,0,0,0,0.2475,87,0,6,4,66.7,,,,,0.0953,0.0,1.82,4.3,1.206,0.345,0.345,0.0,0.0,0.345,1.034,2.24,0.0,0.08,0.28,0.08,0.52,0.0,25,2,91.8,32.0,72.9,48.0,True,4.0,False,32.0,True,28.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,CHC,---,824684,07:40 PM,CHC,CIN,5,1.5,False,False,False,False,5,0,0,0,0.7087,66,0,7,6,85.7,,,,,0.2243,0.0,1.98,3.0,0.889,0.333,0.333,0.222,0.0,0.333,0.556,2.111,0.0,0.1111,0.2963,0.1852,0.7037,0.0,27,3,93.2,37.0,73.6,37.0,True,7.4,True,25.9,True,23.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Will Benson,666181,L,0,False,Unknown (nan),nan,?,CHC,---,824684,07:40 PM,CHC,CIN,4,1.2,False,False,False,False,4,0,0,0,0.7128,54,0,5,2,40.0,,,,,0.2721,0.0,1.98,2.8,0.699,0.466,0.466,0.233,0.0,0.0,1.165,2.329,0.0,0.1667,0.25,0.25,0.8333,0.0,12,2,97.2,41.7,73.2,50.0,True,8.3,True,58.3,True,35.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,JJ Bleday,668709,L,0,False,Unknown (nan),nan,?,CHC,---,824684,07:40 PM,CHC,CIN,4,1.2,False,False,False,False,4,0,0,0,0.7104,17,0,5,3,60.0,,,,,0.3514,0.0,1.98,3.0,0.706,0.353,0.353,0.176,0.0,0.706,0.353,1.941,0.0,0.1176,0.2353,0.1765,0.6471,0.0,17,2,94.6,35.3,73.9,47.1,True,5.9,True,17.6,False,20.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Daniel Schneemann,682177,L,0,False,Unknown (nan),nan,?,KC,---,824120,07:40 PM,KC,CLE,4,1.2,False,False,False,False,4,0,0,0,0.4271,89,0,5,1,20.0,,,,,0.4566,0.0,1.73,3.4,0.951,0.19,0.19,0.0,0.0,0.0,1.141,1.521,0.0,0.0556,0.2778,0.0556,0.4444,0.0,18,1,90.1,22.2,69.2,22.2,True,0.0,False,27.8,True,22.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Travis Bazzana,683953,L,0,False,Unknown (nan),nan,?,KC,---,824120,07:40 PM,KC,CLE,3,0.9,False,False,False,False,3,0,0,0,0.6817,18,0,4,1,25.0,,,,,0.0,0.0,1.73,3.8,0.208,0.0,0.0,0.0,0.0,1.042,0.833,0.208,0.0,0.0,0.0556,0.0,0.0556,0.0,18,0,95.6,22.2,68.5,50.0,True,5.6,True,16.7,False,12.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Rhys Hoskins,656555,R,0,False,Unknown (nan),nan,?,KC,---,824120,07:40 PM,KC,CLE,3,0.9,False,False,False,False,3,0,0,0,0.2495,95,0,6,2,33.3,,,,,0.2518,0.0,1.73,3.5,0.5,0.167,0.167,0.167,0.0,0.833,1.0,1.167,0.0,0.0476,0.1429,0.0952,0.3333,0.0,21,1,94.8,33.3,73.4,33.3,True,0.0,False,23.8,True,19.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Willi Castro,650489,L,0,False,Unknown (nan),nan,?,NYM,---,824363,08:40 PM,COL,NYM,5,1.5,False,False,False,False,5,0,0,0,0.371,94,0,4,3,75.0,,,,,0.2363,0.0,2.03,3.7,0.647,0.0,0.0,0.216,0.0,0.216,0.863,0.863,0.0,0.0,0.1765,0.0588,0.2353,0.0,17,0,92.7,41.2,72.6,29.4,True,5.9,True,35.3,True,19.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Edouard Julien,666397,L,0,False,Unknown (nan),nan,?,NYM,---,824363,08:40 PM,COL,NYM,3,0.9,False,False,False,False,3,0,0,0,0.6838,96,0,4,0,0.0,,,,,0.2444,0.0,2.03,3.6,1.03,0.172,0.172,0.172,0.0,0.687,0.859,1.717,0.0,0.0476,0.2857,0.0952,0.4762,0.0,21,1,94.5,28.6,70.4,28.6,True,4.8,False,23.8,True,14.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Colson Montgomery,695657,L,0,False,Unknown (nan),nan,?,LAA,---,824039,09:38 PM,LAA,CWS,5,1.5,False,False,False,False,5,0,0,0,0.7357,132,0,7,1,14.3,,,,,0.4536,0.0,1.95,4.1,0.654,0.262,0.262,0.0,0.0,0.654,0.785,1.439,0.0,0.0645,0.1613,0.0645,0.3548,0.0,31,2,90.5,25.8,76.2,16.1,True,6.5,True,25.8,True,19.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Drew Romo,691011,L,0,False,Unknown (nan),nan,?,LAA,---,824039,09:38 PM,LAA,CWS,2,0.6,False,False,False,False,2,0,0,0,0.3227,13,0,4,1,25.0,,,,,0.0,0.0,1.95,2.6,0.395,0.395,0.395,0.0,0.0,1.187,0.198,1.582,0.0,0.1538,0.1538,0.1538,0.6154,0.0,13,2,90.4,15.4,65.5,46.2,True,7.7,True,15.4,False,3.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Munetaka Murakami,808959,L,0,False,Unknown (nan),nan,?,LAA,---,824039,09:38 PM,LAA,CWS,3,0.54,True,False,False,False,3,0,0,0,0.7136,139,0,7,1,14.3,,,,,0.3449,0.0,1.95,4.2,0.53,0.265,0.265,0.0,0.0,0.663,1.591,1.326,0.0,0.0625,0.125,0.0625,0.3125,0.0,32,2,90.7,25.0,75.1,37.5,True,6.2,True,18.8,False,10.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kevin McGonigle,805808,L,0,False,Unknown (nan),nan,?,BOS,---,824283,06:40 PM,DET,BOS,4,1.2,False,False,False,False,4,0,0,0,0.6886,147,0,7,2,28.6,,,,,0.1266,0.0,1.84,4.3,1.038,0.13,0.13,0.13,0.0,0.519,0.519,1.557,0.0,0.0303,0.2424,0.0606,0.3636,0.0,33,1,89.7,30.3,70.5,60.6,False,6.1,True,30.3,True,24.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kerry Carpenter,681481,L,0,False,Unknown (nan),nan,?,BOS,---,824283,06:40 PM,DET,BOS,4,1.2,False,False,False,False,4,0,0,0,0.6713,105,0,7,3,42.9,,,,,0.0798,0.0,1.84,3.6,0.605,0.0,0.0,0.151,0.302,0.302,0.908,1.361,0.0,0.0,0.1667,0.125,0.375,0.0,24,0,90.6,33.3,68.2,37.5,True,4.2,False,25.0,True,21.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Spencer Torkelson,679529,R,0,False,Unknown (nan),nan,?,BOS,---,824283,06:40 PM,DET,BOS,4,1.2,False,False,False,False,4,0,0,0,0.261,128,0,7,3,42.9,,,,,0.3249,0.0,1.84,4.2,0.977,0.279,0.279,0.279,0.0,0.558,0.977,2.094,0.0,0.0667,0.2333,0.1333,0.5,0.0,30,2,94.3,30.0,73.0,50.0,True,6.7,True,23.3,True,19.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Braden Shewmake,669699,L,0,False,Unknown (nan),nan,?,LAD,---,824201,08:10 PM,HOU,LAD,4,0.72,True,False,False,False,4,0,0,0,0.6963,10,0,3,1,33.3,,,,,0.0,0.0,1.96,3.8,0.76,0.38,0.38,0.0,0.0,0.0,1.14,1.9,0.0,0.1,0.2,0.1,0.5,0.0,10,1,88.0,20.0,68.5,20.0,False,10.0,True,50.0,True,29.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,LAD,---,824201,08:10 PM,HOU,LAD,2,0.6,False,False,False,False,2,0,0,0,0.7196,153,0,6,1,16.7,,,,,0.28,0.0,1.96,4.2,0.916,0.131,0.131,0.131,0.0,0.393,0.654,1.44,0.0,0.0312,0.2188,0.0625,0.3438,0.0,32,1,91.2,34.4,74.8,25.0,True,3.1,False,18.8,False,11.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Carter Jensen,695600,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824120,07:40 PM,KC,CLE,6,2.16,False,False,False,False,3,3,0,0,0.757,111,0,7,2,28.6,13.1,34.0,153.0,52.9,0.3486,0.0,0.0,3.6,0.658,0.201,0.201,0.067,0.0,0.402,1.097,1.327,0.0,0.0557,0.1829,0.0743,0.3686,0.0,28,0,92.5,25.0,75.7,42.9,True,3.6,False,21.4,False,32.8,True,70,6,FF(25%):3/31pa  |  FC(20%):2/8pa  |  SI(18%):1/18pa  |  CH(18%):0/13pa,92.8,32.9,74.0,50.0,True,2.9,False,21.4,False,21.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824120,07:40 PM,KC,CLE,6,2.16,False,False,False,False,3,3,0,0,0.4767,63,0,7,1,14.3,13.1,34.0,153.0,52.9,0.3993,0.0,0.0,3.6,0.628,0.052,0.052,0.209,0.0,0.21,0.837,0.993,0.0,0.0144,0.1738,0.0722,0.2749,0.0,24,0,85.8,12.5,70.9,20.8,False,0.0,False,25.0,True,21.7,True,45,1,FF(25%):0/23pa  |  FC(20%):0/3pa  |  SI(18%):0/8pa  |  CH(18%):1/11pa,89.6,33.3,71.5,33.3,False,2.2,False,31.1,True,19.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824120,07:40 PM,KC,CLE,3,1.26,True,False,False,False,0,3,0,0,0.736,133,0,6,2,33.3,13.1,34.0,153.0,52.9,0.458,0.0,0.0,4.3,0.73,0.174,0.174,0.09,0.118,0.702,0.896,1.577,0.0,0.0403,0.1695,0.0888,0.3664,0.0,24,1,85.5,20.8,66.8,54.2,False,4.2,False,4.2,False,12.2,False,101,4,FF(25%):1/58pa  |  FC(20%):0/2pa  |  SI(18%):2/28pa  |  CH(18%):1/13pa,90.1,26.7,68.8,44.6,True,3.0,False,20.8,False,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Mike Trout,545361,R,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",824039,09:38 PM,LAA,CWS,4,1.44,True,False,False,False,1,3,0,0,0.2956,154,0,7,3,42.9,13.2,34.0,144.0,59.7,0.4748,0.0893,0.84,4.2,1.054,0.282,0.282,0.141,0.0,0.895,0.931,2.043,0.0,0.0664,0.2481,0.0996,0.4806,0.0,33,2,96.1,33.3,74.8,39.4,True,3.0,False,15.2,False,16.6,False,115,8,CH(26%):1/11pa  |  FF(26%):3/70pa  |  FC(23%):3/11pa  |  SI(16%):1/23pa,92.3,30.4,75.1,47.0,True,1.7,False,22.6,True,20.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Jo Adell,666176,R,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",824039,09:38 PM,LAA,CWS,4,1.44,True,False,False,False,1,3,0,0,0.2883,148,0,7,2,28.6,13.2,34.0,144.0,59.7,0.387,0.0728,0.84,3.9,0.989,0.124,0.124,0.0,0.0,0.175,0.807,1.359,0.0,0.0316,0.2525,0.0316,0.3472,0.0,30,1,86.9,23.3,75.1,16.7,False,3.3,False,10.0,False,24.4,True,98,3,CH(26%):0/19pa  |  FF(26%):2/38pa  |  FC(23%):0/9pa  |  SI(16%):1/32pa,91.3,34.7,76.7,25.5,True,1.0,False,24.5,True,19.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Vaughn Grissom,687093,R,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",824039,09:38 PM,LAA,CWS,4,1.44,False,False,False,False,2,2,0,0,0.2784,53,0,6,3,50.0,13.2,34.0,144.0,59.7,0.2922,0.0549,0.84,3.5,0.923,0.059,0.059,0.245,0.0,0.383,0.245,1.345,0.0,0.0167,0.2611,0.0861,0.3806,0.0,21,1,92.9,47.6,72.2,28.6,True,0.0,False,33.3,True,17.9,False,36,0,CH(26%):0/10pa  |  FF(26%):0/13pa  |  FC(23%):0/6pa  |  SI(16%):0/7pa,90.3,33.3,72.9,52.8,True,0.0,False,22.2,True,7.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Kyle Tucker,663656,L,0,False,Unknown (nan),nan,?,HOU,---,824201,08:10 PM,HOU,LAD,4,1.2,False,False,False,False,4,0,0,0,0.71,141,0,7,4,57.1,,,,,0.2489,0.0,1.54,4.2,0.837,0.0,0.0,0.418,0.0,0.558,0.558,1.255,0.0,0.0,0.2,0.1,0.3,0.0,30,0,92.1,36.7,72.0,36.7,True,3.3,False,23.3,True,24.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Shohei Ohtani,660271,L,0,False,Unknown (nan),nan,?,HOU,---,824201,08:10 PM,HOU,LAD,3,0.9,False,False,False,False,3,0,0,0,0.7213,148,0,6,1,16.7,,,,,0.0316,0.0,1.54,4.5,1.121,0.16,0.16,0.32,0.0,0.961,0.801,1.921,0.0,0.0357,0.25,0.1071,0.4286,0.0,28,1,95.3,28.6,75.6,46.4,True,3.6,False,25.0,True,15.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Max Muncy,571970,L,0,False,Unknown (nan),nan,?,HOU,---,824201,08:10 PM,HOU,LAD,3,0.9,False,False,False,False,3,0,0,0,0.4464,123,0,6,2,33.3,,,,,0.2665,0.0,1.54,3.9,1.051,0.175,0.175,0.35,0.0,0.701,0.35,1.927,0.0,0.0455,0.2727,0.1364,0.5,0.0,22,1,94.1,50.0,72.1,40.9,True,0.0,False,22.7,True,11.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Graham Pauley,688363,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823874,06:40 PM,MIA,PHI,5,1.52,True,False,False,False,2,3,0,0,0.4974,74,0,4,0,0.0,12.9,27.1,140.0,58.6,0.3984,0.0574,1.47,3.2,0.479,0.087,0.087,0.174,0.0,0.261,0.652,0.913,0.0,0.0269,0.1488,0.0811,0.2837,0.0,13,1,81.2,15.4,69.9,46.2,False,0.0,False,23.1,True,39.3,False,48,0,KC(32%):0/0pa  |  FF(24%):0/26pa  |  SI(20%):0/12pa  |  CH(16%):0/10pa,85.4,14.6,71.6,43.8,False,0.0,False,25.0,True,18.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Otto Lopez,672640,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823874,06:40 PM,MIA,PHI,3,1.14,False,False,False,False,1,2,0,0,0.2644,137,0,7,1,14.3,12.9,27.1,140.0,58.6,0.4566,0.0658,1.47,4.2,1.371,0.068,0.068,0.312,0.034,0.272,0.719,1.955,0.0,0.0163,0.3273,0.0989,0.4668,0.0,31,0,88.4,16.1,70.0,22.6,False,3.2,False,22.6,True,11.3,False,80,2,KC(32%):0/1pa  |  FF(24%):1/32pa  |  SI(20%):0/34pa  |  CH(16%):1/13pa,94.3,40.0,71.5,38.8,True,2.5,False,23.8,True,7.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Owen Caissie,683357,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823874,06:40 PM,MIA,PHI,2,0.84,True,False,False,False,0,2,0,0,0.4938,99,0,6,0,0.0,12.9,27.1,140.0,58.6,0.1434,0.0206,1.47,3.3,0.558,0.082,0.082,0.123,0.0,0.164,1.249,0.927,0.0,0.025,0.1706,0.0625,0.2831,0.0,17,0,82.4,17.6,71.5,23.5,False,0.0,False,11.8,False,-3.8,False,52,2,KC(32%):0/0pa  |  FF(24%):1/28pa  |  SI(20%):0/15pa  |  CH(16%):1/9pa,90.5,21.2,72.3,48.1,True,0.0,False,15.4,False,14.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Tyler Black,672012,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, SI",823064,07:45 PM,STL,MIL,5,1.86,False,False,False,False,2,3,0,0,0.487,22,0,5,1,20.0,14.2,36.6,134.0,54.5,0.0813,0.0,1.88,3.5,1.024,0.0,0.0,0.48,0.0,0.064,0.93,1.504,0.0,0.0,0.2958,0.1387,0.4345,0.0,19,0,82.7,10.5,69.9,21.1,False,0.0,False,31.6,True,16.9,False,10,0,FF(25%):0/7pa  |  SL(18%):0/1pa  |  CU(17%):0/2pa  |  SI(15%):0/0pa,86.1,10.0,71.5,10.0,False,0.0,False,40.0,True,31.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
