grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Colton Cowser,681297,L,0,False,Unknown (nan),nan,?,ATH,---,824961,10:05 PM,ATH,BAL,3,1.2,False,False,False,False,3,0,0,0,0.7073,308,0,5,1,20.0,,,,,0.4912,0.0,5.94,1.39,1.59,318.0,5,🟢 Disciplined,59.0,0.0,,11.8,,29.2,3.0,1.177,0.168,0.168,0.168,0.0,0.168,0.673,1.85,0.336,0.0556,0.3889,0.1111,0.6111,0.1111,18,1,7,0,1,5.6,11.1,0.16,38.9,10.0,19.8,0.316,0.33,0.333,0.0,0.25,0.471,0.0,0.0,38,38,0.16,0.149,5,5,0,3,345.0,109.9,double 82mph EV | deep fly ball 345ft 94mph | rocket LD 110mph,0.0,,33.31,-19.0,False,-0.51,False,,,False,93.3,38.9,71.9,11.1,True,5.6,True,16.7,False,17.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,27.8,83.3,12.5,11.9,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Cedric Mullins,656775,L,0,False,Unknown (nan),nan,?,ATH,---,824961,10:05 PM,ATH,BAL,3,1.2,False,False,False,False,3,0,0,0,0.7018,416,0,7,0,0.0,,,,,0.3255,0.0,5.94,1.39,1.59,318.0,5,🟢 Disciplined,59.0,0.0,,9.9,,30.9,3.9,0.351,0.0,0.0,0.176,0.0,0.703,0.351,0.527,0.176,0.0,0.0909,0.0455,0.1364,0.0455,22,0,65,0,1,9.1,36.4,0.133,13.6,0.0,14.2,0.284,0.272,0.278,0.0,0.056,0.235,0.0,0.0,33,33,0.133,0.144,15,15,0,4,389.0,102.0,deep fly ball 358ft 94mph | deep fly ball 374ft 102mph | double 102mph EV | deep fly ball 344ft 97mph | deep fly ball 38,0.0,,28.53,15.6,False,1.94,True,,,False,90.4,22.7,72.4,36.4,False,9.1,True,31.8,True,30.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,54.5,77.3,11.1,6.3,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,NYY,---,823539,01:05 PM,NYY,BOS,4,1.6,False,False,False,False,4,0,0,0,0.7109,530,0,8,1,12.5,,,,,0.1936,0.0,3.08,1.05,1.22,301.3,17,🟢 Disciplined,59.0,0.0,,11.0,,30.2,4.3,1.101,0.49,0.49,0.0,0.0,0.857,0.49,2.57,0.857,0.1143,0.2571,0.1143,0.6,0.2,35,4,4,0,2,11.4,51.4,0.274,20.0,17.6,17.9,0.354,0.335,0.383,0.0,0.429,0.506,0.0,0.0,47,47,0.274,0.238,12,12,0,2,348.0,95.0,deep fly ball 348ft 95mph | deep fly ball 344ft 94mph,0.0,,28.35,19.5,False,1.37,False,,,False,94.8,31.4,73.0,51.4,True,11.4,True,28.6,True,16.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.7,68.6,10.7,8.5,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,NYY,---,823501,07:15 PM,NYY,BOS,4,1.6,False,False,False,False,4,0,0,0,0.7109,530,0,8,1,12.5,,,,,0.1936,0.0,3.08,1.05,1.22,301.3,17,🟢 Disciplined,59.0,0.0,,11.0,,30.2,4.3,1.101,0.49,0.49,0.0,0.0,0.857,0.49,2.57,0.857,0.1143,0.2571,0.1143,0.6,0.2,35,4,4,0,2,11.4,51.4,0.274,20.0,17.6,17.9,0.354,0.335,0.383,0.0,0.429,0.506,0.0,0.0,47,47,0.274,0.238,12,12,0,2,348.0,95.0,deep fly ball 348ft 95mph | deep fly ball 344ft 94mph,0.0,,28.35,19.5,False,1.37,False,,,False,94.8,31.4,73.0,51.4,True,11.4,True,28.6,True,16.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.7,68.6,10.7,8.5,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Jarren Duran,680776,L,0,False,Unknown (nan),nan,?,NYY,---,823539,01:05 PM,NYY,BOS,3,1.2,False,False,False,False,3,0,0,0,0.7219,508,0,6,0,0.0,,,,,0.3531,0.0,3.08,1.05,1.22,301.3,17,⬜ Neutral,56.0,0.0,,7.0,,35.4,4.3,1.283,0.214,0.214,0.214,0.214,0.214,0.856,2.567,0.856,0.05,0.3,0.15,0.6,0.2,20,1,3,0,2,15.0,35.0,0.178,35.0,7.1,22.0,0.275,0.296,0.292,0.0,0.316,0.418,0.0,0.0,38,38,0.178,0.16,5,5,0,4,380.0,111.2,triple 111mph EV | rocket LD 104mph | double 82mph EV | deep fly ball 380ft 101mph,0.0,,22.58,4.1,False,-0.02,False,,,False,93.1,40.0,73.3,35.0,True,15.0,True,20.0,False,15.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,85.0,9.0,9.1,7.8,,,,,,,,,,,,,,,,,,,,,0
C,1,CHC,Moisés Ballesteros,694208,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824637,02:20 PM,CHC,CIN,3,0.74,True,False,True,False,1,1,1,0,0.677,248,41,6,0,0.0,18.3,26.9,584.0,52.1,0.2446,0.0,4.67,1.25,1.45,495.0,8,🟢 Disciplined,59.0,0.0,,8.9,,36.4,3.2,0.855,0.0,0.0,0.115,0.0,0.0,1.117,0.97,0.594,0.0,0.2702,0.0362,0.3064,0.1876,29,0,153,0,2,10.3,24.1,0.113,27.6,0.0,16.9,0.262,0.308,0.262,0.0,0.103,0.262,0.0,1.51,24,24,0.113,0.115,17,17,0,6,389.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph | rocket LD 1,5.1,CH,31.19,15.5,False,-1.25,False,48.8,0.29,False,92.8,34.5,70.1,24.1,False,10.3,True,13.8,False,6.8,False,14,0,FF(50%):1/67pa  |  CH(20%):0/37pa  |  ST(18%):0/14pa  |  CU(11%):0/19pa,86.5,21.4,70.4,14.3,False,0.0,False,7.1,False,23.1,True,41,0,89.3,34.1,False,4.9,False,19.5,False,14.8,False,0.0,19.5,4.9,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,143.7,1.51,58.6,82.8,7.8,10.7,7.1,71.4,78.6,8.0,8.8,6.9,58.5,82.9,8.4,7.2,7.0,,,,,,3.1,3.45,,,0.0,27
A,3,CIN,Elly De La Cruz,682829,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824637,02:20 PM,CHC,CIN,9,2.15,False,False,False,False,2,3,2,2,0.5948,481,351,7,0,0.0,16.9,27.4,610.0,59.8,0.2365,0.0454,4.65,1.54,1.38,439.3,3,🟢 Disciplined,59.0,0.0,,10.3,,25.9,4.5,1.173,0.231,0.231,0.333,0.018,0.498,1.015,2.234,0.12,0.0512,0.2604,0.1291,0.496,0.0266,34,1,19,0,3,5.9,35.3,0.21,35.3,0.0,15.0,0.363,0.357,0.371,0.0,0.219,0.408,0.0,3.445,29,29,0.21,0.208,31,31,0,8,368.0,113.3,rocket LD 105mph | double 113mph EV | rocket LD 113mph | double 100mph EV | double 99mph EV | deep fly ball 347ft 97mph ,12.3,FF,21.89,13.7,False,0.97,False,60.0,0.15,False,93.9,35.3,71.8,35.3,True,8.8,True,14.7,False,5.5,False,159,10,FF(55%):10/151pa  |  FS(38%):0/19pa  |  SL(7%):6/40pa,97.5,40.9,74.4,44.7,True,4.4,False,22.6,True,14.1,False,351,13,93.7,31.9,True,3.7,False,17.7,False,9.9,False,3.7,21.7,8.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,298.7,3.445,38.2,79.4,7.0,7.9,7.2,34.6,77.4,6.0,8.4,6.9,44.2,76.9,7.7,9.2,7.1,50.0,50.0,,,,2.3,5.44,,,0.292,27
B,2,CIN,JJ Bleday,668709,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824637,02:20 PM,CHC,CIN,7,1.65,False,False,False,False,1,3,2,1,0.772,437,332,7,0,0.0,16.9,27.4,610.0,59.8,0.1928,0.037,4.65,1.54,1.38,439.3,3,🟢 Disciplined,62.0,0.0,,13.7,,22.4,4.2,0.784,0.186,0.186,0.151,0.064,0.679,0.935,1.621,0.272,0.0441,0.1857,0.0949,0.3838,0.0645,32,1,13,0,1,9.4,40.6,0.217,37.5,5.3,14.4,0.341,0.359,0.346,0.0,0.231,0.37,0.0,3.68,30,30,0.217,0.214,21,21,0,6,380.0,106.7,rocket LD 104mph | double 102mph EV | deep line drive 377ft 101mph | triple 101mph EV | deep fly ball 380ft 99mph | deep,7.0,FF,28.07,15.1,False,-1.01,False,60.0,0.15,False,89.3,21.9,72.4,40.6,False,9.4,True,9.4,False,16.8,False,157,8,FF(55%):8/133pa  |  FS(38%):0/23pa  |  SL(7%):3/55pa,87.9,22.3,72.1,38.9,False,3.8,False,23.6,True,26.1,True,332,16,89.1,25.3,False,3.6,False,22.0,False,23.7,True,4.82,19.3,9.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,298.7,3.68,31.2,87.5,14.6,9.6,7.2,36.3,90.4,11.4,8.7,7.0,33.4,87.3,12.5,9.1,7.2,,,,,,2.3,7.19,,,0.241,27
B,2,CIN,Matt McLain,680574,R,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824637,02:20 PM,CHC,CIN,5,1.5,False,False,False,False,3,2,0,0,0.24,372,282,7,0,0.0,16.9,27.4,610.0,59.8,0.2904,0.0558,4.65,1.54,1.38,439.3,3,🟢 Disciplined,59.0,0.0,,11.1,,25.7,3.8,0.514,0.193,0.193,0.138,0.0,0.462,1.22,1.23,0.389,0.0504,0.1343,0.0865,0.3217,0.1016,30,2,14,0,1,0.0,30.0,0.168,23.3,6.7,18.5,0.287,0.317,0.279,0.0,0.231,0.239,0.0,3.181,28,28,0.168,0.155,22,22,0,4,345.0,102.0,deep line drive 345ft 102mph | deep fly ball 340ft 99mph | deep fly ball 344ft 93mph | deep fly ball 336ft 95mph,7.7,FS,26.39,18.4,False,-0.68,False,60.0,0.15,False,82.1,20.0,67.0,30.0,False,6.7,True,26.7,True,22.3,True,144,6,FF(55%):3/111pa  |  FS(38%):1/6pa  |  SL(7%):3/64pa,89.0,22.2,69.6,33.3,False,5.6,True,18.8,False,25.0,True,282,9,87.8,25.5,False,4.3,False,20.9,False,19.5,False,3.19,15.6,8.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,298.7,3.181,36.7,76.7,7.7,17.8,6.4,44.4,73.6,10.4,9.0,6.7,44.3,78.0,10.3,10.2,6.8,50.0,100.0,,,,2.3,5.75,,,0.208,27
B,2,CLE,Patrick Bailey,672275,L,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824392,04:10 PM,CLE,KC,4,1.6,False,False,False,False,4,0,0,0,0.3935,262,43,4,0,0.0,19.3,28.4,218.0,50.5,0.268,0.0,5.76,1.55,1.62,407.7,2,🟢 Disciplined,59.0,0.0,,9.9,,30.9,3.4,0.687,0.125,0.125,0.125,0.0,0.812,0.855,1.189,0.51,0.0365,0.1999,0.0731,0.3461,0.1485,18,1,4,0,2,0.0,44.4,0.142,33.3,12.5,17.9,0.265,0.317,0.297,0.0,0.333,0.567,0.0,2.034,31,31,0.142,0.119,17,17,0,1,399.0,106.1,deep fly ball 399ft 106mph | double 106mph EV,6.9,SI,22.08,19.7,False,-0.09,False,38.5,0.85,False,93.5,27.8,71.5,44.4,True,5.6,True,22.2,True,32.1,False,38,1,SI(29%):1/41pa  |  CH(26%):1/36pa  |  SL(26%):2/33pa  |  FF(15%):3/85pa,90.6,26.3,71.7,42.1,False,0.0,False,21.1,False,20.7,False,43,1,90.7,23.3,False,0.0,False,18.6,False,17.8,False,2.33,14.0,4.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,58.3,2.034,38.9,77.8,14.2,13.4,7.7,42.1,84.2,6.1,12.3,7.1,44.2,83.7,6.8,12.8,7.2,,,,,,2.8,4.75,,,0.143,4
B,2,CLE,Chase DeLauter,800050,L,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824392,04:10 PM,CLE,KC,2,0.8,False,False,False,False,2,0,0,0,0.4408,441,138,5,0,0.0,19.3,28.4,218.0,50.5,0.1414,0.0,5.76,1.55,1.62,407.7,2,🟢 Disciplined,63.0,0.0,,10.9,,21.6,4.2,1.479,0.049,0.049,0.197,0.246,0.542,0.665,2.317,0.197,0.0117,0.3509,0.1169,0.5496,0.0467,15,0,31,0,0,0.0,46.7,0.177,20.0,0.0,9.1,0.356,0.344,0.372,0.0,0.333,0.531,0.0,1.443,22,22,0.177,0.161,14,14,0,3,347.0,99.8,deep fly ball 347ft 93mph | triple 98mph EV | triple 100mph EV,2.7,SI,28.66,18.4,False,0.15,False,38.5,0.85,False,95.8,33.3,69.0,46.7,True,0.0,False,20.0,False,9.6,False,111,2,SI(29%):1/73pa  |  CH(26%):0/47pa  |  SL(26%):3/56pa  |  FF(15%):6/145pa,88.8,31.5,70.1,47.7,False,1.8,False,10.8,False,8.0,False,138,2,88.9,29.0,False,1.4,False,10.9,False,7.8,False,1.45,31.9,8.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,58.3,1.443,46.7,66.7,4.0,10.0,7.3,34.2,82.0,2.0,9.5,7.0,36.2,83.3,3.1,9.1,7.0,,,,,,2.8,4.34,,,0.18,4
C,1,CLE,José Ramírez,608070,L,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824392,04:10 PM,CLE,KC,4,0.75,True,False,False,False,0,2,1,1,0.3903,404,113,6,2,33.3,19.3,28.4,218.0,50.5,0.215,0.0,5.76,1.55,1.62,407.7,2,🟢 Disciplined,66.0,0.0,,12.1,,29.0,4.3,1.223,0.165,0.165,0.327,0.0,0.219,0.695,2.045,0.356,0.0382,0.2835,0.114,0.474,0.0826,28,0,127,0,0,0.0,28.6,0.138,28.6,0.0,9.9,0.329,0.36,0.327,0.0,0.111,0.319,0.0,1.968,11,11,0.138,0.143,26,26,0,8,355.0,106.0,deep line drive 337ft 94mph | deep fly ball 337ft 93mph | deep line drive 355ft 97mph | rocket LD 106mph | deep fly ball,13.3,CH,24.52,37.5,False,0.35,False,38.5,0.85,False,89.7,28.6,68.8,28.6,False,0.0,False,17.9,False,16.9,False,85,5,SI(29%):0/40pa  |  CH(26%):2/70pa  |  SL(26%):1/59pa  |  FF(15%):6/103pa,94.6,48.2,73.4,32.9,True,2.4,False,24.7,True,16.1,False,113,5,95.1,46.0,True,1.8,False,21.2,False,16.3,False,4.42,26.5,11.5,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,58.3,1.968,39.3,85.7,7.6,9.8,7.1,44.7,83.5,5.6,6.3,7.4,40.7,81.4,5.6,6.2,7.4,,,,,,2.8,4.76,,,0.253,4
B,2,COL,Cole Carrigg,694249,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",824874,04:10 PM,ATL,COL,5,1.5,False,False,False,False,3,2,0,0,0.4356,260,113,6,0,0.0,14.3,26.2,455.0,52.3,0.1843,0.0,2.85,0.77,1.09,258.7,29,🟢 Disciplined,59.0,0.0,,10.5,,34.8,4.1,0.883,0.109,0.109,0.387,0.0,0.271,1.2,1.597,0.327,0.0265,0.2149,0.1207,0.3887,0.0795,27,1,4,0,1,3.7,29.6,0.181,11.1,0.0,16.2,0.347,0.318,0.33,0.0,0.167,0.235,0.0,1.226,34,34,0.181,0.184,21,21,0,6,387.0,101.0,double 84mph EV | deep fly ball 363ft 96mph | deep fly ball 387ft 96mph | deep fly ball 340ft 96mph | deep fly ball 354f,9.1,CH,16.24,20.5,False,-1.29,False,51.1,-0.5,False,89.7,22.2,69.0,29.6,False,7.4,True,25.9,True,25.2,True,48,1,SI(35%):0/42pa  |  CH(35%):1/51pa  |  FC(22%):1/15pa,89.0,35.4,71.6,20.8,False,6.2,True,25.0,True,13.4,False,113,3,86.5,25.7,False,4.4,False,21.2,False,15.8,False,2.65,26.5,13.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,115.3,1.226,59.3,77.8,10.5,12.3,7.5,52.1,85.4,12.2,11.7,7.7,51.3,84.1,11.4,11.7,7.7,,,,,,2.2,3.21,,,0.214,21
B,2,COL,Ezequiel Tovar,678662,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",824874,04:10 PM,ATL,COL,6,1.25,False,False,False,False,1,2,1,2,0.2644,411,125,5,0,0.0,14.3,26.2,455.0,52.3,0.4078,0.0,2.85,0.77,1.09,258.7,29,⬜ Neutral,56.0,0.0,,6.4,,44.3,3.7,1.091,0.133,0.133,0.186,0.0,0.372,0.665,1.677,0.294,0.0363,0.2972,0.0871,0.4569,0.0801,16,1,8,0,3,0.0,50.0,0.143,37.5,10.0,20.0,0.26,0.281,0.28,0.0,0.286,0.463,0.0,2.402,21,21,0.143,0.128,24,24,0,2,271.0,106.6,double 105mph EV | rocket LD 107mph,10.7,SI,28.98,26.5,False,0.19,False,51.1,-0.5,False,90.1,31.2,71.8,50.0,False,12.5,True,12.5,False,20.8,False,45,1,SI(35%):0/57pa  |  CH(35%):3/37pa  |  FC(22%):1/29pa,85.9,26.7,69.2,20.0,False,6.7,True,24.4,True,11.1,False,125,2,85.3,18.4,False,4.8,False,25.6,True,19.0,False,1.6,18.4,8.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,115.3,2.402,50.0,75.0,11.6,10.5,7.6,60.0,91.1,12.7,16.1,7.5,52.8,84.8,9.6,13.4,7.3,,,,,,2.2,4.12,,,0.125,21
D,0,COL,Zac Veen,691728,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",824874,04:10 PM,ATL,COL,3,0.45,True,False,False,False,0,3,0,0,0.5101,28,2,6,0,0.0,14.3,26.2,455.0,52.3,0.5796,0.0,2.85,0.77,1.09,258.7,29,🔴 Chase Risk,56.0,0.0,,4.8,,43.9,2.6,0.512,0.171,0.171,0.0,0.0,0.354,0.801,1.024,0.682,0.065,0.195,0.065,0.39,0.26,10,0,19,0,0,0.0,20.0,0.28,0.0,0.0,35.7,0.334,0.297,0.322,0.0,0.0,0.142,0.0,6.973,19,19,0.28,0.28,14,14,0,1,351.0,93.8,deep fly ball 351ft 94mph,1.5,SI,35.0,6.5,False,-0.34,False,51.1,-0.5,False,87.0,10.0,71.1,20.0,False,0.0,False,10.0,False,8.3,False,10,1,SI(35%):0/1pa  |  CH(35%):1/4pa  |  FC(22%):0/5pa,76.0,10.0,72.7,20.0,False,10.0,True,30.0,True,11.7,False,2,0,44.1,0.0,False,0.0,False,0.0,False,-76.0,False,0.0,0.0,0.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,115.3,6.973,50.0,70.0,13.7,14.0,7.1,70.0,70.0,15.3,13.5,7.4,100.0,100.0,35.2,,3.8,,,,,,2.2,5.0,,,0.333,21
A,3,CWS,Dustin Harris,687957,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823665,02:10 PM,MIN,CWS,11,2.3,False,False,False,False,1,3,3,4,0.5244,50,38,4,0,0.0,23.6,28.4,416.0,58.7,0.1688,0.025,4.59,1.04,1.43,492.3,18,⬜ Neutral,56.0,0.0,,5.4,,32.7,2.9,0.652,0.0,0.0,0.24,0.068,0.068,0.445,1.028,0.0,0.0,0.2211,0.1046,0.3489,0.0,10,0,999,0,0,0.0,10.0,0.085,10.0,0.0,6.0,0.263,0.289,0.266,0.0,0.125,0.304,0.0,0.0,13,13,0.085,0.082,29,29,0,3,336.0,104.3,deep fly ball 336ft 91mph | double 82mph EV | rocket LD 104mph,5.5,CH,24.52,22.8,False,1.81,True,54.5,0.67,False,67.2,20.0,58.4,10.0,False,0.0,False,20.0,False,-3.2,False,28,0,CH(35%):0/9pa  |  FF(32%):0/17pa  |  SL(18%):0/3pa  |  ST(9%):0/5pa,85.0,17.9,66.0,25.0,False,0.0,False,28.6,True,26.0,True,38,0,83.5,18.4,False,0.0,False,26.3,True,23.6,True,0.0,21.1,7.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,108.3,0.0,40.0,90.0,2.4,37.3,5.8,32.1,92.9,14.2,11.2,6.6,36.8,86.8,10.7,18.2,6.4,,,,,,4.1,0.05,,,0.154,20
B,2,CWS,Munetaka Murakami,808959,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823665,02:10 PM,MIN,CWS,8,1.793,True,False,False,False,1,3,2,2,0.4803,391,262,7,0,0.0,23.6,28.4,416.0,58.7,0.2777,0.0411,4.59,1.04,1.43,492.3,18,🟢 Disciplined,62.0,0.0,,16.9,,21.9,4.4,0.654,0.254,0.254,0.127,0.0,0.659,1.705,1.544,0.064,0.0584,0.1504,0.0876,0.3549,0.0146,31,0,31,0,0,0.0,41.9,0.284,6.5,0.0,25.1,0.376,0.37,0.341,0.0,0.0,0.169,0.0,5.901,22,22,0.284,0.284,27,27,0,2,368.0,98.2,deep fly ball 330ft 94mph | deep fly ball 368ft 98mph,12.4,FF,34.55,8.7,False,0.05,False,54.5,0.67,False,93.5,12.9,70.3,41.9,True,0.0,False,9.7,False,7.8,False,178,16,CH(35%):3/35pa  |  FF(32%):13/133pa  |  SL(18%):2/72pa  |  ST(9%):1/35pa,95.2,28.7,73.1,33.1,True,5.6,True,21.9,False,15.7,False,262,22,94.8,27.9,True,5.0,False,20.2,False,14.4,False,8.4,19.1,11.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,108.3,5.901,48.4,96.8,19.0,8.7,7.6,44.4,81.5,18.3,9.6,7.8,42.7,79.4,18.5,9.5,7.8,,,,,,4.1,10.0,,,0.368,20
B,2,CWS,Miguel Vargas,678246,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823665,02:10 PM,MIN,CWS,7,1.49,True,False,False,False,1,3,2,1,0.25,542,373,7,1,14.3,23.6,28.4,416.0,58.7,0.1736,0.0257,4.59,1.04,1.43,492.3,18,🟢 Disciplined,62.0,0.0,,14.1,,21.6,4.4,1.095,0.182,0.182,0.209,0.0,0.915,0.847,1.849,0.287,0.0415,0.2498,0.0891,0.4219,0.0655,31,1,14,0,3,0.0,61.3,0.238,29.0,9.1,11.4,0.377,0.396,0.407,0.0,0.2,0.555,0.0,3.656,21,21,0.238,0.246,23,23,0,2,366.0,111.0,deep line drive 366ft 111mph | double 111mph EV | rocket LD 103mph,9.7,CH,31.64,8.3,False,-2.33,False,54.5,0.67,False,88.7,16.1,71.5,61.3,False,6.5,True,6.5,False,17.9,False,215,10,CH(35%):3/44pa  |  FF(32%):9/178pa  |  SL(18%):3/74pa  |  ST(9%):3/33pa,90.3,27.4,72.7,39.5,False,6.0,True,27.4,True,23.9,True,373,16,89.7,27.9,False,5.4,True,24.9,True,20.2,False,4.29,21.2,10.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,108.3,3.656,25.8,67.7,14.3,6.6,7.9,41.9,84.2,13.6,8.1,7.8,36.2,82.8,13.1,7.8,7.8,,,,,,4.1,8.73,,,0.228,20
