grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,CLE,Chase DeLauter,800050,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",824388,01:10 PM,CLE,TOR,7,1.19,True,False,False,False,1,2,1,3,0.4953,457,314,6,0,0.0,13.9,25.0,605.0,50.1,0.1332,0.0,3.74,1.08,1.33,274.7,15,🟢 Disciplined,63.0,0.0,,10.5,,21.7,4.2,1.14,0.077,0.077,0.287,0.0,0.371,0.897,1.659,0.144,0.0184,0.2709,0.0866,0.3943,0.0341,18,0,47,0,0,0.0,16.7,0.155,22.2,0.0,9.8,0.354,0.34,0.352,0.0,0.111,0.337,0.0,1.381,17,17,0.155,0.16,23,23,0,3,302.0,104.7,double 100mph EV | rocket LD 100mph | rocket LD 105mph | double 100mph EV,11.7,SI,28.66,18.4,False,-0.73,False,50.0,0.35,False,95.6,33.3,70.7,16.7,True,0.0,False,11.1,False,12.4,False,177,5,SI(34%):1/78pa  |  FF(22%):6/150pa  |  KC(22%):0/6pa  |  FS(18%):0/23pa,93.5,36.7,71.6,43.5,True,2.3,False,16.4,False,17.0,False,314,10,92.6,36.6,False,1.6,False,16.2,False,14.3,False,3.18,23.2,8.3,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,300.0,1.381,50.0,88.9,7.2,9.9,7.5,31.1,82.5,3.8,7.3,7.0,33.1,81.8,4.6,7.5,7.2,,,,,,1.5,3.79,,,0.15,27
A,3,CWS,Munetaka Murakami,808959,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, CH",824144,02:10 PM,HOU,CWS,11,2.423,True,False,False,False,3,4,2,2,0.7434,414,281,7,0,0.0,13.5,22.5,342.0,52.9,0.2608,0.0,3.57,1.13,1.19,287.7,13,🟢 Disciplined,62.0,0.0,,17.6,,21.7,4.4,0.65,0.287,0.287,0.147,0.0,0.953,1.421,1.658,0.147,0.0658,0.1489,0.0996,0.38,0.0338,33,0,47,0,2,3.0,54.5,0.232,9.1,0.0,25.1,0.372,0.367,0.355,0.0,0.043,0.276,0.0,4.903,32,32,0.232,0.274,26,26,0,2,339.0,106.0,double 104mph EV | deep fly ball 339ft 106mph,15.3,KC,34.55,8.7,False,-1.13,False,26.5,-0.43,False,95.0,15.2,71.7,54.5,True,3.0,False,15.2,False,26.1,True,168,17,SI(31%):3/54pa  |  FF(25%):13/138pa  |  KC(22%):1/5pa  |  CH(11%):3/41pa,94.8,29.8,73.8,39.9,True,6.0,True,23.8,True,16.9,False,281,22,94.8,27.0,True,5.0,False,20.3,False,15.9,False,7.83,18.1,11.4,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,80.0,4.903,33.3,84.8,19.0,9.7,7.7,41.1,81.0,17.8,9.1,7.7,42.7,79.0,18.6,9.7,7.8,,,,,,8.5,10.0,,,0.41,15
B,2,CWS,Randal Grichuk,545341,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, CH",824144,02:10 PM,HOU,CWS,5,1.4,False,False,False,False,3,0,0,2,0.2834,211,73,5,0,0.0,13.5,22.5,342.0,52.9,0.3577,0.0,3.57,1.13,1.19,287.7,13,⬜ Neutral,52.0,0.0,,3.7,,34.9,2.4,0.349,0.0,0.0,0.261,0.0,0.0,0.6,0.61,0.3,0.0,0.1464,0.1093,0.2557,0.1257,10,0,11,0,0,0.0,10.0,0.261,20.0,0.0,16.6,0.357,0.351,0.343,0.0,0.1,0.127,0.0,3.779,26,26,0.261,0.272,21,21,0,2,334.0,104.6,deep fly ball 334ft 94mph | double 105mph EV,7.9,SI,19.86,21.9,False,0.37,False,26.5,-0.43,False,98.6,40.0,74.6,10.0,True,0.0,False,30.0,True,23.3,True,35,0,SI(31%):1/29pa  |  FF(25%):1/63pa  |  KC(22%):0/1pa  |  CH(11%):2/35pa,91.6,40.0,72.7,25.7,False,0.0,False,17.1,False,5.4,False,73,2,90.7,34.2,False,0.0,False,17.8,False,5.1,False,2.74,20.5,11.0,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,80.0,3.779,50.0,100.0,8.1,7.6,7.6,37.1,91.4,2.9,8.0,7.1,43.8,84.9,6.8,7.8,7.5,50.0,50.0,,,,8.5,6.29,,,0.114,15
B,2,CWS,Dustin Harris,687957,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, CH",824144,02:10 PM,HOU,CWS,8,1.2,True,False,False,False,0,3,1,4,0.3008,62,49,5,0,0.0,13.5,22.5,342.0,52.9,0.1564,0.0,3.57,1.13,1.19,287.7,13,⬜ Neutral,56.0,0.0,,5.9,,33.1,3.0,0.966,0.0,0.0,0.128,0.064,0.138,0.266,1.222,0.138,0.0,0.3267,0.065,0.4133,0.0467,14,0,999,0,0,0.0,14.3,0.067,50.0,0.0,4.8,0.309,0.317,0.325,0.0,0.0,0.491,0.0,0.0,6,6,0.067,0.067,21,21,0,2,249.0,104.3,rocket LD 104mph | rocket LD 102mph,5.0,KC,29.13,22.6,False,0.95,False,26.5,-0.43,False,82.8,28.6,64.9,14.3,False,0.0,False,0.0,False,13.8,False,30,0,SI(31%):0/6pa  |  FF(25%):0/17pa  |  KC(22%):0/0pa  |  CH(11%):0/12pa,85.0,20.0,66.4,23.3,False,0.0,False,26.7,True,22.7,True,49,0,84.6,20.4,False,0.0,False,20.4,False,21.5,False,0.0,26.5,6.1,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,80.0,0.0,28.6,92.9,9.4,7.3,6.3,26.7,93.3,12.3,9.0,6.5,34.7,87.8,10.1,16.4,6.4,,,,,,8.5,0.11,,,0.143,15
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824144,02:10 PM,HOU,CWS,9,2.704,False,False,False,False,2,3,3,1,0.786,571,423,8,1,12.5,21.3,30.6,527.0,53.1,0.2731,0.0,3.91,1.08,1.34,184.0,16,🟢 Disciplined,66.0,0.0,,15.1,,28.3,4.3,1.111,0.24,0.24,0.177,0.043,0.674,0.932,2.096,0.213,0.0555,0.2564,0.1064,0.4836,0.0491,35,1,10,0,3,2.9,37.1,0.267,25.7,9.1,11.4,0.451,0.473,0.432,0.0,0.179,0.353,0.0,5.272,34,34,0.267,0.287,27,27,0,4,365.0,111.8,rocket LD 112mph | triple 106mph EV | deep fly ball 365ft 97mph | deep fly ball 339ft 93mph,13.6,SI,26.9,23.1,False,0.55,False,37.0,0.56,False,95.1,31.4,76.4,37.1,True,2.9,False,20.0,False,16.7,False,286,20,FF(42%):12/153pa  |  SL(21%):4/65pa  |  SI(21%):4/98pa  |  CH(15%):4/74pa,96.1,38.5,76.0,42.0,True,3.8,False,26.6,True,21.5,False,423,28,95.8,36.2,True,3.8,False,24.3,True,20.7,False,6.62,27.7,12.5,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,241.3,5.272,42.9,80.0,7.1,10.5,7.5,43.4,76.2,6.4,9.7,7.6,42.1,71.2,7.6,10.5,7.6,,,,,,6.5,10.0,,,0.321,22
A,3,HOU,Nelson Velázquez,676369,R,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824144,02:10 PM,HOU,CWS,7,1.95,False,False,False,False,3,2,1,1,0.2358,100,28,5,0,0.0,21.3,30.6,527.0,53.1,0.3072,0.0,3.91,1.08,1.34,184.0,16,⬜ Neutral,56.0,0.0,,8.0,,31.2,2.6,0.353,0.075,0.075,0.093,0.0,0.26,1.266,0.671,0.15,0.0292,0.1375,0.0653,0.2611,0.0583,12,1,1,0,3,0.0,41.7,0.217,16.7,14.3,18.0,0.29,0.352,0.286,0.0,0.273,0.233,0.0,4.578,22,22,0.217,0.213,19,19,0,1,375.0,96.7,deep fly ball 375ft 97mph,8.4,FF,27.68,12.0,False,-1.21,False,37.0,0.56,False,93.2,16.7,71.7,41.7,True,8.3,True,25.0,True,35.5,False,18,0,FF(42%):3/42pa  |  SL(21%):0/6pa  |  SI(21%):1/14pa  |  CH(15%):0/10pa,94.2,33.3,72.8,55.6,True,5.6,True,11.1,False,14.2,False,28,0,90.9,32.1,False,7.1,True,10.7,False,9.8,False,0.0,17.9,3.6,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,241.3,4.578,66.7,83.3,18.9,8.0,7.4,22.2,88.9,16.5,6.8,7.4,35.7,92.9,17.4,6.3,7.5,,,,,,6.5,8.49,,,0.062,22
B,2,HOU,Dustin Harris,687957,L,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824144,02:10 PM,HOU,CWS,8,1.2,True,False,False,False,0,3,1,4,0.3008,62,49,5,0,0.0,21.3,30.6,527.0,53.1,0.1564,0.0,3.91,1.08,1.34,184.0,16,⬜ Neutral,56.0,0.0,,5.9,,33.1,3.0,0.957,0.0,0.0,0.11,0.055,0.184,0.239,1.176,0.129,0.0,0.3236,0.0557,0.3979,0.0436,14,0,999,0,0,0.0,14.3,0.067,50.0,0.0,4.8,0.309,0.317,0.325,0.0,0.0,0.491,0.0,0.0,6,6,0.067,0.067,21,21,0,2,249.0,104.3,rocket LD 104mph | rocket LD 102mph,5.0,FF,29.13,22.6,False,0.95,False,37.0,0.56,False,82.8,28.6,64.9,14.3,False,0.0,False,0.0,False,13.8,False,35,0,FF(42%):0/17pa  |  SL(21%):0/6pa  |  SI(21%):0/6pa  |  CH(15%):0/12pa,84.9,20.0,66.0,25.7,False,0.0,False,25.7,True,23.5,True,49,0,84.6,20.4,False,0.0,False,20.4,False,21.5,False,0.0,26.5,6.1,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,241.3,0.0,28.6,92.9,9.4,7.3,6.3,25.7,91.4,12.0,9.0,6.5,34.7,87.8,10.1,16.4,6.4,,,,,,6.5,0.08,,,0.125,22
A+,4,KC,Carter Jensen,695600,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",824069,07:40 PM,KC,MIA,12,3.3,False,False,False,False,4,3,3,2,0.7635,498,355,7,1,14.3,18.0,26.5,756.0,54.9,0.3034,0.0,4.13,0.83,1.31,316.0,27,🟢 Disciplined,59.0,0.0,,11.2,,23.9,4.1,0.868,0.223,0.223,0.156,0.0,0.635,1.084,1.694,0.273,0.055,0.2136,0.0934,0.4169,0.0671,34,2,12,0,1,5.9,47.1,0.203,14.7,10.0,19.3,0.313,0.289,0.335,0.0,0.269,0.434,0.0,3.008,37,37,0.203,0.188,31,31,0,3,350.0,101.4,deep fly ball 338ft 92mph | deep fly ball 331ft 100mph | deep line drive 350ft 101mph | double 101mph EV,9.6,SI,30.95,16.2,False,2.21,True,31.1,0.96,False,95.7,32.4,74.6,47.1,True,5.9,True,23.5,True,13.1,False,208,11,SI(32%):2/72pa  |  CH(24%):0/44pa  |  FF(17%):7/155pa  |  FC(10%):4/28pa,90.9,25.5,73.0,46.2,False,3.4,False,24.5,True,23.1,True,355,14,91.0,26.5,False,3.7,False,24.5,True,23.0,True,3.94,18.6,9.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,188.7,3.008,20.6,88.2,8.0,11.8,7.2,37.5,86.1,5.0,8.0,6.9,41.1,85.4,6.4,8.6,7.1,100.0,100.0,,,,2.0,5.94,,,0.235,29
A,3,KC,Jac Caglianone,695506,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",824069,07:40 PM,KC,MIA,8,2.25,False,False,False,False,3,1,2,2,0.7272,464,326,6,0,0.0,18.0,26.5,756.0,54.9,0.3279,0.0,4.13,0.83,1.31,316.0,27,⬜ Neutral,56.0,0.0,,5.9,,38.9,3.8,1.2,0.148,0.148,0.198,0.025,0.259,0.915,1.893,0.435,0.0386,0.3121,0.0965,0.4922,0.113,27,1,16,0,3,7.4,18.5,0.21,37.0,0.0,17.7,0.367,0.378,0.376,0.0,0.192,0.427,0.0,3.77,36,36,0.21,0.213,25,25,0,5,349.0,108.1,double 108mph EV | rocket LD 108mph | rocket LD 100mph | double 108mph EV | deep fly ball 349ft 99mph | deep fly ball 33,14.1,SI,34.22,1.1,False,-2.37,False,31.1,0.96,False,91.7,33.3,73.7,18.5,False,7.4,True,22.2,True,11.6,False,203,8,SI(32%):1/62pa  |  CH(24%):2/65pa  |  FF(17%):7/114pa  |  FC(10%):1/34pa,94.1,39.9,76.9,32.5,True,4.9,False,14.8,False,7.5,False,326,16,94.6,39.6,True,4.3,False,16.0,False,9.0,False,4.91,27.0,10.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,188.7,3.77,66.7,88.9,9.9,9.1,8.0,50.7,81.3,6.9,10.0,7.6,51.2,81.0,9.5,10.4,7.9,0.0,100.0,,,,2.0,8.88,,,0.195,29
B,2,KC,John Rave,670231,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",824069,07:40 PM,KC,MIA,4,1.05,False,False,False,False,1,2,1,0,0.7162,94,69,5,0,0.0,18.0,26.5,756.0,54.9,0.3558,0.0,4.13,0.83,1.31,316.0,27,🟢 Disciplined,63.0,0.0,,8.1,,26.1,3.1,0.538,0.04,0.04,0.121,0.0,0.39,0.605,0.78,0.229,0.013,0.174,0.052,0.252,0.074,20,0,18,0,2,5.0,50.0,0.193,30.0,0.0,14.9,0.299,0.319,0.293,0.0,0.0,0.246,0.0,2.84,24,24,0.193,0.193,24,24,0,1,380.0,105.1,deep line drive 380ft 105mph,6.7,FF,36.22,13.7,False,1.18,False,31.1,0.96,False,89.9,30.0,74.0,50.0,False,5.0,True,10.0,False,18.4,False,50,1,SI(32%):0/14pa  |  CH(24%):0/12pa  |  FF(17%):1/29pa  |  FC(10%):0/11pa,85.5,22.0,72.7,50.0,False,6.0,True,12.0,False,22.3,True,69,2,86.8,24.6,False,5.8,True,14.5,False,19.5,False,2.9,17.4,8.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,188.7,2.84,30.0,90.0,5.4,6.9,6.9,30.0,80.0,5.2,16.1,6.9,34.8,81.2,6.8,14.3,7.0,50.0,100.0,,,,2.0,6.12,,,0.14,29
A,3,LAD,Hunter Feduccia,676439,L,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823907,10:10 PM,LAD,STL,9,2.13,True,False,False,False,2,4,3,0,0.7681,197,33,5,0,0.0,16.9,22.5,89.0,52.8,0.3005,0.0,4.36,0.96,1.34,338.7,21,🟢 Disciplined,59.0,0.0,,9.0,,25.3,2.7,0.494,0.0,0.0,0.17,0.0,0.245,0.419,0.664,0.16,0.0,0.1804,0.0619,0.2423,0.0583,12,0,28,0,2,8.3,50.0,0.109,25.0,0.0,16.2,0.28,0.308,0.284,0.0,0.0,0.337,0.0,0.903,26,26,0.109,0.109,19,19,0,1,353.0,106.4,deep line drive 353ft 106mph,8.2,FF,29.97,10.9,False,0.94,False,,0.33,False,85.5,25.0,72.0,50.0,False,8.3,True,16.7,False,7.3,False,21,0,FF(36%):2/66pa  |  SL(31%):0/13pa  |  CH(22%):0/26pa  |  CU(6%):0/20pa,89.7,38.1,67.9,33.3,False,9.5,True,28.6,True,24.4,True,33,0,85.6,27.3,False,6.1,True,33.3,True,20.0,False,0.0,12.1,6.1,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,19.7,0.903,16.7,91.7,9.0,10.1,6.9,42.9,95.2,9.2,20.1,6.8,39.4,93.9,7.8,17.9,6.8,,,,,,4.5,1.54,,,0.1,4
B,2,LAD,Mookie Betts,605141,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823907,10:10 PM,LAD,STL,6,1.25,False,False,False,False,0,3,2,1,0.2317,416,134,7,1,14.3,16.9,22.5,89.0,52.8,0.1343,0.0,4.36,0.96,1.34,338.7,21,🟢 Disciplined,59.0,0.0,,8.9,,19.6,4.3,0.894,0.091,0.091,0.272,0.0,0.439,0.395,1.44,0.287,0.0214,0.2097,0.0853,0.3379,0.0673,33,0,38,0,0,0.0,51.5,0.163,33.3,0.0,6.2,0.308,0.321,0.323,0.0,0.143,0.393,0.0,2.175,11,11,0.163,0.168,20,20,0,5,361.0,104.1,deep fly ball 361ft 94mph | double 73mph EV | double 104mph EV | double 86mph EV | double 85mph EV,9.5,FF,22.81,30.5,False,-0.17,False,,0.33,False,88.7,18.2,69.2,51.5,False,0.0,False,21.2,False,17.9,False,91,3,FF(36%):8/131pa  |  SL(31%):2/51pa  |  CH(22%):1/45pa  |  CU(6%):0/17pa,90.7,27.5,69.7,35.2,False,5.5,True,35.2,True,24.1,True,134,4,91.4,31.3,False,5.2,True,29.9,True,20.8,False,2.99,20.1,6.7,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,19.7,2.175,30.3,66.7,6.5,8.2,7.0,30.8,79.1,7.7,8.4,7.0,24.6,82.1,7.3,8.1,6.9,,,,,,4.5,5.87,,,0.145,4
C,1,LAD,Teoscar Hernández,606192,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823907,10:10 PM,LAD,STL,4,0.89,True,False,False,False,1,2,1,0,0.2331,369,104,6,0,0.0,16.9,22.5,89.0,52.8,0.1222,0.0,4.36,0.96,1.34,338.7,21,⬜ Neutral,56.0,0.0,,7.6,,30.3,3.9,0.924,0.164,0.164,0.037,0.0,0.269,1.103,1.453,0.216,0.0421,0.2376,0.0517,0.3736,0.0556,26,1,5,0,1,0.0,19.2,0.143,23.1,0.0,21.4,0.298,0.297,0.308,0.0,0.13,0.366,0.0,1.509,20,20,0.143,0.145,23,23,0,2,395.0,98.6,deep fly ball 352ft 90mph | deep fly ball 395ft 99mph,12.5,SL,26.44,20.9,False,-0.29,False,,0.33,False,91.7,26.9,69.6,19.2,False,7.7,True,19.2,False,16.7,False,68,3,FF(36%):3/101pa  |  SL(31%):1/46pa  |  CH(22%):2/40pa  |  CU(6%):0/13pa,90.8,27.9,71.3,27.9,False,5.9,True,29.4,True,18.3,False,104,5,90.7,27.9,False,4.8,False,23.1,True,16.1,False,4.81,25.0,7.7,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,19.7,1.509,61.5,80.8,8.1,10.1,7.6,51.5,82.4,10.8,8.6,7.6,51.9,76.9,10.4,8.8,7.6,,,,,,4.5,3.88,,,0.156,4
A,3,MIA,Kyle Stowers,669065,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824069,07:40 PM,KC,MIA,9,1.92,True,False,False,False,3,2,2,2,0.7599,428,329,7,1,14.3,22.5,26.6,635.0,55.0,0.3437,0.0,5.89,1.51,1.64,376.0,3,🟢 Disciplined,59.0,0.0,,9.3,,33.3,4.1,1.018,0.157,0.157,0.194,0.036,0.448,1.393,1.757,0.351,0.038,0.2456,0.0936,0.424,0.0846,24,1,0,1,2,16.7,29.2,0.214,20.8,7.1,25.2,0.346,0.333,0.35,0.0,0.19,0.375,0.0,3.713,41,41,0.214,0.218,28,28,0,2,395.0,105.0,deep fly ball 395ft 105mph | deep fly ball 371ft 104mph | double 104mph EV,12.1,SI,16.72,5.5,False,0.71,False,51.2,-1.01,False,94.6,29.2,76.0,29.2,True,16.7,True,16.7,False,13.2,False,222,8,CH(28%):2/61pa  |  FF(24%):3/141pa  |  SI(17%):2/52pa  |  FC(16%):1/24pa,93.4,35.6,74.9,34.2,True,2.7,False,20.3,False,19.1,False,329,16,93.4,33.4,True,3.0,False,20.1,False,19.8,False,4.86,23.1,10.6,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,169.7,3.713,58.3,87.5,16.0,10.2,7.0,43.7,88.7,12.9,8.6,6.7,47.1,85.1,14.4,8.8,6.8,,,,,,5.7,6.83,,,0.205,27
B,2,MIA,Griffin Conine,665052,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824069,07:40 PM,KC,MIA,6,1.192,True,False,False,False,1,2,1,2,0.691,221,176,6,1,16.7,22.5,26.6,635.0,55.0,0.3814,0.0,5.89,1.51,1.64,376.0,3,🟢 Disciplined,59.0,0.0,,11.4,,32.3,3.3,0.553,0.194,0.194,0.043,0.0,0.577,1.001,1.177,0.108,0.0579,0.1656,0.0708,0.3522,0.0322,23,0,33,0,1,4.3,17.4,0.238,21.7,0.0,25.3,0.372,0.364,0.353,0.0,0.0,0.23,0.0,5.093,27,27,0.238,0.238,27,27,0,1,376.0,101.8,deep line drive 376ft 102mph,13.8,FF,22.89,9.5,False,-1.46,False,51.2,-1.01,False,80.3,4.3,72.1,17.4,False,4.3,False,4.3,False,22.7,True,101,9,CH(28%):3/39pa  |  FF(24%):5/47pa  |  SI(17%):1/28pa  |  FC(16%):0/14pa,93.9,31.7,73.1,34.7,True,6.9,True,12.9,False,9.8,False,176,13,92.8,29.5,False,5.7,True,13.1,False,10.9,False,7.39,22.7,10.8,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,169.7,5.093,65.2,56.5,11.7,10.4,7.2,42.6,74.3,13.0,9.2,7.3,48.3,75.6,14.4,8.9,7.5,,,,,,5.7,10.0,,,0.337,27
B,2,MIL,Jake Bauers,641343,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824632,07:15 PM,CHC,MIL,8,1.7,False,False,False,False,1,2,2,3,0.5079,477,346,6,0,0.0,17.1,27.0,633.0,60.0,0.2274,0.0455,4.81,1.62,1.4,412.0,2,🟢 Disciplined,62.0,0.0,,15.4,,21.0,4.0,0.902,0.114,0.114,0.1,0.0,0.962,1.031,1.344,0.143,0.0289,0.2281,0.0542,0.34,0.0362,24,0,19,0,0,0.0,70.8,0.222,8.3,0.0,15.3,0.399,0.381,0.405,0.0,0.0,0.439,0.0,3.871,22,22,0.222,0.222,28,28,0,0,0.0,0.0,,14.1,FS,27.67,20.7,False,0.04,False,59.5,0.49,False,90.2,20.8,74.3,70.8,False,0.0,False,12.5,False,23.8,True,180,8,FF(54%):5/150pa  |  FS(39%):0/20pa  |  SL(7%):5/74pa,94.5,35.6,75.4,42.2,True,1.7,False,20.6,False,13.7,False,346,17,94.2,33.5,True,2.9,False,17.1,False,11.9,False,4.91,22.8,8.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,308.7,3.871,29.2,66.7,11.2,11.9,7.6,32.8,81.1,8.7,10.3,7.5,35.8,78.3,9.7,10.1,7.6,25.0,100.0,,,,2.2,7.1,,,0.203,28
B,2,MIL,Jackson Chourio,694192,R,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824632,07:15 PM,CHC,MIL,7,1.7,False,False,False,False,3,2,0,2,0.2748,466,325,7,1,14.3,17.1,27.0,633.0,60.0,0.301,0.0602,4.81,1.62,1.4,412.0,2,⬜ Neutral,56.0,0.0,,6.9,,34.2,4.5,1.305,0.264,0.264,0.25,0.0,0.25,1.082,2.348,0.495,0.0589,0.2911,0.1146,0.5236,0.1104,33,3,13,0,2,0.0,33.3,0.214,21.2,13.3,16.3,0.36,0.344,0.369,0.0,0.312,0.411,0.0,3.605,24,24,0.214,0.193,30,30,0,6,355.0,99.8,deep fly ball 333ft 93mph | deep fly ball 349ft 95mph | deep fly ball 336ft 91mph | deep line drive 355ft 98mph | deep l,8.5,FF,33.44,8.1,False,1.27,False,59.5,0.49,False,94.1,42.4,72.2,33.3,True,9.1,True,30.3,True,14.1,False,144,6,FF(54%):8/123pa  |  FS(39%):0/15pa  |  SL(7%):0/63pa,93.4,32.6,72.7,23.6,True,5.6,True,21.5,False,12.9,False,325,14,92.0,32.0,False,3.4,False,21.8,False,12.9,False,4.31,25.8,9.5,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,308.7,3.605,45.5,81.8,9.4,7.2,7.2,52.8,78.5,8.9,6.5,7.2,48.6,80.6,10.0,6.7,7.3,50.0,100.0,,,,2.2,5.85,,,0.209,28
