grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,CIN,Eugenio Suárez,553993,R,0,False,Tyler Mahle,641816,Right,ATL,"FS, FF, FC, SL",824866,07:15 PM,ATL,CIN,5,1.15,False,False,False,False,1,2,1,1,0.5699,454,335,5,0,0.0,19.9,27.2,523.0,53.5,0.2954,0.0,3.02,0.86,1.08,304.0,27,🟢 Disciplined,59.0,0.0,,10.7,,28.2,4.0,0.689,0.321,0.321,0.094,0.0,0.509,1.33,1.745,0.423,0.0798,0.1712,0.1031,0.4339,0.1051,20,1,0,1,2,5.0,40.0,0.214,25.0,0.0,21.4,0.329,0.31,0.32,0.0,0.176,0.255,0.0,4.642,24,24,0.214,0.219,19,19,0,1,364.0,97.0,deep fly ball 364ft 97mph,7.6,FF,25.76,22.1,False,-0.03,False,37.5,-1.5,False,90.5,20.0,69.1,40.0,False,5.0,True,20.0,False,13.7,False,167,16,FS(39%):0/12pa  |  FF(39%):12/126pa  |  FC(15%):4/29pa  |  SL(8%):3/67pa,91.1,25.1,70.7,35.9,False,8.4,True,23.4,True,29.6,False,335,19,89.1,20.9,False,5.1,True,17.9,False,21.9,False,5.67,19.7,9.6,1.0,,,,🤔 Average,⚠️ Tough,🎯 Target,287.3,4.642,35.0,95.0,16.9,7.1,7.7,50.9,77.2,18.4,8.1,7.8,46.6,81.2,17.5,9.1,7.7,50.0,50.0,,,,5.9,8.97,,,0.37,26.3,24.0,26
C,1,CIN,Matt McLain,680574,R,0,False,Tyler Mahle,641816,Right,ATL,"FS, FF, FC, SL",824866,07:15 PM,ATL,CIN,3,0.54,True,False,False,False,1,2,0,0,0.5863,444,328,7,0,0.0,19.9,27.2,523.0,53.5,0.2975,0.0,3.02,0.86,1.08,304.0,27,🟢 Disciplined,59.0,0.0,,9.9,,26.7,3.8,0.51,0.096,0.096,0.179,0.0,0.303,1.364,0.978,0.124,0.0254,0.1345,0.0727,0.2581,0.0327,24,0,39,0,1,4.2,37.5,0.134,16.7,0.0,19.6,0.272,0.299,0.253,0.0,0.042,0.132,0.0,2.791,19,19,0.134,0.149,18,18,0,3,347.0,102.0,deep fly ball 341ft 102mph | double 102mph EV | deep fly ball 347ft 96mph | deep fly ball 331ft 94mph,7.4,FS,26.39,18.4,False,-0.1,False,37.5,-1.5,False,84.6,16.7,71.3,37.5,False,4.2,False,29.2,True,20.9,False,179,7,FS(39%):1/11pa  |  FF(39%):4/130pa  |  FC(15%):3/24pa  |  SL(8%):3/70pa,88.9,20.7,69.8,33.5,False,5.6,True,20.7,False,26.0,True,328,9,87.8,23.8,False,3.7,False,21.3,False,19.8,False,2.74,14.0,7.0,1.0,,,,🤔 Average,⚠️ Tough,🎯 Target,287.3,2.791,50.0,91.7,16.7,7.1,7.3,44.7,76.5,11.3,9.3,6.8,44.5,79.9,11.1,10.2,6.8,50.0,100.0,,,,5.9,5.48,,,0.192,22.9,14.0,26
B,2,CLE,Angel Martínez,682657,L,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824707,06:45 PM,BOS,CLE,8,1.5,False,False,False,False,2,2,0,4,0.7313,376,131,3,1,33.3,16.1,22.4,576.0,49.7,0.3276,0.0,3.43,0.98,1.22,320.3,21,⬜ Neutral,52.0,0.0,,2.5,,42.6,3.8,1.611,0.321,0.321,0.389,0.0,0.067,0.59,2.963,0.676,0.085,0.4268,0.1879,0.7848,0.179,12,2,7,0,1,8.3,16.7,0.244,41.7,14.3,15.7,0.318,0.301,0.352,0.0,0.667,0.783,0.0,3.428,34,34,0.244,0.21,27,27,0,4,364.0,102.8,double 55mph EV | deep line drive 364ft 100mph | double 100mph EV | deep line drive 334ft 103mph,10.0,CU,27.0,27.7,False,0.6,False,45.8,-0.15,False,91.8,58.3,72.2,16.7,False,8.3,True,16.7,False,11.5,False,73,3,SI(30%):0/69pa  |  FC(19%):2/30pa  |  FF(18%):5/104pa  |  CU(17%):4/18pa,89.8,43.8,71.1,28.8,False,5.5,True,23.3,True,15.7,False,131,6,87.9,39.7,False,4.6,False,19.8,False,15.9,False,4.58,29.0,11.5,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,143.0,3.428,50.0,75.0,11.4,7.9,7.2,32.9,93.2,3.7,9.8,6.9,47.3,84.0,6.2,11.9,7.2,,,,,,2.8,6.79,,,0.203,32.9,6.0,27
D,0,CLE,Jo Adell,666176,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824707,06:45 PM,BOS,CLE,3,0.49,True,False,True,False,1,1,0,1,0.592,612,173,6,0,0.0,16.1,22.4,576.0,49.7,0.3188,0.0,3.43,0.98,1.22,320.3,21,⬜ Neutral,56.0,0.0,,4.9,,35.5,4.1,1.179,0.234,0.234,0.077,0.0,0.366,0.843,1.958,0.532,0.0568,0.2861,0.0754,0.4751,0.1292,26,1,20,0,3,3.8,26.9,0.154,15.4,6.7,17.5,0.3,0.311,0.306,0.0,0.125,0.338,0.0,2.691,28,28,0.154,0.159,34,34,0,0,0.0,0.0,,11.7,SI,29.48,22.7,False,2.03,True,45.8,-0.15,False,90.1,23.1,77.4,26.9,False,3.8,False,15.4,False,22.6,True,105,7,SI(30%):3/131pa  |  FC(19%):0/37pa  |  FF(18%):7/179pa  |  CU(17%):3/28pa,91.6,34.3,77.2,30.5,False,1.9,False,24.8,True,17.1,False,173,12,91.7,31.8,False,4.0,False,22.0,False,17.2,False,6.94,27.7,9.8,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,143.0,2.691,34.6,84.6,7.9,9.8,7.8,49.5,82.9,4.8,9.7,7.3,50.3,82.7,7.9,10.0,7.6,,,,,,2.8,5.46,,,0.261,30.5,8.0,27
B,2,COL,Mickey Moniak,666160,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, CU",824298,03:10 PM,COL,AZ,7,1.9,False,False,False,False,3,1,1,2,0.4464,400,87,6,2,33.3,21.1,24.1,711.0,51.3,0.2631,0.0,3.49,0.74,1.22,414.7,30,⬜ Neutral,56.0,0.0,,5.1,,43.8,3.8,0.516,0.164,0.164,0.0,0.125,0.164,1.76,1.259,0.266,0.0437,0.1375,0.0771,0.3354,0.0708,21,1,0,1,2,4.8,23.8,0.26,33.3,0.0,23.0,0.329,0.275,0.334,0.0,0.35,0.371,0.0,3.63,31,31,0.26,0.247,15,15,0,3,415.0,102.3,deep fly ball 415ft 102mph | triple 100mph EV | triple 97mph EV,2.5,FF,25.43,24.1,False,-0.63,False,50.0,-0.63,False,95.1,38.1,73.4,23.8,True,9.5,True,23.8,True,20.4,False,24,1,FF(36%):9/100pa  |  CH(32%):1/60pa  |  FC(11%):2/32pa  |  CU(11%):2/30pa,88.9,12.5,70.8,25.0,False,0.0,False,25.0,True,44.3,False,87,3,85.6,21.8,False,3.4,False,20.7,False,22.9,True,3.45,18.4,6.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,183.7,3.63,61.9,71.4,15.2,11.5,7.9,62.5,70.8,12.4,13.9,7.6,55.2,71.3,13.8,10.9,7.8,,,,,,6.2,8.48,,,0.13,16.7,1.0,31
B,2,COL,Cole Carrigg,694249,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, CU",824298,03:10 PM,COL,AZ,5,1.5,False,False,False,False,3,2,0,0,0.4852,353,144,7,1,14.3,21.1,24.1,711.0,51.3,0.2655,0.0,3.49,0.74,1.22,414.7,30,🟢 Disciplined,59.0,0.0,,8.1,,35.6,4.1,1.285,0.183,0.183,0.369,0.0,0.077,1.152,2.203,0.645,0.0448,0.314,0.135,0.5386,0.1576,30,2,24,0,2,3.3,40.0,0.197,33.3,11.1,17.8,0.345,0.316,0.361,0.0,0.241,0.442,0.0,1.92,36,36,0.197,0.188,23,23,0,7,406.0,103.6,double 102mph EV | deep fly ball 390ft 98mph | deep fly ball 361ft 99mph | deep fly ball 331ft 90mph | deep fly ball 356,8.1,CH,27.26,11.9,False,0.47,False,50.0,-0.63,False,94.1,43.3,71.5,40.0,True,6.7,True,26.7,True,18.2,False,91,3,FF(36%):6/111pa  |  CH(32%):1/60pa  |  FC(11%):2/24pa  |  CU(11%):0/27pa,86.8,27.5,69.9,20.9,False,6.6,True,23.1,True,14.8,False,144,3,87.2,28.5,False,4.2,False,20.1,False,14.5,False,2.08,26.4,11.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,183.7,1.92,40.0,86.7,12.8,13.5,7.2,57.1,85.7,11.1,11.4,7.6,51.4,85.4,11.3,11.4,7.7,,,,,,6.2,4.79,,,0.227,37.4,10.0,31
C,1,COL,Kyle Karros,691720,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, CU",824298,03:10 PM,COL,AZ,1,0.4,False,False,True,False,1,0,0,0,0.2908,431,145,6,1,16.7,21.1,24.1,711.0,51.3,0.2549,0.0,3.49,0.74,1.22,414.7,30,🟢 Disciplined,59.0,0.0,,10.7,,24.7,3.7,0.946,0.105,0.105,0.221,0.0,0.421,0.72,1.483,0.261,0.0282,0.2533,0.0873,0.3971,0.0699,26,1,15,0,1,0.0,38.5,0.157,26.9,5.9,12.1,0.346,0.339,0.338,0.0,0.136,0.29,0.0,2.174,23,23,0.157,0.161,21,21,0,2,349.0,110.7,deep line drive 349ft 106mph | rocket LD 111mph,9.7,FF,30.82,8.2,False,-1.34,False,50.0,-0.63,False,94.9,26.9,68.9,38.5,True,3.8,False,15.4,False,9.2,False,88,2,FF(36%):7/139pa  |  CH(32%):0/38pa  |  FC(11%):0/20pa  |  CU(11%):0/18pa,87.8,31.8,69.3,30.7,False,3.4,False,15.9,False,16.3,False,145,4,88.9,29.7,False,3.4,False,17.2,False,15.1,False,2.76,24.8,10.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,183.7,2.174,42.3,76.9,5.1,10.1,6.8,46.6,84.1,6.9,10.4,7.0,41.4,82.1,8.2,10.7,7.1,,,,,,6.2,4.11,,,0.175,33.0,4.0,31
A,3,CWS,Miguel Vargas,678246,R,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824059,02:10 PM,KC,CWS,8,2.05,False,False,False,False,2,3,2,1,0.6148,649,454,7,0,0.0,16.7,29.6,311.0,55.9,0.1912,0.0069,5.81,1.46,1.64,432.0,3,🟢 Disciplined,62.0,0.0,,14.1,,21.0,4.4,0.939,0.244,0.244,0.224,0.0,0.802,0.73,1.897,0.514,0.0556,0.2137,0.1067,0.4317,0.117,32,2,6,0,1,6.2,46.9,0.243,15.6,11.1,11.6,0.371,0.384,0.386,0.0,0.304,0.456,0.0,3.554,32,32,0.243,0.23,26,26,0,3,340.0,107.5,rocket LD 108mph | deep line drive 340ft 102mph | double 102mph EV | deep fly ball 332ft 90mph,9.0,CH,31.64,8.3,False,1.04,False,52.9,0.21,False,91.6,21.9,74.0,46.9,False,6.2,True,18.8,False,24.8,True,308,16,SI(42%):7/128pa  |  CH(23%):3/50pa  |  ST(16%):3/39pa  |  FF(11%):11/226pa,91.2,27.9,74.1,43.8,False,5.8,True,25.3,True,23.3,True,454,20,89.5,27.3,False,5.5,True,24.4,True,20.1,False,4.41,21.4,9.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,72.7,3.554,21.9,75.0,15.2,5.4,7.9,31.2,83.8,12.5,7.8,7.7,34.8,83.5,13.3,7.7,7.8,,,,,,0.3,6.84,,,0.256,35.4,34.0,12
B,2,CWS,Munetaka Murakami,808959,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824059,02:10 PM,KC,CWS,6,1.543,True,False,False,False,1,2,2,1,0.4426,493,338,7,1,14.3,16.7,29.6,311.0,55.9,0.2511,0.009,5.81,1.46,1.64,432.0,3,🟢 Disciplined,62.0,0.0,,16.8,,22.2,4.3,0.676,0.338,0.338,0.092,0.051,0.825,1.698,1.882,0.446,0.078,0.156,0.1109,0.4346,0.1029,30,2,0,1,3,3.3,30.0,0.282,10.0,12.5,26.6,0.36,0.353,0.368,0.0,0.364,0.411,0.0,5.02,26,26,0.282,0.266,23,23,0,1,127.0,88.5,triple 88mph EV,9.1,SI,34.55,8.7,False,-1.65,False,52.9,0.21,False,88.6,10.0,71.2,30.0,False,6.7,True,10.0,False,2.3,False,214,18,SI(42%):4/65pa  |  CH(23%):4/46pa  |  ST(16%):1/45pa  |  FF(11%):13/156pa,93.9,24.8,72.8,34.6,True,5.6,True,20.6,False,15.6,False,338,25,94.0,25.1,True,5.0,True,19.5,False,15.0,False,7.4,17.2,10.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,72.7,5.02,33.3,80.0,20.0,9.9,7.9,44.9,79.0,18.3,9.6,7.7,43.8,78.1,18.7,9.6,7.8,,,,,,0.3,10.0,,,0.335,27.6,21.0,12
B,2,CWS,Andrew Benintendi,643217,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824059,02:10 PM,KC,CWS,4,1.05,False,False,False,False,1,2,1,0,0.4033,425,381,5,0,0.0,16.7,29.6,311.0,55.9,0.1076,0.0039,5.81,1.46,1.64,432.0,3,🟢 Disciplined,59.0,0.0,,8.3,,33.8,3.3,0.687,0.1,0.1,0.091,0.0,0.199,0.993,1.076,0.316,0.0298,0.2054,0.0569,0.3219,0.0944,10,0,50,0,0,0.0,20.0,0.17,30.0,0.0,16.5,0.321,0.316,0.312,0.0,0.0,0.177,0.0,1.679,17,17,0.17,0.17,21,21,0,0,0.0,0.0,,8.8,ST,32.03,17.3,False,-0.66,False,52.9,0.21,False,89.5,30.0,66.4,20.0,False,0.0,False,20.0,False,20.2,False,240,11,SI(42%):2/68pa  |  CH(23%):1/59pa  |  ST(16%):1/23pa  |  FF(11%):7/116pa,90.2,34.2,69.4,35.4,False,5.0,True,28.7,True,19.7,False,381,14,89.7,32.0,False,3.9,False,23.6,True,17.8,False,3.67,22.3,10.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,72.7,1.679,80.0,90.0,16.8,9.8,7.6,45.8,80.4,14.5,8.5,6.9,48.6,81.9,15.5,8.6,7.0,,,,,,0.3,4.68,,,0.201,44.6,25.0,12
B,2,HOU,Taylor Trammell,666211,L,0,False,Unknown (nan),nan,?,ATH,---,824950,09:40 PM,ATH,HOU,4,1.6,False,False,False,False,4,0,0,0,0.644,278,0,3,0,0.0,,,,,0.3392,0.0,5.48,1.33,1.58,432.0,5,🟢 Disciplined,59.0,0.0,,10.1,,28.0,3.1,0.238,0.238,0.238,0.0,0.0,0.715,0.953,0.953,0.238,0.0769,0.0769,0.0769,0.3077,0.0769,13,1,7,0,2,7.7,38.5,0.167,7.7,0.0,23.4,0.294,0.296,0.296,0.0,0.3,0.322,0.0,0.0,41,41,0.167,0.155,12,12,0,0,0.0,0.0,,0.0,,29.13,14.5,False,1.39,False,,,False,95.0,30.8,73.4,38.5,True,7.7,True,23.1,True,15.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.5,100.0,9.6,9.5,8.0,,,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,ATH,---,824950,09:40 PM,ATH,HOU,4,1.6,False,False,False,False,4,0,0,0,0.5848,638,0,7,0,0.0,,,,,0.2923,0.0,5.48,1.33,1.58,432.0,5,🟢 Disciplined,66.0,0.0,,15.0,,29.0,4.3,1.489,0.447,0.447,0.298,0.0,0.745,0.149,3.127,0.893,0.1034,0.3448,0.1724,0.7241,0.2069,29,3,0,1,3,13.8,55.2,0.315,20.7,25.0,11.4,0.449,0.468,0.47,0.0,0.458,0.577,0.0,0.0,51,51,0.315,0.287,6,6,0,6,362.0,110.7,deep fly ball 330ft 98mph | deep fly ball 342ft 91mph | deep line drive 354ft 111mph | double 111mph EV | double 61mph E,0.0,,26.9,23.1,False,-0.86,False,,,False,94.9,51.7,74.9,55.2,True,17.2,True,31.0,True,13.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.4,82.8,7.4,7.3,7.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Isaac Paredes,670623,R,0,False,Unknown (nan),nan,?,ATH,---,824950,09:40 PM,ATH,HOU,3,1.2,False,False,False,False,3,0,0,0,0.558,626,0,7,1,14.3,,,,,0.2914,0.0,5.48,1.33,1.58,432.0,5,🟢 Disciplined,59.0,0.0,,11.1,,27.2,4.3,1.027,0.294,0.294,0.0,0.0,0.587,0.44,1.908,0.881,0.069,0.2414,0.069,0.4483,0.2069,29,2,0,1,2,6.9,44.8,0.191,34.5,16.7,9.7,0.359,0.331,0.365,0.0,0.25,0.393,0.0,0.0,40,40,0.191,0.179,4,4,0,1,369.0,96.9,deep fly ball 369ft 97mph,0.0,,19.94,23.5,False,-0.51,False,,,False,81.9,20.7,64.5,44.8,False,6.9,True,24.1,True,24.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.2,75.9,13.8,10.2,7.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Unknown (nan),nan,?,CWS,---,824059,02:10 PM,KC,CWS,4,1.6,False,False,False,False,4,0,0,0,0.6014,426,0,6,0,0.0,,,,,0.3115,0.0,4.01,1.03,1.29,184.0,19,🟢 Disciplined,59.0,0.0,,10.8,,30.3,4.1,1.695,0.753,0.753,0.189,0.0,0.189,0.565,4.143,2.071,0.1818,0.4091,0.2273,1.0,0.5,22,4,0,2,2,18.2,40.9,0.227,45.5,26.7,8.5,0.342,0.36,0.379,0.0,0.619,0.632,0.0,0.0,44,44,0.227,0.169,6,6,0,4,351.0,103.4,deep line drive 351ft 102mph | rocket LD 102mph | rocket LD 103mph | double 92mph EV,0.0,,26.11,17.4,False,-0.31,False,,,False,95.1,45.5,70.0,40.9,True,18.2,True,36.4,True,20.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.5,81.8,11.9,10.9,7.5,,,,,,,,,,,,,,,,,,,,,,,0
B,2,LAD,Miguel Rojas,500743,R,0,False,Nick Pivetta,601713,Right,SD,"FF, CU, ST, FC",823895,10:10 PM,LAD,SD,4,1.1,False,False,False,False,2,2,0,0,0.6343,230,76,5,1,20.0,23.0,24.0,100.0,52.0,0.1902,0.0,2.74,0.78,1.14,322.3,29,⬜ Neutral,56.0,0.0,,5.0,,32.7,2.5,0.559,0.063,0.063,0.107,0.0,0.151,0.195,0.853,0.125,0.025,0.223,0.0676,0.3405,0.05,14,1,7,0,1,7.1,42.9,0.143,28.6,10.0,6.1,0.317,0.313,0.326,0.0,0.308,0.417,0.0,1.106,34,34,0.143,0.128,25,25,0,2,343.0,105.6,deep line drive 343ft 94mph | double 106mph EV,5.1,FF,25.99,23.9,False,1.46,False,,0.16,False,93.2,42.9,68.4,42.9,True,7.1,True,21.4,False,10.2,False,37,0,FF(51%):1/73pa  |  CU(18%):0/9pa  |  ST(13%):0/19pa  |  FC(12%):0/21pa,81.0,29.7,67.5,43.2,False,0.0,False,32.4,True,22.8,True,76,0,81.4,27.6,False,0.0,False,17.1,False,12.5,False,0.0,21.1,2.6,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,30.0,1.106,42.9,78.6,6.8,7.4,7.0,43.2,86.5,5.0,16.0,6.7,39.5,82.9,4.7,13.1,6.9,0.0,100.0,,,,8.0,3.06,,,0.031,24.3,1.0,7
C,1,LAD,Max Muncy,571970,L,0,False,Nick Pivetta,601713,Right,SD,"FF, CU, ST, FC",823895,10:10 PM,LAD,SD,4,0.69,True,False,False,False,1,3,0,0,0.5573,778,558,7,0,0.0,23.0,24.0,100.0,52.0,0.3517,0.0,2.74,0.78,1.14,322.3,29,🟢 Disciplined,59.0,0.0,,12.0,,25.9,5.2,1.308,0.311,0.311,0.402,0.0,0.492,1.205,2.642,0.609,0.06,0.2525,0.1375,0.51,0.1175,28,1,13,0,3,7.1,21.4,0.24,35.7,7.7,19.1,0.377,0.361,0.374,0.0,0.231,0.358,0.0,4.248,28,28,0.24,0.242,20,20,0,4,379.0,109.9,double 106mph EV | rocket LD 106mph | double 110mph EV | double 103mph EV | rocket LD 103mph | deep fly ball 379ft 98mph,11.7,FF,20.82,21.1,False,-2.06,False,,0.16,False,78.9,17.9,67.8,21.4,False,7.1,True,17.9,False,9.5,False,260,19,FF(51%):17/215pa  |  CU(18%):1/56pa  |  ST(13%):1/54pa  |  FC(12%):5/50pa,91.0,32.3,70.1,35.4,False,5.4,True,25.0,True,23.9,True,558,28,89.0,27.4,False,4.1,False,19.2,False,17.3,False,5.02,21.1,9.1,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,30.0,4.248,46.4,89.3,15.5,8.8,6.9,39.2,83.5,12.4,10.2,6.8,42.7,81.7,13.8,10.1,7.0,50.0,100.0,,,,8.0,10.0,,,0.319,32.3,28.0,7
C,1,LAD,Josue De Paula,800543,L,0,False,Nick Pivetta,601713,Right,SD,"FF, CU, ST, FC",823895,10:10 PM,LAD,SD,3,0.65,True,False,False,False,0,2,1,0,0.4858,42,29,7,1,14.3,23.0,24.0,100.0,52.0,0.5258,0.0,2.74,0.78,1.14,322.3,29,🟢 Disciplined,66.0,0.0,,26.2,,18.6,3.8,0.764,0.191,0.191,0.095,0.048,1.432,1.002,1.527,0.764,0.05,0.2,0.0875,0.4,0.2,28,0,24,0,3,3.6,50.0,0.246,39.3,0.0,2.4,0.467,0.447,0.465,0.0,0.182,0.456,0.0,2.889,25,25,0.246,0.258,18,18,0,3,328.0,107.0,double 107mph EV | double 91mph EV | triple 97mph EV,10.2,FF,30.22,11.5,False,-1.32,False,,0.16,False,86.2,21.4,70.8,50.0,False,3.6,False,10.7,False,11.1,False,13,1,FF(51%):1/14pa  |  CU(18%):0/1pa  |  ST(13%):0/2pa  |  FC(12%):0/1pa,89.9,7.7,75.9,53.8,False,7.7,True,7.7,False,28.0,True,29,1,88.8,24.1,False,10.3,True,17.2,False,13.1,False,3.45,20.7,10.3,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,30.0,2.889,35.7,71.4,8.5,9.5,7.1,30.8,69.2,7.1,12.6,7.2,37.9,72.4,9.3,10.0,7.3,,,,,,8.0,5.76,,,0.429,7.7,1.0,7
B,2,MIA,Agustín Ramírez,682663,R,0,False,Unknown (nan),nan,?,CHC,---,824623,02:20 PM,CHC,MIA,2,0.8,False,False,False,False,2,0,0,0,0.7416,204,0,5,0,0.0,,,,,0.433,0.0,4.71,1.58,1.39,443.0,2,🟢 Disciplined,59.0,0.0,,11.1,,29.2,3.4,1.143,0.191,0.191,0.191,0.0,0.191,0.952,1.905,0.572,0.0556,0.3333,0.1111,0.5556,0.1667,18,1,8,0,3,5.6,61.1,0.141,27.8,11.1,15.7,0.303,0.29,0.318,0.0,0.235,0.447,0.0,0.0,33,33,0.141,0.13,4,4,0,2,234.0,107.9,double 95mph EV | rocket LD 108mph,0.0,,30.56,17.5,False,-0.15,False,,,False,97.2,33.3,75.2,61.1,True,5.6,True,5.6,False,13.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.9,83.3,7.6,7.6,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,TEX,---,822842,02:35 PM,TEX,NYM,2,0.8,False,False,False,False,2,0,0,0,0.4322,449,0,7,0,0.0,,,,,0.2261,0.0,5.06,1.45,1.52,316.3,4,🟢 Disciplined,66.0,0.0,,16.6,,20.8,4.3,1.186,0.132,0.132,0.132,0.0,0.395,0.659,1.713,0.791,0.0303,0.2727,0.0606,0.3939,0.1818,33,1,14,0,2,3.0,21.2,0.223,27.3,5.6,10.7,0.391,0.426,0.384,0.0,0.133,0.353,0.0,0.0,26,26,0.223,0.243,11,11,0,5,372.0,108.9,rocket LD 101mph | deep fly ball 340ft 100mph | double 109mph EV | deep fly ball 372ft 100mph | deep fly ball 356ft 92mp,0.0,,31.67,7.3,False,1.11,False,,,False,95.4,42.4,73.5,21.2,True,9.1,True,15.2,False,7.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.3,84.8,13.0,6.1,7.1,,,,,,,,,,,,,,,,,,,,,,,0
