Team,Batter ID,Player Name,Position,Injury Description,Expected Return,Severity,Status
AZ,669194,Ryne Nelson,P,Strained right elbow.,,🟡,Injured 60-Day
AZ,694371,Tommy Troy,LF,Sprained right AC joint.,,🟡,Injured 10-Day
AZ,668678,Zac Gallen,P,Right elbow inflammation.,,🟡,Injured 60-Day
BAL,677942,Blaze Alexander,3B,Left hand fracture.,,🔴,Injured 10-Day
BAL,605135,Chris Bassitt,P,Low back discomfort.,,⚪,Injured 60-Day
BAL,681882,Colin Selby,P,Right shoulder inflammation.,,🟡,Injured 60-Day
BAL,642585,Félix Bautista,P,Right shoulder surgery.,,🔴,Injured 60-Day
BAL,676059,Jordan Westburg,3B,Right elbow UCL sprain.,,🟡,Injured 60-Day
BAL,669211,Keegan Akin,P,Left elbow discomfort,,⚪,Injured 60-Day
BAL,664854,Ryan Helsley,P,Right elbow discomfort.,,⚪,Injured 60-Day
BAL,663624,Ryan Mountcastle,1B,Left foot fracture,,🔴,Injured 60-Day
BAL,694212,Samuel Basallo,C,Right shoulder inflammation.,,🟡,Injured 10-Day
BAL,621107,Zach Eflin,P,Right elbow discomfort.,,⚪,Injured 60-Day
BOS,678554,Curtis Mead,3B,Left wrist tracture,,⚪,Injured 10-Day
BOS,676979,Garrett Crochet,P,Left shoulder inflammation.,,🟡,Injured 60-Day
BOS,643396,Isiah Kiner-Falefa,2B,Left forearm inflammation,,🟡,Injured 10-Day
BOS,670912,Johan Oviedo,P,Right elbow strain..,,🟡,Injured 60-Day
BOS,676710,Kutter Crawford,P,Right wrist surgery,,🔴,Injured 60-Day
BOS,701350,Roman Anthony,LF,Injured 60-Day,,⚪,Injured 60-Day
BOS,656557,Tanner Houck,P,Injured 60-Day,,⚪,Injured 60-Day
BOS,596115,Trevor Story,SS,Sports hernia.,,⚪,Injured 60-Day
BOS,671213,Triston Casas,1B,Recovery from left patellar tendon repair,,⚪,Injured 60-Day
BOS,677161,Zack Kelly,P,Right elbow inflammation.,,🟡,Injured 60-Day
CHC,676962,Ben Brown,P,Neck strain.,,🟡,Injured 60-Day
CHC,690990,Cade Horton,P,Right forearm strain.,,🟡,Injured 60-Day
CHC,605280,Clay Holmes,P,Injured 60-Day,,⚪,Injured 60-Day
CHC,694037,Daniel Palencia,P,Right elbow inflammation.,,🟡,Injured 15-Day
CHC,665795,Edward Cabrera,P,Left hamstring strain.,,🟡,Injured 15-Day
CHC,681799,Ethan Roberts,P,right forearm inflammation,,🟡,Injured 15-Day
CHC,668970,Gavin Hollowell,P,Right shoulder inflammation.,,🟡,Injured 15-Day
CHC,571948,Hoby Milner,P,Appendicitis,,⚪,Injured 15-Day
CHC,640451,Hunter Harvey,P,Right triceps inflammation.,,🟡,Injured 60-Day
CHC,657006,Justin Steele,P,Left elbow injury,,⚪,Injured 60-Day
CHC,807713,Matt Shaw,RF,left-hand sprain,,🟡,Injured 10-Day
CHC,664208,Phil Maton,P,Right knee tendinitis.,,⚪,Injured 15-Day
CHC,687863,Porter Hodge,P,Right elbow strain,,🟡,Injured 60-Day
CHC,702303,Riley Martin,P,Left elbow inflammation.,,🟡,Injured 60-Day
CHC,571946,Shelby Miller,P,Right Elbow UCL Injury,,⚪,Injured 60-Day
CHC,592122,Tyler Austin,1B,Right knee surgery.,,🔴,Injured 60-Day
CIN,694362,Blake Dunn,CF,Right elbow sprain.,,🟡,Injured 10-Day
CIN,682227,Brandon Williamson,P,Left shoulder fatigue.,,⚪,Injured 60-Day
CIN,668933,Graham Ashcraft,P,Right forearm UCL sprain.,,🟡,Injured 60-Day
CIN,666157,Nick Lodolo,P,Blister left index finger.,,⚪,Injured 15-Day
CIN,668715,Spencer Steer,1B,Right wrist sprain,,🟡,Injured 10-Day
CIN,663574,Tony Santillan,P,Left oblique strain.,,🟡,Injured 15-Day
CLE,542888,Shawn Armstrong,P,Left calf strain.,,🟡,Injured 60-Day
COL,680604,Blas Castaño,P,Right pectoral strain.,,🟡,Injured 15-Day
COL,801403,Chase Dollander,P,Right elbow strain.,,🟡,Injured 60-Day
COL,677955,Jaden Hill,P,Right shoulder tendonitis.,,⚪,Injured 15-Day
COL,676105,Jeff Criswell,P,Right shoulder strain.,,🟡,Injured 15-Day
COL,500779,Jose Quintana,P,Left elbow sprain.,,🟡,Injured 60-Day
COL,592178,Kris Bryant,DH,Lumbar degenerative disk disease.,,⚪,Injured 60-Day
COL,685326,McCade Brown,P,Right shoulder inflammation.,,🟡,Injured 60-Day
COL,701487,Pierson Ohl,P,Injured 60-Day,,⚪,Injured 60-Day
COL,807743,Sean Sullivan,P,Injured 15-Day,,⚪,Injured 15-Day
COL,700327,Welinton Herrera,P,Left elbow inflammation.,,🟡,Injured 60-Day
CWS,669720,Austin Hays,LF,Left calf strain.,,🟡,Injured 60-Day
CWS,681460,Brooks Baldwin,LF,Right elbow sprain,,🟡,Injured 60-Day
CWS,689672,Drew Thorpe,P,Recovery from Tommy John surgery.,,🔴,Injured 60-Day
CWS,673929,Jordan Leasure,P,Right flexor strain.,,🟡,Injured 60-Day
CWS,681066,Ky Bush,P,Injured 60-Day,,⚪,Injured 60-Day
CWS,691019,Kyle Teel,C,Left ankle sprain.,,🟡,Injured 10-Day
CWS,678024,Mike Vasil,P,Tommy John surgery recovery.,,🔴,Injured 60-Day
CWS,672860,Prelander Berroa,P,Tommy John surgery recovery,,🔴,Injured 60-Day
CWS,695020,Tanner Murray,LF,Left shoulder dislocation.,,⚪,Injured 60-Day
DET,690544,Bailey Horn,P,Left elbow arthroscopy recovery,,⚪,Injured 60-Day
DET,676428,Brant Hurter,P,Lumbar spine inflammation.,,🟡,Injured 60-Day
DET,572143,Burch Smith,P,Right shoulder inflammation.,,🟡,Injured 60-Day
DET,656427,Jack Flaherty,P,Right flexor inflammation.,,🟡,Injured 15-Day
DET,695549,Jackson Jobe,P,Recovering from Tommy John surgery,,🔴,Injured 60-Day
DET,434378,Justin Verlander,P,Left hip inflammation.,,🟡,Injured 60-Day
DET,681481,Kerry Carpenter,RF,Left foot plantar fasciitis,,⚪,Injured 10-Day
DET,663837,Matt Vierling,CF,Left adductor strain,,🟡,Injured 10-Day
DET,678009,Parker Meadows,CF,Left radius fracture.,,🔴,Injured 60-Day
DET,681857,Reese Olson,P,Right Shoulder Labral Repair,,⚪,Injured 60-Day
DET,700242,Trey Sweeney,SS,Right shoulder strain,,🟡,Injured 60-Day
DET,672761,Wenceel Pérez,RF,Left orbital fracture.,,🔴,Injured 60-Day
DET,676684,Will Vest,P,Right posterior elbow inflammation.,,🟡,Injured 60-Day
HOU,687888,Brandon Walter,P,Left elbow surgery recovery,,🔴,Injured 60-Day
HOU,694728,Brice Matthews,CF,Left knee sprain.,,🟡,Injured 10-Day
HOU,621043,Carlos Correa,SS,Left ankle tendon injury.,,⚪,Injured 60-Day
HOU,681347,Mike Burrows,P,Right elbow neuritis.,,⚪,Injured 15-Day
KC,679525,Alec Marsh,P,Right shoulder impingement.,,⚪,Injured 60-Day
KC,694360,Beck Way,P,Low back spasms/tightness.,,🟢,Injured 15-Day
KC,608032,Carlos Estévez,P,Left foot contusion.,,🟢,Injured 60-Day
KC,666142,Cole Ragans,P,Left elbow impingement.,,⚪,Injured 60-Day
KC,657756,Connor Seabold,P,Right lat strain.,,🟡,Injured 60-Day
KC,663704,James McArthur,P,Right elbow inflammation.,,🟡,Injured 60-Day
KC,663697,Jonathan India,2B,Left shoulder subluxation.,,⚪,Injured 60-Day
KC,679883,Luinder Avila,P,Right forearm tightness.,,🟢,Injured 15-Day
KC,672580,Maikel Garcia,3B,Left hand muscle strain.,,🟡,Injured 10-Day
KC,683232,Nick Mears,P,Right shoulder impingement.,,⚪,Injured 60-Day
KC,663568,Stephen Kolek,P,Right flexor strain.,,🟡,Injured 60-Day
KC,686469,Vinnie Pasquantino,1B,Right wrist soreness.,,🟡,Injured 10-Day
LAA,543685,Anthony Rendon,3B,Left hip labrum surgery.,,🔴,Injured 60-Day
LAA,686799,Jack Kochanowicz,P,Right elbow inflammation.,,🟡,Injured 60-Day
LAA,596112,Robert Stephenson,P,Right elbow inflammation.,,🟡,Injured 60-Day
LAA,665861,Sebastián Rivero,C,Left hamate fracture.,,🔴,Injured 10-Day
LAA,660162,Yoán Moncada,3B,Right knee inflammation.,,🟡,Injured 60-Day
LAA,579328,Yusei Kikuchi,P,Left shoulder inflammation.,,🟡,Injured 60-Day
LAD,676508,Ben Casparius,P,Right shoulder inflammation,,🟡,Injured 60-Day
LAD,605483,Blake Snell,P,Left elbow loose bodies,,⚪,Injured 60-Day
LAD,595014,Blake Treinen,P,Right elbow inflammation.,,🟡,Injured 15-Day
LAD,676272,Bobby Miller,P,Right shoulder soreness.,,🟡,Injured 60-Day
LAD,592779,Brock Stewart,P,Right shoulder discomfort.,,⚪,Injured 15-Day
LAD,660813,Brusdar Graterol,P,Injured 60-Day,,⚪,Injured 60-Day
LAD,687221,Dalton Rushing,C,Right elbow inflammation.,,🟡,Injured 10-Day
LAD,694813,Gavin Stone,P,Right shoulder inflammation.,,🟡,Injured 60-Day
LAD,664776,Jake Cousins,P,Injured 60-Day,,⚪,Injured 60-Day
LAD,663460,Kris Bubic,P,Injured 60-Day,,⚪,Injured 60-Day
LAD,607192,Tyler Glasnow,P,Low back spasms.,,⚪,Injured 60-Day
LAD,694361,Will Klein,P,Right elbow discomfort.,,⚪,Injured 15-Day
LAD,669257,Will Smith,C,Neck inflammation.,,🟡,Injured 60-Day
MIA,800049,Adam Mazur,P,Right elbow surgery.,,🔴,Injured 60-Day
MIA,677053,Andrew Nardi,P,Left rib cage stress reaction.,,⚪,Injured 60-Day
MIA,669622,Anthony Bender,P,Right shin stress reaction.,,⚪,Injured 15-Day
MIA,676974,Max Meyer,P,Neck strain.,,🟡,Injured 15-Day
MIA,702281,Robby Snelling,P,Injured 60-Day,,⚪,Injured 60-Day
MIA,678692,Ronny Henriquez,P,Right elbow surgery.,,🔴,Injured 60-Day
MIA,687531,William Kempner,P,Right elbow sprain.,,🟡,Injured 15-Day
MIL,672582,Angel Zerpa,P,Left forearm tightness.,,🟢,Injured 60-Day
MIL,605540,Brandon Woodruff,P,Right shoulder inflammation.,,🟡,Injured 60-Day
MIL,702153,Brian Fitzpatrick,P,Left elbow injury,,⚪,Injured 60-Day
MIL,668941,JoJo Romero,P,Injured 15-Day,,⚪,Injured 15-Day
MIL,669270,Joel Kuhnel,P,Right shoulder impingement.,,⚪,Injured 15-Day
MIL,690986,Kyle Harrison,P,Left forearm tightness.,,🟢,Injured 15-Day
MIL,682990,Quinn Priester,P,Right thoracic outlet syndrome,,⚪,Injured 60-Day
MIL,642239,Rob Zastryzny,P,Left trapezius strain.,,🟡,Injured 60-Day
MIL,686217,Sal Frelick,RF,Right shoulder strain.,,🟡,Injured 10-Day
MIN,607455,Anthony Banda,P,Left lat strain.,,🟡,Injured 60-Day
MIN,621439,Byron Buxton,CF,Right hip impingement,,⚪,Injured 10-Day
MIN,663485,Cole Sands,P,Right elbow strain.,,🟡,Injured 60-Day
MIN,701581,David Festa,P,Right shoulder impingement.,,⚪,Injured 60-Day
MIN,690953,Mick Abel,P,Right elbow inflammation.,,🟡,Injured 60-Day
MIN,702474,Mike Paredes,P,Left oblique strain.,,🟡,Injured 60-Day
MIN,641154,Pablo López,P,Tommy John surgery.,,🔴,Injured 60-Day
NYM,681810,Austin Warren,P,Right forearm strain.,,🟡,Injured 15-Day
NYM,672335,Cionel Pérez,P,Left forearm strain.,,🟡,Injured 15-Day
NYM,665742,Juan Soto,LF,Left calf strain,,🟡,Injured 10-Day
NYM,663795,Justin Hagenman,P,Rib Fracture,,🔴,Injured 60-Day
NYM,668901,Mark Vientos,1B,Right hand fracture.,,🔴,Injured 10-Day
NYM,657585,Reed Garrett,P,Injured 60-Day,,⚪,Injured 60-Day
NYM,656731,Tylor Megill,P,Right elbow sprain.,,🟡,Injured 60-Day
NYY,592450,Aaron Judge,RF,Right rib stress fracture.,,🔴,Injured 60-Day
NYY,607074,Carlos Rodón,P,Left elbow inflammation,,🟡,Injured 15-Day
NYY,657376,Clarke Schmidt,P,Right forearm tightness.,,🟢,Injured 60-Day
NYY,641355,Cody Bellinger,LF,Left hamstring strain.,,🟡,Injured 10-Day
NYY,519317,Giancarlo Stanton,DH,Right calf strain.,,🟡,Injured 10-Day
PHI,666969,Adolis García,RF,Right latissimus dorsi tear,,🔴,Injured 60-Day
PHI,641745,Brad Keller,P,Right elbow UCL tear.,,🔴,Injured 60-Day
PHI,679032,Johan Rojas,CF,Right elbow UCL repair.,,⚪,Injured 60-Day
PHI,665561,Rafael Marchán,C,Left knee patellar tendinitis,,⚪,Injured 10-Day
PHI,621383,Tanner Banks,P,Left forearm strain.,,🟡,Injured 60-Day
PIT,606965,Chris Devenski,P,Injured 60-Day,,⚪,Injured 60-Day
PIT,681895,Evan Sisk,P,Left elbow inflammation.,,🟡,Injured 15-Day
PIT,804606,Konnor Griffin,SS,Left ring finger sagittal back injury.,,⚪,Injured 60-Day
PIT,656605,Mitch Keller,P,Right arm teres major muscle injury.,,⚪,Injured 60-Day
PIT,665833,Oneil Cruz,CF,Left hand fourth and fifth metacarpal non-displaced fractures.,,🔴,Injured 60-Day
PIT,656811,Ryan O'Hearn,RF,Left quad strain.,,🟡,Injured 10-Day
SD,663773,Bryan Hoeing,P,Torn right elbow flexor tendon.,,⚪,Injured 60-Day
SD,688158,David Morgan,P,Left knee inflammation.,,🟡,Injured 15-Day
SD,592094,Jason Adam,P,Right shoulder strain.,,🟡,Injured 60-Day
SD,605397,Joe Musgrove,P,Injured 60-Day,,⚪,Injured 60-Day
SD,608337,Lucas Giolito,P,Right elbow inflammation.,,🟡,Injured 15-Day
SD,609280,Miguel Andujar,DH,Right wrist fracture.,,🔴,Injured 10-Day
SD,601713,Nick Pivetta,P,Right elbow inflammation.,,🟡,Injured 60-Day
SD,657656,Ramón Laureano,LF,Injured 60-Day,,⚪,Injured 60-Day
SD,669392,Samad Taylor,LF,Right oblique strain.,,🟡,Injured 10-Day
SEA,672841,Carlos Vargas,P,Right lat strain.,,🟡,Injured 60-Day
SEA,681867,Cooper Criswell,P,Right shoulder strain.,,🟡,Injured 60-Day
SEA,641487,J.P. Crawford,SS,Left wrist inflammation,,🟡,Injured 10-Day
SEA,688138,Logan Evans,P,Recovery from torn UCL in right arm.,,⚪,Injured 60-Day
SEA,670042,Luke Raley,RF,Left forearm strain.,,🟡,Injured 10-Day
SEA,666374,Matt Brash,P,Right lat strain.,,🟡,Injured 15-Day
SEA,669717,Will Wilson,3B,Left thumb fracture.,,🔴,Injured 60-Day
SF,669477,Casey Schmitt,LF,Left knee meniscus tear.,,🔴,Injured 10-Day
SF,664056,Harrison Bader,CF,Left plantar fasciitis,,⚪,Injured 10-Day
SF,806185,Hayden Birdsong,P,Tommy John surgery.,,🔴,Injured 60-Day
SF,683679,Jesus Rodriguez,C,Right elbow neuritis.,,⚪,Injured 10-Day
SF,666711,Joel Peguero,P,Left hamstring strain,,🟡,Injured 60-Day
SF,676130,José Buttó,P,Right arm fatigue,,⚪,Injured 60-Day
SF,691785,Marcelo Mayer,2B,Injured 10-Day,,⚪,Injured 10-Day
SF,656305,Matt Chapman,3B,Abdominal strain.,,🟡,Injured 10-Day
SF,657424,Matt Gage,P,Left elbow strain.,,🟡,Injured 60-Day
SF,678495,Randy Rodríguez,P,Injured 60-Day,,⚪,Injured 60-Day
SF,592858,Rowan Wick,P,Recovery from Tommy John surgery.,,🔴,Injured 60-Day
SF,686790,Trevor McDonald,P,Right elbow strain.,,🟡,Injured 15-Day
SF,682674,Victor Bericoto,RF,Left oblique strain.,,🟡,Injured 10-Day
STL,691008,Max Rajcic,P,Right elbow soreness.,,🟡,Injured 60-Day
STL,602104,Ramón Urías,3B,Right elbow lateral epicondylitis.,,⚪,Injured 60-Day
TB,642121,Cole Sulser,P,Lower back spasms.,,⚪,Injured 15-Day
TB,670955,Edwin Uceta,P,Right shoulder impingement,,⚪,Injured 60-Day
TB,666158,Gavin Lux,LF,Right shoulder impingement,,⚪,Injured 60-Day
TB,641584,Jake Fraley,RF,Hernia.,,⚪,Injured 60-Day
TB,669169,Jonathan Heasley,P,Injured 60-Day,,⚪,Injured 60-Day
TB,655889,Manuel Rodríguez,P,Injured 60-Day,,⚪,Injured 60-Day
TB,686752,Ryan Pepiot,P,Right hip inflammation,,🟡,Injured 60-Day
TB,663556,Shane McClanahan,P,Left mid-back tightness.,,🟢,Injured 15-Day
TB,621051,Steven Wilson,P,Lumbar disc inflammation,,🟡,Injured 60-Day
TEX,691945,Carter Baumler,P,Right intercostal strain.,,🟡,Injured 60-Day
TEX,643376,Danny Jansen,C,Right forearm strain,,🟡,Injured 60-Day
TEX,683004,Jack Leiter,P,Right ankle posterior impingement.,,⚪,Injured 15-Day
TEX,596001,Jakob Junis,P,Left adductor strain.,,🟡,Injured 15-Day
TEX,656222,Jalen Beeks,P,Injured 60-Day,,⚪,Injured 60-Day
TEX,656756,Jordan Montgomery,P,Recovering from Tommy John surgery,,🔴,Injured 60-Day
TEX,692030,Jose Corniell,P,Injured 60-Day,,⚪,Injured 60-Day
TEX,673962,Josh Jung,3B,Left calf strain,,🟡,Injured 10-Day
TEX,543309,Kyle Higashioka,C,Injured 10-Day,,⚪,Injured 10-Day
TEX,680737,Michael Helman,CF,Right finger fracture,,🔴,Injured 60-Day
TEX,676395,Robert Garcia,P,Injured 60-Day,,⚪,Injured 60-Day
TOR,680718,Addison Barger,RF,Right elbow inflammation.,,🟡,Injured 60-Day
TOR,623993,Anthony Santander,RF,Left shoulder labral tear.,,🔴,Injured 60-Day
TOR,670102,Bowden Francis,P,Right elbow surgery.,,🔴,Injured 60-Day
TOR,664074,Cody Ponce,P,Right knee ACL sprain.,,🟡,Injured 60-Day
TOR,573009,Joe Mantiply,P,Left knee inflammation.,,🟡,Injured 60-Day
TOR,682729,Jonatan Clase,LF,Left plantar fasciitis.,,⚪,Injured 10-Day
TOR,621244,José Berríos,P,Right elbow stress fracture.,,🔴,Injured 60-Day
TOR,672820,Lenyn Sosa,2B,Right wrist contusion.,,🟢,Injured 60-Day
TOR,571578,Patrick Corbin,P,Left teres major strain.,,🟡,Injured 15-Day
TOR,554340,Yimi García,P,Right elbow ulnar nerve and AC joint surgery.,,🔴,Injured 60-Day
WSH,695418,Brad Lord,P,Left side tightness.,,🟢,Injured 15-Day
WSH,813349,Connelly Early,P,Injured 15-Day,,⚪,Injured 15-Day
WSH,687792,DJ Herz,P,Injured 60-Day,,⚪,Injured 60-Day
WSH,686452,Drew Millas,C,Left index finger fracture.,,🔴,Injured 10-Day
WSH,695578,James Wood,RF,Left oblique strain.,,🟡,Injured 10-Day
WSH,680686,Josiah Gray,P,Right flexor strain.,,🟡,Injured 60-Day
WSH,686610,Ken Waldichuk,P,Left forearm tightness.,,🟢,Injured 60-Day
WSH,680730,Mitchell Parker,P,Left elbow inflammation.,,🟡,Injured 60-Day
WSH,676571,PJ Poulin,P,Left flexor strain.,,🟡,Injured 60-Day
WSH,663992,Richard Lovelady,P,Left triceps strain.,,🟡,Injured 60-Day
